dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
2001-03-24 22:01:35+00:00,170.84327321906173,168.20651527198964,163.43775169799974,165.24691629984756,166.6576703681531,171.34418352478363,170.44805086086748,180.8128396965307,187.80277384456213,176.7811332491671,164.63687985165717,157.28311190285226,144.73238867050864,141.68287258540363,151.5365954895589,160.4296412464903,162.1268001856472,152.01069156088585,134.43882848112594,173.18184960742465,176.82901022270752,173.83459476110255,185.62814480417205,179.26594257530857,167.43071551263787,146.67072724175145
2001-08-15 22:00:14+00:00,154.07467172186307,157.6995062188002,154.59627683992443,167.82075457385133,164.09258839328265,158.85848743982564,164.62157493649488,164.96172663764773,169.4394503719836,161.58824632872495,158.8479996422653,150.12627066041208,143.7666402494607,143.50090410823728,130.64640218708325,131.55298782232285,157.72575671301647,,182.6436636407637,150.66944997208665,154.5611422011842,151.28652232262533,171.10509909882273,166.99458140395052,135.51331521435617,130.71471081132074
2001-08-31 22:00:05+00:00,160.5144784753269,167.21802352504196,156.67279762066417,172.88378744267584,166.1685762923891,170.83747308243463,236.34044248250368,229.02616171158354,196.9860347207563,167.74863767249067,154.5803600438626,144.29888017499303,141.296436878575,136.04072278265204,130.6624462089692,146.85547817651812,147.64358297087674,,115.64714519433568,180.0501457669729,,,,,,
2002-01-22 22:00:16+00:00,173.7368652013956,175.5370696126558,175.44444373139447,178.97330230288296,182.7935487243582,181.23650791019736,180.62666069163384,182.49620176132666,186.04500918115625,197.60484679161115,184.333865241312,178.0863931120277,174.54231512382302,155.4247878545013,153.2476607811514,162.4460358719845,173.2608402424081,,138.32789246354565,211.714577137148,201.12042603298386,195.23531022882804,188.62943977648558,176.62492347147875,160.01349265067137,157.59396722811795
2002-03-27 22:00:13+00:00,152.2560493661247,154.84661544878682,138.68611939789443,143.2322528216955,148.01263516486944,145.5234448928065,158.70795417125092,163.60487890626118,169.92116178137266,171.8286855698649,160.32893225173947,143.79169439650255,136.73484693226087,139.603682430358,140.12091051199002,135.74755592580695,121.53201948162396,,125.36710061848146,148.5758776645358,172.4700334520105,182.81690779503504,184.14273153108553,172.12165528992867,149.8364634559215,129.16628300232813
2002-04-28 22:00:14+00:00,,,,,,,,170.07189629411775,183.71046588770835,184.5911949721092,170.66880983725622,163.32497759340913,154.63628565134564,156.71213879830105,153.80881857193066,148.16423213970975,118.38256315721691,,132.3789507266897,161.28591561741095,193.95676431379363,195.5512518239533,197.45165463212217,181.5628786660517,170.95046890138048,150.61611152939477
2002-07-17 21:59:44+00:00,155.47854320649353,153.12695021997845,152.98150569365782,140.50979402540884,152.78592871065004,153.50182907981625,152.24414634589442,161.97151542961228,172.83437917437004,163.55155240049223,164.4894131081942,150.15954939324666,151.0770785756182,,,,,,,,,,,,173.86064445694473,148.25885309525242
2002-08-18 21:59:33+00:00,147.45796511565246,156.39788354119594,139.99466923361092,165.1816481878251,164.38586674656344,,144.44316540497698,167.55876223429314,193.0555685473844,175.8712220953537,154.61282942603015,164.71947933070703,141.164107765707,143.84646490126758,140.5393320421495,120.98851627682475,,,176.37437765153217,167.73998796151193,,,,,,
2002-09-19 21:59:11+00:00,153.8102914140661,159.4967811652498,148.42663411197165,157.0027221516702,158.05144075908416,150.17034039663108,162.21177919313465,176.14107503834003,184.7626883132185,175.9668926272076,165.31469468311494,149.3503283723639,141.61046061746308,133.53662443751122,142.68161985211455,140.25937994166955,125.61200850611972,,138.58863806019895,164.7750253145285,169.4987098185931,181.18863497732573,191.2533808947597,185.8499643166371,169.44053648664928,157.47312213974294
2003-01-09 21:59:45+00:00,165.0723814754874,166.41233687315264,159.762476275038,160.67350332186845,159.69269679374347,160.1817693287967,171.91481332437442,180.31238241664494,184.39264997964904,182.10603703468232,170.08230715661597,161.30943863297932,157.61351228312233,156.38146066133373,157.19905940345006,157.41824847710842,146.87915026715277,88.96998446573771,140.31798426504787,166.37673650629185,189.59534536594484,196.22009293761985,199.52383135739922,192.11785418693884,173.9595212696668,157.22531848582452
2003-07-28 21:48:04+00:00,160.15564275681308,162.39613846386666,158.00301925520645,156.37226458609936,159.67027230031067,154.56945528978284,161.3505967915314,174.59476626790865,179.46031782794887,171.77982062274305,157.67675974526617,149.67165157223474,149.46270408361696,153.87784046665766,153.12616116076643,,,,,,,,,,,137.7582523769197
2003-08-29 21:48:38+00:00,172.72359157656885,173.3357975257495,167.67371195408833,172.2490348733355,180.43507984803873,170.90518414102854,182.1280070982814,182.3254638656167,190.5526596460071,192.86809301070198,181.6961192728966,171.45225933130763,170.20099682186836,171.45723698194095,164.0618938010033,153.59873056104297,,,179.4318688419229,196.04912991869531,210.42049674668493,203.25936887641123,193.97755821699107,182.9162553889012,164.45159022112307,154.4629966236613
2003-11-25 22:00:05+00:00,172.7232560321394,175.12018108774447,,,,171.41983512788053,164.48776887872617,175.97839443063452,190.3914924772842,189.7108429761284,176.60285078492103,169.83129460560687,161.1053071749317,161.23944118257594,160.10447901175618,149.66767563740342,,,,,,195.8616492625499,194.0186132611564,183.67098867080634,166.4233760292174,154.15580490669726
2004-02-05 21:50:17+00:00,186.5203087208676,184.9945651245473,191.8766223891192,188.26632996042144,194.44430974040273,206.67236928309995,212.59297733748195,210.77360060799944,223.10344453618015,217.86786403789716,205.0280710502329,196.1930295537638,183.8838349271272,187.3280398621593,181.41707367382384,174.98024290107145,,,183.08952910526205,206.10312709867026,221.33881615523686,230.07625358725303,228.51566040039324,214.39273762466777,199.3478021817178,193.26954093496576
2004-04-01 22:00:40+00:00,,186.4900269462744,181.90310255060697,190.20250417609205,190.72286318042597,180.4341797936643,195.51882130077237,197.90080733238466,207.89802832677063,207.597779265087,194.8873303196941,192.11831151466757,178.27550038628715,,,,217.98097893636347,,214.19438528001908,208.4991644234133,198.3663284481226,208.84755287035122,220.39470111996943,216.57760656511695,193.6871032283905,189.79115183675475
2004-04-17 22:00:33+00:00,159.40483403022478,161.0968502888964,158.63969307171214,158.64538430432046,155.03584347579738,156.27244505053008,,,,,184.81472841211803,169.48875258677486,159.80815199170294,161.1669594052852,158.64926803972634,159.16846524936884,,,143.8573786844823,179.17760201451784,187.603889217809,189.65170267437335,,,,
2004-06-12 21:52:47+00:00,163.12561499196025,180.60560512313023,167.52350465461106,,165.1936291662301,179.44728316850242,178.3641723897213,183.63114790492327,184.21842696254308,174.85748882031234,168.2551490465043,167.86335610375065,159.49591500812085,152.00750027090038,155.6456235927211,146.22129411691938,199.66194149312184,,204.27294743686437,190.52716774952216,174.4118214577002,182.84884961896387,190.62961143807073,188.72852197300998,186.63487432633235,168.74141441295174
2004-06-20 22:00:26+00:00,171.93972758427142,170.15733633101445,164.8508808491418,161.50256102933793,164.2770084045769,160.338814828059,167.29943629969347,178.7650263648331,188.3011127484129,185.2882427243947,174.28157228550708,,,,155.22771237573755,149.47345564667452,151.50702352087015,,145.071336491826,181.48730623752638,193.21227689986347,192.60960066634456,196.4258919090101,186.80273907978875,171.33874529015463,152.37734127015509
2004-07-22 22:00:20+00:00,,,,159.82385612464344,,167.68052152928317,159.0133755541721,165.5169678173747,180.90205964910228,,,,,,,,,,,,,,,,,
2004-07-30 21:54:04+00:00,177.4118759122755,174.81946618266812,166.03762756323565,169.92191365880322,167.50495742717,175.45112619095303,178.2373357258964,184.04862499100486,183.5971973917612,180.868220018698,175.2258539830728,161.13764277019985,153.59761555607938,156.65530175805245,158.92897913657518,171.79909041906143,167.94237626283893,145.04990047890408,177.52006981852517,186.51455129590505,187.6803627004953,197.7247712052447,204.02203663529812,195.1032006519443,182.29291724401065,159.99892185709035
2004-08-06 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16 21:55:17+00:00,192.90988690800822,191.37143351243617,192.94737513830293,181.69729703847202,180.61645112038607,192.81024416880956,191.98613956803095,202.40710788262825,207.58401559543705,206.93865570821987,196.28089364576982,188.20528326329304,175.17533152740893,172.2661718703655,173.7908305748053,178.86894887574135,177.51786123762452,165.49582445652342,144.67751237489932,192.90232784251543,222.19184358689546,222.4121821331848,221.60340718299688,212.00042102665157,198.09693405921595,181.9907381467672
2004-11-03 21:56:19+00:00,189.1601583575593,177.93896298613404,177.7576289797725,174.52366460360798,172.92568077155062,185.39014567455678,187.79707725933292,191.27436769850576,199.17021530204653,200.8331430396015,194.0642036867467,182.52442784012737,172.05254212982678,172.4664005599808,174.5701758573554,182.19304804911735,181.24132272917066,,139.6869948501831,170.13201075200297,,,,,,
2004-12-13 22:00:36+00:00,185.2622836485438,183.04927413098912,193.613781870322,184.85235448082534,184.43669168469046,201.04540853275205,196.84597525004386,202.2049952523347,,,,185.53420831714325,174.7231648985477,172.91018051702295,175.88244801067322,177.96411081599337,179.520694108652,,150.1169637987372,188.312062155305,220.51839775916852,217.80064108187855,210.75677752275874,212.68534839278783,,
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14 22:00:49+00:00,191.31403138564377,189.496024086378,195.64628362085637,194.94054331864743,188.66263921991342,198.095187369534,192.56616033420107,199.85637889739598,,,,,185.20529841375924,186.85593036821496,190.21266844719702,194.45477794154408,196.49956524475064,196.46864172642262,157.3470426637677,200.96728975671178,221.7588352146792,225.08131816910634,225.39159045939888,223.2586825734557,,
2005-02-15 22:01:01+00:00,,,,,157.62585231222127,174.68433277530815,178.00950763437845,179.20197395275807,188.1602356552433,186.17292769205002,178.40335848042088,163.3058497886781,155.65061508697752,151.26047988657214,160.42281362626423,,,,175.54191173764423,167.67351121857365,178.38787217496505,198.44795357888634,208.32587586686353,189.48163092294206,172.03010361025693,163.59402107271222
2005-02-23 21:58:07+00:00,176.12596616425228,179.0663868530855,173.38208065404248,169.09626507917974,170.112263890674,183.0797055717169,183.70987080123464,192.5394253726294,200.0158704716404,196.66302777879108,185.4265499645946,174.97217900160723,158.21894726403656,159.98548963810225,166.2781894494404,176.37852035764928,171.68450853223473,143.73565047916787,130.0951343932482,172.13629203307298,193.81827614603378,212.44726511352096,215.5104083079258,202.58368102615987,187.16403372042967,166.9637973326923
2005-03-03 22:01:06+00:00,168.12206105707594,171.74377210771797,,,,,180.05903265860462,184.24244545627602,192.5113313269573,187.17996961842996,179.22552342420695,167.06388035909566,158.28326829011615,159.0141674149332,164.99328860183016,172.5073193514539,164.38297985732288,,,,,217.88489538165558,205.9406791078739,195.21034522780172,182.16851556601742,162.9985266065764
2005-03-11 21:58:20+00:00,184.88684416741236,185.6968246562535,184.2196900412523,182.24979476176782,189.2378170438761,197.29578549429243,188.39482115422723,202.3759916203097,210.74166013244803,205.63753572384329,196.7092001504998,184.85195356518022,172.96832495848955,173.41028757407778,180.1037545212707,186.04340828412765,183.64805627313424,,125.71559317623922,181.29896652716442,208.62285579999573,214.7624496301968,224.48444852388647,217.27260028875335,197.67261570181597,178.95012775091075
2005-03-19 22:01:06+00:00,161.53713350419594,164.04519425937283,148.58990620028703,,,,,185.49429992015328,186.76481137837817,182.58742478808284,174.27589393649308,159.75807039666807,154.94605558648874,159.694486089036,162.80730790262078,158.2183254326181,151.90537508977482,127.351982518825,,,,,,194.42618853732907,173.04618712919444,150.6774281050728
2005-03-27 21:58:27+00:00,190.989506729592,187.87990888306675,185.44286885249508,183.20248998872617,186.107227191076,194.85063643947592,195.2298530013596,195.7154543846776,203.1713185357991,201.4253542139135,190.97308667347795,182.53381932094436,172.8382961644022,188.06562796361118,191.0074478100887,185.6774901815107,183.43866083490735,,147.6979754731815,180.37290545724758,206.19429780761396,216.0351147814253,222.19117391944113,212.29766999368033,197.19496648055735,183.25867383773496
2005-04-03 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12 21:58:31+00:00,177.98359325426443,178.05043286160594,170.60166017686615,171.84710210728306,172.3196950106188,173.54231748583354,177.5608548565447,189.06026523559143,194.73650314166792,192.24814014790627,183.00852850644537,166.5349414520687,163.78781343732373,171.07607512694148,177.22330682030463,173.20784466344685,173.61589597027628,,146.48419483979248,168.61225853570647,190.62301803713999,202.99359210389702,208.25829666355747,203.552226416035,182.50804985627434,165.01038300691727
2005-05-06 22:01:01+00:00,201.7341613141954,,,,,162.9412990402311,170.8108796293424,177.9344582115733,181.99848921041428,178.29131475215425,171.4264362864836,164.12123532101594,165.8286704583786,158.43305259142426,150.3789190889089,155.49965447140082,,,,,167.5172431429877,187.91309367056306,198.71164174363267,193.0493964145114,175.07225961415182,152.91773112860736
2005-05-22 22:01:00+00:00,160.4835148309315,162.37569029524985,151.90738323622614,156.68786466240044,160.3728662295526,170.21290715010346,177.34658243689103,185.18231713373933,180.6275097811209,,,,161.64546116754636,151.01322978135303,150.46065867315053,161.61775401175106,166.9658877766811,,133.98873443893186,153.8083060812258,167.44443800524448,194.3644446030136,203.74467287661628,191.5199310414293,175.92096774500243,
2005-06-06 22:05:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07 22:00:55+00:00,,,,,179.98834114918307,188.61195205421836,187.4677493328427,187.26267824797412,170.17887825636066,178.35285347948374,175.55476563871258,175.51197175644492,168.4876575454199,161.5533463843546,,,,,,,,,,,,175.6748855243706
2005-06-14 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-09 22:00:50+00:00,178.3295920607909,179.89064360227061,166.3278677568902,172.36834944123257,179.77956188649387,166.17456870595797,174.15498623957563,,,,182.58344318646022,170.5310289125761,150.59378305376126,153.71194618386227,158.84891770276724,160.77421845152332,166.103633544451,,,152.9265514607765,176.38668505482855,188.2265803461516,,,,
2005-07-17 21:59:11+00:00,,,,,,,,,,,,,144.81729964724852,146.9857233322865,155.27205207376852,174.30242378571265,202.03698310365772,,,,,,198.46220045306347,194.852868868098,178.8650841275524,145.0197116961881
2005-08-10 22:00:46+00:00,173.162866488231,176.9831767556222,172.778331928135,169.72464432563038,177.37617524061267,162.68210501893023,169.50800612200098,,,,,163.1708175683798,156.38569095182442,157.01744922508834,155.09207162387168,172.6504519761106,174.22341809955,,,144.6786351243099,178.7049888948035,203.47084771074267,,,,
2005-08-26 22:00:39+00:00,149.1934005747678,151.09099057640844,,,,153.40193727003367,157.21053970413885,160.17427960990162,164.8479846148337,165.79124465355187,154.91613481034207,147.8870264036571,143.79166996153847,148.1640702961824,151.27031029248064,149.67560550214776,143.82311769250015,,,,,172.4579618740832,189.40093122354415,,,
2005-11-30 22:01:00+00:00,158.1694218201823,160.92891367202068,,,,,174.95883538044353,181.03385394543847,179.85377625824543,172.12632069812332,160.64311659256023,157.22952586856536,156.69374995461604,160.31819598623193,159.91773471469685,161.99677403067452,162.92853068801233,,,,,196.20883313351405,195.96508070549206,190.82989635025953,165.2868595301078,147.41459450323873
2005-12-16 22:01:02+00:00,,,,,,,,,,187.76343678084098,170.82893231892223,174.32537289135684,159.74639699321477,162.07563039562274,166.72783559419508,170.08949337734697,176.34871879638243,164.77410919352295,,,,,,,,161.88793108286066
2006-01-01 22:01:10+00:00,,188.9507157261856,197.2454827433501,196.509475119276,189.10297964795,207.79201115915046,209.38935612694573,214.85278904041644,211.05485201355333,207.507904510022,194.74537704113,193.5065216510724,,,,,196.82890674860164,202.80002050179013,155.942202698544,153.47772442056285,211.1211569674806,217.53021900880975,223.87573962807795,217.79420084945087,199.31784372111795,186.94661323247314
2006-02-10 22:01:51+00:00,166.62642916960377,173.4494134562348,164.97410105974348,163.63974615554838,158.1371254369448,171.63422451414516,183.3928208591352,190.5880452390612,183.1447998399049,189.03909805249563,185.45704486450904,173.74113061000546,172.0414979282574,169.59780068678944,167.27001639075922,175.21919820333795,178.9791152970552,166.22979817015965,157.1788477515727,165.2711994295906,189.9027352315585,204.25403839699516,204.02879665126028,187.97064804896604,173.2707617813264,162.9928214915651
2006-02-18 22:01:29+00:00,167.27136518855227,168.82822301870152,,,,,176.89200525651214,183.55443357712093,186.67484171122285,186.32342428021815,177.71021104590102,167.88360697618475,157.4651316370582,158.7858704721274,157.27942247842145,153.99555053603893,164.63205703522945,,,,,,197.04337878544501,184.94037710488868,166.90368538412363,150.06106366375246
2006-03-05 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14 22:02:31+00:00,166.63419841309522,167.27281249262825,152.74342208589863,153.7667738572106,167.66674836433228,131.34781976814182,157.67309959207614,165.90735636944342,174.39156715423744,177.3100671422686,164.75038300963558,154.7501301052622,145.17246214062604,150.60288934572978,153.31035107277245,150.0393416819698,146.7635272142292,126.0903547265078,,,157.63176503760442,178.3354915725533,187.50676326069632,176.7997252574854,156.2780745281389,137.72797451062735
2006-03-22 22:01:30+00:00,162.1961028298239,161.40910656535635,159.007239791843,162.61200762695728,159.77893971106067,169.8802176812484,177.14815507695096,,,,,168.66844003673987,155.12690980870798,157.12611748224012,166.0104764047066,167.6089100988689,165.59749775470215,154.38987581081778,126.728679253848,152.07102943950446,168.35042458982056,177.42881409503576,,,,
2006-04-06 22:09:08+00:00,,,,,,,155.40268167020977,160.75267784369376,157.81322415360106,157.39316400792814,159.82152931454365,162.91351579663703,,,,,,,,,,,,,,
2006-05-09 22:01:28+00:00,151.03861252204925,157.983766564634,142.2738064375062,157.04071677731235,164.1157883029932,,,,176.0717426868024,175.58499344625315,170.14315313578103,154.3639234044233,144.74446885938374,150.2816003424436,146.5359667751892,144.00173752105775,149.52685000357434,145.31697882555272,171.7373167669197,,,,,,153.37136822669675,132.00422799893838
2006-05-17 22:03:33+00:00,189.12277385030706,187.5802151703785,185.78163618988657,185.18878623117902,181.4803655443313,188.97843721718533,190.44560993391735,201.8235147961046,204.5723918551737,213.79076290987172,209.49696182142088,195.0159461561322,182.4016837639905,186.39922126018217,180.1425183710041,182.77999288850035,184.6598757801023,182.45236275496669,,171.27269597068678,199.09401201937493,201.10758234223934,204.99546933386333,200.7283761020062,183.88872859169166,165.77831933055586
2006-06-10 22:01:26+00:00,164.57100334957894,168.01282922063703,156.2973755086002,,,,,177.37085528299633,182.37321089314435,178.45111625651373,175.13556162556313,167.0136945197811,151.97934427118705,153.8914031985971,153.49101922070406,154.63659955767724,158.26414965616192,153.19606919888878,,,,,,174.38269791361762,164.84075962621378,152.4633843816568
2006-06-25 22:10:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27 22:10:47+00:00,,,,174.11783023059402,177.53009898301386,175.48891708065088,185.4392747357913,190.27647890518784,199.9097880866057,,,,,,,,,,,,,,,,,
2006-08-12 22:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21 22:04:55+00:00,196.23848398798802,223.98052628430673,219.1629088831684,187.36072541684933,187.35855292871133,170.00019008371714,185.82944121068957,186.32148950714955,197.7333087041213,196.8742015659552,181.29695128283583,166.4690625950674,151.01234874145968,151.58732164505534,152.78568079378795,169.98570332541127,176.92383132318693,171.94363996820243,222.17324877710848,147.1942169156975,195.43168423617215,200.34782359076618,204.5099375787667,197.7956210114337,,
2006-09-13 22:11:23+00:00,136.25083802138946,140.4034465661744,124.98670130881564,132.9243771190627,,,,,,,,,,,,,,,,,,,,,,
2006-09-14 22:00:57+00:00,175.46185902137756,179.99957363928633,188.92897226382797,180.83555456823547,175.439711662074,165.01188506961915,173.88226668373898,188.9968261471561,198.162373018536,191.05043670097075,,,,,149.57174022393014,167.973169235478,176.5065681168324,187.30565377591344,222.34024725191955,,238.98718437250463,196.6648183312197,202.10350454053707,194.01053459951171,170.53992109137153,141.38878604707185
2006-11-25 22:06:19+00:00,133.26970033546914,135.2654638157342,147.29517992314237,144.55494982265154,146.57372233405317,163.84991389945876,165.2939014076967,166.7876268176083,173.90941451106204,165.20227060707128,145.19816650705081,139.15526344812923,135.45785367774897,134.61905830906056,130.49852978853946,144.08589811516484,154.15873615946003,160.38024038032336,,,,,,,,
2006-12-03 22:01:31+00:00,,,,185.89918142627428,178.46723933968977,169.04047590402533,177.61487614670017,189.98644331176223,198.7900021175412,194.10280104133207,182.64994203087983,168.8952252376296,165.52303656266093,166.39027335955328,173.7268925322906,,,,,79.12405428150089,,,201.6555754690539,,,
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,90.47933220458386,86.58663996534376,94.16405121278233,123.8380979035543,112.74143369685055,131.10724044179773,115.17421318846547,120.0486379072896,106.56661299776795,86.03790272802408,
2007-02-13 22:06:23+00:00,160.0311776825057,164.8365567172685,148.72599209457593,144.74094772186538,150.80756170733838,163.1208469637496,183.1926544861689,188.67102376178946,187.12228199426227,184.28192468961763,179.22779940806257,172.0251628662809,164.21873938384127,164.4868950278338,164.32180996938817,169.17110868366015,173.46950291439987,170.89979581449887,159.32022087583516,144.3293636257003,158.56206419030033,193.6755908738911,203.85736825220457,195.62193829640762,176.63021660778867,164.8595945085067
2007-05-12 22:01:48+00:00,151.6599777422741,157.33795577826538,148.787559790396,153.87331356795664,158.038311579404,143.7024265895348,160.92988969977324,179.03807305896865,172.86231866536053,172.76968818311923,,,,151.4370119737988,152.6470269945704,152.48806782350508,166.90984504475296,155.4357657826912,165.76955311298664,158.4036021739999,,,207.2239198288375,188.42293380913887,152.1019878091379,152.1660067582774
2007-05-28 22:01:40+00:00,158.6447354854585,156.73795462997975,,,,,162.7691108573943,177.00432064866,178.48539399452537,173.5234966058402,168.6468862934448,160.04398581386928,151.18234571042677,150.66164878274753,149.76821387055637,159.13016699531417,166.87059820456977,,,,,,,198.71279314505477,165.7817867477942,161.2800156371232
2007-06-13 22:01:40+00:00,152.61864904376876,151.5240187338284,,,,139.00712258389458,164.05513075918884,182.22526816078238,181.6130988177197,173.52571315453756,171.00326569382707,161.6985304368812,156.3678126090525,155.6608122840248,158.13916656110806,164.43817448945987,,,,,,,233.46031963775263,212.05717502707677,169.91367884121905,159.50775920497463
2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07 22:07:40+00:00,,,173.3385384127937,189.7842455678991,203.43549494506402,,,,,,,,,,,,,,,,,,,,,
2007-09-09 22:04:33+00:00,160.45845925878564,164.55267962570088,149.89218610114162,155.25446349669758,163.49506480342072,153.8628569373186,166.22866189591727,175.26402890370443,181.12074621112555,181.739499284488,184.80337425998005,164.67365615716952,149.35851767111575,160.7022760825045,162.72437208753277,165.09816278945345,164.9425017454298,163.48722551944135,135.5191607443402,118.53836852785581,147.746808678779,183.50481937080767,190.074885291385,179.85099651634442,166.05798467523724,159.95674510377424
2007-10-02 22:10:31+00:00,187.48161221092633,183.4278522518414,188.91260064882675,198.60893833872925,204.04387964257387,174.21716491322988,179.52621071348648,184.53191361245007,196.787143129679,194.61073722464067,190.0540818632028,169.44022324077756,171.2960630732419,176.55145293881728,178.6150420346513,188.52847311075575,200.39784352073715,195.17350389661638,177.1346295597126,137.5375295151197,172.99560653651469,205.6730020691959,206.5892950871709,196.45659462823787,182.04394794070674,168.54862057977004
2008-01-23 22:01:45+00:00,164.65771177283713,165.92864069348067,162.46815566372726,,,,,,,,,,,,,,,,,,,,192.87302691276187,175.92658082633113,163.25666453698344,
2008-02-24 22:01:38+00:00,167.83162553256443,171.9362881945931,165.80233196621361,165.41415366813763,168.4746150331874,151.03549040222725,163.03605567640562,171.49179491486328,179.95662567929296,,,,,159.4905643991709,158.23076871993982,153.33404472896333,160.36199825823385,168.2921932977055,,,,,,,,
