dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
2002-04-28 22:00:14+00:00,,,,,,,,375.24,387.56,389.33,376.98,367.51,359.11,360.55,359.30,356.62,350.76,,349.03,374.31,401.25,402.22,403.16,389.37,375.01,356.60,L7
2002-07-17 21:59:44+00:00,376.60,372.03,379.84,374.60,374.29,384.72,369.04,377.14,386.54,376.63,378.80,362.93,367.38,,,,,,,,,,,404.73,391.63,365.14,L7
2002-08-18 21:59:33+00:00,365.73,370.73,382.53,374.94,385.50,395.18,357.24,,420.19,,362.75,377.68,351.58,354.66,351.71,333.45,,,,403.69,375.18,,,,,,L7
2002-09-19 21:59:11+00:00,358.49,365.58,355.93,362.62,363.77,359.39,365.83,382.07,389.55,381.07,370.87,355.99,348.22,339.59,350.63,347.16,333.68,306.57,346.57,376.60,376.97,389.78,397.64,391.87,376.03,364.92,L7
2003-01-09 21:59:45+00:00,368.90,371.54,364.84,365.61,364.51,363.64,375.62,385.47,388.12,385.44,374.42,365.56,361.22,358.92,362.23,361.90,354.50,300.80,345.15,374.71,396.16,401.01,402.94,396.17,379.18,361.54,L7
2003-07-28 21:48:04+00:00,362.49,367.71,362.14,358.16,362.17,357.26,364.06,377.40,381.30,373.66,360.72,351.97,351.63,355.91,355.06,,,,,,,,,,,339.88,L5
2003-08-29 21:48:38+00:00,372.65,373.31,367.66,372.18,380.35,370.87,382.14,382.26,390.51,393.97,381.71,371.59,370.25,371.46,364.00,353.56,331.31,321.99,395.44,397.58,411.46,405.25,397.64,382.92,364.41,354.30,L5
2003-11-25 22:00:05+00:00,376.06,375.37,,,,371.67,364.86,376.23,390.66,389.91,376.89,370.03,361.28,361.53,360.48,349.93,,,,,,400.17,394.56,383.97,366.72,354.36,L7
2004-02-05 21:50:17+00:00,387.05,385.48,392.50,388.71,394.94,406.89,413.10,411.31,423.67,418.54,405.55,396.73,384.24,387.81,381.88,375.41,361.90,318.68,389.38,410.38,426.09,432.58,431.16,414.82,399.89,393.69,L5
2004-04-01 22:00:40+00:00,,391.14,386.68,396.65,396.38,388.55,400.43,403.58,412.10,410.68,401.12,396.71,382.72,,,,,,421.79,420.43,405.76,416.42,424.42,421.67,399.42,392.78,L7
2004-04-17 22:00:33+00:00,370.83,373.90,369.33,370.16,365.28,369.56,376.99,,,,393.82,379.86,369.28,372.18,368.53,370.68,359.27,287.88,,391.83,398.29,400.72,,,,,L7
2004-06-12 21:52:47+00:00,376.94,396.72,382.89,403.99,379.12,392.25,393.55,403.63,399.67,386.89,378.21,377.53,373.64,360.18,368.23,389.62,,,415.77,407.25,390.20,395.98,401.40,398.87,397.54,382.59,L5
2004-06-20 22:00:26+00:00,379.54,376.28,374.56,368.35,372.76,371.71,375.68,382.26,395.03,393.68,380.01,,,,363.12,360.83,363.30,323.06,,391.13,400.89,400.53,402.91,392.84,379.94,358.22,L7
2004-07-22 22:00:20+00:00,,,,364.63,364.26,372.76,364.68,373.36,386.65,,,,,,,,,,,,,,,,,,L7
2004-07-30 21:54:04+00:00,381.55,380.35,371.12,376.32,373.44,385.34,382.98,387.10,387.45,384.76,380.02,366.82,357.78,361.48,363.90,376.39,374.42,366.33,400.91,393.72,394.62,403.55,409.82,399.02,385.78,365.65,L5
2004-09-16 21:55:17+00:00,395.66,392.75,394.39,382.87,382.10,394.16,393.12,403.44,408.69,407.62,397.37,389.42,376.71,373.34,375.41,379.76,379.23,375.11,345.10,404.92,427.32,425.13,423.17,413.62,398.98,382.94,L5
2004-11-03 21:56:19+00:00,392.69,383.00,379.78,376.83,376.94,388.61,390.14,394.02,402.07,404.01,395.73,385.74,375.10,375.35,377.40,383.45,383.34,366.01,339.52,381.02,,,,,,,L5
2004-12-13 22:00:36+00:00,388.14,385.40,396.81,386.81,387.91,404.35,399.15,405.50,,,,389.13,377.22,375.73,378.26,380.99,382.91,383.31,364.91,395.00,427.59,421.24,413.21,414.73,,,L7
2005-01-13 22:03:41+00:00,,345.43,,,,,,,,355.50,,,,,,,392.31,,,,,,,,,,L5
2005-01-14 22:00:49+00:00,393.77,391.35,400.81,400.71,390.97,403.08,397.50,405.61,,,,397.01,387.86,391.56,394.67,398.71,402.75,408.47,360.65,403.56,430.92,430.44,430.05,427.57,,,L7
2005-02-15 22:01:01+00:00,378.67,,,368.12,365.22,378.68,384.34,386.74,392.59,392.06,384.07,368.79,361.78,355.17,366.67,,,,,375.86,385.34,409.87,414.07,394.72,377.23,367.65,L7
2005-02-23 21:58:07+00:00,378.52,382.00,377.41,371.68,374.21,385.58,386.61,394.39,402.32,399.27,388.00,377.41,360.67,362.70,369.43,379.15,379.29,365.58,331.25,378.62,401.40,417.10,419.13,405.76,389.11,368.87,L5
2005-03-03 22:01:06+00:00,376.78,380.95,,,,,387.79,390.79,397.73,393.91,382.23,373.32,360.08,364.83,372.91,377.78,372.84,,,,,426.17,413.30,400.07,387.58,367.27,L7
2005-03-11 21:58:20+00:00,384.72,385.62,384.11,382.17,389.19,397.20,388.34,402.27,410.69,405.53,396.60,384.80,372.91,373.27,380.01,386.25,385.54,368.17,338.89,391.01,410.31,416.33,424.52,417.14,397.60,378.85,L5
2005-03-19 22:01:06+00:00,374.56,373.27,356.63,,,,,391.67,392.75,388.63,382.69,366.84,361.81,365.83,369.56,363.66,358.48,340.60,,,,,,398.37,379.96,356.16,L7
2005-03-27 21:58:27+00:00,392.38,389.80,387.30,385.36,388.11,396.37,397.03,397.73,404.64,403.12,392.80,384.12,374.74,390.77,391.70,387.84,386.68,381.90,348.19,387.18,410.88,420.28,424.66,413.12,398.88,384.79,L5
2005-04-03 22:04:40+00:00,369.14,374.66,360.55,372.32,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-12 21:58:31+00:00,382.14,382.55,374.60,376.02,379.28,380.61,381.90,394.05,399.34,396.53,388.49,372.29,369.00,376.25,382.45,378.55,380.07,375.65,348.23,377.18,399.62,410.08,414.86,408.15,386.00,369.80,L5
2005-05-06 22:01:01+00:00,374.37,,,,358.86,357.36,365.81,374.29,378.34,375.99,368.57,360.74,362.65,355.05,346.44,351.79,,,,347.79,365.20,386.19,396.84,390.66,371.58,349.26,L7
2005-05-22 22:01:00+00:00,369.16,375.59,361.72,364.98,370.88,381.28,386.34,391.73,387.67,,,,371.96,360.75,357.83,369.24,375.08,360.96,341.85,363.96,379.28,,421.06,398.14,383.47,,L7
2005-06-06 22:05:05+00:00,,,,,,,,,,346.20,334.58,326.70,,,,,,,,,,,,,,,L5
2005-06-07 22:00:55+00:00,379.84,,,,382.32,393.72,393.30,393.53,383.08,387.20,381.74,379.84,373.51,365.76,,,,,,,,,,,,,L7
2005-06-22 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,377.45,,,,L5
2005-07-08 22:05:15+00:00,,,,,,,,,,,,,,,337.42,,,,,,,,,,,,L5
2005-07-09 22:00:50+00:00,382.07,383.89,370.01,375.55,384.25,371.12,380.06,,,,387.49,376.05,355.35,357.77,363.38,365.03,372.99,358.22,,335.20,380.15,391.70,,,,,L7
2005-07-17 21:59:11+00:00,,,,,,,,,,,,,348.92,351.20,359.71,379.19,405.57,,,,,429.52,403.11,399.88,383.05,354.09,L5
2005-08-10 22:00:46+00:00,378.65,378.13,378.26,374.73,382.17,391.91,376.35,,,,,367.73,361.64,360.87,360.61,378.26,383.12,357.27,,334.32,385.37,407.50,,,,,L7
2005-08-26 22:00:39+00:00,359.06,362.52,,,,,366.50,368.84,373.55,374.96,365.77,357.83,352.88,358.10,361.49,360.06,354.77,,,,,391.15,400.53,,,,L7
2005-11-30 22:01:00+00:00,364.32,368.85,,,,,381.50,388.13,386.88,378.55,367.84,362.70,362.71,366.81,367.55,368.42,368.27,,,,,405.91,403.34,397.30,370.70,355.24,L7
2005-12-16 22:01:02+00:00,,,,,,,,,,392.67,375.63,379.12,364.80,366.45,371.45,374.84,382.16,386.07,,339.76,,,,,,366.33,L7
2006-01-01 22:01:10+00:00,,389.23,397.74,396.85,389.41,408.08,409.81,415.19,411.33,407.64,395.06,393.99,,,,393.70,401.09,408.52,355.87,353.55,414.97,420.86,424.23,418.12,399.48,387.23,L7
2006-02-10 22:01:51+00:00,370.94,377.36,368.60,367.82,362.35,375.90,386.25,394.10,386.74,391.90,388.35,378.37,376.60,373.54,371.43,380.24,383.42,373.54,353.62,375.05,397.43,409.56,409.96,396.17,376.82,367.41,L5
2006-02-18 22:01:29+00:00,368.12,369.68,,,,,377.56,384.33,387.62,387.20,378.55,368.87,358.12,359.60,357.89,354.69,365.66,,,,,,398.44,385.45,367.77,350.76,L7
2006-03-05 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,405.74,,,,,,L5
2006-03-14 22:02:31+00:00,371.00,372.19,360.36,360.50,373.21,372.35,359.59,371.26,379.99,382.21,370.57,359.85,351.02,354.35,358.94,359.58,354.64,344.48,,,368.44,384.78,392.59,380.12,364.12,343.78,L5
2006-03-22 22:01:30+00:00,365.88,366.45,367.28,367.61,367.29,376.00,383.07,,,,,375.68,359.89,362.61,372.83,370.33,374.10,367.27,333.49,358.22,375.91,382.90,395.89,,,,L7
2006-04-06 22:09:08+00:00,,,,,,,,,,,,344.29,,,,,,,,,,,,,,,L5
2006-05-09 22:01:28+00:00,,369.52,358.68,378.59,379.29,,,,,384.46,378.33,364.83,354.17,358.82,357.46,354.04,363.36,365.84,,364.03,,,,,365.20,347.04,L7
2006-05-17 22:03:33+00:00,391.46,389.69,387.46,387.48,383.29,390.46,392.29,403.78,406.22,415.76,411.21,397.17,384.71,388.39,382.50,384.57,386.82,384.21,309.48,385.41,402.27,404.53,407.58,402.57,386.75,367.49,L5
2006-06-10 22:01:26+00:00,375.84,375.16,363.00,370.65,,,,382.48,388.46,384.37,380.34,370.69,356.36,358.77,360.31,362.15,364.15,363.04,,,,,,385.07,371.39,358.68,L7
2006-06-25 22:10:20+00:00,371.56,371.09,365.87,379.07,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:10:47+00:00,,,,355.47,345.40,364.08,368.68,374.31,385.36,432.62,,,,,,,,,,,,,,,,,L5
2006-08-12 22:10:59+00:00,,,,,,327.32,,,,,,,,,,,,,,,,386.37,436.43,,,,L5
2006-08-21 22:04:55+00:00,,,,,392.26,,390.88,391.10,401.67,397.97,384.78,371.53,355.10,355.84,356.66,376.44,380.89,376.60,,,,404.80,409.30,401.63,,,L5
2006-09-13 22:11:23+00:00,332.57,337.51,,328.64,355.12,,,,,,,,321.02,,,,,,,,,,,,,,L5
2006-09-14 22:00:57+00:00,,,399.12,,387.95,377.69,382.32,396.83,407.78,398.97,,,,,358.72,377.86,385.58,406.50,,,,403.59,408.98,403.51,377.89,356.13,L7
2006-11-25 22:06:19+00:00,330.47,331.42,,341.31,,359.65,362.40,362.90,369.26,360.14,,336.28,332.21,329.58,326.60,342.86,352.40,,,,369.64,,,,,,L5
2006-12-03 22:01:31+00:00,,,,,385.08,375.75,383.32,395.34,405.02,399.34,387.96,,371.78,,,,,,,,390.04,442.85,420.62,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,322.72,,,,,,,,L5
2007-02-13 22:06:23+00:00,365.11,369.16,353.50,348.81,354.90,369.24,387.73,393.32,391.29,389.17,383.22,375.50,369.12,369.38,370.09,377.02,378.51,377.38,,355.82,362.45,,407.79,400.18,381.11,371.07,L5
2007-05-12 22:01:48+00:00,376.35,379.61,376.56,379.11,382.35,366.01,375.45,396.16,387.83,390.08,,,,368.22,366.98,366.94,386.32,374.36,,,,450.92,453.26,408.68,372.14,382.65,L7
2007-05-28 22:01:40+00:00,374.02,373.72,364.00,,,,377.28,390.47,390.65,390.54,383.71,374.41,367.77,365.52,366.51,374.28,381.66,,,,,,456.82,438.88,381.61,381.74,L7
2007-06-13 22:01:40+00:00,374.52,375.63,,,,,378.75,399.73,395.70,387.80,384.68,376.90,371.15,,374.74,377.85,,,,,,447.31,454.62,437.86,388.43,380.75,L7
2007-07-22 22:07:45+00:00,379.45,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-07 22:07:40+00:00,,,385.29,400.36,414.25,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-09 22:04:33+00:00,362.88,366.50,353.02,358.25,365.55,356.08,368.82,377.12,383.22,383.94,386.88,367.04,351.21,362.51,364.75,366.77,367.80,366.08,338.45,321.78,352.98,385.59,393.51,382.62,368.03,362.73,L5
2007-10-02 22:10:31+00:00,383.51,381.43,387.27,397.05,402.09,372.53,377.78,382.83,394.68,393.49,388.64,367.62,369.20,374.58,376.76,386.23,398.63,393.44,375.93,332.05,366.72,403.57,404.56,394.09,380.00,366.50,L5
2008-01-23 22:01:45+00:00,369.97,373.63,366.96,,,,,,,,,,,,,,,,,,,395.26,398.36,381.01,369.01,,L7
2008-02-24 22:01:38+00:00,369.88,374.45,367.56,369.96,371.13,354.71,363.63,374.35,382.44,,,,357.41,363.29,361.66,357.29,366.55,374.17,,,,,,,,,L7
2008-05-30 22:01:17+00:00,368.16,375.51,383.69,392.50,400.91,391.23,384.14,,,,377.20,364.42,362.20,349.43,353.54,361.14,370.62,361.57,376.55,,,410.64,,,,,L7
2008-06-22 22:07:15+00:00,,,,,,,,,,407.85,384.15,379.73,361.30,,,,,,,,,,,,,,L7
2008-08-09 22:06:47+00:00,,,,,397.92,402.43,397.54,395.15,397.51,399.74,392.46,386.62,,,,,,,,,,433.18,412.67,407.34,405.87,404.76,L7
2008-08-25 22:06:40+00:00,367.19,,,,,,,374.19,373.32,361.65,363.32,366.96,358.51,351.35,349.56,,,,,,,,,385.19,371.81,362.61,L7
2008-11-21 22:01:05+00:00,,,,,,,,,381.88,380.21,366.11,353.21,343.04,350.90,360.18,366.53,,,,,,,,,369.93,362.38,L5
2009-01-24 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,338.74,415.26,,,,,,L5
2009-01-25 22:01:10+00:00,375.44,373.41,370.52,368.44,366.50,376.75,375.83,385.03,394.41,388.81,,,,,,,,,,,,,416.93,404.34,391.60,375.10,L7
2009-02-02 21:56:58+00:00,373.20,378.35,373.85,373.97,374.60,388.25,384.92,391.78,401.09,396.16,385.68,380.89,370.07,371.91,376.60,375.04,380.42,378.67,348.10,384.92,413.65,424.19,423.12,404.85,394.00,381.38,L5
2009-02-17 22:07:31+00:00,,,360.80,364.42,363.83,372.58,376.27,381.34,384.98,,,,,,,,374.40,363.20,352.90,,,,,,,,L7
2009-03-30 22:01:40+00:00,,,,375.89,373.52,377.65,379.19,383.15,391.56,393.92,383.22,376.70,364.82,367.95,,,,379.79,,345.02,398.36,409.67,417.11,401.81,392.50,380.96,L7
2009-05-17 22:01:51+00:00,,,,,,381.19,,,,,,,,,,,,,,324.25,,,,,,,L7
2009-06-02 22:01:51+00:00,372.35,385.61,386.49,,,,,366.63,372.18,390.11,370.20,363.35,377.71,362.49,368.22,361.86,364.77,394.95,,,,,397.98,393.56,384.25,391.36,L7
2009-07-04 22:01:47+00:00,373.63,370.64,359.83,364.37,366.45,,,,381.62,384.01,368.93,367.41,373.67,368.40,379.70,377.81,359.74,374.86,,,,,,400.05,377.02,379.53,L7
2009-07-20 22:01:42+00:00,363.27,364.44,353.05,357.17,380.11,386.98,370.67,373.25,375.93,,,,369.26,357.94,358.90,364.88,363.03,,355.02,,392.15,395.15,394.82,388.42,375.53,,L7
2009-08-05 22:01:37+00:00,371.21,369.18,,,,371.63,374.43,381.13,380.39,379.53,379.81,375.72,358.14,358.69,360.87,367.21,368.23,,,,393.57,399.49,400.54,389.70,371.37,362.11,L7
2009-08-21 22:01:35+00:00,362.65,363.63,360.60,362.78,367.07,357.96,365.00,373.21,385.51,386.51,,,,346.96,350.67,351.81,344.79,,,352.51,382.83,400.53,413.66,392.61,386.42,,L7
2009-09-06 22:01:35+00:00,364.24,,,,370.57,350.69,364.51,377.38,387.18,386.49,373.73,365.42,344.69,336.92,341.75,,,,,,361.56,392.61,400.93,389.31,373.88,349.94,L7
2009-11-25 22:02:09+00:00,374.92,381.96,390.53,390.44,,,,401.10,392.76,393.92,387.93,366.31,367.71,375.17,363.91,380.91,387.97,404.13,,,,,,418.49,383.21,366.82,L7
2010-03-17 22:03:33+00:00,,,367.79,366.70,372.50,374.11,378.51,382.71,392.37,397.04,380.46,369.23,361.15,,,,377.43,375.02,354.31,,383.68,402.16,411.08,400.74,390.82,380.35,L7
2010-05-04 22:03:35+00:00,375.98,370.48,367.89,369.53,,,,,392.80,388.68,384.07,375.99,368.14,372.36,371.21,364.62,370.86,384.49,380.82,,,,,411.53,396.21,379.50,L7
2010-06-28 22:09:46+00:00,384.73,383.57,377.00,381.58,377.97,,,,,,,391.60,374.40,373.57,376.64,385.63,387.21,387.24,372.38,,,,,,,,L7
2010-07-07 22:03:37+00:00,365.59,365.52,359.39,367.21,378.88,367.15,375.15,385.91,,,,,,,,,,,,,,,,,,,L7
2010-07-23 22:03:38+00:00,365.73,366.23,352.45,354.30,369.35,384.35,377.35,385.28,398.85,390.73,381.98,,,,366.72,366.01,366.03,400.56,415.28,,411.21,392.39,409.18,406.02,392.62,377.30,L7
2010-08-08 22:03:37+00:00,376.77,,,,,376.78,397.98,384.55,385.45,376.87,378.13,369.46,366.48,355.85,361.54,,,,,,,,,,,385.14,L7
2010-10-26 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,371.95,436.16,,,,L5
2010-11-12 22:04:06+00:00,,,,370.32,365.82,370.08,378.76,384.93,390.37,392.05,380.89,374.62,364.94,370.73,,,,406.00,393.21,329.00,371.90,382.88,388.91,388.46,390.90,389.55,L7
2010-11-27 22:07:24+00:00,381.47,370.98,368.90,366.84,363.98,371.46,375.19,386.02,,,,,,,,,375.40,395.63,395.12,318.65,374.43,378.73,400.77,,,,L5
2011-01-15 22:04:42+00:00,359.53,367.74,354.71,355.62,356.88,377.87,379.19,382.11,383.04,381.04,375.49,,,,367.52,363.41,369.90,365.57,384.47,,390.69,391.80,398.54,387.82,374.17,372.69,L7
2011-02-15 22:07:34+00:00,366.96,370.26,359.65,353.71,360.40,344.62,380.45,390.52,380.44,370.49,370.97,360.13,346.20,348.36,362.01,374.04,376.15,359.12,,,,367.21,,396.25,384.41,366.87,L5
2011-02-23 22:11:05+00:00,,391.16,385.73,385.22,397.76,,401.14,,,,,,,386.40,380.95,387.27,396.86,,,,,,,,,,L7
2011-03-12 22:01:19+00:00,368.31,369.69,361.11,363.46,361.46,371.37,377.77,387.30,399.21,390.32,376.58,375.97,374.08,362.53,380.11,373.47,364.38,353.20,,,,389.26,410.84,402.48,391.25,371.38,L5
2011-03-27 22:11:11+00:00,,,,,364.09,371.46,378.23,382.43,397.53,397.02,388.06,387.90,,,,,,,,,416.11,398.49,412.86,413.17,411.52,397.06,L7
2011-04-12 22:11:12+00:00,,,,,,396.22,388.18,397.40,400.08,394.11,388.79,382.64,375.44,,,,,,,,411.63,414.99,418.88,409.85,396.93,391.79,L7
2011-05-30 22:11:11+00:00,,,388.28,395.13,388.08,397.64,388.21,378.69,395.21,393.98,,,,,,,,391.15,,,,448.65,409.41,400.29,410.92,402.60,L7
2011-06-24 22:04:57+00:00,359.85,357.28,,356.03,,,,373.19,369.48,365.67,369.81,376.30,368.00,355.55,352.97,354.51,363.47,375.45,,,,,,394.21,365.86,369.48,L7
2011-07-17 22:11:06+00:00,,386.87,373.46,378.12,374.63,376.00,391.51,393.34,392.75,,,,,,,373.98,369.72,381.84,356.60,289.01,380.10,416.37,419.92,394.02,,,L7
2011-07-26 22:04:54+00:00,371.01,365.77,,,,379.23,380.17,386.48,370.46,358.53,359.33,371.74,370.30,374.07,,364.06,358.23,,,308.85,394.42,409.11,420.97,402.85,368.16,355.37,L7
2011-08-18 22:10:59+00:00,,,,,,379.01,382.71,383.12,376.60,376.69,371.34,378.52,371.44,,,,,,,289.98,383.37,404.37,409.01,386.18,374.75,358.58,L7
2011-08-19 22:00:12+00:00,382.91,383.07,374.81,364.72,368.10,380.49,381.18,383.64,377.06,373.21,382.71,384.00,374.30,377.79,381.68,368.56,363.81,367.70,356.29,320.00,385.73,407.09,413.88,391.23,368.63,362.39,L5
2011-09-04 22:00:03+00:00,383.34,375.99,373.62,379.38,378.35,396.42,393.15,393.83,386.59,379.63,376.38,374.41,366.70,376.22,376.59,363.12,360.80,362.84,351.53,296.52,398.43,413.61,422.97,398.59,375.70,365.28,L5
2011-09-19 22:10:52+00:00,,,,,,390.38,388.13,389.84,386.09,377.47,378.76,378.85,369.29,,,,,,,282.81,419.48,420.95,418.27,403.02,382.15,367.87,L7
2011-10-21 22:10:56+00:00,345.93,343.71,330.26,342.02,,,,,,,,,,,,340.45,338.10,339.20,,,,,,,,,L7
2011-11-22 22:11:15+00:00,361.28,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-10 22:11:42+00:00,345.72,351.74,342.26,,,,,,,,,,,,339.42,333.76,339.00,361.66,,,,,,,,,L7
2012-04-14 22:11:39+00:00,355.16,356.43,347.75,345.19,,,,,,,,357.84,346.17,349.63,346.17,356.11,352.40,348.91,350.70,,,,,,,,L7
2013-01-11 22:13:44+00:00,,,,365.95,360.33,374.12,374.59,378.68,382.43,376.99,369.69,,,,,,,369.16,338.18,,348.69,378.93,410.79,408.36,396.71,373.30,L7
2013-02-05 22:07:37+00:00,371.24,365.74,349.91,357.27,359.84,363.04,362.58,368.48,,,,,345.70,342.99,352.42,367.96,359.35,359.77,370.90,,357.17,380.35,399.83,400.14,,,L7
2013-03-25 22:07:27+00:00,,365.21,351.64,360.98,361.58,366.26,369.29,380.69,382.96,380.97,372.43,,,,,361.02,356.56,353.00,344.86,,367.72,385.41,391.03,392.95,381.11,364.67,L7
2013-04-25 22:19:21+00:00,376.04,373.27,363.86,372.11,370.30,380.47,381.89,388.20,395.96,388.26,385.18,371.26,361.75,364.73,362.37,372.15,380.83,382.86,377.10,,392.27,396.15,407.41,406.19,393.83,375.99,L8
2013-04-26 22:07:19+00:00,376.34,378.30,374.77,374.62,376.39,385.89,384.59,395.69,,,,,368.18,366.46,368.10,373.96,384.71,387.68,375.29,300.10,389.69,393.28,406.22,405.42,,,L7
2013-05-11 22:19:31+00:00,,,,,,,,,,,,383.61,365.21,363.67,368.18,367.29,373.01,379.25,349.75,307.37,378.61,390.63,403.18,396.98,381.12,366.53,L8
2013-05-19 22:13:27+00:00,385.68,368.57,365.20,372.69,,,,,,,,372.09,365.83,363.56,368.18,366.62,382.65,376.49,390.68,,,,,,,,L7
2013-05-20 22:13:26+00:00,379.42,374.15,373.75,379.30,387.55,381.15,383.75,389.79,404.02,393.48,381.70,377.45,371.19,361.89,369.18,366.39,382.48,382.10,408.35,,423.49,400.74,402.48,401.35,396.25,380.80,L8
2013-05-28 22:07:11+00:00,,,380.98,384.77,387.99,388.51,388.93,392.58,411.16,406.56,391.08,387.21,376.30,,,,,411.80,385.97,311.23,392.69,404.91,415.79,414.32,406.37,396.56,L7
2013-06-20 22:13:13+00:00,369.78,366.72,366.01,383.20,385.29,,,,,,,,373.25,349.98,364.89,373.30,377.49,372.64,361.65,,,,,,,,L7
2013-06-28 22:19:33+00:00,367.62,371.31,366.88,372.38,378.46,378.66,384.55,385.67,394.90,397.53,384.13,376.31,368.06,365.91,370.27,369.74,372.30,381.83,352.62,298.28,381.08,405.34,416.49,408.58,388.52,372.27,L8
2013-06-29 22:06:57+00:00,376.18,366.82,,366.03,371.06,376.78,,,,,376.37,363.66,356.33,353.46,356.64,361.15,370.71,377.06,372.98,343.92,377.01,,,,,359.68,L7
2013-07-06 22:13:02+00:00,,372.42,358.10,364.16,370.41,379.21,383.38,375.48,385.90,,,,,,,,374.76,368.53,370.11,341.01,386.43,401.57,408.38,403.50,390.66,,L7
2013-07-14 22:19:34+00:00,375.09,376.53,364.37,375.50,375.32,376.08,382.80,381.90,393.22,393.97,385.10,377.51,362.76,364.29,367.60,372.20,383.88,380.36,372.93,301.04,378.61,404.12,415.50,404.26,395.22,378.15,L8
