,dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
10,2001-03-24 22:01:35+00:00,157.17660655239507,156.49222955770392,147.03775169799974,151.5802496331809,152.99100370148645,157.67751685811697,160.19805086086748,171.70172858541957,177.55277384456213,165.0668475348814,154.38687985165717,147.03311190285226,135.62127755939753,132.57176147429252,141.2865954895589,148.71535553220457,148.46013351898054,131.51069156088585,113.93882848112594,159.515182940758,160.42901022270752,160.1679280944359,173.91385908988633,167.55165686102285,153.76404884597122,133.0040605750848
11,2001-08-15 22:00:14+00:00,182.74133838852973,182.27093479022875,188.99627683992443,196.487421240518,192.7592550599493,187.5251541064923,186.12157493649488,184.07283774875884,190.9394503719836,186.1596749001535,180.3479996422653,171.62627066041208,162.8777513605718,162.6120152193484,152.14640218708325,156.1244163937514,186.39242337968312,,225.6436636407637,179.3361166387533,188.9611422011842,179.953188989292,195.67652767025132,191.5660099753791,164.17998188102283,159.3813774779874
12,2001-08-31 22:00:05+00:00,171.5144784753269,176.64659495361337,169.87279762066416,183.88378744267584,177.1685762923891,181.83747308243463,244.59044248250368,236.35949504491688,205.2360347207563,177.1772091010621,162.8303600438626,152.54888017499303,148.62977021190835,143.37405611598538,138.9124462089692,156.28404960508954,158.64358297087674,,132.14714519433568,191.0501457669729,,,,,,
13,2002-01-22 22:00:16+00:00,181.7368652013956,182.39421246979867,185.04444373139447,186.97330230288296,190.7935487243582,189.23650791019736,186.62666069163384,187.82953509466,192.04500918115625,204.461989648754,190.333865241312,184.0863931120277,179.87564845715636,160.75812118783463,159.2476607811514,169.30317872912735,181.2608402424081,,150.32789246354565,219.714577137148,210.72042603298385,203.23531022882804,195.48658263362844,183.4820663286216,168.01349265067137,165.59396722811795
14,2002-03-27 22:00:13+00:00,151.92271603279136,154.56090116307254,138.28611939789442,142.89891948836217,147.6793018315361,145.19011155947317,158.45795417125092,163.38265668403895,169.67116178137266,171.5429712841506,160.07893225173947,143.54169439650255,136.51262471003864,139.38146020813576,139.87091051199002,135.46184164009267,121.19868614829063,,124.86710061848146,148.24254433120245,172.0700334520105,182.4835744617017,183.85701724537125,171.8359410042144,149.50313012258815,128.8329496689948
15,2002-04-28 22:00:14+00:00,,,,,,,,150.29411851633998,161.46046588770835,159.1626235435378,148.41880983725622,141.07497759340913,134.85850787356787,136.93436102052328,131.55881857193066,122.73566071113832,88.71589649055024,,87.8789507266897,131.6192489507443,158.35676431379363,165.88458515728664,172.02308320355075,156.13430723748027,141.28380223471382,120.9494448627281
16,2002-07-17 21:59:44+00:00,168.81187653982687,164.55552164854987,168.98150569365782,153.84312735874218,166.11926204398338,166.8351624131496,162.24414634589442,170.86040431850117,182.83437917437004,174.98012382906364,174.4894131081942,160.15954939324666,159.9659674645071,,,,,,,,,,,,187.19397779027807,161.59218642858576
17,2002-08-18 21:59:33+00:00,174.1246317823191,179.2550263983388,171.99466923361092,191.84831485449175,191.0525334132301,,164.44316540497698,185.3365400120709,213.0555685473844,198.72836495249655,174.61282942603015,184.71947933070703,158.94188554348477,161.62424267904535,160.5393320421495,143.84565913396762,,,216.37437765153217,194.4066546281786,,,,,,
18,2002-09-19 21:59:11+00:00,162.47695808073277,166.92535259382123,158.82663411197166,165.66938881833687,166.71810742575082,158.83700706329773,168.71177919313465,181.9188528161178,191.2626883132185,183.39546405577903,171.81469468311494,155.8503283723639,147.38823839524085,139.314402215289,149.18161985211455,147.68795137024097,134.2786751727864,,151.58863806019895,173.44169198119516,179.89870981859312,189.8553016439924,198.6819523233311,193.27853574520853,178.10720315331594,166.1397888064096
19,2003-01-09 21:59:45+00:00,160.73904814215405,162.69805115886692,154.56247627503802,156.3401699885351,155.35936346041012,155.84843599546335,168.66481332437442,177.42349352775605,181.14264997964904,178.3917513203966,166.83230715661597,158.05943863297932,154.72462339423345,153.49257177244485,153.94905940345006,153.7039627628227,142.54581693381942,82.46998446573771,133.81798426504787,162.0434031729585,184.39534536594485,191.8867596042865,195.8095456431135,188.40356847265312,169.62618793633345,152.89198515249117
20,2003-07-28 21:48:04+00:00,158.48897609014642,160.96756703529525,156.00301925520645,154.7055979194327,158.003605633644,152.90278862311618,160.1005967915314,173.48365515679754,178.21031782794887,170.35124919417163,156.42675974526617,148.42165157223474,148.35159297250584,152.76672935554654,151.87616116076643,,,,,,,,,,,136.09158571025304
21,2003-08-29 21:48:38+00:00,144.3902582432355,149.05008324003524,133.67371195408833,143.91570154000215,152.10174651470538,142.5718508076952,160.8780070982814,163.43657497672783,169.3026596460071,168.5823787249877,160.4461192728966,150.20225933130763,151.31210793297947,152.56834809305207,142.8118938010033,129.3130162753287,,,136.9318688419229,167.71579658536197,176.42049674668493,174.9260355430779,169.6918439312768,158.6305411031869,136.11825688778973,126.12966329032795
22,2003-11-25 22:00:05+00:00,138.38992269880606,145.69160965917305,,,,137.0865017945472,138.73776887872617,153.08950554174564,164.6414924772842,160.28227154755697,150.85285078492103,144.08129460560687,138.21641828604282,138.35055229368706,134.35447901175618,120.239104208832,,,,,,161.52831592921655,164.59004183258497,154.24241724223492,132.09004269588405,119.82247157336391
23,2004-02-05 21:50:17+00:00,172.18697538753426,172.70885083883303,174.67662238911922,173.9329966270881,180.1109764070694,192.3390359497666,201.84297733748195,201.2180450524439,212.35344453618015,205.5821497521829,194.2780710502329,185.4430295537638,174.32827937157165,177.77248430660376,170.66707367382384,162.69452861535717,,,161.58952910526205,191.7697937653369,204.13881615523687,215.7429202539197,216.22994611467897,202.1070233389535,185.01446884838447,178.93620760163242
24,2004-04-01 22:00:40+00:00,,198.7757412319887,199.10310255060696,204.5358375094254,205.05619651375932,194.76751312699764,206.26882130077237,207.4563628879402,218.64802832677063,219.8834935508013,205.6373303196941,202.86831151466757,187.8310559418427,,,,232.3143122696968,,235.69438528001908,222.83249775674665,215.5663284481226,223.18088620368457,232.6804154056837,228.86332085083123,208.02043656172384,204.1244851700881
25,2004-04-17 22:00:33+00:00,163.73816736355812,164.81113600318213,163.83969307171213,162.9787176376538,159.36917680913072,160.60577838386342,,,,,188.06472841211803,172.73875258677486,162.69704088059183,164.0558482941741,161.89926803972634,162.88275096365456,,,150.3573786844823,183.5109353478512,192.803889217809,193.9850360077067,,,,
26,2004-06-12 21:52:47+00:00,187.4589483252936,201.4627479802731,196.72350465461105,,189.52696249956344,203.78061650183577,196.6141723897213,199.8533701271455,202.46842696254308,195.7146316774552,186.5051490465043,186.11335610375065,175.71813723034307,168.2297224931226,173.8956235927211,167.07843697406224,223.9952748264552,,240.77294743686437,214.8605010828555,203.6118214577002,207.1821829522972,211.4867542952136,209.58566483015284,210.9682076596657,193.07474774628508
27,2004-06-20 22:00:26+00:00,152.93972758427142,153.87162204530017,142.05088084914178,142.50256102933793,145.2770084045769,141.338814828059,153.04943629969347,166.09835969816643,174.0511127484129,169.00252843868043,160.03157228550708,,,,140.97771237573755,133.18774136096025,132.50702352087015,,116.571336491826,162.48730623752638,170.41227689986349,173.60960066634456,180.1401776232958,170.51702479407447,152.33874529015463,133.37734127015509
28,2004-07-22 22:00:20+00:00,,,,143.4905227913101,,151.34718819594983,146.7633755541721,154.62807892848582,168.65205964910228,,,,,,,,,,,,,,,,,
29,2004-07-30 21:54:04+00:00,187.07854257894215,183.1051804683824,177.63762756323564,179.58858032546988,177.17162409383667,185.1177928576197,185.4873357258964,190.4930694354493,190.8471973917612,189.15393430441227,182.4758539830728,168.38764277019985,160.04206000052383,163.0997462024969,166.17897913657518,180.0848047047757,177.6090429295056,159.54990047890408,192.02006981852517,196.1812179625717,199.2803627004953,207.39143787191136,212.3077509210124,203.38891493765857,191.9595839106773,169.665588523757
30,2004-08-06 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2004-09-16 21:55:17+00:00,166.90988690800822,169.0857192267219,161.74737513830294,155.69729703847202,154.61645112038607,166.81024416880956,172.48613956803095,185.0737745492949,188.08401559543705,184.6529414225056,176.78089364576982,168.70528326329304,157.8419981940756,154.93283853703215,154.2908305748053,156.58323459002708,151.51786123762452,126.49582445652342,105.67751237489932,166.90232784251543,190.99184358689547,196.4121821331848,199.3176928972826,189.7147067409373,172.09693405921595,155.9907381467672
32,2004-11-03 21:56:19+00:00,180.1601583575593,170.22467727184832,166.9576289797725,165.52366460360798,163.92568077155062,176.39014567455678,181.04707725933292,185.27436769850576,192.42021530204653,193.1188573253158,187.3142036867467,175.77442784012737,166.05254212982678,166.4664005599808,167.8201758573554,174.47876233483163,172.24132272917066,,126.1869948501831,161.13201075200297,,,,,,
33,2004-12-13 22:00:36+00:00,151.2622836485438,153.90641698813198,152.81378187032198,150.85235448082534,150.43669168469046,167.04540853275205,171.34597525004386,179.53832858566804,,,,160.03420831714325,152.05649823188105,150.2435138503563,150.38244801067322,148.82125367313623,145.520694108652,,99.1169637987372,154.312062155305,179.7183977591685,183.80064108187855,181.6139203799016,183.5424912499307,,
34,2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2005-01-14 22:00:49+00:00,160.98069805231043,163.496024086378,159.24628362085636,164.60720998531409,158.32930588658007,167.76185403620065,169.81616033420107,179.63415667517376,,,,,164.983076191537,166.63370814599273,167.46266844719702,168.45477794154408,166.1662319114173,150.96864172642262,111.84704266376768,170.63395642337844,185.3588352146792,194.747984835773,199.39159045939888,197.2586825734557,,
36,2005-02-15 22:01:01+00:00,,,,,155.9591856455546,173.0176661086415,176.75950763437845,178.09086284164695,186.9102356552433,184.7443562634786,177.15335848042088,162.0558497886781,154.5395039758664,150.14936877546103,159.17281362626423,,,,173.04191173764423,166.006844551907,176.38787217496505,196.78128691221968,206.8973044382921,188.05305949437064,170.36343694359027,161.92735440604557
37,2005-02-23 21:58:07+00:00,161.79263283091893,166.78067256737123,156.1820806540425,154.7629317458464,155.77893055734066,168.74637223838354,172.95987080123464,182.98386981707387,189.2658704716404,184.3773134930768,174.6765499645946,164.22217900160723,148.66339170848102,150.4299340825467,155.5281894494404,164.092806071935,157.3511751989014,122.23565047916786,108.5951343932482,157.80295869973963,176.6182761460338,198.1139317801876,203.2246940222115,190.2979667404456,172.83070038709633,152.63046399935897
38,2005-03-03 22:01:06+00:00,167.7887277237426,171.4580578220037,,,,,179.80903265860462,184.0202232340538,192.2613313269573,186.8942553327157,178.97552342420695,166.81388035909566,158.06104606789393,158.79194519271098,164.74328860183016,172.22160506573962,164.04964652398954,,,,,217.55156204832224,205.65496482215963,194.92463094208745,181.83518223268408,162.66519327324306
39,2005-03-11 21:58:20+00:00,153.55351083407902,158.83968179911065,146.6196900412523,150.91646142843447,157.90448371054276,165.9624521609591,164.89482115422723,181.4871027314208,187.24166013244803,178.78039286670042,173.2092001504998,161.35195356518022,152.07943606960066,152.5213986851889,156.6037545212707,159.1862654269848,152.3147229398009,,78.71559317623924,149.96563319383108,171.02285579999574,183.42911629686347,197.6273056667436,190.4154574316105,166.33928236848263,147.6167944175774
40,2005-03-19 22:01:06+00:00,173.2038001708626,174.04519425937283,162.58990620028703,,,,,193.27207769793105,195.51481137837817,192.58742478808284,183.02589393649308,168.50807039666807,162.7238333642665,167.47226386681376,171.55730790262078,168.2183254326181,163.57204175644148,144.851982518825,,,,,,204.42618853732907,184.7128537958611,162.34409477173946
41,2005-03-27 21:58:27+00:00,163.989506729592,164.7370517402096,153.04286885249508,156.20248998872617,159.107227191076,167.85063643947592,174.9798530013596,177.7154543846776,182.9213185357991,178.28249707105635,170.72308667347795,162.28381932094436,154.8382961644022,170.06562796361118,170.7574478100887,162.53463303865357,156.43866083490735,,107.19797547318149,153.37290545724758,173.79429780761396,189.0351147814253,199.048316776584,189.1548128508232,170.19496648055735,156.25867383773496
42,2005-04-03 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2005-04-12 21:58:31+00:00,151.6502599209311,155.47900429017736,139.00166017686615,145.51376877394972,145.98636167728546,147.2089841525002,157.8108548565447,171.5047096800359,174.98650314166792,169.6767115764777,163.25852850644537,146.7849414520687,146.23225788176816,153.5205195713859,157.47330682030463,150.6364160920183,147.28256263694294,,106.98419483979248,142.27892520237313,159.02301803714,176.66025877056367,185.6868680921289,180.98079784460643,156.174716522941,138.67704967358392
44,2005-05-06 22:01:01+00:00,210.06749464752875,,,,,171.27463237356443,177.0608796293424,183.49001376712883,188.24848921041428,185.4341718950114,177.6764362864836,170.37123532101594,171.38422601393415,163.9886081469798,156.6289190889089,162.64251161425796,,,,,177.5172431429877,196.2464270038964,205.8544988864898,200.19225355736853,183.40559294748516,161.2510644619407
45,2005-05-22 22:01:00+00:00,167.4835148309315,168.37569029524985,160.30738323622614,163.68786466240044,167.3728662295526,177.21290715010346,182.59658243689103,189.848983800406,185.8775097811209,,,,166.31212783421302,155.6798964480197,155.71065867315053,167.61775401175106,173.9658877766811,,144.48873443893186,160.8083060812258,175.84443800524448,201.3644446030136,209.74467287661628,197.5199310414293,182.92096774500243,
46,2005-06-06 22:05:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2005-06-07 22:00:55+00:00,,,,,168.3216744825164,176.9452853875517,178.7177493328427,179.48490047019635,161.42887825636066,168.35285347948374,166.80476563871258,166.76197175644492,160.70987976764212,153.77556860657683,,,,,,,,,,,,164.00821885770395
48,2005-06-14 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2005-06-22 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2005-06-30 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2005-07-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2005-07-09 22:00:50+00:00,158.3295920607909,162.74778645941348,142.3278677568902,152.36834944123257,159.77956188649387,146.17456870595797,159.15498623957563,,,,167.58344318646022,155.5310289125761,137.2604497204279,140.37861285052892,143.84891770276724,143.6313613086662,146.103633544451,,,132.9265514607765,152.38668505482855,168.2265803461516,,,,
53,2005-07-17 21:59:11+00:00,,,,,,,,,,,,,163.48396631391518,165.65238999895317,176.27205207376852,198.30242378571265,230.03698310365772,,,,,,222.46220045306347,218.852868868098,206.8650841275524,173.0197116961881
54,2005-08-10 22:00:46+00:00,157.82953315489766,163.84031961276506,154.378331928135,154.39131099229704,162.04284190727932,147.3487716855969,158.00800612200098,,,,,151.6708175683798,146.1634687296022,146.7952270028661,143.59207162387168,159.50759483325345,158.89008476621666,,,129.34530179097655,160.3049888948035,188.13751437740933,,,,
55,2005-08-26 22:00:39+00:00,153.86006724143445,155.09099057640844,,,,158.06860393670033,160.71053970413885,163.28539072101273,168.3479846148337,169.79124465355187,158.41613481034207,151.3870264036571,146.9027810726496,151.2751814072935,154.77031029248064,153.67560550214776,148.4897843591668,,,,,177.12462854074985,193.40093122354415,,,
56,2005-11-30 22:01:00+00:00,156.50275515351564,159.50034224344927,,,,,173.70883538044353,179.92274283432735,178.60377625824543,170.6977492695519,159.39311659256023,155.97952586856536,155.58263884350492,159.2070848751208,158.66773471469685,160.5682026021031,161.26186402134567,,,,,194.5421664668474,194.53650927692064,189.40132492168811,163.62019286344113,145.74792783657207
57,2005-12-16 22:01:02+00:00,,,,,,,,,,167.76343678084098,153.32893231892223,156.82537289135684,144.19084143765923,146.5200748400672,149.22783559419508,150.08949337734697,153.01538546304909,129.77410919352295,,,,,,,,138.55459774952732
58,2006-01-01 22:01:10+00:00,,160.37928715475704,157.2454827433501,163.17614178594266,155.76964631461666,174.45867782581712,184.38935612694573,192.6305668181942,186.05485201355333,178.93647593859345,169.74537704113,168.5065216510724,,,,,163.4955734152683,152.80002050179013,105.942202698544,120.14439108722952,171.1211569674806,184.1968856754764,195.30431105664937,189.22277227802232,165.9845103877846,153.6132798991398
59,2006-02-10 22:01:51+00:00,168.62642916960377,175.16369917052052,167.37410105974348,165.63974615554838,160.1371254369448,173.63422451414516,184.8928208591352,191.92137857239453,184.6447998399049,190.75338376678135,186.95704486450904,175.24113061000546,173.37483126159074,170.93113402012278,168.77001639075922,176.93348391762368,180.9791152970552,169.22979817015965,160.1788477515727,167.2711994295906,192.3027352315585,206.25403839699516,205.743082365546,189.68493376325176,175.2707617813264,164.9928214915651
60,2006-02-18 22:01:29+00:00,147.27136518855227,151.68536587584438,,,,,161.89200525651214,170.2211002437876,171.67484171122285,169.180567137361,162.71021104590102,152.88360697618475,144.13179830372485,145.45253713879407,142.27942247842145,136.8526933931818,144.63205703522945,,,,,,179.90052164258788,167.79751996203154,146.90368538412363,130.06106366375246
61,2006-03-05 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-03-14 22:02:31+00:00,151.96753174642856,154.70138392119966,135.14342208589864,139.10010719054395,153.00008169766562,116.68115310147516,146.67309959207614,156.12957859166565,163.39156715423744,164.73863857084,153.75038300963558,143.7501301052622,135.39468436284827,140.825111567952,142.31035107277245,137.46791311054122,132.09686054756256,104.0903547265078,,,140.03176503760443,163.66882490588665,174.93533468926773,164.2282966860568,141.61140786147223,123.06130784396068
63,2006-03-22 22:01:30+00:00,161.86276949649056,161.12339227964208,158.607239791843,162.27867429362394,159.44560637772733,169.54688434791507,176.89815507695096,,,,,168.41844003673987,154.90468758648575,156.9038952600179,165.7604764047066,167.32319581315463,165.2641644213688,153.88987581081778,126.228679253848,151.73769610617111,167.95042458982056,177.09548076170242,,,,
64,2006-04-06 22:09:08+00:00,,,,,,,163.40268167020977,167.86378895480487,165.81322415360106,166.53602115078527,167.82152931454365,170.91351579663703,,,,,,,,,,,,,,
65,2006-05-09 22:01:28+00:00,167.7052791887159,172.2694808503483,162.2738064375062,173.707383443979,180.78245496965985,,,,188.5717426868024,189.87070773196743,182.64315313578103,166.8639234044233,155.85557997049486,161.3927114535547,159.0359667751892,158.28745180677203,166.193516670241,170.31697882555272,196.7373167669197,,,,,,170.0380348933634,148.67089466560503
66,2006-05-17 22:03:33+00:00,168.4561071836404,169.86592945609277,160.9816361898866,164.52211956451237,160.81369887766465,168.31177055051867,174.94560993391735,188.04573701832683,189.0723918551737,196.076477195586,193.99696182142088,179.5159461561322,168.62390598621272,172.6214434824044,164.6425183710041,165.06570717421462,163.99320911343565,151.45236275496669,,150.60602930402013,174.29401201937495,180.44091567557268,187.2811836195776,183.01409038772047,163.222061925025,145.1116526638892
67,2006-06-10 22:01:26+00:00,171.2376700162456,173.72711493492275,164.2973755086002,,,,,181.8152997274408,187.37321089314435,184.16540197079945,180.13556162556313,172.0136945197811,156.4237887156315,158.33584764304155,158.49101922070406,160.35088527196297,164.93081632282858,163.19606919888878,,,,,,180.09698362790334,171.50742629288044,159.13005104832345
68,2006-06-25 22:10:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2006-07-27 22:10:47+00:00,,,,153.45116356392737,156.8634323163472,154.82225041398422,169.9392747357913,176.49870112741007,184.4097880866057,,,,,,,,,,,,,,,,,
70,2006-08-12 22:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2006-08-21 22:04:55+00:00,208.90515065465468,234.8376691414496,234.3629088831684,200.027392083516,200.025219595378,182.6668567503838,195.32944121068957,194.765933951594,207.2333087041213,207.73134442309805,190.79695128283583,175.9690625950674,159.45679318590413,160.0317660894998,162.28568079378795,180.84284618255413,189.5904979898536,190.94363996820243,241.17324877710848,159.86088358236415,210.63168423617213,213.01449025743284,215.36708043590957,208.65276386857656,,
72,2006-09-13 22:11:23+00:00,125.58417135472278,131.26058942331727,112.18670130881564,122.25771045239604,,,,,,,,,,,,,,,,,,,,,,
73,2006-09-14 22:00:57+00:00,180.46185902137756,184.2852879250006,194.92897226382797,185.83555456823547,180.439711662074,170.01188506961915,177.63226668373898,192.33015948048944,201.912373018536,195.33615098668503,,,,,153.32174022393014,172.25888352119227,181.5065681168324,194.80565377591344,229.84024725191955,,244.98718437250463,201.6648183312197,206.38921882625135,198.296248885226,175.53992109137153,146.38878604707185
74,2006-11-25 22:06:19+00:00,107.26970033546914,112.97974953001992,116.09517992314238,118.55494982265152,120.57372233405316,137.84991389945876,145.7939014076967,149.45429348427496,154.40941451106204,142.916556321357,125.6981665070508,119.65526344812923,118.12452034441564,117.28572497572723,110.99852978853946,121.80018382945056,128.15873615946003,121.38024038032336,,,,,,,,
75,2006-12-03 22:01:31+00:00,,,,191.89918142627428,184.46723933968977,175.04047590402533,182.11487614670017,193.98644331176223,203.2900021175412,199.2456581841892,187.14994203087983,173.3952252376296,169.52303656266093,170.39027335955328,178.2268925322906,,,,,85.12405428150089,,,206.79843261191104,,,
76,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,83.90790363315529,78.91997329867709,82.66405121278233,112.3380979035543,105.07476703018388,121.90724044179773,107.5075465217988,113.47720933586103,99.99518442633938,78.37123606135741,
77,2007-02-13 22:06:23+00:00,173.0311776825057,175.97941386012565,164.32599209457592,157.74094772186538,163.80756170733838,176.1208469637496,192.9426544861689,197.3376904284561,196.87228199426227,195.42478183247476,188.97779940806257,181.7751628662809,172.88540605050792,173.15356169450047,174.07180996938817,180.3139658265173,186.46950291439987,190.39979581449887,178.82022087583516,157.3293636257003,174.16206419030033,206.6755908738911,215.0002253950617,206.76479543926476,189.63021660778867,177.8595945085067
78,2007-05-12 22:01:48+00:00,178.6599777422741,180.48081292112252,181.187559790396,180.87331356795664,185.038311579404,170.7024265895348,181.17988969977324,197.03807305896865,193.11231866536053,195.91254532597637,,,,169.4370119737988,172.8970269945704,175.63092496636222,193.90984504475296,195.9357657826912,206.26955311298664,185.4036021739999,,,230.36677697169463,211.565790951996,179.1019878091379,179.1660067582774
79,2007-05-28 22:01:40+00:00,176.6447354854585,172.16652605855117,,,,,176.2691108573943,189.00432064866,191.98539399452537,188.9520680344116,182.1468862934448,173.54398581386928,163.18234571042677,162.66164878274753,163.26821387055637,174.5587384238856,184.87059820456977,,,,,,,214.1413645736262,183.7817867477942,179.2800156371232
80,2007-06-13 22:01:40+00:00,169.2853157104354,165.80973301954268,,,,155.67378925056124,176.55513075918884,193.3363792718935,194.1130988177197,187.81142744025183,183.50326569382707,174.1985304368812,167.4789237201636,166.7719233951359,170.63916656110806,178.72388877517415,,,,,,,247.7460339234669,226.34288931279104,186.5803455078857,176.1744258716413
81,2007-07-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2007-08-07 22:07:40+00:00,,,200.1385384127937,212.11757890123243,225.76882827839736,,,,,,,,,,,,,,,,,,,,,
83,2007-09-09 22:04:33+00:00,171.79179259211898,174.2669653399866,163.4921861011416,166.58779683003092,174.82839813675406,165.19619027065195,174.72866189591727,182.81958445925997,189.62074621112555,191.45378499877373,193.30337425998005,173.17365615716952,156.9140732266713,168.25783163806005,171.22437208753277,174.81244850373918,176.27583507876315,180.48722551944135,152.5191607443402,129.87170186118914,161.34680867877898,194.838152704141,199.7891710056707,189.56528223063015,177.39131800857058,171.29007843710758
84,2007-10-02 22:10:31+00:00,175.81494554425967,173.4278522518414,174.91260064882675,186.9422716720626,192.3772129759072,162.55049824656322,170.77621071348648,176.7541358346723,188.037143129679,184.61073722464067,181.3040818632028,160.69022324077756,163.51828529546412,168.7736751610395,169.8650420346513,178.52847311075575,188.7311768540705,177.67350389661638,159.6346295597126,125.87086284845304,158.99560653651469,194.00633540252923,196.5892950871709,186.45659462823787,170.3772812740401,156.8819539131034
85,2008-01-23 22:01:45+00:00,135.65771177283713,141.0714978363378,127.66815566372728,,,,,,,,,,,,,,,,,,,,168.015884055619,151.06943796918827,134.25666453698344,
