dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
2002-03-18 22:06:22+00:00,,,,,,,,123.15019124720912,,123.950014174069,,124.83227738993892,,112.07178536919272,130.67783278259782,,156.9181832362418,,,179.93244135846732,166.12074435477575,159.84314401539655,153.97959826431958,149.55685910860444,141.50387688320723,136.5105075020661,132.20703828385976,,107.3906186962156,101.51291377564552,97.77086809044678,95.28003573020594,93.33651491864647,97.51704469384126,101.03421704159226,104.4291189286044,107.079008070745,116.48673865592751,119.094928717824,126.66413019577118,133.47838302599013,140.10797173047746,144.01739302950858,151.3439015940416,158.71204493242274,170.33254688993827,187.57909851295187,201.5811597602599,214.9653432700316,233.23654301103923,223.80058444726671,219.8046232445212,213.67556014278276,213.5115444844937,208.92149887942608,202.96669064640895,198.0146139519392,194.8927106222989,194.51660584326453,192.74153332211856,193.51042851137294,190.0670804394467,190.12214679971095,191.9865439536061,188.86985391255394,185.08437091275326,186.69097370257228,195.40040401422277,205.3056294493441,182.65847988238437,170.90522021699925,158.18089290028863,140.84823979223958,126.05153931293971,118.90736794546292,111.05856959095668,115.21242095055985,115.78034255046911,122.3556433825135,120.81301772109094,135.24468077556986,164.36102081456153,176.87250474237842,212.42984182148038
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,121.38963171418534,108.67380625137947,99.70083666620053,92.95651336423808,,,,,,,,,,,,,,,,,,,,,182.28105776553795,199.79128667582575,214.2190559398558,208.82454153935387,201.33240943455945,197.64159572212998,195.3664809764877,195.79981978478892,190.34773969364713,183.94752731583128,179.4692522203466,175.49743570443724,173.33640499899877,175.2108326043254,171.4252342987874,176.52996493311394,168.91791043154873,171.88823628977798,162.22819381261826,169.96096033440134,173.370141659822,175.8216158281732,159.08039125463938,142.35402533475607,125.36485876694503,111.8050447974314,102.18291534188808,99.3817238747486,,,,96.03016891577781,106.2080118155936,115.05027500843751,129.55654804868522,146.06362787544313,178.1342847492523
2003-12-26 21:56:18+00:00,147.55583107960365,143.7127367595403,146.93747325877766,131.34243112392667,,113.90002846466267,,117.55429553314715,,119.22180972549674,,123.51638805066956,,132.76361650582808,142.17874582304714,,159.68200122410826,,,185.3958206493739,179.35282400261826,170.0470320267046,170.6796707704518,162.3571166396436,150.18327348676192,139.51966596755906,136.25905053436506,,123.0323699723679,124.47355595824524,121.50631528869712,121.849401438282,114.9240016254483,108.52713975362306,107.682293534677,105.93722237579324,114.87824906919562,116.34122797254999,121.83879108774376,123.04173219400919,132.2834587925332,146.34530257172705,162.02608554069616,167.69128355028568,183.02160855397898,187.81223950070927,198.12063250902426,225.40541483032976,239.6693152173089,,249.81957780767684,242.14222234987437,238.61602755253233,235.23153092788533,233.74265515748655,224.69413502309305,222.58571870528866,212.87368991780002,216.5639628847272,220.7881265459538,222.31828905622345,220.2729039562397,214.18830542447827,218.0152295247682,218.67705223912557,208.6829934926288,208.2334934081313,219.0881794740643,223.90254121390123,201.66486039222525,177.46877319110084,164.99181303317332,161.0404642639187,144.99543974052614,142.0273813167967,138.85203596098933,130.61604262519845,123.2492530135981,133.3706879461563,119.43607000717485,141.86246782697717,155.1576311034498,178.21909372281473,203.32650583984824
2004-01-19 22:06:35+00:00,131.6548087472098,132.13463094008677,127.74026700997909,125.04243235979317,,,,,,,,,,,,,150.25067028367974,,,167.38286929640807,161.08233152639372,160.92968545429122,154.50054043953477,149.06006206811142,,,,,103.70737059820375,106.24316793518587,106.28967994435222,104.09314318259791,102.00322802899873,102.51020747119306,103.48771042787827,108.41267213764772,111.93898361292315,118.91655645798306,124.05172487636506,130.96270136064058,134.9795780099641,139.37766506205034,144.05385383240343,156.83403404343997,178.98536725555977,,,211.7529396358746,226.8671652696033,242.87130445496635,233.72085076673773,232.6613281355223,231.64025742411994,233.56194914301832,227.12041759839695,223.8955610964193,218.8300252234449,214.79285718273755,202.98312085960453,208.42683835942606,212.52959196478224,,,206.23341689544253,205.94280092910995,207.83467139836887,213.28922655821768,215.82130332450723,221.59987682199983,202.6653180875746,182.58750098904505,168.77340166637472,153.67160858997238,138.6098339830899,130.59227194995634,,,121.32559538214,120.36972572387951,131.93412853375165,146.9240552337235,166.34414227719145,184.0916615453826,212.13015563237676
2004-03-23 22:06:52+00:00,,,,,,,,,,99.64097684503815,,108.73342141680595,,119.43285139297844,115.61593335707042,,140.5041983217711,,,161.15500288181184,148.4622474345643,140.14400052577028,136.22579050609727,135.24414874845823,127.20418551045704,120.08811652974708,116.52892741386812,,91.49686338773809,91.34775874802388,,,,,,103.5449903136673,105.91166556591973,110.16371213418944,113.98443369624354,123.60101715258574,128.22037485930588,132.60920297215083,143.39068218243125,153.16559749608726,161.3189606229053,171.27606513781123,184.4350003711848,,,,,,,,,,,197.38657811337046,,,,,,,,,,,,,,,136.01515206160076,117.31146201599927,116.46304024596965,111.650513817751,106.73965703084585,104.57096569440338,109.62421019175162,,,151.12334372324946,,
2004-05-26 22:06:45+00:00,116.93882787821825,113.3124792296037,101.32317861282273,100.05530160757047,,98.54116376610358,,94.59720375824598,,99.21890136713537,,99.98737339783311,,,,,,,,164.46813726780758,156.38205273261926,152.3040496206748,142.43253952952733,140.9822840003191,131.4208694390258,118.63031714604922,112.52304763516072,,99.35982843526045,93.79468247593844,91.4798487846419,89.28627969441567,91.44917848390035,90.58818591800667,93.47484086829526,93.67107692508496,100.63784849273704,,,,120.94369084101679,129.6863060846671,135.9494904837193,146.23434848730392,158.66743102325813,166.91558148613348,180.75193007654522,,,,,,,,,,,,,,,,,,,193.37554489900958,199.27485050968014,205.08638480002406,204.99139021649626,185.277070839766,,,134.76367531951357,,,,,,,,,,,
2004-06-11 22:06:38+00:00,105.45560079345299,103.97839142928588,90.5569571424922,81.91636914381554,,89.66641128466982,,88.18184051545605,,92.71021063890882,,86.97406548779499,,102.40144724414961,113.4416362923924,,131.74308598563633,,,154.30303112134112,148.09520186788248,145.4991531058714,136.74126439160645,130.60632076343876,120.77573154980139,113.27282749147543,111.71484188186325,,,,,87.41085651397681,85.44452545963868,86.88219975153835,87.95460735980787,92.3651509776118,92.84102956004975,103.16042934083167,105.61777070292533,108.49980009454237,111.72705725642041,119.18479610413347,127.8169295770016,135.11937175579888,153.8385695265737,164.0224678352155,180.75284024604306,,,,229.1028129781756,223.51763618001888,214.20794621891255,209.95060712697213,202.37556773063918,202.6034825798555,203.58733972738747,206.61179376491455,198.5065645563576,196.500328424338,195.54690057605563,196.48047332955647,204.7878891041865,,,192.3455434349205,191.58593480779277,196.8526806862689,204.15699341821977,192.34243254320938,170.61227116290226,134.96010948520933,133.89388673075672,121.87489505095415,108.42684610964963,103.84939858619666,101.49792911303545,,,,,,,
2004-06-19 21:59:10+00:00,,,,,,,,,,,,,,95.11258544052602,102.32491676696324,,123.75124491494086,,,154.00686282732747,137.70950903377678,129.3328495632439,125.14373779542022,116.06253865883527,106.69656139036061,100.40834909475252,94.14420505837526,,,,,,,,,,,92.69135822351757,99.70819356492105,103.62000773827421,,,,,,,,,,,,,,,,,,,,,,,,,,174.58020920356748,184.03335161359539,184.9279466237087,195.66584830422167,182.81187979011088,162.2184914854488,133.0848032905165,124.46372367630157,106.80473199547643,96.00432226867683,,,,,113.3135280676908,129.64796054947846,141.43322901759439,171.31142077407492,182.8763005260603
2004-08-30 22:06:20+00:00,,,,,,102.39791825344346,,104.19769698560374,,93.79992606990928,,103.64678072106543,,117.80013075491497,134.36764930008025,,155.400771233061,,,172.96875738718916,160.01852674670224,148.24218388207916,139.15442228077842,135.03591877822265,128.9656502734894,120.23040130567763,117.57717290336151,,115.25358602529873,,,,,95.03494828703685,95.89034720845446,99.20782617589896,108.33489332436758,112.53760979763985,125.8665321499827,136.58322863465176,135.57039530894818,134.14359498636205,142.41948601111753,156.6376274690229,169.93410059563274,187.8384772291147,202.66541640284206,216.28307472495962,233.12195139286038,,,235.2035614470305,228.79604763518424,226.67493321101645,225.74774297171004,219.63226908068546,217.6114837968459,212.15195477695983,208.7884090118743,208.1617284177776,207.80866628899665,208.8348459908907,207.26360035105458,211.9413064470416,,,207.54581080902045,203.43385138627988,216.13339932400947,201.66863261745556,172.14591514225586,147.8726035067245,146.54731155602386,140.26468169039623,131.64141526216818,120.53232564584239,112.73249349345727,113.26396313222953,,,,,,
2005-04-03 22:04:40+00:00,145.14680383630886,137.9471984349841,132.68935583029477,126.83331117153153,,133.11378335281398,,123.08807009707107,,111.15707030896834,,120.54794735961848,,135.4005274213541,145.3608175997185,,160.66502474660894,,,182.39430490416186,176.63458744015534,163.77846050563963,155.27095460631907,150.33056706451555,141.4587879645721,132.31970441585707,126.38500217338402,,116.93082639487979,114.4596780847474,117.55496361160601,115.38018757923427,114.66371534032595,112.78151045924676,108.44538546246447,115.36700324533705,116.74482698373373,124.54387344010014,126.85689818239933,136.82527587465435,136.98323576895348,142.8774919017273,152.49993749748788,165.28419235207895,174.82006240432497,191.86926388009786,203.6584923243686,220.3474950652842,238.1044002027345,,,238.85001464302516,227.88814108982325,222.2750423050892,219.3854548569417,219.2833578422862,218.6439053804056,217.4411181284617,217.8825453001919,220.2108129939165,221.38118530267406,221.54316898538048,224.3848910418448,214.79296184588597,217.7966941915877,223.52256475607703,220.29458865356767,214.76747315071813,221.93737468288893,202.1389784168208,185.84420661343984,168.07435821005947,152.8210017788582,144.36425802854336,143.91375839742452,133.23478965653678,131.02385982315505,128.87548090323375,132.57794833680632,144.84780697978007,,,,
2005-04-11 22:07:11+00:00,154.76590417050087,141.63874295142267,166.8643453991594,,,,,,,,,121.45529947372268,,129.94263228774176,140.31762761691695,,157.41644879580005,,,172.98252370687072,127.34294748139286,,,,123.12431829298457,126.074796574873,123.2149056604377,,112.20369918855823,107.49055773563104,,,,,,,,,,,,,155.99405811543056,163.1648941225655,169.10819866169462,179.88140250183832,194.99238641077508,211.37979439470337,223.37202324709554,244.53239802152638,238.2301336182431,,,,223.71088162363722,213.05720690409814,214.6587028048349,212.36975485556144,209.28928712577314,209.16076771295246,205.82557948374105,205.5938687096718,207.7178118229441,208.86890803660717,209.75370326942706,206.98159805444328,208.9993149988421,,,197.37908500166506,184.08612232044274,163.9579044771759,152.27437905258532,137.53948687786763,127.92766627072449,131.32549651719455,123.58706193077501,123.48802670363432,126.3114242840247,134.7189775871446,,,190.53287983737823,217.55236056343756
2005-04-19 22:04:43+00:00,142.4431397266894,134.68685415196853,123.95268879347203,115.23776562431725,,114.14954646269558,,118.37608450350801,,118.80876124345463,,120.66335434780234,,133.85687606653798,139.92215014487377,,151.13005292265493,,,173.2395928802621,159.8019550209921,152.39259484629386,147.3385517338542,146.36496139893296,139.84026764545723,131.8750198902778,122.47134354172653,,112.83800645248651,105.99044644119286,105.77326078120274,101.79845054521738,104.9856672086439,108.33220788365546,111.33744854553895,113.44362563416766,119.52324258045954,123.5221341003304,124.06833327065792,130.05885500837755,133.16709418401993,140.85239058250343,146.87180340340873,156.23512631523604,168.2366119231732,182.05684801068105,198.0306735885305,212.94866293577098,232.2936207721413,246.18082208091215,233.54714766384507,232.0120994484938,224.5264705371674,223.19352944223567,224.17834833587804,215.4035365051721,211.7213771452901,214.64674490220008,211.41635391596114,209.94637801641062,212.65280244533196,213.68068076985185,214.75111404288688,213.38490582637684,207.8412489539486,209.52751875434507,216.91814254357098,221.0735071063075,224.89935650404064,205.6683336776485,184.20441224912048,162.60079029586828,152.98150179036338,135.21782099425457,127.59939545182712,122.37972842813016,128.29166182383636,128.35599785700214,132.16091442044734,141.0912288768899,159.30429786156702,179.6350912865069,192.88663604692857,221.04137198868952
2005-06-06 22:05:05+00:00,116.26457069508764,114.81147126531152,114.65732342413804,107.12594496651816,,109.42805157886659,,114.28543086473167,,110.15964528048949,,103.281210308843,,111.94845560963492,115.52928199726412,,136.2355177491585,,,158.64398503651242,144.21977346960261,138.16970315021973,139.3094233062381,141.0581912973661,139.5908265314066,129.49763115411787,120.84993820336626,,99.55897892444895,87.51344700653439,,,,92.05974020563653,98.64592897327772,98.45784678821366,102.7651242232443,110.72806262595333,115.76807518930688,125.05696783134532,126.21997599524362,135.03620891369226,141.72903998089174,146.8174176427275,161.32874798560297,168.5351284038939,181.9034252727646,199.95740219954737,208.93126721492905,225.5917940684544,216.2893344567776,215.38814361143596,208.02255187249375,209.13469074049848,211.0932336972517,208.18592130537166,212.17085886537083,204.9337996069726,203.5253807145696,204.40371894925576,213.1580173359713,203.0239643735514,204.78213304620613,202.02946859440036,194.2137756917265,196.59071911163937,194.754310910497,200.35004341965845,204.05424232623466,187.4435578637927,171.17997863328193,159.61641608283333,140.98385527415078,128.04741994986063,125.36623501569925,118.1492222719301,115.67154792802526,105.45612076214597,,,,,,
2005-06-14 22:07:02+00:00,122.20299655644001,142.38967170920205,,,,,,,,,,103.37681036234824,,114.06457976764318,124.77655195431268,,137.2274503835217,,,161.8664166182344,145.06094281352523,139.88537094560306,134.6685630729975,129.52720267383145,125.29063989755988,120.7729158271859,108.45298723190432,,98.59594571400048,91.54131718680122,85.83929152126693,96.9208091199319,,,,,106.53966804655406,114.77871943872579,116.27338914439522,119.6668464395355,128.2166238486963,137.92945256427856,143.48415551325704,152.15039524750418,159.5991922551204,172.87549797610717,181.28508457669116,200.5103013087052,218.49492136304883,230.9856380105447,226.7637234891293,,,,206.86076714598562,207.4691032998165,210.39034512344642,205.85492319956185,206.57860586475346,205.29019706880132,202.4039079169613,199.4836222225547,194.60509187397523,193.492336223274,194.72526974719892,194.0046897294424,,,,193.41113768815822,166.08943306008163,154.7512883472721,141.74878184199645,141.06333176169332,117.47104071413288,116.35407178156845,116.13614787807013,,,,,,,
