dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2002-03-18 22:06:22+00:00,,,,,,,323.96,322.30,328.70,322.26,330.44,322.31,314.43,312.00,330.01,343.46,355.80,370.17,379.47,374.78,365.74,360.00,351.80,347.17,338.75,333.16,327.60,316.03,304.98,299.43,296.13,293.18,291.92,295.08,298.89,302.86,304.25,315.93,317.67,324.97,330.94,338.08,342.00,349.95,356.92,369.94,386.69,401.11,415.37,432.46,422.19,417.30,410.54,412.11,408.63,401.87,397.36,395.93,394.51,395.20,394.35,392.78,393.28,392.46,386.37,386.00,386.23,394.07,403.29,380.64,370.25,355.47,339.93,325.62,316.89,309.53,313.53,316.36,320.54,319.31,334.80,363.72,376.85,410.58,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,320.66,307.15,297.93,289.96,286.52,,,,,,,,,,,,,,,,,,,,383.55,401.45,414.33,409.63,400.54,395.75,395.58,397.00,391.39,384.81,381.62,377.06,377.26,377.30,376.37,382.09,370.60,370.93,364.88,371.14,373.95,375.82,358.49,343.37,325.82,310.68,302.92,298.38,296.06,294.20,290.69,296.57,306.47,316.26,329.89,347.17,382.86,L7
2003-12-26 21:56:18+00:00,347.54,350.01,343.48,334.41,337.91,317.40,318.10,312.96,312.51,315.23,311.12,313.80,325.04,330.86,339.34,339.90,356.22,369.23,387.84,375.92,376.30,368.42,366.12,356.92,344.15,332.56,327.78,322.73,319.91,319.93,317.50,317.42,310.82,303.21,302.85,302.26,309.15,314.06,317.94,318.67,327.10,341.66,357.04,364.11,378.83,385.58,394.93,423.05,438.51,457.57,445.93,437.02,432.47,431.71,431.99,421.77,420.08,412.81,415.12,422.86,422.16,422.93,417.37,417.12,413.47,408.54,405.97,415.70,419.38,397.12,374.75,361.05,356.75,342.71,337.98,334.52,326.46,322.15,329.50,315.57,339.24,352.40,376.08,398.00,L5
2004-01-19 22:06:35+00:00,334.33,331.58,329.03,325.05,319.13,,,,,,,,,,,344.26,350.97,363.07,373.61,369.39,361.67,361.30,355.64,350.21,,,,,304.89,307.19,307.21,305.03,302.85,303.67,304.48,309.25,313.17,319.40,324.80,331.85,336.10,340.40,345.13,357.81,380.14,,,412.29,428.15,443.46,434.55,433.79,432.99,434.33,427.50,424.53,419.38,413.22,403.36,407.94,412.62,,,406.42,407.15,407.82,413.78,416.60,422.61,403.69,383.19,369.60,354.57,339.06,331.61,,,321.55,321.16,332.68,347.37,366.87,384.53,413.55,L7
2004-03-23 22:06:52+00:00,340.15,,,,,,,,,296.69,298.53,302.26,307.96,318.57,314.00,323.27,338.17,348.29,362.79,353.65,346.85,339.47,332.73,331.29,322.72,314.60,309.45,290.11,287.51,288.03,279.12,279.98,,,,300.95,301.41,308.86,311.35,320.67,324.28,329.26,339.60,350.90,358.35,370.14,382.61,,,,,,,,,,,398.21,,,,,,,,,,,,,,,333.02,316.19,312.92,308.74,303.82,304.59,307.15,,,349.54,,,L7
2004-05-26 22:06:45+00:00,318.71,315.68,303.94,305.98,303.11,300.51,299.73,297.24,303.98,302.88,302.24,303.69,312.95,,,,,360.45,370.69,367.23,359.39,354.38,345.21,343.22,333.84,321.96,315.55,310.39,302.26,296.47,293.79,292.36,293.80,293.09,296.13,296.76,302.45,,,,323.36,333.93,339.47,348.97,361.79,369.24,384.07,,,,,,,,,,,,,,,,,,,396.05,401.17,407.69,408.07,388.98,,,339.48,,,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,308.71,304.88,300.09,281.97,279.75,290.14,288.74,296.39,294.23,297.34,300.24,297.00,305.09,305.98,317.06,325.89,336.94,351.09,363.21,360.76,353.06,348.90,345.17,337.17,329.22,320.79,321.09,,,,,293.49,291.10,292.95,293.60,297.26,299.32,308.79,311.72,313.95,318.39,326.44,335.02,340.00,359.53,367.97,385.63,,,,434.28,430.51,421.16,415.18,406.78,407.17,407.97,410.65,402.61,396.71,398.78,398.47,405.14,,,395.70,395.66,402.04,411.60,401.18,377.90,341.95,341.00,326.83,315.35,310.39,308.89,,,,,,,,L7
2004-06-19 21:59:10+00:00,299.06,303.84,295.13,294.18,290.45,289.88,282.18,276.93,281.93,282.71,279.19,282.57,286.83,294.80,301.44,317.44,322.49,333.40,348.66,349.40,336.92,329.02,323.10,313.79,304.05,297.16,288.08,284.70,279.38,277.48,278.86,276.95,274.50,277.31,280.83,282.52,288.25,292.06,298.21,301.93,,,,,,,,,,,,,,,,,,,,,,,,,,375.31,383.45,383.65,393.80,381.04,361.37,331.70,322.80,306.28,294.03,289.45,290.48,289.54,287.02,312.01,329.00,340.61,370.78,383.64,L5
2004-08-30 22:06:20+00:00,,,,,320.43,307.24,297.99,301.96,298.61,292.78,293.83,299.50,304.64,317.25,333.33,347.19,353.93,356.32,370.75,368.18,358.98,347.79,336.93,332.50,326.09,316.77,313.06,307.35,312.69,,,,,292.50,293.65,297.52,305.43,311.71,324.20,334.66,333.08,332.02,340.00,355.12,368.05,387.11,401.47,415.41,433.12,,,432.66,425.69,425.15,425.13,418.41,416.74,412.67,408.52,410.09,408.25,410.97,409.78,411.42,,,406.86,401.93,414.04,399.53,371.10,346.18,344.58,339.53,329.41,318.65,310.91,313.27,,,,,,,L7
2005-04-03 22:04:40+00:00,346.01,338.54,335.24,327.12,330.01,331.88,326.07,328.02,314.79,314.01,319.60,324.92,330.08,336.25,346.68,352.51,362.49,368.15,384.32,387.41,378.01,364.68,357.90,353.26,345.91,336.09,331.06,322.97,319.74,316.91,319.08,317.83,316.63,315.63,311.01,317.36,319.86,325.71,328.91,339.05,339.79,345.32,355.32,367.14,377.05,392.98,405.12,421.51,438.51,455.93,449.88,441.71,431.28,424.13,420.25,421.14,419.88,417.38,418.63,418.74,421.31,419.88,422.33,415.24,420.67,423.48,421.33,416.62,424.21,404.59,387.30,370.07,355.11,345.50,346.55,335.32,333.32,329.23,334.56,346.71,,,,,L5
2005-04-11 22:07:11+00:00,359.34,348.19,368.02,,,,,,,,309.32,315.88,317.92,329.86,339.18,347.33,355.69,369.53,374.17,375.92,,,,,319.47,321.92,317.29,309.94,309.51,305.09,,,,,,,,,,,,,353.23,361.64,367.03,379.92,394.12,411.66,423.91,444.45,436.78,,,,423.97,412.64,414.19,413.93,409.55,412.66,407.23,409.54,411.35,409.66,406.84,408.37,408.67,,,394.94,383.05,361.99,350.39,337.50,325.08,330.23,321.48,324.55,324.86,333.27,,,391.19,414.06,L7
2005-04-19 22:04:43+00:00,346.02,335.24,328.04,317.93,312.83,318.53,318.29,322.49,324.66,321.60,321.03,324.06,329.15,335.06,341.53,346.73,353.53,366.33,374.48,377.77,362.07,353.78,349.89,348.89,342.69,335.22,326.82,319.86,316.22,308.28,307.96,304.31,307.10,311.28,314.22,315.54,322.38,325.33,326.07,332.56,335.80,343.36,349.63,356.87,370.57,383.79,399.90,414.78,432.83,448.00,435.90,434.71,427.62,425.36,425.57,417.26,413.33,415.31,412.77,409.50,413.31,413.41,414.28,414.28,410.74,410.21,418.57,423.25,427.37,408.06,385.99,365.16,355.48,337.06,330.26,324.52,330.64,329.30,334.26,343.36,361.24,381.87,394.66,423.75,L5
2005-06-06 22:05:05+00:00,317.76,315.80,313.72,307.25,310.33,312.07,316.35,314.37,312.93,309.35,304.70,307.37,310.19,311.14,314.33,325.76,335.05,343.69,355.48,355.98,342.99,336.94,337.42,339.22,337.50,327.20,318.27,309.28,297.73,282.04,279.85,281.96,284.49,290.04,297.20,297.15,300.98,309.57,314.41,323.52,324.57,333.41,340.19,345.28,359.65,367.62,380.95,398.89,408.57,424.53,414.95,413.69,406.16,407.89,410.31,406.82,410.98,404.37,402.53,404.33,412.63,403.09,405.06,401.42,392.44,395.92,394.10,399.00,402.41,385.82,368.53,357.70,339.10,327.13,323.43,316.59,313.93,304.54,,,,,,,L5
2005-06-14 22:07:02+00:00,326.70,342.71,,,,,,,,,299.73,308.04,312.93,316.21,326.48,335.29,339.32,350.83,362.56,365.59,347.97,343.29,337.91,333.35,328.49,324.69,313.86,304.40,302.12,294.77,289.57,300.18,,,,,309.86,317.70,318.96,322.98,330.13,340.77,346.42,354.52,363.18,375.08,384.73,403.38,421.42,433.83,429.56,,,,409.62,410.21,412.82,407.82,409.70,406.89,404.58,400.79,396.90,396.19,398.45,396.38,396.79,,416.62,395.69,368.92,357.98,345.50,344.91,321.79,320.81,320.11,319.61,,,,,,,L7
2005-07-08 22:05:15+00:00,309.94,308.47,306.77,306.50,305.53,304.25,301.42,296.76,296.28,290.05,294.61,297.90,303.98,308.06,311.97,325.98,334.50,340.14,350.87,340.97,344.28,332.93,330.67,319.75,321.23,307.10,299.25,292.57,285.88,265.20,261.65,262.83,261.32,267.64,276.52,281.17,290.64,296.31,298.11,306.19,314.16,322.34,330.63,342.37,357.21,362.69,350.99,,,,382.18,380.83,376.78,391.23,394.33,390.96,392.72,387.24,385.37,387.75,390.00,397.23,396.61,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-24 22:05:27+00:00,318.39,317.65,311.83,310.58,310.99,306.91,312.72,303.43,304.50,301.79,304.63,302.65,309.85,318.71,326.68,334.47,345.92,350.25,357.65,339.54,342.44,336.84,333.99,329.72,329.61,319.77,308.47,301.27,297.87,290.28,283.21,281.33,284.24,289.23,290.85,292.59,288.86,301.56,307.34,310.07,308.27,299.13,319.70,333.32,348.07,369.65,381.44,403.28,411.91,421.32,412.17,405.83,403.72,401.87,403.14,406.07,408.97,405.11,405.17,402.33,400.53,399.61,400.93,397.15,381.18,388.82,395.54,401.32,404.52,382.97,354.60,352.95,343.59,326.90,317.94,318.54,319.97,307.90,307.58,313.94,333.20,344.84,371.65,406.26,L5
2005-09-26 22:05:42+00:00,304.52,300.75,313.06,308.67,302.48,293.47,294.70,297.75,302.29,303.91,307.40,311.82,314.77,320.62,330.54,336.78,350.21,359.71,372.43,369.83,350.39,341.43,340.54,338.69,339.85,330.93,327.01,314.11,302.84,296.98,293.55,292.69,289.82,293.15,294.39,298.89,303.45,312.94,322.68,332.70,336.03,335.68,342.15,353.70,365.32,385.44,401.11,412.83,425.84,444.95,438.95,436.68,437.38,431.06,425.20,423.96,421.09,421.37,418.11,411.18,409.39,407.53,407.77,402.21,399.17,396.49,402.87,406.04,407.80,389.82,371.84,359.18,345.23,338.56,328.03,323.35,323.96,316.43,318.67,331.52,354.31,362.64,389.55,425.14,L5
2006-02-09 22:07:38+00:00,318.99,313.32,311.76,309.47,307.51,306.32,299.61,303.06,302.27,303.83,302.96,311.14,313.14,314.45,322.29,334.13,342.38,360.35,370.25,365.05,351.76,342.43,334.17,332.08,328.50,,,,302.25,296.34,294.10,292.74,291.89,291.61,293.77,301.97,303.45,307.21,313.63,321.80,324.88,331.85,341.26,348.27,364.88,,,407.40,425.77,443.81,433.49,425.57,422.26,419.06,412.38,413.34,409.30,408.84,407.40,405.22,405.42,,,408.81,409.67,412.44,415.17,415.12,425.04,400.15,381.85,370.15,352.99,342.55,331.44,330.66,,322.92,320.37,333.01,348.43,362.66,380.44,404.66,L7
2006-05-16 22:07:40+00:00,318.36,320.20,319.40,320.39,,,,,,,304.01,302.15,311.66,318.98,328.41,332.99,349.52,361.38,373.57,372.12,362.42,348.73,340.77,336.54,329.78,322.15,310.84,290.72,285.45,280.59,281.11,279.04,,,,,301.91,306.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-03 22:07:28+00:00,297.49,288.17,294.39,292.24,292.22,294.72,302.95,,,,,,,302.39,311.99,319.05,335.47,347.96,354.50,358.27,344.29,339.86,328.64,324.32,316.96,308.55,298.38,286.67,280.52,276.77,275.41,273.83,276.80,278.70,,,,289.92,296.34,301.97,305.83,317.28,327.62,337.86,344.01,360.40,369.23,384.21,401.46,420.72,414.19,408.82,,,,387.26,381.94,380.09,389.09,,,,,,,,,385.12,,,347.47,335.06,318.13,305.63,298.54,296.96,288.70,279.90,,,,,,,L7
2006-08-12 22:10:59+00:00,311.66,307.47,301.76,296.82,307.51,302.79,309.09,304.51,305.85,296.27,302.90,306.28,316.74,319.27,321.42,328.73,332.35,345.31,362.41,348.08,325.42,,,329.39,321.13,310.02,300.99,294.21,289.96,286.06,283.74,284.06,257.78,,276.46,288.05,292.34,299.85,299.98,312.74,311.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.69,368.09,,,,,,,,,325.01,344.35,359.81,372.15,395.65,L5
2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.57,295.26,290.00,286.92,284.83,289.05,288.00,295.58,,,,317.11,321.99,326.78,332.65,343.15,350.99,365.65,373.85,389.45,402.46,419.25,433.16,427.89,421.90,410.71,,,,410.64,408.28,406.69,399.18,400.85,406.24,407.18,404.29,402.02,398.52,399.27,408.85,416.28,,377.89,358.97,346.51,332.02,315.40,317.11,315.89,311.24,314.42,329.50,341.58,357.71,,406.44,L7
2006-12-02 22:12:34+00:00,318.43,326.04,312.36,286.56,305.89,307.84,303.49,306.10,306.02,302.96,313.19,316.97,328.21,331.58,344.96,354.46,368.28,380.45,389.84,400.90,390.94,372.93,368.90,367.17,355.23,347.59,339.57,335.12,325.94,325.03,323.53,323.75,327.67,325.28,325.70,329.09,333.55,341.41,346.94,356.57,360.51,366.09,384.49,395.43,404.13,,,,,,,,,,458.69,457.94,456.92,,,457.22,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-10 22:07:44+00:00,323.42,322.65,314.68,309.44,305.75,298.13,306.23,295.95,304.74,,,,,318.42,330.04,335.87,346.66,362.71,366.52,366.74,356.61,344.93,340.14,342.12,332.79,322.87,319.50,309.39,297.12,294.81,293.52,290.66,302.99,299.17,309.97,,,317.57,326.21,327.95,337.45,342.60,350.38,356.42,371.66,376.54,393.27,407.23,426.55,442.08,432.88,429.13,427.61,,421.91,419.61,420.08,421.17,422.51,420.78,410.61,406.29,405.82,409.11,406.20,404.79,404.15,412.67,,,381.26,362.56,348.23,330.90,317.90,317.80,309.44,314.95,318.79,327.95,342.44,,,406.48,L7
2007-07-22 22:07:45+00:00,295.54,294.76,291.10,288.50,283.46,285.28,292.79,296.47,298.52,299.69,295.93,292.12,296.85,303.06,320.31,320.77,335.49,344.20,355.63,357.72,347.88,342.93,333.43,,,,302.48,297.81,287.15,288.09,283.80,283.15,279.44,287.46,291.02,294.21,297.34,299.86,307.63,312.88,319.68,326.84,331.61,,,,384.15,399.52,420.50,437.13,428.83,423.14,417.54,413.47,412.98,408.91,404.84,404.29,398.53,,,398.72,400.49,397.74,397.65,394.32,402.10,414.71,421.30,396.54,366.18,360.97,350.31,333.85,,310.67,316.22,320.26,,,,,,,L7
2007-08-07 22:07:40+00:00,275.71,278.78,270.94,263.91,259.21,268.06,274.72,280.04,279.05,283.08,286.20,285.06,289.62,,,,,337.92,347.45,353.91,341.74,339.23,327.46,317.51,316.48,311.80,305.22,305.35,277.93,272.52,274.79,279.52,274.10,275.36,278.07,284.07,286.63,,,,305.66,313.09,327.88,333.68,345.27,355.37,361.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-16 22:10:40+00:00,303.09,297.18,294.32,286.97,293.36,287.34,292.27,295.17,292.92,290.06,295.00,295.05,289.53,304.30,312.08,319.49,334.65,344.38,356.83,350.19,339.47,339.31,327.77,328.73,321.43,320.49,318.95,303.16,297.09,279.99,279.66,277.72,278.38,284.34,284.90,284.67,297.94,301.42,302.66,310.69,314.81,321.80,335.55,358.06,371.05,388.26,391.23,402.00,425.66,450.58,433.37,433.80,432.84,423.30,427.73,409.99,405.08,423.88,428.45,401.50,411.52,420.83,411.53,403.76,399.26,403.46,417.55,419.20,412.18,417.08,374.88,358.56,349.73,324.56,328.75,336.11,312.94,297.58,,,,,,,L5
2007-10-02 22:10:31+00:00,289.81,285.34,280.79,272.09,283.31,284.83,289.21,283.84,283.70,278.45,280.84,291.41,300.01,282.12,279.36,308.26,332.88,340.73,346.97,354.16,344.40,328.87,325.61,319.07,,,,,,,,,,,,,291.83,300.50,308.48,312.14,313.09,318.02,338.30,342.80,348.10,357.79,369.24,383.43,417.00,427.15,415.74,409.18,421.77,415.30,402.85,400.35,395.24,405.17,405.60,398.51,387.07,390.26,390.33,386.07,386.31,389.37,390.85,398.35,400.51,389.45,364.79,353.18,339.98,329.59,315.02,308.94,307.96,,,,,,,,L5
2007-11-27 22:07:48+00:00,321.52,317.15,307.17,306.94,312.67,309.77,304.28,318.41,,,,,,320.12,324.82,333.11,343.73,347.61,368.69,352.89,352.08,344.75,347.01,340.80,329.72,321.15,314.20,308.95,302.06,296.43,292.95,288.37,292.79,289.46,,,305.15,309.23,312.86,322.13,327.04,332.95,339.36,350.96,362.31,369.61,391.35,403.02,415.94,441.35,434.97,430.73,,,426.01,414.94,410.93,413.34,412.38,415.74,413.92,412.21,412.08,406.50,404.29,407.87,404.75,417.68,418.34,399.60,385.55,366.58,346.12,345.13,327.76,330.48,317.57,311.37,317.13,335.88,355.75,363.93,380.76,404.61,L7
2008-04-03 22:07:44+00:00,311.19,300.04,298.70,290.86,285.54,288.23,292.37,,,,,,,300.81,314.15,321.31,337.73,343.53,,357.54,344.26,337.40,328.70,321.80,313.74,306.88,301.11,292.48,287.49,281.00,280.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.00,,,,,,396.03,371.16,357.71,347.32,331.81,319.07,316.08,313.31,317.22,319.01,,,,,,L7
2008-05-05 22:07:38+00:00,318.36,313.13,303.72,306.16,302.08,296.13,295.27,295.85,293.07,289.86,296.53,293.87,297.75,303.52,314.15,324.02,329.18,340.41,349.24,337.62,339.11,328.01,325.98,314.73,,,,,,,,,,,,,273.70,291.31,291.37,298.33,308.22,319.87,324.68,334.41,,,,381.49,399.46,416.66,409.28,405.43,400.27,399.36,397.91,388.57,381.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
