dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2002-03-18 22:06:22+00:00,,,,,,,323.24571428571426,324.8,329.3457142857143,324.35636363636365,334.11347826086956,326.92,318.0411111111111,312.62,331.19,345.13,357.47,372.5072727272727,381.60511627906976,380.13428571428574,366.92,360.4935294117647,354.3,349.9942857142857,341.9642857142857,337.0542857142857,332.6,320.0011111111111,307.84,301.81428571428575,298.24,295.56428571428575,293.81428571428575,297.9042857142857,301.39,304.735,307.4642857142857,316.8635294117647,319.545,327.08,333.76428571428573,340.4642857142857,344.71846153846155,351.62,359.03,370.7733333333333,388.0135294117647,402.0435294117647,415.3747368421053,433.6533333333333,424.065,420.155,414.02,413.78,409.26,403.2447368421053,398.34,395.36,394.87,393.09473684210525,393.8633333333333,390.4033333333333,390.46473684210525,392.465,389.23,385.4435294117647,387.06333333333333,395.74,405.6742857142857,383.0242857142857,371.43,357.3642857142857,342.08846153846156,326.4484615384616,319.39,311.62636363636364,315.62636363636364,316.36,322.33,321.1,335.76,364.85636363636365,377.67846153846153,413.50636363636363,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,323.55,310.45,301.93,295.0933333333333,290.5974074074074,,,,,,,,,,,,,,,,,,,,384.49882352941177,401.4452631578947,415.55555555555554,411.555,403.465,399.31666666666666,397.28666666666663,397.63666666666666,392.79526315789474,385.81,381.0366666666667,377.43,375.09526315789475,376.79555555555555,373.92555555555555,379.1952631578947,370.595,373.8666666666667,364.30882352941177,371.99555555555554,375.65666666666664,378.26,360.93,344.57666666666665,327.76,312.8961538461539,303.7661538461539,300.9433333333333,298.21,296.35,290.68666666666667,298.4033333333333,308.30333333333334,317.24333333333334,331.06,348.0161538461539,385.86,L7
2003-12-26 21:56:18+00:00,347.5411111111111,344.36,345.9911111111111,331.90000000000003,331.18380952380954,312.8354545454546,317.0238095238095,316.73,313.4838095238095,318.3954545454546,316.6521739130435,320.74333333333334,330.48074074074077,331.7966666666667,341.1166666666667,342.40666666666664,358.7266666666667,372.7490909090909,391.0474418604651,383.99285714285713,378.07666666666665,369.15411764705885,369.88666666666666,361.1728571428571,348.99285714285713,338.4328571428572,335.31333333333333,328.7107407407408,324.21666666666664,323.5128571428571,320.6766666666667,321.0028571428571,313.6728571428571,307.46285714285716,306.6166666666667,305.085,313.99285714285713,315.46411764705886,320.765,321.84666666666664,331.35285714285715,345.24285714285713,361.13461538461536,366.6166666666667,382.00666666666666,386.8355555555555,396.92411764705884,424.45411764705887,438.51473684210526,459.36555555555555,448.755,441.315,437.70666666666665,434.21666666666664,432.9266666666667,423.83473684210526,421.55,411.9566666666667,415.66,419.6847368421053,421.42555555555555,419.34555555555556,413.1247368421053,417.125,417.77666666666664,407.70411764705887,407.22555555555556,418.20666666666665,422.96285714285716,400.70285714285717,376.52666666666664,363.9028571428571,360.01461538461535,343.95461538461535,341.74333333333334,337.68545454545455,329.62545454545455,322.14666666666665,332.1933333333333,318.2633333333333,340.6933333333333,354.11545454545455,377.32461538461536,402.4054545454546,L5
2004-01-19 22:06:35+00:00,334.33444444444444,332.83,328.47444444444443,325.61,320.61809523809524,,,,,,,,,,,343.7066666666667,350.4166666666667,362.29090909090905,372.9016279069767,367.60857142857145,361.2766666666667,361.13882352941175,354.8066666666667,349.2685714285714,,,,,303.93666666666667,306.3985714285715,306.50666666666666,304.23857142857145,302.21857142857147,302.72857142857146,303.6466666666667,308.625,312.09857142857146,319.08882352941174,324.175,331.1466666666667,335.15857142857146,339.60857142857145,344.2238461538461,357.25666666666666,379.43666666666667,,,411.9788235294118,428.14842105263153,443.0622222222222,433.925,432.835,431.8266666666667,433.7766666666667,427.2966666666667,424.06842105263155,419.05,413.4066666666667,403.24,408.63842105263154,412.78222222222223,,,406.415,406.19666666666666,408.00882352941176,413.5022222222222,416.0466666666667,421.81857142857143,402.8985714285715,382.7966666666667,368.96857142857147,353.8538461538461,338.7838461538461,330.7733333333333,,,321.5466666666667,320.56333333333333,332.0833333333333,347.05333333333334,366.49454545454546,384.25384615384615,412.57454545454544,L7
2004-03-23 22:06:52+00:00,340.1455555555555,,,,,,,,,299.65272727272725,303.7147826086956,308.7666666666667,313.0637037037037,319.4533333333333,315.6633333333333,325.62333333333333,340.5233333333333,351.58454545454543,365.8006976744186,361.22285714285715,348.5133333333333,340.16058823529414,336.2633333333333,335.27285714285716,327.2628571428572,320.10285714285715,316.5166666666667,295.7137037037037,291.54333333333335,291.39285714285717,282.0933333333333,283.34285714285716,,,,303.6,305.95285714285717,310.17058823529413,314.0,323.6433333333333,328.2628571428572,332.6228571428572,343.4376923076923,353.25333333333333,361.3233333333333,371.3177777777778,384.48058823529414,,,,,,,,,,,397.4033333333333,,,,,,,,,,,,,,,336.0776923076923,317.35769230769233,316.4566666666667,311.70272727272726,306.78272727272724,304.5933333333333,309.6766666666667,,,351.14272727272726,,,L7
2004-05-26 22:06:45+00:00,318.71444444444444,316.48,303.58444444444444,306.34000000000003,304.062380952381,301.16090909090906,299.88238095238097,296.71000000000004,303.84238095238095,302.43090909090904,301.4573913043478,302.7033333333333,312.17962962962963,,,,,359.9481818181818,370.23744186046514,366.0842857142857,359.13666666666666,354.27764705882356,344.6766666666667,342.6142857142857,333.1542857142857,321.12428571428575,314.4833333333333,309.53962962962964,301.64666666666665,295.9642857142857,293.3366666666667,291.8542857142857,293.39428571428573,292.4842857142857,295.5966666666667,296.36,301.76428571428573,,,,322.75428571428574,333.4242857142857,338.88846153846157,348.6166666666667,361.3366666666667,369.0622222222222,383.78764705882355,,,,,,,,,,,,,,,,,,,396.16764705882355,400.9922222222222,407.3366666666667,407.56428571428575,388.4742857142857,,,339.01846153846157,,,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,308.71222222222224,308.88,298.3122222222222,283.75,284.51190476190476,293.37454545454545,289.50190476190477,293.72,293.54190476190473,295.1045454545454,296.32695652173913,292.0866666666667,301.2381481481481,305.31333333333333,315.80333333333334,324.1133333333333,335.1633333333333,348.60090909090906,360.9372093023256,355.0414285714286,351.80333333333334,348.37823529411764,342.50333333333333,334.16142857142853,325.7914285714286,316.63142857142856,315.75666666666666,,,,,290.95142857142855,289.08142857142855,289.94142857142856,290.93333333333334,295.26,295.89142857142855,307.7982352941176,309.72,311.7033333333333,315.38142857142856,323.90142857142854,332.1223076923077,338.2233333333333,357.2833333333333,367.0811111111111,384.2182352941176,,,,432.28,427.47,417.4533333333333,413.4033333333333,406.1133333333333,405.70894736842104,406.93,411.25333333333333,402.23,398.95894736842104,399.3011111111111,401.01111111111106,408.14894736842103,,,396.2882352941176,394.7711111111111,400.2633333333333,409.06142857142856,398.64142857142855,376.6433333333333,339.93142857142857,338.6923076923077,325.95230769230767,312.68666666666667,308.1545454545454,306.6545454545454,,,,,,,,L7
2004-06-19 21:59:10+00:00,299.05888888888893,300.48999999999995,296.61888888888893,292.69,286.46190476190475,287.1718181818182,281.54190476190473,279.15999999999997,282.51190476190476,284.58181818181816,282.4621739130435,286.68666666666667,290.0559259259259,295.35333333333335,302.49333333333334,318.93333333333334,323.98333333333335,335.48636363636365,350.56883720930233,354.18142857142857,337.97333333333336,329.46235294117645,325.3333333333333,316.31142857142856,306.9214285714286,300.64142857142855,292.5466666666667,288.2459259259259,281.93333333333334,279.6114285714286,280.74333333333334,279.08142857142855,276.19142857142856,279.83142857142855,283.06333333333333,284.195,291.12142857142857,292.89235294117645,299.885,303.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,374.81235294117647,384.19444444444446,385.1433333333333,395.93142857142857,383.1714285714286,362.42333333333335,333.39142857142855,324.72769230769234,307.0176923076923,296.2666666666667,291.3218181818182,292.3518181818182,289.54333333333335,288.6166666666667,313.6066666666667,329.8566666666667,341.6218181818182,371.5176923076923,386.2518181818182,L5
2004-08-30 22:06:20+00:00,,,,,316.44190476190477,304.5318181818182,297.35190476190473,304.19,299.19190476190477,294.6518181818182,297.1121739130435,303.6166666666667,307.8659259259259,317.80333333333334,334.3833333333333,348.68333333333334,355.42333333333335,358.4063636363636,372.6588372093023,372.96142857142854,360.03333333333336,348.2323529411765,339.16333333333336,335.02142857142854,328.96142857142854,320.25142857142856,317.5266666666667,310.89592592592595,315.24333333333334,,,,,295.02142857142854,295.8833333333333,299.195,308.3014285714286,312.5423529411765,325.875,336.54333333333335,335.6014285714285,334.15142857142854,342.4276923076923,356.61333333333334,369.93333333333334,387.8544444444445,402.65235294117645,416.2423529411765,433.12263157894733,,,435.205,428.79333333333335,426.6433333333333,425.6933333333333,419.6326315789473,417.61,412.1633333333333,408.84,408.21263157894737,407.81444444444446,408.84444444444443,407.2626315789473,411.415,,,407.6044444444445,403.42333333333335,416.1714285714286,401.66142857142853,372.15333333333336,347.87142857142857,346.5176923076923,340.2676923076923,331.6466666666667,320.52181818181816,312.7818181818182,313.2733333333333,,,,,,,L7
2005-04-03 22:04:40+00:00,346.00555555555553,341.79,333.79555555555555,328.56,333.8790476190476,334.5018181818182,326.68904761904764,325.85,314.2290476190476,312.1918181818182,316.4156521739131,320.9266666666667,326.95037037037036,335.7133333333333,345.6633333333333,351.06333333333333,361.0433333333333,366.12636363636364,382.47023255813957,382.76428571428573,376.99333333333334,364.2529411764706,355.7333333333333,350.81428571428575,343.12428571428575,332.7142857142857,326.7266666666667,319.5303703703704,317.2633333333333,314.8442857142857,317.25333333333333,315.76428571428573,314.9942857142857,313.18428571428575,308.8433333333333,315.735,317.07428571428574,324.9029411764706,327.285,337.2233333333333,337.3442857142857,343.25428571428574,352.97,365.6933333333333,375.2233333333333,392.2577777777778,403.9729411764706,420.70294117647063,438.5078947368421,454.8977777777778,448.255,439.235,428.2633333333333,422.68333333333334,419.7033333333333,419.9478947368421,419.03,417.87333333333333,418.32,420.5678947368421,421.73777777777775,421.9477777777778,424.7778947368421,415.235,418.1933333333333,423.95294117647063,420.60777777777776,415.1733333333333,422.14428571428573,402.5242857142857,386.2833333333333,368.43428571428575,353.23,344.79,344.3866666666667,333.5018181818182,331.5018181818182,329.2333333333333,333.0166666666667,345.1666666666667,,,,,L5
2005-04-11 22:07:11+00:00,359.3366666666667,343.09,370.2866666666667,,,,,,,,314.3091304347826,322.14,322.8311111111111,330.71000000000004,340.78000000000003,349.6,357.96000000000004,372.69909090909096,377.07255813953486,383.20142857142855,,,,,323.84142857142854,327.22142857142853,324.09,315.3411111111111,313.40000000000003,308.33142857142855,,,,,,,,,,,,,356.9223076923077,363.91,369.89000000000004,381.05333333333334,395.92,412.92,423.9068421052632,446.0733333333333,439.33,,,,424.82000000000005,414.50684210526316,415.52,413.16,410.03999999999996,409.7968421052632,406.56333333333333,406.30333333333334,407.51684210526315,409.66,410.73,407.62,409.80333333333334,,,398.18142857142857,384.65000000000003,364.56142857142856,353.33230769230767,338.6223076923077,328.48,333.0854545454546,324.3354545454546,324.55,327.29,335.7,,,392.3123076923077,418.03545454545457,L7
2005-04-19 22:04:43+00:00,346.0233333333333,337.64,326.9733333333333,319.0,315.6871428571428,320.47272727272724,318.7471428571428,320.89,324.2471428571428,320.25272727272727,318.68217391304347,321.11,326.8388888888889,334.66,340.78000000000003,345.66,352.46000000000004,364.83454545454543,373.11232558139534,374.34285714285716,361.32000000000005,353.4629411764706,348.29,347.08285714285716,340.6328571428572,332.72285714285715,323.62,317.3188888888889,314.39000000000004,306.7528571428572,306.61,302.78285714285715,305.89285714285717,309.47285714285715,312.62,314.34,320.3228571428572,324.7329411764706,324.87,331.21000000000004,333.9928571428572,341.83285714285716,347.8953846153846,355.8,369.22,383.25666666666666,399.0529411764706,414.1829411764706,432.82736842105265,447.2366666666667,434.7,432.88,425.39000000000004,424.29,425.17,416.37736842105267,412.7,415.67,412.53999999999996,410.84736842105264,413.62666666666667,414.93666666666667,416.08736842105264,414.28,408.91,410.5629411764706,418.0366666666667,422.18,425.84285714285716,406.53285714285715,385.24,363.95285714285717,354.09538461538466,336.53538461538466,328.66,323.17272727272723,329.29272727272723,329.3,333.12,342.22,360.62,381.14272727272726,394.1353846153846,421.88272727272727,L5
2005-06-06 22:05:05+00:00,317.76,314.45,314.32,306.65,308.72285714285715,310.9790909090909,316.09285714285716,315.27,313.16285714285715,310.1090909090909,306.02565217391304,309.03,311.49,311.37,314.75,326.36,335.65000000000003,344.5318181818182,356.24744186046513,357.90714285714284,343.41,337.1164705882353,338.32000000000005,340.2371428571428,338.65714285714284,328.60714285714283,320.07,310.71,298.76000000000005,282.89714285714285,280.61,282.8171428571428,285.16714285714284,291.0571428571428,298.1,297.825,302.1371428571428,309.9064705882353,315.085,324.28000000000003,325.58714285714285,334.26714285714286,341.1638461538461,345.88,360.41,367.92,381.4264705882353,399.2264705882353,408.57210526315794,424.96,415.625,414.715,407.41,408.49,410.54,407.31210526315795,411.33,404.17,402.65999999999997,403.57210526315794,412.45,402.23,404.0421052631579,401.415,393.47,395.7164705882353,394.4,399.6,403.26714285714286,386.6771428571428,368.95000000000005,358.3771428571428,339.87384615384616,327.4238461538461,324.33,317.34909090909093,314.6890909090909,304.54,,,,,,,L5
