dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2002-03-18 22:06:22+00:00,,,,,,,323.25,324.80,329.35,324.36,334.11,326.92,318.04,312.62,331.19,345.13,357.47,372.51,381.61,380.13,366.92,360.49,354.30,349.99,341.96,337.05,332.60,320.00,307.84,301.81,298.24,295.56,293.81,297.90,301.39,304.74,307.46,316.86,319.55,327.08,333.76,340.46,344.72,351.62,359.03,370.77,388.01,402.04,415.37,433.65,424.06,420.15,414.02,413.78,409.26,403.24,398.34,395.36,394.87,393.09,393.86,390.40,390.46,392.46,389.23,385.44,387.06,395.74,405.67,383.02,371.43,357.36,342.09,326.45,319.39,311.63,315.63,316.36,322.33,321.10,335.76,364.86,377.68,413.51,L7
2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,323.55,310.45,301.93,295.09,290.60,,,,,,,,,,,,,,,,,,,,384.50,401.45,415.56,411.56,403.46,399.32,397.29,397.64,392.80,385.81,381.04,377.43,375.10,376.80,373.93,379.20,370.60,373.87,364.31,372.00,375.66,378.26,360.93,344.58,327.76,312.90,303.77,300.94,298.21,296.35,290.69,298.40,308.30,317.24,331.06,348.02,385.86,L7
2003-12-26 21:56:18+00:00,347.54,344.36,345.99,331.90,331.18,312.84,317.02,316.73,313.48,318.40,316.65,320.74,330.48,331.80,341.12,342.41,358.73,372.75,391.05,383.99,378.08,369.15,369.89,361.17,348.99,338.43,335.31,328.71,324.22,323.51,320.68,321.00,313.67,307.46,306.62,305.08,313.99,315.46,320.76,321.85,331.35,345.24,361.13,366.62,382.01,386.84,396.92,424.45,438.51,459.37,448.75,441.31,437.71,434.22,432.93,423.83,421.55,411.96,415.66,419.68,421.43,419.35,413.12,417.12,417.78,407.70,407.23,418.21,422.96,400.70,376.53,363.90,360.01,343.95,341.74,337.69,329.63,322.15,332.19,318.26,340.69,354.12,377.32,402.41,L5
2004-01-19 22:06:35+00:00,334.33,332.83,328.47,325.61,320.62,,,,,,,,,,,343.71,350.42,362.29,372.90,367.61,361.28,361.14,354.81,349.27,,,,,303.94,306.40,306.51,304.24,302.22,302.73,303.65,308.62,312.10,319.09,324.18,331.15,335.16,339.61,344.22,357.26,379.44,,,411.98,428.15,443.06,433.93,432.83,431.83,433.78,427.30,424.07,419.05,413.41,403.24,408.64,412.78,,,406.42,406.20,408.01,413.50,416.05,421.82,402.90,382.80,368.97,353.85,338.78,330.77,,,321.55,320.56,332.08,347.05,366.49,384.25,412.57,L7
2004-03-23 22:06:52+00:00,340.15,,,,,,,,,299.65,303.71,308.77,313.06,319.45,315.66,325.62,340.52,351.58,365.80,361.22,348.51,340.16,336.26,335.27,327.26,320.10,316.52,295.71,291.54,291.39,282.09,283.34,,,,303.60,305.95,310.17,314.00,323.64,328.26,332.62,343.44,353.25,361.32,371.32,384.48,,,,,,,,,,,397.40,,,,,,,,,,,,,,,336.08,317.36,316.46,311.70,306.78,304.59,309.68,,,351.14,,,L7
2004-05-26 22:06:45+00:00,318.71,316.48,303.58,306.34,304.06,301.16,299.88,296.71,303.84,302.43,301.46,302.70,312.18,,,,,359.95,370.24,366.08,359.14,354.28,344.68,342.61,333.15,321.12,314.48,309.54,301.65,295.96,293.34,291.85,293.39,292.48,295.60,296.36,301.76,,,,322.75,333.42,338.89,348.62,361.34,369.06,383.79,,,,,,,,,,,,,,,,,,,396.17,400.99,407.34,407.56,388.47,,,339.02,,,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,308.71,308.88,298.31,283.75,284.51,293.37,289.50,293.72,293.54,295.10,296.33,292.09,301.24,305.31,315.80,324.11,335.16,348.60,360.94,355.04,351.80,348.38,342.50,334.16,325.79,316.63,315.76,,,,,290.95,289.08,289.94,290.93,295.26,295.89,307.80,309.72,311.70,315.38,323.90,332.12,338.22,357.28,367.08,384.22,,,,432.28,427.47,417.45,413.40,406.11,405.71,406.93,411.25,402.23,398.96,399.30,401.01,408.15,,,396.29,394.77,400.26,409.06,398.64,376.64,339.93,338.69,325.95,312.69,308.15,306.65,,,,,,,,L7
2004-06-19 21:59:10+00:00,299.06,300.49,296.62,292.69,286.46,287.17,281.54,279.16,282.51,284.58,282.46,286.69,290.06,295.35,302.49,318.93,323.98,335.49,350.57,354.18,337.97,329.46,325.33,316.31,306.92,300.64,292.55,288.25,281.93,279.61,280.74,279.08,276.19,279.83,283.06,284.19,291.12,292.89,299.88,303.81,,,,,,,,,,,,,,,,,,,,,,,,,,374.81,384.19,385.14,395.93,383.17,362.42,333.39,324.73,307.02,296.27,291.32,292.35,289.54,288.62,313.61,329.86,341.62,371.52,386.25,L5
2004-08-30 22:06:20+00:00,,,,,316.44,304.53,297.35,304.19,299.19,294.65,297.11,303.62,307.87,317.80,334.38,348.68,355.42,358.41,372.66,372.96,360.03,348.23,339.16,335.02,328.96,320.25,317.53,310.90,315.24,,,,,295.02,295.88,299.19,308.30,312.54,325.88,336.54,335.60,334.15,342.43,356.61,369.93,387.85,402.65,416.24,433.12,,,435.20,428.79,426.64,425.69,419.63,417.61,412.16,408.84,408.21,407.81,408.84,407.26,411.42,,,407.60,403.42,416.17,401.66,372.15,347.87,346.52,340.27,331.65,320.52,312.78,313.27,,,,,,,L7
2005-04-03 22:04:40+00:00,346.01,341.79,333.80,328.56,333.88,334.50,326.69,325.85,314.23,312.19,316.42,320.93,326.95,335.71,345.66,351.06,361.04,366.13,382.47,382.76,376.99,364.25,355.73,350.81,343.12,332.71,326.73,319.53,317.26,314.84,317.25,315.76,314.99,313.18,308.84,315.74,317.07,324.90,327.29,337.22,337.34,343.25,352.97,365.69,375.22,392.26,403.97,420.70,438.51,454.90,448.25,439.24,428.26,422.68,419.70,419.95,419.03,417.87,418.32,420.57,421.74,421.95,424.78,415.24,418.19,423.95,420.61,415.17,422.14,402.52,386.28,368.43,353.23,344.79,344.39,333.50,331.50,329.23,333.02,345.17,,,,,L5
2005-04-11 22:07:11+00:00,359.34,343.09,370.29,,,,,,,,314.31,322.14,322.83,330.71,340.78,349.60,357.96,372.70,377.07,383.20,,,,,323.84,327.22,324.09,315.34,313.40,308.33,,,,,,,,,,,,,356.92,363.91,369.89,381.05,395.92,412.92,423.91,446.07,439.33,,,,424.82,414.51,415.52,413.16,410.04,409.80,406.56,406.30,407.52,409.66,410.73,407.62,409.80,,,398.18,384.65,364.56,353.33,338.62,328.48,333.09,324.34,324.55,327.29,335.70,,,392.31,418.04,L7
2005-04-19 22:04:43+00:00,346.02,337.64,326.97,319.00,315.69,320.47,318.75,320.89,324.25,320.25,318.68,321.11,326.84,334.66,340.78,345.66,352.46,364.83,373.11,374.34,361.32,353.46,348.29,347.08,340.63,332.72,323.62,317.32,314.39,306.75,306.61,302.78,305.89,309.47,312.62,314.34,320.32,324.73,324.87,331.21,333.99,341.83,347.90,355.80,369.22,383.26,399.05,414.18,432.83,447.24,434.70,432.88,425.39,424.29,425.17,416.38,412.70,415.67,412.54,410.85,413.63,414.94,416.09,414.28,408.91,410.56,418.04,422.18,425.84,406.53,385.24,363.95,354.10,336.54,328.66,323.17,329.29,329.30,333.12,342.22,360.62,381.14,394.14,421.88,L5
2005-06-06 22:05:05+00:00,317.76,314.45,314.32,306.65,308.72,310.98,316.09,315.27,313.16,310.11,306.03,309.03,311.49,311.37,314.75,326.36,335.65,344.53,356.25,357.91,343.41,337.12,338.32,340.24,338.66,328.61,320.07,310.71,298.76,282.90,280.61,282.82,285.17,291.06,298.10,297.82,302.14,309.91,315.08,324.28,325.59,334.27,341.16,345.88,360.41,367.92,381.43,399.23,408.57,424.96,415.62,414.71,407.41,408.49,410.54,407.31,411.33,404.17,402.66,403.57,412.45,402.23,404.04,401.42,393.47,395.72,394.40,399.60,403.27,386.68,368.95,358.38,339.87,327.42,324.33,317.35,314.69,304.54,,,,,,,L5
2005-06-14 22:07:02+00:00,326.70,344.06,,,,,,,,,298.40,306.38,311.63,315.99,326.06,334.69,338.72,349.99,361.79,363.66,347.55,343.11,337.01,332.33,327.33,323.28,312.06,302.97,301.09,293.91,288.81,299.32,,,,,308.70,317.36,318.29,322.22,329.11,339.91,345.45,353.92,362.42,374.78,384.25,403.04,421.42,433.40,428.88,,,,409.39,409.72,412.47,408.02,409.57,407.65,404.76,401.65,397.92,396.19,397.42,396.58,396.49,,415.76,394.83,368.50,357.30,344.72,344.62,320.89,320.05,319.35,319.61,,,,,,,L7
2005-07-08 22:05:15+00:00,309.94,305.02,308.30,304.97,301.42,301.47,300.76,299.06,296.87,291.98,297.98,302.14,307.30,308.63,313.05,327.51,336.03,342.29,352.83,345.90,345.36,333.38,332.97,322.35,324.19,310.69,303.85,296.22,288.51,267.39,263.59,265.02,263.06,270.24,278.82,282.89,293.60,297.17,299.83,308.13,316.76,324.53,333.13,343.90,359.15,363.46,352.21,,,,383.90,383.45,379.98,392.76,394.91,392.22,393.62,386.72,385.70,385.81,389.55,395.04,394.01,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-24 22:05:27+00:00,318.39,312.45,314.14,308.27,304.80,302.71,311.73,306.90,305.40,304.70,309.72,309.03,314.86,319.58,328.31,336.78,348.23,353.48,360.60,346.97,344.07,337.52,337.46,333.63,334.07,325.18,315.40,306.78,301.84,293.58,286.13,284.63,286.86,293.14,294.32,295.19,293.32,302.85,309.94,312.99,312.18,302.43,323.46,335.63,350.99,370.81,383.28,404.57,411.91,422.98,414.77,409.79,408.55,404.18,404.01,407.98,410.33,404.33,405.67,399.41,399.85,396.31,397.02,397.15,385.15,388.06,396.70,403.63,407.82,386.27,356.23,355.57,346.59,328.04,321.40,321.45,322.88,307.90,310.05,316.41,334.53,346.42,372.79,410.31,L5
2005-09-26 22:05:42+00:00,304.52,303.55,311.82,309.91,305.81,295.73,295.23,295.88,301.80,302.35,304.66,308.38,312.07,320.15,329.66,335.53,348.96,357.96,370.84,365.83,349.51,341.06,338.67,336.58,337.45,328.02,323.28,311.14,300.70,295.20,291.97,290.91,288.41,291.04,292.52,297.49,301.05,312.24,321.28,331.12,333.92,333.90,340.12,352.45,363.74,384.82,400.12,412.13,425.84,444.06,437.55,434.55,434.78,429.81,424.73,422.94,420.36,421.79,417.84,412.76,409.76,409.31,409.88,402.21,397.03,396.90,402.25,404.79,406.02,388.04,370.96,357.77,343.61,337.94,326.17,321.79,322.40,316.43,317.34,330.19,353.60,361.79,388.93,422.96,L5
2006-02-09 22:07:38+00:00,318.99,314.27,311.34,309.89,308.64,307.09,299.79,302.43,302.10,303.30,302.04,309.97,312.23,314.30,322.00,333.71,341.96,359.76,369.71,363.70,351.47,342.30,333.54,331.37,327.69,,,,301.53,295.74,293.57,292.14,291.42,290.90,293.14,301.50,302.64,306.97,313.15,321.27,324.17,331.25,340.58,347.85,364.35,,,407.16,425.77,443.51,433.01,424.85,421.38,418.64,412.23,412.99,409.05,408.99,407.31,405.75,405.55,,,408.81,408.95,412.57,414.96,414.70,424.44,399.55,381.56,369.68,352.44,342.34,330.80,330.13,,322.92,319.91,332.55,348.18,362.38,380.23,403.92,L7
2006-05-16 22:07:40+00:00,318.36,316.15,321.20,318.59,,,,,,,307.98,307.12,315.56,319.65,329.68,334.79,351.32,363.90,375.87,377.90,363.69,349.26,343.47,339.58,333.25,326.36,316.24,295.01,288.54,283.16,283.38,281.61,,,,,305.38,307.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-03 22:07:28+00:00,297.49,289.97,293.59,293.04,294.36,296.17,303.29,,,,,,,302.09,311.43,318.25,334.67,346.84,353.48,355.70,343.73,339.62,327.44,322.97,315.42,306.68,295.98,284.77,279.15,275.63,274.40,272.69,275.90,277.35,,,,289.47,295.44,300.96,304.48,316.14,326.32,337.06,343.00,360.00,368.59,383.76,401.46,420.15,413.29,407.45,,,,386.60,381.47,380.36,388.92,,,,,,,,,384.32,,,346.91,334.16,317.09,305.23,297.34,295.95,287.69,279.90,,,,,,,L7
2006-08-12 22:10:59+00:00,311.66,301.87,304.25,294.33,300.84,298.26,308.02,308.24,306.82,299.40,308.38,313.16,322.13,320.20,323.17,331.22,334.84,348.79,365.60,356.08,327.17,,,333.60,325.93,315.84,308.46,300.13,294.22,289.62,286.88,287.62,260.60,,280.19,290.85,297.14,301.24,302.78,315.88,316.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.25,369.84,,,,,,,,,327.68,345.79,361.50,373.38,400.01,L5
2006-09-21 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.73,296.09,290.70,287.53,285.53,289.60,288.82,296.31,,,,317.66,322.60,327.60,333.35,343.94,351.48,366.26,374.09,389.84,402.73,419.25,433.50,428.44,422.74,411.73,,,,410.93,408.11,406.79,398.57,400.70,405.54,406.36,404.29,402.85,398.36,399.51,409.34,416.98,,378.23,359.52,347.14,332.26,316.14,317.73,316.51,311.24,314.95,330.03,341.87,358.04,,407.30,L7
2006-12-02 22:12:34+00:00,318.43,328.39,311.32,287.60,308.69,309.73,303.94,304.53,305.62,301.64,310.90,314.09,325.95,331.19,344.22,353.41,367.23,378.99,388.50,397.55,390.20,372.62,367.33,365.41,353.22,345.15,336.44,332.64,324.15,323.54,322.21,322.26,326.49,323.52,324.13,327.92,331.54,340.83,345.76,355.25,358.75,364.60,382.79,394.38,402.81,,,,,,,,,,458.30,457.08,456.31,,462.54,458.54,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-10 22:07:44+00:00,323.42,320.65,315.57,308.55,303.37,296.51,305.85,297.28,305.09,,,,,318.75,330.66,336.76,347.55,363.95,367.66,369.59,357.23,345.20,341.47,343.62,334.50,324.94,322.17,311.51,298.64,296.08,294.64,291.93,303.99,300.67,311.30,,,318.07,327.21,329.07,338.95,343.87,351.82,357.31,372.78,376.98,393.98,407.73,426.55,442.71,433.88,430.65,429.46,,422.24,420.34,420.60,420.86,422.70,419.66,410.34,405.02,404.32,409.11,407.72,404.50,404.59,413.56,,,381.88,363.56,349.38,331.34,319.24,318.92,310.56,314.95,319.75,328.91,342.96,,,408.04,L7
2007-07-22 22:07:45+00:00,295.54,296.91,290.14,289.46,286.02,287.02,293.20,295.04,298.15,298.49,293.82,289.48,294.78,302.71,319.64,319.82,334.54,342.87,354.41,354.65,347.21,342.65,332.00,,,,299.61,295.54,285.52,286.73,282.60,281.79,278.36,285.85,289.59,293.13,295.50,299.33,306.56,311.68,318.07,325.48,330.05,,,,383.39,398.99,420.50,436.45,427.75,421.50,415.55,412.52,412.62,408.12,404.28,404.62,398.33,,,400.08,402.10,397.74,396.02,394.64,401.62,413.76,419.94,395.18,365.51,359.89,349.07,333.37,,309.47,315.02,320.26,,,,,,,L7
2007-08-07 22:07:40+00:00,275.71,283.08,269.03,265.82,264.33,271.53,275.54,277.17,278.31,280.67,281.99,279.78,285.48,,,,,335.24,345.01,347.76,340.39,338.67,324.59,314.27,312.79,307.33,299.49,300.80,274.65,269.79,272.37,276.79,271.93,272.12,275.20,281.92,282.94,,,,302.42,310.36,324.77,331.77,342.85,354.41,359.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-16 22:10:40+00:00,303.09,294.13,295.68,285.61,289.73,284.87,291.69,297.20,293.45,291.77,297.99,298.80,292.47,304.80,313.03,320.84,336.00,346.28,358.56,354.54,340.42,339.71,329.80,331.02,324.04,323.65,323.02,306.39,299.41,281.92,281.37,279.65,279.91,286.63,286.93,286.19,300.55,302.18,304.19,312.40,317.10,323.73,337.75,359.41,372.76,388.94,392.31,402.76,425.66,451.55,434.89,436.12,435.67,424.65,428.23,411.11,405.88,423.41,428.74,399.79,411.12,418.90,409.24,403.76,401.58,403.02,418.23,420.55,414.11,419.01,375.83,360.09,351.48,325.23,330.79,337.82,314.65,297.58,,,,,,,L5
2007-10-02 22:10:31+00:00,289.81,284.54,281.15,271.73,282.36,284.18,289.06,284.37,283.84,278.90,281.62,292.40,300.78,282.25,279.61,308.61,333.23,341.23,347.42,355.31,344.65,328.97,326.14,319.68,,,,,,,,,,,,,292.52,300.70,308.88,312.59,313.70,318.53,338.88,343.15,348.55,357.97,369.52,383.63,417.00,427.41,416.14,409.79,422.51,415.65,402.98,400.64,395.45,405.05,405.68,398.06,386.97,389.75,389.72,386.07,386.92,389.25,391.03,398.70,401.02,389.96,365.04,353.59,340.44,329.76,315.56,309.39,308.41,,,,,,,,L5
2007-11-27 22:07:48+00:00,321.52,311.00,309.90,304.21,305.35,304.80,303.11,322.51,,,,,,321.14,326.75,335.84,346.46,351.43,372.18,361.67,354.01,345.55,351.11,345.42,334.99,327.54,322.40,315.46,306.75,300.33,296.40,292.27,295.89,294.08,,,310.42,310.75,315.94,325.58,331.66,336.85,343.81,353.69,365.76,370.98,393.52,404.54,415.94,443.31,438.05,435.40,,,427.04,417.19,412.53,412.41,412.97,412.29,413.12,408.31,407.46,406.50,408.98,406.96,406.12,420.41,422.24,403.50,387.48,369.68,349.66,346.48,331.86,333.92,321.01,311.37,320.06,338.81,357.33,365.79,382.11,409.40,L7
2008-04-03 22:07:44+00:00,311.19,301.79,297.92,291.64,287.62,289.65,292.70,,,,,,,300.51,313.60,320.53,336.95,342.44,,355.04,343.71,337.17,327.53,320.48,312.24,305.06,298.78,290.62,286.15,279.89,279.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.00,,,,,,394.92,370.61,356.83,346.32,331.43,317.91,315.10,312.33,317.22,318.18,,,,,,L7
2008-05-05 22:07:38+00:00,318.36,310.53,304.88,305.00,298.98,294.02,294.77,297.58,293.52,291.31,299.07,297.07,300.25,303.95,314.96,325.17,330.33,342.03,350.72,341.34,339.92,328.35,327.71,316.69,,,,,,,,,,,,,275.93,291.96,292.67,299.79,310.18,321.52,326.56,335.56,,,,382.14,399.46,417.49,410.58,407.41,402.68,400.51,398.34,389.52,382.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
