,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
10,2002-03-18 22:06:22+00:00,,,,,,,108.57467308853234,108.15019124720912,113.98877704982668,110.31365053770536,117.98004920702274,112.33227738993892,106.2220805911972,102.07178536919272,120.67783278259782,134.50756354977386,146.9181832362418,162.04127872873823,170.75141860320124,169.2181556441816,156.12074435477575,151.01961460363185,143.97959826431958,138.84257339431872,130.7895911689215,125.7962217877804,119.70703828385976,108.46594687574776,97.3906186962156,90.7986280613598,87.77086809044678,84.56575001592023,82.62222920436076,86.80275897955555,91.03421704159226,95.0541189286044,96.3647223564593,107.6632092441628,109.719928717824,116.66413019577118,122.7640973117044,129.39368601619174,132.47893149104704,141.3439015940416,148.71204493242274,161.99921355660493,178.75556910118718,192.7576303484952,207.07060642792635,224.9032096777059,214.42558444726671,210.4296232445212,203.67556014278276,203.5115444844937,198.92149887942608,195.0719538043037,190.5146139519392,188.6427106222989,187.01660584326453,184.8467964800133,185.1770951780396,181.73374710611336,182.2274099576057,182.6115439536061,178.86985391255394,176.26084150098856,178.35764036923894,185.40040401422277,194.5913437350584,171.94419416809865,160.90522021699925,147.4666071860029,129.30977825377803,114.51307777447818,106.40736794546292,97.42220595459304,101.5760573141962,105.78034255046911,109.8556433825135,108.31301772109094,122.74468077556988,150.7246571781979,165.33404320391688,198.79347818511675
11,2002-08-09 22:05:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,110.38963171418534,97.67380625137947,88.70083666620053,80.12318003090475,76.39010895667977,,,,,,,,,,,,,,,,,,,,173.22223423612618,191.686023517931,205.66350038430025,199.19954153935387,191.70740943455945,187.3749290554633,185.09981430982103,185.53315311812224,182.2424765357524,176.2475273158313,173.05258555367993,167.79743570443725,165.23114184110403,166.65527704876985,162.86967874323184,168.4247017752192,159.29291043154873,161.6215696231113,153.1693702832065,161.4054047788458,163.10347499315532,164.8216158281732,148.08039125463938,132.0873586680894,114.36485876694503,99.95889095127755,90.33676149573422,86.54839054141527,,,,83.19683558244448,93.37467848226026,102.21694167510418,115.5565480486852,134.2174740292893,164.1342847492523
12,2003-12-26 21:56:18+00:00,122.44471996849254,121.11273675954028,121.82636214766654,108.74243112392668,110.47916934426074,93.35457391920812,96.2073511295568,94.95429553314716,92.8180719331584,98.6763551800422,97.8857791114822,104.68305471733623,114.7011138140022,117.6969498391614,127.11207915638047,128.21020915505164,144.6153345574416,157.91065014790587,175.25135722108138,169.25296350651675,164.2861573359516,156.7529143796458,155.61300410378513,146.21425949678647,134.04041634390478,123.37680882470193,117.42571720103172,114.24977582679608,107.96570330570124,108.3306988153881,106.43964862203046,105.70654429542486,98.78114448259116,92.38428261076592,92.61562686801034,91.81222237579324,98.73539192633848,103.04711032549116,107.71379108774376,107.97506552734252,116.14060164967606,130.2024454288699,144.64147015608077,152.624616883619,167.95494188731232,175.25668394515372,184.82651486196545,212.11129718327095,227.77457837520365,,235.69457780767684,228.01722234987437,223.54936088586567,220.16486426121867,218.6759884908199,212.7993981809878,211.28571870528864,203.45702325113336,205.2639628847272,208.89338970384853,209.7627335006679,207.71734840068416,202.293568582373,203.8902295247682,203.6103855724589,195.38887584557,195.67793785257575,204.02151280739764,207.7596840710441,185.5220032493681,162.40210652443417,148.84895589031618,143.6558488793033,127.61082435591076,123.19404798346336,118.3065814155348,110.07058807974391,108.18258634693144,114.53735461282297,100.60273667384152,123.02913449364384,134.61217655799527,160.83447833819935,182.7810512943937
13,2004-01-19 22:06:35+00:00,137.21036430276536,137.13463094008677,133.29582256553465,130.04243235979317,123.10710463944122,,,,,,,,,,,146.91659110905613,153.58400361701308,165.56860554633673,176.14385617301642,170.95429786783666,164.41566485972706,163.87086192487945,157.83387377286812,152.63149063954,,,,,107.04070393153708,109.81459650661444,109.62301327768554,107.66457175402648,105.5746566004273,106.08163604262162,106.8210437612116,111.53767213764772,115.51041218435172,121.8577329285713,127.17672487636506,134.29603469397392,138.55100658139267,142.94909363347892,147.90000767855727,160.1673673767733,182.3187005888931,,,214.69411610646284,229.49874421697172,245.64908223274412,236.84585076673773,235.7863281355223,234.97359075745328,236.89528247635167,230.4537509317303,226.5271400437877,221.3300252234449,216.8761905160709,205.48312085960453,211.05841730679447,215.30736974256,,,209.35841689544253,209.2761342624433,210.7758478689571,216.06700433599545,219.15463665784057,225.1713053934284,206.2367466590032,185.9208343223784,172.3448302378033,157.51776243612622,142.45598782924375,134.758938616623,,,124.65892871547332,124.53639239054618,136.1007952004183,151.09072190039015,170.88959682264598,187.93781539153645,216.6756101778313
14,2004-03-23 22:06:52+00:00,,,,,,,,,,80.36824957231087,85.26192147661855,91.06675475013928,97.3417800267143,105.2995180596451,101.48260002373708,111.44454688101898,126.37086498843776,137.08888502855348,150.93886216033818,146.0121457389547,134.32891410123096,127.67341229047616,122.09245717276394,120.10129160560108,112.0613283675999,104.94525938688994,98.86226074720145,79.9533591014717,77.36353005440475,76.20490160516674,,,,,,90.2949903136673,90.7688084230626,97.69312389889532,100.73443369624354,109.4676838192524,113.07751771644874,117.46634582929369,127.08298987473896,139.03226416275393,147.18562728957198,159.49828736003346,171.96441213589068,,,,,,,,,,,188.55324478003712,,,,,,,,,,,,,,,119.70745975390844,101.00376970830696,98.79637357930298,92.37778654502372,87.46692975811857,90.43763236107004,91.95754352508494,,,131.85061645052218,,
15,2004-05-26 22:06:45+00:00,120.4943834337738,116.5124792296037,104.87873416837829,103.25530160757047,103.48332876820952,101.45025467519449,100.62903517855676,97.79720375824598,101.80951977964028,102.12799227622628,102.29236108857634,102.65404006449978,113.9702676467484,,,,,161.206206283598,170.87839018452166,166.75385155352186,158.51538606595258,154.18640256185125,144.56587286286066,143.2679982860334,133.70658372474009,120.91603143176351,115.1897143018274,108.58691429701322,101.4931617685938,96.08039676165274,93.61318211797524,91.57199398012996,93.73489276961465,92.87390020372096,95.6081742016286,95.67107692508496,102.92356277845133,,,,123.22940512673108,131.9720203703814,138.41102894525775,148.36768182063724,160.80076435659146,168.69335926391125,182.63428301772169,,,,,,,,,,,,,,,,,,,195.25789784018605,201.0526282874579,207.2197181333574,207.27710450221053,187.56278512548027,,,137.22521378105202,,,,,,,,,,,
16,2004-06-11 22:06:38+00:00,123.23337857123076,119.97839142928588,108.33473492026997,97.91636914381554,96.7885254439627,104.21186583012437,102.77620033146658,104.18184051545605,103.7166204141284,107.25566518436337,104.48761104524706,100.30739882112832,110.51090629785672,113.06811391081628,124.10830295905907,132.36995164338438,142.40975265230298,155.61843066101335,168.67286436699158,165.73160254991254,158.76186853454914,154.91091781175373,147.4079310582731,142.03489219201018,132.20430297837282,124.70139892004686,125.04817521519658,,,,,98.83942794254824,96.87309688821011,98.31077118010978,98.62127402647454,102.3651509776118,104.26960098862118,112.57219404671402,115.61777070292533,119.16646676120904,123.15562868499184,130.6133675327049,140.1246218846939,145.78603842246554,164.50523619324036,172.9113567241044,190.1646049519254,,,,239.1028129781756,233.51763618001888,224.8746128855792,220.6172737936388,213.04223439730583,211.02453521143445,211.58733972738747,213.2784604315812,206.5065645563576,204.92138105591695,204.43578946494452,205.36936221844536,213.20894173576545,,,201.75730814080285,200.47482369668165,207.51934735293557,215.5855648467912,203.7710039717808,181.27893782956892,146.38868091378075,146.20157903844904,134.18258735864646,121.76017944298296,118.3948531316512,116.04338365849,,,,,,,
17,2004-06-19 21:59:10+00:00,,,,,,,,,,,,,80.01463625534451,86.17925210719268,93.3915834336299,109.68401318962852,114.81791158160752,126.23030079158951,140.95375097139774,144.43543425589888,128.77617570044345,121.45049662206743,116.21040446208688,106.4911100874067,97.12513281893204,90.83692052332395,82.97753839170859,,,,,,,,,,,84.8090052823411,91.33319356492105,94.68667440494087,,,,,,,,,,,,,,,,,,,,,,,,,,166.697856262391,176.58890716915093,175.99461329037536,186.09441973279309,173.2404512186823,153.28515815211546,123.51337471908792,114.15603136860926,96.49703968778412,84.83765560201016,,,,,102.14686140102413,118.4812938828118,129.2514108357762,161.0037284663826,170.69448234424212
18,2004-08-30 22:06:20+00:00,,,,,,90.21610007162528,84.56394199685275,90.79769698560374,86.21266558433442,81.61810788809109,82.26979014099706,92.48011405439875,97.94050928381724,108.86679742158164,125.43431596674692,139.75338374846368,146.46743789972766,149.30230992816195,163.29251371300734,163.39732881576057,151.0851934133689,140.3598309409027,130.22108894744508,125.46449020679408,119.39422170206082,110.65897273424906,106.41050623669484,100.98393095163784,106.3202526919654,,,,,85.46351971560829,86.95701387512112,90.83282617589896,98.76346475293902,104.65525685646338,117.4915321499827,127.64989530131842,125.9989667375196,124.57216641493348,132.1117937034252,147.70429413568957,161.0007672622994,180.39403278467023,194.7830634616656,208.40072178378315,226.069319813913,,,226.8285614470305,219.8627143018509,217.74159987768311,216.8144096383767,212.5796375017381,210.9114837968459,206.56862144362648,202.08840901187432,201.10909683883023,200.3642218445522,201.39040154644624,200.2109687721072,203.5663064470416,,,200.101366364576,194.50051805294655,206.5619707525809,192.09720404602697,163.21258180892252,138.3011749352959,136.23961924833154,129.9569893827039,120.47474859550152,108.3505074640242,100.55067531163908,104.3306297988962,,,,,,
19,2005-04-03 22:04:40+00:00,159.59124828075332,150.9471984349841,147.13380027473923,139.83331117153153,145.71897508947407,144.9319651709958,138.3317348751056,136.08807009707107,125.01020357586398,122.97525212715016,126.87792957759244,131.3812806929518,136.27305767525763,144.06719408802076,154.02748426638516,159.39609408579642,169.3316914132756,174.61248700656338,191.1868433609745,191.68001918987613,185.301254106822,171.42551932916905,163.93762127298572,159.61628135022983,150.7445022502864,141.60541870157135,137.21833550671735,128.78196028035234,125.59749306154646,123.74539237046169,126.22163027827268,124.66590186494857,123.94942962604024,122.06722474496104,117.11205212913114,123.49200324533705,126.03054126944802,132.19093226362955,134.98189818239933,145.491942541321,146.26895005466776,152.16320618744157,162.49993749748788,173.9508590187456,183.48672907099163,199.0914861023201,211.30555114789803,227.9945538888136,244.9465054658924,,,246.97501464302516,236.5548077564899,230.94170897175584,228.05212152360835,226.12546310544408,225.1439053804056,222.85778479512837,224.3825453001919,227.0529182570744,228.60340752489628,228.7653912076027,231.2269963050027,222.91796184588597,226.46336085825436,231.16962357960645,227.5168108757899,223.4341398173848,231.2230889686032,211.42469270253508,194.5108732801065,177.36007249577375,162.8210017788582,154.36425802854336,154.74709173075786,145.0529714747186,142.84204164133686,137.5421475699004,143.41128167013966,155.68114031311342,,,,
20,2005-04-11 22:07:11+00:00,132.09923750383422,121.23874295142268,144.19767873249273,,,,,,,,,104.45529947372268,106.5714424129875,116.34263228774176,126.71762761691694,135.2691123187932,143.81644879580006,157.8151564868232,162.08183185198135,158.41109513544214,113.74294748139285,,,,108.552889721556,111.50336800344444,106.2149056604377,99.5282833218472,98.60369918855824,92.91912916420247,,,,,,,,,,,,,140.30175042312288,149.5648941225655,155.50819866169462,168.54806916850498,182.99238641077508,199.37979439470337,212.6351811418324,233.19906468819303,225.4801336182431,,,,210.11088162363723,202.320364798835,204.4587028048349,203.86975485556144,199.08928712577315,198.4239256076893,194.4922461504077,194.26053537633845,196.98096971768095,196.11890803660717,196.15370326942707,194.98159805444328,197.66598166550875,,,182.80765643023648,170.48612232044275,149.38647590574732,136.58207136027764,121.84717918555994,110.92766627072449,112.78004197174,105.04160738532046,109.88802670363432,109.3114242840247,117.7189775871446,,,174.84057214507055,199.00690601798303
