,dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
10,2001-06-05 21:55:40+00:00,129.41631679901786,136.5158176555912,136.52696544603734,147.0194464635717,148.61543148422902,143.672044964101,152.0449534036304,157.84066527141334,154.83473782325373,155.29714097740873,159.24315658055372,153.5221075901071,163.6182425177841,171.52062603798532,178.34359871069077,176.2528520224198,180.8240769067276,175.2069999004791,168.90724956431373,166.80607604374222,173.79522768274205,169.67435043473213,185.45929983297034,182.41423021688547,184.82264106269483,187.66863097008604,181.4940058501743,186.6882093558557,180.93751810628765,181.25647095713535,169.38573121042805,174.94887594834017,180.95221262397757,185.35981259123065,190.64254171540003,180.74537757566634,176.20438278269543,172.3570784001481,173.5087586127894,172.36412043479217,169.11582633798,159.65856372053577
11,2001-06-21 21:55:29+00:00,146.711405268274,137.80103324941655,136.3123599231111,133.94223597766202,140.65559021424693,132.488590365588,118.03114523330356,150.62135920491323,156.81612220106922,149.88108224010153,160.1387453260477,153.12158485797107,162.73599832698187,166.75266812866963,168.30340671786624,175.44733139414336,179.4303066283051,175.95124491252463,167.06190950062347,175.52660691402545,175.84315047754276,174.03105293735854,171.23830625832738,179.28514265390646,183.5388378860028,186.84556695858885,180.9121166924186,185.67848048926066,190.13793660069828,183.77213502139344,181.96242819191446,176.93287638033343,179.53662348864214,186.38573537286013,187.77347285939354,183.1320810579491,175.78272365429692,168.66031731073727,167.93375446279614,169.0247327550844,167.64129863097122,158.0746593435273
12,2001-08-08 21:55:01+00:00,122.60825528295065,126.76839895055657,131.67536510493855,125.03684534340996,131.5125183702172,96.03305829422038,80.95836643727911,129.51790883335062,145.78493146916838,140.58654900939024,144.44493792201297,142.53260856273022,144.9455717613036,157.95722024252248,164.20632394182172,161.23304639679873,,,,,,,,,,,,,,,163.4376234531544,167.76058723081042,173.943465906301,177.93108174323163,179.00975617203034,169.98371214404528,157.5621306626457,152.72185658356696,168.1613856735298,157.03368830366517,151.86707455916286,137.71752281562152
13,2001-09-09 21:54:36+00:00,109.59496795852709,112.98742173140151,112.53656020509591,114.25638971569992,121.18891791203347,101.70203181491337,74.35281782179801,118.68029645283299,125.70374529032168,122.19415006783039,126.21715823328066,123.79032700906596,126.65578740655766,133.00641327479264,145.5693499118435,149.71867064078955,148.86998387931982,144.31838181295313,,,,,,,,,,,,,,,158.4691047565262,162.0032219740914,171.24328335584403,158.62635332089718,149.4250012697942,149.05975531791955,154.63751552800875,148.7103807956166,148.89830934777183,135.6184380531799
14,2001-10-11 21:54:09+00:00,144.31592385326553,131.92646121731025,136.01284817779685,143.9162890513271,157.24270510890616,,203.6999173803917,,161.16655550045482,150.83271945659217,153.25567654019886,153.58357564558406,157.14093843091575,161.11166290702698,166.5095072508315,162.77726860726563,168.825562282624,164.72405295885503,159.89667221362396,161.2955748874165,163.0600900914095,160.63527468170128,166.02698476861408,,176.3181033889957,172.19188327572823,175.57339134489465,172.583619133754,173.3928220780487,166.91008665945495,166.41288350979147,164.5134161115438,171.29551879759524,179.05888333048105,183.85358030580056,169.93215622950703,157.1263221308596,160.27595137679756,173.07493701560992,166.27307532797107,159.68522035468783,145.45619403404444
15,2002-01-31 21:54:50+00:00,100.67340815797108,107.28066450495758,110.81792874183563,109.98009938765873,113.0389961009872,80.90431615854364,,123.01272528713486,117.5270236870346,126.96478112647512,139.36570853727937,136.77570290092208,134.3205174849438,132.58169463975455,144.27016107391387,140.85538575474152,138.94161960901758,137.48208825330175,134.2981121299492,136.15629028447236,137.850484679561,130.83989389256013,,123.63816255382358,149.19906062836947,154.51266896391866,154.82376283877485,150.16961504304948,149.8852807055482,149.6157432573091,144.79412087173424,142.79140182755668,147.90857188473512,152.98004338151623,157.64390443540134,150.24660067009322,150.5191888009383,148.2608633734744,153.3126462715585,149.49124479974327,153.51000000996464,132.88663164071735
16,2002-04-05 21:54:49+00:00,170.49409729840661,231.3013805813766,216.2509413788444,190.7281114863351,145.52853229625504,,,,,,,,,170.21954839381294,169.41557468477012,173.45273716747468,172.37304102660096,170.81396707342444,167.45684077105537,160.6518963671845,173.87159902700535,168.93720880479881,164.3800685551741,163.67476639282413,170.4807190969575,175.1277073652903,179.01245898545122,191.75300377849663,181.81383129342905,,,,174.93934252117177,181.87303017107595,,,,,,,,
17,2002-08-27 21:54:00+00:00,108.39372426706743,114.596162868947,117.46512037512734,116.44154276461056,117.29473592966222,98.11947463377058,80.81825596400974,125.50340369036543,124.08760982606266,125.82578576954994,140.2841529448387,143.30687344433454,144.46694183317086,151.7938098520308,160.9442130931352,155.8196598041818,154.1267048234837,151.99482028542556,147.40323489540572,156.16324034465256,152.9133571271155,155.9924211218217,130.9351259780266,144.00883707331766,161.0292824724614,165.62477231430702,170.8953412025938,176.49997804597803,167.29452709415028,175.22594882818038,165.37334942778506,168.12192952515952,176.8281848602499,181.7198757175286,185.34955325808315,169.11905191326446,161.9004320160706,159.4795963869314,165.93533202612667,157.51630868749524,153.14321877046598,140.00527352014322
18,2002-10-14 21:53:19+00:00,129.63898286593275,140.0105287679538,146.2562291998852,147.7642135542423,144.0135860445394,157.01305051909364,184.7716859046575,148.72420574863824,151.20062173581363,151.29952575651484,157.45773400926024,152.537949995818,154.41886189145868,159.47248783544566,163.9496522595627,157.81790066494295,162.995739627053,162.3222031537323,159.4706801062904,158.9317981681921,164.95932848584303,168.1719438622865,188.19849856058875,163.284274899897,170.2613451538949,179.4429376144624,177.24474618857488,182.1953081495846,172.86600335364972,178.7725107834338,169.60997155560773,171.46438224459743,175.67736364129058,181.40943376117943,186.39737086937242,177.62082587685688,171.6057607636585,169.54596583595304,168.9659210882835,162.6311967934354,158.56336788429414,135.88016336765338
19,2003-01-18 21:54:06+00:00,118.84333767531756,121.82134054524299,121.96060319628447,124.71788643479917,125.15811116115765,106.98846548572595,75.24186282963744,127.2529724656834,135.53107655959053,139.73190273602964,148.57276026156683,151.15730610243457,155.89561639387102,146.66271602089188,153.82936328629097,157.69226871006077,152.15708066599717,150.1902640956073,151.3748631486866,158.36652410542507,161.53355763561814,156.6504507179419,138.00075249688194,153.28957404991246,164.1094759114765,167.40066413740936,170.40192757741696,165.8932791794272,166.69489906172268,163.7173789483512,162.13236920259985,165.08280032067137,173.07653996565944,169.80825651173856,176.2793416823446,170.35445211607703,167.2210023908404,163.56205365610745,164.71049348922008,160.0629093056642,151.25230060215148,140.710468613792
20,2003-03-23 21:54:16+00:00,99.75663320799222,111.9684526734212,117.84173961442235,117.90352027780953,117.16388741197204,100.44077530616039,75.9341705907672,120.77691725121531,120.82010667804414,127.32936526100906,130.7854636904608,135.28496683560442,125.07002857081467,123.85414459237782,135.6532373147568,135.36086889048454,138.02338567223742,138.59437174982645,126.88047350533253,141.96087229498698,143.93348069242043,144.4233476434743,,126.97853636919328,148.772711531521,156.8128223353554,153.51134510012614,153.26840479721835,154.17212707036026,152.48669033268018,156.31140222358803,156.6997172989303,159.83801589779517,163.10716512567578,162.42644698803434,151.08552535445023,143.80464311837355,146.91278060964402,146.1900170578983,145.70025440062486,160.5651371672442,142.40776145828076
21,2003-07-21 21:42:33+00:00,167.45254887653996,157.1426555544196,155.27325500020257,150.60245825860105,151.84082405830225,150.28657093995957,118.7486695781646,116.39072875112115,154.4206700235241,158.03984496499132,169.73172496329917,169.57484738761332,172.21963758540312,178.1243942761965,179.30416415397073,180.37243239935873,179.76882914955016,180.2203176852802,175.93220547131023,178.24576138383495,185.76584101019552,191.41747999853982,193.9372401497419,197.72063347836644,193.58169103314302,196.8811499649556,190.15976775898002,186.3292675787295,192.52721046791692,187.8081589805337,185.74516913749198,186.9131020115465,191.54853168693683,187.64228322742247,193.03090342825962,184.27776926491987,179.47372536259346,179.8377525904591,188.4739975839771,184.93740991014465,191.26502769808573,169.36035329311292
22,2003-08-06 21:42:51+00:00,138.81485825975278,152.355430504556,171.06143034322616,177.9691384554263,169.08397658593861,164.90466808039093,177.12447180109558,155.30555990845392,152.23425015167626,149.40363895650097,145.40527325379148,156.40486634728956,162.25850478195034,166.88689271530848,170.42454288096752,174.6160837211746,179.552295838324,161.48447539038276,161.7145946330578,159.5834815936765,170.8831288179473,157.83255153755366,165.30807188214442,165.4796379300489,182.7444831074875,183.9311419411946,188.46474643234745,183.0064457995985,184.90034643652422,188.88629711203112,178.1649197308995,175.90613700514356,177.0858856150582,178.40975066180042,182.41383410770175,166.81119878819783,159.24726450808214,155.5004163909647,166.81872918298038,169.74150072033888,173.34703916178404,182.05335141077515
23,2003-08-30 21:53:59+00:00,99.41987817065888,106.52211418529197,102.90661377839258,107.04540261315424,110.2280226668444,85.96845348869267,,,,120.83528371143545,134.66905039600317,129.5823838697957,129.51667060941298,,,,,,,,,,,,138.51279868331426,145.92629043938626,148.88750124848943,147.94772500772262,146.99932282938695,149.3650501276047,151.14384786069968,149.19142892494432,153.0147245179591,,,,,,,,,
24,2003-10-25 21:44:04+00:00,139.65035349205598,141.15043094476437,142.9632484359411,145.21842665733766,145.84537992895807,125.02422271328588,104.01100616067066,131.7561939485077,140.2288155088337,142.22109589989847,151.02599173614837,153.4396536019111,160.88437605928047,159.14090074268753,164.90272420273462,164.3049222466888,161.224774057552,163.10865838909783,156.39848833741593,160.79260417153944,166.5256893883222,159.04457285336798,132.69425504133903,146.6120056305326,174.38534701258538,180.62312877193534,181.80947994672536,179.7613308274437,181.46821764506157,183.3794092779296,181.36613457172132,170.51016840019935,171.61678062214787,175.5318105197582,173.17444939103999,164.7468550654093,161.1419531081453,159.39012230722005,168.00077380473283,167.4614274929064,174.6650681026227,173.29758313250565
25,2003-12-04 21:54:19+00:00,127.82319562359501,154.51727590482147,155.60477464610506,,,,199.0778638381316,,154.1191269614506,159.91875574017766,164.27698247557623,158.8047647332139,162.34430869804703,163.59463110951987,165.5867513049157,162.62602395827412,,,175.85210494107326,178.79267734259062,179.77783081698274,173.88638613989812,154.04369928183476,167.24200878130264,172.26497230454643,176.64833475707107,175.98666597140794,181.97157224469663,176.31227305512311,181.87810405691516,,,185.01895704622575,186.3202592248647,188.8280094632088,179.56232735948694,175.19853900438108,173.15910963571963,172.5818993750671,171.31630523993934,176.44396619895423,160.05136691034994
26,2004-03-09 21:55:15+00:00,96.8393053103455,106.90450550745783,104.21687595652536,104.86725836864225,107.67932803001534,85.49632413637333,,,,,,,,,,,,,,,,,,,133.04354665323618,140.19762065538544,145.38522103247743,145.61179005823976,143.55084735158601,145.4682480003538,143.80682966546226,137.69816870581633,143.18555122115396,144.24484757606,,,152.75021276409282,143.91172881189888,135.8958417122322,141.67444051585704,148.69452577700315,125.80581565102743
27,2004-03-25 21:54:54+00:00,120.72657229808296,122.83043082954522,125.79787318428583,125.80555621487593,125.83588872701897,104.26524485315552,76.56086051322043,123.69894284571744,133.83216080754525,144.79435051298645,143.7969254987494,,,145.82450970284134,155.44036807730856,154.77718718073726,150.00318076376428,147.51122784877757,150.12301237654071,158.94893647648988,166.08275134854748,160.17512491476234,132.02318466825625,147.06425846992965,,,170.34806381422405,163.938224374967,169.53525576729913,173.45910099769804,174.29166644564745,170.1013008342984,172.0762713778072,174.36308660622407,175.61616352419182,169.39059494651102,166.55591755869168,167.5010755159652,,,,
28,2004-04-02 21:44:54+00:00,175.19702978507908,150.5739609514166,147.9559121607105,149.03240481704648,147.34356069050204,,228.3626796785138,,165.47645485159896,164.51680388150106,165.927538018713,166.71057525544805,175.06019781694556,171.41853046388914,172.74733552827746,170.38041980054106,169.7295838494174,176.5952146144211,177.5422918124223,188.06732008686075,200.78890943513633,210.85368477925002,210.83667936503406,205.35092126230234,201.59606678924126,198.97665931478426,194.97037995583221,193.87334533115458,192.7493507130162,193.84341944098028,194.23215510259246,189.24994891219137,186.7729800238731,190.3839064707363,195.05001159605098,197.4086353182066,195.04215563919396,193.59331306138557,189.57757086075793,186.57763857955044,195.6062455681876,176.379157210736
29,2004-04-18 21:45:25+00:00,132.79682603035144,129.16118167160548,130.40569111768565,129.6689367924419,130.37125077651717,115.68551413977951,106.30299026413238,141.01020270239138,151.16743807167947,155.64281230073374,165.08558289206331,156.31232357181682,153.84734857456874,152.5923512437268,155.09709497769967,156.32015452853557,157.05883612726578,161.3942358769733,168.48508355435993,176.92474021431013,184.75273759571076,180.65891062641168,148.08437992467066,161.80799261595362,174.37165715697984,175.26576036103012,172.18989139862106,172.19991994454136,173.61485242582324,173.75810285889048,174.40244770093034,176.64264561677214,178.47911342994425,180.85272313754774,186.84039832320312,177.43480525785463,172.40412748076977,172.5569698958649,171.69899764037532,169.53206576041535,176.1165093055822,161.88755487004101
30,2004-05-12 21:54:49+00:00,116.06792522057295,136.47140663530612,,,,151.2852390646745,174.25894322100484,160.52650377396435,160.4177767394031,155.8294929685638,161.4813192845856,160.25073651904478,163.59474339737295,163.2195871769753,164.04625520314485,160.586819105311,,,164.29881406257994,171.5984800816271,176.40729874046104,165.54754462172386,169.7735654840946,166.60694198008656,173.7789808295882,178.99350663835676,177.00359818945913,178.83914292863844,178.3895069002525,,,178.4619160291319,177.71021245389468,181.4393376765012,182.78092425902335,171.1333870959476,165.81542990496564,171.15953829775967,178.09697811326527,170.73337473546644,177.135346816535,171.617655006297
31,2004-05-20 21:46:44+00:00,119.2420340881868,131.32219434547437,127.3971654139713,122.21566299973921,130.1704869664154,101.56042224753779,77.42359115449149,122.44869664920371,132.81426664208936,138.2670306871038,135.36054927345657,138.66373466576852,138.37186711212786,138.01869796350041,149.08169052307176,148.30112034899673,143.41319964112,146.87982236937495,149.72297935478957,157.21984717689128,156.4489989567616,151.22015715269288,117.4703056453749,132.30438115963887,157.61623336860745,165.23325909348733,171.9456357096353,173.44121060138497,174.68059265352866,175.74060210431554,173.55061762730531,168.25697260463954,170.40455831317388,167.96206485396095,165.8221276213938,160.9770605091444,156.0481102469189,162.14129650781683,164.1838793419831,162.5613794552047,168.78266708021388,158.27174425699786
32,2004-05-28 21:55:11+00:00,163.2764189601918,144.9804257386089,143.39351587709695,149.75481659734345,151.94599160654622,,206.32037774139374,,,159.3868551750394,156.46633685280722,159.8439394342023,163.59864458835992,162.6982819388342,166.69463124407685,163.27859998460946,159.6397023237981,160.33660581543288,164.18869951642196,171.70046305340213,,,201.0740139601357,185.38862116677498,174.81435112846376,181.34236643775725,176.54959378441364,181.51650918772106,179.10701514625552,183.80262888859295,183.8024689412752,180.86254562001614,180.59722232772216,,,,169.93923319468388,176.03366272255818,178.7631237227504,175.51952068131203,187.70900745710225,182.3021695706302
33,2004-06-21 21:47:16+00:00,121.58263514759913,126.68034096379517,129.2641190378796,147.10687195720294,,,,,153.9531080334802,167.34703246717896,157.03791555239025,191.7437795245569,169.76360849060242,,,152.26965562620063,148.06326141573422,142.63071737164893,142.9427030074067,157.20165674640452,152.89696259957634,151.82442899669633,,139.70065409538492,145.36715192456174,151.01582979284098,163.76743204384942,158.79499433431397,170.22951133647746,173.0625174422093,160.5299509604033,173.2187776132949,173.45904497490753,176.79759744378464,165.55888709675168,,,,,,,
34,2004-07-23 21:48:33+00:00,134.6578544921914,135.01562446498366,135.7149345417174,138.41487691112468,141.0788970657847,117.3847357573901,102.31150939696008,132.53591127882174,151.9079272972763,152.45213510682106,153.37057795614055,153.26244541777422,157.86124842741035,164.19291861380447,165.722131529536,162.5730394765044,160.6237325035662,163.80735334536251,165.63200283957607,176.14496317705675,174.1127112622866,162.77753528785362,131.24084302655515,154.21412291304514,165.71570311339312,169.6784015485973,178.11455738052715,180.40369408279224,187.32995070219437,186.19789868529108,180.8944523926068,180.58792394581724,183.46529154466555,177.49023301295483,180.26656753685444,163.6923201590688,163.32519989316228,168.11764484951198,176.34127333922248,173.8527920147158,180.1225783956209,171.9355499824252
35,2004-08-16 21:54:50+00:00,117.3297990336014,124.58205524709655,122.7829214131199,123.50877517896402,126.731729242794,,,126.06838926320285,131.8345115421064,139.63901902674036,141.7300796878563,141.7903624363985,146.41360792146378,147.09001699454822,150.8875472152052,148.72978390874582,148.07596305411596,,,157.8503365159907,158.76656575717774,149.47083396669504,120.25378566868822,135.42785332427343,155.3125715452544,159.02404636620338,167.24020993841444,163.25224091711308,166.67558701128792,172.5097427730463,,,,168.64480381185012,165.02882340507557,155.46698618813713,152.78217932338222,157.4165159193201,161.5796897702241,158.93475369469505,168.43181486317147,151.42670170278402
36,2004-09-25 21:49:43+00:00,,172.23649633030897,170.70818048204148,168.81275036756392,175.36931324079808,,98.24535994013655,154.06587402244378,189.63071133948827,166.96423200854605,169.48919574647056,170.50264247317273,172.68356757166828,174.13471808130515,173.5681470120463,170.12946657629374,173.94424284612728,169.41753432060457,170.33931466979732,179.2424764907531,188.4501998212844,182.7659769602892,160.86521764224238,184.3002125842098,182.19336797334378,184.17368776978032,185.29340705205738,184.21490632731295,188.41584536518434,191.1546143121181,185.8653685393173,183.64854752053688,183.79758344069216,186.14901375757637,188.62709762736296,180.59359052389453,170.90183896505656,172.385508236446,183.44186610839756,185.11877034932186,195.9382908948317,193.02583208294678
37,2005-01-15 21:51:45+00:00,127.07979808340744,127.44522131698986,129.6704825559612,139.0990425791017,137.0985627410622,110.46395893955167,84.22747396928935,131.5758314686036,155.34604204273694,158.41799599739682,156.03597526790927,158.51208284214403,162.44075421568908,161.64568749505352,159.12618676077696,159.76565894836426,174.94530619835882,174.63203960508142,172.5433125701078,181.87198614402553,185.68069205111942,182.07638706860055,130.21890627271938,141.64812826233444,162.5911112187184,162.48217352539027,167.88890953722964,171.35502851988025,175.4109715943058,195.09826351615146,193.457920450055,185.97011965772015,188.0202110081166,186.65212914074795,186.628410065112,176.11962526742184,167.29132416627743,168.20061615059572,177.3619171000001,176.29095354970715,185.189068796343,177.3361612034369
38,2005-02-08 21:55:11+00:00,,119.08383561963,119.0457781446791,122.2286118852342,126.44422543590981,106.05209744647672,,124.28226935778193,131.46936469734888,137.59556227669182,139.91188814411257,143.59136637455003,144.17597552723143,,144.34511158984557,140.5939161831855,135.19891067420326,133.67710199064075,136.82513378799712,147.70706328084725,145.49510918124105,133.684975468627,111.26672246620612,124.79633467750728,138.71884688023383,,,,153.07824991491225,155.88348440431048,155.83194848972687,152.6868357715427,153.69434535007622,150.7421869173351,151.34760979543702,143.7701423388436,141.42710409675465,141.44584803299156,144.78345679108244,147.52646142802107,154.3824383775457,
39,2005-02-24 21:55:41+00:00,,,118.0923688159304,129.2636902611698,131.30412003403183,107.24690668497169,79.17422405031009,130.3291859628584,146.16836441071314,149.87741666849843,150.987308456491,153.80811935387374,158.45909723592615,,,,146.31688517770408,140.90460874416956,148.1881596027562,157.79381403453647,157.1829554718958,150.12931644451373,133.46223820694982,142.5954360908372,148.7900889807303,156.7425443046684,,,,172.61307377901204,163.44261376677287,167.42504328276658,167.7161424577406,160.65837197661187,161.21248261665187,155.74203221444114,153.14081154157512,153.7645327954805,159.17887366351604,161.60313030935419,162.04740499309818,156.65771293733837
40,2005-03-04 21:52:28+00:00,160.69998208886508,146.6160583275542,144.51582395126746,150.03866088184859,150.15559230949114,136.69051525422535,99.47736936340152,158.96062283823136,162.87898317125874,166.80656218516918,168.35203107480723,169.0515290769032,169.3250891901673,169.1524833448656,,,,,,,,,,,,,,,,181.70588867350924,182.9950978801176,188.58207212877912,184.36675421696413,181.11017146829545,181.13311493077396,156.09467835166348,164.6982946990453,171.1480692672417,180.83595474937243,177.90509127360076,180.72898951812016,176.4665779792162
