dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2001-06-05 21:55:40+00:00,124.41631679901786,132.5158176555912,130.81267973175162,141.305160749286,142.9011457699433,137.00537829743433,142.0449534036304,149.84066527141334,148.16807115658708,148.63047431074207,153.528870866268,148.5221075901071,159.6182425177841,166.52062603798532,174.70723507432714,,176.8240769067276,171.87366656714576,,163.72915296681916,171.1285610160754,166.59742735780907,179.74501411868465,174.41423021688547,180.37819661825037,184.3352976367527,178.41708277325122,183.83106649871283,176.93751810628763,178.39932809999246,166.7190645437614,172.94887594834017,178.28554595731094,182.28288951430758,187.30920838206669,177.6684544987433,173.34723992555257,169.02374506681477,169.06431416834494,167.36412043479217,164.11582633798,155.2141192760913
2001-06-21 21:55:29+00:00,144.211405268274,135.80103324941655,133.45521706596824,131.08509312051916,137.79844735710407,129.15525703225467,113.03114523330356,146.62135920491323,153.48278886773588,146.54774890676816,157.28160246890485,150.62158485797107,160.73599832698187,164.25266812866963,166.48522489968443,,177.4303066283051,174.28457824585797,,173.9881453755639,174.50981714420942,172.492591398897,168.38116340118452,175.28514265390646,181.31661566378057,185.1789002919222,179.37365515395706,184.24990906068922,188.13793660069828,182.34356359282202,180.62909485858114,175.93287638033345,178.2032901553088,184.84727383439858,186.1068061927269,181.59361951948756,174.3541522257255,166.9936506440706,165.71153224057392,166.5247327550844,165.14129863097122,155.85243712130506
2001-08-08 21:55:01+00:00,137.35825528295064,138.56839895055657,148.5325079620814,141.89398820055283,148.36966122736007,115.69972496088705,110.45836643727911,153.1179088333506,165.45159813583504,160.2532156760569,161.30208077915583,157.28260856273022,156.7455717613036,172.70722024252248,174.93359666909444,,,,,,,,,,,,,,,,171.30429011982108,173.66058723081042,181.81013257296766,187.0080048201547,188.84308950536368,179.06063522096835,165.99070209121712,162.5551899169003,181.2724967846409,171.78368830366517,166.61707455916286,150.82863392673264
2001-09-09 21:54:36+00:00,119.09496795852708,120.58742173140152,123.39370306223879,125.11353257284279,132.04606076917634,114.36869848158003,93.35281782179801,133.880296452833,138.37041195698833,134.86081673449706,137.07430109042352,133.29032700906595,134.25578740655766,142.50641327479264,152.4784408209344,,156.4699838793198,150.65171514628645,,,,,,,,,,,,,,,163.53577142319287,167.84937582024523,177.57661668917737,164.47250716705102,154.8535726983656,155.3930886512529,163.0819599724532,158.2103807956166,158.39830934777183,144.06288249762434
2001-10-11 21:54:09+00:00,135.06592385326553,124.52646121731024,125.44141960636826,133.34486047989853,146.67127653747758,,185.1999173803917,,148.83322216712148,138.49938612325883,142.68424796877028,144.33357564558406,149.74093843091575,151.86166290702698,159.78223452355877,,161.42556228262399,158.55738629218837,,155.60326719510883,158.12675675807617,154.9429669893936,155.4555561971855,,168.09588116677347,166.02521660906157,169.88108365258697,167.29790484803974,165.9928220780487,161.62437237374067,161.47955017645813,160.8134161115438,166.3621854642619,173.36657563817337,177.6869136391339,164.23984853719935,151.8406078451453,154.1092847101309,164.8527147933877,157.02307532797107,150.43522035468783,137.23397181182222
2002-01-31 21:54:50+00:00,127.67340815797108,128.8806645049576,141.6750715989785,140.8372422448016,143.89613895813005,116.90431615854365,,166.21272528713484,153.5270236870346,162.96478112647512,170.2228513944222,163.77570290092208,155.9205174849438,159.58169463975457,163.9065247102775,,160.54161960901757,155.48208825330175,,152.77167489985698,152.250484679561,147.45527850794474,,166.83816255382357,173.19906062836947,172.51266896391866,171.43914745415944,165.5981864716209,171.4852807055482,165.04431468588052,159.19412087173424,153.5914018275567,162.30857188473513,169.59542799690087,175.64390443540134,166.86198528547783,165.94776022950973,166.2608633734744,177.3126462715585,176.49124479974327,180.51000000996464,156.88663164071735
2002-04-05 21:54:49+00:00,163.7440972984066,225.9013805813766,208.53665566455868,183.0138257720494,137.81424658196931,,,,,,,,,163.46954839381294,164.50648377567921,,166.97304102660095,166.31396707342444,,156.49805021333833,170.27159902700538,164.78336265095263,156.66578284088837,152.8747663928241,164.4807190969575,170.6277073652903,174.85861283160506,187.89586092135377,176.41383129342904,,,,171.33934252117177,177.7191840172298,,,,,,,,
2002-08-27 21:54:00+00:00,123.64372426706744,126.79616286894701,134.89369180369877,133.870114193182,134.72330735823365,118.45280796710391,111.31825596400974,149.90340369036545,144.420943159396,146.15911910288327,157.7127243734101,158.55687344433454,156.66694183317085,167.0438098520308,172.0351221840443,,166.32670482348368,162.16148695209222,,165.54785572926795,161.04669046044881,165.3770365064371,148.36369740659802,168.40883707331767,174.58483802801695,175.79143898097368,180.2799565872092,185.21426376026378,179.49452709415027,183.9402345424661,173.50668276111838,174.2219295251595,184.96151819358323,191.10449110214398,195.5162199247498,178.50366729787984,170.61471773035632,169.64626305359806,179.49088758168222,172.76630868749524,168.39321877046598,153.56082907569876
2002-10-14 21:53:19+00:00,121.63898286593275,133.61052876795378,137.11337205702807,138.62135641138516,134.87072890168227,146.34638385242698,168.7716859046575,135.92420574863823,140.53395506914697,140.63285908984818,148.3148768664031,144.537949995818,148.01886189145867,151.47248783544566,158.13147044138088,,156.595739627053,156.98886982039895,,154.00872124511517,160.69266181917635,163.24886693920956,179.0556414177316,150.484274899897,163.15023404278378,174.10960428112907,172.32166926549795,177.62387957815602,166.4660033536497,174.20108221200522,165.34330488894105,168.26438224459744,171.4106969746239,176.4863568381025,181.06403753603905,172.69774895377995,167.03433219222993,164.2126325026197,161.85480997717238,154.6311967934354,150.56336788429414,128.76905225654227
2003-01-18 21:54:06+00:00,126.09333767531756,127.621340545243,130.24631748199877,133.00360072051345,133.44382544687193,116.65513215239262,89.74186282963744,138.8529724656834,145.1977432262572,149.3985694026963,156.8584745472811,158.40730610243455,161.69561639387103,153.91271602089188,159.10209055901825,,157.95708066599718,155.02359742894063,,162.82806256696352,165.4002243022848,161.11198917948036,146.28646678259622,164.88957404991245,170.55392035592095,172.2339974707427,174.8634660389554,170.03613632228434,172.4948990617227,167.86023609120835,165.99903586926652,167.98280032067137,176.9432066323261,174.26979497327702,181.11267501567795,174.81599057761548,171.36385953369754,168.3953869894408,171.15493793366454,167.3129093056642,158.50230060215148,147.15491305823645
2003-03-23 21:54:16+00:00,114.75663320799222,123.9684526734212,134.98459675727952,135.04637742066666,134.30674455482918,120.4407753061604,105.9341705907672,144.7769172512153,140.82010667804414,147.32936526100906,147.92832083331794,150.28496683560442,137.07002857081469,138.85414459237782,146.56232822384771,,150.02338567223742,148.59437174982645,,151.1916415257562,151.93348069242043,153.65411687424353,,150.97853636919328,162.10604486485434,166.8128223353554,162.74211433089536,161.83983336864694,166.17212707036026,161.05811890410877,164.31140222358803,162.6997172989303,167.83801589779517,172.337934356445,172.42644698803434,160.31629458521945,152.37607168980213,156.91278060964402,159.52335039123165,160.70025440062486,175.5651371672442,155.7410947916141
2003-07-21 21:42:33+00:00,161.95254887653996,152.7426555544196,148.9875407144883,144.31674397288677,145.55510977258797,142.9532376066262,107.7486695781646,107.59072875112116,147.08733669019077,150.70651163165797,163.4460106775849,164.07484738761332,167.81963758540311,172.6243942761965,175.30416415397073,,175.36882914955015,176.55365101861355,,174.86114599921956,182.83250767686218,188.03286461392446,187.65152586402763,188.92063347836643,188.69280214425416,193.21448329828894,186.7751523743646,183.18641043587238,188.12721046791688,184.66530183767657,182.81183580415868,184.7131020115465,188.6151983536035,184.25766784280708,189.36423676159293,180.89315388030448,176.33086821973632,176.17108592379245,183.58510869508822,179.43740991014465,185.76502769808573,164.47146440422404
2003-08-06 21:42:51+00:00,126.81485825975278,142.75543050455602,157.34714462894044,164.25485274114058,155.36969087165286,148.90466808039093,153.12447180109558,136.10555990845393,136.23425015167626,133.40363895650097,131.69098753950576,144.40486634728956,152.65850478195034,154.88689271530848,161.6972701536948,,169.952295838324,153.48447539038276,,152.19886620906112,164.4831288179473,150.44793615293827,151.5937861678587,146.27963793004892,172.07781644082084,175.9311419411946,181.08013104773207,176.14930294245565,175.30034643652425,182.02915425488825,171.7649197308995,171.10613700514355,170.6858856150582,171.02513527718503,174.41383410770172,159.42658340358244,152.39012165093928,147.5004163909647,156.15206251631372,157.74150072033888,161.34703916178404,171.3866847441085
2003-08-30 21:53:59+00:00,119.66987817065888,122.72211418529196,126.04947092124972,130.18825975601138,133.37087980970153,112.96845348869267,,,,147.83528371143544,157.8119075388603,149.8323838697957,145.71667060941297,,,,,,,,,,,,156.51279868331426,159.42629043938626,161.34903971002788,159.5191535791512,163.19932282938694,160.93647869903327,161.9438478606997,157.2914289249443,163.81472451795912,,,,,,,,,
2003-10-25 21:44:04+00:00,141.90035349205598,142.95043094476438,145.53467700736968,147.78985522876624,148.41680850038665,128.0242227132859,108.51100616067066,135.3561939485077,143.2288155088337,145.22109589989847,153.59742030757695,155.6896536019111,162.68437605928048,161.3909007426875,166.53908783909824,,163.024774057552,164.60865838909783,,162.17721955615482,167.7256893883222,160.42918823798337,135.26568361276762,150.2120056305326,176.38534701258538,182.1231287719353,183.19409533134075,181.04704511315796,183.2682176450616,184.66512356364387,182.56613457172128,171.41016840019935,172.81678062214786,176.9164259043736,174.67444939104,166.1314704500247,162.42766739385956,160.89012230722005,170.00077380473283,169.7114274929064,176.9150681026227,175.29758313250565
2003-12-04 21:54:19+00:00,114.823195623595,144.11727590482147,140.7476317889622,,,,173.0778638381316,,136.78579362811726,142.58542240684432,149.41983961843337,145.8047647332139,151.94430869804702,150.59463110951987,156.13220585037024,,,,,170.79267734259062,172.8444974836494,165.88638613989812,139.1865564246919,146.44200878130263,160.70941674899086,167.9816680904044,167.98666597140794,174.54300081612521,165.9122730551231,174.44953262834377,,,178.08562371289239,178.3202592248647,180.16134279654213,171.56232735948694,167.76996757580966,164.49244296905297,161.02634381951157,158.31630523993934,163.44396619895423,148.4958113547944
2004-03-09 21:55:15+00:00,118.0893053103455,123.90450550745784,128.50259024223965,129.15297265435652,131.96504231572962,113.82965746970666,,,,,,,,,,,,,,,,,,,151.93243554212506,154.3642873220521,158.4621441094005,157.7546472010969,160.550847351586,157.61110514321095,155.1401629987956,146.19816870581633,154.5188845544873,157.32177065298308,,,164.89306990694996,158.07839547856554,154.78473060112108,162.92444051585704,169.94452577700315,144.69470453991633
2004-03-25 21:54:54+00:00,137.47657229808294,136.2304308295452,144.94073032714297,144.94841335773307,144.9787458698761,126.59857818648885,110.06086051322043,150.49894284571744,156.1654941408786,167.12768384631977,162.93978264160654,,,162.57450970284134,167.62218625912675,,163.40318076376428,158.67789451544422,,169.2566287841822,175.0160846818808,170.48281722245466,151.1660418111134,173.86425846992964,,,180.65575612191637,173.5096529463956,182.93525576729914,183.03052956912663,183.2249997789808,176.8013008342984,181.00960471114053,184.6707789139164,186.78283019085848,179.69828725420334,176.12734613012026,178.66774218263186,,,,
2004-04-02 21:44:54+00:00,163.69702978507908,141.37396095141662,134.81305501785337,135.88954767418934,134.2007035476449,,205.3626796785138,,150.14312151826562,149.18347054816772,152.78468087585586,155.21057525544805,165.86019781694557,159.91853046388914,164.3836991646411,,160.5295838494174,168.92854794775445,,180.99039700993768,194.65557610180304,203.77676170232692,197.69382222217695,186.95092126230236,191.37384456701906,191.30999264811757,187.89345687890912,187.30191675972597,183.54935071301622,187.2719908695517,188.09882176925916,184.64994891219138,180.63964669053976,183.30698339381323,187.3833449293843,190.33171224128353,188.4707270677654,185.92664639471894,179.35534863853573,175.07763857955044,184.1062455681876,166.15693498851377
2004-04-18 21:45:25+00:00,130.04682603035144,126.96118167160547,127.26283397482851,126.52607964958477,127.22839363366003,112.01884747311284,100.80299026413238,136.61020270239138,147.5007714050128,151.97614563406708,161.94272574920618,153.56232357181682,151.64734857456875,149.8423512437268,153.09709497769967,,154.8588361272658,159.56090254363997,,175.23243252200245,183.28607092904414,178.966602934104,144.94152278181352,157.40799261595362,171.92721271253538,173.43242702769678,170.49758370631338,170.62849137311278,171.41485242582326,172.1866742874619,172.93578103426367,175.54264561677215,177.01244676327758,179.16041544524003,185.00706498986978,175.74249756554696,170.8326989093412,170.72363656253157,169.25455319593087,166.78206576041535,173.3665093055822,159.44311042559653
2004-05-12 21:54:49+00:00,105.56792522057296,128.07140663530612,,,,137.2852390646745,153.25894322100484,143.72650377396434,146.4177767394031,141.8294929685638,149.4813192845856,149.75073651904478,155.19474339737295,152.7195871769753,156.40989156678123,,,,,165.13694162008863,170.80729874046105,159.0860061601854,157.7735654840946,149.80694198008655,164.44564749625485,171.99350663835676,170.54205972792067,172.83914292863844,169.9895069002525,,,174.26191602913192,172.1102124538947,174.97779921496274,175.78092425902332,164.67184863440914,159.81542990496564,164.15953829775967,168.76364477993195,160.23337473546644,166.635346816535,162.28432167296367
2004-05-20 21:46:44+00:00,128.2420340881868,138.52219434547436,137.68287969968557,132.5013772854535,140.4562012521297,113.5604222475378,95.42359115449149,136.84869664920373,144.81426664208936,150.2670306871038,145.64626355917085,147.66373466576852,145.57186711212785,147.0186979635004,155.6271450685263,,150.61319964112,152.87982236937495,,162.75830871535283,161.24899895676162,156.75861869115442,127.75601993108918,146.7043811596389,165.61623336860745,171.23325909348733,177.48409724809684,178.5840677442421,181.88059265352865,180.88345924717268,178.35061762730533,171.85697260463954,175.2045583131739,173.5005263924225,171.8221276213938,166.51552204760594,161.19096738977603,168.14129650781683,172.1838793419831,171.5613794552047,177.78266708021388,166.27174425699786
2004-05-28 21:55:11+00:00,154.7764189601918,138.18042573860888,133.67923016281125,140.04053088305773,142.2317058922605,,189.3203777413937,,,148.05352184170604,146.7520511385215,151.3439394342023,156.7986445883599,154.1982819388342,160.51281306225866,,152.8397023237981,154.66993914876622,,166.4696938226329,,,191.35972824584996,171.78862116677496,167.2587955729082,175.6756997710906,171.31882455364442,176.65936633057817,172.3070151462555,178.94548603145006,179.26913560794188,177.4625456200161,176.06388899438883,,,,165.08209033754102,170.36699605589152,171.20756816719486,167.01952068131203,179.20900745710225,174.74661401507467
2004-06-21 21:47:16+00:00,134.33263514759912,136.88034096379516,143.83554760930818,161.67830052863152,,,,,170.9531080334802,184.34703246717896,171.60934412381883,204.4937795245569,179.9636084906024,,,,158.2632614157342,151.13071737164893,,165.04781059255836,159.69696259957635,159.67058284285017,,160.10065409538493,156.70048525789508,159.51582979284098,171.61358589000326,166.08070862002825,180.42951133647745,180.34823172792358,167.32995096040332,178.31877761329488,180.25904497490754,184.64375128993848,174.05888709675168,,,,,,,
2004-07-23 21:48:33+00:00,144.6578544921914,143.01562446498366,147.14350597028883,149.8434483396961,152.50746849435612,130.71806909072345,122.31150939696008,148.53591127882174,165.24126063060964,165.7854684401544,164.79914938471197,163.26244541777422,165.86124842741037,174.1929186138045,172.99485880226328,,168.6237325035662,170.47402001202917,,182.2988093309029,179.44604459561995,168.93138144169978,142.66941445512657,170.21412291304514,174.604592002282,176.34506821526395,184.26840353437333,186.11797979707796,195.3299507021944,191.9121843995768,186.22778572594015,184.58792394581724,188.7986248779989,183.644079166801,186.9332342035211,169.84616631291496,169.039485607448,174.78431151617863,185.23016222811137,183.8527920147158,190.1225783956209,180.82443887131407
2004-08-16 21:54:50+00:00,121.0797990336014,127.58205524709656,127.06863569883419,127.7944894646783,131.0174435285083,,,132.06838926320285,136.8345115421064,144.63901902674036,146.01579397357057,145.5403624363985,149.41360792146378,150.84001699454822,153.6148199424779,,151.07596305411596,,,160.15802882368303,160.76656575717774,151.77852627438736,124.53949995440252,141.42785332427343,158.64590487858774,161.52404636620338,169.54790224610676,165.39509805997022,169.67558701128792,174.65259991590344,,,,170.95249611954245,167.52882340507557,157.77467849582945,154.92503646623936,159.9165159193201,164.91302310355744,162.68475369469505,172.18181486317147,154.76003503611736
2004-09-25 21:49:43+00:00,,157.23649633030897,149.27960905347007,147.3841789389925,153.94074181222666,,60.74535994013657,124.06587402244378,164.63071133948827,141.96423200854605,148.06062431789914,151.75264247317273,157.68356757166828,155.38471808130515,159.93178337568267,,158.94424284612728,156.91753432060457,,167.70401495229154,178.4501998212844,171.22751542182766,139.43664621367097,154.3002125842098,165.5267013066771,171.67368776978032,173.7549455135958,173.5006206130272,173.41584536518437,180.44032859783238,175.8653685393173,176.14854752053688,173.79758344069216,174.61055221911485,176.12709762736296,169.055128985433,160.18755325077083,159.885508236446,166.77519944173093,166.36877034932184,177.1882908948317,176.35916541628015
2005-01-15 21:51:45+00:00,144.82979808340744,141.64522131698985,149.95619684167548,159.38475686481598,157.3842770267765,134.13062560621833,119.72747396928935,159.97583146860362,179.0127087094036,182.08466266406347,176.32168955362357,176.26208284214405,176.64075421568907,179.39568749505352,172.03527766986787,,189.1453061983588,186.46537293841476,,192.7950630671025,195.14735871778612,192.99946399167746,150.50462055843366,170.04812826233444,178.36888899649617,174.3155068587236,178.81198646030657,181.4978856627374,189.6109715943058,205.24112065900857,202.92458711672168,193.0701196577201,197.48687767478327,197.5752060638249,198.46174339844535,187.04270219049877,177.43418130913457,180.03394948392906,193.13969487777788,194.04095354970715,202.939068796343,193.11393898121466
2005-02-08 21:55:11+00:00,,119.08383561963,119.0457781446791,122.2286118852342,126.4442254359098,106.05209744647672,,124.28226935778191,131.46936469734888,137.59556227669182,139.91188814411257,143.59136637455003,144.17597552723143,,144.34511158984557,,135.19891067420326,133.67710199064075,,147.70706328084725,145.49510918124105,133.684975468627,111.26672246620612,124.79633467750728,138.71884688023383,,,,153.07824991491225,155.88348440431048,155.83194848972687,152.6868357715427,153.69434535007622,150.7421869173351,151.34760979543702,143.7701423388436,141.42710409675465,141.44584803299156,144.78345679108244,147.5264614280211,154.3824383775457,
2005-02-24 21:55:41+00:00,,,127.52094024450183,138.69226168974123,140.73269146260327,118.24690668497168,95.67422405031009,143.52918596285838,157.16836441071314,160.87741666849843,160.41587988506242,162.05811935387374,165.05909723592615,,,,152.91688517770407,146.40460874416956,,162.87073711145953,161.58295547189581,155.2062395214368,142.89080963552124,155.7954360908372,156.12342231406365,162.2425443046684,,,,177.32735949329776,167.8426137667729,170.7250432827666,172.1161424577406,165.73529505353494,166.71248261665187,160.8189552913642,157.85509725586084,159.2645327954805,166.5122069968494,169.8531303093542,170.29740499309818,163.99104627067172
2005-03-04 21:52:28+00:00,156.44998208886508,143.2160583275542,139.6586810941246,145.18151802470575,145.29844945234828,131.0238485875587,90.97736936340152,152.16062283823135,157.21231650459208,161.13989551850253,163.49488821766437,164.8015290769032,165.92508919016728,164.9024833448656,,,,,,,,,,,,,,,,179.27731724493782,180.72843121345093,186.88207212877913,182.10008755029745,178.49478685291083,178.29978159744067,153.47929373627886,162.2697232704739,168.31473593390837,177.05817697159466,173.65509127360076,176.47898951812016,172.68880020143843
2005-04-13 21:55:12+00:00,126.97104138540688,135.9173867051757,138.85509741589314,137.61562949309865,140.42845203986212,120.5445555241667,108.5812603958642,153.01816065621387,147.34726660838845,,,157.8478634740869,154.42784341746722,147.65096369286292,148.98058539705008,,154.0783629945117,154.21383053076832,,161.55117893359355,163.123092748641,,,169.37650426570124,162.17948645011475,165.89865968377168,171.91231982886643,168.74141635401685,173.83135327401305,173.79304598744582,169.70372468619362,167.50464907985204,168.16030586831718,170.79858724941747,171.9676438888442,,,,161.78466656772355,170.07626264884072,179.57110097621634,165.45984072473604
2005-04-21 21:52:46+00:00,150.16063627380663,146.34186602715366,133.3121790790583,138.2416111256577,138.7404987346374,118.63688208944873,70.35071723008832,150.21000544418308,166.0564474236327,167.08135408398127,167.38274523303699,167.03092755538214,171.2516418197564,151.11181155312886,155.1933725081665,,154.12277983641366,159.0757912604318,,170.37550007445319,179.06679707199774,172.89533439383607,166.48448049379928,165.11039989964104,167.74545681172427,174.24319806205048,173.92829172725195,174.86304456899217,172.226770823917,181.84109944580126,179.4230933848096,179.64290913285942,178.1636297484416,185.93806878304625,183.77413975815895,176.62484542912068,167.77493502659803,168.08321281028307,169.65963397740254,174.0712464538479,180.4160746758411,180.36314413984266
