dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2001-06-05 21:55:40+00:00,330.27,335.87,334.48,343.57,345.56,337.16,350.70,350.40,349.45,351.64,357.11,352.37,361.57,370.87,378.30,376.40,379.17,373.75,367.41,365.42,372.79,367.16,379.71,379.96,383.64,387.48,380.58,385.15,380.85,380.22,369.22,373.92,379.59,383.99,390.28,380.13,376.31,371.13,371.29,369.97,366.65,356.40,L7
2001-06-21 21:55:29+00:00,,,334.92,332.33,338.54,327.77,312.11,346.15,,348.65,358.69,351.83,361.36,365.53,367.59,374.89,378.21,375.04,365.91,374.81,374.56,373.06,367.27,377.57,382.07,385.99,380.35,384.67,390.05,383.14,380.95,376.51,378.48,385.35,388.91,382.52,373.62,367.73,365.95,368.17,366.80,356.39,L7
2001-08-08 21:54:37+00:00,329.53,336.21,341.97,339.71,345.76,325.26,328.19,357.80,365.63,,,354.54,353.17,370.50,371.70,369.79,,,,,,,,,,,,,,,367.84,373.78,382.48,384.50,384.89,377.80,365.28,,,370.25,361.25,349.08,L7
2001-09-09 21:54:36+00:00,319.94,322.96,323.65,328.57,334.54,324.97,305.99,342.54,342.53,336.29,339.97,334.63,337.00,343.41,355.26,359.36,356.66,353.35,,,,,,,,,,,,,,,367.90,371.05,378.95,368.77,357.90,358.82,366.44,358.64,357.65,346.14,L7
2001-10-11 21:54:09+00:00,351.52,334.62,334.51,341.36,353.51,,,344.58,360.64,347.59,353.96,352.54,357.50,358.20,367.79,362.49,370.41,367.07,359.17,360.75,365.25,358.00,360.30,374.25,377.96,374.95,376.38,374.26,375.38,369.12,367.01,364.95,370.08,378.96,388.67,369.18,358.06,364.13,371.85,364.56,359.26,344.22,L7
2002-01-31 21:54:50+00:00,316.28,329.23,333.80,340.20,341.85,337.13,327.93,378.03,356.92,357.35,364.04,360.02,357.56,355.17,360.89,360.33,358.52,356.34,352.51,354.74,358.03,354.28,,357.00,367.52,370.77,368.65,369.36,359.53,362.46,357.32,356.15,364.98,372.81,371.11,367.28,367.25,367.17,377.87,372.78,370.10,357.70,L7
2002-04-05 21:54:49+00:00,,,,,,,,,,,,,,,,,,367.49,363.83,356.86,369.94,364.32,356.03,356.10,367.11,372.40,376.71,388.67,380.90,,,,365.45,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,314.92,325.12,327.88,331.18,332.15,328.33,328.44,355.63,344.04,340.90,351.87,353.31,353.72,361.60,367.61,364.24,362.24,359.95,355.30,364.38,361.62,366.30,350.05,360.23,366.66,372.43,376.73,384.90,370.92,381.05,369.96,373.28,384.32,389.68,391.00,376.33,369.06,367.25,377.48,368.02,363.89,351.55,L7
2002-10-14 21:53:19+00:00,331.35,337.28,342.93,342.04,339.74,340.04,367.00,333.52,344.21,347.14,353.26,348.82,351.48,356.03,361.95,354.60,360.35,360.62,357.33,355.55,364.96,365.23,381.10,359.28,368.75,377.30,375.89,379.64,372.46,377.67,368.68,370.45,373.35,378.13,386.14,375.12,369.49,366.61,364.60,358.48,355.51,331.64,L7
2003-01-18 21:54:30+00:00,326.43,331.90,333.20,334.31,335.38,325.27,299.58,342.59,348.31,350.08,355.51,356.75,362.54,351.92,358.99,363.12,357.46,355.15,356.29,363.28,366.09,364.05,351.95,362.20,369.51,371.33,374.05,371.32,369.60,368.65,365.50,368.89,378.06,374.65,379.22,375.43,372.13,369.07,371.20,366.49,358.31,347.13,L7
2003-03-23 21:54:16+00:00,314.42,327.69,335.11,339.95,339.25,336.07,321.77,356.89,345.22,350.49,349.75,353.28,341.88,341.67,349.24,351.58,352.98,353.41,342.64,359.51,358.35,363.19,342.71,356.38,363.84,369.54,367.12,365.70,365.82,364.88,365.88,370.45,376.00,377.37,375.82,364.74,358.20,361.39,366.32,363.75,375.20,360.98,L7
2003-07-21 21:42:33+00:00,374.27,361.82,355.20,351.17,351.52,346.65,322.62,,,,367.67,368.49,372.06,378.89,380.02,380.05,379.76,380.40,376.22,378.97,385.67,391.85,388.03,396.69,393.68,397.07,391.39,388.29,393.96,388.82,386.65,388.10,392.08,387.20,393.64,384.33,379.57,380.00,386.64,383.90,390.06,370.81,L5
2003-08-06 21:42:27+00:00,341.31,355.60,371.48,371.07,359.97,350.82,339.87,340.37,343.28,345.28,342.85,352.45,359.16,364.01,370.00,371.96,376.18,360.42,358.60,356.15,367.49,354.69,353.06,360.10,381.72,382.48,387.46,379.77,384.50,387.05,379.16,375.95,376.64,376.21,383.39,368.09,359.03,353.62,361.11,366.13,372.53,376.14,L5
2003-08-30 21:54:22+00:00,310.07,322.34,317.81,328.63,331.03,329.62,319.07,,,340.96,351.04,343.31,342.15,,,,,,,,,,,,349.35,353.58,355.75,358.43,351.40,357.30,357.43,356.47,363.29,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,342.75,343.89,345.40,348.36,348.83,330.13,311.46,336.94,344.34,345.41,354.32,355.97,363.21,361.85,366.57,366.63,363.57,365.57,358.44,362.85,368.72,361.33,340.95,349.64,376.47,382.98,383.80,381.69,382.64,385.26,383.77,372.16,373.58,377.48,375.01,366.62,363.32,361.63,370.81,369.92,376.88,377.40,L5
2003-12-04 21:54:43+00:00,323.46,353.20,349.82,,,,,,339.63,351.44,358.13,352.16,355.54,356.98,363.04,358.91,,,,374.33,375.76,370.74,365.08,363.81,369.42,373.92,374.04,376.97,376.49,378.71,,,381.95,381.31,387.54,376.49,371.23,370.51,365.86,365.96,372.33,356.12,L7
2004-03-09 21:54:51+00:00,316.78,331.20,334.67,340.70,340.38,338.25,329.08,358.95,,,351.71,351.61,352.65,356.20,346.28,347.28,347.44,351.28,352.43,355.98,,,332.77,344.23,353.78,361.03,366.25,367.18,359.87,361.50,360.40,355.25,364.54,365.27,,,367.53,361.84,357.81,362.17,363.30,351.46,L7
2004-03-25 21:54:54+00:00,328.27,334.97,337.94,342.43,342.41,334.87,314.82,357.06,355.41,361.35,357.00,,,357.85,363.18,364.92,359.42,356.97,359.62,368.60,376.35,372.30,358.55,365.92,,,377.12,373.11,373.59,380.08,379.99,376.30,380.67,383.51,381.94,377.92,375.04,376.36,,,,,L7
2004-04-02 21:44:54+00:00,372.00,341.45,342.17,341.03,338.75,353.46,,,353.01,354.78,358.60,360.54,370.32,365.05,368.74,365.88,364.71,371.52,373.08,383.13,396.45,404.54,,396.54,397.16,395.62,393.31,389.43,391.54,390.64,392.00,386.79,382.33,385.59,391.68,393.03,390.97,388.44,382.43,380.33,389.78,368.30,L5
2004-04-18 21:45:25+00:00,336.71,330.39,331.25,330.50,333.46,313.33,299.48,338.20,350.28,356.05,365.43,362.03,356.61,354.47,357.70,357.47,359.08,362.02,369.20,378.84,386.34,383.51,349.86,362.40,376.22,377.82,376.39,374.12,376.78,375.49,376.66,379.41,380.53,381.92,389.07,379.90,375.12,374.93,372.15,371.02,377.86,361.40,L5
2004-05-12 21:54:49+00:00,315.85,332.71,,,,336.02,,340.67,349.78,348.07,356.43,355.55,359.96,358.28,361.38,356.85,,,360.47,367.89,371.39,359.86,360.58,359.24,371.09,376.90,375.39,375.76,378.20,,,377.52,373.73,377.44,383.60,368.81,364.04,367.68,372.86,365.58,374.02,366.25,L7
2004-05-20 21:46:20+00:00,325.65,337.89,336.10,332.55,339.12,320.62,297.89,342.37,344.82,350.14,346.23,346.24,348.09,346.36,354.92,355.59,351.30,355.41,357.90,363.39,365.63,358.59,330.04,351.89,364.30,371.31,377.73,380.68,379.16,382.14,377.95,373.64,377.90,376.10,373.39,367.55,363.42,369.89,374.17,372.53,377.45,367.83,L5
2004-05-28 21:54:47+00:00,361.34,341.39,338.65,343.25,344.70,353.00,,,,351.75,353.07,354.52,358.97,357.31,364.36,359.37,355.65,359.38,360.07,368.27,,,391.36,379.53,370.98,377.90,374.42,376.58,379.16,381.05,381.72,379.58,377.06,,,,370.34,373.91,373.83,370.68,385.59,377.74,L7
2004-06-21 21:47:40+00:00,329.45,337.38,,,,,,,370.85,385.72,369.09,,379.63,,,362.87,357.69,,,,,,,351.93,353.77,361.94,371.36,368.00,374.72,379.46,368.02,379.61,382.45,385.47,379.09,347.44,362.79,349.06,369.23,353.21,359.20,353.45,L5
2004-07-23 21:48:09+00:00,340.43,342.67,344.11,348.48,351.12,339.23,329.70,350.42,365.79,363.42,363.03,361.94,364.92,372.01,371.54,368.18,367.72,370.32,372.48,382.66,381.56,372.28,353.23,367.06,372.59,376.05,383.93,387.34,391.04,392.14,385.77,385.35,389.68,385.12,384.31,369.66,369.52,375.90,385.58,383.78,388.61,383.33,L5
2004-08-16 21:54:26+00:00,319.66,327.91,325.96,328.98,332.16,,,332.48,338.80,344.31,345.87,346.20,350.04,351.56,354.10,352.93,351.01,,,361.47,363.77,353.51,326.25,340.49,358.72,362.44,370.08,368.21,369.38,375.96,,,,371.81,369.06,358.52,355.48,360.37,365.15,362.59,372.11,354.79,L7
2004-09-25 21:49:43+00:00,,367.58,364.02,357.71,369.90,369.30,,326.05,372.48,353.47,360.01,361.93,366.27,365.80,369.63,364.64,368.28,364.37,363.14,373.05,382.15,380.61,349.40,370.88,376.19,379.18,382.14,378.44,387.71,387.44,383.33,380.53,378.34,379.41,385.99,375.87,365.88,365.99,371.63,375.47,387.10,381.21,L5
2005-01-15 21:51:45+00:00,336.05,340.42,342.95,357.15,355.21,346.22,331.92,367.39,379.57,380.24,370.80,371.72,373.69,374.95,367.74,370.06,385.39,385.41,383.22,392.57,396.94,395.29,,362.44,372.94,371.77,375.15,381.73,380.31,402.77,400.02,393.03,397.97,397.39,393.74,386.81,376.52,378.82,391.81,389.66,396.28,391.75,L5
2005-02-08 21:55:11+00:00,,328.52,329.12,332.02,333.97,315.64,281.32,332.36,342.36,348.79,349.39,351.67,355.90,,,350.16,345.03,342.31,345.11,356.22,353.88,346.99,326.21,336.55,348.45,354.89,,361.81,363.53,364.17,362.23,362.50,362.50,360.77,360.74,353.48,349.86,349.55,356.46,356.66,362.81,360.03,L7
2005-02-24 21:55:41+00:00,,,325.07,338.72,340.45,323.99,302.07,347.55,357.14,359.09,358.77,360.33,364.48,,,,351.54,346.57,353.86,363.05,362.99,357.30,345.46,354.81,354.18,361.63,,,,376.14,366.71,371.11,373.12,366.30,365.27,360.67,358.50,359.30,366.64,368.48,367.72,364.02,L7
2005-03-04 21:52:28+00:00,360.31,345.00,342.22,346.62,346.56,328.96,289.21,351.77,357.93,363.61,365.87,366.52,367.22,,,,,,,,,,,,,,,,,380.46,382.45,387.96,384.02,379.09,380.25,355.75,362.67,369.68,378.32,375.64,379.14,374.33,L5
2005-04-13 21:55:36+00:00,,334.23,331.06,334.06,336.70,326.58,330.97,358.80,345.31,,,350.15,346.01,342.02,341.88,349.90,346.41,349.96,345.63,352.91,361.80,,,359.27,353.20,360.34,362.31,365.82,362.11,366.50,365.20,363.56,363.87,365.29,363.21,,,,357.14,363.20,368.99,362.17,L7
2005-04-21 21:53:10+00:00,363.43,357.06,343.13,344.75,345.76,318.34,296.00,350.38,374.83,374.51,377.06,373.53,376.99,358.53,361.99,359.12,361.22,365.25,356.61,375.94,382.65,375.70,371.54,376.42,375.80,382.19,380.44,379.17,381.57,386.14,386.51,384.42,382.98,387.55,390.08,384.12,372.62,373.12,375.57,381.06,388.89,384.65,L5
2005-05-23 21:53:24+00:00,346.46,338.38,330.21,336.25,342.05,338.35,,355.77,359.55,365.35,361.62,367.46,366.10,355.82,356.29,357.55,368.06,357.69,360.55,376.09,381.17,379.32,376.07,382.03,374.00,380.28,376.34,379.30,382.08,388.20,383.66,378.37,383.32,385.62,381.03,370.23,369.33,362.65,373.67,374.37,384.47,382.14,L5
2005-05-31 21:55:35+00:00,360.90,343.47,339.91,345.52,351.56,,,364.60,352.44,360.20,,,371.24,360.01,368.00,371.91,374.70,369.26,368.11,382.60,381.51,382.80,385.31,,,383.63,382.33,380.03,389.71,388.66,389.70,393.20,387.18,388.11,389.50,379.34,378.19,376.40,,,,,L7
2005-06-08 21:53:33+00:00,342.14,346.31,346.52,347.00,347.57,344.30,333.16,363.66,362.61,359.15,363.59,369.66,371.38,371.16,380.95,383.56,385.45,382.21,380.69,389.32,386.22,375.61,369.73,378.57,373.47,376.31,390.47,396.00,399.06,399.00,397.10,397.32,395.31,388.13,385.09,371.50,363.79,364.25,385.11,381.69,393.04,386.44,L5
2005-08-03 21:55:25+00:00,325.25,335.62,335.47,339.94,345.98,325.86,328.43,343.70,349.57,,,355.29,360.34,357.19,358.58,365.56,364.13,368.16,362.96,366.35,371.89,362.03,,,369.96,377.42,379.44,375.50,374.23,379.63,384.03,382.32,377.52,380.70,385.24,,,,,373.05,379.94,368.46,L7
2005-08-19 21:54:56+00:00,321.29,331.56,333.38,339.75,342.62,324.15,,,344.07,353.22,353.01,353.09,356.22,349.74,357.55,358.56,357.48,356.38,,,,357.90,345.95,350.80,360.73,367.51,372.49,371.16,370.85,376.86,376.37,367.09,,,377.42,366.01,362.17,371.19,374.43,371.14,378.26,366.92,L7
2005-10-06 21:55:01+00:00,,,,348.77,351.94,347.50,339.01,361.60,364.49,365.42,362.17,364.04,369.72,367.97,,,363.33,360.26,375.61,370.67,380.05,365.82,351.05,376.02,368.11,376.22,381.03,,,387.79,380.41,378.41,387.20,385.39,381.43,378.20,372.20,374.79,382.93,380.82,378.47,372.36,L7
2005-10-30 21:54:03+00:00,358.99,356.60,341.17,340.58,350.95,368.73,376.50,348.57,356.93,375.74,376.24,370.72,381.11,378.25,381.04,369.66,357.68,357.94,362.08,364.35,370.63,383.55,385.14,369.82,375.02,384.16,389.58,385.70,377.85,371.88,373.92,371.40,366.68,370.07,376.50,377.36,385.72,387.81,384.15,383.55,399.50,392.46,L5
2006-01-10 21:55:52+00:00,348.51,352.51,343.34,,,,,311.55,348.08,344.28,344.10,345.04,352.24,350.24,355.88,351.29,,,355.48,362.22,372.75,381.42,367.98,350.07,361.11,363.45,370.79,366.69,371.57,373.35,,369.03,370.62,370.48,377.93,366.65,363.76,363.16,368.34,372.45,383.52,375.20,L7
2006-02-19 21:56:39+00:00,330.91,336.73,337.89,346.26,349.92,343.38,,355.25,356.29,356.90,356.35,355.01,355.67,353.49,349.96,354.81,353.00,355.72,358.44,370.52,375.61,346.10,348.76,361.68,363.06,366.56,369.33,370.53,372.32,375.40,365.12,366.87,373.37,367.11,368.30,364.88,364.65,365.74,375.70,377.08,380.99,387.49,L5
2006-03-15 21:55:44+00:00,324.78,332.13,331.78,334.99,342.39,331.38,,342.75,348.76,349.09,345.30,344.07,,,342.19,342.99,344.47,347.14,348.92,357.06,361.16,344.39,329.90,348.12,,,,361.67,361.67,363.02,360.98,355.74,360.88,361.76,361.92,353.44,350.24,356.60,361.38,362.81,,,L7
2006-04-08 21:57:12+00:00,363.95,355.37,341.21,349.92,361.06,365.58,387.21,380.64,362.59,367.97,360.53,363.70,366.35,363.19,376.72,372.19,371.41,370.91,379.91,385.14,384.91,,,368.14,373.42,380.42,386.00,379.70,384.65,383.29,380.52,379.10,377.82,375.48,384.24,380.87,377.77,373.32,377.60,381.83,388.82,389.14,L5
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,,313.66,397.97,387.44,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:58:24+00:00,330.71,340.51,336.82,336.44,344.27,344.13,,355.92,364.26,355.08,350.07,352.43,350.24,354.08,364.31,362.93,364.57,369.59,370.89,370.19,367.51,341.57,346.50,367.75,364.64,367.75,377.02,387.67,383.95,384.00,380.54,375.32,378.43,375.61,372.45,368.69,371.17,372.00,382.96,374.87,383.18,383.27,L5
2006-07-05 21:55:54+00:00,356.96,341.13,344.54,,,,,352.36,352.19,356.73,355.97,353.03,359.55,360.28,361.83,363.81,371.83,,368.79,375.84,373.99,359.81,356.11,358.91,370.63,379.54,383.70,381.02,391.54,382.81,,,373.73,375.61,382.97,373.99,370.63,371.35,374.19,372.52,378.89,392.36,L7
2006-07-13 21:59:02+00:00,333.20,341.41,338.47,346.10,357.92,354.00,,368.99,370.25,367.73,358.80,361.14,359.95,362.25,365.06,365.43,365.72,370.07,370.20,376.94,380.92,360.65,345.49,367.64,373.83,376.77,380.65,388.62,382.69,390.64,383.21,379.80,383.09,384.04,377.99,376.68,374.08,374.52,383.72,379.48,381.90,385.18,L5
2006-07-21 21:55:45+00:00,,,328.24,342.01,343.30,294.95,,,,337.67,,344.10,349.64,337.32,346.09,348.94,352.10,352.51,358.28,358.49,359.62,349.51,,,354.41,359.97,366.59,365.14,376.86,371.63,368.02,363.99,365.92,361.60,366.41,351.83,,,,350.40,361.22,381.43,L7
2006-08-22 21:55:17+00:00,327.35,332.55,334.12,340.37,342.21,316.66,341.79,329.17,342.84,341.38,,,355.88,347.71,356.09,354.80,359.52,358.63,366.48,368.27,368.77,367.55,373.11,,,360.76,367.28,371.88,372.95,379.68,380.33,372.73,371.31,369.75,368.59,362.43,357.95,,,,,368.74,L7
2006-09-23 21:55:06+00:00,326.31,332.34,335.72,345.03,344.93,,,,342.90,346.04,346.41,352.41,358.09,351.49,354.50,360.77,355.84,365.29,,,362.79,363.92,,344.13,360.37,365.00,372.80,373.90,375.61,382.46,380.85,,,381.66,369.31,358.88,355.63,362.58,376.62,371.29,373.18,367.49,L7
2007-03-02 21:56:31+00:00,345.89,340.08,337.54,345.70,,,301.78,340.96,347.74,344.97,354.92,350.45,357.35,355.15,359.58,356.99,357.00,,,365.71,373.65,371.13,367.16,361.90,367.37,362.99,373.28,373.46,373.90,377.19,,,375.81,372.51,373.20,367.37,365.11,368.68,373.58,373.51,388.33,380.78,L7
2007-03-18 21:56:09+00:00,,,,330.60,343.44,325.95,304.31,334.07,346.33,344.11,348.02,349.53,358.78,359.43,,,361.16,356.24,361.89,362.70,374.51,377.08,367.25,356.40,365.86,363.39,371.44,,,,364.54,367.14,364.78,365.02,367.04,361.54,365.86,368.69,374.65,375.55,381.42,381.43,L7
2007-04-19 21:56:31+00:00,328.96,341.03,340.32,349.26,353.42,350.60,331.45,368.93,358.60,364.73,363.54,,,353.58,353.46,364.84,363.68,361.06,366.71,371.98,384.76,380.14,366.71,363.89,,,375.85,377.32,374.88,380.07,371.38,374.06,375.52,375.26,373.77,370.83,367.40,374.80,,,,,L7
2007-05-05 21:56:27+00:00,,,334.47,341.01,346.58,339.07,332.32,352.08,362.97,357.53,354.98,363.38,369.55,,,363.78,361.70,367.05,366.46,369.33,381.15,373.51,367.38,371.66,378.51,375.29,,,371.61,381.52,367.63,371.49,371.96,366.76,370.31,366.54,368.38,383.23,385.39,385.06,397.15,394.18,L7
2007-06-06 21:56:17+00:00,,,342.50,350.32,349.86,339.79,333.36,,,354.68,361.23,361.86,371.68,373.08,372.42,384.22,379.49,376.45,376.06,376.37,,,362.92,375.69,381.47,383.79,382.68,393.78,397.25,391.47,388.62,383.33,,,,,,,,,,,L7
2007-06-22 21:55:53+00:00,361.45,,,,,,,,,,,362.44,372.80,368.66,370.87,,,,,,,,,,,,,,,,384.83,372.70,377.54,378.63,374.97,366.65,378.92,388.89,393.30,388.14,400.28,398.83,L7
2007-10-28 21:55:58+00:00,328.05,337.65,339.05,350.89,,,335.30,363.70,352.01,348.80,360.22,353.59,348.56,350.23,353.74,359.70,,,355.01,366.49,371.76,357.38,,,358.01,367.20,365.88,366.24,365.21,,,365.89,363.61,356.82,361.52,359.45,355.10,356.16,368.63,375.45,385.84,375.48,L7
2008-02-01 21:55:57+00:00,355.77,344.72,,,349.06,327.84,314.37,343.03,345.97,351.07,361.50,359.76,363.16,358.82,361.79,,,356.13,360.37,367.72,369.93,360.30,354.68,348.59,360.41,363.75,371.61,375.57,,,379.22,368.97,365.95,357.17,365.51,357.58,354.92,356.07,369.14,374.85,387.58,387.14,L7
2008-05-07 21:55:40+00:00,323.90,332.92,333.17,335.84,343.81,339.72,,362.39,346.97,353.76,360.02,360.56,355.11,350.62,346.68,354.15,351.80,356.00,,,379.48,366.78,332.15,366.16,360.21,366.01,376.08,376.63,372.02,380.43,371.67,,,367.23,375.67,375.29,366.94,364.24,374.03,378.93,395.11,396.67,L7
2008-08-27 21:55:06+00:00,,320.95,324.79,331.18,335.75,,,,324.28,338.13,346.78,345.51,355.83,,,364.59,362.37,361.15,366.09,367.28,366.20,383.05,,,351.48,364.46,,,374.04,373.82,372.56,363.98,367.07,363.67,370.17,358.94,358.88,350.76,343.56,375.36,387.02,379.86,L7
2008-09-28 21:54:48+00:00,319.76,334.88,327.60,334.33,341.68,,,,334.41,343.01,352.42,348.92,349.93,343.68,350.33,352.61,351.56,354.17,,363.64,360.85,355.59,337.35,342.65,352.31,356.92,369.00,368.43,,,,,,357.45,364.55,355.22,348.35,343.18,341.94,358.84,374.85,372.83,L7
2008-12-09 21:49:42+00:00,355.14,349.97,338.26,338.41,346.41,366.43,,381.73,,368.70,362.94,362.72,367.97,367.74,369.60,370.36,361.97,368.83,375.48,376.63,376.21,368.84,350.63,348.31,365.99,372.07,386.47,377.41,381.87,377.68,377.05,367.55,363.68,361.23,369.43,356.62,358.75,360.75,368.05,373.62,387.99,379.73,L5
2008-12-25 21:50:10+00:00,359.04,353.34,355.06,,,,,,,,371.18,368.88,369.90,369.49,370.80,370.78,369.77,369.55,376.98,377.60,373.38,365.08,358.97,356.39,371.64,377.64,385.39,383.20,387.90,380.36,378.14,371.22,366.89,362.84,366.84,360.20,362.79,368.60,380.60,384.28,402.46,398.25,L5
2009-03-23 21:55:51+00:00,,332.61,329.25,332.95,338.94,,349.88,,346.18,348.52,355.80,363.60,359.44,,,360.49,363.42,361.16,358.00,368.88,373.53,360.51,353.50,351.82,360.71,,,378.20,378.64,376.91,374.04,363.97,366.17,355.46,362.99,353.67,351.49,349.94,362.59,369.36,386.05,377.05,L7
2009-04-08 21:56:20+00:00,336.46,335.05,326.81,328.03,333.70,313.39,279.53,,340.23,339.83,349.71,346.43,351.99,349.68,354.88,354.71,355.50,351.30,358.71,,,343.54,314.62,335.93,345.90,358.76,370.19,368.26,369.59,371.51,366.35,361.77,,,,,,,,,378.84,379.73,L7
2009-05-10 21:56:27+00:00,305.77,314.87,311.82,313.23,324.55,312.49,272.34,,324.67,320.48,337.75,333.51,,,337.75,345.32,346.18,344.22,348.93,357.14,348.81,324.50,312.74,331.64,343.53,,,364.99,363.81,359.83,354.59,345.77,344.26,345.80,355.86,349.15,347.99,341.55,340.49,,,,L7
2009-07-13 21:55:57+00:00,,,313.97,317.90,325.02,316.61,295.85,,,328.81,,,335.65,328.71,335.06,341.24,340.74,345.63,346.01,355.26,350.97,327.41,,,,356.37,365.08,359.98,360.20,358.72,356.12,351.75,352.41,345.55,356.79,353.66,,,,367.28,373.15,376.30,L7
