dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2003-01-18 21:54:30+00:00,330.27,332.43,336.2157142857143,335.3457142857143,336.4157142857143,320.43666666666667,294.75,339.69,348.3066666666667,352.49666666666667,357.99571428571426,358.73,363.88,353.9,360.85272727272724,364.50380952380954,359.12,355.8433333333333,356.78999999999996,363.60153846153844,365.49666666666667,363.2415384615384,350.56571428571425,365.51000000000005,371.81444444444446,372.5433333333333,375.61153846153843,371.3228571428572,373.53000000000003,369.7428571428572,366.8466666666667,369.03,378.0566666666667,374.97153846153844,381.2933333333333,376.26153846153846,372.65285714285716,369.7633333333333,371.84444444444443,368.47,361.1,347.77444444444444,L7
2003-03-23 21:54:16+00:00,322.36,328.78,341.34285714285716,342.09285714285716,341.39285714285717,326.07,311.77,350.89,345.22,355.49,354.89285714285717,357.37,344.65,345.76,353.08909090909094,354.43857142857144,356.41,354.84,343.67,360.1707692307692,357.12,361.5107692307692,339.85285714285715,363.24,368.6033333333333,372.04,370.35076923076923,365.70142857142855,373.95,367.13142857142856,368.66,370.74,376.0,378.03076923076924,380.11,366.47076923076924,359.27142857142854,362.82,367.6533333333333,367.84,380.97,362.31333333333333,L7
2003-07-21 21:42:33+00:00,371.36,361.42,352.9142857142857,350.38428571428574,350.7342857142857,350.31666666666666,326.29,,,,365.7842857142857,366.99,371.04,377.39,378.61,378.9995238095238,378.5,379.87333333333333,375.84000000000003,378.72538461538466,386.1166666666667,392.46538461538466,389.07428571428574,394.18,391.9311111111111,396.1533333333333,390.2053846153846,388.28714285714284,390.98,387.9971428571428,385.62666666666667,388.0,392.07666666666665,386.9553846153846,392.0733333333333,383.6953846153846,379.1771428571428,379.4733333333333,386.1511111111111,382.4,387.94,370.32111111111107,L5
2003-08-06 21:42:27+00:00,334.96,354.72999999999996,366.49571428571426,369.35571428571427,358.2557142857143,358.82,347.87,345.17,343.28,341.28,338.73571428571427,349.18,356.94,360.74,366.92272727272723,369.6771428571428,373.44,359.28,357.78,355.62538461538463,368.47,356.03538461538466,355.3457142857143,354.61,377.9133333333333,380.48,384.87538461538463,379.77285714285716,378.0,385.2428571428572,376.93,375.71999999999997,376.64000000000004,375.68538461538463,379.96,366.7053846153846,358.17285714285714,352.48,360.0433333333333,362.86,367.91,375.0733333333333,L5
2003-08-30 21:54:22+00:00,320.79,323.81,326.22285714285715,331.52285714285716,333.92285714285714,316.12,,,,347.71,357.98285714285714,348.83,345.89,,,,,,,,,,,,355.78,356.96,360.11153846153843,358.43142857142857,362.37,360.34142857142854,361.19,356.86,363.29,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,343.94,344.05,346.33142857142855,348.68142857142857,349.15142857142854,328.63,309.96,336.04,344.34,346.16,355.09142857142854,356.58,363.63,362.46,367.1463636363636,367.0542857142857,364.08,365.78,358.59,362.94461538461536,368.53999999999996,361.07461538461536,340.52142857142854,350.67,377.18,383.35,384.28461538461534,381.68571428571425,383.86,385.5957142857143,384.19,372.2,373.58,377.57461538461536,375.65,366.87461538461537,363.48571428571427,361.84,371.01,370.53,377.75,377.6,L5
2003-12-04 21:54:43+00:00,316.58,352.25,344.41285714285715,,,,,,339.62666666666667,347.1066666666667,353.67285714285714,348.61,353.14000000000004,353.43,359.7054545454546,356.43523809523805,,,,373.76,376.82666666666665,372.19,367.5528571428572,357.87,365.2944444444445,371.75333333333333,371.24,376.97142857142853,369.44,376.75142857142856,,,381.94666666666666,380.74,383.8233333333333,374.99,370.3014285714286,369.2733333333333,364.70444444444445,362.41,367.33,354.96444444444444,L7
2004-03-09 21:54:51+00:00,328.43,332.8,343.8128571428572,343.84285714285716,343.52285714285716,323.5833333333333,314.41,350.15,,,359.2528571428572,357.61,356.71000000000004,362.2,351.93,351.47190476190474,352.47,353.37666666666667,353.94,356.9484615384616,,,328.58285714285716,354.28999999999996,360.7655555555555,364.69666666666666,370.98846153846154,367.18142857142857,371.79,364.81142857142856,364.48333333333335,355.67,364.54333333333335,366.23846153846154,,,369.1014285714285,363.93666666666667,359.7655555555555,368.17,371.76,353.41555555555556,L7
2004-03-25 21:54:54+00:00,337.14,336.19,344.90285714285716,344.8228571428572,344.8028571428572,323.7033333333333,303.65,350.36,355.4133333333333,366.93333333333334,362.7428571428572,,,362.42,367.4818181818182,368.1119047619048,363.25,358.56666666666666,360.77000000000004,369.3376923076923,374.97333333333336,370.4276923076923,355.3628571428572,373.58,,,380.72769230769234,373.1114285714286,382.66999999999996,382.6014285714285,383.09333333333336,376.62,380.67333333333335,384.2476923076923,386.7266666666667,379.84769230769234,376.2314285714286,377.9566666666667,,,,,L7
2004-04-02 21:44:54+00:00,365.91,340.61,337.3871428571428,339.3871428571428,337.10714285714283,361.12666666666667,,,353.00666666666666,350.94666666666666,354.65714285714284,357.4,368.2,361.91,365.7863636363636,363.68809523809523,362.08,370.4233333333333,372.28999999999996,382.6230769230769,397.39666666666665,405.8230769230769,,391.28000000000003,393.5077777777778,393.7033333333333,390.83307692307693,389.42857142857144,385.31,388.90857142857146,389.8666666666667,386.57,382.32666666666665,385.08307692307693,388.3933333333333,391.7030769230769,390.1485714285715,387.3433333333333,381.40777777777777,377.19,385.36,367.27777777777777,L5
2004-04-18 21:45:25+00:00,335.25,330.19,330.10714285714283,330.10714285714283,333.0671428571428,315.1633333333333,301.31,339.3,350.2833333333333,355.1333333333333,364.4871428571428,361.28,356.1,353.72,356.99,356.94476190476195,358.45,361.75666666666666,369.01,378.71769230769235,386.56333333333333,383.8176923076923,350.3871428571428,361.14000000000004,375.34555555555556,377.3666666666667,375.79769230769233,374.11857142857144,375.29,375.0785714285714,376.15333333333336,379.35999999999996,380.53333333333336,381.79769230769233,388.2866666666667,379.5876923076923,374.91857142857145,374.6666666666667,371.90555555555557,370.27,376.8,361.15555555555557,L5
2004-05-12 21:54:49+00:00,310.29,331.95000000000005,,,,343.02,,344.87,349.78,344.57,352.83,352.69,358.02000000000004,355.42,358.68363636363637,354.85,,,359.75,367.42846153846153,372.25,361.03846153846155,362.58,354.44,367.75666666666666,375.15,373.1284615384615,375.76,372.51000000000005,,,377.32,373.72999999999996,376.97846153846154,380.6,367.59846153846155,363.29,366.68,371.9266666666667,362.72,369.98,365.31666666666666,L7
2004-05-20 21:46:20+00:00,330.41,338.53999999999996,339.8357142857143,333.8357142857143,340.4057142857143,314.62,291.89,338.77,344.82,353.14,349.31571428571425,348.69,349.75,348.81,357.22545454545457,357.3071428571428,353.36,356.27,358.52,363.78846153846155,364.89,357.57846153846157,328.3257142857143,356.0,367.16,372.81,379.66846153846154,380.6828571428572,384.03999999999996,383.4928571428572,379.62,373.81,377.90000000000003,376.4984615384615,375.96,368.58846153846156,364.0628571428572,370.75,374.97,374.98,380.91,368.63,L5
2004-05-28 21:54:47+00:00,356.31,340.7,334.70285714285717,341.89285714285717,343.34285714285716,359.3333333333333,,,,348.5833333333333,349.8128571428572,351.93,357.21999999999997,354.72,361.92090909090905,357.56190476190477,353.47999999999996,358.4766666666667,359.42,367.8538461538461,,,,375.19,367.96555555555557,376.31666666666666,372.37384615384616,376.58142857142855,374.01,379.62142857142857,379.9533333333333,379.4,377.06333333333333,,,,369.66142857142853,373.00666666666666,372.98555555555555,368.09,381.94,376.8955555555555,L7
2004-06-21 21:47:40+00:00,336.2,338.31,,,,,,,370.85,389.97,373.46142857142854,,381.97999999999996,,,365.2942857142857,360.59999999999997,,,,,,,357.76,357.81333333333333,364.07,374.10615384615386,367.99571428571426,381.63,381.37571428571425,370.39,379.85,382.45,386.0261538461539,382.73,348.91615384615386,363.6957142857143,350.27,370.3633333333333,356.69,364.1,354.5833333333333,L5
2004-07-23 21:48:09+00:00,345.72,343.4,348.2685714285714,349.90857142857146,352.54857142857145,332.56333333333333,323.03,346.42,365.7933333333333,366.75333333333333,366.4585714285714,364.67,366.77,374.74,374.10272727272724,370.0890476190476,370.01,371.2766666666667,373.16999999999996,383.1038461538461,380.74333333333334,371.1638461538461,351.3285714285714,371.63,375.7688888888889,377.7166666666667,386.08384615384614,387.3442857142857,396.46,393.64428571428573,387.62333333333333,385.54,389.68333333333334,385.56384615384616,387.1666666666667,370.81384615384616,370.2342857142857,376.8566666666667,386.4688888888889,386.51,392.46,384.2188888888889,L5
2004-08-16 21:54:26+00:00,321.65,328.18,327.5157142857143,329.5157142857143,332.6957142857143,,,330.98,338.8,345.56,347.1557142857143,347.22,350.73,352.58,355.0672727272727,353.64714285714285,351.87,,,361.6376923076923,363.46,353.0876923076923,325.5357142857143,342.2,359.9133333333333,363.07,370.8876923076923,368.21285714285716,371.41,376.52285714285716,,,,371.97769230769234,370.13,358.9576923076923,355.7428571428572,360.73,365.4833333333333,363.61,373.55,355.12333333333333,L7
2004-09-25 21:49:43+00:00,,366.22,356.2314285714286,355.03142857142853,367.22142857142853,,,333.55,372.48,347.22,353.58142857142855,356.82,362.81,360.69,364.81363636363636,361.06428571428575,363.99,362.58,361.85,372.22153846153844,383.69,382.71153846153845,352.97142857142853,362.31,370.2333333333333,376.05,378.10153846153844,378.43571428571425,377.55,384.61571428571426,379.85,380.17,378.34,378.58153846153846,380.63,373.70153846153846,364.54571428571427,364.2,369.9633333333333,370.36,379.89,379.5433333333333,L5
2005-01-15 21:51:45+00:00,345.45,341.71,350.3257142857143,359.68571428571425,357.74571428571426,334.3866666666667,320.09,360.28999999999996,379.56666666666666,386.1566666666667,376.8857142857143,376.56,376.96999999999997,379.79,372.2990909090909,373.44380952380953,389.45,387.1033333333333,384.44,393.3530769230769,395.4866666666666,393.3030769230769,,370.54999999999995,378.5777777777778,374.7333333333333,378.9730769230769,381.73285714285714,389.93,405.4428571428572,403.31666666666666,393.37,397.96666666666664,398.1730769230769,398.81333333333333,388.8630769230769,377.79285714285714,380.5133333333333,393.3877777777778,394.5,403.11,393.3277777777778,L5
2005-02-08 21:55:11+00:00,,328.52,329.12,332.02,333.97,315.64,281.32,332.36,342.36,348.79,349.39,351.67,355.9,,,350.16,345.03,342.31,345.11,356.22,353.88,346.99,326.21,336.55,348.45,354.89,,361.81,363.53,364.17,362.23,362.5,362.5,360.77,360.74,353.48,349.86,349.55,356.46,356.66,362.81,360.03,L7
2005-02-24 21:55:41+00:00,,,328.49857142857144,339.8985714285715,341.62857142857143,318.49,296.57,344.25,357.14,361.84,361.59857142857146,362.58,366.0,,,,353.43,347.36,354.42999999999995,363.41692307692307,362.31,356.3769230769231,343.8885714285714,358.58,356.80333333333334,363.01,,,,377.38428571428574,368.23999999999995,371.27000000000004,373.12,366.66692307692307,367.63,361.6169230769231,359.0842857142857,360.09,367.37333333333333,370.73,370.89,364.75333333333333,L7
2005-03-04 21:52:28+00:00,358.06,344.69,340.45285714285717,346.0128571428572,345.95285714285717,331.7933333333333,292.04,353.46999999999997,357.93333333333334,362.1933333333333,364.41285714285715,365.36,366.44,,,,,,,,,,,,,,,,,379.82142857142856,381.66333333333336,387.88,384.02333333333337,378.90461538461534,379.0366666666667,355.25461538461536,362.3614285714286,369.2766666666667,377.94222222222226,374.48,377.51,373.95222222222225,L5
2005-04-13 21:55:36+00:00,327.17,335.39,337.7057142857143,336.3457142857143,338.98571428571427,315.9133333333333,320.3,352.40000000000003,345.31333333333333,,,354.51,348.96000000000004,346.38,345.98636363636365,352.9504761904762,350.07,351.4866666666667,346.73,353.61615384615385,360.48333333333335,,,366.58000000000004,358.28222222222223,363.00666666666666,365.7561538461539,365.8228571428572,370.78000000000003,368.90285714285716,368.16333333333336,363.85999999999996,363.87333333333333,365.99615384615385,367.7766666666667,,,,358.5622222222222,367.56,375.14,363.59222222222223,L7
2005-04-21 21:53:10+00:00,357.08,356.19,338.1457142857143,343.0357142857143,344.04571428571427,326.34,304.0,355.18,374.83,370.51,372.9457142857143,370.26,374.77,355.26,358.91272727272724,356.83714285714285,358.47999999999996,364.11,355.79,375.41538461538465,383.63,377.04538461538465,373.8257142857143,370.93,371.99333333333334,380.19,377.85538461538465,379.17285714285714,375.07,384.33285714285716,384.28000000000003,384.19,382.98,387.02538461538467,386.65,382.73538461538465,371.7628571428572,371.98,374.50333333333333,377.79,384.27,383.5833333333333,L5
2005-05-23 21:53:24+00:00,344.87,338.16,328.96142857142854,335.82142857142856,341.62142857142857,340.35,,356.96999999999997,359.55,364.35,360.59142857142854,366.64,365.55,355.0,355.5181818181818,356.9742857142857,367.37,357.4,360.34,375.95384615384614,381.41999999999996,379.65384615384613,376.64142857142855,380.65999999999997,373.0433333333333,379.78,375.69384615384615,379.29571428571427,380.45000000000005,387.74571428571426,383.09999999999997,378.31,383.32,385.4838461538461,380.17,369.88384615384615,369.11571428571426,362.36,373.4033333333333,373.55,383.32,381.87333333333333,L5
2005-05-31 21:55:35+00:00,355.87,342.78,335.96285714285716,344.16285714285715,350.20285714285717,,,368.40000000000003,352.4433333333333,357.0333333333333,,,369.48999999999995,357.42,365.5609090909091,370.10190476190473,372.53,368.3566666666667,367.46000000000004,382.1838461538461,382.29333333333335,383.8638461538461,387.1228571428572,,,382.0466666666667,380.2838461538461,380.03142857142853,384.56,387.2314285714286,387.93333333333334,393.02,387.18333333333334,387.69384615384615,386.7866666666667,378.2438461538461,377.51142857142855,375.49666666666667,,,,,L7
2005-06-08 21:53:33+00:00,347.17,347.0,350.46714285714285,348.35714285714283,348.9271428571428,337.9666666666667,326.83,359.86,362.6066666666667,362.31666666666666,366.84714285714284,372.25,373.13,373.75,383.38909090909095,385.36809523809524,387.62,383.1133333333333,381.34,389.73615384615385,385.43666666666667,374.54615384615386,367.91714285714284,382.90999999999997,376.4844444444445,377.8933333333333,392.5161538461539,395.99857142857144,404.21000000000004,400.42857142857144,398.8666666666667,397.5,395.3066666666667,388.54615384615386,387.80333333333334,372.59615384615387,364.46857142857147,365.1533333333333,385.95444444444445,384.28,396.69,387.28444444444443,L5
2005-08-03 21:55:25+00:00,320.22,334.92999999999995,331.52285714285716,338.58285714285716,344.6228571428572,332.1933333333333,334.76,347.5,349.5733333333333,,,352.7,358.59,354.6,356.1409090909091,363.75190476190477,361.96,367.25666666666666,362.31,365.9338461538461,372.67333333333335,363.09384615384613,,,366.94555555555553,375.8366666666667,377.39384615384614,375.50142857142856,369.08,378.20142857142855,382.2633333333333,382.14,377.5233333333333,380.2838461538461,382.5266666666667,,,,,370.46,376.29,367.61555555555555,L7
2005-08-19 21:54:56+00:00,318.91,331.22999999999996,331.5071428571428,339.10714285714283,341.97714285714284,327.15,,,344.07,351.72,351.46714285714285,351.86,355.39,348.51,356.39727272727276,357.70142857142855,356.45,355.95,,,,358.40076923076924,346.8071428571428,348.74,359.3,366.76,371.52076923076925,371.15857142857146,368.40999999999997,376.17857142857144,375.54,367.0,,,376.13,365.4907692307692,361.84857142857146,370.76,374.03,369.91,376.53,366.52,L7
2005-10-06 21:55:01+00:00,,,,351.27,354.44,335.8333333333333,327.34,354.6,364.49333333333334,371.25333333333333,368.17,368.81,372.95,372.74,,,367.33,361.9266666666667,376.81,371.4392307692308,378.6133333333333,363.85923076923075,347.72,384.02,373.66555555555556,379.1366666666667,384.79923076923075,,,390.42,383.6533333333333,378.74,387.2033333333333,386.15923076923076,386.4266666666667,380.21923076923076,373.45,376.4566666666667,384.48555555555555,385.59,385.2,373.91555555555556,L7
2005-10-30 21:54:03+00:00,353.43,355.84000000000003,336.81,339.08,349.45,375.73,,352.77,356.93,372.24,372.64,367.86,379.17,375.39,378.3436363636364,367.66,355.28000000000003,356.94,361.35999999999996,363.88846153846157,371.48999999999995,384.72846153846154,387.14,365.02,371.68666666666667,382.41,387.3184615384615,385.7,372.16,370.3,371.96999999999997,371.2,366.67999999999995,369.60846153846154,373.5,376.14846153846156,384.97,386.81,383.2166666666667,380.69,395.46,391.5266666666667,L5
2006-01-10 21:55:52+00:00,341.5,351.54999999999995,337.83714285714285,,,,282.37,316.85,348.0833333333333,339.8633333333333,339.5571428571428,341.43,349.78999999999996,346.63,352.4836363636364,348.76476190476194,,,354.57,361.6361538461539,373.8333333333333,382.90615384615387,370.5071428571428,344.01,356.90222222222224,361.24666666666667,367.93615384615384,366.68857142857144,364.39,371.35857142857145,,368.78,370.62333333333333,369.8961538461539,374.1466666666667,365.12615384615384,362.81857142857143,361.8966666666667,367.1622222222222,368.84,378.42,374.02222222222224,L7
