dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
2000-06-25 22:04:44+00:00,394.69,387.58,358.76,381.52,378.12,382.29,355.97,355.43,357.42,359.77,,,,369.84,390.91,369.92,404.24,403.01,L7
2000-07-27 22:04:36+00:00,397.09,400.08,401.68,377.49,386.39,380.26,391.10,398.84,404.79,,,,,,,,,,L7
2000-08-12 22:04:29+00:00,,,364.09,346.01,,,372.16,387.27,378.52,349.77,,,,,,382.95,384.70,380.13,L7
2000-08-19 22:10:13+00:00,425.27,,,389.85,394.23,393.64,398.28,409.70,397.76,395.15,357.84,,,358.73,413.33,402.04,424.12,416.89,L7
2000-09-13 22:04:02+00:00,406.09,391.38,383.41,381.52,386.27,389.48,392.77,387.69,376.33,367.44,378.58,376.76,370.49,361.98,358.91,380.14,376.06,358.43,L7
2000-10-31 22:03:46+00:00,409.95,400.81,396.27,403.08,391.83,388.37,381.81,376.76,367.47,356.85,350.30,367.52,377.25,380.97,375.23,374.70,387.49,379.45,L7
2000-11-07 22:09:29+00:00,400.15,402.80,399.21,399.64,398.32,393.54,389.70,381.17,370.13,360.87,365.32,370.52,388.25,390.18,385.51,385.88,391.99,384.21,L7
2000-12-02 22:03:21+00:00,400.61,406.92,412.29,387.39,389.60,397.48,384.42,367.13,392.65,399.50,384.24,375.75,370.09,372.70,392.66,388.23,420.77,404.55,L7
2000-12-18 22:03:25+00:00,419.02,426.41,414.34,404.02,402.77,400.77,402.11,401.02,389.41,390.86,378.23,397.39,389.42,378.11,398.80,406.81,422.82,427.74,L7
2001-01-03 22:03:48+00:00,,,,405.31,410.11,408.01,403.70,399.64,395.71,393.05,390.66,390.53,378.02,390.92,399.36,399.28,412.61,420.97,L7
2001-01-10 22:09:39+00:00,419.02,413.24,414.01,413.42,416.73,411.63,418.41,420.15,420.08,415.78,417.28,416.40,411.70,411.87,403.57,412.06,419.98,420.27,L7
2001-01-19 22:03:55+00:00,400.07,402.22,399.69,405.71,400.94,390.97,393.23,397.94,396.94,391.48,390.38,392.07,396.07,391.49,383.67,394.14,409.19,407.03,L7
2001-03-15 22:09:27+00:00,406.49,396.75,387.05,382.59,379.46,383.79,386.75,398.07,388.58,386.21,381.68,387.43,380.21,382.45,391.21,394.78,426.74,410.14,L7
2001-03-31 22:09:19+00:00,408.15,403.51,395.10,388.40,382.65,385.32,391.74,400.17,398.79,399.22,397.01,394.37,388.36,394.24,397.82,400.28,425.18,429.41,L7
2001-05-02 22:09:15+00:00,406.80,399.58,395.25,395.44,386.24,386.40,404.05,404.97,393.05,394.83,399.98,393.85,403.55,416.39,414.64,427.97,426.17,433.84,L7
2001-05-11 22:03:21+00:00,382.20,368.36,369.77,368.67,361.53,370.28,365.88,,,,,,,,,,,405.95,L7
2001-08-15 22:02:14+00:00,,,,,,,,418.88,407.38,365.07,,,,,,408.62,414.20,401.60,L7
2001-08-31 22:02:05+00:00,407.24,,400.58,408.87,406.51,402.16,,415.48,403.25,395.27,399.59,388.10,,375.97,397.94,418.13,418.84,399.90,L7
2001-09-23 22:07:39+00:00,399.66,397.26,400.65,382.47,388.98,382.93,372.32,368.46,370.71,368.77,367.07,367.67,367.94,374.58,381.03,389.20,403.76,398.09,L7
2001-10-02 22:01:16+00:00,427.33,424.23,419.63,418.46,415.42,409.54,412.20,403.75,402.58,402.74,411.04,,415.59,413.44,406.84,411.88,421.29,410.23,L7
2001-11-03 22:01:46+00:00,414.80,400.86,390.88,388.16,389.47,383.65,379.20,385.65,379.76,383.03,378.74,372.93,377.23,376.08,382.08,382.00,388.59,375.01,L7
2001-12-21 22:01:41+00:00,411.47,407.40,404.12,397.44,397.39,399.50,386.57,386.05,384.72,381.88,374.46,375.43,385.16,395.94,390.23,398.62,408.14,400.93,L7
2002-01-29 22:07:57+00:00,438.61,423.33,418.46,419.39,415.75,408.21,414.85,410.42,403.96,404.62,,409.92,420.50,423.46,412.55,413.71,423.74,399.19,L7
2002-02-07 22:02:17+00:00,463.33,,,,,,446.61,446.29,,,,449.25,449.99,452.55,,,457.81,,L7
2002-02-14 22:08:05+00:00,427.44,416.87,413.48,409.85,406.72,407.50,406.37,404.96,401.11,398.49,403.68,406.28,405.58,409.16,400.33,408.51,412.86,406.11,L7
2002-03-02 22:08:08+00:00,414.19,411.37,399.46,391.86,397.85,408.14,403.37,398.10,400.72,398.08,398.84,395.98,389.68,394.49,396.47,402.61,405.71,401.84,L7
2002-04-03 22:07:57+00:00,420.04,428.00,416.79,415.00,413.70,425.44,411.18,402.83,409.97,410.52,408.21,403.16,415.87,410.68,403.77,416.04,430.95,436.56,L7
2002-05-14 22:02:07+00:00,390.86,,380.85,389.80,381.55,,,399.39,403.29,388.21,410.05,393.77,398.10,397.80,,,,475.16,L7
2002-05-30 22:01:37+00:00,,,,,,,,,,,,,,,,,436.90,,L7
2002-07-01 22:01:27+00:00,384.65,,374.58,380.59,366.00,,,,,,431.56,396.99,372.76,363.81,,,,423.33,L7
2002-07-17 22:01:20+00:00,410.41,421.19,384.01,393.82,377.57,,,383.64,387.16,372.45,,390.86,386.87,365.54,397.11,396.37,403.26,407.96,L7
2002-07-24 22:07:26+00:00,,,,,,,449.38,,,,,,,,,,,424.64,L7
2002-08-02 22:01:37+00:00,437.33,445.88,407.36,436.53,379.03,408.67,373.79,358.43,352.39,390.38,391.55,385.76,373.62,372.62,367.92,385.01,394.19,399.48,L7
2002-08-09 22:07:21+00:00,411.80,393.99,395.96,396.98,389.41,383.51,385.55,369.86,367.55,373.14,389.63,388.40,393.88,394.38,389.05,388.64,391.31,391.05,L7
2002-08-18 22:01:09+00:00,390.03,386.02,387.57,379.04,364.25,356.19,350.70,338.39,344.48,343.07,,361.10,359.23,,,371.18,372.03,358.79,L7
2002-10-05 22:01:07+00:00,432.49,422.64,416.42,409.02,399.52,394.16,408.40,,,,409.97,401.38,398.87,404.07,389.41,413.12,415.14,397.24,L7
2002-11-13 22:07:06+00:00,418.98,419.00,412.79,387.71,369.93,368.40,373.96,,,,383.88,380.94,374.83,375.71,370.70,381.87,388.97,392.29,L7
2002-11-29 22:07:25+00:00,410.70,411.63,406.37,375.79,374.74,373.74,374.35,375.41,,,388.14,386.62,381.07,384.22,384.04,392.13,411.66,405.44,L7
2003-01-25 22:01:54+00:00,385.44,385.46,377.74,,,,,,,,,357.64,350.21,355.80,356.94,371.55,371.64,,L7
2003-02-26 22:01:40+00:00,394.57,394.48,396.73,393.81,390.20,386.50,384.44,383.66,,,397.24,397.23,407.27,410.38,414.73,404.05,404.98,,L7
2003-03-05 22:07:55+00:00,414.02,413.14,407.92,417.30,412.96,414.50,412.42,398.63,403.17,405.22,415.01,414.96,423.74,421.29,421.09,424.05,434.82,419.52,L7
2003-03-21 22:07:51+00:00,397.55,401.88,405.07,414.51,409.62,409.01,406.45,400.32,404.83,402.28,402.76,402.95,412.67,414.30,417.96,412.83,431.26,434.28,L7
2003-04-15 22:01:45+00:00,402.52,402.32,407.91,416.50,404.36,405.99,411.62,416.75,417.40,417.13,418.78,420.91,428.62,426.56,413.56,429.90,436.04,429.67,L7
2003-08-13 21:49:56+00:00,430.86,408.60,401.89,396.94,392.58,394.31,400.48,387.61,377.70,380.49,406.24,450.30,397.40,387.00,390.27,384.41,383.05,394.55,L5
2003-09-05 21:56:31+00:00,,,387.43,398.03,399.06,393.58,384.36,381.38,380.07,367.15,352.58,,,,,368.03,382.49,379.80,L5
2003-10-16 21:51:19+00:00,414.01,402.73,422.16,427.10,403.11,398.45,392.44,409.35,409.09,387.14,380.37,389.25,381.34,375.85,392.91,386.19,399.01,390.71,L5
2003-10-31 22:07:36+00:00,,,389.86,405.47,409.50,399.09,383.62,371.24,375.49,378.53,,,,,,,406.21,393.44,L7
2003-11-09 22:01:54+00:00,408.46,402.45,411.82,,,,,407.27,406.28,405.22,407.07,404.19,409.61,409.49,407.97,405.85,413.68,,L7
2003-12-03 21:51:55+00:00,384.95,381.86,386.74,387.76,384.15,381.58,383.96,393.78,397.15,393.70,389.24,389.99,397.14,401.67,384.61,391.60,394.38,390.58,L5
2004-01-04 21:52:10+00:00,402.66,406.92,404.52,397.42,393.20,397.91,396.28,388.97,392.71,388.55,389.75,384.15,390.55,395.55,393.42,404.15,410.18,393.28,L5
2004-01-19 22:08:11+00:00,,,,,388.62,393.62,386.67,388.64,388.42,392.63,395.07,387.19,,,,,,,L7
2004-03-23 22:08:28+00:00,,,,,,388.94,391.95,390.76,383.86,384.49,387.12,398.93,399.26,377.00,,,,,L7
2004-04-16 21:58:55+00:00,,,,,,,,408.07,409.44,413.43,369.09,,,,,402.23,418.95,413.70,L5
2004-04-17 22:02:32+00:00,,,,,,,,,,398.70,,,,,,418.16,425.78,407.17,L7
2004-06-12 21:54:47+00:00,,,,,,352.64,,,375.13,407.44,,360.69,,355.00,393.14,388.04,396.94,,L5
2004-07-14 21:55:18+00:00,367.90,,,,,,,,393.88,,,,,364.20,344.09,,404.31,,L5
2004-07-22 22:01:56+00:00,,,,,,,,,,,,,,,,,,420.55,L7
2004-08-23 22:01:47+00:00,412.61,401.06,395.72,377.40,,,,358.29,,,,,,,377.14,383.61,401.14,402.90,L7
2004-09-08 22:01:41+00:00,421.67,428.92,422.70,,,,383.20,381.85,388.28,388.27,392.19,393.45,394.25,393.60,402.64,403.00,415.84,,L7
2004-09-24 22:01:37+00:00,412.52,405.98,399.13,391.45,389.23,376.13,374.27,373.82,,,,366.39,366.24,365.67,372.21,376.39,380.40,374.52,L7
2004-10-02 21:57:38+00:00,430.30,426.49,418.43,408.44,401.88,391.79,385.12,373.21,364.98,358.77,355.93,355.89,358.82,367.75,383.82,390.50,399.84,393.75,L5
2005-02-14 22:05:45+00:00,410.14,405.93,406.02,393.54,390.26,393.83,385.69,373.10,373.24,374.08,364.08,372.17,374.91,378.96,390.12,388.33,397.79,388.43,L5
2005-02-23 21:59:43+00:00,414.74,412.20,404.98,403.74,402.29,398.55,400.16,395.23,389.51,385.06,388.86,384.40,381.18,368.27,353.24,397.22,393.96,388.91,L5
2005-03-11 22:00:19+00:00,405.34,396.50,392.98,395.59,397.41,396.62,395.56,388.43,385.25,382.48,384.67,370.01,362.11,,,390.55,383.10,383.58,L5
2005-04-04 22:02:39+00:00,396.90,382.38,390.81,394.77,396.40,395.42,397.47,388.63,387.40,386.97,,,,,339.37,383.20,391.42,388.64,L7
2005-04-12 22:00:30+00:00,,,368.73,399.06,400.50,384.99,393.39,390.79,382.00,378.99,374.39,351.50,346.31,,,360.41,380.02,376.83,L5
2005-04-20 22:02:56+00:00,,,,,,,,393.06,387.45,385.97,368.08,,,,,384.31,392.43,385.81,L7
2005-06-15 22:00:58+00:00,,412.90,,425.07,391.41,385.45,361.05,387.76,,,,,,,,,,,L5
2005-07-09 22:02:26+00:00,412.37,,,,351.16,351.87,346.78,,,,,,,,,,,,L7
2005-08-01 22:08:35+00:00,,,,,390.09,,,,,,,,,,,,,,L7
2005-09-02 22:08:22+00:00,430.84,417.27,414.92,408.35,398.21,394.77,389.28,393.05,,,,,,,,387.04,387.53,385.96,L7
2005-09-11 22:02:29+00:00,437.34,433.78,423.41,405.05,388.72,380.35,,,,374.25,365.68,373.89,376.96,381.53,,391.12,404.03,404.02,L7
2005-09-19 22:01:08+00:00,427.54,419.08,413.46,411.48,406.13,393.11,386.41,387.08,383.79,381.62,370.32,,340.17,,310.47,353.05,372.09,377.15,L5
2005-10-13 22:02:30+00:00,405.71,402.48,394.53,385.85,385.25,,,351.96,363.97,360.03,358.22,360.71,366.69,370.52,,368.38,379.57,374.05,L7
2005-11-21 22:08:43+00:00,,388.57,380.73,388.74,377.70,382.79,379.21,377.04,382.69,,,,,,291.19,367.63,372.17,384.29,L7
2005-11-22 22:01:58+00:00,392.21,381.46,374.74,374.33,390.96,387.04,385.07,389.76,380.97,379.13,379.43,375.61,360.44,368.87,374.19,374.54,375.28,377.62,L5
2005-12-23 22:08:51+00:00,,,,,,,372.94,377.69,379.65,376.71,370.25,371.95,367.11,372.97,364.65,,,,L7
2006-02-02 22:03:25+00:00,406.27,402.17,,,,370.83,376.08,381.82,389.16,381.54,374.85,383.59,390.62,390.61,395.22,398.68,,,L7
2006-02-18 22:03:29+00:00,408.61,414.36,412.55,409.25,403.46,408.54,397.91,400.75,393.18,,,,393.07,396.73,407.95,403.16,,,L7
2006-08-04 22:08:52+00:00,,,,383.01,440.94,414.95,392.37,385.93,388.23,387.25,,,,,,,,406.03,L7
2006-08-13 22:03:05+00:00,,414.26,403.18,,403.84,414.11,,,,,,,,363.70,335.25,,,,L7
2006-08-28 22:12:47+00:00,414.03,401.52,398.35,394.30,,,,,,,,,,,,,,,L5
2006-08-29 22:03:02+00:00,400.18,,,,376.31,400.31,396.78,387.45,383.61,385.03,385.54,374.56,343.53,373.94,373.80,375.59,,,L7
2006-09-22 22:06:54+00:00,397.69,392.04,385.55,384.77,381.21,378.65,390.02,386.11,383.71,391.35,415.33,395.52,383.23,,362.67,389.77,390.09,380.50,L5
2006-10-08 22:07:05+00:00,380.73,381.88,383.70,386.89,382.30,392.03,395.45,388.23,389.26,384.25,386.87,385.73,375.35,360.19,353.46,391.39,385.16,384.13,L5
2006-10-16 22:02:31+00:00,354.05,363.55,362.71,367.93,361.35,366.22,361.06,352.09,359.29,,,,340.06,332.95,338.62,358.88,353.05,367.00,L7
2006-10-24 22:07:38+00:00,379.81,384.62,382.43,385.91,379.28,374.54,377.05,365.36,372.63,372.86,366.82,370.53,362.55,358.85,361.45,379.39,383.65,387.53,L5
2006-10-31 22:13:29+00:00,380.94,386.93,405.98,401.46,398.15,390.23,379.86,389.76,372.68,360.66,356.15,358.59,366.75,372.70,373.59,389.10,415.28,409.94,L5
2006-11-01 22:02:46+00:00,,,400.05,394.33,389.84,384.36,374.98,378.13,375.82,383.07,378.31,378.21,380.22,,,,399.47,403.14,L7
2007-02-05 22:03:23+00:00,,396.60,390.93,397.04,400.94,398.27,398.29,392.89,387.36,385.18,385.66,380.15,,,,,390.64,393.19,L7
2007-02-13 22:08:23+00:00,416.60,411.56,408.24,416.69,421.11,415.09,408.43,400.72,398.18,389.60,393.05,401.79,408.71,407.38,400.39,403.12,407.69,412.67,L5
2007-03-25 22:03:32+00:00,399.75,395.65,,,,388.17,378.78,373.61,373.87,374.49,369.51,374.10,379.79,377.77,385.71,394.60,,,L7
2007-05-12 22:03:47+00:00,398.10,425.93,394.74,,,,,388.05,390.19,386.67,378.82,383.94,363.18,,,361.06,369.59,,L7
2007-05-28 22:03:16+00:00,,,397.54,,376.72,,,,,,,,,,,,,,L7
2007-09-08 22:09:02+00:00,399.95,404.46,405.21,402.99,403.73,,,,,,381.33,380.15,367.18,,371.83,394.52,402.95,406.28,L7
2007-09-09 22:06:09+00:00,396.73,393.49,395.50,399.00,392.08,388.91,392.76,391.82,389.57,389.47,384.63,338.67,336.51,,,388.75,387.82,396.15,L5
2007-09-16 22:12:16+00:00,,,,,,,,,,,361.38,361.54,370.02,365.46,363.29,371.07,393.21,394.93,L5
2007-09-17 22:02:48+00:00,403.02,399.10,392.53,397.18,387.41,383.05,379.31,375.09,,,,,368.74,368.49,371.42,377.68,401.19,396.45,L7
2007-10-02 22:12:06+00:00,378.69,386.75,385.98,379.15,370.15,366.07,356.59,367.94,370.01,361.87,341.31,357.33,370.56,398.19,353.89,361.74,398.90,382.88,L5
2007-11-04 22:03:26+00:00,,368.52,379.76,373.09,386.14,384.13,376.46,367.67,369.42,,,,350.69,,345.79,360.39,372.64,375.16,L7
2007-12-06 22:03:40+00:00,385.69,383.00,386.13,,,,396.98,392.50,395.72,,,403.30,,408.24,398.96,399.17,,,L7
2008-01-23 22:03:21+00:00,389.67,381.99,376.16,,,,390.29,389.60,387.93,383.95,,400.73,,399.74,394.56,406.91,414.38,,L7
2008-01-30 22:09:31+00:00,375.26,364.65,363.86,359.01,,,,,,,359.54,369.66,365.11,369.61,379.48,395.96,406.70,400.80,L7
2008-03-27 22:03:33+00:00,380.88,375.59,374.10,,,,367.42,375.81,377.75,373.62,363.43,362.29,366.17,,,,,,L7
2008-04-12 22:03:08+00:00,397.73,,,,389.29,398.31,399.44,401.49,383.75,391.20,386.60,396.51,,,396.31,,,,L7
2008-04-19 22:09:18+00:00,,,,,,,360.32,389.51,392.02,,,,,,,,384.54,392.39,L7
2008-07-17 22:02:46+00:00,373.12,,,,,,380.81,,,,384.29,,,366.71,,407.55,391.14,361.70,L7
2008-09-10 22:08:08+00:00,396.03,398.91,398.10,384.93,393.65,,,,,,358.21,,349.23,,367.86,385.50,395.13,395.38,L7
2008-09-19 22:02:16+00:00,,,381.46,,,,372.76,376.75,,,,,341.23,344.56,368.52,368.05,380.45,375.76,L7
2008-10-05 22:01:42+00:00,382.54,380.51,377.07,379.40,374.96,373.47,363.94,364.53,363.86,361.74,351.87,,,332.17,344.20,366.44,378.65,373.52,L7
2008-10-28 22:08:05+00:00,,,,,,379.87,388.66,384.87,385.03,382.80,,387.90,385.01,,,,,,L7
2008-10-29 21:57:00+00:00,385.20,387.02,383.95,387.56,379.77,378.89,388.10,387.91,383.89,379.22,385.77,388.67,388.56,369.29,363.71,371.69,382.14,380.75,L5
2008-11-06 22:02:03+00:00,,,361.86,350.71,346.49,366.06,370.88,366.81,356.75,350.92,341.42,351.48,352.32,,,,360.09,358.63,L7
2009-02-01 22:08:58+00:00,368.67,374.17,370.06,373.84,,,,,,384.66,376.89,366.81,372.77,379.65,372.36,378.75,392.22,396.89,L7
2009-02-02 21:58:58+00:00,380.50,386.91,380.97,386.37,,394.38,382.29,369.70,375.64,377.64,376.68,367.46,366.30,381.96,382.69,383.22,396.79,391.84,L5
2009-02-17 22:09:07+00:00,,,,,,391.95,395.23,399.87,395.02,395.43,391.61,390.59,395.25,396.01,,,,,L7
2009-02-18 21:58:58+00:00,377.89,383.68,387.59,379.64,369.37,378.26,381.38,389.73,395.14,393.18,392.61,393.13,392.50,394.31,391.67,395.02,406.38,402.97,L5
2009-03-14 22:03:09+00:00,393.84,392.35,390.61,382.78,395.32,387.56,397.63,405.07,407.07,398.03,,,,405.66,395.69,397.66,409.79,415.63,L7
2009-06-18 22:03:25+00:00,410.88,371.52,,365.27,,367.09,362.29,,,,,371.94,,,,,,,L7
2009-08-05 22:03:37+00:00,,,,,,,401.07,396.05,,,,,,,404.40,,,,L7
2009-10-24 22:03:18+00:00,403.28,400.95,393.46,381.20,377.94,372.80,371.71,381.41,382.13,371.65,352.08,,,,396.12,401.47,409.21,401.24,L7
2010-01-03 22:10:31+00:00,395.60,,,,,,371.08,375.72,375.25,369.62,370.56,376.00,377.26,381.75,377.59,,,,L7
2010-02-04 22:10:59+00:00,394.29,397.51,392.50,385.28,380.75,,,,,,,361.38,357.16,364.95,372.13,379.46,386.77,388.95,L7
2010-02-13 22:04:54+00:00,405.80,397.99,,,,398.94,395.40,399.15,397.65,390.10,395.49,395.92,407.25,398.05,391.38,397.30,,,L7
2010-02-21 22:04:20+00:00,406.87,408.51,403.27,397.41,393.35,390.48,390.30,394.25,390.22,388.20,374.67,382.15,385.92,392.68,377.52,388.79,402.62,401.27,L5
2010-07-07 22:05:13+00:00,,,,,,,,,,,,,,,,,,424.23,L7
2010-10-02 22:11:25+00:00,398.91,,,,,,380.36,383.92,376.00,374.30,370.51,370.49,384.66,380.12,377.02,,,,L7
2010-10-11 22:05:45+00:00,386.91,386.61,386.81,375.71,386.10,379.50,,,,357.30,363.91,370.40,370.68,356.34,351.49,366.38,381.87,376.36,L7
2010-12-29 22:09:05+00:00,374.00,379.06,375.05,373.34,362.55,362.79,354.80,354.17,353.14,359.84,347.78,343.58,359.00,369.49,371.44,379.37,396.55,386.08,L5
2010-12-30 22:06:34+00:00,385.02,387.68,386.40,391.16,376.41,374.38,,,,370.14,365.21,359.37,368.26,390.21,382.17,381.75,401.81,386.11,L7
2011-01-07 22:02:56+00:00,396.41,397.99,398.31,392.39,387.70,382.81,387.17,379.78,373.07,380.06,378.49,373.01,389.96,400.71,394.16,397.46,411.74,401.11,L5
2011-01-23 22:03:20+00:00,392.72,394.19,391.39,390.28,389.18,390.64,388.61,387.53,380.64,378.00,372.05,385.45,385.11,388.56,388.13,395.75,409.14,403.61,L5
2011-01-31 22:06:24+00:00,,383.51,384.30,386.39,385.01,387.43,393.18,385.96,382.22,377.39,379.86,,,,,400.92,405.68,388.32,L7
2011-02-08 22:03:23+00:00,380.89,386.69,382.04,372.01,373.50,371.88,367.07,361.32,363.46,373.83,369.97,376.04,373.40,380.33,378.39,390.54,403.47,391.18,L5
2011-02-15 22:09:10+00:00,397.48,390.53,390.70,386.54,389.16,397.61,398.15,398.59,397.63,394.30,398.47,399.20,391.86,384.57,391.16,406.01,407.98,397.46,L5
2011-02-16 22:06:27+00:00,,,400.20,403.71,404.50,396.46,395.94,396.42,395.85,390.13,398.43,402.31,,,,,417.20,408.31,L7
2011-03-04 22:06:57+00:00,,,,378.37,374.55,374.20,381.65,384.66,375.33,375.31,374.97,375.87,377.16,355.91,,,,385.47,L7
2011-03-11 22:12:45+00:00,432.35,432.58,423.63,417.72,417.90,,,,,,,403.24,395.32,391.35,404.34,404.80,415.85,411.87,L7
2011-03-12 22:03:19+00:00,420.36,424.23,412.24,400.73,399.82,392.19,387.43,384.63,387.81,391.51,384.34,393.31,383.21,389.04,393.38,399.00,415.12,407.30,L5
2011-03-20 22:06:58+00:00,402.11,399.38,400.16,404.63,396.74,389.09,395.86,397.06,396.23,386.21,,,,391.40,377.49,405.66,406.04,398.23,L7
2011-03-28 22:02:50+00:00,380.67,380.70,378.98,383.48,379.31,369.13,365.16,363.64,363.57,357.94,355.88,356.23,353.63,,356.10,375.03,385.20,392.09,L5
2011-04-21 22:07:00+00:00,373.98,371.39,383.07,376.31,375.53,383.91,378.80,390.28,,,,373.46,374.93,373.31,361.92,,,390.70,L7
2011-08-18 22:12:35+00:00,,,,,,402.69,401.82,412.56,406.51,413.07,405.35,,,,,,,395.11,L7
2011-09-28 22:06:39+00:00,407.62,395.54,,,,407.12,409.20,406.13,402.09,403.40,399.99,385.90,388.66,377.58,367.11,369.04,,,L7
2011-10-14 22:06:16+00:00,410.92,402.01,397.37,,,,389.44,391.13,387.02,376.07,373.00,372.19,377.90,376.52,361.27,370.41,387.08,,L7
2011-10-30 22:06:22+00:00,,,391.97,385.51,385.74,382.74,377.49,377.13,383.43,378.99,380.93,387.17,398.36,,,,388.51,380.19,L7
2012-02-03 22:07:29+00:00,,,402.72,407.24,403.27,392.07,380.81,383.11,381.01,385.44,385.82,390.07,389.03,,,,399.19,396.48,L7
2012-02-19 22:07:33+00:00,,,408.79,408.67,401.37,397.16,392.63,386.11,390.44,385.05,394.47,394.29,,,,,410.58,402.72,L7
2012-04-07 22:07:28+00:00,376.04,370.59,397.35,400.92,,,,412.04,407.04,397.45,391.33,380.03,,,363.38,,376.42,,L7
2012-08-13 22:08:08+00:00,,,,,,,,383.03,392.63,363.53,,,,,,,,,L7
2012-08-29 22:08:16+00:00,385.38,,387.91,390.29,,,,394.59,390.71,380.45,373.32,,,,,,380.14,385.49,L7
2012-12-19 22:09:08+00:00,380.20,383.47,381.02,376.72,376.16,372.16,371.80,363.43,363.77,,,,355.89,360.63,385.83,389.40,412.28,407.62,L7
2013-01-04 22:09:10+00:00,392.24,393.12,388.74,387.76,384.08,385.29,382.69,379.71,370.32,359.92,,,,364.66,368.60,388.14,405.08,400.07,L7
2013-01-20 22:09:35+00:00,379.83,390.93,387.32,373.33,363.90,368.73,,,,362.42,343.21,342.37,346.12,358.74,366.11,369.45,374.71,369.84,L7
2013-02-05 22:09:37+00:00,396.73,399.77,391.11,390.92,,,,374.45,369.86,369.08,363.58,378.77,375.06,375.29,369.91,368.04,372.76,376.61,L7
2013-03-09 22:09:33+00:00,,,,402.91,401.90,394.41,399.53,389.65,393.42,402.84,401.08,391.42,382.56,408.20,,,,391.75,L7
2013-04-10 22:09:02+00:00,392.42,377.33,403.75,405.84,412.52,,,,400.96,395.79,401.93,388.35,,420.13,,,,402.74,L7
2013-05-28 22:08:47+00:00,,,,,,,,,,,,,,,,,,390.68,L7
2013-06-05 22:15:03+00:00,399.49,384.66,384.11,371.27,,367.34,373.29,371.86,379.84,383.12,413.08,408.44,374.08,,359.14,352.55,358.44,358.61,L8
2013-06-13 22:08:40+00:00,,,,336.44,,377.40,377.41,412.99,,,,382.78,393.97,407.25,,,,,L7
2013-07-15 22:08:23+00:00,,,,,,,,381.85,367.13,,,,,,,,,,L7
2013-09-01 22:08:54+00:00,415.44,383.83,,,,393.52,399.57,387.44,384.18,390.21,383.20,378.02,,373.22,385.48,391.25,,,L7
2013-09-16 22:21:09+00:00,407.90,404.16,395.42,397.93,396.41,391.63,389.43,395.19,393.05,390.63,384.89,383.94,388.60,392.64,396.29,394.23,403.13,389.65,L8
2013-10-18 22:21:01+00:00,376.53,379.14,382.34,374.37,365.86,373.89,382.73,384.26,385.62,386.14,389.72,376.16,378.46,368.01,380.08,367.97,378.26,368.49,L8
2013-10-27 22:15:07+00:00,373.30,368.66,373.24,356.07,347.54,360.23,366.07,369.31,360.55,368.03,350.27,341.30,,346.28,365.04,364.46,372.66,373.26,L8
2013-11-03 22:20:56+00:00,416.68,404.15,400.26,396.20,389.63,401.66,406.34,408.32,404.76,404.95,417.97,401.37,403.61,404.70,395.58,409.49,412.82,401.65,L8
2013-11-19 22:20:49+00:00,402.24,394.75,384.61,375.10,361.48,380.43,380.79,371.88,377.97,389.41,400.09,396.12,403.17,393.92,401.38,399.37,396.53,386.52,L8
