dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
2003-05-24 22:07:53+00:00,190.7167263573074,164.30838904792313,197.46008780637837,222.63606396947083,235.25473120401037,118.35731699113656,198.92406987203387,236.45845873684098,141.05205636225327,197.39699520416372,239.00032672064353,233.1080123912383,212.1273203696595,203.61067674155572,163.56885625511825,188.70932941998325,191.58135277412106,182.6707835586557
2003-07-20 22:01:32+00:00,229.60668615749145,185.74384567177216,,,,130.44380029218613,215.42961353233716,212.97369202483145,145.6913942961224,190.41404629912137,218.2369165828368,190.50769468521628,149.5734621795259,203.864713701084,216.15901274084888,225.16546844882637,,
2003-08-13 21:49:56+00:00,230.20903411995207,206.05966388853747,200.15560300862154,194.01775114656894,193.92541572526446,192.75905933261765,197.2328794078356,187.377205047112,180.92587432456364,184.28289812469322,202.07438559839235,253.86999963766823,196.6546535408726,180.619922660163,188.20084916670157,186.2587725843864,194.72979569099783,200.990580925313
2003-09-05 21:56:31+00:00,,,185.77063234498962,196.67387266110222,196.9504199928298,191.55056422518516,182.7559003503076,179.92470997346476,178.39180061290588,166.0400633193889,150.90694639034044,128.00189206994364,,,,167.0736729459817,181.08278024085047,178.23555479129058
2003-10-16 21:51:19+00:00,202.76601070474993,191.10053581921915,205.65822665763707,216.8027953314104,192.19622369905215,187.5095203225505,182.52252631542086,196.10004813055136,192.1628311608757,174.24483140138022,171.99106042029413,178.65113096816907,168.36349813039118,167.9883290619412,179.18820166279832,176.3778454089715,190.61327668633137,186.77128049824927
2003-10-31 22:07:36+00:00,,,187.1727641279783,202.3508056285521,205.74692325344824,197.7226936594733,181.0754651748276,165.89609636905044,173.28495774544152,175.3936802888812,,,,,,,188.71551819642946,186.88564771328748
2003-11-09 22:01:54+00:00,205.37296983284233,198.59463575974132,208.25842785823025,,,,,200.32905890735262,200.74307892650455,201.73708508218976,203.1584974681414,199.38325259725136,205.77723359286972,205.69361083714824,205.4164943444183,201.76482874154905,209.33696187743797,
2003-12-03 21:51:31+00:00,183.06406508539064,179.12030254835284,184.33897582039123,184.44631022862254,180.55115591227772,179.2167495836477,180.0535263467741,191.40133242427032,195.13078401224573,190.3605673102401,186.4828578846868,187.209446161408,193.88262009619245,198.3750704865669,182.24511576973507,187.122793734181,192.1550148769136,186.8488353730596
2004-01-04 21:52:10+00:00,201.81850729041506,205.28599426159383,202.77801938634505,194.05846993632153,190.55877178333904,196.27342409343902,193.70008222923087,186.89980554704567,190.8697396594282,186.02926525032893,186.88793595216563,182.8858518392621,188.13552385747872,193.662066223388,191.54667744709297,200.11855302219894,208.17827273631013,193.2441021336466
2004-01-19 22:08:11+00:00,,,,,151.83780818253746,145.33252451379445,150.07178832362962,140.2570125187863,153.32340705752657,131.36209546328485,,164.48780392499955,,,,,,
2004-03-23 22:08:28+00:00,,,,,,180.73207848331478,184.37040368536762,183.3830078766127,177.1314299463796,177.13321894269737,182.71774678894448,187.378846573874,192.35139666432565,168.1441346452862,,,,
2004-04-16 21:58:55+00:00,,,,,,,,210.9021030866725,210.19205046984146,216.44653211913618,185.0833763204635,,,,,205.72930139022233,222.97756146939906,216.67730690656265
2004-04-17 22:02:32+00:00,,,,,,,,,,197.44607323195342,,,,,,209.27192397108948,222.3413780906646,203.51876699979584
2004-05-18 21:59:50+00:00,,,,,,,159.7994411927127,219.0024763293016,196.1799831381105,199.57133982547222,237.59610470993624,222.76538146150008,173.70312393487367,160.45851646433903,,,,
2004-05-26 22:08:21+00:00,236.6789000433943,191.1650226424771,171.42810326345085,224.96624064599783,,,,,,,,121.77813525908073,87.92861822235443,,,,,
2004-06-12 21:54:23+00:00,194.90143932128257,151.28410114288354,185.4120638364521,169.54421792435102,214.9824211236308,159.66475495094696,172.71815927995686,168.85035822422935,162.63289344260775,210.00978142111026,240.06255492881925,166.07705782736693,160.8650272929224,154.67944690320718,194.45491449503479,195.84816809609663,138.46519756702298,
2004-07-14 21:55:18+00:00,169.9356546766475,156.25703803776304,159.4057706101671,154.06848470271723,174.01889959686233,,263.5596004442452,168.32568154551137,199.72272491294189,162.27589978388215,195.17252659590224,189.71077923829242,,,130.11756020800073,134.77747393620814,216.86816171623968,182.03820851248278
2004-07-22 22:01:56+00:00,,,59.84959087945005,206.74632346009528,216.81455134566997,218.77027192118604,177.34794463418478,229.94033656553518,212.73622832506211,165.9859666488805,233.34669398095403,200.48144169531875,190.81592859144214,,,,,139.34454233351315
2004-08-15 21:56:25+00:00,,,,,,156.5025653277793,160.96765295988874,154.48967887570095,160.37946620513424,194.6078417336184,,,,,,,,
2004-08-23 22:01:47+00:00,213.4757698852292,202.42902314755077,200.51499715524335,178.54991701695866,,,,159.0210642379533,,,,,,,179.53425511092453,184.5943731127778,201.9388520533312,203.4860451098184
2004-09-08 22:02:05+00:00,218.0315064859312,219.2053573978188,218.40062078408997,,,,176.40777614440123,174.3214113363915,180.3372681733369,183.5927796334089,181.1428677487322,187.95215573750488,188.71303158338296,187.2856520860476,188.86484973900642,199.27955331257775,210.99723496860977,
2004-09-24 22:01:37+00:00,204.98517755167424,200.45433819634349,194.04421314444107,187.1892002537008,182.6346344655975,170.92279446592192,167.56302823421836,163.95617855326614,,,87.87446995230549,157.99899221594185,149.06365095303318,141.54553724116744,152.88656003549863,168.43273992548117,163.8520633284149,167.5564030169804
2004-10-02 21:57:38+00:00,222.29865381812573,219.1224892957868,210.088231864433,203.33156661229523,195.02347254485463,185.91870734115173,178.6790028208525,166.59101976669422,159.20521649617328,153.63278836611332,147.02394675015844,149.36613474101767,149.26767849766085,156.98549964387104,176.0352421416734,182.70234809602167,192.94531324078906,181.16237649204155
2005-02-14 22:05:45+00:00,205.51981333666882,200.95988485921336,198.73325798410113,187.77123883319103,184.61684846698353,189.49099365659714,181.32765103596847,167.7145014539683,166.7972982771845,169.64256714476318,156.45660785574435,168.56001377199124,169.78936636639446,174.64088717873167,185.5618885463978,183.6579977826583,192.13743490229325,185.09870619650897
2005-02-23 21:59:43+00:00,211.56286742968848,207.7175291040031,201.85259177748006,199.71062370345712,198.8690780579316,195.113535607365,195.64383257024747,188.20719349509469,184.79966514076287,180.29554481434045,184.70236115845833,181.23994091695687,177.30791123272522,163.1966177980838,,,,
2005-03-11 22:00:19+00:00,199.35348648963128,191.56078703116634,186.25540576724617,190.2085427968239,189.0992562482554,189.97843209449252,189.03869233014427,181.91937761149654,179.48346157969968,177.47584916547822,179.43218087464584,161.4800462082134,,,,185.989813133219,177.2116064530474,177.4518511585522
2005-04-04 22:03:03+00:00,193.99973564371177,180.96130245470263,189.68686384925604,192.6285423011572,194.15145543561036,191.27099507377537,198.37964720475802,187.41314722670424,187.4583786698656,184.43859820875434,,,,,136.84150590909385,180.0481872412077,188.94588079294712,186.4068552094594
2005-04-12 22:00:06+00:00,,,167.42567291509715,199.81299712234556,201.03169713755847,182.9644549625951,195.18878912116227,188.4618364592993,182.58840360063704,180.51648019394423,175.22590971167276,149.08705233667774,143.77238506089662,,,160.08585072689283,181.57128608116415,175.61256549188445
2005-04-20 22:02:56+00:00,,,,,,,,190.29066660722822,185.39742190102766,182.98831234800232,155.1840204001091,,,,,179.8431368659654,189.54290539622895,183.7950531482141
2005-05-05 22:06:25+00:00,,,,,242.86768443781892,180.81947736996437,159.08706686871565,152.77788937427573,119.17807807999849,209.1554302120233,245.870504676779,242.24526648948412,232.60572045914103,183.421828417625,,,,
2005-05-30 22:00:51+00:00,,,,,,,,,,,,,,,,,,
2005-06-15 22:00:58+00:00,,,213.95063098731947,226.86086620991182,185.88379200976675,176.5868136576348,159.52354745110165,177.5379373036338,160.8066480163287,176.79399745361684,193.24336985427885,220.4988965170024,182.4093848928049,159.05513809721504,137.72476471482165,110.62558684236001,87.52956730107104,58.869591866981665
2005-06-23 22:02:49+00:00,,,174.57955109686924,256.73748544097145,213.2769864644839,254.704070706463,262.3506883012228,232.89570936055088,262.2826453512936,253.39692924375098,257.5876320199009,211.1576854691856,205.82447754540718,,,,188.00201822887516,207.0107131489254
2005-06-30 22:08:35+00:00,,,,,,187.87155537235722,211.66344826403216,202.86671193968306,174.3429981696356,134.01494230600616,142.05264239530766,162.92303136340405,164.58401689497472,,,,,
2005-07-09 22:02:50+00:00,104.62644186853007,,,,137.46629385903879,152.44432066624034,144.5112733628178,147.67140731229688,138.3810916274579,152.57593725962815,256.5794128958375,,117.77705984981019,127.11445826506606,86.88056931124858,,,
2005-08-01 22:08:35+00:00,208.94887348512697,235.6949829086022,190.38205374610322,179.1389075413579,191.77060610527099,154.72558569798855,200.87761698890986,220.06321647704922,,,,,,,189.4262595411266,180.3216548781958,180.34678399732817,225.8356212131604
2005-08-17 22:08:30+00:00,252.20567182346497,251.8175765187608,244.32622333691322,245.7190709937661,227.5673296113715,219.40387860153737,,,,,,,216.79935814663475,223.8187553738228,160.61631291705538,151.69952348732946,134.88016237429758,151.50189113028546
2005-09-02 22:08:22+00:00,222.31941989927145,210.1286234350997,207.11860819699828,204.22305656707283,192.95881382522114,189.97489338393132,184.6231099782296,186.95823826209494,,,,,,,,171.56078406888673,177.08443741763688,178.93199672393862
2005-09-11 22:02:05+00:00,100.65443236100145,228.42135125903295,216.44402134457326,198.68836531388996,183.97450709463524,175.7984599639157,,,,,158.8478692299842,168.87034461811777,168.79478841599172,175.9726049585649,176.46111971457216,184.07892187283022,199.14988114457987,199.28520616264606
2005-09-19 22:01:32+00:00,224.99671923290154,216.06040568433505,209.5615632792099,207.30925369872526,199.74983828989033,185.93706221523408,182.32688635411913,180.5471901726905,178.43503669040484,178.81044777604447,168.56194016055704,,,,104.0916592290676,139.5738362690537,170.89284839537683,171.78332945296597
