dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
2002-08-02 22:01:37+00:00,437.33307692307693,445.885,407.3614285714286,436.5266666666667,379.0330769230769,408.6730769230769,373.78999999999996,358.43,352.39,390.38,391.5528571428572,385.76,373.6228571428572,372.62,367.92,385.0088888888889,394.1888888888889,399.4814285714286,L7
2002-08-09 22:07:21+00:00,411.8038461538461,393.99,395.96142857142854,396.98,389.4138461538461,383.51384615384615,385.55,369.86,367.55,373.14,389.6328571428571,388.4,393.8828571428571,394.38,389.05,388.64,391.31,391.0514285714286,L7
2002-08-18 22:01:09+00:00,390.02769230769235,386.02,387.57,379.0366666666667,364.2476923076923,356.1876923076923,350.70000000000005,338.39000000000004,344.48,343.07000000000005,,361.1,359.23,,,371.1822222222222,372.03222222222223,358.79,L7
2002-10-05 22:01:07+00:00,432.4946153846154,422.64,416.41857142857145,409.0166666666667,399.52461538461534,394.16461538461533,408.40000000000003,,,,409.96714285714285,401.38,398.8671428571428,404.07,389.41,413.11555555555555,415.1355555555555,397.23857142857145,L7
2002-11-13 22:07:06+00:00,418.9846153846154,419.005,412.78714285714284,387.7133333333333,369.93461538461537,368.40461538461534,373.96,,,,383.88428571428574,380.94,374.8342857142857,375.71,370.7,381.87444444444446,388.97444444444443,392.28714285714284,L7
2002-11-29 22:07:25+00:00,410.7030769230769,411.63,406.36857142857144,375.7933333333333,374.7430769230769,373.7430769230769,374.35,375.41,,,388.1371428571428,386.62,381.0671428571428,384.22,384.04,392.1277777777778,411.65777777777777,405.43857142857144,L7
2003-01-25 22:01:54+00:00,385.4384615384615,385.465,377.7442857142857,,,,,,,,,357.64,350.2085714285714,355.8,356.94,371.5522222222222,371.64222222222224,,L7
2003-02-26 22:01:40+00:00,394.5684615384615,394.48,396.73285714285714,393.81,390.1984615384616,386.4984615384615,384.44,383.65999999999997,,,397.23571428571427,397.23,407.2657142857143,410.38,414.72999999999996,404.05,404.98,,L7
2003-03-05 22:07:55+00:00,414.0153846153846,413.14,407.92,417.30333333333334,412.9553846153846,414.49538461538464,412.42,398.63,403.17,405.21999999999997,415.01,414.96,423.74,421.29,421.09,424.05444444444447,434.82444444444445,419.52,L7
2003-03-21 22:07:51+00:00,397.54923076923075,401.885,405.07428571428574,414.5133333333333,409.6192307692308,409.0092307692308,406.45,400.32,404.83,402.28,402.75857142857143,402.95,412.66857142857145,414.3,417.96,412.8311111111111,431.26111111111106,434.2842857142857,L7
2003-04-15 22:01:45+00:00,402.52230769230766,402.32,407.9142857142857,416.5,404.3623076923077,405.9923076923077,411.62,416.75,417.4,417.13,418.77857142857147,420.91,428.61857142857144,426.56,413.56,429.9,436.04,429.6742857142857,L7
2003-08-13 21:49:56+00:00,430.85846153846154,408.6,401.89142857142855,396.93666666666667,392.57846153846157,394.30846153846153,400.48,387.61,377.70000000000005,380.49,406.2428571428572,450.3,397.40285714285716,387.0,390.27000000000004,384.40555555555557,383.04555555555555,394.5514285714286,L5
2003-09-05 21:56:31+00:00,,,387.42857142857144,398.0333333333333,399.06384615384616,393.58384615384614,384.36,381.38,380.07,367.15,352.57714285714286,,,,,368.03444444444443,382.49444444444447,379.79857142857145,L5
2003-10-16 21:51:19+00:00,414.0061538461539,402.73,422.16142857142853,427.1,403.10615384615386,398.4461538461539,392.44,409.35,409.09000000000003,387.14,380.3728571428572,389.25,381.34285714285716,375.85,392.91,386.1933333333333,399.0133333333333,390.71142857142854,L5
2003-10-31 22:07:36+00:00,,,389.86,405.47,409.49615384615385,399.0861538461539,383.62,371.24,375.49,378.53,,,,,,,406.2066666666667,393.44,L7
2003-11-09 22:01:54+00:00,408.46076923076924,402.45,411.82,,,,,407.27,406.28,405.21999999999997,407.07,404.19,409.61,409.49,407.96999999999997,405.8488888888889,413.67888888888893,,L7
2003-12-03 21:51:55+00:00,384.95384615384614,381.86,386.74,387.7633333333333,384.15384615384613,381.58384615384614,383.96000000000004,393.78000000000003,397.15000000000003,393.7,389.24,389.99,397.14,401.67,384.61,391.6011111111111,394.38111111111107,390.58,L5
2004-01-04 21:52:10+00:00,402.6630769230769,406.92,404.52,397.42,393.2030769230769,397.9130769230769,396.28000000000003,388.97,392.71000000000004,388.55,389.75,384.15,390.55,395.55,393.42,404.1466666666667,410.1766666666667,393.28,L5
2004-01-19 22:08:11+00:00,,,,,388.6176923076923,393.6176923076923,386.67,388.64,388.42,392.63,395.06571428571425,387.19,,,,,,,L7
2004-03-23 22:08:28+00:00,,,,,,388.93538461538463,391.95,390.76,383.86,384.49,387.12,398.93,399.26,377.0,,,,,L7
2004-04-16 21:58:55+00:00,,,,,,,,408.07,409.44,413.43,369.09285714285716,,,,,402.22777777777776,418.9477777777778,413.70142857142855,L5
2004-04-17 22:02:32+00:00,,,,,,,,,,398.7,,,,,,418.1611111111111,425.7811111111111,407.17,L7
2004-06-12 21:54:47+00:00,,,,,,352.64307692307693,,,375.13,407.44,,360.69,,355.0,393.14,388.0422222222222,396.94222222222226,,L5
2004-07-14 21:55:18+00:00,367.90076923076924,,,,,,,,393.88,,,,,364.2,344.09,,404.3111111111111,,L5
2004-07-22 22:01:56+00:00,,,,,,,,,,,,,,,,,,420.5514285714286,L7
2004-08-23 22:01:47+00:00,412.6138461538461,401.055,395.7157142857143,377.4033333333333,,,,358.28999999999996,,,,,,,377.14,383.6111111111111,401.14111111111106,402.8957142857143,L7
2004-09-08 22:01:41+00:00,421.67,428.92,422.6957142857143,,,,383.2,381.85,388.28000000000003,388.27000000000004,392.19142857142856,393.45,394.25142857142856,393.6,402.64,403.0022222222222,415.84222222222223,,L7
2004-09-24 22:01:37+00:00,412.5230769230769,405.98,399.13142857142856,391.4533333333333,389.2330769230769,376.1330769230769,374.27,373.82,,,,366.39,366.2428571428572,365.67,372.21,376.39111111111106,380.4011111111111,374.52142857142854,L7
2004-10-02 21:57:38+00:00,430.3038461538461,426.49,418.42571428571426,408.44,401.88384615384615,391.7938461538461,385.12,373.21000000000004,364.98,358.77000000000004,355.93142857142857,355.89,358.82142857142856,367.75,383.82000000000005,390.50333333333333,399.8433333333333,393.74571428571426,L5
2005-02-14 22:05:45+00:00,410.14153846153846,405.93,406.0185714285714,393.5433333333333,390.26153846153846,393.83153846153846,385.69,373.09999999999997,373.23999999999995,374.08,364.07714285714286,372.17,374.90714285714284,378.96,390.12,388.33444444444444,397.7944444444445,388.42857142857144,L5
2005-02-23 21:59:43+00:00,414.7392307692308,412.2,404.97857142857146,403.74333333333334,402.28923076923076,398.54923076923075,400.15999999999997,395.22999999999996,389.51,385.06,388.85714285714283,384.4,381.1771428571428,368.27,353.23999999999995,397.2211111111111,393.9611111111111,388.90857142857146,L5
2005-03-11 22:00:19+00:00,405.33846153846156,396.5,392.9757142857143,395.59,397.40846153846155,396.61846153846153,395.56,388.43,385.25,382.48,384.6714285714286,370.01,362.1114285714286,,,390.55333333333334,383.1033333333333,383.5757142857143,L5
2005-04-04 22:02:39+00:00,396.90230769230766,382.385,390.80571428571426,394.7666666666667,396.40230769230766,395.4223076923077,397.46999999999997,388.63,387.4,386.96999999999997,,,,,339.37,383.20222222222225,391.4222222222222,388.6357142857143,L7
2005-04-12 22:00:30+00:00,,,368.7314285714286,399.06,400.4984615384615,384.98846153846154,393.39,390.78999999999996,382.0,378.98999999999995,374.39285714285717,351.5,346.3128571428572,,,360.4133333333333,380.0233333333333,376.83142857142855,L5
2005-04-20 22:02:56+00:00,,,,,,,,393.06,387.45,385.97,368.08,,,,,384.30555555555554,392.42555555555555,385.81,L7
2005-06-15 22:00:58+00:00,,412.9,,425.0733333333333,391.41076923076923,385.45076923076925,361.05,387.76,,,,,,,,,,,L5
2005-07-09 22:02:26+00:00,412.37461538461537,,,,351.16461538461533,351.87461538461537,346.78,,,,,,,,,,,,L7
2005-08-01 22:08:35+00:00,,,,,390.0869230769231,,,,,,,,,,,,,,L7
2005-09-02 22:08:22+00:00,430.8369230769231,417.27,414.9242857142857,408.3466666666667,398.2069230769231,394.7669230769231,389.28000000000003,393.05,,,,,,,,387.03555555555556,387.52555555555557,385.9642857142857,L7
2005-09-11 22:02:29+00:00,437.3361538461539,433.78,423.40714285714284,405.0466666666667,388.7161538461539,380.34615384615387,,,,374.25,365.68428571428575,373.89,376.9642857142857,381.53,,391.11555555555555,404.02555555555557,404.01714285714286,L7
2005-09-19 22:01:08+00:00,427.53615384615387,419.08,413.46142857142854,411.4833333333333,406.12615384615384,393.10615384615386,386.40999999999997,387.08,383.78999999999996,381.62,370.3228571428572,,340.1728571428571,,310.46999999999997,353.04777777777775,372.0877777777778,377.15142857142854,L5
2005-10-13 22:02:30+00:00,405.71230769230766,402.48,394.52857142857147,385.85,385.2523076923077,,,351.96000000000004,363.97,360.03000000000003,358.21714285714285,360.71,366.6871428571428,370.52,,368.3833333333333,379.5733333333333,374.04857142857145,L7
2005-11-21 22:08:43+00:00,,388.57,380.72714285714284,388.74333333333334,377.70384615384614,382.7938461538461,379.21,377.03999999999996,382.69,,,,,,291.19,367.6277777777778,372.16777777777776,384.28714285714284,L7
2005-11-22 22:01:58+00:00,392.21461538461534,381.46,374.73571428571427,374.3333333333333,390.96461538461534,387.0446153846154,385.07000000000005,389.76000000000005,380.97,379.13,379.43142857142857,375.61,360.44142857142856,368.87,374.19,374.53777777777776,375.27777777777777,377.61571428571426,L5
2005-12-23 22:08:51+00:00,,,,,,,372.94,377.69,379.65000000000003,376.71000000000004,370.25142857142856,371.95,367.1114285714286,372.97,364.65000000000003,,,,L7
2006-02-02 22:03:25+00:00,406.27461538461534,402.165,,,,370.83461538461535,376.08,381.82,389.15999999999997,381.53999999999996,374.8457142857143,383.59,390.61571428571426,390.61,395.21999999999997,398.6766666666667,,,L7
2006-02-18 22:03:29+00:00,408.6107692307692,414.36,412.5542857142857,409.24666666666667,403.46076923076924,408.54076923076923,397.90999999999997,400.75,393.18,,,,393.06857142857143,396.73,407.95,403.1622222222222,,,L7
2006-08-04 22:08:52+00:00,,,,383.01,440.94153846153847,414.95153846153846,392.37,385.93,388.23,387.25,,,,,,,,406.02714285714285,L7
2006-08-13 22:03:05+00:00,,414.265,403.18428571428575,,403.84,414.11,,,,,,,,363.7,335.25,,,,L7
2006-08-28 22:12:47+00:00,414.02846153846156,401.52,398.3542857142857,394.30333333333334,,,,,,,,,,,,,,,L5
2006-08-29 22:03:02+00:00,400.18,,,,376.31,400.31,396.78000000000003,387.45000000000005,383.61,385.03000000000003,385.54285714285714,374.56,343.53285714285715,373.94,373.8,375.59444444444443,,,L7
2006-09-22 22:06:54+00:00,397.68615384615384,392.035,385.54857142857145,384.77,381.2061538461539,378.6461538461539,390.02000000000004,386.11,383.71000000000004,391.35,415.32714285714286,395.52,383.22714285714284,,362.67,389.7666666666667,390.0866666666667,380.49857142857144,L5
2006-10-08 22:07:05+00:00,380.73153846153843,381.885,383.7,386.8866666666667,382.3015384615384,392.03153846153845,395.45000000000005,388.23,389.26000000000005,384.25,386.87,385.73,375.35,360.19,353.46000000000004,391.3855555555555,385.15555555555557,384.13,L5
2006-10-16 22:02:31+00:00,354.04846153846154,363.545,362.71142857142854,367.93,361.34846153846155,366.21846153846155,361.06,352.09,359.28999999999996,,,,340.0628571428572,332.95,338.62,358.8833333333333,353.05333333333334,367.00142857142856,L7
2006-10-24 22:07:38+00:00,379.8130769230769,384.625,382.4328571428572,385.9133333333333,379.2830769230769,374.5430769230769,377.05,365.36,372.63,372.86,366.81571428571425,370.53,362.54571428571427,358.85,361.45,379.3877777777778,383.6477777777778,387.53285714285715,L5
2006-10-31 22:13:29+00:00,380.9407692307692,386.925,405.97714285714284,401.46,398.15076923076924,390.2307692307692,379.86,389.76000000000005,372.68,360.66,356.1542857142857,358.59,366.75428571428574,372.7,373.59000000000003,389.1033333333333,415.2833333333333,409.9371428571428,L5
2006-11-01 22:02:46+00:00,,,400.04571428571427,394.33,389.84461538461534,384.3646153846154,374.98,378.13,375.82,383.07,378.31142857142856,378.21,380.22142857142853,,,,399.47,403.1357142857143,L7
2007-02-05 22:03:23+00:00,,396.595,390.93,397.0366666666667,400.9369230769231,398.2669230769231,398.28999999999996,392.89,387.35999999999996,385.17999999999995,385.66,380.15,,,,,390.6355555555555,393.19,L7
2007-02-13 22:08:23+00:00,416.60076923076923,411.555,408.24,416.69,421.1107692307692,415.09076923076924,408.43,400.71999999999997,398.18,389.59999999999997,393.05,401.79,408.71,407.38,400.39,403.1166666666667,407.68666666666667,412.67,L5
2007-03-25 22:03:32+00:00,399.75,395.65,,,,388.17,378.78,373.60999999999996,373.87,374.48999999999995,369.51428571428573,374.1,379.7942857142857,377.77,385.71,394.5966666666667,,,L7
2007-05-12 22:03:47+00:00,398.0969230769231,425.925,394.74,,,,,388.04999999999995,390.19,386.66999999999996,378.82,383.94,363.18,,,361.05555555555554,369.5855555555555,,L7
2007-05-28 22:03:16+00:00,,,397.54,,376.7161538461539,,,,,,,,,,,,,,L7
2007-09-08 22:09:02+00:00,399.9469230769231,404.465,405.21285714285716,402.9866666666667,403.7269230769231,,,,,,381.3257142857143,380.15,367.17571428571426,,371.83,394.5188888888889,402.9488888888889,406.28285714285715,L7
2007-09-09 22:06:09+00:00,396.72769230769234,393.485,395.5,399.00333333333333,392.0776923076923,388.90769230769234,392.76,391.82,389.57,389.47,384.63,338.67,336.51,,,388.75444444444446,387.82444444444445,396.15,L5
2007-09-16 22:12:16+00:00,,,,,,,,,,,361.3828571428572,361.54,370.02285714285716,365.46,363.28999999999996,371.06666666666666,393.2066666666667,394.93142857142857,L5
2007-09-17 22:02:48+00:00,403.02461538461534,399.1,392.53,397.1766666666667,387.41461538461533,383.0546153846154,379.31,375.09000000000003,,,,,368.74,368.49,371.42,377.67555555555555,401.18555555555554,396.45,L7
2007-10-02 22:12:06+00:00,378.6892307692308,386.745,385.97714285714284,379.15,370.14923076923077,366.0692307692308,356.59,367.94,370.01,361.87,341.31428571428575,357.33,370.56428571428575,398.19,353.89,361.74,398.9,382.8771428571428,L5
2007-11-04 22:03:26+00:00,,368.52,379.76428571428573,373.0866666666667,386.14230769230767,384.1323076923077,376.46000000000004,367.67,369.42,,,,350.68857142857144,,345.79,360.3855555555555,372.6355555555555,375.1642857142857,L7
2007-12-06 22:03:40+00:00,385.69461538461536,383.0,386.13142857142856,,,,396.98,392.5,395.72,,,403.3,,408.24,398.96000000000004,399.1744444444445,,,L7
2008-01-23 22:03:21+00:00,389.66538461538465,381.99,376.15857142857146,,,,390.29,389.6,387.93,383.95000000000005,,400.73,,399.74,394.56,406.91,414.38,,L7
2008-01-30 22:09:31+00:00,375.2623076923077,364.655,363.85857142857145,359.0133333333333,,,,,,,359.53714285714284,369.66,365.10714285714283,369.61,379.48,395.9611111111111,406.70111111111106,400.79857142857145,L7
2008-03-27 22:03:33+00:00,380.8807692307692,375.59,374.1042857142857,,,,367.42,375.81,377.75,373.62,363.42857142857144,362.29,366.16857142857145,,,,,,L7
2008-04-12 22:03:08+00:00,397.7330769230769,,,,389.2930769230769,398.3130769230769,399.44,401.49,383.75,391.2,386.6042857142857,396.51,,,396.31,,,,L7
2008-04-19 22:09:18+00:00,,,,,,,360.32,389.51,392.02,,,,,,,,384.53555555555556,392.3857142857143,L7
2008-07-17 22:02:46+00:00,373.1176923076923,,,,,,380.81,,,,384.29,,,366.71,,407.55444444444447,391.14444444444445,361.7,L7
2008-09-10 22:08:08+00:00,396.02769230769235,398.91,398.0957142857143,384.93333333333334,393.6476923076923,,,,,,358.21142857142854,,349.2314285714286,,367.85999999999996,385.50444444444446,395.13444444444445,395.37571428571425,L7
2008-09-19 22:02:16+00:00,,,381.46142857142854,,,,372.76,376.75,,,,,341.23285714285714,344.56,368.52,368.04555555555555,380.44555555555553,375.76142857142855,L7
2008-10-05 22:01:42+00:00,382.54,380.515,377.07428571428574,379.3966666666667,374.96,373.47,363.94,364.53,363.86,361.74,351.86857142857144,,,332.17,344.2,366.43555555555554,378.6455555555555,373.5242857142857,L7
2008-10-28 22:08:05+00:00,,,,,,379.8692307692308,388.66,384.87,385.03,382.8,,387.9,385.01142857142855,,,,,,L7
2008-10-29 21:57:00+00:00,385.1976923076923,387.025,383.95,387.56333333333333,379.7676923076923,378.8876923076923,388.1,387.91,383.89,379.22,385.77,388.67,388.56,369.29,363.71000000000004,371.69444444444446,382.14444444444445,380.75,L5
2008-11-06 22:02:03+00:00,,,361.85857142857145,350.7066666666667,346.48538461538465,366.05538461538464,370.88,366.81,356.75,350.92,341.41714285714284,351.48,352.3171428571428,,,,360.0855555555555,358.62857142857143,L7
2009-02-01 22:08:58+00:00,368.66846153846154,374.165,370.05857142857144,373.84,,,,,,384.66,376.8871428571428,366.81,372.76714285714286,379.65,372.36,378.75,392.22,396.8885714285714,L7
2009-02-02 21:58:58+00:00,380.5030769230769,386.91,380.97,386.3666666666667,,394.3830769230769,382.28999999999996,369.7,375.64,377.64,376.68,367.46,366.3,381.96,382.69,383.22222222222223,396.7922222222222,391.84,L5
2009-02-17 22:09:07+00:00,,,,,,391.95076923076925,395.23,399.87,395.02000000000004,395.43,391.6142857142857,390.59,395.25428571428574,396.01,,,,,L7
2009-02-18 21:58:58+00:00,377.89384615384614,383.675,387.58857142857147,379.6433333333333,369.37384615384616,378.26384615384615,381.38,389.73,395.14,393.18,392.60714285714283,393.13,392.4971428571428,394.31,391.67,395.02444444444444,406.38444444444445,402.96857142857147,L5
2009-03-14 22:03:09+00:00,393.83923076923077,392.345,390.6142857142857,382.7833333333333,395.3192307692308,387.5592307692308,397.63,405.07,407.07,398.03,,,,405.66,395.69,397.6611111111111,409.7911111111111,415.63428571428574,L7
2009-06-18 22:03:25+00:00,410.88153846153847,371.52,,365.2733333333333,,367.09153846153845,362.29,,,,,371.94,,,,,,,L7
2009-08-05 22:03:37+00:00,,,,,,,401.07,396.04999999999995,,,,,,,404.4,,,,L7
