,dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
49,2002-10-05 22:01:07+00:00,200.16239454729205,197.12798859686515,186.963036196397,171.88763313632833,165.75149485665304,161.4229607096587,167.44602809422986,169.31181826498766,166.23190218750716,169.4421995511482,153.28641693108995,151.3814567962822,142.99132422797106,154.38344632536047,157.02430243055156,170.09149524766016,167.61168859665264,168.05004997097348
50,2002-11-13 22:07:06+00:00,217.84914618124986,217.9119200256538,213.08506807461086,193.98481980346946,172.29549006706654,170.74174169149302,178.65230198442669,181.25692770743265,195.79459581893016,196.41509895206394,190.78908438358138,185.34459108146487,181.16545687975406,166.1616029117722,169.47757717949494,181.7367984085717,187.9363499206498,188.0152499200891
51,2002-11-29 22:07:25+00:00,205.64324096595024,205.37406378264714,200.97231651997737,175.80801573773184,171.21164860829808,172.03041642506497,176.20857032108435,177.8496231183934,191.53927844758664,198.84033536837487,192.19506583083148,189.776193156986,181.97941290807947,187.6590230106423,185.7838409517416,194.258355918218,213.8534678707403,203.66738500676237
52,2003-01-25 22:01:54+00:00,197.0517465314293,194.74001371215493,187.80324023227462,187.94941362039222,93.17801312310694,95.82678287080975,93.06638983428442,113.47062569267993,93.85476091195346,82.89206188235895,98.8507945446412,178.85904962233988,175.20707420632112,175.65674486772906,172.37722154561146,186.89173828027046,183.48230270778143,
53,2003-02-26 22:01:40+00:00,182.26217808501804,183.40430635848188,186.31840473123003,182.59999511601316,178.7840866974533,173.07848720795147,171.6308977573915,170.44389180123198,174.84735671660826,176.0699198255062,179.83972957782964,183.52236955291653,190.70512209381087,192.89273338940677,198.8381728810796,184.41557140617633,,
54,2003-03-05 22:07:55+00:00,191.66042018853653,194.93629436300893,190.3883413399922,198.0066209773206,196.86865451971113,195.62334786998426,191.46319579653937,175.51999301642653,181.64485112967336,183.61554484523583,186.58489632594492,191.52050373885228,199.18256330291217,198.68163437597332,197.47024632480003,203.42396994982704,215.70656140268326,207.45358933312386
55,2003-03-21 22:07:51+00:00,188.57331405045977,193.58969597591758,194.67723074365023,206.2680690113248,199.09479647918218,197.28946958734994,196.2993885855274,191.1752145665419,195.60772002407577,191.82532266566128,194.10483645636862,196.11801602251631,206.68938599473057,205.10046380320028,208.79412889747675,204.91477237312054,222.26519934781973,219.44206285596633
56,2003-04-15 22:02:09+00:00,169.1133957806625,175.62384721977543,171.07970309426733,180.64326681856045,172.68347952762701,174.32258040144316,168.4071518190084,174.66225629267808,175.42780422146862,168.2491926153782,156.79169332090527,166.2670709960904,162.27742502504842,177.61116814678377,172.55593805130712,186.17642555322126,193.04465266280823,191.33624817086297
57,2003-05-24 22:07:53+00:00,195.94749558807666,168.55838904792313,202.31723066352123,228.30273063613748,240.48550043477962,123.58808622190578,205.72406987203388,243.258458736841,147.85205636225328,204.19699520416373,248.71461243492925,241.6080123912383,221.84160608394518,212.11067674155575,170.36885625511826,196.26488497553882,199.1369083296766,187.52792641579856
58,2003-07-20 22:01:32+00:00,243.60668615749142,197.11884567177216,,,,144.44380029218613,233.62961353233715,231.17369202483144,163.8913942961224,208.61404629912136,244.23691658283676,213.25769468521628,175.5734621795259,226.61471370108396,234.35901274084887,245.3876906710486,,
59,2003-08-13 21:49:56+00:00,216.67057258149055,195.05966388853747,187.58417443719296,179.35108447990228,180.3869541868029,179.2205977941561,179.63287940783562,169.777205047112,163.32587432456364,166.68289812469322,176.93152845553522,231.86999963766826,171.51179639801546,158.619922660163,170.60084916670158,166.70321702883086,175.1742401354423,188.41915235388436
60,2003-09-05 21:56:31+00:00,,,189.3420609164182,200.84053932776888,200.79657383898365,195.396718071339,187.7559003503076,184.92470997346473,183.39180061290588,171.04006331938893,158.04980353319758,134.25189206994364,,,,172.62922850153726,186.63833579640598,181.80698336271914
61,2003-10-16 21:51:19+00:00,212.9198568585961,199.35053581921915,215.0867980862085,227.80279533141038,202.35006985289832,197.66336647639662,195.72252631542085,209.30004813055137,205.36283116087566,187.4448314013802,190.848203277437,195.15113096816907,187.22064098753404,184.48832906194122,192.3882016627983,191.04451207563818,205.27994335299803,196.19985192682068
62,2003-10-31 22:07:36+00:00,,,202.1727641279783,219.85080562855214,221.9007694072944,213.87653981331943,202.0754651748276,186.89609636905044,194.28495774544152,196.3936802888812,,,,,,,212.0488515297628,201.88564771328748
63,2003-11-09 22:01:54+00:00,188.1422006020731,184.59463575974135,192.25842785823025,,,,,177.9290589073526,178.34307892650457,179.33708508218976,171.1584974681414,171.38325259725136,173.77723359286972,177.69361083714824,183.0164943444183,176.87593985266017,184.4480729885491,
64,2003-12-03 21:51:31+00:00,180.91021893154448,177.37030254835284,182.33897582039123,182.11297689528917,178.39730975843156,177.06290342980154,177.2535263467741,188.6013324242703,192.33078401224574,187.5605673102401,182.48285788468678,183.709446161408,189.88262009619243,194.8750704865669,179.44511576973503,184.01168262306987,189.0439037658025,184.84883537305961
65,2004-01-04 21:52:10+00:00,188.89543036733815,194.78599426159383,190.77801938634505,180.05846993632153,177.6356948602621,183.35034717036208,176.90008222923086,170.09980554704566,174.0697396594282,169.22926525032892,162.88793595216563,161.8858518392621,164.13552385747872,172.662066223388,174.74667744709296,181.45188635553228,189.51160606964348,181.2441021336466
66,2004-01-19 22:08:11+00:00,,,,,135.53011587484517,129.02483220610213,128.87178832362963,119.0570125187863,132.12340705752658,110.16209546328484,,137.98780392499955,,,,,,
67,2004-03-23 22:08:28+00:00,,,,,,172.11669386793017,173.17040368536763,172.18300787661272,165.9314299463796,165.93321894269738,166.71774678894448,173.378846573874,176.35139666432565,154.1441346452862,,,,
68,2004-04-16 21:58:55+00:00,,,,,,,,187.70210308667254,186.99205046984147,193.2465321191362,151.94051917760635,,,,,179.95152361244456,197.19978369162132,200.10587833513407
69,2004-04-17 22:02:32+00:00,,,,,,,,,,169.44607323195342,,,,,,178.16081285997836,191.23026697955348,183.51876699979584
70,2004-05-18 21:59:50+00:00,,,,,,,133.1994411927127,192.4024763293016,169.5799831381105,172.97133982547223,199.59610470993624,189.51538146150008,135.70312393487367,127.20851646433904,,,,
71,2004-05-26 22:08:21+00:00,248.21736158185584,200.5400226424771,182.14238897773657,237.46624064599783,,,,,,,,140.52813525908073,109.35718965092586,,,,,
72,2004-06-12 21:54:23+00:00,191.97836239820563,148.90910114288354,182.69777812216634,166.37755125768436,212.05934420055385,156.74167802787002,168.91815927995685,165.05035822422934,158.83289344260774,206.20978142111025,234.63398350024784,161.32705782736693,155.436455864351,149.92944690320718,190.65491449503475,191.6259458738744,134.24297534480075,
73,2004-07-14 21:55:18+00:00,156.70488544587826,145.50703803776304,147.12005632445283,139.73515136938389,160.7881303660931,,246.3596004442452,151.12568154551138,182.5227249129419,145.07589978388216,170.60109802447366,168.21077923829242,,,112.91756020800071,115.66636282509702,197.75705060512857,169.7524942267685
74,2004-07-22 22:01:56+00:00,,,68.27816230802148,216.57965679342863,225.89147442259303,227.8471949981091,189.14794463418482,241.74033656553522,224.53622832506213,177.7859666488805,250.2038368380969,215.23144169531875,207.673071448585,,,,,147.77311376208456
75,2004-08-15 21:56:25+00:00,,,,,,137.27179609701008,135.96765295988874,129.48967887570097,135.37946620513424,169.60784173361841,,,,,,,,
76,2004-08-23 22:01:47+00:00,229.32192373138304,215.30402314755074,215.22928286952907,195.71658368362534,,,,179.6210642379533,,,,,,,200.13425511092453,207.48326200166667,224.8277409422201,218.20033082410413
77,2004-09-08 22:02:05+00:00,222.0315064859312,222.4553573978188,222.1149064983757,,,,181.60777614440116,179.52141133639148,185.53726817333686,188.79277963340888,188.5714391773036,194.45215573750488,196.14160301195434,193.78565208604758,194.06484973900638,205.05733109035552,216.77501274638755,
78,2004-09-24 22:01:37+00:00,200.06210062859734,196.45433819634349,189.47278457301246,181.85586692036742,177.71155754252055,165.999717542845,161.16302823421836,157.55617855326614,,,78.73161280944835,149.99899221594183,139.92079381017604,133.54553724116744,146.48656003549863,161.32162881437006,156.7409522173038,162.9849744455518
79,2004-10-02 21:57:38+00:00,224.14480766427954,220.6224892957868,211.80251757871872,205.33156661229523,196.86962639100847,187.76486118730554,181.07900282085254,168.99101976669422,161.60521649617328,156.03278836611332,150.45251817872986,152.36613474101767,152.69624992623227,159.98549964387104,178.4352421416734,185.36901476268832,195.61197990745575,182.87666220632732
80,2005-02-14 22:05:45+00:00,219.05827487513034,211.95988485921336,211.3046865555297,202.43790549985766,198.15531000544507,203.0294551950587,198.92765103596852,185.3145014539683,184.39729827718446,187.24256714476314,181.5994649986015,190.56001377199124,194.9322235092516,196.64088717873167,203.1618885463978,203.21355333821384,211.69299045784882,197.67013476793753
81,2005-02-23 21:59:43+00:00,192.7936366604577,192.4675291040031,184.42402034890864,179.37729037012377,180.09984728870083,176.34430483813424,171.24383257024746,163.80719349509468,160.39966514076286,155.89554481434044,149.84521830131547,150.73994091695687,142.45076837558236,132.6966177980838,,,,
82,2005-03-11 22:00:19+00:00,181.81502495116973,177.31078703116634,169.9696914815319,171.20854279682393,171.56079470979384,172.43997055603097,166.23869233014426,159.11937761149656,156.6834615796997,154.67584916547824,146.86075230321728,132.9800462082134,,,,160.65647979988566,151.87827311971407,161.1661368728379
83,2005-04-04 22:03:03+00:00,188.30742795140407,176.33630245470263,184.40114956354176,186.46187563449058,188.45914774330268,185.5786873814677,190.97964720475798,180.01314722670423,180.0583786698656,177.03859820875434,,,,,129.44150590909385,171.82596501898547,180.7236585707249,181.12114092374512
84,2005-04-12 22:00:06+00:00,,,167.85424434366857,200.31299712234554,201.49323559909695,183.42599342413354,195.78878912116227,189.0618364592993,183.18840360063706,181.11648019394423,176.08305256881562,149.83705233667774,144.62952791803949,,,160.7525173935595,182.23795274783078,176.04113692045587
85,2005-04-20 22:02:56+00:00,,,,,,,,176.29066660722822,171.39742190102766,168.98831234800232,135.1840204001091,,,,,164.28758131040985,173.9873498406734,173.7950531482141
86,2005-05-05 22:06:25+00:00,,,,,225.94460751474196,163.89640044688744,137.08706686871565,130.77788937427573,97.17807807999847,187.1554302120233,214.4419332482076,214.74526648948415,201.1771490305696,155.921828417625,,,,
87,2005-05-30 22:00:51+00:00,,,,,,,,,,,,,,,,,,
88,2005-06-15 22:00:58+00:00,,,223.95063098731947,238.52753287657848,196.65302277899752,187.35604442686554,173.52354745110165,191.5379373036338,174.8066480163287,190.79399745361684,213.24336985427885,237.99889651700238,202.4093848928049,176.55513809721504,151.72476471482165,126.18114239791556,103.08512285662661,68.86959186698166
89,2005-06-23 22:02:49+00:00,,,160.15097966829782,239.90415210763814,197.73852492602234,239.16560916800145,242.15068830122283,212.6957093605509,242.0826453512936,233.196929243751,228.7304891627581,185.9076854691856,176.96733468826432,,,,165.5575737844307,192.58214172035395
90,2005-06-30 22:08:35+00:00,,,,,,195.2561707569726,221.26344826403218,212.46671193968305,183.9429981696356,143.61494230600616,155.76692810959338,174.92303136340405,178.29830260926045,,,,,
91,2005-07-09 22:02:50+00:00,101.24182648391468,,,,134.0816784744234,149.05970528162496,140.1112733628178,143.27140731229687,133.9810916274579,148.17593725962814,250.2936986101232,,111.4913455640959,121.61445826506606,82.48056931124857,,,
92,2005-08-01 22:08:35+00:00,199.8719504082039,228.3199829086022,181.9534823175318,169.30557420802455,182.69368302834792,145.64866262106548,189.07761698890982,208.26321647704918,,,,,,,177.62625954112661,167.2105437670847,167.23567288621706,217.407049784589
93,2005-08-17 22:08:30+00:00,235.28259490038803,238.0675765187608,228.61193762262747,227.38573766043274,210.64425268829456,202.48080167846044,,,,,,,185.37078671806333,196.3187553738228,138.61631291705538,127.25507904288499,110.43571792985313,135.78760541599974
94,2005-09-02 22:08:22+00:00,203.2424968223484,194.6286234350997,189.40432248271256,183.55638990040617,173.88189074829808,170.89797030700825,159.8231099782296,162.15823826209495,,,,,,,,144.0052285133312,149.5288818620813,161.2177110096529
95,2005-09-11 22:02:05+00:00,114.8082785148476,239.92135125903297,229.5868784874304,214.0216986472233,198.1283532484814,189.95230611776185,,,,,185.13358351569852,191.87034461811777,195.08050270170597,198.9726049585649,194.86111971457217,204.52336631727468,219.59432558902432,212.4280633055032
