dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
2004-02-11 22:16:05+00:00,331.66,320.74,312.17,321.37,311.22,310.67,311.59,304.71,L7
2004-03-31 21:59:59+00:00,340.09,331.05,321.14,337.89,335.26,329.12,326.53,316.72,L5
2004-04-23 22:06:53+00:00,330.93,331.17,320.38,330.00,335.24,328.94,313.04,308.93,L5
2004-05-02 22:00:57+00:00,322.88,316.16,318.36,332.40,334.00,324.89,315.42,310.39,L5
2004-05-09 22:07:21+00:00,,,,,,318.61,324.44,322.38,L5
2004-05-18 22:01:26+00:00,336.39,340.94,330.82,343.18,337.58,331.76,329.62,322.19,L5
2004-05-26 22:09:57+00:00,320.83,308.57,301.06,320.20,326.49,311.80,314.93,307.43,L7
2004-06-10 22:08:17+00:00,330.15,,316.37,332.91,349.25,326.48,314.86,,L5
2004-07-05 22:02:51+00:00,312.94,,305.49,313.96,308.51,300.65,294.34,,L5
2004-07-12 22:09:13+00:00,333.67,,318.66,333.96,330.17,327.45,310.25,299.26,L5
2004-07-21 22:03:15+00:00,,,,,,,323.06,310.07,L5
2004-07-29 22:09:38+00:00,322.48,309.07,312.94,331.46,329.05,321.69,319.36,316.83,L7
2004-08-22 22:04:00+00:00,317.58,308.69,305.44,326.05,319.54,318.56,317.60,311.84,L5
2004-08-29 22:10:22+00:00,332.15,319.16,316.34,333.82,337.46,330.91,327.08,325.60,L5
2004-10-08 22:15:27+00:00,339.59,325.47,318.04,337.00,337.11,330.36,326.07,324.98,L7
2004-10-17 22:09:26+00:00,346.41,335.11,334.10,338.80,337.06,333.86,327.58,324.98,L7
2004-10-24 22:15:44+00:00,332.69,323.30,322.72,335.77,332.72,328.84,332.33,327.78,L7
2004-11-01 22:11:49+00:00,336.45,328.99,323.05,331.06,329.33,326.20,326.61,316.73,L5
2004-11-09 22:15:54+00:00,324.17,314.36,306.45,328.55,325.86,326.84,323.20,326.30,L7
2005-01-28 22:16:23+00:00,348.00,339.84,333.33,344.25,340.20,337.20,331.45,330.66,L7
2005-03-26 22:10:28+00:00,327.12,312.34,311.15,326.14,318.90,320.59,315.34,309.34,L7
2005-04-02 22:16:37+00:00,326.70,317.02,314.65,327.95,330.13,325.37,324.06,315.47,L7
2005-05-12 22:14:14+00:00,314.79,306.23,300.99,323.93,317.79,310.16,308.97,304.44,L5
2005-05-21 22:08:08+00:00,,,,284.89,,,,,L5
2005-06-14 22:10:13+00:00,301.59,,301.64,323.12,339.92,329.33,307.15,,L7
2005-07-15 22:14:43+00:00,331.84,305.57,305.67,326.91,322.66,319.73,323.15,316.02,L5
2005-07-23 22:16:23+00:00,308.03,299.99,293.98,309.55,307.81,300.13,305.83,296.00,L7
2005-07-24 22:08:38+00:00,318.45,314.87,310.81,322.70,312.30,309.57,302.98,296.44,L5
2005-08-16 22:15:00+00:00,320.92,303.45,304.03,322.60,322.90,317.53,319.53,307.96,L5
2005-08-17 22:10:06+00:00,,,,344.25,,,,,L7
2005-09-02 22:09:58+00:00,329.06,316.21,319.81,336.72,333.52,323.65,323.73,319.50,L7
2005-09-09 22:16:04+00:00,,,,,,325.52,326.86,321.67,L7
2005-09-10 22:08:55+00:00,326.15,308.83,307.98,328.63,326.16,319.01,322.60,319.37,L5
2005-09-17 22:15:06+00:00,329.35,319.99,319.03,338.15,338.85,333.53,335.11,330.45,L5
2005-09-18 22:09:51+00:00,325.84,316.70,314.66,331.75,345.42,,,,L7
2005-09-25 22:16:02+00:00,331.24,317.70,320.39,334.14,338.58,326.91,319.72,307.78,L7
2005-11-12 22:16:26+00:00,,,,,,,328.17,325.21,L7
2005-12-23 22:10:27+00:00,324.22,309.05,309.39,334.46,338.85,328.72,324.88,318.29,L7
2006-01-08 22:10:37+00:00,336.31,307.88,306.52,322.84,323.82,323.82,331.67,319.65,L7
2006-01-23 22:16:59+00:00,347.59,334.09,328.04,349.58,342.56,340.51,335.62,332.09,L5
2006-02-09 22:10:49+00:00,341.35,326.02,322.61,342.57,339.37,333.65,331.57,328.19,L7
2006-02-24 22:17:41+00:00,328.54,317.21,307.98,328.20,325.24,325.51,320.28,316.34,L5
2006-02-25 22:10:52+00:00,343.40,318.01,318.94,333.25,333.07,326.13,327.54,324.61,L7
2006-03-12 22:18:01+00:00,339.78,323.42,316.92,326.94,324.16,323.16,325.72,321.67,L5
2006-03-29 22:10:52+00:00,343.23,335.05,335.72,340.09,341.37,332.97,322.87,,L7
2006-04-13 22:18:38+00:00,334.12,318.13,313.53,336.73,335.81,329.22,325.23,319.37,L5
2006-05-23 22:17:02+00:00,334.85,309.52,311.96,344.66,346.12,328.27,334.63,326.12,L7
2006-05-31 22:19:19+00:00,336.95,,320.95,349.86,353.43,343.54,339.94,320.11,L5
2006-06-17 22:10:46+00:00,325.34,313.83,321.30,338.76,336.79,331.37,326.26,318.64,L7
2006-06-25 22:13:31+00:00,306.82,317.15,318.80,338.28,337.80,340.85,330.51,322.67,L5
2006-07-19 22:10:32+00:00,312.12,302.53,305.58,323.49,328.68,322.93,316.56,305.59,L7
2006-07-27 22:13:58+00:00,316.30,303.65,306.69,323.22,320.15,325.70,321.39,314.99,L5
2006-08-04 22:10:28+00:00,321.96,309.57,308.64,326.98,329.96,325.68,326.07,316.73,L7
2006-08-27 22:16:36+00:00,325.26,305.08,309.30,322.13,326.93,322.09,322.23,311.12,L7
2006-08-28 22:14:23+00:00,322.90,309.65,303.92,326.23,319.85,323.31,317.87,309.48,L5
2006-09-28 22:16:24+00:00,328.12,314.05,311.43,326.20,325.25,325.08,325.39,313.93,L7
2006-10-07 22:10:08+00:00,318.25,307.44,302.62,320.47,321.66,316.60,316.33,305.41,L7
2006-11-24 22:10:49+00:00,331.66,317.39,306.76,323.86,314.42,,,,L7
2007-01-02 22:17:11+00:00,346.51,328.88,333.55,344.36,341.51,331.63,326.55,333.43,L7
2007-01-26 22:21:54+00:00,336.64,328.26,326.85,344.65,338.69,335.05,330.76,325.09,L5
2007-02-03 22:17:19+00:00,347.40,339.08,332.77,340.93,339.92,335.00,336.59,321.84,L7
2007-02-04 22:15:45+00:00,331.48,326.41,321.08,330.79,330.10,325.48,322.11,319.19,L5
2007-02-11 22:21:56+00:00,335.73,327.65,324.78,338.73,333.61,332.30,333.83,330.40,L5
2007-02-19 22:17:25+00:00,342.77,339.90,329.91,337.46,336.63,331.80,331.72,319.32,L7
2007-03-23 22:17:30+00:00,336.41,328.48,321.28,333.60,329.45,330.89,325.95,318.77,L7
2007-04-08 22:17:29+00:00,,,,,328.74,293.50,,,L7
2007-05-19 22:11:07+00:00,297.53,290.38,292.10,299.29,304.03,288.51,290.84,281.42,L7
2007-07-06 22:11:01+00:00,287.20,,,,308.76,318.23,284.44,291.50,L7
2007-08-14 22:17:00+00:00,334.84,338.00,325.57,338.63,329.69,,,,L7
2007-08-23 22:10:46+00:00,320.02,311.15,309.14,327.50,324.38,317.39,315.79,315.15,L7
2007-10-02 22:13:42+00:00,326.36,312.08,309.51,330.04,329.93,326.68,322.50,318.87,L5
2007-10-17 22:16:47+00:00,336.50,315.86,312.84,332.85,332.90,326.40,325.94,319.06,L7
2007-11-18 22:17:07+00:00,336.52,324.78,318.73,336.75,335.83,330.51,327.96,321.57,L7
2007-12-04 22:17:13+00:00,348.85,332.19,324.82,343.02,341.29,336.77,336.04,332.39,L7
2007-12-20 22:17:17+00:00,346.75,331.88,330.77,346.63,343.01,339.98,339.63,333.08,L7
2008-01-05 22:17:19+00:00,321.79,315.50,304.30,,,,,,L7
2008-01-30 22:11:07+00:00,330.90,325.40,320.41,329.91,325.60,325.32,320.88,310.13,L7
2008-03-25 22:17:07+00:00,333.63,315.79,320.51,332.95,333.17,322.14,316.75,313.23,L7
2008-05-05 22:10:50+00:00,339.90,322.00,315.51,347.01,342.91,341.38,326.69,315.19,L7
2008-06-06 22:10:36+00:00,311.80,305.43,308.11,328.02,319.43,320.10,312.42,288.65,L7
2008-06-29 22:16:33+00:00,317.59,,324.10,331.94,327.55,324.09,320.33,,L7
2008-07-15 22:16:21+00:00,308.49,,,,,,,,L7
2008-08-25 22:09:52+00:00,312.20,298.59,302.11,325.30,326.79,324.21,322.07,318.20,L7
2008-09-01 22:15:59+00:00,322.99,310.69,312.68,331.83,336.49,332.49,334.59,325.29,L7
2008-10-12 22:09:25+00:00,331.60,317.69,315.10,334.29,331.81,332.32,330.12,324.64,L7
2008-10-19 22:15:43+00:00,322.56,308.06,306.67,322.88,320.88,321.31,320.43,314.39,L7
2008-11-28 22:10:42+00:00,330.31,315.43,312.90,328.07,324.32,322.85,325.15,319.63,L5
2008-12-22 22:16:31+00:00,330.96,321.34,320.41,339.29,331.01,334.32,325.75,322.29,L7
2008-12-31 22:10:25+00:00,313.41,296.05,296.23,321.97,319.22,317.18,319.05,309.95,L7
2009-01-23 22:16:42+00:00,333.27,326.01,323.08,342.72,341.25,334.99,333.41,331.85,L7
2009-01-31 22:12:28+00:00,329.68,316.35,315.14,330.27,321.13,318.14,319.44,309.24,L5
2009-02-01 22:10:34+00:00,325.68,317.73,319.17,336.90,328.67,321.47,320.37,309.04,L7
2009-03-28 22:17:13+00:00,327.58,319.50,314.82,329.16,327.12,325.82,321.55,309.70,L7
2009-04-13 22:17:18+00:00,325.16,313.60,323.79,331.74,328.52,320.55,328.82,314.10,L7
2009-04-22 22:11:10+00:00,307.50,318.53,288.58,326.28,338.44,329.63,320.10,297.29,L7
2009-05-15 22:17:24+00:00,,,,,,,,278.68,L7
2009-07-02 22:17:20+00:00,,,,340.92,344.67,333.14,324.97,300.22,L7
2009-07-18 22:17:16+00:00,303.15,295.53,298.52,317.45,320.89,316.66,315.18,311.55,L7
2009-08-12 22:10:57+00:00,317.57,303.19,305.43,324.77,315.11,323.30,324.00,315.54,L7
2009-09-04 22:17:08+00:00,341.64,325.69,328.72,341.22,339.13,337.75,334.41,332.07,L7
2009-10-22 22:17:14+00:00,337.88,317.53,318.48,333.06,333.24,331.70,326.96,321.62,L7
2009-11-07 22:17:29+00:00,333.10,319.18,315.66,332.73,331.99,331.32,329.23,319.85,L7
2009-12-09 22:17:51+00:00,341.98,329.96,320.28,329.60,326.65,325.84,318.66,316.38,L7
2010-02-19 22:17:53+00:00,325.84,310.51,314.78,330.29,330.89,327.57,321.97,311.46,L5
2010-02-20 22:12:45+00:00,341.50,331.49,327.26,337.23,332.89,327.97,328.62,320.34,L7
2010-04-09 22:13:00+00:00,343.26,339.35,337.73,347.52,342.35,340.56,334.89,325.50,L7
2010-05-11 22:12:55+00:00,,,,,,,302.39,296.52,L7
2010-08-22 22:19:13+00:00,324.26,312.54,312.38,335.63,335.75,334.25,330.19,,L7
2010-09-07 22:19:15+00:00,338.19,314.29,316.20,344.77,347.83,345.14,336.09,323.05,L7
2010-10-25 22:19:27+00:00,338.00,332.44,324.83,338.47,338.71,330.19,329.18,317.13,L7
2010-11-02 22:16:48+00:00,336.38,317.46,304.38,320.58,317.42,317.72,321.15,319.63,L5
2010-12-13 22:10:37+00:00,320.13,311.17,307.65,322.96,325.78,321.83,323.21,312.50,L5
2010-12-20 22:16:50+00:00,338.39,319.97,318.15,334.20,337.71,328.17,328.16,322.05,L5
2011-01-13 22:20:15+00:00,330.21,316.72,312.32,329.58,326.94,318.23,316.09,314.45,L7
2011-01-21 22:16:54+00:00,339.15,333.07,324.97,341.18,335.82,336.51,333.36,325.64,L5
2011-01-30 22:10:44+00:00,319.08,306.07,302.67,320.51,319.22,315.91,312.34,314.55,L5
2011-03-03 22:10:44+00:00,330.19,320.41,314.60,327.89,327.44,321.86,325.07,317.13,L5
2011-03-18 22:20:31+00:00,314.26,304.78,296.50,322.56,320.59,,,,L7
2011-04-03 22:20:35+00:00,328.23,319.28,307.11,321.90,318.50,311.88,312.21,303.49,L7
2011-04-28 22:14:24+00:00,366.45,348.27,,,,,,,L7
2011-05-14 22:14:21+00:00,,351.93,,,,,,,L7
2011-06-06 22:20:34+00:00,,,,,338.60,337.22,,,L7
2011-07-24 22:20:27+00:00,,,,324.26,320.75,309.43,310.62,301.00,L7
2011-08-09 22:20:22+00:00,,,,,,314.66,318.57,313.43,L7
2011-09-19 22:14:03+00:00,337.00,324.84,319.24,328.97,319.23,320.82,313.37,304.13,L7
2011-10-12 22:20:12+00:00,327.85,319.07,309.96,318.09,321.16,320.05,319.44,313.63,L7
2011-10-28 22:20:19+00:00,340.16,323.14,324.64,336.71,336.03,328.83,326.21,321.78,L7
2011-11-29 22:20:40+00:00,,,,,,,316.81,311.82,L7
2011-12-24 22:14:43+00:00,338.52,324.22,318.14,338.61,337.51,332.51,330.40,324.89,L7
2012-01-16 22:20:59+00:00,329.13,313.51,308.81,323.46,328.00,322.55,320.99,314.88,L7
2012-03-20 22:21:05+00:00,340.67,325.39,326.90,341.58,336.55,,,,L7
2012-04-30 22:15:14+00:00,,,,,305.22,303.71,308.71,306.82,L7
2012-05-23 22:21:34+00:00,309.18,301.19,292.49,321.29,308.02,303.49,305.27,292.09,L7
2012-06-24 22:21:27+00:00,311.73,308.05,309.68,322.00,326.11,331.22,319.89,327.53,L7
2012-07-03 22:15:24+00:00,312.04,311.95,307.70,324.79,321.54,315.87,314.05,295.64,L7
2012-07-10 22:21:41+00:00,321.37,310.09,307.65,317.03,324.96,319.37,315.26,315.76,L7
2012-07-26 22:21:52+00:00,322.80,310.99,315.59,324.95,328.52,322.90,317.12,311.38,L7
2012-09-21 22:16:17+00:00,334.39,317.18,328.87,336.71,335.38,335.39,334.03,325.86,L7
2012-12-26 22:16:56+00:00,340.64,322.72,322.12,334.89,337.96,335.63,335.98,328.10,L7
2013-01-02 22:23:08+00:00,330.13,316.95,322.87,333.77,330.76,323.89,323.70,314.39,L7
2013-02-12 22:16:59+00:00,323.76,309.61,307.61,315.23,325.34,325.23,324.25,326.71,L7
2013-04-01 22:16:50+00:00,326.97,316.10,311.42,332.01,325.50,324.34,320.78,308.87,L7
2013-04-25 22:22:32+00:00,323.85,312.49,311.72,333.16,335.18,325.52,316.22,311.42,L8
2013-05-02 22:28:46+00:00,322.94,314.44,315.31,330.56,324.53,320.70,316.22,312.03,L8
2013-05-03 22:16:41+00:00,310.05,297.28,298.15,315.40,315.30,306.75,307.84,299.98,L7
2013-05-10 22:22:50+00:00,315.85,300.34,316.01,325.45,320.06,323.04,319.69,315.79,L7
2013-06-12 22:22:47+00:00,325.92,306.03,311.78,342.47,340.25,338.61,334.68,324.82,L8
2013-06-27 22:22:32+00:00,336.47,298.98,283.09,337.16,344.52,316.97,310.83,322.76,L7
2013-07-05 22:28:57+00:00,319.41,310.64,303.36,329.39,334.08,336.19,329.71,320.35,L8
2013-07-22 22:16:07+00:00,322.10,309.83,297.06,328.23,328.74,325.62,324.96,315.81,L7
2013-08-22 22:29:00+00:00,333.48,318.08,314.08,336.37,331.64,330.29,326.35,320.66,L8
2013-08-30 22:22:25+00:00,327.31,307.43,308.65,332.33,333.08,327.38,324.53,321.14,L7
2013-08-31 22:22:50+00:00,331.69,319.27,320.07,340.02,342.67,340.11,341.02,332.04,L8
2013-09-08 22:16:22+00:00,331.21,312.61,311.36,320.67,,,,,L7
2013-09-23 22:28:51+00:00,317.50,313.69,314.58,316.35,321.52,315.17,326.23,330.44,L8
2013-10-10 22:16:44+00:00,328.02,315.37,307.64,324.95,326.38,323.52,322.03,315.93,L7
2013-11-02 22:23:04+00:00,336.02,323.17,313.52,328.22,333.85,331.62,329.15,325.75,L7
2013-11-03 22:22:32+00:00,336.54,317.30,318.12,331.53,331.75,330.82,330.72,325.02,L8
2013-11-18 22:23:08+00:00,327.22,314.96,313.46,330.07,328.70,327.90,324.51,319.32,L7
2013-12-04 22:23:18+00:00,330.74,315.24,312.02,332.02,324.76,324.71,319.94,316.62,L7
2013-12-21 22:22:15+00:00,334.65,320.39,315.78,333.57,328.02,331.77,327.57,320.70,L8
2013-12-28 22:28:23+00:00,344.50,322.47,324.99,343.13,340.98,338.94,341.45,337.82,L8
2014-01-30 22:17:38+00:00,,,,,,,320.86,317.08,L7
2014-02-23 22:21:32+00:00,325.48,321.81,309.96,324.89,325.73,318.62,317.90,315.14,L8
2014-03-10 22:23:47+00:00,342.49,330.66,327.71,333.90,337.69,327.88,326.82,325.54,L7
2014-03-19 22:17:41+00:00,325.43,314.52,311.62,333.20,329.18,318.25,315.92,307.41,L7
2014-03-26 22:23:54+00:00,317.32,307.24,301.33,319.28,328.70,315.28,319.44,310.37,L7
2014-04-12 22:20:49+00:00,328.62,318.88,324.90,346.45,347.21,341.21,335.42,331.53,L8
2014-04-19 22:26:52+00:00,324.53,307.61,304.29,324.09,321.39,318.50,311.83,305.62,L8
2014-05-21 22:26:28+00:00,316.16,304.28,297.37,321.06,320.94,317.24,321.03,312.55,L8
2014-06-22 22:26:41+00:00,323.97,313.12,312.11,330.45,331.91,324.20,331.19,322.40,L8
2014-07-01 22:20:34+00:00,,,357.10,,,,,,L8
2014-07-16 22:24:29+00:00,317.72,324.41,320.80,319.62,328.59,332.00,321.38,315.41,L7
2014-07-17 22:20:39+00:00,341.30,324.01,325.12,331.68,332.47,335.11,334.85,323.65,L8
2014-08-18 22:20:51+00:00,325.39,309.00,309.54,329.47,323.30,320.01,322.90,317.71,L8
2014-09-19 22:20:54+00:00,329.56,315.92,313.48,338.76,329.98,327.00,326.66,323.72,L8
2014-10-12 22:27:11+00:00,336.83,318.66,311.99,321.74,321.69,321.03,318.82,313.39,L8
2014-10-21 22:21:01+00:00,325.96,315.81,313.35,327.00,328.93,324.39,330.80,320.36,L8
2014-11-05 22:25:11+00:00,351.67,333.16,328.65,343.12,339.39,341.02,340.65,339.86,L7
2014-11-06 22:21:01+00:00,342.78,326.99,321.06,337.58,338.53,339.31,336.10,326.98,L8
2014-12-07 22:25:21+00:00,329.77,318.91,316.49,330.89,325.81,319.40,320.07,317.45,L7
2014-12-15 22:27:04+00:00,341.39,327.22,323.90,336.83,331.47,330.64,331.42,321.13,L8
2015-01-08 22:25:32+00:00,340.53,330.93,327.03,335.05,,,,,L7
2015-01-24 22:25:34+00:00,342.77,335.41,323.61,332.86,325.14,320.62,319.25,312.59,L7
2015-02-17 22:26:47+00:00,348.37,333.08,330.25,342.83,345.71,339.17,339.16,336.48,L8
2015-02-18 22:19:32+00:00,335.02,324.22,322.04,338.00,328.26,318.60,313.65,319.04,L7
2015-02-25 22:25:48+00:00,336.90,323.91,324.50,336.92,333.50,324.78,323.35,319.20,L7
2015-03-13 22:25:54+00:00,337.58,321.21,323.44,336.15,334.98,335.12,326.43,319.19,L7
2015-03-14 22:20:23+00:00,331.80,316.81,314.38,331.86,335.70,330.42,327.36,318.20,L8
2015-04-06 22:26:20+00:00,321.78,308.71,310.23,327.34,326.09,321.65,319.25,312.47,L8
2015-04-14 22:26:11+00:00,,,,,,,313.65,312.05,L7
2015-04-15 22:20:10+00:00,324.75,316.71,305.95,332.12,331.88,330.59,326.76,321.51,L8
2015-05-01 22:20:00+00:00,323.76,311.69,303.47,319.13,314.94,319.69,323.94,321.08,L8
2015-07-03 22:26:38+00:00,295.52,297.03,275.98,289.43,299.58,294.73,302.62,298.50,L7
2015-08-04 22:26:46+00:00,,,,,,316.53,312.35,305.52,L7
2015-08-21 22:20:33+00:00,331.00,315.52,317.14,339.61,338.71,330.75,333.01,324.48,L8
2015-09-13 22:26:53+00:00,317.55,303.72,305.20,325.43,324.51,321.95,325.43,317.44,L8
2015-10-23 22:27:19+00:00,,,,,319.42,316.78,313.27,309.51,L7
2015-10-31 22:27:04+00:00,337.75,323.72,315.51,327.18,325.56,322.14,322.61,311.89,L8
2015-11-01 22:21:15+00:00,335.10,324.59,310.57,331.51,323.69,320.93,321.56,309.06,L7
2015-12-10 22:28:04+00:00,331.78,315.96,306.36,320.57,318.74,317.80,321.91,310.50,L7
2015-12-18 22:27:06+00:00,328.23,317.71,316.84,331.82,323.62,322.18,324.10,315.31,L8
2015-12-26 22:28:17+00:00,342.59,336.75,327.51,332.30,328.44,325.65,328.97,320.54,L7
2015-12-27 22:20:55+00:00,337.25,331.94,329.21,333.46,330.18,327.67,325.04,319.43,L8
2016-01-12 22:20:52+00:00,338.91,331.13,319.36,332.56,328.19,322.78,323.63,318.47,L8
2016-01-19 22:27:03+00:00,332.82,330.02,327.79,342.74,338.61,328.55,331.59,328.99,L8
2016-02-04 22:27:00+00:00,327.60,320.66,314.66,324.17,325.28,319.49,322.34,317.68,L8
2016-02-13 22:20:44+00:00,339.01,325.15,324.15,334.72,332.19,325.12,319.83,310.43,L8
2016-03-07 22:26:50+00:00,328.95,315.47,310.91,327.33,331.32,329.08,325.94,317.41,L8
2016-03-08 22:22:50+00:00,,,,,,300.66,306.87,300.26,L7
2016-03-16 22:20:36+00:00,333.92,327.20,321.95,336.94,332.16,327.42,329.38,321.69,L8
2016-04-01 22:20:26+00:00,,,,345.59,333.32,327.47,324.20,316.13,L8
2016-04-08 22:26:35+00:00,328.91,318.70,312.51,329.79,331.91,329.00,327.43,316.19,L8
2016-04-16 22:29:15+00:00,,,,,,319.31,313.49,311.38,L7
2016-05-02 22:29:20+00:00,319.12,304.86,299.14,315.05,318.32,312.89,312.44,305.00,L7
2016-05-10 22:26:31+00:00,331.99,315.19,317.59,327.18,320.95,315.20,314.30,308.28,L8
2016-05-26 22:26:36+00:00,335.47,321.98,309.22,319.80,321.60,319.12,319.20,311.38,L8
2016-06-11 22:26:39+00:00,332.25,316.65,308.41,314.70,317.33,316.66,314.76,305.91,L8
2016-06-27 22:26:47+00:00,312.94,308.62,309.58,329.06,329.86,321.24,321.04,309.22,L8
2016-07-06 22:20:41+00:00,317.52,307.53,308.16,335.95,335.10,329.55,327.61,313.48,L8
2016-07-21 22:29:33+00:00,316.68,305.38,296.42,318.31,318.98,313.71,313.12,306.18,L7
2016-09-08 22:21:00+00:00,332.66,316.83,315.97,336.38,338.11,328.10,329.90,324.00,L8
2016-11-02 22:27:19+00:00,325.13,305.43,306.02,326.47,331.39,325.83,325.12,315.92,L8
2016-11-11 22:21:07+00:00,329.89,317.43,311.66,333.79,331.43,334.87,335.62,329.09,L8
2016-11-18 22:27:18+00:00,325.79,307.56,305.84,332.33,331.71,328.43,323.30,317.19,L8
2016-12-04 22:27:17+00:00,335.48,315.84,317.90,331.47,329.43,328.14,324.02,321.25,L8
2017-01-29 22:28:58+00:00,338.41,322.99,314.10,323.63,324.19,318.06,,,L7
2017-02-14 22:28:55+00:00,339.49,327.89,321.38,329.54,324.70,323.39,319.37,310.69,L7
2017-02-15 22:20:43+00:00,349.31,340.38,326.01,338.56,334.30,328.36,327.50,319.70,L8
2017-02-22 22:26:52+00:00,337.04,329.25,322.53,339.19,332.70,326.37,328.34,323.32,L8
