dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007
2001-11-26 22:09:21+00:00,131.07860446378504,120.32664913700361,125.74563966700066,142.08193964899547,145.52416257135783,140.96343291949233,141.38338724298578,135.6869181246025
2001-12-19 22:15:37+00:00,139.49064631628428,117.17865427680643,123.55939222577788,136.49087381787524,143.72251135137216,140.3050847057357,138.07724564576807,126.17850760064373
2002-02-14 22:09:41+00:00,136.0794030266544,111.842250909263,109.07003063664308,133.6410847753556,141.65907000374764,142.37506254478046,137.71358773006932,133.3417077004964
2002-05-21 22:09:29+00:00,133.2553172685743,113.01927702658095,111.24180447467407,127.65779420318331,129.5447953717487,121.1900905868319,120.85924716615743,114.54439815116078
2002-05-28 22:15:34+00:00,,,,,,,,
2002-07-31 22:15:11+00:00,122.79450701847563,113.78444976355897,110.97525345102814,124.74574672158685,127.93571002426798,122.72240083779361,115.3908908277571,115.96599994592998
2002-08-09 22:08:57+00:00,,,,101.91269243994307,122.59690687054227,123.69410076409325,124.48272464782534,115.32705759373044
2002-09-26 22:08:32+00:00,147.97250997694115,128.81001052296486,115.19693323899804,125.04936987833756,124.13121440460088,119.64064893417316,119.2620254611239,110.03233977006713
2002-10-12 22:08:26+00:00,119.08555527644181,106.57493780747846,103.24220150942912,120.71536256952054,125.90516295392106,123.83031553925142,122.13893495981425,111.65418148112913
2002-10-19 22:14:44+00:00,146.78506697012847,126.99770819926816,121.22280880949113,136.94641886315247,135.86634444580002,135.61146911446818,131.60917991138749,131.69954093493402
2002-10-28 22:08:34+00:00,135.00332925994394,118.65334938767298,109.58722971017283,122.12396096292093,120.15825231972165,115.76164409741158,118.82030542946443,110.81813315418859
2002-11-13 22:08:42+00:00,132.1341153316638,120.12649976101908,111.85259857245421,124.51481036417982,121.92570080488315,120.81777323756398,120.35773932760182,115.9766381611603
2002-12-31 22:09:08+00:00,143.99826020504165,133.11611681910983,122.66168008535593,135.15465221905433,135.85580585761167,131.03137139546504,128.14654609550922,126.0758925239338
2003-03-21 22:09:27+00:00,139.7755338991639,135.20354336857045,129.72335269076768,140.09135942576444,132.349286093729,120.65084733730725,121.42238980829171,110.15387936091145
2003-04-13 22:15:43+00:00,134.0380743665716,125.41721340317804,126.77315707314119,148.78749668879104,140.26730161610823,133.51768569155564,130.57143212462898,123.75448055532884
2003-05-15 22:15:40+00:00,127.91112263269952,120.41605377718308,119.7658115327755,136.7247425288608,131.76178538845105,122.95843488822368,127.4258193553226,113.74138215516352
2003-08-11 22:03:51+00:00,136.38555946698398,126.08079216751467,122.620225299934,141.02509216160593,142.85747483103867,136.66059288545102,127.78887632725737,126.28746310251267
2003-08-12 22:09:11+00:00,,,,,,117.66475581964349,103.01581943296435,95.95412225204377
2003-08-27 22:04:09+00:00,130.81575910730865,115.95814595305754,112.84875776173759,133.86621202230478,127.93425491890271,132.42627125168406,123.56268159492551,117.27469165852101
2003-08-28 22:09:09+00:00,127.63219826825713,112.22608066770279,115.71962312101289,131.5564579087353,131.44705202822456,123.54854259456259,123.38439397145099,115.37168924667718
2003-10-07 21:58:35+00:00,138.1977444315177,124.77913496906861,118.80336932127798,133.40299583801496,133.44672057714453,130.62961307147782,133.311553223593,130.31318282580446
2003-10-15 22:08:58+00:00,140.3639881995436,132.0146712030411,125.56999762323987,136.83258119906222,132.17910204352557,130.97699559611357,,
2003-12-09 22:15:42+00:00,141.32050173676762,125.24910711092205,121.0628692339272,132.81896362552013,126.23170963786244,125.83485996156742,121.56504853993935,118.25633210944535
2004-02-03 22:05:50+00:00,133.90079705677582,119.27389708459087,112.09723056923661,127.54363559333021,122.67312081197613,118.58718564766058,122.3512303374706,118.27856043849388
2004-02-11 22:16:05+00:00,134.6919775455181,124.37043048364826,115.43375072082753,124.07577373499416,113.98260640815826,113.3531569528202,114.44702115497455,106.99096378346266
2004-03-31 21:59:59+00:00,142.83616308908728,132.8741167873838,123.86915012739185,140.32985773921473,137.19781482432347,131.26731045432635,128.40455482792973,118.93207355915467
2004-04-23 22:06:53+00:00,135.3800837011635,132.49332183994562,123.32087452793914,131.96387683361223,138.02791977771685,131.15600316603815,114.67227577037177,111.84666914637818
2004-04-24 22:09:55+00:00,,,,,,,,
2004-05-02 22:00:57+00:00,119.92751370136055,114.0291707357814,115.48376582280503,129.1708527743622,131.69206322513762,123.27104098192852,113.4354979513298,105.69387722420872
2004-05-09 22:07:21+00:00,,,,,,118.73872257022968,125.12898970602329,121.82960427936997
2004-05-18 22:01:26+00:00,142.78834891988254,144.17356402116172,135.56406603056476,145.61115894886862,139.4729054659213,133.2318925468196,131.48864481760987,127.17590754068273
2004-05-26 22:09:57+00:00,121.1810869173758,113.37408445417078,106.72591666009406,124.52019385357296,133.6167542645825,116.52356417437393,119.50702277919159,112.01256446709515
2004-06-10 22:08:17+00:00,,119.35012836098615,119.05937027976788,135.98208694845542,146.92849460425577,124.80660480882828,,
2004-06-18 22:15:59+00:00,,,,,,,,
2004-06-27 22:09:48+00:00,,,,,,,,
2004-07-05 22:02:51+00:00,,121.99303106431688,113.32170956913215,123.10682882682431,111.6106746745462,86.97837894360688,,35.14713895820158
2004-07-12 22:09:13+00:00,,120.8506309107451,119.53861541377091,136.54153135813604,131.79499058454485,124.10843009297494,111.29591832414485,92.87190588446796
2004-07-21 22:03:15+00:00,,,,,,,121.40418669582277,107.97254506947787
2004-07-29 22:09:38+00:00,130.32665628501059,114.52209682833832,115.5669895463054,137.74718696132825,133.7638523123412,124.75384721811895,121.31025270145247,116.5056377587702
2004-08-22 22:04:00+00:00,117.29943664252008,106.9435104735879,103.75008475878448,123.77393663708577,116.867826759164,116.1127546329352,116.01429446440238,109.68433183825553
2004-08-29 22:10:22+00:00,132.78589534530022,119.60210407070643,117.0336289295202,134.19898004426616,138.23522350780823,131.31330684543843,128.231766628453,125.99946400727191
2004-09-06 22:15:40+00:00,,,,,,,,
2004-10-08 22:15:27+00:00,143.3537180664476,128.04451558616566,121.98717499976355,138.92310784945138,140.2928504036682,133.28760070281442,129.07655696381846,128.3578849539348
2004-10-17 22:09:26+00:00,151.525891739501,138.87866597183327,135.473761812893,141.87038074558583,139.75328956143656,136.35329217417922,129.8490912649451,127.62469042457916
2004-10-24 22:15:44+00:00,135.2791650156722,126.40027091857223,127.19356500329991,139.36915994165275,134.6237583651547,132.80389554885434,135.45056025690252,132.59750046713515
2004-11-01 22:11:49+00:00,141.62776852154295,132.8479795847767,126.28434036581933,134.2450315653696,132.49608177151427,129.21717544691288,129.9293327324934,119.61103042060537
2004-11-09 22:15:54+00:00,132.42592251626485,120.36425425128839,110.05065939062496,132.75540990791794,132.15807709389284,132.0106977375123,127.21023209812368,130.0040970839477
2005-01-28 22:16:23+00:00,151.03098507302894,141.23929607397997,136.60665266839828,146.6344971231309,143.0982634479387,140.58195556369688,134.75322639713303,133.2514052242767
2005-02-05 22:13:22+00:00,132.64030274769874,,,,,,,
2005-03-26 22:10:28+00:00,134.85127275816916,118.43445029207604,114.4761308190117,134.9488758779723,125.19008612874266,128.38586184176836,124.1267571693114,115.25158936242136
2005-04-02 22:16:37+00:00,128.2468424681426,117.8562863271202,116.33178159886907,130.2166800106714,131.92987987482687,127.31665289179281,126.35617918733772,115.56609654898234
2005-04-11 22:10:22+00:00,,,,,,,,
2005-05-12 22:14:14+00:00,114.95891112473373,107.74625494701475,100.965021943662,125.38923181447744,119.48818601899744,112.05102791028303,112.50978975694717,105.75567463701822
2005-05-21 22:08:08+00:00,,152.31415685921954,,82.21831774911556,69.69208599015721,,,
2005-06-14 22:10:13+00:00,,126.66393237674043,112.46178532748235,141.47759911222744,143.6645680394654,,115.76749931791927,
2005-07-15 22:14:43+00:00,,105.03970469203347,98.05609218782091,126.03073468933756,121.73399065905222,116.89285738994924,121.70990188908706,114.52086396465816
2005-07-23 22:16:23+00:00,116.34332029030857,106.8299799512701,101.32551710729032,114.48323927290909,109.76877830660817,104.79685843380236,106.39371919360238,100.49082623343135
2005-07-24 22:08:38+00:00,118.3450325140657,115.20977354851954,111.32783228381336,122.78730246990665,112.63993715145176,110.59312383376991,103.43476091808222,97.2171616306585
2005-08-16 22:15:00+00:00,123.42783477121192,105.15852592367587,104.0365207200958,124.87620337615343,124.95633215426346,119.69314399915058,121.48011717641575,110.6001117429602
2005-08-17 22:10:06+00:00,,,,134.18534261754507,,,,
2005-09-02 22:09:58+00:00,132.42040015901802,116.84614611272012,118.00066196656775,137.3836139061565,134.2228344049664,124.09001740921018,124.33765118494209,119.87308683333751
2005-09-09 22:16:04+00:00,,,,,,124.70912716702416,124.51175510625056,118.50113984009411
2005-09-10 22:08:55+00:00,127.02723100897077,109.55190665971004,108.70948761006842,129.327971885449,126.73889898034763,119.85231109224303,123.08960791224133,119.98037562654888
2005-09-17 22:15:06+00:00,133.50705027693147,121.73133266796557,120.78676356071435,140.53589453733534,140.29091166624747,135.3837376594757,136.30135981635357,131.94433124888567
2005-09-18 22:09:51+00:00,122.03976024564423,109.33211537232876,108.0857778801945,128.02023848101436,,,,
2005-09-25 22:16:02+00:00,131.7820839617885,118.7170015219127,117.78517917064433,133.95667739562248,138.84122597636235,127.61659979862532,120.34870312172104,108.45721732397618
2005-11-12 22:16:26+00:00,,,,,,,128.9513414773224,125.83832493196437
2005-12-23 22:10:27+00:00,135.24728686380197,114.2580065503592,113.35691900704882,139.9262096393061,143.31120195443833,133.74979807805963,129.10217247884023,123.02653221743668
2005-12-30 22:16:43+00:00,,,,,,,,
2006-01-08 22:10:37+00:00,140.2478776185652,109.71809572023665,109.13594159261143,126.03572715491137,130.1606651376569,124.37227594685993,135.69266466247834,121.77985746656444
2006-01-23 22:16:59+00:00,150.75546701261456,137.2066669234489,132.29191971712476,152.6401776133299,147.04258924476196,143.53340175659903,138.58379412732668,135.11089381236158
2006-02-09 22:10:49+00:00,143.0106614050504,132.83608694411316,124.9712820457394,145.12528913902506,142.72063253400546,136.03786735304098,134.93358538539604,129.89583420727584
2006-02-24 22:17:41+00:00,132.028711130978,119.46233315876171,111.64175709746726,130.4525567201166,128.77066342240767,128.5868918206148,123.89255929809663,118.84655192088087
2006-02-25 22:10:52+00:00,145.72634885864272,124.6092374930688,124.22758404963943,137.54385945401577,137.97708616639605,132.1316250554015,132.8162257820035,129.4928163051916
2006-03-12 22:18:01+00:00,140.30254982530013,125.60517590173845,119.72199370569454,129.42965303068044,125.89648270612602,125.75893590994194,128.19546193073526,124.04620477194482
2006-03-29 22:10:52+00:00,141.5220405920298,131.3906061006034,133.15864728600707,138.52756062580497,142.62397009034453,131.48876944138314,120.75346074668704,
2006-04-13 22:18:38+00:00,137.11235334567058,120.00645181891072,115.10691869231793,138.03223199306817,137.1135211900651,130.49398167596632,126.68777222506723,120.51813696796145
2006-05-23 22:17:02+00:00,122.51187565538231,110.1287240991208,113.20323570897023,145.9564997116268,145.03660507165657,128.93280259908332,131.27859530912136,126.89128987725465
2006-05-31 22:19:19+00:00,129.51966056796184,109.31966005729453,116.46434716996583,147.35305927850487,150.89578567420796,136.07699217157963,128.9137909074335,111.97044256307198
2006-06-01 22:10:50+00:00,,,,,,,,
2006-06-16 22:19:34+00:00,,,,,,,,
2006-06-17 22:10:46+00:00,118.38954806406274,105.9783933439812,108.88845034452368,136.12896893733233,131.81561843927068,124.75677686733746,119.38754612681419,108.97748268329777
2006-06-24 22:16:54+00:00,133.42977577154272,126.15301363738816,112.73180351745249,142.67962931215612,,,,
2006-06-25 22:13:31+00:00,,118.6596223303938,120.91774309670596,139.82629538973077,135.89226133989925,133.57080190148574,121.34380848098301,73.92127419246762
2006-07-03 22:10:40+00:00,,,,,,,,
2006-07-19 22:10:32+00:00,113.26808528958075,103.64328759552049,106.26637757965314,124.74411583829198,129.4105672721154,124.1688951887096,117.03335959864872,105.8841236981702
2006-07-27 22:13:58+00:00,125.74622694174036,106.08964868237001,113.54209070204085,126.55212664508038,123.16246018009518,129.66083310717448,124.54306490984932,117.8289706724438
2006-08-04 22:10:28+00:00,124.99207818822842,112.8948164403717,112.8140500340782,131.56304095595542,135.9718924992244,130.49715068602532,128.10154097391694,117.74666534393043
2006-08-27 22:16:36+00:00,128.7365155384105,109.21292522217172,110.88990867701582,130.03748807603964,132.19498217078515,126.99331479959955,125.8489428336527,113.08694672520151
2006-08-28 22:14:23+00:00,124.09104340236473,108.60022727817919,103.21225569031833,125.2153593708174,118.58806867061207,122.61123179349562,116.93179548152006,108.29196880990237
2006-09-28 22:16:24+00:00,130.67498443133647,115.68196017657206,112.95403355703385,129.24794815977012,127.85190965572637,126.97980833135715,127.44492219866997,115.98560844594446
2006-10-07 22:10:08+00:00,120.19921504133684,109.03739592485549,103.90327972153824,121.99380553701845,123.25800095667464,118.0370952984708,118.29460299353944,106.65560106068214
2006-11-24 22:10:49+00:00,136.40066847131234,124.34303845796643,112.50571318335179,129.954331724184,120.57719095065414,,,
2007-01-02 22:17:11+00:00,147.89176865211584,131.22641166861416,135.67218182257193,147.0947087684967,145.41201174556412,133.94110952610515,130.0215407683969,132.87775538795933
2007-01-26 22:21:54+00:00,141.9153070048817,131.92389067634042,131.46093631852827,147.0082644862796,141.7699836327628,137.92475584701094,133.42433145479023,128.08399502425831
2007-02-03 22:17:19+00:00,150.21008398385487,142.2979551810203,136.48300899915688,142.77527107251282,143.8113104337979,138.02036391663796,139.13168853664163,124.1507822987594
2007-02-04 22:15:45+00:00,133.11233104346223,127.71465456615928,123.520422482661,132.63969962341375,132.4617342247433,126.8419333761214,123.0623802290842,120.9437914152864
2007-02-11 22:21:56+00:00,138.43178662374115,131.25948648843442,127.07004427835251,141.42698151967195,136.92891009564696,135.51303770937375,136.08175962411286,133.84822268313235
2007-02-19 22:17:25+00:00,144.82397221419313,141.50581736107873,132.5737689003762,140.0771454663547,138.63880032692754,134.14694303948534,133.62174426615022,121.66929663650649
2007-03-23 22:17:30+00:00,135.52112493757235,126.9977976898399,121.42740597013699,133.16076190788365,128.8968262824898,130.13221263581823,124.56040028113198,117.5022739428573
2007-04-01 22:11:19+00:00,,,,,,,,
2007-04-08 22:17:29+00:00,,,,,,,,199.4446310701624
2007-05-03 22:11:13+00:00,,,,,,,,
2007-05-19 22:11:07+00:00,,,,114.29060209138476,112.50034384669469,104.64390534519542,103.03448270371011,86.32473141746507
2007-07-06 22:11:01+00:00,,,,,,116.30551861367276,95.06045203770614,84.85426753519911
2007-08-14 22:17:00+00:00,140.82226031353292,143.9354319695686,131.84992459671417,142.08232502284955,139.13254928773452,140.4845489019932,,
2007-08-23 22:10:46+00:00,124.86423292226098,114.27491317527021,111.7103752533882,131.7427660449621,127.70570478683996,120.59827187364888,117.43109160175916,118.23038825625915
2007-10-02 22:13:42+00:00,127.19628248602972,112.81782116415043,110.72429925023678,130.23065455423168,131.00553154408132,127.88866650521172,123.03361365672333,119.83403414968025
2007-10-17 22:16:47+00:00,137.74276855001972,117.31339814775279,114.78465510368932,134.79414476424714,134.30171401568398,128.44820973912707,128.11782134962405,120.26604800966007
2007-11-18 22:17:07+00:00,137.372338993691,125.92358089415191,119.05047492985206,137.0762395144302,136.95328458264402,132.00699928175862,128.98351763491536,122.59287533593893
2007-12-04 22:17:13+00:00,152.56591938468068,136.16155900681778,129.977517766054,148.08967329803144,146.27863316862295,139.6732785811744,140.30088931167353,134.90604611306236
2007-12-20 22:17:17+00:00,149.12859352457443,135.01501593207092,134.61467726911783,149.66298119410084,145.37138194556226,142.7463624650049,141.8564704278489,135.62495456115684
2008-01-05 22:17:19+00:00,133.35205266791985,136.91068130726472,116.61046873617761,134.64306867683578,,,,
2008-01-30 22:11:07+00:00,130.61065716147974,123.81145231238976,120.6251367176099,129.85895659446695,124.76380603784263,125.04803959901386,121.09287755775779,109.79540724417245
2008-03-25 22:17:07+00:00,134.84986282328634,117.22577270389968,120.50794631841306,133.5650357835015,134.41296418977976,123.63711231787103,117.40878668032973,114.20661402131196
2008-05-05 22:10:50+00:00,140.49607171594144,121.47595215588063,118.88339203989301,148.0163002162637,144.32696584729214,143.2255282686215,129.26260204031806,117.11568326059405
2008-06-06 22:10:36+00:00,115.41993423901783,101.93059220784988,102.87810008658738,123.83151900370096,116.17202368064325,111.9588797987072,102.57962826335753,
2008-06-22 22:10:26+00:00,122.94694207392303,135.5915949852465,109.90748132637297,,141.48149115982696,136.92493365254862,,
2008-06-29 22:16:33+00:00,,116.96089325931713,126.17289195397007,133.0425044736638,128.50622705555998,118.69632952769338,116.54488849194965,
2008-07-15 22:16:21+00:00,,109.14787389648383,,,,,,
2008-08-25 22:09:52+00:00,112.98729924449376,101.47965521335125,104.43720823034789,128.2583394743958,128.89881507243808,126.41804828255668,122.54654405339856,116.37391265015955
2008-09-01 22:15:59+00:00,124.2391005141544,111.49180265490918,112.47616501541772,134.06735013739276,137.91042773110604,135.12994071728914,136.14706249640582,125.67190863702525
2008-10-12 22:09:25+00:00,135.09989041614767,119.48066802708892,115.65593709863053,136.1764580771761,132.73002625761842,135.04416813236307,133.8774295085004,127.16240518370209
2008-10-19 22:15:43+00:00,124.06815947045195,109.91026878821945,107.09697587872618,128.01824347717252,124.1869354700814,126.68785284700466,124.40649270416888,118.74503116761787
2008-11-13 22:09:55+00:00,,,,,,,,
2008-11-28 22:10:42+00:00,134.58897285545146,119.69272756532779,117.46127061811431,132.5394726636368,128.69631138172437,126.68057293273819,129.0431335911685,120.85764486005444
2008-12-22 22:16:31+00:00,132.94342980720802,123.68257629668612,122.58146219676951,141.93587494853952,133.42033037067804,136.2518334273443,128.7866949414558,124.38987534778147
2008-12-31 22:10:25+00:00,114.19736366147772,97.25884371798095,98.33017607248065,122.67466326772879,120.21582015769391,118.58942390497899,119.2971610942204,111.16677407628401
2009-01-23 22:16:42+00:00,138.00481882111038,128.02689684219948,126.23873827919085,146.54210353882445,144.4698010273797,136.32958566278072,137.3973585534283,133.3293055646605
2009-01-31 22:12:28+00:00,134.0561458721071,121.55050085923119,123.23671800049587,133.9846668431382,126.49854859435513,122.11712933613845,122.69660291005991,113.17330977694499
2009-02-01 22:10:34+00:00,125.60411860472237,117.67698781181592,118.85507865122528,136.8998949215315,127.71985451124469,121.29407267874701,119.42650468022266,109.7788806164186
2009-03-28 22:17:13+00:00,126.5165073455887,117.5094157245574,112.07383453991798,125.46697234596267,125.11313029243429,122.8739289664879,119.16854616400134,107.59173635044729
2009-04-13 22:17:18+00:00,125.09335922544408,113.86912797407027,123.30630972926924,131.5965957908513,128.8490337892199,121.25926162098389,127.52948578503214,111.14609083040597
2009-04-22 22:11:10+00:00,140.86326988780564,,102.87742025975678,144.90452973145096,169.91556271786945,,,106.16087607316345
2009-05-15 22:17:24+00:00,,,,,,,,
2009-07-02 22:17:20+00:00,,,,,142.94564216522645,141.76168498804574,132.55168729729974,111.51157263477228
2009-07-11 22:11:07+00:00,,,,,,,,
2009-07-18 22:17:16+00:00,107.03601995672626,100.02579635001938,103.24858586684554,120.91246350638093,121.93776058760277,117.51315418197814,118.4140537726383,112.77703885805884
2009-08-12 22:10:57+00:00,119.54618064110376,108.04056200285837,106.81936152528154,129.01133489471715,119.61313363760787,126.98093967222978,122.84132227615773,119.0695211697782
2009-09-04 22:17:08+00:00,143.86569042044948,127.78874129335027,130.74368388698866,143.68399983800435,141.8942526338613,141.8285093342079,136.2855529248728,133.68117138777595
2009-10-22 22:17:14+00:00,137.75408307846237,118.41991257494006,117.7770753915371,132.55415176940286,133.5353896498907,131.36455070204454,127.1569830748632,121.77623416144105
2009-11-07 22:17:29+00:00,133.301154978209,120.1309638890431,114.99739041440725,132.2706011696588,132.0840219381088,131.1752811061189,131.38791126204012,119.78173285690421
2009-12-09 22:17:51+00:00,143.61132151171563,133.12951522719897,123.311763265627,132.49819787222242,129.0354249803144,128.14685890696597,122.33523784305737,120.31083635828799
2010-02-19 22:17:53+00:00,129.57957465666263,118.7685215416092,116.58984286811098,135.77226198148975,134.820284126375,132.2310682100067,125.23538705116788,115.73908053598454
2010-02-20 22:12:45+00:00,145.06798160293357,132.8947153201052,129.81268069908495,138.79077583096478,134.90735291292327,129.59152817489453,130.26626062389,122.22753216863727
2010-04-09 22:13:00+00:00,146.43922237369483,142.0052280610806,140.50991481279218,151.6592134715624,146.2005364478961,142.06169463888222,139.46900216919695,128.48297430460062
2010-05-11 22:12:55+00:00,,,,,,,106.8838763362975,99.97334661771077
2010-07-05 22:19:10+00:00,99.14227249926435,84.65760131135399,,193.86991364450378,,,177.4130338240798,
2010-08-22 22:19:13+00:00,127.5448199401821,116.72622802192059,111.50455263647028,138.1015340420181,137.77753928237823,137.78371673969983,131.6086182695252,
2010-09-07 22:19:15+00:00,138.80100886330916,114.66391252575303,116.81582391053556,145.4817890216487,148.26577764461885,145.62286919545716,133.9900865459351,122.82869815264095
2010-10-25 22:19:27+00:00,139.01349183663044,132.65726254900974,125.15920486365287,139.59919074657938,140.09392272835268,132.08005957093377,130.29959831631544,119.68029021809024
2010-11-02 22:16:48+00:00,143.41028092068117,119.4149348660942,107.03723903546145,122.80742235738975,120.63510391374236,120.67501095859218,125.06944438380958,122.41966219675385
2010-12-13 22:10:37+00:00,129.69469851047174,117.63021869100903,113.21937990913418,128.874087106324,130.86414384944325,126.55858136520179,127.65234807838935,116.59784241952111
2010-12-20 22:16:50+00:00,141.39328846886178,124.45579830106409,122.52317356508595,138.0639784900588,142.1073852524942,133.5520627450211,132.86873362578277,126.00782181539701
2011-01-13 22:20:15+00:00,136.86343889206015,120.51165008402572,116.61211712122069,134.24203957215835,131.90895760293284,122.63693267992332,120.90649892675248,120.55762844112886
2011-01-21 22:16:54+00:00,145.44126367560173,135.75516055084444,130.05836125810947,145.28197420408478,139.37605386008394,140.50810184951857,136.57674560256854,130.70497172849574
2011-01-30 22:10:44+00:00,122.02172074246528,108.78142920198636,105.41836238275118,123.5052877712509,122.06035434107095,119.11941110318725,116.13148139436991,118.30191215753713
2011-03-03 22:10:44+00:00,133.69958670583225,122.89377004543394,115.3730449691598,130.08471273333774,130.07232374874437,124.71902341940785,127.07375232854548,120.43153415044102
2011-03-18 22:20:31+00:00,115.64944657578664,107.16634281261486,99.87204228154097,124.47292077322092,123.1691544483657,,,
2011-04-03 22:20:35+00:00,130.4157625139227,121.95202479672794,112.16518722241042,125.13536290573198,121.46074741197698,114.23096464637156,115.49542344668767,106.435486619012
2011-04-19 22:20:33+00:00,,,,,,,,
2011-04-28 22:14:24+00:00,159.23576606249173,144.63276978343706,156.34334501794442,168.4379558029119,,,,
2011-05-14 22:14:21+00:00,174.08621513887877,144.7299955853812,146.2867063759519,177.36023513082068,202.50288064488498,201.07139278952974,,
2011-06-06 22:20:34+00:00,,,,,137.2458195133636,131.9435467828485,,167.38825713181785
2011-07-01 22:14:18+00:00,189.27269389597294,165.71441935182347,,185.91131691202455,,,,
2011-07-17 22:14:18+00:00,,,,,,,,
2011-07-24 22:20:27+00:00,,,,124.9725381648934,121.36821582939747,110.48103375444546,111.24112538646335,101.98616429530387
2011-08-09 22:20:22+00:00,,,,,,113.91957478230117,114.53883958084708,112.24858117162408
2011-09-19 22:14:03+00:00,144.58787860343048,127.67785453637354,123.02411724725009,132.0875277605553,125.1094041874079,125.06804652927113,118.18617167880086,110.04877994920075
2011-10-12 22:20:12+00:00,128.7942558780216,120.17783643173071,111.17602700442511,116.93897767787784,122.33827702167888,120.55832983822022,120.68277181385174,114.78741574799885
2011-10-28 22:20:19+00:00,140.22172967621012,122.64539876005234,123.93815229579187,136.5536653186123,136.77249308217375,129.3330556981712,125.88627719780885,121.79357935673373
2011-11-29 22:20:40+00:00,,,,,,,118.51516775180721,113.48069127606873
