dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007,satname
2001-04-16 22:10:54+00:00,325.6707692307692,318.15767441860464,319.00176470588235,331.83153846153846,331.3715384615385,326.67153846153843,321.79153846153844,315.1733333333333,L7
2001-07-05 22:10:09+00:00,303.0123076923077,,314.4088235294118,329.15461538461534,324.03461538461534,314.9946153846154,313.45461538461535,,L7
2001-08-13 22:15:49+00:00,326.03230769230765,313.10651162790697,305.31823529411764,323.14461538461535,323.38461538461536,320.64461538461535,325.58461538461535,316.2366666666667,L7
2001-11-01 22:15:17+00:00,325.1976923076923,309.5713953488372,301.13,322.91538461538465,324.61538461538464,318.86538461538464,318.24538461538464,315.55333333333334,L7
2001-11-26 22:09:21+00:00,329.0169230769231,317.8288372093023,324.2541176470588,339.2238461538461,342.20384615384614,337.9238461538461,338.4838461538461,331.8266666666667,L7
2001-12-19 22:15:37+00:00,337.79615384615386,313.65813953488373,319.3982352941176,338.33230769230767,339.46230769230766,336.3523076923077,334.1823076923077,322.4266666666667,L7
2002-02-14 22:09:41+00:00,332.7423076923077,306.98139534883717,305.15235294117645,328.95461538461535,337.4946153846154,338.56461538461537,332.34461538461534,328.01,L7
2002-05-21 22:09:29+00:00,337.1892307692308,306.4967441860465,305.7435294117647,321.36846153846153,323.41846153846154,317.9484615384616,315.92846153846153,312.85,L7
2002-07-31 22:15:11+00:00,321.65076923076924,313.5811627906977,310.31470588235294,326.94153846153847,331.11153846153843,324.82153846153847,320.14153846153846,320.99,L7
2002-08-09 22:08:57+00:00,,,,283.27538461538467,305.37538461538463,,,,L7
2002-09-26 22:08:32+00:00,,320.5013953488372,308.39235294117645,320.34461538461534,315.22461538461533,314.63461538461536,312.58461538461535,304.83,L7
2002-10-12 22:08:26+00:00,316.40769230769234,302.9341860465116,298.65235294117645,320.54538461538465,322.16538461538465,320.56538461538463,319.2053846153846,308.2366666666667,L7
2002-10-19 22:14:44+00:00,337.5523076923077,322.8044186046512,316.6264705882353,332.68461538461537,332.81461538461537,332.20461538461535,326.56461538461537,326.50666666666666,L7
2002-10-28 22:08:34+00:00,328.71923076923076,313.22232558139535,305.4882352941176,321.02846153846156,315.07846153846157,310.14846153846156,313.14846153846156,306.24666666666667,L7
2002-11-13 22:08:42+00:00,327.7469230769231,317.01023255813953,308.7152941176471,321.65384615384613,319.58384615384614,318.46384615384613,317.8038461538461,313.5733333333333,L7
2002-12-31 22:09:08+00:00,338.02384615384614,328.43116279069767,319.2711764705882,332.4876923076923,332.34769230769234,327.09769230769234,324.9276923076923,321.51,L7
2003-03-21 22:09:27+00:00,338.8792307692308,335.59720930232555,329.75235294117647,339.97846153846154,331.97846153846154,320.7584615384616,321.3784615384615,310.05,L7
2003-04-13 22:15:43+00:00,332.7869230769231,323.3774418604651,325.4629411764706,347.1838461538461,339.13384615384615,331.81384615384616,331.3638461538461,324.36,L7
2003-05-15 22:15:40+00:00,320.4869230769231,318.63953488372096,316.7947058823529,334.14384615384614,331.95384615384614,322.7438461538461,326.40384615384613,314.35,L7
2003-08-11 22:03:51+00:00,334.3546153846154,324.3337209302326,320.9070588235294,339.9892307692308,342.02923076923076,335.6292307692308,324.6992307692308,325.2266666666667,L5
2003-08-12 22:09:11+00:00,,,,,309.8646153846154,,,,L7
2003-08-27 22:04:09+00:00,327.46076923076924,312.42837209302326,310.97235294117644,332.15153846153845,324.76153846153846,330.4315384615385,321.15153846153845,315.25666666666666,L5
2003-08-28 22:09:09+00:00,324.35538461538465,310.9655813953488,314.58235294117645,329.46076923076924,328.29076923076923,320.8707692307692,321.4907692307692,313.27,L7
2003-10-07 21:58:35+00:00,336.9315384615385,320.82395348837207,316.52235294117645,330.89307692307693,330.4630769230769,327.7230769230769,330.2930769230769,328.32,L5
2003-10-15 22:08:58+00:00,340.5076923076923,333.49558139534884,328.4535294117647,339.28538461538466,333.68538461538463,332.7653846153846,,,L7
2003-12-09 22:15:42+00:00,336.77461538461534,322.03581395348834,317.61882352941177,329.27923076923076,322.04923076923075,322.79923076923075,317.39923076923077,313.7666666666667,L7
2004-02-03 22:05:50+00:00,324.96769230769235,314.3293023255814,307.24823529411765,322.99538461538464,318.0053846153846,313.6953846153846,317.11538461538464,313.3933333333333,L5
2004-02-11 22:16:05+00:00,331.65538461538466,320.73976744186047,312.16588235294114,321.3707692307692,311.22076923076924,310.6707692307692,311.59076923076924,304.71,L7
2004-03-31 21:59:59+00:00,340.09230769230766,331.0544186046512,321.1364705882353,337.89461538461535,335.26461538461535,329.12461538461537,326.53461538461534,316.7166666666667,L5
2004-04-23 22:06:53+00:00,330.93461538461537,331.1693023255814,320.3817647058824,329.9992307692308,335.2392307692308,328.9392307692308,313.03923076923076,308.93333333333334,L5
2004-05-02 22:00:57+00:00,322.88153846153847,316.16325581395347,318.36176470588236,332.4030769230769,334.0030769230769,324.89307692307693,315.4230769230769,310.3866666666667,L5
2004-05-09 22:07:21+00:00,,,,,,318.61153846153843,324.44153846153847,322.3833333333333,L5
2004-05-18 22:01:26+00:00,336.38846153846157,340.94046511627903,330.82294117647064,343.1769230769231,337.5769230769231,331.7569230769231,329.6169230769231,322.1933333333333,L5
2004-05-26 22:09:57+00:00,320.8261538461539,308.56534883720934,301.0558823529412,320.20230769230767,326.4923076923077,311.8023076923077,314.9323076923077,307.43333333333334,L7
2004-06-10 22:08:17+00:00,330.1530769230769,,316.37117647058824,332.90615384615387,349.24615384615385,326.47615384615386,314.85615384615386,,L5
2004-07-05 22:02:51+00:00,312.9369230769231,,305.4929411764706,313.96384615384613,308.51384615384615,300.65384615384613,294.34384615384613,,L5
2004-07-12 22:09:13+00:00,333.66538461538465,,318.6582352941176,333.96076923076924,330.1707692307692,327.45076923076925,310.2507692307692,299.25666666666666,L5
2004-07-21 22:03:15+00:00,,,,,,,323.05538461538464,310.07,L5
2004-07-29 22:09:38+00:00,322.4807692307692,309.07348837209304,312.93823529411765,331.46153846153845,329.0515384615384,321.69153846153847,319.36153846153843,316.8333333333333,L7
2004-08-22 22:04:00+00:00,317.58,308.6927906976744,305.44235294117647,326.05,319.54,318.56,317.6,311.8433333333333,L5
2004-08-29 22:10:22+00:00,332.14846153846156,319.15906976744185,316.3417647058824,333.8169230769231,337.4569230769231,330.9069230769231,327.0769230769231,325.5966666666667,L5
2004-10-08 22:15:27+00:00,339.59384615384613,325.4732558139535,318.0429411764706,336.9976923076923,337.10769230769233,330.35769230769233,326.0676923076923,324.98,L7
2004-10-17 22:09:26+00:00,346.4123076923077,335.1127906976744,334.10352941176467,338.8046153846154,337.06461538461537,333.8646153846154,327.58461538461535,324.9766666666667,L7
2004-10-24 22:15:44+00:00,332.6869230769231,323.2974418604651,322.7229411764706,335.77384615384614,332.7238461538461,328.84384615384613,332.33384615384614,327.78,L7
2004-11-01 22:11:49+00:00,336.45230769230767,328.9913953488372,323.0523529411765,331.06461538461537,329.33461538461535,326.20461538461535,326.6146153846154,316.73,L5
2004-11-09 22:15:54+00:00,324.16846153846154,314.3562790697674,306.44941176470587,328.5469230769231,325.85692307692307,326.8369230769231,323.1969230769231,326.30333333333334,L7
2005-01-28 22:16:23+00:00,348.0015384615385,339.84232558139536,333.3294117647059,344.2530769230769,340.2030769230769,337.2030769230769,331.4530769230769,330.66,L7
2005-03-26 22:10:28+00:00,327.1223076923077,312.3386046511628,311.15,326.14461538461535,318.90461538461534,320.59461538461534,315.34461538461534,309.3366666666667,L7
2005-04-02 22:16:37+00:00,326.70461538461535,317.0151162790698,314.6482352941176,327.9492307692308,330.1292307692308,325.3692307692308,324.0592307692308,315.4733333333333,L7
2005-05-12 22:14:14+00:00,314.79076923076923,306.23325581395346,300.9864705882353,323.9315384615385,317.79153846153844,310.16153846153844,308.97153846153844,304.44,L5
2005-05-21 22:08:08+00:00,,,,284.89384615384614,,,,,L5
2005-06-14 22:10:13+00:00,301.58846153846156,,301.6447058823529,323.1169230769231,339.91692307692307,329.3269230769231,307.1469230769231,,L7
2005-07-15 22:14:43+00:00,331.8369230769231,305.5723255813953,305.6670588235294,326.9138461538461,322.6638461538461,319.7338461538461,323.15384615384613,316.0233333333333,L5
2005-07-23 22:16:23+00:00,308.03461538461534,299.99,293.9823529411765,309.54923076923075,307.8092307692308,300.1292307692308,305.8292307692308,295.99666666666667,L7
2005-07-24 22:08:38+00:00,318.4492307692308,314.86720930232553,310.81235294117647,322.6984615384616,312.29846153846154,309.5684615384615,302.97846153846154,296.44,L5
2005-08-16 22:15:00+00:00,320.91692307692307,303.4474418604651,304.0329411764706,322.6038461538461,322.90384615384613,317.5338461538461,319.5338461538461,307.96,L5
2005-08-17 22:10:06+00:00,,,,344.2492307692308,,,,,L7
2005-09-02 22:09:58+00:00,329.0576923076923,316.21,319.80882352941177,336.71538461538466,333.5153846153846,323.6453846153846,323.72538461538466,319.49666666666667,L7
2005-09-09 22:16:04+00:00,,,,,,325.5230769230769,326.8630769230769,321.67,L7
2005-09-10 22:08:55+00:00,326.15076923076924,308.8318604651163,307.9752941176471,328.63153846153847,326.16153846153844,319.01153846153846,322.60153846153844,319.37333333333333,L5
2005-09-17 22:15:06+00:00,329.3538461538461,319.9925581395349,319.03235294117644,338.1476923076923,338.84769230769234,333.52769230769235,335.10769230769233,330.44666666666666,L5
2005-09-18 22:09:51+00:00,325.84076923076924,316.69906976744187,314.6629411764706,331.7515384615385,345.42153846153843,,,,L7
2005-09-25 22:16:02+00:00,331.24,317.7,320.39,334.14,338.58,326.91,319.72,307.78,L7
2005-11-12 22:16:26+00:00,,,,,,,328.17153846153843,325.2133333333333,L7
2005-12-23 22:10:27+00:00,324.21923076923076,309.05162790697676,309.3876470588235,334.45846153846156,338.84846153846155,328.71846153846155,324.8784615384615,318.2933333333333,L7
2006-01-08 22:10:37+00:00,336.3123076923077,307.8751162790698,306.5170588235294,322.84461538461534,323.82461538461536,323.82461538461536,331.6746153846154,319.65,L7
2006-01-23 22:16:59+00:00,347.5869230769231,334.09302325581393,328.03764705882355,349.58384615384614,342.56384615384616,340.51384615384615,335.62384615384616,332.0866666666667,L5
2006-02-09 22:10:49+00:00,341.3469230769231,326.01953488372095,322.61470588235295,342.57384615384615,339.37384615384616,333.65384615384613,331.57384615384615,328.19,L7
2006-02-24 22:17:41+00:00,328.53923076923076,317.2060465116279,307.9829411764706,328.1984615384616,325.23846153846154,325.5084615384616,320.27846153846156,316.3366666666667,L5
2006-02-25 22:10:52+00:00,343.40153846153845,318.0132558139535,318.94176470588235,333.2530769230769,333.0730769230769,326.1330769230769,327.5430769230769,324.6066666666667,L7
2006-03-12 22:18:01+00:00,339.77538461538467,323.42139534883717,316.9188235294118,326.9407692307692,324.16076923076923,323.16076923076923,325.72076923076924,321.67,L5
2006-03-29 22:10:52+00:00,343.22846153846154,335.0511627906977,335.7235294117647,340.0869230769231,341.3669230769231,332.9669230769231,322.8669230769231,,L7
2006-04-13 22:18:38+00:00,334.11846153846153,318.130465116279,313.5329411764706,336.7269230769231,335.8069230769231,329.2169230769231,325.2269230769231,319.37333333333333,L5
2006-05-23 22:17:02+00:00,334.8546153846154,309.51953488372095,311.9635294117647,344.65923076923076,346.1192307692308,328.2692307692308,334.6292307692308,326.1166666666667,L7
2006-05-31 22:19:19+00:00,336.9492307692308,,320.95058823529416,349.85846153846154,353.42846153846153,343.53846153846155,339.9384615384615,320.11,L5
2006-06-17 22:10:46+00:00,325.3369230769231,313.82651162790694,321.30058823529413,338.76384615384615,336.7938461538461,331.37384615384616,326.26384615384615,318.6433333333333,L7
2006-06-25 22:13:31+00:00,306.8176923076923,317.1513953488372,318.8,338.27538461538467,337.79538461538465,340.84538461538466,330.5053846153846,322.6733333333333,L5
2006-07-19 22:10:32+00:00,312.12461538461537,302.53232558139536,305.57588235294116,323.4892307692308,328.6792307692308,322.9292307692308,316.5592307692308,305.59,L7
2006-07-27 22:13:58+00:00,316.3038461538461,303.64953488372095,306.68823529411765,323.21769230769235,320.1476923076923,325.6976923076923,321.3876923076923,314.99,L5
2006-08-04 22:10:28+00:00,321.96,309.5672093023256,308.6376470588235,326.98,329.96,325.68,326.07,316.7266666666667,L7
2006-08-27 22:16:36+00:00,325.2623076923077,305.0813953488372,309.3023529411765,322.13461538461536,326.93461538461537,322.09461538461534,322.2346153846154,311.12,L7
2006-08-28 22:14:23+00:00,322.90461538461534,309.6493023255814,303.92176470588237,326.22923076923075,319.84923076923076,323.3092307692308,317.8692307692308,309.4833333333333,L5
2006-09-28 22:16:24+00:00,328.11846153846153,314.05465116279066,311.4264705882353,326.1969230769231,325.2469230769231,325.0769230769231,325.3869230769231,313.93333333333334,L7
2006-10-07 22:10:08+00:00,318.25,307.4393023255814,302.61941176470583,320.47,321.66,316.6,316.33,305.4066666666667,L7
2006-11-24 22:10:49+00:00,331.66,317.3941860465116,306.7635294117647,323.86,314.42,,,,L7
2007-01-02 22:17:11+00:00,346.5069230769231,328.88023255813954,333.5452941176471,344.3638461538461,341.51384615384615,331.63384615384615,326.5538461538461,333.43333333333334,L7
2007-01-26 22:21:54+00:00,336.63846153846157,328.2618604651163,326.85411764705884,344.6469230769231,338.6869230769231,335.0469230769231,330.7569230769231,325.09,L5
2007-02-03 22:17:19+00:00,347.4,339.08209302325577,332.7717647058824,340.93,339.92,335.0,336.59,321.84,L7
2007-02-04 22:15:45+00:00,331.4830769230769,326.41046511627906,321.07529411764705,330.78615384615387,330.09615384615387,325.47615384615386,322.10615384615386,319.19,L5
2007-02-11 22:21:56+00:00,335.7323076923077,327.64720930232556,324.7788235294118,338.7346153846154,333.6146153846154,332.3046153846154,333.83461538461535,330.4,L5
2007-02-19 22:17:25+00:00,342.77076923076925,339.9032558139535,329.9064705882353,337.46153846153845,336.63153846153847,331.8015384615384,331.72153846153844,319.32,L7
2007-03-23 22:17:30+00:00,336.4138461538461,328.48162790697677,321.28,333.59769230769234,329.4476923076923,330.8876923076923,325.9476923076923,318.77,L7
2007-04-08 22:17:29+00:00,,,,,328.7415384615384,293.5015384615385,,,L7
2007-05-19 22:11:07+00:00,297.52538461538467,290.37976744186045,292.09588235294115,299.29076923076923,304.03076923076924,288.5107692307692,290.84076923076924,281.42,L7
2007-07-06 22:11:01+00:00,287.1984615384616,,,,308.7569230769231,318.2269230769231,284.4369230769231,291.49666666666667,L7
2007-08-14 22:17:00+00:00,334.84076923076924,338.0011627906977,325.57470588235293,338.63153846153847,329.69153846153847,,,,L7
2007-08-23 22:10:46+00:00,320.02153846153846,311.1453488372093,309.1435294117647,327.5030769230769,324.3830769230769,317.39307692307693,315.7930769230769,315.1466666666667,L7
2007-10-02 22:13:42+00:00,326.3630769230769,312.07976744186044,309.5147058823529,330.03615384615387,329.92615384615385,326.67615384615385,322.49615384615385,318.8666666666667,L5
2007-10-17 22:16:47+00:00,336.4976923076923,315.8648837209302,312.8429411764706,332.84538461538466,332.8953846153846,326.3953846153846,325.93538461538463,319.06,L7
2007-11-18 22:17:07+00:00,336.52384615384614,324.7760465116279,318.7252941176471,336.7476923076923,335.8276923076923,330.5076923076923,327.9576923076923,321.5733333333333,L7
2007-12-04 22:17:13+00:00,348.85,332.18651162790695,324.8170588235294,343.02,341.29,336.77,336.04,332.3933333333333,L7
2007-12-20 22:17:17+00:00,346.75384615384615,331.8811627906977,330.7711764705882,346.6276923076923,343.0076923076923,339.97769230769234,339.6276923076923,333.08,L7
2008-01-05 22:17:19+00:00,321.78615384615387,315.50046511627903,304.30176470588236,,,,,,L7
2008-01-30 22:11:07+00:00,330.8953846153846,325.40488372093023,320.4117647058824,329.91076923076923,325.60076923076923,325.3207692307692,320.8807692307692,310.12666666666667,L7
2008-03-25 22:17:07+00:00,333.6307692307692,315.79325581395346,320.5064705882353,332.95153846153846,333.17153846153843,322.14153846153846,316.7515384615385,313.23,L7
2008-05-05 22:10:50+00:00,339.9030769230769,321.99558139534884,315.5111764705882,347.0061538461539,342.90615384615387,341.37615384615384,326.68615384615384,315.18666666666667,L7
2008-06-06 22:10:36+00:00,311.79615384615386,305.429534883721,308.10941176470584,328.02230769230766,319.4323076923077,320.1023076923077,312.4223076923077,288.6533333333333,L7
2008-06-29 22:16:33+00:00,317.58923076923077,,324.1023529411765,331.9384615384615,327.54846153846154,324.08846153846156,320.32846153846157,,L7
2008-07-15 22:16:21+00:00,308.48846153846154,,,,,,,,L7
2008-08-25 22:09:52+00:00,312.2,298.58720930232556,302.10764705882355,325.3,326.79,324.21,322.07,318.19666666666666,L7
2008-09-01 22:15:59+00:00,322.9930769230769,310.6890697674419,312.6841176470588,331.8261538461539,336.48615384615385,332.48615384615385,334.5861538461539,325.2933333333333,L7
2008-10-12 22:09:25+00:00,331.59846153846155,317.6862790697674,315.09941176470585,334.2869230769231,331.8069230769231,332.3169230769231,330.1169230769231,324.6433333333333,L7
2008-10-19 22:15:43+00:00,322.55615384615385,308.0588372093023,306.6688235294118,322.8823076923077,320.8823076923077,321.3123076923077,320.4323076923077,314.39,L7
2008-11-28 22:10:42+00:00,330.3130769230769,315.4276744186047,312.9029411764706,328.0661538461539,324.3161538461539,322.84615384615387,325.1461538461539,319.62666666666667,L5
2008-12-22 22:16:31+00:00,330.96,321.336511627907,320.4070588235294,339.29,331.01,334.32,325.75,322.2933333333333,L7
2008-12-31 22:10:25+00:00,313.4130769230769,296.0511627906977,296.22588235294114,321.9661538461539,319.2161538461539,317.17615384615385,319.04615384615386,309.9533333333333,L7
2009-01-23 22:16:42+00:00,333.2653846153846,326.0113953488372,323.07882352941175,342.72076923076924,341.2507692307692,334.9907692307692,333.41076923076923,331.85,L7
2009-01-31 22:12:28+00:00,329.6769230769231,316.34790697674424,315.1417647058824,330.27384615384614,321.13384615384615,318.14384615384614,319.44384615384615,309.24,L5
2009-02-01 22:10:34+00:00,325.6807692307692,317.73325581395346,319.1664705882353,336.90153846153845,328.67153846153843,321.47153846153844,320.3715384615385,309.04,L7
2009-03-28 22:17:13+00:00,327.58076923076925,319.5018604651163,314.81529411764706,329.16153846153844,327.1215384615385,325.82153846153847,321.5515384615384,309.7033333333333,L7
2009-04-13 22:17:18+00:00,325.1630769230769,313.6011627906977,323.78588235294114,331.73615384615385,328.5161538461539,320.54615384615386,328.8161538461539,314.1033333333333,L7
2009-04-22 22:11:10+00:00,307.5,318.5251162790698,288.57588235294116,326.28,338.44,329.63,320.1,297.2866666666667,L7
2009-05-15 22:17:24+00:00,,,,,,,,278.68333333333334,L7
2009-07-02 22:17:20+00:00,,,,340.91846153846154,344.66846153846154,333.13846153846157,324.96846153846155,300.22,L7
2009-07-18 22:17:16+00:00,303.15461538461534,295.5302325581396,298.52411764705886,317.4492307692308,320.8892307692308,316.65923076923076,315.1792307692308,311.55,L7
2009-08-12 22:10:57+00:00,317.57384615384615,303.18953488372097,305.4282352941176,324.7676923076923,315.10769230769233,323.29769230769233,323.9976923076923,315.54,L7
2009-09-04 22:17:08+00:00,341.64076923076925,325.6876744186047,328.7217647058824,341.22153846153844,339.13153846153847,337.7515384615385,334.41153846153844,332.0733333333333,L7
2009-10-22 22:17:14+00:00,337.8769230769231,317.52720930232556,318.48117647058825,333.06384615384616,333.2438461538461,331.70384615384614,326.96384615384613,321.6166666666667,L7
2009-11-07 22:17:29+00:00,333.09923076923076,319.1758139534884,315.66117647058826,332.72846153846154,331.98846153846154,331.3184615384615,329.22846153846154,319.8533333333333,L7
2009-12-09 22:17:51+00:00,341.97538461538466,329.96488372093023,320.2817647058824,329.60076923076923,326.65076923076924,325.84076923076924,318.66076923076923,316.37666666666667,L7
2010-02-19 22:17:53+00:00,325.8361538461539,310.5081395348837,314.7782352941176,330.2923076923077,330.89230769230767,327.5723076923077,321.97230769230765,311.4566666666667,L5
2010-02-20 22:12:45+00:00,341.49615384615385,331.48744186046514,327.2576470588235,337.2323076923077,332.89230769230767,327.97230769230765,328.6223076923077,320.3433333333333,L7
2010-04-09 22:13:00+00:00,343.26153846153846,339.3546511627907,337.7329411764706,347.5230769230769,342.3530769230769,340.5630769230769,334.89307692307693,325.50333333333333,L7
2010-05-11 22:12:55+00:00,,,,,,,302.39153846153846,296.52,L7
2010-08-22 22:19:13+00:00,324.2623076923077,312.5437209302326,312.3758823529412,335.63461538461536,335.75461538461536,334.25461538461536,330.19461538461536,,L7
2010-09-07 22:19:15+00:00,338.19384615384615,314.2911627906977,316.2011764705882,344.7676923076923,347.8276923076923,345.1376923076923,336.0876923076923,323.05,L7
2010-10-25 22:19:27+00:00,337.99538461538464,332.43697674418604,324.8335294117647,338.47076923076924,338.71076923076924,330.1907692307692,329.1807692307692,317.12666666666667,L7
2010-11-02 22:16:48+00:00,336.38,317.4644186046512,304.37529411764706,320.58,317.42,317.72,321.15,319.6333333333333,L5
2010-12-13 22:10:37+00:00,320.13384615384615,311.1667441860465,307.64588235294116,322.9576923076923,325.77769230769235,321.8276923076923,323.2076923076923,312.49666666666667,L5
2010-12-20 22:16:50+00:00,338.39,319.96720930232556,318.1476470588235,334.2,337.71,328.17,328.16,322.0466666666667,L5
2011-01-13 22:20:15+00:00,330.21153846153845,316.71813953488373,312.3158823529412,329.58307692307693,326.9430769230769,318.2330769230769,316.0930769230769,314.45,L7
2011-01-21 22:16:54+00:00,339.1476923076923,333.06558139534883,324.9735294117647,341.17538461538464,335.81538461538463,336.5053846153846,333.35538461538465,325.6433333333333,L5
2011-01-30 22:10:44+00:00,319.08384615384614,306.0718604651163,302.67176470588237,320.5076923076923,319.21769230769235,315.90769230769234,312.3376923076923,314.55333333333334,L5
2011-03-03 22:10:44+00:00,330.19,320.4079069767442,314.5982352941176,327.89,327.44,321.86,325.07,317.13,L5
2011-03-18 22:20:31+00:00,314.2569230769231,304.77813953488373,296.5035294117647,322.56384615384616,320.59384615384613,,,,L7
2011-04-03 22:20:35+00:00,328.2307692307692,319.2783720930233,307.1123529411765,321.90153846153845,318.5015384615385,311.88153846153847,312.21153846153845,303.4866666666667,L7
2011-04-28 22:14:24+00:00,366.4469230769231,348.2688372093023,,,,,,,L7
2011-05-14 22:14:21+00:00,,351.9288372093023,,,,,,,L7
2011-06-06 22:20:34+00:00,,,,,338.6030769230769,337.2230769230769,,,L7
2011-07-24 22:20:27+00:00,,,,324.26461538461535,320.75461538461536,309.43461538461537,310.62461538461537,300.99666666666667,L7
2011-08-09 22:20:22+00:00,,,,,,314.65615384615387,318.5661538461539,313.43,L7
2011-09-19 22:14:03+00:00,336.9969230769231,324.8351162790698,319.23941176470584,328.9738461538461,319.2338461538461,320.82384615384615,313.37384615384616,304.12666666666667,L7
2011-10-12 22:20:12+00:00,327.8469230769231,319.0723255813953,309.9570588235294,318.09384615384613,321.1638461538461,320.0538461538461,319.44384615384615,313.6333333333333,L7
2011-10-28 22:20:19+00:00,340.16461538461533,323.1379069767442,324.64058823529416,336.70923076923077,336.02923076923076,328.8292307692308,326.20923076923077,321.7766666666667,L7
2011-11-29 22:20:40+00:00,,,,,,,316.80538461538464,311.8233333333333,L7
2011-12-24 22:14:43+00:00,338.52384615384614,324.2246511627907,318.14411764705886,338.60769230769233,337.5076923076923,332.5076923076923,330.3976923076923,324.8866666666667,L7
2012-01-16 22:20:59+00:00,329.1323076923077,313.5093023255814,308.8105882352941,323.46461538461534,328.00461538461536,322.5546153846154,320.9946153846154,314.88,L7
2012-03-20 22:21:05+00:00,340.66923076923075,325.38674418604654,326.9035294117647,341.57846153846157,336.54846153846154,,,,L7
2012-04-30 22:15:14+00:00,,,,,305.22,303.71,308.71,306.8233333333333,L7
2012-05-23 22:21:34+00:00,309.1830769230769,301.18976744186045,292.49470588235295,321.28615384615387,308.0161538461539,303.48615384615385,305.2661538461539,292.0866666666667,L7
2012-06-24 22:21:27+00:00,311.7330769230769,308.0518604651163,309.6764705882353,321.99615384615385,326.10615384615386,331.2161538461539,319.8861538461539,327.5266666666667,L7
2012-07-03 22:15:24+00:00,312.04153846153844,311.9460465116279,307.70411764705887,324.7930769230769,321.5430769230769,315.8730769230769,314.0530769230769,295.64,L7
2012-07-10 22:21:41+00:00,321.3676923076923,310.09418604651165,307.65235294117645,317.02538461538467,324.9553846153846,319.36538461538464,315.2553846153846,315.75666666666666,L7
2012-07-26 22:21:52+00:00,322.8038461538461,310.98744186046514,315.58647058823533,324.9476923076923,328.5176923076923,322.8976923076923,317.1176923076923,311.38,L7
