,dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007
14,2000-09-27 22:17:24+00:00,128.44052017903738,109.53880215949776,105.26079276935886,118.42121538069225,121.70865022696789,120.67857619428449,125.45312438745776,119.35226442594015
15,2000-10-06 22:11:11+00:00,120.55191342659236,100.59339202446294,101.03154712280747,115.89585564722563,119.38117155345998,119.24088676383462,122.23791266564902,112.6309450546272
16,2000-10-29 22:17:19+00:00,134.7137892001506,122.41729350370653,117.97105165964437,135.81003751730088,137.85654450601746,135.64976305399557,135.66297528455334,131.423100991528
17,2001-01-01 22:17:21+00:00,139.42882597492047,125.33901822748182,118.61976434151929,134.86668911651253,137.26133914374088,137.93645441811577,133.37851245133353,129.00663279967642
18,2001-01-10 22:11:15+00:00,125.23649549166123,125.33565421327029,122.1819452107118,135.3808701348288,132.89609058102315,129.2204250590349,126.60381157682515,116.31601099229998
19,2001-02-11 22:11:12+00:00,139.41813399011892,132.14637282213414,135.63619133769106,148.6356541000379,146.41331593573395,142.25090651347915,139.45091966515682,134.2616961107127
20,2001-03-22 22:17:09+00:00,127.75864147987525,122.0451416998351,117.50576805787722,122.85755001757278,124.51882502013919,117.20862474544766,121.30404318841305,112.51805554126663
21,2001-04-07 22:17:01+00:00,134.99544845373194,122.81004208885923,115.99069346821263,120.85736966799553,125.16225494266779,116.02677659959136,114.71687627939811,110.32532880443983
22,2001-04-16 22:10:54+00:00,124.5320624606621,117.77706679274053,116.27738728321309,129.6401939656904,127.8418831451727,123.615983003088,118.01523019350627,111.24807924223808
23,2001-07-05 22:10:09+00:00,,110.07501188428466,114.38128260886312,132.31107596971026,124.74936051624049,114.81727066907382,116.68171769848435,
24,2001-08-13 22:15:49+00:00,125.594480696814,112.84523869773994,104.94396372379268,121.5013987869576,122.12158149443614,118.8621518803487,122.99657212960813,114.49596943345895
25,2001-11-01 22:15:17+00:00,125.69021411511403,111.71709959199755,102.252657036628,123.43311812546133,123.82969109476434,118.46524340423596,119.05614629795423,115.99346219938533
26,2001-11-26 22:09:21+00:00,125.00168138686197,112.97781192770128,116.45152201994185,129.9280934951493,133.37031641751167,128.80958676564617,129.22954108913962,122.52025145793584
27,2001-12-19 22:15:37+00:00,145.64449247013044,124.6205147419227,132.97115693166023,148.79856612556756,156.03020365906448,152.61277701342803,150.3849379534604,139.51184093397706
28,2002-02-14 22:09:41+00:00,141.38709533434672,118.2608555604258,117.1876776954666,144.25646939074022,152.27445461913226,152.99044716016508,148.32897234545393,144.8417077004964
29,2002-05-21 22:09:29+00:00,127.48608649934353,106.04253284053445,102.41827506290937,116.11933266472178,118.00633383328717,109.65162904837037,109.3207856276959,102.04439815116078
30,2002-05-28 22:15:34+00:00,,,,,,,,
31,2002-07-31 22:15:11+00:00,125.5637377877064,117.1332869728613,115.2105475686752,130.2842082600484,133.4741715627295,128.26086237625515,120.92935236621864,121.96599994592998
32,2002-08-09 22:08:57+00:00,,,,105.29730782455846,125.98152225515766,127.07871614870865,127.86734003244071,118.99372426039713
33,2002-09-26 22:08:32+00:00,153.28020228463348,135.22861517412764,123.31458029782158,135.66475449372217,134.7465990199855,130.25603354955777,129.8774100765085,121.53233977006713
34,2002-10-12 22:08:26+00:00,121.7778629687495,109.83075176096685,107.35984856825266,126.09997795413591,131.28977833853645,129.2149309238668,127.52355034442964,117.48751481446246
35,2002-10-19 22:14:44+00:00,142.0927592778208,121.32328959461701,114.04633822125585,127.5618034785371,126.48172906118464,126.22685372985279,122.22456452677213,121.53287426826736
36,2002-10-28 22:08:34+00:00,137.23409849071317,121.35102380627762,112.99899441605518,126.5854994244594,124.61979078126012,120.22318255895004,123.2818438910029,115.65146648752192
37,2002-11-13 22:08:42+00:00,128.05719225474073,115.19626720287954,105.61730445480717,116.36096421033366,113.77185465103699,112.66392708371782,112.20389317375569,107.14330482782697
38,2002-12-31 22:09:08+00:00,136.84441405119549,124.46495402841217,111.7205036147677,120.84695991136202,121.54811354991936,116.72367908777272,113.8388537878169,110.57589252393379
39,2003-03-21 22:09:27+00:00,149.00630312993312,146.36633406624486,143.84099974959122,158.5528978873029,150.81082455526746,139.1123857988457,139.88392826983016,130.15387936091145
40,2003-04-13 22:15:43+00:00,125.96115128964853,115.64977154271291,114.42021589667061,132.63365053494488,124.11345546226207,117.3638395377095,114.41758597078285,106.25448055532883
41,2003-05-15 22:15:40+00:00,122.83419955577645,114.27651889346217,112.00110565042257,126.57089637501463,121.60793923460488,112.80458873437752,117.27197320147646,102.74138215516352
42,2003-08-11 22:03:51+00:00,134.0009440823686,123.19707123728213,118.97316647640459,136.25586139237515,138.0882440618079,131.89136211622025,123.01964555802661,121.120796435846
43,2003-08-12 22:09:11+00:00,,,,,,118.2801404350281,103.63120404834895,96.62078891871043
44,2003-08-27 22:04:09+00:00,129.58498987653942,114.46977386003428,110.96640482056111,131.40467356076633,125.47271645736424,129.9647327901456,121.10114313338705,114.60802499185434
45,2003-08-28 22:09:09+00:00,129.01681365287251,113.90049927235395,117.83727017983642,134.32568867796607,134.21628279745534,126.31777336379335,126.15362474068175,118.37168924667718
46,2003-10-07 21:58:35+00:00,131.73620596997924,116.96518148069651,108.92101638010152,120.47991891493803,120.52364365406761,117.70653614840087,120.38847630051609,116.31318282580443
47,2003-10-15 22:08:58+00:00,145.05629589185128,137.68908980769226,132.74646821147516,146.2171965836776,141.56371742814096,140.36161098072895,,
48,2003-12-09 22:15:42+00:00,141.93588635215224,125.99329315743367,122.00404570451543,134.04973285628935,127.46247886863166,127.06562919233663,122.79581777070858,119.58966544277867
49,2004-02-03 22:05:50+00:00,129.5931047490835,114.06459475900947,105.50899527511896,118.9282509779456,114.05773619659152,109.97180103227595,113.73584572208598,108.94522710516057
50,2004-02-11 22:16:05+00:00,142.0765929301335,133.3006630417878,126.72786836788636,138.84500450422493,128.75183717738904,128.12238772205095,129.21625192420532,122.99096378346266
51,2004-03-31 21:59:59+00:00,138.1438553967796,127.19969818273263,116.69267953915656,130.94524235459934,127.81319943970807,121.88269506971096,119.01993944331437,108.76540689248799
52,2004-04-23 22:06:53+00:00,140.9954683165481,139.28401951436422,131.9091098220568,143.19464606438146,149.25868900848607,142.38677239680737,125.90304500114101,124.01333581304485
53,2004-04-24 22:09:55+00:00,,,,,,,,
54,2004-05-02 22:00:57+00:00,112.46597523982209,105.00591492182791,104.07200111692268,114.24777585128527,116.76898630206068,108.34796405885159,98.51242102825287,89.52721055754205
55,2004-05-09 22:07:21+00:00,,,,,,132.27718410869122,138.66745124448482,136.49627094603665
56,2004-05-18 22:01:26+00:00,141.249887381421,142.31309890488265,133.21112485409418,142.53423587194555,136.39598238899822,130.15496946989654,128.4117217406868,123.8425742073494
57,2004-05-26 22:09:57+00:00,123.33493307122197,115.97873561696149,110.02003430715288,128.82788616126527,137.92444657227483,120.83125648206625,123.8147150868839,116.67923113376182
58,2004-06-10 22:08:17+00:00,,117.02454696563731,116.11819380917964,132.13593310230158,143.08234075810194,120.96045096267444,,
59,2004-06-18 22:15:59+00:00,,,,,,,,
60,2004-06-27 22:09:48+00:00,,,,,,,,
61,2004-07-05 22:02:51+00:00,,132.78372873873548,126.96876839266156,140.95298267297815,129.45682852070004,104.82453278976072,,54.48047229153491
62,2004-07-12 22:09:13+00:00,,114.05993323632649,110.95038011965326,125.3107621273668,120.56422135377562,112.87766086220572,100.06514909337562,80.70523921780129
63,2004-07-21 22:03:15+00:00,,,,,,,134.78880208043816,122.47254506947787
64,2004-07-29 22:09:38+00:00,122.09588705424136,104.5686084562453,102.97875425218774,121.28564849978981,117.30231385080276,108.29230875658048,104.84871423991399,98.67230442543688
65,2004-08-22 22:04:00+00:00,121.29943664252008,111.78071977591347,109.86773181760802,131.77393663708577,124.86782675916399,124.1127546329352,124.01429446440238,118.35099850492219
66,2004-08-29 22:10:22+00:00,129.24743380683867,115.32303430326458,111.62186422363786,127.12205696734307,131.15830043088516,124.23638376851537,121.15484355152992,118.33279734060525
67,2004-09-06 22:15:40+00:00,,,,,,,,
68,2004-10-08 22:15:27+00:00,139.19987191260145,123.02125977221215,115.63423382329296,130.61541554175906,131.9851580959759,124.9799083951221,120.76886465612614,119.35788495393481
69,2004-10-17 22:09:26+00:00,158.8335840471933,147.71587527415886,146.65023240112833,156.48576536097045,154.36867417682117,150.96867678956383,144.4644758803297,143.45802375791249
70,2004-10-24 22:15:44+00:00,127.20224193874911,116.63282905810712,114.84062382682933,123.2153137878066,118.46991221130855,116.65004939500818,119.29671410305636,115.09750046713515
71,2004-11-01 22:11:49+00:00,146.93546082923527,139.2665842359395,134.40198742464287,144.86041618075419,143.11146638689888,139.8325600622975,140.54471734787802,131.11103042060535
72,2004-11-09 22:15:54+00:00,124.8874609778033,111.24797518152094,98.52124762591907,117.67848683099486,117.08115401696978,116.93377466058922,112.13330902120059,113.67076375061436
73,2005-01-28 22:16:23+00:00,156.5694466114905,147.93697049258463,145.0772409036924,157.71142020005396,154.17518652486177,151.65887864061995,145.8301494740561,145.2514052242767
74,2005-02-05 22:13:22+00:00,125.64030274769871,,,,,,,
75,2005-03-26 22:10:28+00:00,136.15896506586148,120.01584564091323,116.4761308190117,137.56426049335693,127.80547074412729,131.00124645715297,126.74214178469602,118.08492269575468
76,2005-04-02 22:16:37+00:00,127.86222708352722,117.39117004805043,115.74354630475142,129.44744924144064,131.1606491055961,126.54742212256204,125.58694841810694,114.73276321564902
77,2005-04-11 22:10:22+00:00,,,,,,,,
78,2005-05-12 22:14:14+00:00,120.7281418939645,114.72299913306126,109.7885513554267,136.92769335293895,131.02664755745897,123.58948944874457,124.0482512954087,118.25567463701822
79,2005-05-21 22:08:08+00:00,,143.75601732433583,,68.0644715952694,55.53823983631105,,,
80,2005-06-14 22:10:13+00:00,,128.43137423720555,114.69707944512939,144.40067603530437,146.58764496254233,,118.6905762409962,
81,2005-07-15 22:14:43+00:00,,103.73737911063813,96.4090333642915,123.8768885354914,119.58014450520606,114.73901123610307,119.5560557352409,112.18753063132485
82,2005-07-23 22:16:23+00:00,122.95870490569318,114.8299799512701,111.44316416611383,127.71400850367833,122.99954753737741,118.02762766457158,119.62448842437159,114.82415956676468
83,2005-07-24 22:08:38+00:00,127.57580174483493,126.37256424619396,125.44547934263689,141.2488409314451,131.10147561299019,129.05466229530836,121.89629937962067,117.2171616306585
84,2005-08-16 22:15:00+00:00,115.35091169428884,95.39108406321076,91.68357954362521,108.72235722230727,108.80248600041733,103.53929784530442,105.32627102256959,93.1001117429602
85,2005-08-17 22:10:06+00:00,,,,117.4161118483143,,,,
86,2005-09-02 22:09:58+00:00,129.1127078513257,112.84614611272013,112.94183843715598,130.7682292907719,127.60744978958175,117.47463279382555,117.72226656955749,112.70642016667085
87,2005-09-09 22:16:04+00:00,,,,,,135.78605024394724,135.58867818317364,130.5011398400941
88,2005-09-10 22:08:55+00:00,130.79646177820155,114.11004619459376,114.47419349242136,136.86643342391054,134.27736051880916,127.39077263070457,130.62806945070287,128.14704229321555
89,2005-09-17 22:15:06+00:00,128.3532041230853,115.49877452843067,112.90441061953788,130.22820222964302,129.98321935855515,125.07604535178339,125.99366750866126,120.77766458221902
90,2005-09-18 22:09:51+00:00,121.808991014875,109.0530456048869,107.7328367037239,127.5587000194759,,,,
91,2005-09-25 22:16:02+00:00,131.7820839617885,118.7170015219127,117.78517917064431,133.95667739562248,138.84122597636235,127.61659979862532,120.34870312172103,108.45721732397618
92,2005-11-12 22:16:26+00:00,,,,,,,112.48980301578393,108.00499159863102
93,2005-12-23 22:10:27+00:00,136.4780560945712,115.74637864338246,115.23927194822527,142.38774810084456,145.77274041597678,136.21133653959808,131.56371094037868,125.69319888410337
94,2005-12-30 22:16:43+00:00,,,,,,,,
95,2006-01-08 22:10:37+00:00,136.55556992625753,105.25297944116687,103.48888276908202,118.65111177029598,122.77604975304152,116.98766056224454,128.30804927786295,113.77985746656445
96,2006-01-23 22:16:59+00:00,150.6785439356915,137.11364366763493,132.17427265830122,152.48633145948375,146.8887430909158,143.37955560275287,138.42994797348052,134.94422714569492
97,2006-02-09 22:10:49+00:00,137.93373832812733,126.69655206039222,117.20657616338646,134.9714429851789,132.5667863801593,125.88402119919482,124.77973923154988,118.89583420727583
98,2006-02-24 22:17:41+00:00,125.25948036174722,111.27628664713379,101.28881592099667,116.91409518165506,115.23220188394613,115.04843028215326,110.3540977596351,104.17988525421421
99,2006-02-25 22:10:52+00:00,138.26481039710427,115.58598167911532,112.81581934375708,122.62078253093883,123.05400924331911,117.20854813232458,117.89314885892655,113.32614963852495
100,2006-03-12 22:18:01+00:00,135.68716520991552,120.02378055290123,112.66317017628278,120.19888379991121,116.66571347535681,116.52816667917271,118.96469269996604,114.04620477194482
101,2006-03-29 22:10:52+00:00,140.98357905356826,130.73944330990574,132.33511787424237,137.4506375488819,141.54704701342146,130.41184636446008,119.67653766976397,
102,2006-04-13 22:18:38+00:00,135.57389180720904,118.14598670263163,112.75397751584734,134.9553089161451,134.03659811314202,127.41705859904326,123.61084914814415,117.18480363462811
103,2006-05-23 22:17:02+00:00,114.12726027076691,99.98918921539989,100.37970629720552,129.18726894239603,128.2673743024258,112.16357182985254,114.50936453989058,108.72462321058798
104,2006-05-31 22:19:19+00:00,135.75042979873106,116.85454377822475,125.99375893467173,159.81459774004333,163.3573241357464,148.53853063311809,141.37532936897196,125.47044256307198
105,2006-06-01 22:10:50+00:00,,,,,,,,
106,2006-06-16 22:19:34+00:00,,,,,,,,
107,2006-06-17 22:10:46+00:00,123.31262498713966,111.93188171607422,116.41786210922957,145.97512278348617,141.66177228542452,134.6029307134913,129.23369997296805,119.64414934996444
108,2006-06-24 22:16:54+00:00,128.66054500231195,120.38557177692303,105.43768587039366,133.14116777369458,,,,
109,2006-06-25 22:13:31+00:00,,117.07822698155661,118.91774309670595,137.21091077434616,133.27687672451464,130.95541728610112,118.7284238655984,71.08794085913429
110,2006-07-03 22:10:40+00:00,,,,,,,,
111,2006-07-19 22:10:32+00:00,108.88346990496537,98.34096201412514,99.56049522671196,115.9748850690612,120.64133650288463,115.39966441947882,108.26412882941794,96.38412369817019
112,2006-07-27 22:13:58+00:00,130.5923807878942,111.95011379864908,120.9538554079232,136.24443433738807,132.85476787240287,139.35314079948216,134.23537260215699,128.3289706724438
113,2006-08-04 22:10:28+00:00,120.99207818822842,108.05760713804611,106.69640297525467,123.56304095595542,127.97189249922438,122.49715068602532,120.10154097391697,109.07999867726377
114,2006-08-27 22:16:36+00:00,134.0442078461028,115.63152987333453,119.00755573583936,140.65287269142425,142.81036678616977,137.60869941498416,136.4643274490373,124.58694672520153
115,2006-08-28 22:14:23+00:00,129.70642801774937,115.3909249525978,111.80049098443598,136.44612860158662,129.8188379013813,133.84200102426485,128.16256471228928,120.45863547656904
116,2006-09-28 22:16:24+00:00,135.13652289287492,121.07730901378135,119.77756296879856,138.17102508284705,136.7749865788033,135.90288525443407,136.3679991217469,125.65227511261114
117,2006-10-07 22:10:08+00:00,119.19921504133683,107.8280935992741,102.37386795683237,119.99380553701845,121.25800095667464,116.03709529847079,116.29460299353944,104.48893439401549
118,2006-11-24 22:10:49+00:00,142.40066847131234,131.5988524114548,121.68218377158709,141.954331724184,132.57719095065414,,,
119,2007-01-02 22:17:11+00:00,143.81484557519278,126.29617911047463,129.43688770492486,138.94086261465054,137.25816559171795,125.78726337225899,121.86769461455077,124.04442205462598
120,2007-01-26 22:21:54+00:00,142.37684546642015,132.48203021122413,132.16681867146946,147.93134140935652,142.69306055583974,138.84783277008788,134.34740837786717,129.08399502425831
121,2007-02-03 22:17:19+00:00,153.21008398385487,145.9258621577645,141.07124429327453,148.77527107251282,149.8113104337979,144.02036391663796,145.13168853664163,130.6507822987594
122,2007-02-04 22:15:45+00:00,138.1892541203853,133.8541894498802,131.28512836501397,142.7935457772599,142.61558037858947,136.99577952996756,133.21622638293036,131.9437914152864
123,2007-02-11 22:21:56+00:00,137.73947893143347,130.42227718610883,126.01122074894074,140.04236613505657,135.54429471103157,134.12842232475836,134.69714423949748,132.34822268313235
124,2007-02-19 22:17:25+00:00,150.5932029834239,148.48256154712524,141.3972983121409,151.61560700481624,150.17726186538908,145.68540457794688,145.16020580461176,134.1692966365065
125,2007-03-23 22:17:30+00:00,143.3672787837262,136.48616978286316,133.427405970137,148.85306960019133,144.58913397479748,145.8245203281259,140.25270797343967,134.5022739428573
126,2007-04-01 22:11:19+00:00,,,,,,,,
127,2007-04-08 22:17:29+00:00,,,,,,,,209.77796440349573
128,2007-05-03 22:11:13+00:00,,,,,,,,
129,2007-05-19 22:11:07+00:00,,,,129.05983286061553,127.26957461592546,119.41313611442621,117.80371347294087,102.32473141746509
130,2007-07-06 22:11:01+00:00,,,,,,127.22859553674968,105.98352896078306,96.68760086853244
131,2007-08-14 22:17:00+00:00,143.5914910827637,147.28426917887094,136.08521871436125,147.6207865613111,144.67101082619607,146.02301044045475,,
132,2007-08-23 22:10:46+00:00,120.40269446072253,108.87956433806093,104.88684584162348,122.81968912188518,118.78262786376304,111.67519495057196,108.50801467868224,108.56372158959248
133,2007-10-02 22:13:42+00:00,131.2732055629528,117.74805372228997,116.95959336788384,138.38450070807784,139.15937769792748,136.04251265905788,131.1874598105695,128.66736748301358
134,2007-10-17 22:16:47+00:00,141.4350762423274,121.77851442682257,120.43171392721871,142.17876014886252,141.68632940029937,135.83282512374245,135.50243673423944,128.26604800966007
135,2007-11-18 22:17:07+00:00,137.21849283984483,125.737534382524,118.81518081220501,136.76854720673788,136.6455922749517,131.6993069740663,128.67582532722304,122.2595420026056
136,2007-12-04 22:17:13+00:00,147.56591938468068,130.11504737891082,122.3304589425246,138.08967329803144,136.27863316862297,129.6732785811744,130.30088931167353,124.07271277972902
137,2007-12-20 22:17:17+00:00,141.97474737072827,126.36385314137326,123.6735007985296,135.35528888640852,131.06368963786994,128.43867015731257,127.5487781201566,120.12495456115683
138,2008-01-05 22:17:19+00:00,128.505898821766,131.05021619098565,109.19870403029526,124.9507609845281,,,,
139,2008-01-30 22:11:07+00:00,130.99527254609512,124.27656859145951,121.21337201172756,130.62818736369772,125.53303680707339,125.81727036824465,121.86210832698856,110.62874057750578
140,2008-03-25 22:17:07+00:00,140.61909359251712,124.2025168899462,129.33147573017777,145.10349732196303,145.9514257282413,135.17557385633256,128.94724821879126,126.70661402131196
141,2008-05-05 22:10:50+00:00,138.5729947928645,119.15037076053179,115.94221556930478,144.17014637010985,140.4808120011383,139.37937442246766,125.41644819416419,112.94901659392738
142,2008-06-06 22:10:36+00:00,123.573780392864,111.79105732412896,115.3486883218815,140.13921131139327,132.47971598833556,128.2665721063995,118.88732057104983,
143,2008-06-22 22:10:26+00:00,128.94694207392303,142.84740893873487,119.08395191460826,,153.48149115982696,148.92493365254862,,
144,2008-06-29 22:16:33+00:00,,107.56554442210783,114.29053901279359,117.50404293520226,112.96776551709844,103.15786798923185,101.00642695348813,
145,2008-07-15 22:16:21+00:00,,102.45019947787918,,,,,,
146,2008-08-25 22:09:52+00:00,108.98729924449377,96.64244591102569,98.31956117152436,120.2583394743958,120.89881507243808,118.41804828255668,114.54654405339855,107.70724598349287
147,2008-09-01 22:15:59+00:00,127.31602359107748,115.21273288746731,117.1820473683589,140.22119629123893,144.0642738849522,141.2837868711353,142.30090865025198,132.33857530369193
148,2008-10-12 22:09:25+00:00,127.56142887768613,110.36438895732147,104.12652533392465,121.09953500025304,117.65310318069537,119.96724505543999,118.80050643157733,110.82907185036876
149,2008-10-19 22:15:43+00:00,131.2220056242981,118.56143157891711,118.03815234931442,142.32593578486484,138.4946277777737,140.99554515469697,138.7141850118612,134.24503116761787
150,2008-11-13 22:09:55+00:00,,,,,,,,
151,2008-11-28 22:10:42+00:00,135.66589593237453,120.99505314672314,119.10832944164372,134.69331881748295,130.85015753557053,128.83441908658435,131.19697974501466,123.19097819338776
152,2008-12-22 22:16:31+00:00,127.94342980720803,117.63606466877914,114.9344033732401,131.93587494853952,123.42033037067804,126.2518334273443,118.7866949414558,113.55654201444814
153,2008-12-31 22:10:25+00:00,120.2742867384008,104.60768092728327,107.62429371953947,134.82850942157495,132.36966631154007,130.74327005882517,131.45100724806656,124.33344074295069
154,2009-01-23 22:16:42+00:00,133.38943420572576,122.44550149336226,119.17991474977907,137.31133430805522,135.23903179661048,127.09881643201149,128.16658932265906,123.32930556466052
155,2009-01-31 22:12:28+00:00,140.97922279518403,129.922593882487,133.82495329461352,147.83082068929204,140.34470244050897,135.9632831822923,136.54275675621375,128.173309776945
156,2009-02-01 22:10:34+00:00,131.37334937395315,124.65373199786245,127.67860806299,148.43835645999306,139.25831604970622,132.83253421720855,130.9649662186842,122.2788806164186
157,2009-03-28 22:17:13+00:00,130.28573811481948,122.06755525944112,117.83854042227091,133.0054338844242,132.65159183089582,130.41239050494943,126.70700770246289,115.75840301711396
158,2009-04-13 22:17:18+00:00,131.17028230236716,121.21796518337261,132.60042737632807,143.75044194469746,141.00287994306606,133.41310777483005,139.6833319388783,124.31275749707265
159,2009-04-22 22:11:10+00:00,133.86326988780564,,92.17153790681559,130.90452973145096,155.91556271786945,,,90.99420940649678
160,2009-05-15 22:17:24+00:00,,,,,,,,
161,2009-07-02 22:17:20+00:00,,,,,131.4071806267649,130.2232234495842,121.01322575883819,99.01157263477229
162,2009-07-11 22:11:07+00:00,,,,,,,,
163,2009-07-18 22:17:16+00:00,99.65140457211089,91.09556379187985,91.95446821978673,106.14323273715016,107.168529818372,102.74392341274735,103.64482300340751,96.77703885805884
164,2009-08-12 22:10:57+00:00,124.39233448725761,113.90102711913745,114.23112623116387,138.70364258702483,129.30544132991557,136.67324736453747,132.53362996846542,129.5695211697782
165,2009-09-04 22:17:08+00:00,141.63492118968026,125.09106687474562,127.33191918110633,139.2224613764659,137.43271417232285,137.36697087266944,131.82401446333435,128.8478380544426
166,2009-10-22 22:17:14+00:00,143.6771600015393,125.58270327261448,126.83589892094886,144.4003056155567,145.38154349604454,143.21070454819838,139.00313692101705,134.60956749477438
167,2009-11-07 22:17:29+00:00,140.53192420897824,128.87514993555473,126.05621394381902,146.73213963119724,146.54556039964726,145.63681956765734,145.84944972357857,135.44839952357088
168,2009-12-09 22:17:51+00:00,143.99593689633102,133.59463150626874,123.89999855974465,133.2674286414532,129.80465574954516,128.91608967619675,123.10446861228814,121.14416969162133
169,2010-02-19 22:17:53+00:00,135.7334208105088,126.21038200672548,126.00160757399333,148.07995428918207,147.1279764340673,144.53876051769902,137.54307935886018,129.07241386931787
170,2010-02-20 22:12:45+00:00,150.22182775677973,139.1272734596401,137.69503364026139,149.0984681386571,145.2150452206156,139.89922048258686,140.5739529315823,133.39419883530394
171,2010-04-09 22:13:00+00:00,140.97768391215638,135.4005768982899,132.1569736363216,140.73613654848546,135.27745952481916,131.13861771580528,128.54592524612002,116.64964097126727
172,2010-05-11 22:12:55+00:00,,,,,,,94.42233787475904,86.47334661771077
173,2010-07-05 22:19:10+00:00,98.52688788387974,83.91341526484236,,192.63914441373458,,,176.18226459331058,
174,2010-08-22 22:19:13+00:00,121.85251224787439,109.84250709168805,102.7986702835291,126.71691865740272,126.39292389776286,126.39910135508444,120.22400288490982,
175,2010-09-07 22:19:15+00:00,131.647162709463,106.01274973505537,105.87464743994732,131.17409671395637,133.95808533692653,131.31517688776484,119.68239423824281,107.32869815264097
176,2010-10-25 22:19:27+00:00,142.39810722124582,136.7502858048237,130.33567545188816,146.36842151581016,146.86315349758345,138.84929034016454,137.0688290855462,127.01362355142356
177,2010-11-02 22:16:48+00:00,135.41028092068117,109.74051626144305,94.80194491781441,106.80742235738975,104.63510391374237,104.67501095859218,109.06944438380958,105.0863288634205
178,2010-12-13 22:10:37+00:00,130.54085235662558,118.65347450496252,114.513497556193,130.56639479863168,132.55645154175093,128.25088905750948,129.34465577069705,118.43117575285444
179,2010-12-20 22:16:50+00:00,137.39328846886178,119.61858899873852,116.40552650626245,130.0639784900588,134.1073852524942,125.55206274502109,124.86873362578275,117.34115514873034
180,2011-01-13 22:20:15+00:00,136.4019004305217,119.95351054914201,115.90623476827952,133.3189626490814,130.9858806798559,121.71385575684641,119.98342200367557,119.55762844112886
181,2011-01-21 22:16:54+00:00,150.1335713679094,141.4295791554956,137.23483184634478,154.66658958870016,148.76066924469933,149.89271723413395,145.96136098718392,140.8716383951624
182,2011-01-30 22:10:44+00:00,115.86787458861912,101.33956873687008,96.00659767686885,111.19759546355861,109.75266203337864,106.81171879549494,103.82378908667759,104.9685788242038
183,2011-03-03 22:10:44+00:00,130.69958670583225,119.26586306868975,110.78480967504217,124.08471273333774,124.07232374874437,118.71902341940783,121.07375232854547,113.93153415044102
184,2011-03-18 22:20:31+00:00,108.57252349886356,98.60820327773114,89.04851286977626,110.31907461937476,109.01530829451954,,,
185,2011-04-03 22:20:35+00:00,129.18499328315346,120.46365270370467,110.28283428123397,122.67382444419351,118.99920895043851,111.7694261848331,113.03388498514919,103.76881995234532
186,2011-04-19 22:20:33+00:00,,,,,,,,
187,2011-04-28 22:14:24+00:00,153.15884298556867,137.28393257413472,147.0492273708856,156.28410964906573,,,,
188,2011-05-14 22:14:21+00:00,164.70159975426338,133.38115837607887,131.93376519948131,158.5910043615899,183.7336498756542,182.30216202029897,,
189,2011-06-06 22:20:34+00:00,,,,,152.32274259028668,147.02046985977157,,183.72159046515122
190,2011-07-01 22:14:18+00:00,188.50346312674216,164.78418679368394,,184.372855373563,,,,
191,2011-07-17 22:14:18+00:00,,,,,,,,
