dates,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004,satname
1987-08-03 09:32:13+00:00,187.47636363636363,188.24499999999998,180.2792857142857,176.36214285714283,181.9492857142857,L5
1987-08-19 09:32:41+00:00,187.75750000000002,188.27266666666668,180.18266666666665,176.29066666666665,181.80866666666668,L5
1987-08-28 09:26:45+00:00,187.98384615384614,188.21125,179.940625,175.623125,180.80312500000002,L5
1987-09-04 09:33:07+00:00,189.66785714285714,187.31823529411764,179.31529411764706,175.06235294117647,180.39529411764707,L5
1987-09-13 09:27:09+00:00,191.5033333333333,187.0727777777778,179.23388888888888,174.96888888888887,180.34277777777777,L5
1987-09-20 09:33:30+00:00,192.830625,186.5357894736842,179.00526315789475,174.9636842105263,180.49105263157895,L5
1987-10-06 09:33:50+00:00,194.6925,185.21388888888887,177.6872222222222,173.9133333333333,179.02833333333334,L5
1987-10-31 09:28:04+00:00,197.95533333333333,184.4735294117647,176.76999999999998,172.86235294117648,178.1764705882353,L5
1987-11-07 09:34:26+00:00,199.14875,183.5170588235294,176.01294117647058,172.11882352941177,177.44823529411764,L5
1987-11-16 09:28:26+00:00,199.71062500000002,183.76588235294116,176.2705882352941,172.1705882352941,176.83352941176472,L5
1987-12-02 09:28:42+00:00,201.58785714285713,183.153125,175.24187500000002,171.16875,176.210625,L5
1987-12-09 09:34:58+00:00,201.58785714285713,183.153125,175.24187500000002,171.16875,175.26999999999998,L5
1987-12-25 09:35:13+00:00,202.42857142857142,183.83,176.23874999999998,172.674375,176.5364705882353,L5
1988-01-10 09:35:29+00:00,206.08428571428573,183.958,176.8526666666667,173.37533333333334,176.96625,L5
1988-02-11 09:36:05+00:00,209.96583333333334,184.34615384615384,177.83846153846156,174.3846153846154,176.24,L5
1988-04-15 09:36:38+00:00,211.5985714285714,188.4425,180.84125,177.765,178.08888888888887,L5
1988-04-24 09:30:31+00:00,211.49124999999998,186.89,179.5922222222222,176.87666666666667,177.39,L5
1988-05-01 09:36:45+00:00,211.56625,187.13333333333333,179.62333333333333,177.37333333333333,178.174,L5
1988-05-17 09:36:55+00:00,209.50857142857146,188.6075,180.69,179.1225,180.45999999999998,L5
1988-05-26 09:30:48+00:00,209.8925,187.3311111111111,179.4622222222222,177.94555555555556,180.122,L5
1988-06-02 09:37:02+00:00,206.32111111111112,186.50111111111113,179.23111111111112,177.88222222222223,179.93800000000002,L5
1988-07-04 09:37:12+00:00,204.64333333333332,184.51777777777778,177.96222222222224,176.47333333333333,180.5377777777778,L5
1988-07-13 09:31:03+00:00,202.7288888888889,182.07777777777778,176.0388888888889,174.36555555555555,178.82,L5
1988-07-29 09:31:06+00:00,202.478,180.751,174.899,173.056,177.607,L5
1988-08-05 09:37:16+00:00,203.23090909090908,179.57545454545453,173.7509090909091,171.66636363636366,176.98,L5
1988-08-14 09:31:04+00:00,204.56545454545451,176.8181818181818,171.6709090909091,169.24,175.8790909090909,L5
1988-08-21 09:37:17+00:00,202.46166666666667,176.98666666666668,171.9941666666667,169.70666666666668,176.40583333333333,L5
1988-09-06 09:37:19+00:00,200.61846153846153,176.82999999999998,172.59846153846155,170.4123076923077,177.02384615384614,L5
1988-09-22 09:37:13+00:00,199.51642857142858,176.885,172.56,170.36214285714286,176.72571428571428,L5
1988-10-08 09:37:09+00:00,200.67666666666668,176.60133333333334,172.22933333333333,170.02466666666666,175.86333333333332,L5
1988-10-24 09:37:05+00:00,200.58928571428572,175.5735714285714,172.23714285714286,169.88000000000002,176.13357142857143,L5
1988-11-18 09:30:56+00:00,202.9576923076923,174.52461538461537,171.36307692307693,169.22230769230768,174.51153846153846,L5
1988-12-04 09:30:53+00:00,204.37454545454545,173.865,170.51583333333335,168.07916666666668,172.02416666666667,L5
1988-12-11 09:36:57+00:00,205.45583333333332,174.18076923076922,170.8853846153846,168.18923076923076,171.9930769230769,L5
1988-12-27 09:36:51+00:00,207.6307692307692,174.44,171.41285714285712,168.56857142857143,172.43071428571426,L5
1989-01-05 09:30:40+00:00,209.61249999999998,174.80714285714288,171.63857142857142,168.68857142857146,173.35642857142855,L5
1989-01-12 09:36:44+00:00,209.00818181818178,175.19071428571428,172.33714285714285,169.34785714285712,174.00214285714287,L5
1989-02-06 09:30:23+00:00,212.15300000000002,176.7346153846154,174.39153846153846,171.62846153846155,175.7684615384615,L5
1989-03-17 09:35:40+00:00,218.4625,177.9827272727273,174.49545454545455,170.74727272727273,173.8018181818182,L5
1989-03-26 09:29:17+00:00,220.15875,180.06454545454545,176.36363636363637,172.17545454545453,175.1118181818182,L5
1989-04-02 09:35:35+00:00,217.95222222222222,181.14,176.86833333333334,172.78833333333333,176.03833333333333,L5
1989-05-20 09:34:56+00:00,210.8857142857143,183.589,178.45999999999998,173.929,177.90699999999998,L5
1989-05-29 09:28:41+00:00,207.33375,182.80545454545452,177.65272727272725,173.18363636363637,176.94454545454545,L5
1989-06-14 09:28:10+00:00,204.09499999999997,185.583,180.98999999999998,177.286,182.234,L5
1989-06-21 09:34:19+00:00,203.49777777777774,186.58727272727273,181.80454545454543,178.44636363636366,183.29181818181817,L5
1989-06-30 09:28:02+00:00,199.10111111111112,187.04,181.8709090909091,178.9109090909091,184.11636363636364,L5
1989-07-16 09:27:43+00:00,202.45600000000002,187.572,180.585,177.846,182.34300000000002,L5
1989-07-23 09:33:45+00:00,202.45600000000002,186.38545454545456,179.62272727272727,176.86818181818182,181.6409090909091,L5
1989-08-01 09:27:23+00:00,205.22636363636366,185.18833333333336,178.3841666666667,175.53,180.67499999999998,L5
1989-08-24 09:33:03+00:00,206.71,185.20416666666665,178.11666666666665,175.16083333333333,179.96,L5
1989-09-18 09:26:08+00:00,207.77,183.94583333333333,176.92666666666665,174.77583333333334,180.09166666666667,L5
1989-09-25 09:32:16+00:00,210.7890909090909,182.27999999999997,174.94999999999996,173.17333333333332,178.95833333333334,L5
1989-10-04 09:26:00+00:00,215.3518181818182,181.91916666666668,174.00333333333333,171.94166666666663,177.3175,L5
1989-10-20 09:25:15+00:00,217.72833333333335,181.33461538461538,173.67076923076925,171.60461538461536,177.08384615384617,L5
1989-10-27 09:31:15+00:00,215.61692307692311,181.695,174.00714285714284,172.02642857142857,177.63214285714284,L5
1989-11-12 09:30:54+00:00,214.49571428571429,182.22066666666666,174.81466666666668,172.936,178.472,L5
1989-11-28 09:30:28+00:00,216.48538461538462,181.59500000000003,174.8135714285714,172.61928571428572,178.03642857142856,L5
1989-12-07 09:24:00+00:00,213.10285714285715,180.84400000000002,174.33266666666665,171.98933333333332,177.34466666666668,L5
1990-01-15 09:28:57+00:00,214.79363636363635,179.375,172.53083333333333,169.54666666666665,175.23749999999998,L5
1990-01-31 09:28:30+00:00,209.93727272727273,180.38636363636363,173.88,170.63363636363636,175.5218181818182,L5
1990-02-25 09:21:33+00:00,207.14272727272729,180.13,173.46545454545455,170.88454545454545,176.19636363636363,L5
1990-03-04 09:27:26+00:00,207.14272727272729,179.66083333333333,173.07583333333332,170.50416666666666,175.91333333333333,L5
1990-03-13 09:20:59+00:00,210.41083333333336,179.26230769230767,172.68153846153848,170.0223076923077,175.91333333333333,L5
1990-03-29 09:20:28+00:00,206.03454545454545,179.7225,174.06916666666666,171.20166666666668,176.23363636363635,L5
1990-04-21 09:26:46+00:00,196.645,180.16545454545454,175.1390909090909,172.13,177.84300000000002,L5
1990-05-07 09:26:43+00:00,195.828,178.89909090909092,174.46454545454546,171.2981818181818,176.68099999999998,L5
1990-05-23 09:26:44+00:00,193.546,177.01636363636362,172.60909090909092,169.51363636363635,174.656,L5
1990-06-01 09:20:32+00:00,194.43,177.63,172.9881818181818,170.36272727272728,176.55800000000002,L5
1990-06-08 09:26:43+00:00,195.27555555555557,177.83636363636361,173.27636363636364,170.9709090909091,177.301,L5
1990-06-24 09:26:42+00:00,194.355,178.44499999999996,174.0041666666667,171.79166666666666,178.57454545454544,L5
1990-07-03 09:20:30+00:00,196.47363636363636,177.9023076923077,173.7276923076923,171.47692307692307,178.08249999999998,L5
1990-07-10 09:26:40+00:00,197.67916666666667,177.71499999999997,173.21142857142857,170.87714285714287,177.1330769230769,L5
1990-07-19 09:20:25+00:00,198.2125,178.03,173.14857142857142,170.78714285714287,176.81,L5
1990-07-26 09:26:36+00:00,196.1376923076923,177.6,173.00733333333335,170.63333333333333,176.57714285714286,L5
1990-08-04 09:20:20+00:00,197.5233333333333,177.4006666666667,172.5033333333333,170.16266666666667,176.29857142857145,L5
1990-08-11 09:26:31+00:00,195.2076923076923,176.165,171.3475,169.04874999999998,175.46133333333333,L5
1990-08-20 09:20:18+00:00,196.70857142857145,175.79882352941175,171.02882352941174,168.71058823529413,175.176875,L5
1990-09-05 09:20:10+00:00,196.96571428571428,174.60875,169.940625,167.35500000000002,173.68866666666665,L5
1990-09-28 09:26:14+00:00,194.2823076923077,173.82666666666668,169.41600000000003,166.96599999999998,173.72933333333333,L5
1990-10-07 09:19:54+00:00,194.2823076923077,172.85125,168.351875,165.81375,172.22,L5
1990-10-14 09:26:08+00:00,194.2823076923077,172.7188235294118,168.67235294117648,165.88941176470587,172.1364705882353,L5
1990-10-30 09:25:59+00:00,193.3569230769231,170.98117647058822,167.21823529411765,165.55,171.60250000000002,L5
1990-11-15 09:26:01+00:00,192.5169230769231,171.02058823529413,166.86941176470586,165.10375,171.28125,L5
1990-12-26 09:20:01+00:00,196.39818181818183,170.90714285714287,166.85714285714286,164.60461538461539,170.08769230769232,L5
1991-01-02 09:26:25+00:00,197.76818181818183,172.17499999999998,167.7057142857143,165.67153846153846,171.34230769230768,L5
1991-01-11 09:20:27+00:00,199.73999999999998,173.4807142857143,169.11785714285716,167.1446153846154,173.0246153846154,L5
1991-01-18 09:26:53+00:00,204.07818181818183,172.90214285714288,169.125,167.23384615384614,172.7446153846154,L5
1991-03-23 09:28:07+00:00,210.46124999999998,176.86200000000002,172.75,170.36555555555555,174.82555555555555,L5
1991-04-01 09:21:58+00:00,214.62124999999997,178.713,174.278,170.87125,175.02875,L5
1991-04-08 09:28:18+00:00,212.74555555555554,183.17,178.14600000000002,175.78875000000002,180.67125000000001,L5
1991-04-24 09:28:34+00:00,210.28399999999996,184.693,178.956,177.36374999999998,182.45875,L5
1991-05-19 09:22:50+00:00,218.65624999999997,189.11888888888888,182.67111111111112,178.4175,183.34,L5
1991-05-26 09:29:10+00:00,215.83666666666667,188.621,181.524,177.30555555555554,182.5377777777778,L5
1991-06-11 09:29:20+00:00,215.88899999999998,188.22818181818184,181.2718181818182,176.887,181.752,L5
1991-06-20 09:23:18+00:00,218.66909090909093,187.06333333333336,180.22583333333333,176.27454545454546,181.19909090909093,L5
1991-06-27 09:29:37+00:00,220.4263636363636,186.15166666666667,179.00666666666666,175.4790909090909,180.91181818181818,L5
1991-07-06 09:23:34+00:00,219.30363636363634,185.2408333333333,178.17666666666665,174.1818181818182,179.5081818181818,L5
1991-07-13 09:29:45+00:00,216.0618181818182,185.1341666666667,177.88166666666666,174.17090909090908,179.48000000000002,L5
1991-07-22 09:23:46+00:00,212.63000000000002,184.1341666666667,176.8033333333333,172.61272727272728,177.8218181818182,L5
1991-08-07 09:23:52+00:00,210.63,184.32692307692307,177.17000000000002,173.11249999999998,178.39583333333334,L5
1991-08-14 09:30:03+00:00,208.595,184.03928571428574,177.25214285714287,173.0176923076923,178.76615384615386,L5
1991-08-30 09:30:13+00:00,210.45846153846153,183.514,176.6506666666667,172.2307142857143,177.5007142857143,L5
1991-09-08 09:24:12+00:00,211.97785714285715,183.054375,176.26,171.84133333333332,177.1786666666667,L5
1991-09-24 09:24:18+00:00,211.99785714285716,182.335625,175.675625,171.97466666666665,176.84799999999998,L5
1991-10-01 09:30:30+00:00,208.47142857142856,181.915625,175.19333333333333,171.97466666666665,176.84799999999998,L5
1991-10-10 09:24:25+00:00,209.50357142857143,179.70625,173.44866666666667,170.01200000000003,174.812,L5
1991-10-26 09:24:28+00:00,209.125,179.36687500000002,173.07999999999998,169.85066666666665,174.89399999999998,L5
1991-11-02 09:30:40+00:00,207.596,179.9617647058824,174.081875,170.714375,175.72687499999998,L5
1991-11-11 09:24:33+00:00,208.33125,180.25944444444445,174.8570588235294,171.47882352941176,175.81529411764703,L5
1991-11-27 09:24:41+00:00,210.01250000000002,179.59941176470588,174.821875,171.324375,175.49875,L5
1991-12-29 09:24:41+00:00,209.34285714285716,180.05666666666667,175.14214285714283,170.60928571428573,174.49571428571429,L5
1992-01-05 09:30:47+00:00,209.07857142857145,180.58666666666664,175.85714285714286,171.48499999999999,175.39000000000001,L5
1992-01-21 09:30:48+00:00,208.25642857142856,180.65285714285713,176.17769230769233,171.66538461538462,175.57846153846154,L5
1992-01-30 09:24:42+00:00,208.778,181.04066666666665,175.88857142857142,171.30642857142857,174.99785714285716,L5
1992-02-15 09:24:26+00:00,212.59214285714287,180.7128571428571,175.1423076923077,170.42153846153846,173.6553846153846,L5
1992-02-22 09:30:41+00:00,212.47466666666668,180.706,175.0507142857143,170.47,174.00785714285715,L5
1992-03-09 09:30:43+00:00,207.66714285714286,181.8414285714286,176.40307692307695,172.02076923076928,176.00615384615384,L5
1992-04-19 09:24:18+00:00,207.13166666666666,184.39333333333332,178.75166666666667,174.29999999999998,179.35916666666665,L5
1992-04-26 09:30:22+00:00,207.07416666666666,184.95916666666668,178.32500000000002,173.70583333333332,178.77666666666667,L5
1992-05-28 09:30:06+00:00,204.173,185.37800000000001,177.92199999999997,173.35999999999999,179.66199999999998,L5
1992-06-06 09:23:50+00:00,204.173,184.5909090909091,177.13090909090909,172.58545454545455,178.53545454545454,L5
1992-07-31 09:29:20+00:00,195.53,182.85,175.46249999999998,171.70999999999998,179.32874999999999,L5
1992-08-09 09:23:02+00:00,192.86142857142858,182.46777777777777,175.26444444444442,171.82777777777778,179.83444444444444,L5
1992-09-01 09:28:50+00:00,183.47333333333333,181.86749999999998,175.42125000000001,172.595,180.4825,L5
1992-09-10 09:22:32+00:00,183.214,179.89374999999998,173.69375,170.5025,179.26749999999998,L5
1992-09-17 09:28:36+00:00,182.41,179.13888888888889,173.23222222222222,170.19222222222223,178.75,L5
1992-09-26 09:22:13+00:00,182.07,178.56599999999997,172.549,169.108,176.852,L5
1992-11-04 09:27:46+00:00,186.32000000000002,176.85444444444445,171.81555555555553,168.31,175.91666666666666,L5
1992-11-29 09:21:28+00:00,194.83,175.67222222222222,170.08333333333334,166.13666666666666,173.9711111111111,L5
1992-12-06 09:27:46+00:00,194.83,174.79,169.51444444444445,165.30777777777777,173.70444444444445,L5
1993-01-07 09:28:04+00:00,202.71714285714285,175.583,170.273,165.007,174.123,L5
1993-02-17 09:22:18+00:00,208.75571428571428,176.92333333333332,172.14111111111112,165.12333333333333,174.7,L5
1993-02-24 09:28:29+00:00,209.89875,176.617,171.586,164.475,174.194,L5
1993-03-05 09:22:27+00:00,214.665,177.399,172.13899999999998,162.553,172.27100000000002,L5
1993-03-12 09:28:42+00:00,214.9022222222222,180.272,174.88500000000002,164.031,173.08800000000002,L5
1993-03-21 09:22:31+00:00,219.65555555555557,180.964,176.30700000000002,163.599,173.01299999999998,L5
1993-04-06 09:22:36+00:00,224.60875000000001,181.41500000000002,176.796,163.096,173.75799999999998,L5
1993-04-13 09:28:51+00:00,223.75888888888892,182.02545454545455,177.74181818181816,162.46454545454546,173.3409090909091,L5
1993-05-08 09:22:49+00:00,225.18,181.10909090909092,177.31636363636363,160.30090909090907,170.68727272727273,L5
1993-05-24 09:22:51+00:00,227.95700000000002,181.1158333333333,177.74833333333333,160.44083333333333,170.14916666666667,L5
1993-05-31 09:29:04+00:00,226.208,180.9725,177.86666666666665,160.46,170.64333333333335,L5
1993-06-09 09:22:53+00:00,226.208,181.9325,178.6625,160.82083333333333,171.10999999999999,L5
1993-06-16 09:29:02+00:00,225.35363636363635,181.32076923076923,177.82,160.3553846153846,170.55,L5
1993-06-25 09:22:48+00:00,227.64333333333332,181.15142857142857,177.55857142857144,160.35357142857143,170.39785714285713,L5
1993-07-11 09:22:45+00:00,225.60727272727271,180.1342857142857,176.53428571428572,159.8385714285714,168.95714285714286,L5
1993-07-18 09:28:56+00:00,224.9525,179.3,175.62866666666665,159.68133333333333,169.05533333333332,L5
1993-07-27 09:22:44+00:00,224.56846153846152,178.99625,175.10875000000001,159.75687499999998,169.18875,L5
1993-08-03 09:28:56+00:00,224.3957142857143,178.38411764705884,174.52470588235295,159.10823529411763,168.25823529411764,L5
1993-08-12 09:22:45+00:00,223.98533333333336,178.40833333333333,174.71388888888887,159.54277777777776,168.86944444444444,L5
1993-08-19 09:28:55+00:00,225.64466666666667,177.26777777777775,173.49555555555557,158.6988888888889,167.80944444444447,L5
1993-09-20 09:28:50+00:00,226.62583333333336,175.052,170.73466666666667,157.43666666666667,166.17066666666668,L5
1993-10-06 09:28:47+00:00,223.23000000000002,175.0593333333333,170.55866666666668,157.28799999999998,165.76066666666668,L5
1993-11-07 09:28:34+00:00,222.33833333333337,173.27142857142854,168.05142857142854,157.36357142857145,165.3842857142857,L5
1993-11-16 09:22:17+00:00,222.25384615384615,173.634,168.53266666666664,157.204,166.33800000000002,L5
1994-02-27 09:27:23+00:00,209.642,177.772,171.816,158.42000000000002,167.702,L5
1994-03-08 09:21:04+00:00,213.04166666666666,180.98,174.655,161.27833333333334,169.71166666666667,L5
1994-03-24 09:20:50+00:00,219.6966666666667,185.21,179.39666666666665,164.975,173.665,L5
1994-03-31 09:26:54+00:00,221.5585714285714,185.78428571428572,180.9557142857143,167.19714285714284,174.41714285714286,L5
1994-05-02 09:26:17+00:00,225.6242857142857,186.89142857142858,183.50285714285715,171.43285714285713,177.94714285714284,L5
1994-05-11 09:19:55+00:00,230.34714285714287,191.1242857142857,188.73714285714283,175.46428571428572,181.1,L5
1994-05-27 09:19:39+00:00,234.07285714285715,190.48,190.65571428571428,177.8057142857143,180.32714285714286,L5
1994-06-12 09:19:20+00:00,233.97125,188.64749999999998,189.53375,177.01500000000001,180.39749999999998,L5
1994-06-19 09:25:22+00:00,228.70111111111112,187.3122222222222,189.17666666666665,177.07222222222222,180.81888888888886,L5
1994-07-05 09:24:58+00:00,224.402,186.368,188.199,176.824,181.402,L5
1994-07-14 09:18:32+00:00,224.0181818181818,186.0190909090909,187.88181818181818,176.86636363636364,181.63181818181818,L5
1994-07-30 09:18:04+00:00,223.7225,185.07583333333332,186.965,176.36166666666668,181.355,L5
1994-08-22 09:23:41+00:00,221.72153846153847,183.8153846153846,186.03769230769228,175.73846153846154,180.18384615384613,L5
1994-08-31 09:17:17+00:00,221.8869230769231,181.1676923076923,183.78538461538463,174.6146153846154,178.93923076923076,L5
1994-09-07 09:23:17+00:00,220.80384615384614,178.89692307692306,182.44692307692307,174.0046153846154,178.00923076923075,L5
1994-09-16 09:16:52+00:00,221.67785714285716,179.1685714285714,182.24,173.5992857142857,177.54999999999998,L5
1994-10-02 09:16:25+00:00,219.40615384615387,176.31153846153845,179.9953846153846,171.64000000000001,176.25538461538463,L5
1994-11-03 09:15:21+00:00,220.97615384615386,175.43153846153848,178.52692307692308,170.07538461538462,174.87461538461537,L5
1994-12-05 09:14:18+00:00,217.62583333333336,174.51999999999998,176.61416666666665,169.5725,174.34916666666666,L5
1994-12-12 09:20:16+00:00,217.5091666666667,174.7875,176.21,169.13,174.12750000000003,L5
1994-12-21 09:13:48+00:00,220.46666666666667,174.40666666666667,174.47916666666666,167.41666666666666,172.345,L5
1995-01-13 09:19:10+00:00,225.8227272727273,173.72272727272727,172.38454545454545,165.76999999999998,170.17363636363638,L5
1995-01-22 09:12:39+00:00,227.79416666666668,174.85583333333332,172.96166666666667,165.92083333333332,170.4025,L5
1995-04-12 09:09:25+00:00,237.39000000000001,177.8085714285714,172.31857142857143,165.42000000000002,171.79,L5
1995-05-14 09:07:59+00:00,234.33714285714285,175.44714285714286,171.6342857142857,164.3657142857143,170.45714285714286,L5
1995-05-30 09:07:16+00:00,234.01749999999998,175.23875,172.295,165.10125,171.09875,L5
1995-07-08 09:11:41+00:00,232.9283333333333,174.38166666666666,172.95833333333334,165.595,171.33333333333334,L5
1995-07-17 09:05:03+00:00,233.09833333333333,172.37,173.42333333333332,164.35500000000002,168.60666666666668,L5
1995-07-24 09:10:56+00:00,226.88666666666666,170.73333333333335,173.045,164.58666666666667,169.47166666666666,L5
1995-08-02 09:04:22+00:00,229.6157142857143,169.87714285714287,171.55142857142854,163.00142857142856,168.04285714285714,L5
1995-08-09 09:10:13+00:00,225.79375,169.5675,171.2125,162.98000000000002,167.865,L5
1995-09-10 09:08:43+00:00,226.55666666666667,170.6888888888889,170.89999999999998,162.28,168.01333333333332,L5
1995-10-21 09:00:24+00:00,224.3066666666667,169.75111111111113,169.70444444444445,160.86,166.5111111111111,L5
1995-11-06 08:59:51+00:00,225.032,170.25600000000003,168.846,159.53500000000003,165.166,L5
1995-11-22 09:00:02+00:00,228.56199999999998,171.919,169.159,159.251,165.315,L5
1996-02-10 09:05:27+00:00,234.47600000000003,176.74,166.27,152.56,161.54199999999997,L5
1996-03-04 09:13:10+00:00,230.78333333333333,178.68166666666664,167.21333333333334,153.23666666666668,162.67,L5
1996-03-29 09:08:37+00:00,230.97333333333333,179.18833333333336,169.64333333333332,154.85833333333332,162.75166666666667,L5
1996-04-14 09:09:37+00:00,229.40142857142857,179.48428571428573,170.26,156.63285714285715,164.6614285714286,L5
1996-04-30 09:10:34+00:00,227.8442857142857,179.59142857142857,170.3757142857143,156.58857142857144,165.50714285714284,L5
1996-05-07 09:17:10+00:00,220.87142857142857,180.36142857142858,172.99142857142857,159.70714285714286,168.42857142857142,L5
