dates,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004,satname
1985-12-03 09:34:43+00:00,198.11831548049938,165.98618310375244,162.6024011657296,159.1936829732795,167.03122018906305,L5
1986-01-13 09:27:46+00:00,202.78443346304272,167.17434574636175,162.65253890313264,159.08406392565396,167.49638963739116,L5
1986-03-18 09:26:22+00:00,226.77020591895902,171.81885854610408,167.04789848344703,164.5262710063914,172.26193556324938,L5
1986-04-19 09:25:41+00:00,218.20025278059325,173.61382130385059,168.00020994892876,165.76924442807086,173.47149463668208,L5
1986-05-21 09:24:51+00:00,220.09220838425819,173.50685034424114,168.51745784509393,167.90631899907527,175.96792605311725,L5
1986-06-29 09:29:50+00:00,213.3831548203527,175.07426567062583,168.7377687411491,168.65941178275548,176.45687916448605,L5
1986-07-08 09:23:21+00:00,212.8460572239932,173.82972664622034,167.91128715861882,167.36603728007253,174.39572082387483,L5
1986-07-24 09:22:47+00:00,213.36030368624697,173.32540727319758,167.32056537380063,166.68838211039915,174.02220386969952,L5
1986-07-31 09:28:43+00:00,213.36030368624697,173.3196472902433,168.07575676552204,167.45908362588028,175.63637607125355,L5
1986-08-09 09:22:13+00:00,218.7079047264231,173.65165733860724,168.1780528682903,167.19880453990663,175.4036299521548,L5
1986-08-25 09:21:37+00:00,218.7079047264231,173.90355424178446,168.61067718934393,167.6315888679948,175.52953968853475,L5
1986-09-26 09:20:33+00:00,216.23692761408213,173.15246433080424,167.19629301059263,165.7662272548702,173.58404189373334,L5
1986-10-28 09:19:29+00:00,217.20889052999942,172.4876604563431,167.64523937308766,165.72287058218296,173.1286209628973,L5
1986-12-22 09:25:33+00:00,215.63901203406127,172.70552873357204,167.24641151584044,164.2997116440427,170.50873504116342,L5
1986-12-31 09:19:38+00:00,219.39644371407095,172.2453141428791,168.19295638065853,165.0822198348609,171.2677462383459,L5
1987-01-07 09:26:01+00:00,215.10147422560956,173.54070748966797,169.60887399896146,166.27368966752198,173.01993377868885,L5
1987-02-01 09:20:35+00:00,215.7553786265236,176.83959448725324,172.025269082212,168.5946904289146,175.01148692131363,L5
1987-03-28 09:28:52+00:00,205.14490635031834,179.19310103517103,175.12363711172122,170.70398136601239,177.25244748439684,L5
1987-04-06 09:23:00+00:00,205.14490635031834,182.2579097061998,176.71702738196106,172.33641487498656,178.80048017293538,L5
1987-04-13 09:29:24+00:00,202.83635039029676,182.84325425424896,177.27354935529667,173.01735823792563,178.76920167223284,L5
1987-04-29 09:29:54+00:00,199.01649228347566,184.9090045843819,178.87338482667616,174.6765620261597,180.23165311535118,L5
1987-05-08 09:23:59+00:00,199.01649228347566,185.13288135784575,178.92758906086564,174.62883499867527,180.26408300456868,L5
1987-05-15 09:30:21+00:00,197.4501709126153,185.14199993128778,179.2943019406771,175.1545214281677,180.90225089682772,L5
1987-05-24 09:24:24+00:00,196.5003771607935,185.17013424611383,179.4761354505499,175.3856719494791,180.8719826858201,L5
1987-05-31 09:30:45+00:00,195.27438725484427,185.19821417300034,179.5906779288366,175.48932205992128,180.86672374789396,L5
1987-06-16 09:31:07+00:00,194.53887548469763,185.17320088145146,179.25955396668905,174.7369543133055,180.05163897325696,L5
1987-07-02 09:31:27+00:00,189.92062188663925,186.62058079274163,180.8588356870223,176.5335980335976,182.1722668289515,L5
1987-07-11 09:25:27+00:00,190.47537432873395,187.9313965086807,180.76139005420123,176.47699563140358,181.79581675095758,L5
1987-07-18 09:31:44+00:00,191.1542916572711,188.79823402277214,180.86639552315444,176.673770148271,182.12992314423263,L5
1987-07-27 09:25:49+00:00,190.64057607367877,188.5770452114743,180.58966781817327,176.40722311393282,182.05215099631258,L5
1987-08-03 09:32:13+00:00,187.4763719437381,188.24509299137506,180.27946963033463,176.361037621728,181.94963991643522,L5
1987-08-19 09:32:41+00:00,187.75709913956976,188.2725213844951,180.18285573130967,176.2895826215836,181.80909472114732,L5
1987-08-28 09:26:45+00:00,187.98323353555128,188.21140649990997,179.9405497102716,175.62230251360836,180.8035244253922,L5
1987-09-04 09:33:07+00:00,189.66736890099125,187.31813027167854,179.315001553493,175.06133314326667,180.39545649650208,L5
1987-09-13 09:27:09+00:00,191.50266719737053,187.0728429510259,179.233720332924,174.96791852118182,180.34302978543568,L5
1987-09-20 09:33:30+00:00,192.83025461562534,186.53578047950484,179.0048800769055,174.96270837911234,180.4911860148156,L5
1987-10-06 09:33:50+00:00,194.69220824784026,185.21380999541805,177.68737590828502,173.91235227115328,179.02822594462546,L5
1987-10-31 09:28:04+00:00,197.9556752445795,184.47346619833127,176.7701682254796,172.86081613231,178.17645883004985,L5
1987-11-07 09:34:26+00:00,199.14882049534316,183.51669648947086,176.01290706155626,172.1172472968376,177.4480997479844,L5
1987-11-16 09:28:26+00:00,199.71118672827043,183.7650100941703,176.27013849181657,172.16919802440006,176.8334252714454,L5
1987-12-02 09:28:42+00:00,201.58832017177193,183.1521272149291,175.2410232837326,171.16749945915967,176.21074869281657,L5
1987-12-09 09:34:58+00:00,201.58832017177193,183.1521272149291,175.2410232837326,171.16749945915967,175.2698873083252,L5
1987-12-25 09:35:13+00:00,202.42898733757355,183.82865276500385,176.23794340372746,172.67320994258992,176.53613089787152,L5
1988-01-10 09:35:29+00:00,206.08481894446822,183.95667030137557,176.85143989640062,173.37428462744398,176.9657366471331,L5
1988-02-11 09:36:05+00:00,209.96620171090964,184.3449058174445,177.83673330258233,174.384050124176,176.23957720937622,L5
1988-04-15 09:36:38+00:00,211.60020901620842,188.44033985043612,180.839215691813,177.76433133615504,178.0885245117051,L5
1988-04-24 09:30:31+00:00,211.492837413534,186.8879016616745,179.59051078110684,176.8761384288467,177.38932268769088,L5
1988-05-01 09:36:45+00:00,211.56836356724637,187.13132000819644,179.62206281365843,177.373346169449,178.1726272906525,L5
1988-05-17 09:36:55+00:00,209.51145519222376,188.60552754268468,180.6885714142009,179.12272512796008,180.45844826056214,L5
1988-05-26 09:30:48+00:00,209.89487278761445,187.3298189206536,179.4613414520284,177.94583098061253,180.12026493397815,L5
1988-06-02 09:37:02+00:00,206.322718467829,186.5005821138215,179.23009807392614,177.88242407466694,179.93572353014184,L5
1988-07-04 09:37:12+00:00,204.64479231807206,184.51701789860013,177.96154326687002,176.47357999830263,180.53638765219182,L5
1988-07-13 09:31:03+00:00,202.73005773552848,182.07694445146103,176.03901029290196,174.366145801981,178.8185544917464,L5
1988-07-29 09:31:06+00:00,202.4788372809899,180.7500062970461,174.89886804831136,173.05658755963188,177.6059487281953,L5
1988-08-05 09:37:16+00:00,203.23146049968926,179.57435553445848,173.7509888118401,171.66657863062892,176.9790926969158,L5
1988-08-14 09:31:04+00:00,204.56542650063847,176.8169286596644,171.67084327462763,169.23969789437157,175.8774456574054,L5
1988-08-21 09:37:17+00:00,202.46162956398996,176.98560528288783,171.9938059251217,169.70606806393147,176.4044413581714,L5
1988-09-06 09:37:19+00:00,200.6182680434197,176.82925597604225,172.59793712853613,170.41211196808888,177.02276897645768,L5
1988-09-22 09:37:13+00:00,199.51629850438533,176.8844614085186,172.55942594096584,170.361829164895,176.7248748426721,L5
1988-10-08 09:37:09+00:00,200.67639918419982,176.6005701565279,172.22849491331843,170.02408153378477,175.86254073799043,L5
1988-10-24 09:37:05+00:00,200.58884622967346,175.57313571324153,172.23653066261775,169.8792852858021,176.1332942072284,L5
1988-11-18 09:30:56+00:00,202.9569738189656,174.52446172006177,171.3623488972916,169.22177871088758,174.5118578865586,L5
1988-12-04 09:30:53+00:00,204.37421634378708,173.86435556622425,170.51455914968412,168.0787142172251,172.02528027028302,L5
1988-12-11 09:36:57+00:00,205.4551929830617,174.1800003218754,170.88407086263123,168.18847462612348,171.99427885187956,L5
1988-12-27 09:36:51+00:00,207.6302404831525,174.43927865705285,171.4117286685887,168.56803977277036,172.43179697322043,L5
1989-01-05 09:30:40+00:00,209.6117802936951,174.80677055956656,171.63732459724912,168.6878722217088,173.35747864372158,L5
1989-01-12 09:36:44+00:00,209.00746137636963,175.19033249686072,172.33557526959706,169.34663059785223,174.00352650483342,L5
1989-02-06 09:30:23+00:00,212.15296453488367,176.73445337360073,174.38990145184243,171.6275360083637,175.76971628712423,L5
1989-03-17 09:35:40+00:00,218.46351303198435,177.98268112793562,174.49432530722316,170.74644593036479,173.8029277393937,L5
1989-03-26 09:29:17+00:00,220.15996599764668,180.0639254808076,176.36228376808492,172.1749164367444,175.11263193287857,L5
1989-04-02 09:35:35+00:00,217.95340563965715,181.13941560635894,176.86669085172625,172.78749190368305,176.03870141190828,L5
1989-05-20 09:34:56+00:00,210.887213456509,183.58858104759884,178.4583714930505,173.92803826287968,177.90682121188678,L5
1989-05-29 09:28:41+00:00,207.33447035970653,182.80508306414214,177.6509243460261,173.18235428226745,176.94435207540116,L5
1989-06-14 09:28:10+00:00,204.09581107838142,185.58254414518507,180.98902817712425,177.28513145678957,182.2332181475633,L5
1989-06-21 09:34:19+00:00,203.49859698502,186.58716926737046,181.803998403331,178.4457651317368,183.29111560034818,L5
1989-06-30 09:28:02+00:00,199.10187392494413,187.03958827560956,181.86993954676623,178.91051336978697,184.1154911392961,L5
1989-07-16 09:27:43+00:00,202.45690728975143,187.5713909405726,180.58429165742226,177.84576254226164,182.34169935885683,L5
1989-07-23 09:33:45+00:00,202.45690728975143,186.38497903437127,179.62247156828792,176.8681789302034,181.63936969392304,L5
1989-08-01 09:27:23+00:00,205.22732460171812,185.18794873031993,178.38411926347592,175.5299622815263,180.67394508572923,L5
1989-08-24 09:33:03+00:00,206.71045128381786,185.20366806033869,178.11636082622636,175.1606545916452,179.95889795096687,L5
1989-09-18 09:26:08+00:00,207.7701221812252,183.9450977131515,176.92657811772494,174.77582347036318,180.09053869363547,L5
1989-09-25 09:32:16+00:00,210.7893593202022,182.27974141603286,174.950405671479,173.1731620724115,178.95727839687228,L5
1989-10-04 09:26:00+00:00,215.35199901904116,181.9190936908709,174.00444701747188,171.9418205995996,177.3171365366703,L5
1989-10-20 09:25:15+00:00,217.7287705253392,181.33492926322168,173.67170673798438,171.60463027376488,177.08331612413315,L5
1989-10-27 09:31:15+00:00,215.6170022124863,181.69524552654826,174.00782508239394,172.02635520600606,177.63195826750052,L5
1989-11-12 09:30:54+00:00,214.4955632244314,182.22071490345812,174.81500472728735,172.9361889935303,178.47187968054138,L5
1989-11-28 09:30:28+00:00,216.48528035208741,181.59488849530743,174.81405786519537,172.62011203899237,178.03663346332056,L5
1989-12-07 09:24:00+00:00,213.10242429416735,180.84415406925967,174.33291039479388,171.99019907466854,177.3449160740411,L5
1990-01-15 09:28:57+00:00,214.79349096109252,179.37512050464306,172.53067675627594,169.54684226261517,175.23765670641254,L5
1990-01-31 09:28:30+00:00,209.9367682114408,180.38624726068002,173.87890928675532,170.63396027744182,175.52205329964588,L5
1990-02-25 09:21:33+00:00,207.14211857654155,180.1296931270842,173.46484337443528,170.88458354574752,176.19679714365,L5
1990-03-04 09:27:26+00:00,207.14211857654155,179.6609362350545,173.07526236084092,170.5045064460089,175.91401776832197,L5
1990-03-13 09:20:59+00:00,210.41015630256985,179.26240304841366,172.68074386613674,170.02247471960393,175.91401776832197,L5
1990-03-29 09:20:28+00:00,206.03343517572185,179.72258703626127,174.06794266582042,171.20151831735402,176.23476279667946,L5
1990-04-21 09:26:46+00:00,196.64309751046784,180.16492256098627,175.13722791564666,172.129744549354,177.8445459264675,L5
1990-05-07 09:26:43+00:00,195.8260365894047,178.8986169790648,174.46310364516413,171.29841043898608,176.68218641317162,L5
1990-05-23 09:26:44+00:00,193.54426485288909,177.01651849077408,172.6080785597327,169.5135383307318,174.6573907212937,L5
1990-06-01 09:20:32+00:00,194.42808310086963,177.6304671378039,172.98732180231212,170.36240093016133,176.55972899414573,L5
1990-06-08 09:26:43+00:00,195.27389073083816,177.83653110820373,173.2761368491166,170.97077819652287,177.30271357873022,L5
1990-06-24 09:26:42+00:00,194.35326047526573,178.4450757933695,174.00402468942593,171.79170910839503,178.57582723455621,L5
1990-07-03 09:20:30+00:00,196.4716909696639,177.90256867306607,173.72764744422653,171.47676702900338,178.08334798135084,L5
1990-07-10 09:26:40+00:00,197.67757922818816,177.71536612088667,173.21152707876382,170.876722464685,177.13412453896484,L5
1990-07-19 09:20:25+00:00,198.21012917434413,178.03053592300188,173.14850674940666,170.78684887606454,176.81160144845984,L5
1990-07-26 09:26:36+00:00,196.13521041868424,177.6001903251869,173.00715876659748,170.6333646899322,176.57882439691645,L5
1990-08-04 09:20:20+00:00,197.52084899730653,177.4012642200541,172.50319010164137,170.16240319559464,176.29987997377268,L5
1990-08-11 09:26:31+00:00,195.20575073873593,176.16579565487916,171.3475395464138,169.04877634340005,175.46225091130478,L5
1990-08-20 09:20:18+00:00,196.70703521282323,175.79960246869098,171.02894135821808,168.71083835703135,175.17777346918533,L5
1990-09-05 09:20:10+00:00,196.96466540277612,174.60986704100475,169.94063083024594,167.35538966817487,173.6895518610652,L5
1990-09-28 09:26:14+00:00,194.2810306616102,173.82745667691412,169.416439083664,166.9666006684284,173.73034020567323,L5
1990-10-07 09:19:54+00:00,194.2810306616102,172.8519157367058,168.3522064242156,165.81433454128964,172.22119200467995,L5
1990-10-14 09:26:08+00:00,194.2810306616102,172.7193568173632,168.6723798692497,165.8898910750397,172.13760118383087,L5
1990-10-30 09:25:59+00:00,193.35607960811865,170.98164690646234,167.21831889973967,165.55069420693843,171.60343231821412,L5
1990-11-15 09:26:01+00:00,192.51644609748593,171.02096251544793,166.86926704371913,165.1039518573486,171.28214583644632,L5
1990-12-26 09:20:01+00:00,196.3981561946388,170.90744755909185,166.85680489271752,164.60478460053912,170.08878237981173,L5
1991-01-02 09:26:25+00:00,197.76863732662113,172.17508099997534,167.70533293050212,165.67226025265109,171.34374303744806,L5
1991-01-11 09:20:27+00:00,199.73985152432468,173.48050310319468,169.11751761282582,167.14537413187816,173.02559435347808,L5
1991-01-18 09:26:53+00:00,204.07893024024762,172.9020654335152,169.1248663122365,167.23443215416762,172.7453940507514,L5
1991-03-23 09:28:07+00:00,210.4607452991329,176.86055954306534,172.75013287277736,170.3651713016735,174.8270834517608,L5
1991-04-01 09:21:58+00:00,214.6206612440446,178.71149998493667,174.2781106373737,170.87089251005662,175.0302084301765,L5
1991-04-08 09:28:18+00:00,212.7451628739146,183.16818204868488,178.14661021262918,175.7881706308703,180.67248482853043,L5
1991-04-24 09:28:34+00:00,210.28369676791425,184.69100189589284,178.95673742463836,177.36352355038872,182.45998940100912,L5
1991-05-19 09:22:50+00:00,218.65562362947662,189.11718211095197,182.6720025320782,178.41734239294885,183.3410868135945,L5
1991-05-26 09:29:10+00:00,215.8365247026683,188.6198352489859,181.5248996822323,177.30490910784644,182.53906571153772,L5
1991-06-11 09:29:20+00:00,215.8888362266926,188.22737527607234,181.2728657998035,176.88597163696548,181.7536018224213,L5
1991-06-20 09:23:18+00:00,218.66933161738717,187.06257908370057,180.22679526933118,176.2734090589122,181.2008635551344,L5
1991-06-27 09:29:37+00:00,220.42699735216792,186.15100798407127,179.007357496825,175.47752743899207,180.91311495100447,L5
1991-07-06 09:23:34+00:00,219.3041763671674,185.24006295971276,178.17698890338525,174.1802788058034,179.50935549999434,L5
1991-07-13 09:29:45+00:00,216.0625231980425,185.1338436747476,177.8820752273493,174.1692638983027,179.48162917880717,L5
1991-07-22 09:23:46+00:00,212.6302772976582,184.13404735348857,176.80345218153252,172.61140990913853,177.82302597827564,L5
1991-08-07 09:23:52+00:00,210.63001057131171,184.3271014765947,177.17019625018565,173.11119389459645,178.39683888178982,L5
1991-08-14 09:30:03+00:00,208.5951570341431,184.0393241161815,177.25203410590743,173.01617445730838,178.76679359706935,L5
1991-08-30 09:30:13+00:00,210.45850149858845,183.514074900694,176.65080654351672,172.229076965536,177.50162700058561,L5
1991-09-08 09:24:12+00:00,211.97802061879776,183.05461669346002,176.26039447647366,171.8398580081907,177.17973736558966,L5
1991-09-24 09:24:18+00:00,211.99823124097932,182.33598318546237,175.67584123143465,171.97320840588748,176.84899432769325,L5
1991-10-01 09:30:30+00:00,208.4722143288106,181.91645649784797,175.1934158574962,171.97320840588748,176.84899432769325,L5
1991-10-10 09:24:25+00:00,209.5045829415283,179.7073714749139,173.44870125107147,170.01053566448562,174.81295240785403,L5
1991-10-26 09:24:28+00:00,209.12563865080142,179.36793533643825,173.07998911528279,169.84894626497257,174.894791775897,L5
1991-11-02 09:30:40+00:00,207.59643568068623,179.9626478924272,174.08187792077132,170.7126862768249,175.72789171419853,L5
1991-11-11 09:24:33+00:00,208.33146425248475,180.2603967503567,174.8572617565453,171.47747458368474,175.81612290072707,L5
1991-11-27 09:24:41+00:00,210.01261806748056,179.59998846752268,174.8221858327513,171.32318655626116,175.49956498483638,L5
1991-12-29 09:24:41+00:00,209.34260021777806,180.05729261479888,175.14235624482262,170.60846905871827,174.4957844889332,L5
1992-01-05 09:30:47+00:00,209.07840471241073,180.58759709588273,175.85794448821702,171.48387063862376,175.3901658678436,L5
1992-01-21 09:30:48+00:00,208.25663779396834,180.6537390318461,176.17845803693,171.66485467115706,175.57878925701473,L5
1992-01-30 09:24:42+00:00,208.7781963572145,181.04117150176072,175.88934954535645,171.3062633316824,174.99818979501674,L5
1992-02-15 09:24:26+00:00,212.5925542965894,180.71336900949396,175.14330959906454,170.42149879047855,173.65625371046883,L5
1992-02-22 09:30:41+00:00,212.47514394124659,180.70671280704033,175.05155966659748,170.46962809042444,174.00901992587978,L5
1992-03-09 09:30:43+00:00,207.66768203176002,181.8418515084326,176.4033699919066,172.02048360645705,176.00652164130756,L5
1992-04-19 09:24:18+00:00,207.1322961683982,184.39402679771808,178.75179571453694,174.2990890950916,179.3596878780401,L5
1992-04-26 09:30:22+00:00,207.07518352390954,184.95996107358198,178.32520589741668,173.70506925743803,178.77741910278985,L5
1992-05-28 09:30:06+00:00,204.17456764505502,185.37897428883008,177.92173230700757,173.35891092972338,179.6630925574082,L5
1992-06-06 09:23:50+00:00,204.17456764505502,184.59184137482436,177.13048688551112,172.58416156081728,178.53677619791756,L5
1992-07-31 09:29:20+00:00,195.53139707185258,182.8499755353318,175.4618329649093,171.70710324312623,179.33136567707896,L5
1992-08-09 09:23:02+00:00,192.86241764413703,182.46815811834017,175.26364216628616,171.82538408657504,179.83730809999327,L5
1992-09-01 09:28:50+00:00,183.47363872361996,181.86698317675578,175.42067605090915,172.59361073447815,180.48482818790265,L5
1992-09-10 09:22:32+00:00,183.21420775246543,179.89347838658045,173.6926625551983,170.5010062663616,179.27018778880114,L5
1992-09-17 09:28:36+00:00,182.40935988117224,179.1387295760082,173.23089407527422,170.19055498978804,178.7529353761218,L5
1992-09-26 09:22:13+00:00,182.06953586836585,178.565941269302,172.54780821419212,169.10687708712067,176.8544278359702,L5
1992-11-04 09:27:46+00:00,186.3181697433157,176.85469599561912,171.81403022595816,168.30886952343852,175.91863443817192,L5
1992-11-29 09:21:28+00:00,194.82758899935138,175.67233376861202,170.081971335098,166.1358388613001,173.97231924690666,L5
1992-12-06 09:27:46+00:00,194.82758899935138,174.7899044939862,169.5133781961468,165.30723320798336,173.70519916467728,L5
1993-01-07 09:28:04+00:00,202.7151421351089,175.58250865159272,170.27218446767827,165.0068444200253,174.1236447832488,L5
1993-02-17 09:22:18+00:00,208.7535754755411,176.92323800231685,172.1401955575296,165.12284641160338,174.6992126051903,L5
1993-02-24 09:28:29+00:00,209.89655983187345,176.61715128198995,171.58558393369015,164.47449926281053,174.19362004231468,L5
1993-03-05 09:22:27+00:00,214.662625407717,177.3993054182658,172.13818592915396,162.55239595885243,172.2707701982156,L5
1993-03-12 09:28:42+00:00,214.90022364309573,180.27258618498502,174.88447292227656,164.0304686554068,173.08782177668738,L5
1993-03-21 09:22:31+00:00,219.65378207652412,180.96413104402808,176.30646921690834,163.59914435100245,173.0118915785435,L5
1993-04-06 09:22:36+00:00,224.60668086214872,181.41525670732167,176.79535484300146,163.09626529739745,173.75680409837696,L5
1993-04-13 09:28:51+00:00,223.75724624973034,182.02553327715174,177.7408829845599,162.4645697785965,173.33973911134115,L5
1993-05-08 09:22:49+00:00,225.17881009499538,181.10854422045895,177.31600263939146,160.30149703373488,170.68646497943467,L5
1993-05-24 09:22:51+00:00,227.95576692140372,181.11539802445816,177.7480377962373,160.44109856896915,170.1480838569776,L5
1993-05-31 09:29:04+00:00,226.20758347104874,180.9725241923264,177.86639557234403,160.46037573036844,170.64218103683785,L5
1993-06-09 09:22:53+00:00,226.20758347104874,181.93250038478632,178.66217092711824,160.8213642181519,171.1087440426846,L5
1993-06-16 09:29:02+00:00,225.35317036635186,181.32068653520233,177.81962723426938,160.35624235996454,170.54892227682694,L5
1993-06-25 09:22:48+00:00,227.64277593569508,181.15130503259465,177.55815635748917,160.35407678936448,170.39656956362927,L5
1993-07-11 09:22:45+00:00,225.60662275260793,180.1346315845743,176.533778799126,159.83851485069303,168.9560045968344,L5
1993-07-18 09:28:56+00:00,224.95161895339257,179.30002454546758,175.62806592972234,159.6810339744279,169.05397010804833,L5
1993-07-27 09:22:44+00:00,224.56738470068146,178.996527446855,175.10803027172238,159.75642590476292,169.18731187063702,L5
1993-08-03 09:28:56+00:00,224.39467057630227,178.38455162353364,174.52405021290875,159.10761975118555,168.25690036185281,L5
1993-08-12 09:22:45+00:00,223.98458073621887,178.40864134181436,174.71326470430273,159.54241809655656,168.86814607416292,L5
1993-08-19 09:28:55+00:00,225.6441280357182,177.26815956420623,173.49467668101377,158.69888357346818,167.80828259530182,L5
1993-09-20 09:28:50+00:00,226.62578879279366,175.05226605424124,170.7338496807685,157.43665920236646,166.16940705888746,L5
1993-10-06 09:28:47+00:00,223.23027727164714,175.05970606966557,170.55771422806453,157.2876162319173,165.75980331690894,L5
1993-11-07 09:28:34+00:00,222.33852630657793,173.27233144587765,168.05085893201945,157.36348006159076,165.38352751719066,L5
1993-11-16 09:22:17+00:00,222.25394844657814,173.63494141814144,168.53235043989784,157.20416850124872,166.33729176810175,L5
1994-02-27 09:27:23+00:00,209.64222839620908,177.77371196160016,171.81697460076546,158.42163327532091,167.7043276526377,L5
1994-03-08 09:21:04+00:00,213.04133143342222,180.98162903189836,174.65581820383068,161.27998974152501,169.7132129492501,L5
1994-03-24 09:20:50+00:00,219.696003019737,185.21179357573587,179.3980532192171,164.9767165170595,173.66639081098472,L5
1994-03-31 09:26:54+00:00,221.55839750093634,185.7861635528091,180.95671496378034,167.19896977624197,174.41820447045902,L5
1994-05-02 09:26:17+00:00,225.62386859111106,186.8929854043191,183.50371018297997,171.4351478308997,177.9484126436228,L5
1994-05-11 09:19:55+00:00,230.345915437221,191.12542203842312,188.73781226948836,175.46592885459387,181.10009611697618,L5
1994-05-27 09:19:39+00:00,234.0721449460158,190.48126958072342,190.65544535603243,177.80720909381267,180.3271020861291,L5
1994-06-12 09:19:20+00:00,233.97112839372465,188.64903500515325,189.5329890341316,177.01622451080164,180.39758096168663,L5
1994-06-19 09:25:22+00:00,228.70122146686273,187.3137092785585,189.17650326637622,177.07338196152904,180.8188186119209,L5
1994-07-05 09:24:58+00:00,224.4016658660913,186.36898136848885,188.19855287008374,176.8247110101881,181.40165574745458,L5
1994-07-14 09:18:32+00:00,224.01787743754647,186.02040926810147,187.881804064679,176.8673576344321,181.63116226205,L5
1994-07-30 09:18:04+00:00,223.72261734530014,185.07724804434312,186.96482856719373,176.36293745606403,181.35436799244675,L5
1994-08-22 09:23:41+00:00,221.72195004595227,183.8167973496876,186.03738106579777,175.73936842868773,180.18359009861655,L5
1994-08-31 09:17:17+00:00,221.887767923278,181.1687795786096,183.785138454239,174.6153632863498,178.9386801830738,L5
1994-09-07 09:23:17+00:00,220.80486324124578,178.89801228109746,182.44691862712673,174.0050515219496,178.00915625686022,L5
1994-09-16 09:16:52+00:00,221.67900011513876,179.16926692509068,182.24018686626502,173.59992170384447,177.55016162846127,L5
1994-10-02 09:16:25+00:00,219.40766202384899,176.31214847433387,179.9952125165037,171.64050361340406,176.25547139688854,L5
1994-11-03 09:15:21+00:00,220.9776608292145,175.43238904576754,178.5273775654709,170.07551838490897,174.8746498702609,L5
1994-12-05 09:14:18+00:00,217.62734818326214,174.52080307169,176.6150743139049,169.5724907282711,174.34964510981897,L5
1994-12-12 09:20:16+00:00,217.51017226298407,174.78806972726645,176.21086045454922,169.12967571791685,174.12778433373532,L5
1994-12-21 09:13:48+00:00,220.46759614801223,174.4067757256307,174.47933019470136,167.416613281616,172.34501763949302,L5
