dates,satname,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004
1988-05-01 09:36:45+00:00,L5,233.03429370031864,177.26738248980087,171.1028076695332,169.32343211771408,177.01605425026764
1988-05-17 09:36:55+00:00,L5,186.56305810782294,184.76654913479507,182.36544131177067,178.99689573657002,186.73747498772622
1988-05-26 09:30:48+00:00,L5,212.57879595534916,177.12414994440485,169.64350175464836,168.53067780183207,177.07661499472255
1988-06-02 09:37:02+00:00,L5,177.74548390954547,169.92430333960863,167.32794351518825,165.55961321562208,172.7365114385806
1988-07-04 09:37:12+00:00,L5,183.85176275664173,177.84537224706847,179.81979507733172,177.1203124015208,177.48312142467114
1988-07-13 09:31:03+00:00,L5,216.25928838427458,176.17856583704207,171.37331964842508,167.9545492803221,174.17898315648023
1988-07-29 09:31:06+00:00,L5,200.2178531901425,168.8075629073116,164.6375878469957,161.27056337849,166.6924968562354
1988-08-05 09:37:16+00:00,L5,210.7576926866828,167.81784790858237,162.27219644712747,157.76648934059918,170.710532384121
1988-08-14 09:31:04+00:00,L5,216.89726614431532,174.76914507706573,171.14615969313752,168.79734990773903,176.26653046583962
1988-08-21 09:37:17+00:00,L5,179.3198632608565,178.84104813834568,175.54639508055635,174.8361399290905,182.2013940665974
1988-09-06 09:37:19+00:00,L5,178.4979297965765,174.95306429389504,179.8475115695095,178.88463881797773,184.442700395893
1988-09-22 09:37:13+00:00,L5,185.19069449693865,177.6021320307113,172.05878050255203,169.70815272337484,172.85225110345954
1988-10-08 09:37:09+00:00,L5,216.91780870160255,172.6260926286581,167.59546052625447,165.29561469824134,163.78986327244712
1988-10-24 09:37:05+00:00,L5,210.41205612436102,179.50068400809155,176.57452863361806,174.26556465213565,183.68159010415627
1988-11-18 09:30:56+00:00,L5,249.7941642392658,172.82803400001762,169.86735536944644,169.89345709459326,166.54156286205807
1988-12-04 09:30:53+00:00,L5,170.8369537547529,164.6027177179014,155.435619401255,151.15173838261666,145.46233715143762
1988-12-11 09:36:57+00:00,L5,217.3459360150825,177.96773738968912,175.31821141799674,169.50559953290403,171.622261831038
1988-12-27 09:36:51+00:00,L5,233.73081048424206,177.80989701435982,178.2712801460355,173.50238667917992,178.1195325506516
1989-01-05 09:30:40+00:00,L5,185.6151039593422,182.99025888226024,182.97813807857784,178.79796668665875,190.44266481168694
1989-01-12 09:36:44+00:00,L5,178.01961163243845,181.5484329591606,181.1488290612964,177.1771665463298,183.2236532120462
1989-02-06 09:30:23+00:00,L5,233.42311608559592,181.508649716653,181.2804493937158,179.3421924578866,186.35996990530356
1989-03-17 09:35:40+00:00,L5,200.89351810878628,188.8248560597891,178.9089258487065,169.57106578009186,169.73651832904588
1989-03-26 09:29:17+00:00,L5,198.76231822223724,200.49581991230275,192.60632357203147,185.42132829355097,187.25899723179316
1989-04-02 09:35:35+00:00,L5,200.3009227757409,192.9698069874235,182.41516877178051,179.52582204000788,186.22546568123477
1989-05-20 09:34:56+00:00,L5,191.75387250387809,187.16763383644889,176.22076923910922,175.2851162295703,180.61681141463004
1989-05-29 09:28:41+00:00,L5,182.46526868208943,174.97010322957507,169.57645287578202,165.72551447614532,167.31966071054498
1989-06-14 09:28:10+00:00,L5,191.43666176448124,187.5399828538779,186.48394478420744,188.50275537847438,193.02890762869595
1989-06-21 09:34:19+00:00,L5,198.72088423812863,196.63342048922422,189.95370066539846,190.05210188120896,193.87009012819703
1989-06-30 09:28:02+00:00,L5,194.16030294355937,182.78650610499017,178.996632723823,178.61461729773185,187.18766347907837
1989-07-16 09:27:43+00:00,L5,232.6522075730169,182.81713021544135,169.40054869966824,166.41711158794823,171.81290908004456
1989-07-23 09:33:45+00:00,L5,189.1390925061953,174.52085997235795,170.0042706769446,167.0923428096212,174.61607304458477
1989-08-01 09:27:23+00:00,L5,232.93149772138548,172.02061538575555,164.76224391054407,160.8095791460783,170.05427439559776
1989-08-24 09:33:03+00:00,L5,249.7375095886929,181.69728167687765,178.06734814672075,174.91050017931295,177.7794042881552
1989-09-02 09:26:41+00:00,L5,,,,,
1989-09-18 09:26:08+00:00,L5,212.54989798026716,173.72201189354325,164.6315333466896,164.95309232470774,171.31620724106867
1989-09-25 09:32:16+00:00,L5,231.9739267509839,180.5115443468788,168.89225421708034,166.18939151813066,173.65987367063528
1989-10-04 09:26:00+00:00,L5,250.48995946296958,188.64203428548,171.06366492369466,164.74972436626538,166.54376335881068
1989-10-20 09:25:15+00:00,L5,243.87325709461766,174.3249561314309,169.67882338413438,167.55834636374848,174.27747117368756
1989-10-27 09:31:15+00:00,L5,190.2757824582519,186.37935694979387,178.377363559718,177.50877932514118,184.76430613127647
1989-11-12 09:30:54+00:00,L5,199.9168563797174,189.57728618019644,186.1155197557951,185.6738620188693,190.23077946311344
1989-11-28 09:30:28+00:00,L5,185.58990062106432,171.15545244845578,170.96896131831653,163.6493643486543,163.37114540354202
1989-12-07 09:24:00+00:00,L5,169.12529554120658,170.33387210459102,167.59684580917292,163.17141757413492,167.66087262412879
1990-01-15 09:28:57+00:00,L5,196.26451697286072,189.6161746803557,180.20929202650035,178.29570717671768,188.57770968235
1990-01-31 09:28:30+00:00,L5,179.50754747521643,178.28874916987695,177.06639566648602,170.31337785617742,172.5610532593367
1990-02-25 09:21:33+00:00,L5,218.9963636048017,178.87518620732325,173.51262311120007,177.6673561306753,185.2015865722006
1990-03-04 09:27:26+00:00,L5,170.57774629419484,174.50461042272775,168.7898712113032,166.323658348884,172.8034446397134
1990-03-13 09:20:59+00:00,L5,246.35857128888085,174.48000480872363,167.9465219296867,164.2380940027445,
1990-03-29 09:20:28+00:00,L5,185.96973603335329,180.49336104617993,177.4894292938372,175.26853229623552,172.59025845531465
1990-04-21 09:26:46+00:00,L5,194.42640472932544,188.11009415262464,178.4366833900971,171.31704096465987,180.684303033699
1990-05-07 09:26:43+00:00,L5,182.1051732476201,172.44999554865763,170.96199658441006,168.36410411109392,173.14071099831756
1990-05-23 09:26:44+00:00,L5,177.09913901456156,168.87420280899863,165.71024381604929,166.04026882807227,169.98282254433423
1990-06-01 09:20:32+00:00,L5,244.88530039813884,177.90888756578374,175.14063698669045,172.986852942379,182.39452813206242
1990-06-08 09:26:43+00:00,L5,176.73756421092324,172.60057577898914,170.77381132402212,169.86356750411215,175.09071846997395
1990-06-24 09:26:42+00:00,L5,186.067588175114,185.13906733019348,182.01079093282834,180.82194913898866,191.30696379281602
1990-07-03 09:20:30+00:00,L5,217.65599591364557,171.39248322942427,170.411120501834,167.69746207630328,172.6660761960918
1990-07-10 09:26:40+00:00,L5,210.94235007195502,175.28173294255447,166.50196232774874,163.07614312854642,165.74344323033282
1990-07-19 09:20:25+00:00,L5,202.65511632673213,194.0285519099686,179.3270074155,177.03747693603137,184.3849095057846
1990-07-26 09:26:36+00:00,L5,171.23618535076534,171.57535195577708,171.0282870072689,168.48458608407935,173.55272272685286
1990-08-04 09:20:20+00:00,L5,245.56429619460891,175.304857592885,169.5068656921444,163.2489554411136,168.6558313353237
1990-08-11 09:26:31+00:00,L5,167.42457163588904,157.6337671772552,154.01278121800033,152.3443735604813,163.73544403675456
1990-08-20 09:20:18+00:00,L5,216.22373337595812,169.94051148967986,165.9313703470869,163.30383057513234,170.9106118373934
1990-09-05 09:20:10+00:00,L5,222.60318626414195,158.54442731838068,153.8605845167305,153.59299710082428,160.50393362092626
1990-09-28 09:26:14+00:00,L5,200.4763902843012,168.62734335253936,167.63244419454858,166.31940163460837,173.20208362443532
1990-10-07 09:19:54+00:00,L5,245.78215335144588,158.21880163358068,152.38871653248978,148.530342634208,149.58396898978057
1990-10-14 09:26:08+00:00,L5,253.77572008865417,170.5984141078824,173.7951549897954,167.09879561504073,170.80014805024584
1990-10-30 09:25:59+00:00,L5,182.40204103393495,158.56902566730946,153.7176469084264,,
1990-11-15 09:26:01+00:00,L5,171.18993760939475,173.11836090141276,165.02811503206095,161.21622651765645,168.00012729003265
1990-12-26 09:20:01+00:00,L5,197.57021027430892,189.87063654863596,192.8532118144101,187.911608502983,189.41487049359824
1991-01-02 09:26:25+00:00,L5,232.73128836545098,189.13935140179322,182.2905130308188,181.57464555375878,188.9805647453643
1991-01-11 09:20:27+00:00,L5,232.62570624669394,193.55764238762518,186.2725478802803,182.22662355849863,187.60751033872293
1991-01-18 09:26:53+00:00,L5,250.3849822018848,185.93042453445554,179.42988920724974,178.19523122579432,180.74230557033758
1991-03-23 09:28:07+00:00,L5,216.30540637709365,180.97559489541896,174.09308913769365,160.21366647251313,165.11217196332967
1991-04-01 09:21:58+00:00,L5,233.75571784359508,187.13674777125254,182.91222184051162,,
1991-04-08 09:28:18+00:00,L5,197.74117591287433,202.78562227106286,191.0737122850448,187.86856760071737,194.7221801766122
1991-04-24 09:28:34+00:00,L5,188.13050181391145,185.82661257996193,181.8964271098873,179.70161897118805,185.10018463007532
1991-05-19 09:22:50+00:00,L5,246.62138308331257,186.8320066083614,173.2264104828077,169.6467772581374,175.0489065907157
1991-05-26 09:29:10+00:00,L5,193.28373328820174,184.14371349129135,171.20097403361905,168.40544282702717,176.12289689508356
1991-06-11 09:29:20+00:00,L5,216.359639942911,184.30277554693686,178.7525269755153,173.11553439903673,174.68442682037346
1991-06-20 09:23:18+00:00,L5,246.47428552433297,174.24982096761067,168.72001943413568,170.14778327837948,175.6734808822653
1991-06-27 09:29:37+00:00,L5,216.90453335689688,178.9317833530846,178.21995854433612,179.15691068386138,186.24963584816922
1991-07-06 09:23:34+00:00,L5,220.38025753044548,178.20801110949122,172.32608990954202,167.30491058868378,173.53921078425282
1991-07-13 09:29:45+00:00,L5,196.96752138631976,192.2830109680431,182.7335837678486,182.10545957599095,187.30252080566402
1991-07-22 09:23:46+00:00,L5,254.16881933211278,173.93286867934745,166.48641265744834,161.0588373449885,162.49767036449094
1991-08-07 09:23:52+00:00,L5,190.62734330784673,186.6437509538681,181.57112507402343,178.6088177346338,184.70878082044558
1991-08-14 09:30:03+00:00,L5,186.21176812528847,180.29821843080973,178.3159262302906,171.8759412098516,183.20625018042387
1991-08-30 09:30:13+00:00,L5,232.81863507193233,176.1605858838692,168.23362067004666,161.99680957249444,161.0544612462972
1991-09-08 09:24:12+00:00,L5,231.73176918151907,176.1627435849501,170.40421347082776,166.39079260535703,172.67328247564637
1991-09-15 09:30:26+00:00,L5,326.1936352750182,338.01238880488927,315.96370647248204,,
1991-09-24 09:24:18+00:00,L5,216.58835508763542,169.4774587674567,164.74023721706968,162.21392243796453,160.1510263948833
1991-10-01 09:30:30+00:00,L5,184.39148107323257,180.42432076942214,254.1666530848977,,
1991-10-10 09:24:25+00:00,L5,212.19433649092204,167.4402619041181,164.9029931886738,158.42847647968966,164.18155137902397
1991-10-26 09:24:28+00:00,L5,182.82528174373508,180.3956343643512,176.36574507305704,177.2777779784924,186.3277751507198
1991-11-02 09:30:40+00:00,L5,186.18759409907352,189.4780487882507,189.11021000309972,183.6687864546102,188.2243907887214
1991-11-11 09:24:33+00:00,L5,219.3568928294628,185.32212733515803,187.26340312892927,183.7140874934421,177.22782188518335
1991-11-27 09:24:41+00:00,L5,220.1821943281349,179.48838254111723,169.00890797917677,164.10613706270178,170.29075393082158
1991-12-29 09:24:41+00:00,L5,250.33297279334474,185.14396514173052,180.53051905748333,169.76781028315457,171.55548663849044
1992-01-05 09:30:47+00:00,L5,216.68152045530275,186.16257832574854,182.3443253170631,179.56053270736118,186.06055008899835
1992-01-21 09:30:48+00:00,L5,185.46278452812612,186.55426965499504,177.52872807034925,174.03321870528862,176.86212936153612
1992-01-30 09:24:42+00:00,L5,216.08001624266103,186.4652260805654,172.1309391549001,166.64457591851172,167.45039678904286
1992-02-15 09:24:26+00:00,L5,221.4619262271694,181.3115629911828,174.29918245716252,167.6765565771529,175.4716721067296
1992-02-22 09:30:41+00:00,L5,210.8313989664471,180.61352597268962,173.85881054452557,171.095308989721,178.59498072622233
1992-03-09 09:30:43+00:00,L5,184.77079357939266,187.5085584812703,181.15980870329585,178.07909579585115,185.68624609662498
1992-04-19 09:24:18+00:00,L5,191.41417822792866,184.28444189555768,181.42096908540117,175.96518117481173,188.5640509733903
1992-04-26 09:30:22+00:00,L5,182.1399300098707,187.18684567471792,171.24666726761333,170.14953992664954,179.34054984771706
1992-05-28 09:30:06+00:00,L5,182.57015542030706,188.55876866984335,184.69737341228162,180.61728921873146,187.04486294532987
1992-06-06 09:23:50+00:00,L5,233.48079040677393,176.7205122347671,169.2180326705465,164.8366678717561,167.27361260301132
1992-07-31 09:29:20+00:00,L5,233.55089441972262,176.61558836262557,167.79381957844777,165.23718639033606,172.67495011760622
1992-08-09 09:23:02+00:00,L5,176.8485410778439,179.41361878240713,173.6781157773011,172.77163083416548,183.8848474833077
1992-09-01 09:28:50+00:00,L5,183.09823402637687,174.64753131285715,174.15062191238582,173.0922946635237,179.40950543623393
1992-09-10 09:22:32+00:00,L5,233.77404938305094,171.7205201598676,167.33570073760907,161.3382600509188,175.96912290381277
1992-09-17 09:28:36+00:00,L5,178.38512052470634,173.1007390914301,169.53674623588137,167.70694477719965,174.61491607468713
1992-09-26 09:22:13+00:00,L5,180.03059179152746,173.4108465089463,166.40003546445337,159.35377596311412,159.76785997460576
1992-11-04 09:27:46+00:00,L5,216.97637561913268,177.50413883782778,173.51582624471698,169.82577594120133,182.62803240495265
1992-11-29 09:21:28+00:00,L5,233.62667095652105,177.9175086267792,169.10884339454,161.06001325948574,169.52802622394262
1992-12-06 09:27:46+00:00,L5,166.74354221687463,168.77864876313475,164.10069441998576,157.37921699190525,164.86953186294676
1993-01-07 09:28:04+00:00,L5,250.04046094965395,182.7159460700516,177.10144091146157,162.30334532840288,177.8896553503927
1993-02-17 09:22:18+00:00,L5,219.11757446086952,192.51326264995717,188.01185069673244,174.045990728679,187.61626321513847
1993-02-24 09:28:29+00:00,L5,217.89745032619965,173.86237079904794,166.59407931913523,158.63937492367495,169.64328697643413
1993-03-05 09:22:27+00:00,L5,221.22675863312529,182.46907267561573,179.67664186702405,153.87126162394276,160.18100699524297
1993-03-12 09:28:42+00:00,L5,216.80100952612557,200.45332782705964,194.79857066883505,176.1189870164623,184.13963868853062
1993-03-21 09:22:31+00:00,L5,221.16714642556192,180.01618768186063,183.75670918219902,163.3937017331562,173.85561409324833
1993-04-06 09:22:36+00:00,L5,176.47607379567535,177.92210314188225,171.28889172538476,154.32498542706415,167.21698517294055
1993-04-13 09:28:51+00:00,L5,216.96176935038324,188.12829897545237,187.19616440014408,156.1476145905871,169.1690892409828
1993-05-08 09:22:49+00:00,L5,229.77045022651822,167.41725921420738,168.84214244786406,146.03197574772344,153.44201695398152
1993-05-24 09:22:51+00:00,L5,252.9483783590785,181.19078986844926,182.50042452154142,161.97671545654606,164.22589150994978
1993-05-31 09:29:04+00:00,L5,216.14483645297173,176.20302264119812,170.52913670782138,161.29133919627733,175.45719238226565
1993-06-09 09:22:53+00:00,L5,166.48067925361931,180.2983630726541,173.6499986772759,161.7110788453064,170.46828793310743
1993-06-16 09:29:02+00:00,L5,216.80903931938298,173.9789203401939,167.70910292008324,154.7747800617167,163.8310610865354
1993-06-25 09:22:48+00:00,L5,252.82843719847043,178.94934549869532,174.159034959346,160.32592437156376,168.41598429205922
1993-07-11 09:22:45+00:00,L5,169.59453857950786,168.482517797766,162.76015509437718,155.08547818700237,157.72174581526457
1993-07-18 09:28:56+00:00,L5,217.7465771620238,167.6155259979734,162.94808575807133,157.47630170671565,170.42548726504367
1993-07-27 09:22:44+00:00,L5,219.9565736681477,174.44407096766645,167.3074954017231,160.88730485978863,171.1874383094673
1993-08-03 09:28:56+00:00,L5,222.14938695937272,168.59293845039213,165.18036927189016,148.72672129394763,153.3703162213056
1993-08-12 09:22:45+00:00,L5,218.24332297505154,178.81816655258643,177.9299110580004,166.93398996786328,179.25932318343473
1993-08-19 09:28:55+00:00,L5,244.01078395336026,171.98459065301086,166.07726627753152,158.86236931308878,168.53872059563807
1993-09-20 09:28:50+00:00,L5,211.93990988876297,171.75807764149067,162.92956599047278,156.9933090103055,159.81156592133573
1993-10-06 09:28:47+00:00,L5,182.48413901788905,178.0337033732473,168.6468599348253,152.08934087032722,161.07292904326312
1993-11-07 09:28:34+00:00,L5,212.80093072442344,155.46260738696293,150.3846184753126,145.95406772182167,151.58344168199886
1993-11-16 09:22:17+00:00,L5,221.23901412658068,178.71148102983477,175.27323155019496,154.97380665645971,179.68999128085682
1993-12-02 09:22:15+00:00,L5,416.8635069618328,437.3124263331565,396.64183054024016,,
1994-01-03 09:21:56+00:00,L5,,55.07736145076119,42.81024347718769,,
1994-02-27 09:27:23+00:00,L5,219.74714822338916,204.90269037646507,201.85059705302172,182.09764211769038,186.36371033573403
1994-03-08 09:21:04+00:00,L5,230.03684661948793,197.0212143833895,188.85003621915672,175.5717720725455,179.75763943231212
1994-03-24 09:20:50+00:00,L5,251.86793940665163,197.13906490451552,191.38297608279134,179.1736696635125,183.5306330917436
1994-03-31 09:26:54+00:00,L5,232.73276438813235,189.23238341524882,190.30868543115992,180.5324893313368,178.9290864273047
1994-05-02 09:26:17+00:00,L5,210.9424366491121,185.78145633381723,186.47582646922265,181.74258725293112,185.78438625540926
1994-05-11 09:19:55+00:00,L5,245.8552586471932,185.08966382569102,187.02333308087125,174.16953488768118,173.6452259954728
1994-05-27 09:19:39+00:00,L5,247.32262068814393,174.20241382593682,188.6966631560034,171.36276833099112,174.27903306492718
1994-06-12 09:19:20+00:00,L5,233.26401252768665,175.82339297616213,181.6757947808259,171.47933242972425,180.89093309058933
1994-06-19 09:25:22+00:00,L5,186.54196605196728,176.63110346580044,186.3246171243331,177.53064156734843,184.1887198137954
1994-07-05 09:24:58+00:00,L5,185.70566545914858,177.86643017786213,179.39699930345148,174.5866724481197,186.64718996725742
1994-07-14 09:18:32+00:00,L5,220.17999315209818,182.5346882642276,184.71431601063142,177.29382387687195,183.92622740800422
1994-07-30 09:18:04+00:00,L5,220.4747563305905,174.702474583001,176.87809809485597,170.81431549401506,178.30963102681085
1994-08-22 09:23:41+00:00,L5,197.71394245377775,168.69138901382135,174.90801104904625,168.2565401001724,166.13425537265425
1994-08-31 09:17:17+00:00,L5,221.9027806286241,170.47845935245113,172.57144310275785,167.4855752672975,170.17988143367842
1994-09-07 09:23:17+00:00,L5,215.9590857530692,167.5012395157315,171.45317846669724,167.63771913534305,167.67382839153572
1994-09-16 09:16:52+00:00,L5,233.04277947574744,182.69557729700313,179.55267397506265,168.33323406847705,171.58323145927474
1994-09-23 09:22:51+00:00,L5,439.29938405529026,379.36401372314754,442.0198888406924,,
1994-10-02 09:16:25+00:00,L5,233.3943084928778,170.05964153483484,170.26680810078904,160.6338021152796,168.07858488014097
1994-11-03 09:15:21+00:00,L5,231.35242111886356,174.3445837624551,167.39397210579622,161.39777928249524,167.8337064092504
