dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2000-09-13 22:04:02+00:00,371.21999999999997,363.28999999999996,342.9,337.61,338.1776923076923,338.34769230769234,330.03769230769234,322.91714285714284,317.6776923076923,328.84769230769234,349.45714285714286,338.37,332.9,352.35,345.39,354.4666666666667,350.22941176470584,348.32000000000005,333.82473684210527,326.63,321.54777777777775,L7
2000-09-20 22:10:03+00:00,390.54,384.29,362.4633333333333,343.86727272727273,332.52230769230766,334.47230769230765,331.83230769230767,326.40714285714284,314.8223076923077,340.0123076923077,353.96714285714285,358.3,369.65,370.5466666666667,364.07,366.84222222222223,357.8794117647059,353.01666666666665,347.7721052631579,344.26,339.14814814814815,L7
2000-10-31 22:03:46+00:00,402.71999999999997,395.77,371.0733333333333,340.4481818181818,320.3292307692308,313.3092307692308,309.5192307692308,313.48285714285714,305.04923076923075,317.1892307692308,321.48285714285714,316.58,318.49,337.70666666666665,338.91,341.8522222222222,348.28,342.8066666666666,,300.62,,L7
2000-11-07 22:09:53+00:00,409.3,401.88,369.1333333333333,349.4418181818182,328.38846153846157,328.02846153846156,322.4484615384616,326.23571428571427,313.73846153846154,325.67846153846153,327.54571428571427,319.305,318.845,342.1166666666667,342.945,361.75555555555553,360.44588235294117,351.5366666666667,339.92105263157896,335.90000000000003,333.4737037037037,L7
2001-01-10 22:10:03+00:00,401.89,375.32,350.29,344.06,343.7476923076923,343.72769230769234,337.9476923076923,334.16714285714284,329.54769230769233,334.1276923076923,347.29714285714283,336.73,338.58,361.79,356.64,359.1566666666667,351.36941176470583,356.38,356.94473684210527,357.22999999999996,357.8377777777778,L7
2001-03-08 22:03:44+00:00,396.84000000000003,384.41999999999996,359.0133333333333,349.24454545454546,333.0653846153846,330.57538461538456,332.9053846153846,330.5242857142857,329.8053846153846,340.19538461538457,347.39428571428573,338.745,340.035,358.0466666666667,351.885,354.5622222222222,356.8029411764706,352.8066666666667,349.67052631578946,345.15000000000003,345.6448148148148,L7
2001-03-15 22:09:51+00:00,,376.27000000000004,361.23,342.6318181818182,335.28538461538466,330.56538461538463,,,,,,,,,,,,,,,,L7
2001-03-31 22:09:43+00:00,,373.98999999999995,362.79,344.1309090909091,338.5723076923077,335.21230769230766,334.9823076923077,331.4842857142857,327.78230769230765,345.0423076923077,352.7942857142857,353.915,348.755,367.18,363.755,369.12666666666667,370.1688235294118,366.95000000000005,367.8805263157895,366.81,379.0511111111111,L7
2001-04-16 22:09:42+00:00,379.35,359.88,338.47,320.52454545454543,328.61153846153843,337.41153846153844,325.7515384615385,313.0071428571428,301.2515384615385,306.86153846153843,322.96714285714285,321.56,324.78,341.12,345.21,355.53,352.13470588235293,346.68,346.8205263157895,346.33,349.5233333333333,L7
2001-05-27 22:03:12+00:00,,366.33000000000004,359.49333333333334,340.91090909090906,338.18461538461537,332.02461538461534,331.2946153846154,331.2857142857143,328.90461538461534,348.95461538461535,349.4157142857143,338.45,326.35,348.19666666666666,347.78,363.1588888888889,360.4429411764706,364.31666666666666,355.25842105263155,360.94,348.09592592592594,L7
2001-06-03 22:09:16+00:00,388.15,377.64,360.4566666666667,347.48,343.22538461538466,344.1753846153846,334.10538461538465,335.2157142857143,340.1553846153846,348.0653846153846,355.6657142857143,344.205,339.795,358.54333333333335,359.535,365.05444444444447,368.5452941176471,364.0933333333333,363.5868421052632,359.35,239.09296296296296,L7
2001-06-19 22:09:05+00:00,390.23,378.6,364.6666666666667,353.4063636363636,346.6,346.63,343.27,336.33142857142855,,352.13,356.24142857142857,344.11,345.47,358.9533333333333,362.21,367.94444444444446,372.9341176470588,363.80333333333334,361.27421052631576,358.24,231.45962962962963,L7
2001-07-05 22:08:57+00:00,395.11,381.6,355.31666666666666,340.6554545454546,342.8669230769231,342.2569230769231,337.9469230769231,329.44428571428574,,328.2669230769231,336.8642857142857,330.79,334.71,347.2533333333334,344.41,356.1477777777778,,351.79333333333335,344.17263157894735,350.67999999999995,230.44518518518518,L7
2001-07-14 22:02:45+00:00,,,,,,,,334.72857142857146,,334.3023076923077,348.25857142857143,338.285,336.455,353.96666666666664,354.875,358.16555555555556,,345.1666666666667,345.84736842105264,348.98,213.23703703703703,L7
2001-08-15 22:02:14+00:00,373.33,365.87,344.2666666666667,327.25363636363636,331.1769230769231,323.7669230769231,325.2569230769231,321.9814285714286,317.0069230769231,326.7469230769231,335.64142857142855,331.98,331.45,348.99333333333334,350.09,356.95111111111106,360.5217647058824,362.6633333333333,357.70210526315793,349.14000000000004,337.5674074074074,L7
2001-08-31 22:02:05+00:00,375.5,364.42,338.94,330.76727272727277,330.65846153846155,335.09846153846155,330.05846153846153,328.6657142857143,318.76846153846157,331.70846153846156,332.2257142857143,325.24,324.87,353.62,351.47,358.49666666666667,354.93176470588236,355.19,349.81,345.73999999999995,343.96444444444444,L7
2001-09-23 22:08:02+00:00,374.3,371.98,352.12666666666667,341.07727272727277,337.65461538461534,333.51461538461535,,,313.7946153846154,327.8546153846154,343.73857142857145,334.765,333.795,350.31333333333333,359.805,370.75444444444446,367.1235294117647,368.0733333333333,367.92,366.15,372.732962962963,L7
2001-10-02 22:01:40+00:00,370.70000000000005,366.65000000000003,351.28,341.01363636363635,340.3530769230769,338.08307692307693,332.4130769230769,329.88142857142856,331.58307692307693,341.64307692307693,349.47142857142853,344.025,344.325,363.92999999999995,368.855,361.8966666666667,363.2805882352941,361.37,359.65736842105264,357.69,357.07111111111107,L7
2001-11-03 22:01:46+00:00,341.09000000000003,340.93,326.6533333333333,323.0763636363636,324.96384615384613,320.06384615384616,314.51384615384615,304.20142857142855,300.09384615384613,314.09384615384613,323.99142857142857,317.705,318.035,336.50666666666666,330.785,336.8288888888889,333.7852941176471,337.5366666666667,334.098947368421,332.31,335.39592592592595,L7
2001-12-12 22:08:14+00:00,331.15000000000003,346.3,335.09,337.0672727272727,330.58846153846156,328.29846153846154,327.79846153846154,320.7157142857143,313.09846153846155,323.13846153846157,321.86571428571426,317.48,321.11,344.28,341.77,346.56666666666666,343.7217647058824,347.08,344.05,337.96999999999997,329.03444444444443,L7
2001-12-21 22:02:05+00:00,,348.22999999999996,346.6733333333333,330.04,329.82153846153847,335.90153846153845,338.14153846153846,334.71857142857147,325.28153846153845,333.89153846153846,348.27857142857147,345.1,344.08,364.09666666666664,358.69,364.76222222222225,362.6970588235294,350.1166666666667,346.5868421052632,345.0,353.7814814814815,L7
2002-02-07 22:02:17+00:00,,363.69,338.7966666666667,329.4418181818182,335.22076923076924,345.3107692307692,346.9307692307692,335.66714285714284,321.71076923076924,330.39076923076925,337.90714285714284,333.53,330.21,346.48333333333335,347.07,354.80777777777774,352.81,352.5133333333334,346.86894736842106,343.65,347.17851851851856,L7
2002-02-14 22:08:29+00:00,,366.14,345.39,333.4318181818182,336.6230769230769,347.2930769230769,343.2330769230769,334.56857142857143,322.1030769230769,330.0630769230769,337.73857142857145,334.185,332.485,354.86,346.135,354.04,348.60411764705884,349.48,346.06684210526316,337.66,340.2933333333333,L7
2002-03-02 22:08:32+00:00,330.42,340.59,326.6633333333333,334.74454545454546,337.8538461538461,338.63384615384615,347.2938461538461,342.18857142857144,,322.2938461538461,316.06857142857143,320.305,325.885,341.2666666666667,334.975,353.5022222222222,353.6688235294118,350.12666666666667,345.45842105263154,337.12,335.3681481481482,L7
2002-03-11 22:02:19+00:00,368.96999999999997,369.58,351.1433333333333,341.5109090909091,344.11615384615385,349.91615384615386,345.67615384615385,338.1114285714286,331.97615384615386,342.72615384615386,349.0414285714286,337.47,337.48,354.6766666666666,349.36,364.8288888888889,359.3970588235294,357.8566666666666,350.0205263157895,353.03000000000003,351.0925925925926,L7
2002-04-03 22:08:21+00:00,,358.33000000000004,347.43,351.3718181818182,345.15538461538466,339.53538461538466,337.8953846153846,333.49142857142857,326.97538461538466,333.61538461538464,350.4814285714286,345.365,342.165,366.26,361.745,367.81333333333333,369.48470588235296,362.2,362.9621052631579,357.64,362.0155555555555,L7
2002-05-14 22:02:07+00:00,400.21,377.64,355.56,336.37909090909096,327.3807692307692,326.53076923076924,327.2607692307692,321.70142857142855,316.39076923076925,325.97076923076924,332.13142857142856,328.98,,,337.89,346.4066666666667,342.11882352941177,344.3,342.4057894736842,341.88,325.4244444444445,L7
2002-05-30 22:02:01+00:00,,,,,,,,343.83857142857147,333.5930769230769,337.39307692307693,344.78857142857146,339.02,331.05,344.63666666666666,353.11,360.86888888888893,355.82823529411763,360.0566666666667,355.73789473684207,354.15999999999997,,L7
2002-06-06 22:08:10+00:00,399.7,378.34,354.55333333333334,336.21454545454543,337.02769230769235,339.9476923076923,336.6176923076923,334.1771428571428,318.8776923076923,331.34769230769234,335.10714285714283,326.235,315.265,330.70666666666665,331.785,343.5855555555555,342.4335294117647,345.5566666666666,342.3757894736842,343.22,308.867037037037,L7
2002-07-17 22:01:44+00:00,,,,,,,331.99538461538464,331.43428571428575,,335.03538461538466,340.4742857142857,327.65,322.86,330.1066666666667,333.01,340.23888888888894,,339.6166666666667,332.7236842105263,332.74,,L7
2002-07-24 22:07:50+00:00,416.18,392.34,352.1033333333333,331.77727272727276,328.3607692307692,331.33076923076925,329.9907692307692,327.35714285714283,324.1307692307692,338.59076923076924,345.34714285714284,335.625,332.085,346.4766666666667,344.295,353.30888888888893,,,,340.98,,L7
2002-08-18 22:01:33+00:00,398.06,367.40000000000003,339.88,325.6409090909091,320.71,317.44,320.73,308.45142857142855,305.68,315.57,323.94142857142856,318.635,314.675,335.43,335.045,343.5933333333333,342.6682352941176,341.24,341.04526315789474,328.65,328.4188888888889,L7
2002-08-25 22:07:36+00:00,401.53,372.09999999999997,349.49666666666667,330.5536363636364,324.8769230769231,327.9269230769231,328.0969230769231,325.71142857142854,316.0869230769231,326.7369230769231,339.13142857142856,338.41,337.91,338.60333333333335,345.06,337.95111111111106,333.37176470588236,331.93333333333334,334.76210526315793,340.56,328.4474074074074,L7
2002-10-05 22:01:07+00:00,413.59000000000003,377.3,352.4233333333333,332.98545454545456,335.47846153846154,327.48846153846154,325.7584615384616,321.19142857142856,317.01846153846157,324.04846153846154,333.3014285714286,323.015,322.685,334.75666666666666,341.595,348.55888888888893,346.5288235294118,352.8566666666667,344.5521052631579,340.29999999999995,336.62925925925924,L7
2002-11-06 22:01:17+00:00,412.84000000000003,388.04,366.19,346.0527272727272,344.1330769230769,331.5030769230769,322.3230769230769,318.19,315.9130769230769,324.0530769230769,344.22,341.32,333.15,358.4,351.45,357.24333333333334,351.51235294117646,357.4,355.01210526315793,350.71,349.21222222222224,L7
2002-11-13 22:07:30+00:00,420.14,385.73,361.8366666666667,349.6963636363636,345.3853846153846,344.12538461538463,338.05538461538464,333.21,324.42538461538464,331.59538461538466,340.29,330.505,329.995,352.56333333333333,352.435,355.5911111111111,346.0523529411765,343.7733333333333,343.97578947368424,346.68,350.3574074074074,L7
2002-12-31 22:07:56+00:00,402.76,393.45,366.8966666666667,357.43363636363637,353.96076923076924,355.3707692307692,357.14076923076925,349.96,334.90076923076924,,,,,,,,,,,,,L7
2003-02-26 22:02:04+00:00,398.42,373.4,359.24333333333334,348.42454545454547,337.4276923076923,338.52769230769235,334.35769230769233,333.26714285714286,328.85769230769233,346.6476923076923,352.3871428571428,344.715,335.845,350.8066666666666,336.885,335.91555555555556,340.5735294117647,344.34666666666664,346.9557894736842,350.39000000000004,353.647037037037,L7
2003-03-05 22:08:19+00:00,403.53000000000003,377.44,349.06333333333333,335.05,324.6792307692308,325.7692307692308,316.65923076923076,317.7057142857143,315.3192307692308,329.2392307692308,341.9057142857143,340.92,336.16,351.4866666666667,335.99,337.6888888888889,333.8064705882353,338.64666666666665,339.12157894736845,344.26,350.12925925925924,L7
2003-03-21 22:08:15+00:00,390.4,370.14,350.69,323.6736363636364,326.73538461538465,327.27538461538467,316.33538461538467,310.39428571428573,308.62538461538463,316.22538461538466,344.4142857142857,333.545,339.655,351.31,340.175,342.52,336.92117647058825,335.61,341.2626315789473,346.54,349.1033333333333,L7
2003-05-24 22:08:16+00:00,369.40000000000003,369.47,360.77,350.40090909090907,347.5661538461539,348.7561538461539,341.6361538461539,333.5528571428572,316.60615384615386,320.7161538461539,336.1828571428572,328.875,331.515,351.84,353.735,361.9,358.5635294117647,355.65,352.54789473684207,348.66,315.02,L7
2003-07-20 22:01:56+00:00,,,,,335.40384615384613,337.70384615384614,336.38384615384615,323.98285714285714,,330.81384615384616,332.0628571428572,319.83,311.91,331.15,327.68,,,341.13,,363.93,,L7
2003-07-28 21:50:04+00:00,387.35,380.0,361.8333333333333,339.02727272727276,336.29076923076923,334.0507692307692,328.1907692307692,325.66714285714284,316.6307692307692,319.5707692307692,329.04714285714283,316.995,320.895,342.4766666666667,341.095,350.98888888888894,,344.7766666666667,338.3778947368421,338.26,,L5
2003-08-13 21:50:20+00:00,390.55,383.91,358.16,348.71181818181816,343.21,337.89,332.46,325.8228571428572,318.11,330.0,335.64285714285717,332.25,333.4,347.62,342.39,354.62666666666667,351.7864705882353,358.7,348.3305263157895,353.27000000000004,336.3977777777778,L5
2003-08-28 22:07:57+00:00,,,349.8333333333333,336.3081818181818,336.20384615384614,334.57384615384615,336.81384615384616,328.57428571428574,327.76384615384615,331.31384615384616,332.14428571428573,,,,,,347.0917647058824,350.0666666666667,346.9694736842105,344.61,340.3837037037037,L7
2003-08-29 21:50:38+00:00,374.92,373.92,344.77,332.76454545454544,324.83230769230767,327.1223076923077,327.0123076923077,323.22,315.97230769230765,325.33230769230767,330.26,320.135,321.565,339.40999999999997,335.945,340.4,337.50176470588235,336.21999999999997,338.63157894736844,339.19,335.0866666666667,L5
2003-09-05 21:56:55+00:00,367.28,355.69,328.1733333333333,310.9763636363636,309.56,309.08,308.43,307.4328571428572,309.38,317.2,323.22285714285715,314.765,312.355,331.1766666666667,327.755,329.72555555555556,330.80058823529413,331.82666666666665,333.1515789473684,331.99,334.437037037037,L5
2003-09-14 21:50:54+00:00,360.99,357.70000000000005,331.2933333333333,317.83,313.92538461538464,317.06538461538463,319.52538461538467,320.21714285714285,303.90538461538466,318.34538461538466,326.27714285714285,320.39,316.02,332.87666666666667,329.17,338.1455555555555,338.2717647058824,341.44666666666666,339.83421052631576,342.05,345.6003703703704,L5
2003-10-16 21:51:19+00:00,,355.76000000000005,353.1533333333333,339.97818181818184,339.0023076923077,344.2323076923077,342.6123076923077,340.93857142857144,331.5523076923077,342.5723076923077,349.79857142857145,342.915,334.525,356.07666666666665,355.585,365.16555555555556,357.6376470588235,360.1066666666667,363.22736842105263,352.13,368.537037037037,L5
2003-10-31 22:08:00+00:00,,364.63,342.5766666666667,322.4409090909091,323.56,330.2,329.24,331.8128571428572,,,,,,,355.24,361.6644444444445,360.07470588235293,356.1433333333333,351.41263157894736,342.58000000000004,339.8062962962963,L7
2003-11-09 22:01:54+00:00,372.96,,,,,319.4476923076923,323.0876923076923,321.83285714285716,321.04769230769233,329.66769230769233,333.97285714285715,317.95,317.55,340.1933333333333,339.91,,,,334.0078947368421,330.36,336.59185185185186,L7
2003-11-16 22:08:11+00:00,416.35999999999996,352.45,338.8666666666667,323.69909090909096,327.2307692307692,319.59076923076924,322.7507692307692,,,,,,,340.67333333333335,338.305,351.27777777777777,345.6052941176471,339.59333333333336,339.0731578947368,335.21,,L7
2003-11-17 21:51:45+00:00,401.31,350.29,337.11,314.20909090909095,311.1730769230769,308.0930769230769,318.7230769230769,315.87428571428575,307.1830769230769,317.9330769230769,333.37428571428575,335.53,331.68,335.5,332.09,336.44,338.0994117647059,338.14,331.63105263157894,338.57,346.2066666666667,L5
2003-11-25 22:02:05+00:00,,,,329.3172727272727,323.0015384615385,323.11153846153843,320.9315384615385,315.52142857142854,312.58153846153846,322.17153846153843,332.43142857142857,318.925,315.445,,,,,,,,,L7
2003-12-02 22:08:15+00:00,383.99,347.8,333.0766666666667,319.75636363636363,321.71538461538466,325.5053846153846,318.06538461538463,312.65,310.27538461538467,,,,,,,348.9711111111111,348.56235294117647,348.43333333333334,351.48578947368424,347.65,355.2774074074074,L7
2003-12-03 21:51:55+00:00,380.82,352.52,324.8866666666667,332.76,333.50461538461536,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:05+00:00,387.23,361.56,347.2866666666667,320.41,322.58153846153846,322.36153846153843,,,,,,,,,,,,,,,,L5
2004-01-04 21:52:10+00:00,396.84999999999997,363.17,333.5833333333333,309.73636363636365,306.28076923076924,306.97076923076924,313.58076923076925,309.5857142857143,308.53076923076924,328.1107692307692,349.2657142857143,344.13,347.03,359.53666666666663,356.73,361.21555555555557,341.5176470588235,341.41666666666663,336.15263157894736,338.97,346.2503703703704,L5
2004-01-19 22:08:35+00:00,,,328.76,319.8418181818182,317.2069230769231,312.9969230769231,312.1769230769231,310.5671428571428,309.8669230769231,323.3469230769231,,,,,,,340.75882352941176,341.48,334.4042105263158,339.98,341.65222222222224,L7
2004-04-09 21:52:55+00:00,391.49,360.89,340.3666666666667,332.7009090909091,334.7069230769231,334.7569230769231,330.91692307692307,325.71714285714285,314.3169230769231,319.0969230769231,323.5571428571428,324.255,312.955,335.73333333333335,332.315,350.0511111111111,346.8070588235294,343.3933333333334,344.3063157894737,356.37,355.74074074074076,L5
2004-04-16 21:59:19+00:00,402.04,373.11,357.0433333333333,345.5763636363636,343.46769230769235,346.8376923076923,326.8176923076923,322.44,314.28769230769234,319.5776923076923,328.52,320.225,331.935,354.0466666666667,350.175,358.22222222222223,358.9,357.57666666666665,358.3563157894737,349.73999999999995,338.94481481481483,L5
2004-04-17 22:02:32+00:00,399.77,369.37,349.71,341.56636363636363,,,,328.9428571428572,324.53230769230765,327.72230769230765,336.98285714285714,330.495,330.225,350.55,348.715,358.0466666666667,357.7082352941176,360.21000000000004,,,,L7
2004-05-18 22:00:14+00:00,400.42,390.75,367.0966666666667,354.00636363636363,345.76,352.97,349.26,350.19142857142856,347.14,357.81,351.75142857142856,341.56,332.59,352.2033333333333,353.27,365.03444444444443,367.45411764705887,362.74333333333334,365.1042105263158,361.36,333.8696296296296,L5
2004-05-19 22:02:35+00:00,404.64,391.04999999999995,,,,344.40076923076924,345.1907692307692,342.18,344.83076923076925,349.22076923076924,345.46,334.35,339.71,355.25333333333333,351.43,,,,356.45947368421054,366.92,340.3062962962963,L7
2004-05-26 22:08:45+00:00,,,,,,,334.48153846153843,329.6557142857143,315.21153846153845,327.84153846153845,338.30571428571426,328.715,319.695,338.27,,,,,,,,L7
2004-06-11 22:08:38+00:00,382.26000000000005,370.62,353.0166666666667,341.1318181818182,341.0169230769231,342.3669230769231,,,,,,,326.89,342.3933333333334,337.01,340.97444444444443,337.9852941176471,336.02333333333337,348.4115789473684,,,L7
2004-06-12 21:54:47+00:00,390.5,382.52000000000004,359.2066666666667,344.34090909090907,339.1276923076923,338.29769230769233,332.2676923076923,326.27,323.59769230769234,329.65769230769234,332.92,332.07,334.72,342.53333333333336,339.2,351.9311111111111,345.72411764705885,351.34333333333336,,352.11,213.23407407407407,L5
2004-07-13 22:08:34+00:00,385.55,369.32,351.1533333333333,333.6718181818182,339.0753846153846,350.28538461538466,342.6353846153846,335.54,,,,,,,352.06,358.3022222222222,358.4782352941176,355.12666666666667,358.6247368421053,349.68,223.51814814814816,L7
2004-07-14 21:55:43+00:00,372.95,362.13,334.7933333333333,317.52727272727276,329.1038461538461,333.44384615384615,331.3638461538461,319.3728571428572,,317.9338461538461,320.52285714285716,313.77,301.03,,316.74,319.21222222222224,,321.57666666666665,,318.14,215.2948148148148,L5
2004-07-22 22:02:20+00:00,374.39,356.29,338.88,315.53,320.37615384615384,332.49615384615385,324.0061538461539,322.76142857142855,302.41615384615386,310.8261538461539,321.83142857142855,,,,328.88,335.81666666666666,333.76529411764704,329.81,326.43263157894734,327.57,208.48111111111112,L7
2004-08-23 22:02:11+00:00,369.29999999999995,354.53,342.8266666666667,328.5918181818182,330.1230769230769,342.7230769230769,,,,324.0230769230769,332.64,332.62,321.93,332.0733333333333,328.1,341.2711111111111,340.1805882352941,334.1933333333333,331.6242105263158,,,L7
2004-09-08 22:02:05+00:00,,,,335.92727272727274,336.97076923076924,337.5507692307692,336.2407692307692,325.15857142857146,320.9407692307692,331.5007692307692,340.52857142857147,334.52,338.44,347.61,,,,348.93,344.58526315789476,342.81,343.31666666666666,L7
2004-09-24 22:02:01+00:00,367.77000000000004,358.12,335.5433333333333,326.04,,,,,310.77923076923076,322.1792307692308,330.4457142857143,323.75,323.24,340.01666666666665,338.66,338.17888888888893,335.64647058823533,335.88666666666666,,,,L7
2004-10-01 22:08:09+00:00,368.66,359.84000000000003,342.7866666666667,335.0518181818182,344.1207692307692,,,,,,334.83714285714285,324.61,324.23,347.03333333333336,341.26,347.9577777777778,348.23,345.8233333333334,,,,L7
2004-10-02 21:57:38+00:00,368.25,358.96000000000004,348.61,334.6718181818182,320.04923076923075,318.6392307692308,316.6292307692308,314.57,310.0692307692308,314.5092307692308,324.13,324.165,319.835,340.13,336.275,343.19666666666666,346.59941176470585,339.34,334.1694736842105,332.78999999999996,336.55444444444447,L5
2004-11-02 22:08:28+00:00,368.75,362.16,352.0733333333333,344.8954545454546,346.88,,,,,,,351.01,347.09,370.57666666666665,363.92,367.2922222222222,359.58235294117645,359.59666666666664,,,,L7
2004-11-10 22:04:35+00:00,366.28000000000003,354.59000000000003,339.2766666666667,329.0954545454546,325.3669230769231,329.1169230769231,326.4569230769231,332.4842857142857,328.5769230769231,345.1169230769231,351.0842857142857,351.24,349.11,364.16333333333336,347.99,347.65777777777777,343.69823529411764,347.6333333333334,338.11263157894734,344.85999999999996,352.07518518518515,L5
2004-11-18 22:08:33+00:00,,356.87,342.68666666666667,337.70454545454544,335.85538461538465,338.97538461538466,333.30538461538464,330.54714285714283,315.5753846153846,,,,,,,358.15444444444444,351.2458823529412,341.1933333333333,338.71526315789475,340.3,344.0796296296296,L7
2004-11-26 22:04:53+00:00,,,,,329.19,322.42,321.68,314.2842857142857,307.0,299.54,303.5342857142857,298.515,298.365,319.5,315.785,326.02,339.9547058823529,341.64000000000004,336.97578947368424,340.89,345.7166666666667,L5
2004-12-13 22:02:35+00:00,370.57,356.53999999999996,344.06333333333333,336.29,331.3361538461539,333.48615384615385,328.65615384615387,,,,342.16,337.665,333.035,355.01666666666665,356.085,368.15555555555557,367.39882352941174,361.3066666666667,365.66526315789474,360.94,372.4637037037037,L7
2005-02-23 22:00:07+00:00,358.13,350.99,330.4233333333333,334.65090909090907,327.61615384615385,322.4461538461539,319.54615384615386,308.76142857142855,306.74615384615385,316.30615384615385,328.43142857142857,329.05,328.6,349.77666666666664,343.95,347.8388888888889,350.8170588235294,347.94666666666666,344.11052631578946,349.05,344.5925925925926,L5
2005-03-02 22:06:24+00:00,350.0,346.38,339.61,322.7218181818182,324.77538461538467,320.06538461538463,316.92538461538464,307.3614285714286,303.97538461538466,315.18538461538463,329.6014285714285,328.475,327.595,360.34,362.495,369.75333333333333,365.23470588235296,354.39,363.7421052631579,363.58,367.74555555555554,L5
