dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
2006-07-12 22:03:13+00:00,164.73822004423985,156.4278105326106,135.9236362303532,111.43660793433855,100.10394431925724,102.40778377423831,99.73048149564566,,,,,97.1478817127286,100.53602306847743,123.78186099824917,119.84584815657657,128.88847369117403,127.46419360372096,125.93874033007788,,,
2006-08-21 22:06:55+00:00,161.66090082617632,146.86348668712216,127.28829637732193,108.57923387158358,100.83147520158094,95.68390277290513,91.70985057418018,85.67011352278631,82.6985886091175,89.01397110064737,105.04388471586796,102.13812927164862,102.71105255942304,115.79176213345211,124.8424705550748,137.00208759946094,139.38084851868416,142.4865603122062,125.44659178141025,122.73335941176045,117.41403020013371
2006-08-28 22:13:11+00:00,167.40952511647706,152.25617985679068,128.90492037927325,114.1866401231526,108.72620259752891,109.77220977082582,99.3991947414582,96.16083963773025,103.53267106958604,118.09829097807875,127.14046933787334,120.23895400672288,117.6761420631288,147.71334038316957,150.71462425260938,145.6126163560921,151.4880326082283,149.87569389317196,149.96490131220645,156.73558741997164,160.97692991354546
2006-09-22 22:07:18+00:00,146.4595358609601,143.72058424596798,122.17857745906474,110.9291384183158,106.30727284030229,102.68297919530946,101.96276685688873,94.04857214385271,87.7448833818622,101.98254204049708,110.23954749274469,107.7169898459543,102.24539420741677,119.29067841742777,119.92246394539224,129.55292665027332,130.4994896556407,132.3698856773955,131.25708814144718,140.45528354779577,139.1548082667404
2006-10-07 22:08:56+00:00,142.4716927154487,141.872216308255,129.25989199684602,114.43617781604895,110.44916379743435,108.31575206593975,,,,,,,111.22537685969996,130.73482450919994,135.54488520983168,145.34335339738712,147.18285803235113,152.49650455737662,141.3553709613092,,
2006-10-08 22:07:29+00:00,150.8342258675499,148.33845141566312,127.96322890145785,121.7454387791849,107.10656272531625,104.38137820056178,99.35199973860475,98.7977462022964,84.36630323677409,98.21763973851358,104.06774730607243,94.68087838018357,96.48499518102723,127.00478647883706,128.61089610992798,145.62132004130274,148.74475035437248,146.6116715724753,140.65323518664883,141.8189142980604,146.9937594936699
2006-10-16 22:02:55+00:00,139.55862502398514,139.17975240452222,101.96775109606936,,,,95.44792002730767,93.9277581001409,83.27148266314187,97.40459614437064,104.34952800418112,103.68689876124084,111.62608392534108,142.36505357589627,138.8687638720833,151.30188054230928,,,,,147.29012807335448
2006-10-24 22:07:38+00:00,145.15826377507852,140.2830247468959,120.91013877200425,107.64984068251684,97.86685873474755,97.30082016269746,92.80904988201131,88.51969911113666,86.39527686847337,96.44939098567252,117.03930932380618,112.51428022141415,111.47744671229736,134.8530824763329,135.0468859740907,141.9266421654398,146.21177146235487,140.15797770351375,134.69864924235105,132.6601600719025,139.02153800301843
2006-10-31 22:13:53+00:00,160.64771211641198,153.75585410227953,137.8511966806025,125.72899993440187,115.0723194161553,118.05720038930774,104.9465251213731,89.19424510960785,80.05816989311869,96.4673791910611,111.79320075911706,103.99739931612164,100.48353222718733,143.85768328493816,154.0111500827719,160.96041688672858,167.67198556416324,167.35022659088193,165.6451302067659,155.49707296644257,150.5211139039165
2006-11-01 22:03:10+00:00,151.73787958425203,140.1101886574033,123.49632798563648,113.78061137243085,110.53206267191999,113.18161683688183,103.98827407863351,,,,118.41746642321726,109.8341851291366,104.86666046535592,134.87069563818687,136.39039608787476,147.51168097044308,159.30202596351083,157.64041787795693,155.47454041649905,148.3374248746998,154.28801902921728
2006-12-10 22:09:44+00:00,,,,,113.897023332188,,,,,,,113.95576617857056,123.95166008504845,146.96070852678503,144.87670401899726,154.6223986967353,140.98981432105893,141.14679452409973,144.69814400128243,,
2007-01-11 22:09:48+00:00,,,122.01150699854648,104.709214602655,,,,,,,110.36329909847629,115.23627142570764,114.68751338971865,135.51735589276052,134.3377482782791,150.06396776903847,147.8572181040578,142.7266594437862,,,
2007-02-04 22:14:33+00:00,190.0486947525541,174.3701167610981,159.44597299853731,134.98130302307766,116.44091080777723,112.67360120468669,107.60466845588093,106.81197956056515,99.30185701938818,122.79319366335086,134.23317855544735,135.4693747207723,138.51076732176188,165.08647091096245,156.25965126649442,171.63238895064902,168.592394280994,164.79111963885347,158.77679519782814,154.86955835327828,158.56056169960073
2007-02-05 22:03:47+00:00,180.2696136731808,150.7088663135966,137.13415669526472,114.27862715306554,111.57244331680951,106.336381141651,,,,99.70013672086519,118.43450157664833,118.4126555666298,117.3498903015113,141.49887131840865,152.6377005168158,161.9414532344756,159.95834963870502,157.8872139699765,152.98701383593917,,
2007-02-13 22:08:23+00:00,184.13676315042727,153.6084207779599,138.36101622343224,115.28052310347239,112.2786057036855,106.33179838936698,107.42420881282042,107.58668594066862,100.92812524722233,108.31139491413384,125.86148576355971,117.53239728779567,120.91263254158244,144.39650302423172,139.23127201321034,150.89596713951374,150.66434322151707,152.97682222508158,148.30046977917118,145.45724074474552,157.8446499239688
2007-03-25 22:03:56+00:00,,155.4060684180725,137.83379675546283,114.57540101645581,111.65923222354411,108.40643640674156,101.41211706854068,97.36039610971162,90.32999870797823,97.36133372978605,,,,132.09565801467832,141.8341658130482,151.8948117857908,153.32377415830214,152.5246412826174,152.10960116088523,152.7052154397364,158.14932224060325
2007-04-01 22:10:07+00:00,,,,,,106.05939175724689,99.70413504104256,99.43643136103199,104.72531244555762,121.49479228639564,124.48217982131595,124.95658382999368,123.43762954813856,,,,,,135.46337525719233,133.0696468375233,135.14771323300852
2007-04-17 22:10:05+00:00,,183.73093198028016,148.91698338994055,130.6463385795539,132.3871422604499,139.91335797202078,134.11288652476412,127.20115119993471,119.67791140711391,130.82936945631914,,,,,,153.57799624742896,154.8877879373779,162.28709208467458,165.28936716380767,161.95017393986828,154.9237574636597
2007-05-28 22:03:40+00:00,209.73384096534332,181.83473417571858,147.96770712216784,122.22021442357027,117.04974883993225,115.44378431980611,108.97517547737681,,,,111.95453586425684,111.67324114623877,108.133654942231,131.28664720789078,133.1259763053044,136.4217885666626,138.05859613797926,143.02507865801226,132.6370630958888,137.07432658791623,
2007-07-06 22:09:49+00:00,,173.6055513444081,148.2893716752956,130.40394666949564,127.51123571465929,120.91332152775216,108.56360637452498,103.94716192634742,96.09567036862444,109.12151583405092,,,,,,140.25775821543854,140.90217797340145,133.89916369341367,139.72851291103012,138.00763584216983,
2007-09-08 22:09:26+00:00,212.4849316937596,174.8194776998468,,,,,,,109.26172450650367,118.45570243285314,124.10651121206993,120.462655663347,121.69662192935822,136.75642951181476,137.45043047875532,140.1673117243515,,,,,
2007-09-09 22:06:33+00:00,202.60737760925036,187.3057610610809,152.2262134383915,138.63045217276246,127.64929934222928,120.93541955544912,115.4891340224714,109.27721746452043,107.09035944404413,115.69775283950132,127.01395574793175,117.39908863679564,119.4679013151094,137.36592457714286,141.73165341740255,148.4052015144361,142.93538575413996,144.1028532074223,139.04065242205454,137.40228923389947,139.48882894500878
2007-09-17 22:03:12+00:00,196.4368054868213,169.85873919506722,140.3857305592853,121.65820702625112,116.27546839765148,,,,100.94826805410332,110.06616402463804,116.1379820119513,111.06946561181184,112.9138548028101,128.8097615728477,130.0989690665952,130.92876082387872,132.2799015773315,130.00978215505023,,,
2007-10-02 22:12:30+00:00,160.10544723930798,146.62940350177678,138.50605403248107,125.91143455997945,119.00031010060144,113.2197209674276,105.34153270939365,101.788549875483,93.1669572055459,93.29568087148114,97.24197988964659,91.4136476079161,90.16277771598251,119.26606423754133,116.00297026532303,126.28315533092331,133.40557235896404,126.17454700884885,131.948082510711,123.52950676734923,128.00527480604617
2007-10-10 22:09:19+00:00,,,,,,125.95380339700263,122.55606633335373,113.84392631164663,104.79901997356329,119.48958694942253,123.19250616269719,122.10002635002974,119.22186010397232,,,,,,,138.9692881481077,134.13303441869587
2007-11-27 22:09:48+00:00,186.2936448940409,158.2985112404931,135.64497036361797,120.87520229414608,131.1391843042882,136.6610261226136,,,,,,,97.25728860649428,111.31763973575447,107.77071871639866,119.20452928523976,125.43263971345604,126.36957865362885,135.42438353204534,,
2007-12-06 22:03:40+00:00,,,154.75541110954364,143.11020203906702,145.96407942262664,147.5718068954449,142.00288870608142,125.17870974976498,113.93810968834283,120.31630255840815,132.23186812844006,117.93096744800732,,,,144.16201957616002,143.893003335013,143.51658587592055,143.0702244850067,144.12601217585728,150.59457407126757
2008-01-14 22:09:56+00:00,159.76296564548704,164.27045765594977,150.60695579070602,131.40463377320933,122.82704694457468,117.2118737928046,,,,,,115.74933397975343,111.6937133842176,126.53974582907497,127.5380775655272,141.96750640466135,133.03492271333525,130.59394092447664,131.2018842326482,,
2008-01-23 22:03:45+00:00,,,,136.9028658427544,128.3430051443666,120.8711031246269,120.71602033691569,112.54917742833915,109.50763251297877,113.55486564560633,127.36781201485807,116.8116312999692,121.47007185366196,138.8380786484518,,,141.9751764421427,140.4513560746775,142.023018382229,142.3435521024488,148.68172012115778
2008-01-30 22:09:55+00:00,,,,,,,,106.43024302034117,100.09166895619248,110.77047410587144,124.47313488355668,128.99132702630888,130.45598096448708,145.38932396594294,149.24363853184,,,,,,
2008-03-18 22:09:43+00:00,147.5221454703487,161.25474960707137,143.79424326288785,132.38665839904803,127.4946115539339,122.312080394911,116.88541855407074,107.45254991796357,106.80340926391689,,,,,,132.44878361750187,136.9260778875857,125.41083783888047,127.92139898491159,126.37975138522087,127.93090891004714,135.18919398394254
2008-04-19 22:09:42+00:00,144.42875389973804,172.6992380504662,164.72414772695825,144.04188297879028,134.67461026017656,132.4223650446507,,,,,,,125.05980376133454,142.6538438998405,142.14468721170175,150.13687983462216,154.50905547532952,148.82824234857546,150.40138029215439,148.11768519436785,
2008-05-05 22:09:38+00:00,139.9592752616109,159.77669966498775,157.19722312230374,,,,,,,111.82531224082555,119.36285810856491,115.52508920841365,111.98530735870716,136.17084254891873,131.14650373909828,145.9448082713324,141.8550430391819,,,,
2008-06-15 22:03:08+00:00,139.1918585277927,154.22126945889423,150.43322999568974,142.8948871286992,,,,106.8968281250337,99.58797407764841,106.6471125196543,117.37854207777792,112.06343576504368,119.02808414982556,140.31610939528483,139.7026451843147,149.48982880438098,145.9625852112128,,,,
2008-07-08 22:09:04+00:00,163.3240106372672,177.87408020254762,169.8879699062687,140.59347273660916,126.62624504300769,130.66477891514648,133.75582686839334,124.11685310039853,,,,,,,137.67136934591508,148.22482098322908,148.06673061168513,146.26229239179114,145.48259810234316,151.6629513163695,
2008-07-17 22:02:46+00:00,154.71430628755348,162.95573611047243,158.38324626446015,141.0332228054836,,,,133.7727274792398,129.98805014221017,139.94647692606912,144.88193084108144,132.51555145295242,124.62684887756748,148.75204924485377,147.75813500949764,154.79336955828882,147.53349662659377,,,,
2008-07-24 22:08:52+00:00,160.83433004503675,164.80067785830488,140.1668139439326,122.66796864210204,126.40592582514313,,,,,,,112.60285932315236,108.31303273937444,128.37685370256128,128.46088063575573,137.55070708313113,141.92176766581196,134.9516128784878,132.82481114168667,,
2008-08-09 22:08:47+00:00,,146.41016254397582,133.44394930935044,126.69619191317378,125.39442697909442,132.0986258911694,130.98405781293232,121.59375729900275,109.15452411789084,,,,,,,133.83349330435232,136.6199292896685,136.10823697777494,136.42737381690526,137.75118073021656,133.92302066001108
2008-08-18 22:02:32+00:00,,,,118.76463353629089,127.56278410158366,135.20561161982266,136.66727716908292,124.30206982275436,108.65308089890006,107.60779059356952,113.74242759003934,103.35767029392356,103.44293402421656,122.41790249002896,,,,136.80934595929136,131.3024233709655,129.79636751963727,127.29623624907701
2008-09-10 22:08:32+00:00,,,,,,,,111.95610392924101,103.74462648178671,110.48967636196582,116.00185733370667,105.46553727609847,104.9826842396141,118.83857719104186,122.10372665821288,,,,,,
2008-10-12 22:08:13+00:00,,,,,,,,,,,,,,,,,,,,,
2008-10-28 22:08:29+00:00,,,,121.87377722238472,126.3152890486545,129.66496590955808,123.27421851443806,119.5810621913735,107.7016217476513,124.63210909976591,138.67902728721324,,,,,,140.5809984290216,141.9087858653461,136.07480071961695,134.3548477332185,135.79862118201075
2008-11-29 22:08:55+00:00,,,,,,,,123.22159046519471,119.743662432041,129.98107155020443,137.56369881937647,133.73023008900213,129.9920252709693,152.6165752961214,150.31999654043727,,,,,,
2008-12-31 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,
2009-01-09 22:03:04+00:00,181.38660076782645,163.57785941044497,143.20745322156873,136.51261798125518,132.929976750151,,,113.77460891398252,113.23145599132087,121.88319720009068,129.69401480218878,122.7540956027905,114.50362060320228,133.83493612865192,132.8891129737656,139.7890878526839,132.23959058540876,132.63428344721135,,,
2009-01-24 22:04:54+00:00,172.71535867675246,163.09127713708978,143.21645598674647,130.955411110275,134.81480037672333,130.51244865230998,128.98050171175294,110.47053506277143,105.83349270145976,104.72084367682773,119.07281328769085,111.2128862586587,112.55377409161196,121.50515958201234,124.52284214811402,136.18150853751672,141.23873199589377,147.4671489586151,141.96317048357022,143.8374480036827,139.72159848558195
2009-01-25 22:03:09+00:00,,,133.09068771450066,131.35110357476944,126.07226584477937,127.32556611456036,127.80623461339624,114.15658690415506,105.27210669895187,112.85486798292617,126.80059918978387,,,,,,,,,,
2009-02-01 22:09:22+00:00,,,,,,,136.3757033535068,132.2078232300113,125.08271139161783,126.51101088532195,131.89981382159593,137.27200582272937,140.66040321767088,148.02128969316644,,,,,,143.52691712144198,157.33289478943266
2009-02-10 22:03:16+00:00,163.45324995615374,155.17854842927818,139.96584706790821,125.06103561582623,126.41216147813083,132.30726377036783,128.0759514119881,124.88840466009786,118.7512219157204,125.25630847489963,,,,139.56335813389836,129.39655902819416,134.52975191630946,133.70359512806007,134.02761356614945,127.64709762365722,125.3931395216292,123.78984229421307
2009-02-17 22:09:31+00:00,,,129.94724450037057,116.14426936633082,116.76296212418714,119.1582342894181,121.22303500647973,114.22239155323533,107.36972980973279,112.86898101520698,,,,,,135.30509004684063,131.87752227813345,132.41053132235854,132.21160065516074,129.10102739678908,128.0285090061448
2009-03-21 22:09:47+00:00,,,,,,,,122.20112530943226,114.61501728712899,127.63079005563499,139.61721449929624,129.54655663551802,126.43621034592238,147.24330215587452,148.42959719936383,,,,,,140.92001416871756
2009-03-30 22:03:40+00:00,147.62401861953745,149.03074719506853,134.2670340614811,120.333054104217,115.03021860819115,118.85365758128451,114.00505312105227,108.02590246582925,101.77757980461362,,,,,131.49356105265338,131.11186035506444,138.54249687983904,131.1187389377285,129.97704173232307,127.15369861387829,128.82965261129013,129.45281871244484
2009-04-22 22:09:58+00:00,154.89613955330432,156.6065205422595,147.2279129137855,131.78201965416676,123.34789046983516,124.07645454740155,122.58117731663847,,,,,,,137.431480276204,142.03884703752448,152.4923112171851,149.13505065918554,151.5595714334871,150.30521573669867,148.40466188141858,
2009-05-08 22:10:01+00:00,148.5684170084355,149.0623962103628,132.3356720011508,127.49077979397205,,,,,,,123.12521516045663,111.01177014995974,109.20484719144744,131.62504861868584,128.406105527851,125.5165580554356,136.02589675403897,,,,
2009-05-24 22:10:02+00:00,181.08347299576843,172.3126859831159,149.15522783049198,135.2291892944582,134.25733631435335,,,,,,143.2024040122337,130.1604401352933,127.5032725849295,149.35999417867214,144.23677221768028,150.33754171980527,149.1339199916325,149.72260186146752,,,
2009-06-18 22:03:49+00:00,168.5372306902773,173.37790804552978,147.89328256439978,124.98228013197239,126.62603839705785,,,,103.4849252269312,107.8598171984334,118.25688971737402,106.5730711195694,103.42014489279508,125.33695099033154,124.309105939025,136.00264949713645,137.62517317662997,136.14437328089048,,,
2009-08-05 22:03:37+00:00,149.76564907022578,151.53625609094752,137.39082503671546,118.95589936731815,113.99747706029547,110.92631994814727,105.93117970584662,100.29806607603261,,,,97.04190349225225,93.27727615517895,119.7657887492993,121.3579104043243,122.82821625486275,129.9904758454559,127.1671157526267,127.10142162436044,128.16205300213326,
2009-11-25 22:04:09+00:00,153.3013559883964,146.1999070545645,128.68715066138927,114.48313322235045,106.83216435856986,,,,106.39051409627581,116.9311420778441,120.78484158808472,119.33120887402208,116.67862859791744,136.32165349164933,135.69079079039736,147.5673760593879,142.17140426068806,140.55026066747834,,,
2009-12-02 22:10:24+00:00,,,,,,,,129.41954220559626,122.03630212207064,131.60864398561128,141.15393498148035,125.70711880145272,131.11013556071413,163.32538259218583,150.33990984621818,,,,,,
2009-12-03 22:03:55+00:00,166.3522476852402,160.02041185686937,143.5400702336862,138.56295740746026,124.70919793186279,128.95207877075657,136.82368609886035,136.68196707619686,138.12882176383903,144.00479210217227,149.41916286584055,140.05016995300704,145.22009318771913,161.81112992768502,163.02870030676172,163.0980637363743,161.217786565919,151.90181111095404,146.3933213762947,147.6724006462806,153.3229710509248
2010-01-28 22:05:07+00:00,183.39039905932924,170.7225972136111,141.4302216593353,133.23915499694402,128.56535354575246,136.54946513493962,129.10774083223725,,,,132.00947768840354,140.13588277622614,142.04011327067153,163.26165835426858,158.9153627605691,159.4812237253815,154.18993108252985,153.13885168868208,156.51923307267938,156.5825555065036,
2010-02-04 22:11:23+00:00,,,,,,,,,109.08464934021939,113.89842468245935,122.10021317822732,118.51365656149602,116.7379298686059,146.3748015671872,157.13142905462578,,,,,,
2010-02-13 22:05:18+00:00,,160.45722047697902,130.10681723168065,114.64640680564162,114.28618143425786,113.23462803014905,119.43091347286344,115.75587670234579,109.3416481236606,112.27981459186836,121.42909382002543,117.61606752973596,,,,155.72107346235123,150.68683099890546,144.1734189521677,138.85334157088639,144.03182719633745,142.5106959959116
2010-02-20 22:11:33+00:00,,,137.12894496921405,118.14661072303988,107.50330836762981,113.23926745931674,123.16626158311267,119.64516038511047,,,,,,,137.69827989961385,152.21415500469726,148.04427352457864,142.8058917749536,131.84250766961227,126.13393644492938,136.46125588000044
2010-02-21 22:04:20+00:00,,,146.0623458958778,127.15158409080435,118.77596669533412,125.45239712970388,131.85395464367792,,,,,,,,,,,,,,
2010-03-08 22:11:41+00:00,,160.2442079156324,143.1927895094061,129.04102106780897,128.8594442471898,126.70396175602477,132.0609822871917,131.01253465304856,,,,,,152.14276836414692,149.05832626880238,164.98286436780302,159.69666344226818,161.87749593468413,160.39906325730058,153.6293455018283,164.57502409127756
2010-04-09 22:11:48+00:00,185.14968062573496,164.5221011573361,144.28932311806665,130.9984212723537,124.98372464013246,,,,,,,122.6487151632302,119.10850890513672,140.22757620963822,148.57751538039776,156.6917872929499,156.42420184612166,159.84416358664052,156.62505375843975,,
2010-07-07 22:05:37+00:00,,,,,110.57282657882725,106.77014026395176,109.61934243301272,98.37617869301556,89.6663822345598,104.41878290383414,107.1653890867019,102.71108872854104,99.83295935159911,123.3448841301203,,,,,141.78915803069538,143.7150247115868,
2010-07-14 22:11:48+00:00,,,,,128.3242641730582,128.56764782649284,125.8654647980628,118.9149367305892,108.63727751926773,119.28170607190104,131.23084547205332,116.30501738321196,,,,,,163.06046744071668,162.86027015242598,163.36116376245232,111.37486652143372
2010-07-23 22:05:38+00:00,,,117.96543016193547,96.67954600504514,96.9219484675719,104.35590948960105,90.10786270958953,98.36353657425671,101.94255760588824,110.36262232330701,112.71709109537191,109.18111109837454,114.4666600694364,,,,151.71285377450585,152.3108536990383,138.17946002633747,138.5658257298812,127.82548750080768
2010-08-15 22:11:49+00:00,149.13437775857267,138.29113941351625,137.46581449237894,,,,,,91.69022059331225,101.19367239326591,111.34453682644993,111.41460833450594,119.90898196817668,138.8159580662446,141.44524842137383,149.10659624798154,,,,,
2010-10-02 22:11:49+00:00,,,,112.70019781433297,105.43353357805911,103.74535348053607,102.73462662571883,112.54746989734224,115.99861508708035,126.63774589378961,131.32994227468038,,,,,,,149.44482421826038,149.80310618727995,148.2741666038795,155.34409946777765
2010-10-11 22:05:45+00:00,191.7057351433565,164.3366879525959,,,,,95.55678845566693,103.35745726422802,102.30767928626257,113.52762968424261,126.61756109632847,119.64247888930088,117.8200982403906,133.9739834180901,131.65767303623633,138.9510819884319,,,,138.32490787633003,142.98702453372528
2010-12-29 22:09:29+00:00,176.467614990535,167.9727843609713,137.06756716459233,115.80675573433294,109.21252586148286,102.30800502030452,93.44628478151292,86.21160798554853,89.8186893004156,102.77744379200932,119.17256705762611,119.04613641479992,124.89792934509842,150.4597401873679,138.7012710190341,139.96724668962057,130.41944326481155,118.33672438533335,123.87006769591072,122.34487368271434,135.82514408655788
2011-01-07 22:03:20+00:00,,185.32359876670435,158.6707635633176,130.13276198769006,118.34730405771194,115.6749203695622,115.08790281054488,110.8204537360368,106.83848958051152,118.46277352789886,131.06036025656937,133.89448142858504,142.7601570447889,157.37273134652006,147.6955449183361,149.54757908565247,146.945038222673,149.53909957658226,149.39543009375976,147.69835211428637,149.60185333956767
2011-01-23 22:03:20+00:00,210.800384980696,190.1463872581077,159.18565702693033,132.70666733053253,126.33687189415984,123.40388354114314,112.74154111457314,109.28061194974381,104.97508307822717,118.99592956247618,128.76303430846357,135.1134588661734,135.62729118028886,160.80114212447063,154.0874505622404,161.3454966531538,154.6730065381974,150.0103288939725,146.16546348067914,142.5863082858345,145.76309943992078
2011-02-07 22:13:00+00:00,,,,,,,,,91.932424738868,101.56204521889467,118.71096865755415,111.78910329614033,110.78244371846225,140.44287966218084,138.99624844582553,146.0092870275493,,,,,
2011-02-08 22:03:23+00:00,,,140.0584569771818,115.19360695500885,108.91309983091573,102.1498951047869,98.61940463166593,97.664348626282,89.44143639537197,101.53261432627434,114.80055521509978,115.36257826506832,122.97242463002192,141.68252999976087,130.08518277500016,137.42324120217586,135.66260075918524,125.1548778474313,117.04153751983658,117.42750819381061,129.51922099489113
2011-02-16 22:06:51+00:00,221.28231079344266,191.29349342601188,157.11924076011854,135.1012674154767,122.82919142467799,117.154469030293,115.3816598145226,104.0911099496009,99.1904782052859,,,,124.30749148667032,150.30295770965648,146.92629974474085,147.2773361046824,142.88282408626912,144.66175335315742,141.74142485240904,142.05206278990175,138.1053145287286
2011-02-23 22:13:05+00:00,,,,,118.12422696968198,114.71149547992039,110.70854449628457,103.1329128503517,102.39194405201322,112.31736189770453,123.84503364029834,124.88958966160573,,,,,,144.58805619568466,146.78237563640798,143.45498622346182,152.28623681527566
2011-03-04 22:06:57+00:00,220.6233482307036,190.47417454871305,151.14859060551692,123.59359201933329,110.33135513056877,102.29791160167113,97.14145865660439,94.58545689945434,86.52714809414337,95.51503487014645,,,,126.30497366964025,125.06902869396932,126.45876135503693,129.7270317986216,127.40883748414362,121.24396977505664,117.00766579564984,118.50887588867106
2011-03-11 22:13:09+00:00,,,,,,,,118.03424585367671,110.1475771069076,123.10974877079525,134.1854985876023,129.3769295779365,142.98235818712033,165.67368573145458,162.1976931867104,181.5292916599844,,,,,
2011-03-12 22:03:19+00:00,,,157.18369697612022,136.91786072035998,134.9183315692337,124.4606340159551,121.8753800398955,114.2986097228277,109.29873032153208,113.88033954598785,125.83191901297907,125.61149674618514,125.3735789928518,151.7504762629796,147.7561931637171,164.64555484830163,154.75304891685502,151.4095382091796,152.9982431851872,153.5313048080228,159.9469837715808
2011-04-28 22:13:12+00:00,,,,145.14416763463902,136.0409522936623,133.43050277601358,120.31103206429397,110.0163782342836,98.1192894603425,103.4542529462613,111.40764319519693,105.17315488256853,,,,,,145.68270228072353,146.62429467819493,143.71446064848953,137.59132508217732
2011-06-15 22:13:10+00:00,212.31847988597266,213.9953071597033,,,,,,,112.18523911608472,122.94613021556258,123.4440467067225,116.1892903583048,108.17292376131174,126.86848992397663,127.96869149622708,135.87432672137044,,,,,
2011-08-02 22:13:02+00:00,,,,,,159.25721706480385,153.8146460056574,144.28805026640146,132.0587714604571,127.0444240261203,130.77714239925768,125.30798121298062,122.15851693897072,,,,,,,151.0946996093402,134.18455845682774
2011-08-18 22:12:59+00:00,182.41072485222188,167.76727762643438,154.37564608456407,139.3432352101708,146.46009905106158,164.53527125206662,164.7327372304027,146.64636336687877,140.95048243068044,,,,,,142.96200932137566,146.86032240230656,152.49835125098483,148.383038194476,156.77575034118368,153.39631947055247,156.5095069281939
2011-09-19 22:12:51+00:00,166.72809209852682,160.0889954694417,135.48647778351906,121.28853967671766,124.74938864852837,128.1827825538149,127.57039857637889,,,,,,104.93364492836406,130.60684333309416,138.94505275586346,149.56126819995902,145.04461304014754,132.6549935426466,133.4747732989653,128.49731019012245,
2011-09-28 22:06:39+00:00,,,146.75433201364814,133.65114130421605,131.4498427405385,135.66808288823685,130.88950693103865,125.50526543027422,124.39603583412709,126.87957271129089,134.95461881129955,113.68883983733868,108.9684813513994,,,142.5346475287287,143.51188558468027,144.9912978661726,136.0644058457961,134.4978130893666,133.56616647902217
2011-11-15 22:06:58+00:00,148.51068453020721,143.7692379763679,133.95487960208493,119.24193127654111,119.1434662280457,113.44757663907653,112.11195440734161,109.4180478952391,106.3266878095653,,,,111.85631596876472,124.70033341401682,129.3618122625516,142.33122573490346,138.6695682456386,129.48575538305786,123.2716106229597,122.18665288263183,125.40723610024251
2012-02-26 22:13:43+00:00,,157.6407620348469,140.79491294456037,120.24850245611245,113.06253928781189,122.79366728861737,130.38166700128298,135.09893060256195,122.23538835306903,,,,,,,141.7410499528153,138.0235407733285,135.7743852033218,135.08774378795172,140.09354365539355,141.84579595019989
2012-03-13 22:13:42+00:00,159.32795637005285,159.45869839824442,148.447654101998,,,,,,119.26004290133892,124.62687894302826,129.04904435363088,117.2022934572903,124.35192491081011,145.85965254287743,148.21796180076603,157.998361773031,,,,,
2012-03-29 22:13:42+00:00,165.52727314962286,157.01559315783908,130.60316475135485,116.14277777140612,116.38885854478693,132.21726208626737,114.55798284995603,98.91693101077485,108.71472630526284,,,,,,126.25062288313592,150.91532522009786,150.8425058208115,150.76554699929338,143.56351483251103,141.83244796424938,139.78886345237873
2012-04-07 22:07:28+00:00,,,,,119.46697832150316,123.97123568852732,127.9885697523442,127.89557801183551,126.72079969098994,129.19954452712142,135.5043844287499,122.03451578818844,117.65296609413916,134.8042535820588,,,,143.5474325487845,137.07120000747247,134.31804262992046,132.31739267031236
2012-04-30 22:14:02+00:00,,142.58531427592274,127.17436690017517,114.05436901255226,116.77674367404587,112.26505469973564,117.74762977631799,103.31371581637417,96.45846608440776,,,,,,,125.0495513339283,126.23072776184378,121.09748588607515,130.84855674377212,133.40896404071057,132.20015762266797
2012-08-13 22:08:32+00:00,192.0893159431117,189.76712343461625,151.31561420252112,121.13320956937073,108.44182709625152,118.5926870980088,118.84870716664017,117.38923241971575,113.26358122124704,118.34510441218005,,,,131.2354221253043,122.46833336440731,132.3416692216377,131.40463305838207,134.76754975157786,121.80717070216853,117.45496161505872,112.95770859060647
2012-08-20 22:14:47+00:00,189.03932372366012,189.5515820011977,149.20349073203715,125.07617381454592,119.37855903110571,117.49289643322162,,,,,,102.25115648379506,97.05764430821942,113.4095203853682,116.78065005376187,136.21780045038065,137.45549595655905,133.5568173108052,130.37250166470145,,
2012-08-29 22:08:40+00:00,,,,,111.41773208831728,111.16274924530376,116.323063139397,108.1694101370603,106.60849746599641,115.35409403372381,122.63072669240854,115.42028577589012,111.6287187361729,135.51668280204115,,,,131.75694059793088,125.47647049969953,124.95185766711535,119.33345420283743
2012-09-21 22:15:05+00:00,,,,,,,134.49588131773558,128.4813107050419,117.92113859302124,127.69776826609642,140.17961751707472,128.21468044818295,124.58225146540553,129.81656444616354,123.20292369126156,,,,,,132.83683432407892
2012-11-08 22:15:27+00:00,206.97917732756775,201.95018321734983,171.09014293262453,151.19362012491692,158.36352231188303,163.88183632077184,,,,,,140.94543477350825,135.6311465887347,154.39889730092972,152.9677087520347,167.32328683180555,162.85857026738262,156.69704053178845,154.0514792953995,,
