dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2002-05-30 22:02:01+00:00,,,,,,,,343.84,333.59,337.39,344.79,339.02,331.05,344.64,353.11,360.87,355.83,360.06,355.74,354.16,,L7
2002-06-06 22:08:10+00:00,399.70,378.34,354.55,336.21,337.03,339.95,336.62,334.18,318.88,331.35,335.11,326.24,315.26,330.71,331.79,343.59,342.43,345.56,342.38,343.22,308.87,L7
2002-07-17 22:01:44+00:00,,,,,,,332.00,331.43,,335.04,340.47,327.65,322.86,330.11,333.01,340.24,,339.62,332.72,332.74,,L7
2002-07-24 22:07:50+00:00,416.18,392.34,352.10,331.78,328.36,331.33,329.99,327.36,324.13,338.59,345.35,335.62,332.08,346.48,344.30,353.31,,,,340.98,,L7
2002-08-18 22:01:33+00:00,398.06,367.40,339.88,325.64,320.71,317.44,320.73,308.45,305.68,315.57,323.94,318.63,314.68,335.43,335.05,343.59,342.67,341.24,341.05,328.65,328.42,L7
2002-08-25 22:07:36+00:00,401.53,372.10,349.50,330.55,324.88,327.93,328.10,325.71,316.09,326.74,339.13,338.41,337.91,338.60,345.06,337.95,333.37,331.93,334.76,340.56,328.45,L7
2002-10-05 22:01:07+00:00,413.59,377.30,352.42,332.99,335.48,327.49,325.76,321.19,317.02,324.05,333.30,323.01,322.69,334.76,341.60,348.56,346.53,352.86,344.55,340.30,336.63,L7
2002-11-06 22:01:17+00:00,412.84,388.04,366.19,346.05,344.13,331.50,322.32,318.19,315.91,324.05,344.22,341.32,333.15,358.40,351.45,357.24,351.51,357.40,355.01,350.71,349.21,L7
2002-11-13 22:07:30+00:00,420.14,385.73,361.84,349.70,345.39,344.13,338.06,333.21,324.43,331.60,340.29,330.50,330.00,352.56,352.44,355.59,346.05,343.77,343.98,346.68,350.36,L7
2002-12-31 22:07:56+00:00,402.76,393.45,366.90,357.43,353.96,355.37,357.14,349.96,334.90,,,,,,,,,,,,,L7
2003-02-26 22:02:04+00:00,398.42,373.40,359.24,348.42,337.43,338.53,334.36,333.27,328.86,346.65,352.39,344.71,335.85,350.81,336.88,335.92,340.57,344.35,346.96,350.39,353.65,L7
2003-03-05 22:08:19+00:00,403.53,377.44,349.06,335.05,324.68,325.77,316.66,317.71,315.32,329.24,341.91,340.92,336.16,351.49,335.99,337.69,333.81,338.65,339.12,344.26,350.13,L7
2003-03-21 22:08:15+00:00,390.40,370.14,350.69,323.67,326.74,327.28,316.34,310.39,308.63,316.23,344.41,333.55,339.65,351.31,340.18,342.52,336.92,335.61,341.26,346.54,349.10,L7
2003-05-24 22:08:16+00:00,369.40,369.47,360.77,350.40,347.57,348.76,341.64,333.55,316.61,320.72,336.18,328.88,331.51,351.84,353.74,361.90,358.56,355.65,352.55,348.66,315.02,L7
2003-07-20 22:01:56+00:00,,,,,335.40,337.70,336.38,323.98,,330.81,332.06,319.83,311.91,331.15,327.68,,,341.13,,363.93,,L7
2003-07-28 21:50:04+00:00,387.35,380.00,361.83,339.03,336.29,334.05,328.19,325.67,316.63,319.57,329.05,317.00,320.89,342.48,341.10,350.99,,344.78,338.38,338.26,,L5
2003-08-13 21:50:20+00:00,390.55,383.91,358.16,348.71,343.21,337.89,332.46,325.82,318.11,330.00,335.64,332.25,333.40,347.62,342.39,354.63,351.79,358.70,348.33,353.27,336.40,L5
2003-08-28 22:07:57+00:00,,,349.83,336.31,336.20,334.57,336.81,328.57,327.76,331.31,332.14,,,,,,347.09,350.07,346.97,344.61,340.38,L7
2003-08-29 21:50:38+00:00,374.92,373.92,344.77,332.76,324.83,327.12,327.01,323.22,315.97,325.33,330.26,320.13,321.56,339.41,335.94,340.40,337.50,336.22,338.63,339.19,335.09,L5
2003-09-05 21:56:55+00:00,367.28,355.69,328.17,310.98,309.56,309.08,308.43,307.43,309.38,317.20,323.22,314.76,312.36,331.18,327.75,329.73,330.80,331.83,333.15,331.99,334.44,L5
2003-09-14 21:50:54+00:00,360.99,357.70,331.29,317.83,313.93,317.07,319.53,320.22,303.91,318.35,326.28,320.39,316.02,332.88,329.17,338.15,338.27,341.45,339.83,342.05,345.60,L5
2003-10-16 21:51:19+00:00,,355.76,353.15,339.98,339.00,344.23,342.61,340.94,331.55,342.57,349.80,342.92,334.52,356.08,355.58,365.17,357.64,360.11,363.23,352.13,368.54,L5
2003-10-31 22:08:00+00:00,,364.63,342.58,322.44,323.56,330.20,329.24,331.81,,,,,,,355.24,361.66,360.07,356.14,351.41,342.58,339.81,L7
2003-11-09 22:01:54+00:00,372.96,,,,,319.45,323.09,321.83,321.05,329.67,333.97,317.95,317.55,340.19,339.91,,,,334.01,330.36,336.59,L7
2003-11-16 22:08:11+00:00,416.36,352.45,338.87,323.70,327.23,319.59,322.75,,,,,,,340.67,338.31,351.28,345.61,339.59,339.07,335.21,,L7
2003-11-17 21:51:45+00:00,401.31,350.29,337.11,314.21,311.17,308.09,318.72,315.87,307.18,317.93,333.37,335.53,331.68,335.50,332.09,336.44,338.10,338.14,331.63,338.57,346.21,L5
2003-11-25 22:02:05+00:00,,,,329.32,323.00,323.11,320.93,315.52,312.58,322.17,332.43,318.93,315.44,,,,,,,,,L7
2003-12-02 22:08:15+00:00,383.99,347.80,333.08,319.76,321.72,325.51,318.07,312.65,310.28,,,,,,,348.97,348.56,348.43,351.49,347.65,355.28,L7
2003-12-03 21:51:55+00:00,380.82,352.52,324.89,332.76,333.50,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:05+00:00,387.23,361.56,347.29,320.41,322.58,322.36,,,,,,,,,,,,,,,,L5
2004-01-04 21:52:10+00:00,396.85,363.17,333.58,309.74,306.28,306.97,313.58,309.59,308.53,328.11,349.27,344.13,347.03,359.54,356.73,361.22,341.52,341.42,336.15,338.97,346.25,L5
2004-01-19 22:08:35+00:00,,,328.76,319.84,317.21,313.00,312.18,310.57,309.87,323.35,,,,,,,340.76,341.48,334.40,339.98,341.65,L7
2004-04-09 21:52:55+00:00,391.49,360.89,340.37,332.70,334.71,334.76,330.92,325.72,314.32,319.10,323.56,324.25,312.95,335.73,332.31,350.05,346.81,343.39,344.31,356.37,355.74,L5
2004-04-16 21:59:19+00:00,402.04,373.11,357.04,345.58,343.47,346.84,326.82,322.44,314.29,319.58,328.52,320.23,331.94,354.05,350.18,358.22,358.90,357.58,358.36,349.74,338.94,L5
2004-04-17 22:02:32+00:00,399.77,369.37,349.71,341.57,,,,328.94,324.53,327.72,336.98,330.50,330.23,350.55,348.71,358.05,357.71,360.21,,,,L7
2004-05-18 22:00:14+00:00,400.42,390.75,367.10,354.01,345.76,352.97,349.26,350.19,347.14,357.81,351.75,341.56,332.59,352.20,353.27,365.03,367.45,362.74,365.10,361.36,333.87,L5
2004-05-19 22:02:35+00:00,404.64,391.05,,,,344.40,345.19,342.18,344.83,349.22,345.46,334.35,339.71,355.25,351.43,,,,356.46,366.92,340.31,L7
2004-05-26 22:08:45+00:00,,,,,,,334.48,329.66,315.21,327.84,338.31,328.71,319.69,338.27,,,,,,,,L7
2004-06-11 22:08:38+00:00,382.26,370.62,353.02,341.13,341.02,342.37,,,,,,,326.89,342.39,337.01,340.97,337.99,336.02,348.41,,,L7
2004-06-12 21:54:47+00:00,390.50,382.52,359.21,344.34,339.13,338.30,332.27,326.27,323.60,329.66,332.92,332.07,334.72,342.53,339.20,351.93,345.72,351.34,,352.11,213.23,L5
2004-07-13 22:08:34+00:00,385.55,369.32,351.15,333.67,339.08,350.29,342.64,335.54,,,,,,,352.06,358.30,358.48,355.13,358.62,349.68,223.52,L7
2004-07-14 21:55:43+00:00,372.95,362.13,334.79,317.53,329.10,333.44,331.36,319.37,,317.93,320.52,313.77,301.03,,316.74,319.21,,321.58,,318.14,215.29,L5
2004-07-22 22:02:20+00:00,374.39,356.29,338.88,315.53,320.38,332.50,324.01,322.76,302.42,310.83,321.83,,,,328.88,335.82,333.77,329.81,326.43,327.57,208.48,L7
2004-08-23 22:02:11+00:00,369.30,354.53,342.83,328.59,330.12,342.72,,,,324.02,332.64,332.62,321.93,332.07,328.10,341.27,340.18,334.19,331.62,,,L7
2004-09-08 22:02:05+00:00,,,,335.93,336.97,337.55,336.24,325.16,320.94,331.50,340.53,334.52,338.44,347.61,,,,348.93,344.59,342.81,343.32,L7
2004-09-24 22:02:01+00:00,367.77,358.12,335.54,326.04,,,,,310.78,322.18,330.45,323.75,323.24,340.02,338.66,338.18,335.65,335.89,,,,L7
2004-10-01 22:08:09+00:00,368.66,359.84,342.79,335.05,344.12,,,,,,334.84,324.61,324.23,347.03,341.26,347.96,348.23,345.82,,,,L7
2004-10-02 21:57:38+00:00,368.25,358.96,348.61,334.67,320.05,318.64,316.63,314.57,310.07,314.51,324.13,324.17,319.83,340.13,336.27,343.20,346.60,339.34,334.17,332.79,336.55,L5
2004-11-02 22:08:28+00:00,368.75,362.16,352.07,344.90,346.88,,,,,,,351.01,347.09,370.58,363.92,367.29,359.58,359.60,,,,L7
2004-11-10 22:04:35+00:00,366.28,354.59,339.28,329.10,325.37,329.12,326.46,332.48,328.58,345.12,351.08,351.24,349.11,364.16,347.99,347.66,343.70,347.63,338.11,344.86,352.08,L5
2004-11-18 22:08:33+00:00,,356.87,342.69,337.70,335.86,338.98,333.31,330.55,315.58,,,,,,,358.15,351.25,341.19,338.72,340.30,344.08,L7
2004-11-26 22:04:53+00:00,,,,,329.19,322.42,321.68,314.28,307.00,299.54,303.53,298.51,298.37,319.50,315.79,326.02,339.95,341.64,336.98,340.89,345.72,L5
2004-12-13 22:02:35+00:00,370.57,356.54,344.06,336.29,331.34,333.49,328.66,,,,342.16,337.67,333.04,355.02,356.08,368.16,367.40,361.31,365.67,360.94,372.46,L7
2005-02-23 22:00:07+00:00,358.13,350.99,330.42,334.65,327.62,322.45,319.55,308.76,306.75,316.31,328.43,329.05,328.60,349.78,343.95,347.84,350.82,347.95,344.11,349.05,344.59,L5
2005-03-02 22:06:24+00:00,350.00,346.38,339.61,322.72,324.78,320.07,316.93,307.36,303.98,315.19,329.60,328.48,327.60,360.34,362.50,369.75,365.23,354.39,363.74,363.58,367.75,L5
2005-03-11 22:00:19+00:00,350.67,349.07,332.58,315.55,313.59,318.91,322.27,309.87,308.12,319.84,332.49,326.92,328.88,349.45,352.25,352.02,348.27,345.12,346.14,344.82,340.08,L5
2005-03-18 22:06:34+00:00,364.33,343.74,327.99,309.64,309.45,306.75,305.59,306.27,314.28,327.58,346.49,346.70,349.53,366.59,362.07,361.09,352.11,346.45,345.22,344.48,348.84,L5
2005-03-26 22:09:16+00:00,351.89,344.35,,,,,,,296.77,309.72,317.00,314.89,320.27,340.47,338.73,339.56,,,,,,L7
2005-04-04 22:03:03+00:00,364.34,354.95,331.15,322.19,314.21,310.15,,,,,329.38,329.73,324.94,340.97,341.48,346.85,345.13,347.03,349.57,346.92,,L7
2005-04-11 22:09:11+00:00,373.18,361.17,353.25,344.72,339.87,338.29,335.80,,,,,,,368.80,366.65,376.22,373.87,370.29,372.00,371.08,371.48,L7
2005-04-12 22:00:30+00:00,359.44,351.21,338.88,322.03,316.85,311.69,304.79,306.37,304.64,317.89,336.07,330.73,330.70,361.14,354.48,361.47,354.43,354.64,354.18,358.95,358.56,L5
2005-05-05 22:06:49+00:00,357.11,347.99,323.83,306.49,305.09,303.78,303.57,301.41,299.49,309.09,323.41,319.91,321.46,347.54,340.19,344.18,345.61,352.21,350.40,341.59,339.66,L5
2005-05-29 22:09:09+00:00,318.73,346.64,,,,,,,,,,,,,,,,,,,,L7
2005-06-15 22:00:58+00:00,,,,,,315.68,309.45,308.12,299.80,314.54,330.53,335.21,340.95,371.33,368.92,375.65,367.20,360.91,362.94,360.23,,L5
2005-06-23 22:02:49+00:00,347.81,346.76,323.07,318.03,311.48,313.89,311.71,298.65,305.87,,,,,346.19,345.19,358.02,353.95,355.64,350.08,346.48,,L7
2005-07-25 22:02:49+00:00,,,,,,,,,,,,,336.00,,,,,,,,358.74,L7
2005-08-01 22:08:59+00:00,335.12,332.37,317.89,307.87,315.60,,,,,,327.00,318.07,318.00,335.39,339.83,344.83,343.65,345.52,,,,L7
2005-08-17 22:08:54+00:00,339.89,341.12,,,,,,,296.01,312.33,320.79,318.08,320.06,343.24,337.49,347.36,,,,,,L7
2005-09-02 22:08:46+00:00,348.98,345.92,318.71,309.81,297.97,,,,,,327.25,319.32,321.23,342.55,346.44,351.52,351.28,348.97,,,,L7
2005-09-10 22:07:43+00:00,358.56,349.66,327.90,309.14,299.39,307.52,315.28,307.33,300.47,305.57,325.13,320.89,323.57,355.12,353.00,359.34,353.41,347.29,351.59,350.95,353.49,L5
2005-09-11 22:02:29+00:00,354.27,,,,,298.58,301.52,302.73,298.17,308.94,320.42,323.14,323.65,346.64,347.18,,,,,348.59,345.84,L7
2005-09-19 22:01:32+00:00,349.67,347.14,327.60,311.89,301.96,305.41,298.77,298.98,293.08,301.45,312.43,304.10,305.41,331.54,327.27,337.37,338.77,337.04,334.97,338.49,339.04,L5
2005-10-05 22:01:29+00:00,328.72,322.50,296.47,291.36,278.84,277.38,280.49,282.41,283.61,286.85,296.60,293.83,307.01,331.21,329.90,,,,,,,L5
2005-10-20 22:08:47+00:00,339.04,329.56,319.04,,,,,,,319.55,321.01,320.13,318.88,337.11,338.92,344.08,,,,,,L7
2005-11-21 22:09:07+00:00,,,,,,,,,,,,280.37,303.76,,307.62,,,,,,,L7
2005-12-23 22:09:15+00:00,,,321.52,310.12,309.60,310.90,310.07,303.01,297.72,308.74,,,,,,,346.63,342.58,341.56,341.95,354.97,L7
2006-01-25 22:03:29+00:00,335.05,332.55,307.92,296.15,291.61,294.98,297.43,297.84,290.94,298.96,311.97,304.99,304.05,328.30,330.28,338.56,336.22,342.78,336.07,338.54,344.74,L5
2006-02-01 22:09:49+00:00,352.39,338.39,314.57,309.64,307.19,316.78,312.83,306.21,304.03,317.21,325.09,317.35,316.69,347.63,349.68,357.62,361.08,359.88,369.00,357.68,361.42,L5
2006-02-02 22:03:25+00:00,,325.39,314.84,299.92,303.57,308.06,306.73,304.82,301.37,313.01,329.05,,,,346.26,352.42,349.76,347.23,351.92,363.68,378.06,L7
2006-02-17 22:10:10+00:00,,345.61,323.30,318.85,316.44,310.84,301.11,301.22,300.41,320.76,328.09,325.48,324.36,337.86,346.07,353.79,354.49,351.71,351.75,351.66,352.84,L5
2006-03-13 22:09:41+00:00,,,,,,322.77,309.22,305.67,304.97,323.68,328.46,332.05,338.60,,,,,,,360.30,361.43,L7
2006-03-22 22:03:30+00:00,,,336.14,311.38,310.17,304.40,300.66,296.83,283.99,290.89,299.58,304.36,309.57,,,,354.56,349.25,344.02,343.09,350.96,L7
2006-04-14 22:09:36+00:00,,,348.53,334.97,325.18,318.82,312.17,308.77,302.56,315.09,316.21,,,,,,363.21,365.22,361.85,351.34,347.07,L7
2006-06-01 22:09:38+00:00,,,348.00,326.09,319.25,320.98,313.28,312.07,304.78,316.54,,,,,,,348.06,349.75,353.49,355.21,311.90,L7
2006-06-25 22:12:20+00:00,391.28,385.35,359.55,342.67,333.93,334.46,330.17,323.06,313.30,324.85,342.25,333.46,332.38,350.03,349.54,363.28,363.60,367.65,360.85,358.98,,L5
2006-06-26 22:03:20+00:00,382.03,371.19,353.98,335.06,332.56,323.93,329.49,320.40,,,,328.69,331.31,,344.50,356.02,,361.23,355.83,353.47,,L7
2006-07-12 22:03:13+00:00,367.26,357.73,337.26,313.10,301.60,303.15,301.22,,,,,300.16,302.05,,323.44,331.55,,,,312.66,,L7
2006-08-21 22:06:55+00:00,361.43,346.89,327.11,308.39,300.75,295.43,291.55,285.50,282.55,288.78,304.70,301.96,302.53,315.58,324.68,336.76,339.13,342.17,325.33,322.39,317.10,L5
2006-08-28 22:13:11+00:00,369.33,354.73,331.40,317.83,312.27,312.83,302.33,298.94,306.25,321.73,330.39,324.07,321.66,347.22,354.40,350.71,355.15,354.35,353.31,361.12,363.98,L5
2006-09-22 22:07:18+00:00,344.25,341.51,317.83,309.29,304.16,300.41,300.27,291.76,285.18,298.47,308.01,306.85,299.99,317.12,317.17,326.98,327.84,330.03,329.56,338.54,336.40,L5
2006-10-07 22:08:56+00:00,341.08,340.23,327.03,312.63,309.03,306.84,,,,,,,309.52,332.98,333.52,345.70,344.71,351.48,339.49,,,L7
2006-10-08 22:07:29+00:00,348.28,346.12,325.81,319.00,304.68,302.13,297.15,296.40,282.14,294.09,301.50,291.35,296.66,323.61,327.29,343.04,346.03,344.26,338.07,339.87,344.52,L5
2006-10-16 22:02:55+00:00,339.97,339.75,302.86,,,,296.28,294.50,283.71,298.01,304.89,304.37,312.15,342.81,339.36,352.33,,,,,347.82,L7
2006-10-24 22:07:38+00:00,344.81,340.15,320.75,307.21,297.56,296.96,291.92,288.09,286.08,296.08,316.70,312.17,311.66,334.54,334.82,341.59,345.88,339.67,334.40,332.27,338.59,L5
2006-10-31 22:13:53+00:00,362.61,355.80,339.55,327.53,317.11,321.52,306.00,292.28,282.49,300.79,314.40,306.69,302.99,346.73,356.87,361.64,370.47,369.47,368.52,358.80,353.56,L5
2006-11-01 22:03:10+00:00,351.97,340.28,323.84,314.02,310.82,313.39,304.09,,,,318.80,310.07,305.29,335.18,336.83,347.68,359.58,358.01,355.76,348.70,354.49,L7
2006-12-10 22:09:44+00:00,,,,,315.52,,,,,,,317.81,327.71,349.34,347.20,357.55,343.83,345.07,348.29,,,L7
2007-01-11 22:09:48+00:00,427.20,,323.50,305.72,,,,,,,312.34,316.77,315.64,337.01,335.64,351.83,350.02,344.72,,,,L7
2007-02-04 22:14:33+00:00,389.88,374.20,359.24,334.75,316.28,312.45,307.27,306.52,299.03,322.69,334.02,335.20,338.21,364.93,356.06,371.52,369.01,364.41,358.58,354.65,358.47,L5
2007-02-05 22:03:47+00:00,376.83,349.61,336.14,313.13,310.04,305.14,,,,298.36,317.16,316.75,315.43,340.41,351.45,360.80,358.37,356.64,351.78,,,L7
2007-02-13 22:08:23+00:00,384.73,353.79,338.78,315.65,312.57,306.64,307.69,307.98,301.14,308.81,326.22,318.07,321.25,344.64,339.56,351.41,350.92,353.41,348.84,345.68,358.40,L5
2007-03-25 22:03:56+00:00,,355.69,337.49,315.15,311.18,308.89,301.67,297.73,290.66,297.88,,,,330.92,342.33,352.47,353.90,352.50,351.95,353.10,358.51,L7
2007-04-01 22:10:07+00:00,,,,,,304.88,298.61,297.82,299.93,320.13,324.32,324.18,322.00,,,,,,334.21,331.58,333.48,L7
2007-04-17 22:10:05+00:00,,383.80,348.97,330.91,332.25,339.97,334.25,327.27,319.92,330.75,,,,,,353.66,355.01,362.33,365.31,361.96,354.78,L7
2007-05-28 22:03:40+00:00,412.07,383.10,349.70,324.18,319.37,317.01,311.95,,,,317.51,315.46,316.40,334.32,336.92,340.62,340.65,345.78,334.25,340.02,,L7
2007-07-06 22:09:49+00:00,,374.69,349.25,332.97,330.47,322.31,310.59,305.85,298.19,311.54,,,,,,343.40,343.35,337.01,342.36,340.40,,L7
2007-09-08 22:09:26+00:00,413.95,376.19,,,,,,,313.36,321.63,328.98,327.24,326.77,340.62,340.88,344.65,,,,,,L7
