,dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
51,2003-02-26 22:02:04+00:00,189.03789397884836,164.69714901257325,151.52262850448648,139.62852135218398,130.4092901674445,131.60022244039325,127.06543914236498,126.29630751514568,121.93464556464777,139.20068540926763,145.5619125756951,138.59861081038548,129.0615695194488,144.21971290724582,130.5848285559474,130.0703036501016,134.78255685949344,137.58659521062714,141.2899864754226,144.750610083302,149.52528314940744
52,2003-03-05 22:08:19+00:00,193.8539754284537,168.3475403742721,142.0323280207199,126.82314960815708,116.56906207689852,117.7095198450413,108.62695367090188,110.09783165972893,107.07844657092376,121.47596000649708,132.1477039052659,133.1336450032523,129.47083369409722,144.4717954856748,129.2704517080403,130.43076395783115,127.31944846701772,131.04568363489324,132.8048478340945,138.55178714214347,145.78334499937577
53,2003-03-21 22:08:15+00:00,194.42569096620187,173.2380291554817,154.5226436589099,127.95968898828492,130.6498761037005,131.5781042517684,121.44860264031524,114.7468829101238,110.81124646134062,120.24984015523214,147.5016711673876,135.65160374726088,142.42847457051715,156.33177250646185,144.0529386306959,146.31262805435642,142.19371461487856,140.44764946806254,145.76677621034278,149.64353247359836,152.5872625832945
54,2003-05-24 22:08:16+00:00,173.36567969462482,173.3221831573229,163.47071380189132,153.71982525378127,150.00650963945105,151.19247604457246,143.18843178819628,134.6191243077854,119.25436442311091,123.66157306073532,136.22877360925298,130.76695641497952,128.6577481090584,153.0389469816172,154.8717018757636,162.13755109712037,159.77112463992955,157.64018058468432,154.00160289841136,150.40998300432528,106.14381806221844
55,2003-07-20 22:01:56+00:00,,,,,146.62394298147063,148.64773026547982,146.5218809654189,133.00158205272473,128.2490861563506,138.9107418807053,137.8576239758225,126.79602155751752,116.72293225070612,139.48756459420872,,,,149.58363433409934,151.96400329223408,168.50803525251496,
56,2003-07-28 21:50:04+00:00,161.9405495243935,154.68386466827536,140.66023848772397,115.86275689817565,116.17681504551746,114.22132842706372,108.67378925985024,107.15217634280415,96.85235373549122,99.91803037899932,110.60563409435446,100.73216600258924,104.46203890226911,125.09209785467507,122.61942272311911,133.60961329778002,131.68447996607006,127.74857992054224,124.51726091951552,125.08855483526074,
57,2003-08-13 21:50:20+00:00,173.5745658233756,167.22496346909992,144.26642442350212,133.17360051689494,130.34473909090977,122.12908717800738,118.56211612395418,112.58762254614784,104.71339254501072,116.35150231776196,122.51034407155038,119.09730475586264,116.30421505557928,135.47007058198497,131.27308740662795,145.04506762922497,140.03630298561723,146.24821399825146,138.58971328301664,142.19885497191476,132.58485773939154
58,2003-08-28 22:07:57+00:00,,,123.12306741723084,109.73147878040452,112.64233736868115,111.03784703683428,113.74862358248524,107.02690606132244,104.26979500934848,108.85503640780595,,,,,,,127.82265711287866,130.3812400012057,130.4508133432388,128.40584596470222,128.555139879615
59,2003-08-29 21:50:38+00:00,160.89975647247243,160.38703110862025,135.04244735203903,119.1557558153104,113.93022944705754,115.63714338767946,114.74791042963882,112.60735205052885,105.04115114775044,113.86457552050904,119.15369176430212,109.31176501956952,111.58952225112654,129.2475503101442,126.2231153716283,131.80537374134417,127.61673615846264,125.78018940058638,129.24665920551013,130.7910732171722,130.34100178236676
60,2003-09-05 21:56:55+00:00,169.4453092838183,155.19976413880622,127.38424031363203,111.16400174081178,108.5854734142146,109.1201275877808,107.73964523674064,109.18607084923192,108.86582900364994,116.69239527495962,121.23469770133806,113.28073056575934,111.09796385487492,127.67361845200428,127.28382257612614,127.72088340882466,129.2513293524529,130.4963838394849,131.91723244052974,129.9495815765756,132.4902555861381
61,2003-09-14 21:50:54+00:00,164.32048521779603,162.38984385945264,133.95420351489898,120.8063287749764,116.1313829660596,119.58168065937924,121.82379109233976,122.1835828596343,106.50793847542954,120.67266570043856,128.69960623413436,122.24793147099894,117.97530018599544,134.6730338341996,131.04908980043064,139.60254502686627,138.62882749742042,142.97288524664782,141.1934323996223,144.2574886280217,145.8723552186443
62,2003-10-16 21:51:19+00:00,,168.14514148820982,163.3703618755332,151.17902621833915,148.32288339562388,153.19165906421455,151.65633498466823,149.18539665077162,141.74406064025197,151.563820966611,157.47038709770334,148.86281700789442,141.19606085270368,163.21281638925285,162.64865638116044,171.2155302019486,164.41071266130805,166.90411437659589,168.4682068338303,158.05313601298897,172.0720755369012
63,2003-10-31 22:08:00+00:00,,184.8477220418838,159.405502432829,140.4845144379285,138.27200050778845,145.297281449104,144.25582236663743,145.69692464262192,,,,,,,167.37259792876932,172.27025898118748,170.6135313818995,168.82447653917694,163.39632363417272,151.83698389365938,146.6239769872447
64,2003-11-09 22:01:54+00:00,,,,,,107.84793993746852,112.50200536406746,111.84967481245609,110.09174115986484,118.90415246301782,123.29792913446748,108.8810757731332,111.42480816285384,132.42619847660663,134.51997175465183,,,,127.76862050046304,124.3193567426676,132.4150061150311
65,2003-11-16 22:08:11+00:00,232.24466376842545,169.00803711780145,151.2572012602007,138.16968345998916,138.32496729408388,131.74026225460003,134.03708114310948,,,,,,,150.32084427002752,147.3449234001566,159.44633519328002,154.11405848702998,149.84094678207526,146.58611950104626,141.81082358822815,
66,2003-11-17 21:51:45+00:00,218.94593361960983,163.31320305857668,144.98088053475627,126.19187466224668,121.14480313587389,117.8083919859484,128.57612754136284,124.92458050044118,117.0354070723495,128.2643365567386,142.69479882203007,143.51495770421667,139.99463984701586,143.97028703066428,139.82694477839553,143.04191616509308,146.81371031500927,146.43336201739163,138.08475352575928,142.51410442720857,150.31199323351842
67,2003-11-25 22:02:05+00:00,,,,114.99259460761512,111.00395657982592,110.1595758534325,108.8016549387543,104.4522867016262,100.2345977862912,110.10096430715932,121.23901075940788,108.9791646777687,106.0239985011579,,,,,,,,
68,2003-12-02 22:08:15+00:00,191.7040207315284,155.1798614326187,139.7153221881871,126.52492883011148,127.63124248248108,131.46561409807276,123.8320819308024,118.06866023645178,116.1501067297936,,,,,,,153.5635055613217,153.1023796617154,153.56974610034098,155.67931994584347,151.5644337847113,158.68087814118078
69,2003-12-03 21:51:55+00:00,174.7455214654737,147.1304153739409,119.59151521697656,127.22374872569716,128.12996243603777,,,,,,,,,,,,,,,,
70,2003-12-10 21:58:05+00:00,175.93467989881293,150.31031924887313,139.60437401726418,110.09691271442908,113.86139572164822,113.38147055025269,,,,,,,,,,,,,,,
71,2004-01-04 21:52:10+00:00,179.72754770223875,146.02718622085428,119.29263773145,94.16415907809645,93.13126605471317,93.71383326576536,100.3711149262452,97.31352175350554,95.3786411578482,114.9556463071954,137.0068527700332,133.37464595808956,136.3450499009586,148.03332241965433,146.03886406392192,153.23914743606406,131.57741180404668,129.90977003272388,127.13910716147,130.48775133205714,139.81716071560425
72,2004-01-19 22:08:35+00:00,,,110.12297864269296,99.68984273293668,100.0428310271361,95.95201092330842,95.23897650773296,94.58469476747058,92.69296838202952,106.22418647076915,,,,,,,127.75770685236157,126.59411762577702,122.56470868318782,128.7606921253959,133.37400113753682
73,2004-04-08 22:08:48+00:00,170.65326734825035,148.15022266587678,130.19253799143846,,,,,,,109.30254504615444,119.81854683259972,110.11182459746226,112.11972319688212,135.6210936654304,132.25502128750088,144.32195251019152,,,,,
74,2004-04-09 21:52:55+00:00,202.8266692163274,172.71296326041028,149.19788492243774,141.4551075473665,141.7625709924644,141.26600862341377,138.49036605473958,132.4062414490333,119.9903399549872,125.2866942194573,129.40435770978667,129.84425927862694,117.9913151748438,139.82770653243304,137.03837720011433,154.1467966967008,150.76260959450346,149.03326749491143,147.94379694329675,157.53659053756866,153.65773371071825
75,2004-04-16 21:59:19+00:00,174.20347348767802,148.41571067664103,135.6362292065352,122.26382075154793,123.9162150916783,125.96368846082426,106.62457816384251,104.03449195529488,94.68105811141194,99.67605517643456,109.68492248212404,103.66294253008064,113.04719960850318,137.11195990310335,133.4913108429205,142.80102954236304,141.5886671565653,138.87829470115048,142.6533435970207,135.98729221549806,130.615595407572
76,2004-04-17 22:02:32+00:00,170.81048144535507,140.06408787501164,124.9803708521521,114.6402037435226,,,,107.74250041023144,100.89261842323992,104.79574346154784,114.6553215497717,109.15332926125603,109.31165878338156,129.881352484129,129.53260483816626,141.15738763823242,139.81229658836332,140.12015433942256,,,
77,2004-05-18 22:00:14+00:00,174.31252232172804,164.62229094328166,145.33031342285483,130.15335379276507,125.63038647291724,132.7814960875797,129.0897815139075,131.4738501439257,127.0813893159963,137.6889551204349,133.07547584611098,125.16287113968085,116.17212277623096,134.79397692422447,136.85716485341902,150.33023228712128,152.12346576821983,145.23447689396517,151.07437007503003,148.09519095636833,
78,2004-05-19 22:02:35+00:00,180.72369842550324,168.7166668098938,,,,127.31504015370594,127.69636009853294,126.0589480027873,127.44422431731844,131.34651001997022,128.5714061630277,117.67073109451265,122.19410846181592,140.22357740369125,137.55230512864782,,,,144.44615735428872,155.54838777370531,132.21900084290118
79,2004-05-26 22:08:45+00:00,,,,,,,143.86540636011495,138.4396056068402,125.70362550780916,136.93450729538975,145.6405394857805,133.09156220688493,126.73040868567192,146.52823211404592,149.2060003073783,,,,,,
80,2004-06-11 22:08:38+00:00,185.99251231670067,174.24755230018138,151.9345630520929,142.721877507101,142.16780896522562,141.3959912411525,,,,,,,127.00632532365186,142.63061610913576,135.96714847556964,138.14776984474565,136.37583603115078,136.15376392093037,144.94152041490645,,
