dates,sar1213-0000,sar1213-0001,sar1213-0002,sar1213-0003,sar1213-0004,satname
1993-01-07 09:28:04+00:00,188.365,284.80499999999995,201.66000000000003,188.08499999999998,186.13,L5
1993-02-17 09:22:18+00:00,189.96666666666667,290.3633333333333,203.06333333333336,187.99666666666667,188.30333333333337,L5
1993-02-24 09:28:29+00:00,190.865,281.90999999999997,202.345,190.2475,189.4875,L5
1993-03-21 09:22:31+00:00,191.4575,276.37,205.82750000000001,191.34,190.08,L5
1993-05-08 09:22:49+00:00,191.56400000000002,274.642,206.73200000000003,192.418,190.35600000000002,L5
1993-06-25 09:22:48+00:00,193.03166666666667,279.1066666666666,205.615,194.035,191.93833333333336,L5
1993-07-27 09:22:44+00:00,195.27833333333334,279.6566666666667,204.21333333333334,194.12833333333333,194.75833333333333,L5
1993-08-12 09:22:45+00:00,195.64142857142858,279.68142857142857,204.2942857142857,192.8814285714286,195.1214285714286,L5
1993-08-19 09:28:55+00:00,195.49285714285716,274.4771428571429,203.79285714285714,193.2957142857143,194.97285714285712,L5
1993-11-16 09:22:17+00:00,195.446,277.854,203.85399999999998,193.334,194.928,L5
1994-03-08 09:21:04+00:00,192.525,267.385,210.35500000000002,203.465,192.005,L5
1994-03-24 09:20:50+00:00,194.59333333333333,268.75333333333333,210.13666666666666,204.49666666666667,193.76999999999998,L5
1994-04-09 09:20:32+00:00,193.8225,264.5125,207.59,203.0825,193.075,L5
1994-05-11 09:19:55+00:00,194.07999999999998,266.078,208.47199999999998,202.1,193.378,L5
1994-05-27 09:19:39+00:00,195.996,263.62600000000003,206.118,199.832,195.294,L5
1994-07-05 09:24:58+00:00,194.90166666666667,262.43,203.8983333333333,197.25,194.23000000000002,L5
1994-07-14 09:18:32+00:00,195.5885714285714,265.8614285714286,203.8957142857143,195.85999999999999,194.9385714285714,L5
1994-09-07 09:23:17+00:00,194.8342857142857,265.9214285714286,203.46285714285713,194.9857142857143,194.18285714285713,L5
1994-09-16 09:16:52+00:00,194.92499999999998,267.59,203.55124999999998,194.06125,194.29,L5
1994-10-25 09:21:52+00:00,194.6942857142857,269.96999999999997,204.00142857142856,191.02714285714288,194.17285714285714,L5
1994-11-03 09:15:21+00:00,194.195,269.54125,204.78875000000002,190.57,193.67249999999999,L5
1994-12-12 09:20:16+00:00,192.8814285714286,271.4157142857143,205.3242857142857,190.76714285714283,192.37142857142857,L5
1995-01-13 09:19:10+00:00,190.34833333333333,271.41833333333335,211.12333333333333,192.80166666666665,189.92500000000004,L5
1995-01-22 09:12:39+00:00,188.35857142857142,273.5728571428571,209.57142857142858,191.9457142857143,187.91857142857143,L5
1995-01-29 09:18:34+00:00,188.21125,272.49875000000003,207.67125,190.97125,187.76000000000002,L5
1995-03-18 09:16:38+00:00,193.78857142857143,272.84000000000003,207.21857142857147,192.31571428571428,193.3557142857143,L5
1995-04-12 09:09:25+00:00,194.66625,274.7914285714286,206.34125,191.53,194.22375,L5
1995-05-05 09:14:35+00:00,194.94714285714286,276.0133333333334,205.45571428571427,191.62428571428572,194.5171428571429,L5
1995-05-30 09:07:16+00:00,195.47625,277.50428571428574,205.37124999999997,192.55,195.03500000000003,L5
1995-07-01 09:05:49+00:00,197.09375,277.49142857142857,204.00125,191.0525,196.6425,L5
1995-07-17 09:05:03+00:00,199.38625000000002,276.61,201.685,192.20250000000001,198.87125,L5
1995-07-24 09:10:56+00:00,202.36625,273.62142857142857,201.1225,192.64749999999998,201.85375,L5
1995-08-02 09:04:22+00:00,202.79,273.9557142857143,202.21625,192.46125,202.27875,L5
1995-09-03 09:02:52+00:00,201.75777777777776,273.6475,202.29444444444445,193.34,201.24555555555557,L5
1995-09-10 09:08:43+00:00,201.06,272.84666666666664,202.098,192.80800000000002,200.54699999999997,L5
1995-10-21 09:00:24+00:00,196.17333333333332,272.1377777777777,203.0011111111111,190.89111111111112,195.65333333333334,L5
1995-11-06 08:59:51+00:00,196.55888888888887,273.8066666666666,203.91,191.0311111111111,196.0388888888889,L5
1996-02-10 09:05:27+00:00,194.226,277.178,205.502,187.71800000000002,193.704,L5
1996-03-04 09:13:10+00:00,194.41,278.142,206.21599999999998,188.03199999999998,193.888,L5
1996-03-29 09:08:37+00:00,194.67000000000002,282.14199999999994,205.094,187.94400000000002,194.148,L5
1996-04-05 09:15:14+00:00,195.79333333333332,285.3766666666666,204.30833333333337,190.44333333333336,195.27333333333334,L5
1996-04-14 09:09:37+00:00,195.20000000000002,282.08714285714285,204.10857142857142,191.63714285714286,194.67857142857142,L5
1996-05-07 09:17:10+00:00,194.715,278.95,202.46666666666667,193.015,194.1933333333333,L5
1996-05-16 09:11:30+00:00,194.81285714285715,277.88714285714286,202.40285714285713,192.1885714285714,194.29,L5
1996-05-23 09:18:04+00:00,193.73624999999998,275.44625,202.5175,191.2525,193.2125,L5
1996-06-01 09:12:24+00:00,193.81,274.2688888888889,203.10333333333335,190.9333333333333,193.28666666666666,L5
1996-07-19 09:14:58+00:00,194.15699999999998,273.675,203.04500000000002,190.622,193.634,L5
1996-08-04 09:15:48+00:00,194.32545454545453,272.82272727272726,202.77181818181816,190.5890909090909,193.80272727272725,L5
1996-08-11 09:22:21+00:00,193.14818181818183,272.27909090909094,201.66545454545457,188.34454545454545,192.62363636363636,L5
1996-08-20 09:16:38+00:00,193.585,271.7966666666667,201.88166666666666,188.72166666666666,193.06083333333333,L5
1996-09-21 09:18:24+00:00,193.05166666666665,270.57666666666665,201.35416666666666,187.64,192.52666666666667,L5
1996-10-23 09:20:04+00:00,192.058,266.08000000000004,202.86700000000002,186.67499999999998,191.53199999999998,L5
1996-11-08 09:20:50+00:00,192.034,269.659,202.678,187.16400000000002,191.50900000000001,L5
1996-11-24 09:21:34+00:00,191.3466666666667,270.1744444444444,202.34444444444443,186.31555555555553,190.82,L5
1996-12-17 09:28:51+00:00,190.83666666666667,272.5733333333333,203.10555555555553,186.6288888888889,190.31,L5
1997-02-19 09:31:45+00:00,189.755,280.08166666666665,204.85333333333332,190.702,189.2266666666667,L5
1997-03-16 09:26:35+00:00,190.24,279.11428571428576,206.31142857142854,191.11166666666668,189.71142857142857,L5
1997-03-23 09:33:01+00:00,192.57142857142858,280.5157142857143,206.27428571428572,191.29999999999998,192.0457142857143,L5
1997-04-17 09:27:44+00:00,192.41250000000002,278.36,205.47625,191.15714285714284,191.88625000000002,L5
1997-05-03 09:28:18+00:00,192.845,281.1425,204.43125,190.7971428571429,192.31875000000002,L5
1997-05-19 09:28:50+00:00,193.35500000000002,275.59000000000003,203.79000000000002,190.1385714285714,192.8275,L5
1997-07-06 09:30:31+00:00,194.84857142857143,274.0485714285714,202.3142857142857,190.79666666666665,194.32285714285717,L5
1997-08-14 09:37:59+00:00,195.38625000000002,273.38125,202.32,190.7242857142857,194.8625,L5
1997-08-23 09:32:05+00:00,194.90125,268.89125,202.8775,190.4525,194.3775,L5
1997-09-24 09:33:01+00:00,193.70285714285714,268.37857142857143,201.83571428571426,189.48142857142855,193.17857142857142,L5
1997-10-17 09:39:49+00:00,192.83285714285714,267.55,201.74,189.44285714285712,192.3085714285714,L5
1997-10-26 09:33:54+00:00,192.945,268.995,201.925,189.0675,192.42125,L5
1997-11-02 09:40:16+00:00,192.1325,266.40000000000003,201.88625,187.1225,191.6075,L5
1997-11-11 09:34:18+00:00,191.69555555555556,266.52555555555557,201.59555555555553,186.20555555555555,191.17,L5
1998-01-30 09:36:10+00:00,191.35,269.26125,202.80375,186.70375,190.82500000000002,L5
1998-02-15 09:36:29+00:00,190.2525,270.315,202.48,186.17625,189.72625,L5
1998-02-22 09:42:48+00:00,190.87625,270.47625,203.11625,185.965,190.35125,L5
1998-03-19 09:37:01+00:00,191.8777777777778,273.9166666666667,203.71222222222224,187.06555555555556,191.35333333333332,L5
1998-03-26 09:43:17+00:00,192.19555555555556,272.9977777777778,203.68111111111114,188.8466666666667,191.67444444444448,L5
1998-04-04 09:37:11+00:00,192.465,272.21500000000003,203.275,189.101,191.94400000000002,L5
1998-06-07 09:38:09+00:00,194.37142857142857,273.2142857142857,204.6442857142857,192.31428571428572,193.8542857142857,L5
1998-07-25 09:38:40+00:00,194.88375,272.99125000000004,204.155,192.16125,194.36624999999998,L5
1998-08-26 09:38:57+00:00,196.45166666666668,271.6366666666667,203.60999999999999,194.8516666666667,195.93666666666664,L5
1998-09-18 09:45:20+00:00,196.12666666666667,264.81333333333333,202.58333333333334,193.84833333333333,195.61333333333334,L5
1998-10-04 09:45:22+00:00,195.978,272.23,205.132,193.564,195.45999999999998,L5
1998-10-29 09:39:14+00:00,196.4,273.3666666666667,206.66,192.45166666666668,195.87166666666667,L5
1998-11-21 09:45:34+00:00,195.40571428571428,271.7285714285714,206.99428571428572,193.17714285714285,194.8785714285714,L5
1998-12-16 09:39:17+00:00,194.8942857142857,271.58714285714285,208.63714285714286,194.72,194.3657142857143,L5
1998-12-23 09:45:35+00:00,194.39249999999998,275.31875,209.48875,196.98625,193.9975,L5
1999-02-02 09:39:27+00:00,193.1725,275.635,211.195,196.86249999999998,192.7775,L5
1999-02-25 09:45:46+00:00,193.05124999999998,279.87125,210.34375,196.80125,192.65625,L5
1999-03-22 09:39:15+00:00,193.22,281.565,210.09375,196.72125,192.82375,L5
1999-04-07 09:39:02+00:00,193.28125,278.44124999999997,209.45499999999998,196.73125,192.885,L5
1999-04-14 09:45:15+00:00,193.56333333333333,277.6666666666667,208.42666666666665,196.05333333333334,193.15333333333334,L5
1999-04-23 09:39:04+00:00,193.453,277.156,206.88299999999998,195.20999999999998,193.031,L5
1999-04-30 09:45:13+00:00,193.18599999999998,276.398,205.81,195.154,192.77,L5
1999-06-26 09:38:12+00:00,194.6625,276.615,203.34375,190.08249999999998,194.14125,L5
1999-08-05 09:53:16+00:00,195.33249999999998,276.13125,201.345,208.41,194.6625,L7
1999-08-12 09:59:25+00:00,195.02222222222224,273.4511111111111,199.95333333333332,222.28444444444443,194.3988888888889,L7
1999-08-28 09:59:28+00:00,195.1688888888889,268.25111111111113,198.8122222222222,239.0511111111111,194.18555555555557,L7
1999-09-13 09:59:23+00:00,195.149,267.18,199.63299999999998,250.016,194.00799999999998,L7
1999-09-22 09:53:17+00:00,194.967,267.341,200.541,256.7722222222222,193.782,L7
1999-09-29 09:59:32+00:00,194.89181818181817,267.34727272727275,199.98,266.044,193.79181818181817,L7
1999-09-30 09:36:52+00:00,195.14916666666667,270.18833333333333,200.60999999999999,266.044,194.0975,L5
1999-10-07 09:43:09+00:00,195.12916666666663,270.2741666666667,201.04916666666668,273.5788888888889,194.0775,L5
1999-10-15 09:59:30+00:00,194.5525,269.2108333333333,200.5241666666667,290.5944444444445,192.965,L7
1999-10-24 09:53:13+00:00,193.67416666666668,268.0491666666667,199.81333333333336,305.1244444444444,192.10833333333332,L7
1999-11-01 09:36:34+00:00,193.68666666666664,268.0466666666667,199.9425,319.97375,192.12083333333337,L5
1999-11-08 09:42:30+00:00,193.54,267.18692307692305,200.51692307692306,319.97375,192.05384615384617,L5
1999-11-09 09:53:16+00:00,193.4007142857143,266.9792857142857,201.4257142857143,319.97375,191.92857142857142,L7
1999-11-16 09:59:25+00:00,192.982,267.13666666666666,202.15133333333333,319.97375,191.66133333333335,L7
1999-12-02 09:59:20+00:00,192.64375,267.97187499999995,202.83875,319.97375,191.3125,L7
1999-12-18 09:59:28+00:00,192.61529411764707,267.68117647058824,203.49235294117648,320.30111111111114,191.31470588235297,L7
2000-01-03 09:59:21+00:00,192.06,267.2388235294118,203.79117647058823,333.55111111111114,190.7635294117647,L7
2000-01-11 09:41:31+00:00,191.85555555555553,267.47333333333336,204.8211111111111,333.55111111111114,190.60222222222222,L5
2000-01-19 09:59:18+00:00,190.87052631578948,266.9063157894737,205.11315789473684,332.304,189.66684210526316,L7
2000-01-20 09:35:06+00:00,190.502,267.284,205.56900000000002,332.304,189.327,L5
2000-02-04 09:59:18+00:00,190.4135,266.90500000000003,206.041,331.128,189.2275,L7
2000-02-13 09:53:05+00:00,190.40550000000002,268.25149999999996,207.22999999999996,332.8,189.1845,L7
2000-02-20 09:59:11+00:00,190.34428571428572,267.99095238095236,207.3657142857143,333.3418181818182,189.1690476190476,L7
2000-02-29 09:52:59+00:00,190.15761904761905,269.14761904761906,207.7461904761905,333.6072727272727,189.1495238095238,L7
2000-03-07 09:59:06+00:00,190.43090909090907,269.8740909090909,207.86636363636362,334.8525,189.40454545454543,L7
2000-03-08 09:33:45+00:00,190.5069565217391,270.2417391304348,207.92086956521737,334.8525,189.50260869565219,L5
2000-03-15 09:40:17+00:00,190.3773913043478,270.84913043478264,207.94173913043477,333.5936363636364,189.46173913043478,L5
2000-03-16 09:52:55+00:00,190.4375,271.00125,208.07125,334.2766666666667,189.18375,L7
2000-05-03 09:52:36+00:00,189.60222222222222,270.4866666666667,210.8238888888889,334.964,188.4161111111111,L7
2000-05-19 09:52:25+00:00,189.67374999999998,271.226875,210.27625,336.36545454545455,188.420625,L7
2000-06-04 09:52:13+00:00,189.9175,269.77375,208.75000000000003,336.51,188.74125,L7
2000-06-20 09:52:10+00:00,190.069375,269.686875,208.06,337.30083333333334,188.78500000000003,L7
2000-06-27 09:58:13+00:00,190.01529411764704,268.69823529411764,207.1041176470588,336.8046153846154,188.77470588235295,L7
2000-06-28 09:37:02+00:00,190.26388888888889,268.28333333333336,206.45388888888888,336.8046153846154,189.06333333333336,L5
2000-07-06 09:51:56+00:00,190.6761111111111,268.19666666666666,205.175,339.0169230769231,189.42999999999998,L7
2000-07-13 09:58:00+00:00,190.9988888888889,267.50944444444445,203.49166666666667,338.2942857142857,189.75222222222223,L7
2000-07-22 09:51:40+00:00,192.64,267.4164705882353,201.7882352941176,340.34000000000003,191.34176470588235,L7
2000-07-29 09:57:43+00:00,192.67,266.63666666666666,201.12444444444444,340.14733333333334,191.42944444444444,L7
2000-08-07 09:51:26+00:00,192.73611111111111,266.37611111111113,200.34777777777776,341.15933333333334,191.5888888888889,L7
2000-08-14 09:57:37+00:00,192.9188888888889,265.06999999999994,198.90666666666667,339.9773333333333,191.62166666666667,L7
2000-08-23 09:51:20+00:00,193.08,265.19666666666666,198.00555555555556,339.6426666666666,191.7061111111111,L7
2000-08-30 09:57:26+00:00,193.11055555555558,263.89166666666665,198.0822222222222,339.2146666666667,191.70166666666668,L7
2000-09-08 09:51:05+00:00,193.18411764705883,261.7082352941176,197.23764705882354,339.264,191.71764705882356,L7
2000-09-15 09:57:07+00:00,193.294375,260.2625,196.76625,339.806,192.31687499999998,L7
2000-09-16 09:38:35+00:00,192.10470588235296,259.28000000000003,198.72117647058826,339.806,191.15235294117645,L5
2000-09-24 09:50:48+00:00,191.99944444444446,259.27666666666664,198.34944444444443,339.53062500000004,191.08555555555554,L7
2000-10-01 09:56:58+00:00,192.2178947368421,260.5415789473684,198.89263157894737,339.53062500000004,191.22210526315789,L7
2000-10-10 09:50:42+00:00,192.151,260.95349999999996,199.522,339.4835294117647,191.19199999999998,L7
2000-10-17 09:56:41+00:00,192.2352380952381,262.49666666666667,199.24809523809523,337.845,191.3095238095238,L7
2000-11-02 09:56:53+00:00,192.1435,262.47190476190474,199.1914285714286,337.725,191.234,L7
2000-11-11 09:50:41+00:00,191.50666666666666,262.5345454545455,199.73727272727274,338.36315789473684,190.47809523809525,L7
2000-11-18 09:56:51+00:00,191.34809523809525,262.4722727272727,199.86545454545455,337.52473684210526,190.28190476190477,L7
2000-12-05 09:39:36+00:00,191.32857142857142,263.26772727272726,201.19136363636363,337.49277777777775,190.24952380952382,L5
2000-12-13 09:50:44+00:00,191.3709090909091,263.5886956521739,201.69347826086957,335.9836842105263,190.28545454545454,L7
2000-12-20 09:56:57+00:00,190.80045454545453,262.62217391304347,201.6381818181818,335.66052631578947,189.86636363636362,L7
2001-01-05 09:56:57+00:00,190.28850000000003,263.57,202.546,335.8255555555555,189.364,L7
2001-01-06 09:40:04+00:00,189.93380952380954,264.01818181818186,203.10047619047617,335.8255555555555,189.02761904761905,L5
2001-01-22 09:40:15+00:00,189.79250000000002,264.7061904761905,204.375,335.39,188.87,L5
2001-02-06 09:56:56+00:00,189.6005263157895,265.66473684210524,205.8984210526316,335.854,188.50421052631577,L7
2001-02-07 09:40:22+00:00,189.863,265.95449999999994,205.852,335.854,188.7955,L5
2001-02-14 09:46:32+00:00,189.653,266.7545,207.01549999999997,336.11,188.7415,L5
2001-02-15 09:50:46+00:00,189.7995238095238,267.542380952381,207.10238095238094,336.64000000000004,188.9195238095238,L7
