dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2002-04-28 22:00:38+00:00,,212.24,219.11,209.56,209.98000000000002,203.98000000000002,202.4,202.34,210.32,203.5,,200.74,221.03,196.62,193.8,201.25,209.20000000000002,209.12,208.02,L7
2002-06-24 21:54:28+00:00,,232.95000000000002,233.97,218.37,209.82,208.1,212.36,214.55,213.47,211.95000000000002,204.03,207.03,209.13,206.93,199.68,202.39000000000001,213.51000000000002,216.49,226.63,L7
2002-07-17 22:00:32+00:00,278.85,268.13,263.55,214.36,209.78,208.6,211.29,211.1,206.89,204.0,199.91,198.56,204.79,206.42,201.05,207.38,222.53,,,L7
2002-08-11 21:54:12+00:00,,,226.53,212.73999999999998,207.84,205.76,207.14,208.62,209.98,202.4,199.65,199.32,205.87,198.37,196.1,196.6,205.15,206.0,209.7,L7
2002-08-27 21:54:00+00:00,,222.47,237.74,218.48000000000002,213.73000000000002,215.76000000000002,217.9,220.92000000000002,213.20000000000002,207.55,204.95000000000002,204.97,209.38000000000002,206.85000000000002,198.95000000000002,207.88000000000002,219.18,219.55,213.44,L7
2002-10-14 21:53:43+00:00,,259.06,258.61,213.11,202.70000000000002,205.33,204.59,208.79000000000002,212.60000000000002,206.76000000000002,208.92000000000002,201.03,204.09,205.11,197.51000000000002,210.71,221.07000000000002,,,L7
2002-11-06 21:59:41+00:00,218.5,196.97,212.09,205.64,199.79,198.47,204.67,204.07,204.0,193.31,187.99,183.56,190.93,189.79,185.19,192.28,200.38,205.14,206.31,L7
2003-01-02 21:54:22+00:00,224.53,212.95,218.07999999999998,207.42,198.0,193.46,200.73,201.97,204.63,197.37,193.57,194.25,190.47,187.75,184.23,186.72,198.64,200.81,201.01999999999998,L7
2003-01-18 21:54:30+00:00,213.33,201.48,213.17,202.21,196.17,188.33,197.02,198.14,198.72,193.69,190.63,185.67,184.08,180.4,179.02,180.3,194.32,200.06,197.44,L7
2003-01-25 22:00:42+00:00,233.0,232.57999999999998,234.63,209.66,201.48,199.67,201.13,204.0,205.5,200.61999999999998,196.42,202.39,194.42999999999998,193.08999999999997,187.79,189.6,198.66,203.75,214.2,L7
2003-03-23 21:54:40+00:00,,214.74,232.75,211.15,211.06,208.98,208.43,211.98,212.54,205.76,203.12,203.53,208.83,194.76,197.17,204.58,209.58,210.82,212.99,L7
2003-04-24 21:54:46+00:00,,232.1,223.55,198.67,189.16,186.02,191.88,191.58,191.56,190.25,185.66,189.49,194.19,191.64,178.88,183.86,199.55,208.32,207.29,L7
2003-07-21 21:42:33+00:00,282.78,262.94,267.18,225.14,212.35,211.16,210.24,211.71,216.77,210.9,209.01,211.6,211.14,206.49,202.11,205.62,214.06,,,L5
2003-08-05 22:00:11+00:00,,,,,,,,,,,203.81,201.77,209.43,202.66,201.02,203.01,211.46,220.4,,L7
2003-08-06 21:42:51+00:00,,270.65,251.42999999999998,218.16,211.16,215.17000000000002,219.08,217.35,221.20000000000002,215.0,216.49,208.16,214.54,214.91,206.04,,242.75,,,L5
2003-08-13 21:48:45+00:00,,215.76999999999998,227.22,214.47,212.38,208.42999999999998,208.7,213.08999999999997,216.45999999999998,209.73999999999998,209.04,206.57,209.53,206.83999999999997,207.45,207.92999999999998,217.78,204.89,207.67,L5
2003-08-30 21:54:22+00:00,,,227.51,215.03,213.16,211.19,209.79999999999998,214.65,217.26,204.38,203.60999999999999,204.95,207.14,201.9,201.93,,,,,L7
2003-10-25 21:44:04+00:00,,221.63,221.47,215.88,205.70000000000002,211.58,208.69,211.26000000000002,217.37,207.95000000000002,205.14000000000001,196.01000000000002,197.06,190.78,195.20000000000002,197.62,206.11,208.51000000000002,211.11,L5
2003-11-09 22:00:18+00:00,,,,,183.21,,,183.88,191.76000000000002,,,,,,,,,,,L7
2003-11-17 21:50:33+00:00,258.13,233.18,242.39,214.24,206.67,210.02,212.16,213.01,197.79,186.8,184.78,181.22,192.41,182.96,182.11,202.45,218.29,244.85,,L5
2003-11-18 21:54:39+00:00,,,,210.48,216.19,226.41,,231.72,224.0,215.78,214.28,218.04,232.04,219.53,,,,,,L7
2003-12-12 21:44:34+00:00,242.15,230.87,223.22,214.5,203.89000000000001,201.37,204.79,205.54,214.5,201.48000000000002,198.1,204.3,205.72,201.94,199.23000000000002,203.25,213.33,218.51000000000002,215.20000000000002,L5
2004-01-04 21:50:58+00:00,259.33,229.21,236.98000000000002,212.36,200.83,202.18,204.45000000000002,205.05,209.65,200.15,197.78,197.97,195.53,185.71,180.69,182.3,197.8,213.45000000000002,,L5
2004-01-28 22:00:52+00:00,225.57,218.43,223.83,210.37,200.19,198.77,196.99,202.95,204.32,,,,,,,,195.49,193.71,199.96,L7
2004-02-06 21:55:08+00:00,,,216.75,217.20000000000002,207.41000000000003,208.55,209.47,210.71,212.86,203.06,196.44,200.77,201.07000000000002,195.66000000000003,197.15,,,,,L7
2004-02-13 22:01:19+00:00,227.89,217.58,232.03,208.56,195.62,205.21,,,,,,,,183.86,180.4,183.66,192.95,198.61,207.53,L7
2004-02-14 21:44:57+00:00,,,,,,187.01,196.28,202.98999999999998,196.92,198.76999999999998,187.64,190.62,191.95,193.82,189.6,188.23999999999998,195.54999999999998,222.06,,L5
2004-02-21 21:51:11+00:00,,203.86999999999998,200.88,199.82,197.03,197.54999999999998,196.53,202.42999999999998,200.08999999999997,197.79,187.17999999999998,186.26,186.03,182.36999999999998,178.57,182.39999999999998,198.56,197.45,194.67999999999998,L5
2004-03-09 21:55:15+00:00,,220.51999999999998,220.26999999999998,214.42,206.67,206.76,205.71,211.7,216.85999999999999,202.82,200.5,202.64,199.84,202.42,,,,,,L7
2004-03-25 21:55:18+00:00,,232.69,222.6,219.79,209.82999999999998,211.64999999999998,214.42,213.07999999999998,220.11999999999998,209.78,,,,,198.95999999999998,201.64,212.51999999999998,213.58999999999997,208.83999999999997,L7
2004-04-01 22:01:28+00:00,239.88,215.69,228.26,206.35999999999999,188.67,184.85999999999999,186.58999999999997,191.41,191.26999999999998,198.81,,,,,,,,196.48999999999998,196.25,L7
2004-04-18 21:45:49+00:00,231.59,222.21,215.66000000000003,203.45000000000002,198.18,197.04000000000002,201.61,197.61,204.54000000000002,198.70000000000002,192.36,195.44,196.19,191.43,194.34,194.95000000000002,202.74,204.24,206.86,L5
2004-04-25 21:52:11+00:00,230.36999999999998,225.51999999999998,224.01999999999998,211.17999999999998,204.67,203.67999999999998,201.23,209.14999999999998,208.14,200.73,186.35999999999999,189.39999999999998,192.58999999999997,195.91,183.07999999999998,187.63,195.76,196.6,202.85999999999999,L5
2004-05-19 22:01:23+00:00,,,,,,205.2,199.35,207.62,209.52,198.98,199.16,198.64,201.99,206.36,,,,,,L7
2004-05-20 21:46:44+00:00,258.2,229.5,221.23,216.25,208.56,208.1,207.37,214.74,220.33,208.62,201.88,198.56,201.6,199.45,194.98,193.16,206.13,209.68,208.34,L5
2004-05-28 21:55:11+00:00,276.35,259.40000000000003,254.96,233.98,204.21,204.37,206.79,207.65,213.51999999999998,206.06,201.03,203.76,203.56,206.7,,,,,,L7
2004-06-12 21:53:11+00:00,275.11,262.58,266.29,211.36,195.01000000000002,198.09,196.24,208.85000000000002,209.68,206.15,210.89000000000001,207.65,208.05,208.02,199.10000000000002,203.08,212.92000000000002,222.81,236.75,L5
2004-06-20 22:00:50+00:00,231.17,221.79999999999998,226.57999999999998,212.92999999999998,197.92999999999998,204.54,199.92999999999998,206.41,202.16,206.20999999999998,196.35,,,,,,,,196.22,L7
2004-07-06 22:01:12+00:00,252.44,246.7,256.65999999999997,,218.24,210.28,208.17,206.85,214.17,201.97,197.51,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,233.0,231.54999999999998,221.97,213.67,218.54999999999998,216.39999999999998,217.70999999999998,221.92999999999998,210.54999999999998,203.26,204.82999999999998,206.48999999999998,203.91,193.81,190.42,194.89,199.42999999999998,203.67,L5
2004-07-23 21:48:33+00:00,,237.51999999999998,236.35,217.25,220.04999999999998,216.54,215.92999999999998,222.69,222.07,211.48999999999998,207.06,202.57999999999998,209.57999999999998,206.11999999999998,206.04,204.78,213.22,213.6,216.39999999999998,L5
2004-07-30 21:54:52+00:00,,240.7,246.04,225.14,203.2,210.82,208.32999999999998,216.91,214.91,209.04,198.0,196.85999999999999,202.72,196.07,193.47,198.75,200.54999999999998,238.82999999999998,,L5
2004-07-31 21:54:51+00:00,247.58,231.69,237.68,226.23,211.54,211.01,208.33,214.49,213.53,207.18,199.89,,,,,199.8,212.31,214.95,217.49,L7
2004-08-15 21:55:13+00:00,,214.5,203.24,194.88,193.24,199.95000000000002,193.08,200.94,201.99,190.78,176.31,182.61,185.88,184.52,184.3,183.02,187.12,193.56,194.06,L5
2004-08-24 21:49:18+00:00,,215.24,204.35,201.52,189.63,184.29,195.63,195.57,188.66,188.52,181.91,185.09,183.78,181.26000000000002,179.04,183.49,201.41,196.33,198.55,L5
2004-09-09 21:49:43+00:00,278.57,,237.67,231.66,194.76,197.22,199.14,205.15,208.16,201.8,202.67,196.49,194.72,192.36,187.54,186.74,198.13,219.79,221.93,L5
2004-09-16 21:55:41+00:00,,215.29,218.97,208.35,201.95,203.92,202.17,206.07,211.93,199.93,191.54999999999998,188.15,192.69,188.57,187.85999999999999,187.51999999999998,198.46,200.4,202.63,L5
2004-09-25 21:50:07+00:00,,,,171.29999999999998,,,,,,,,151.47,,,,,,,,L5
2004-10-02 21:56:26+00:00,237.04000000000002,217.84,231.85000000000002,209.54000000000002,198.45000000000002,194.70000000000002,198.36,200.46,204.51000000000002,193.79000000000002,191.53,188.17000000000002,194.15,191.65,187.10000000000002,190.89000000000001,198.53,201.35000000000002,201.20000000000002,L5
2004-11-03 21:57:06+00:00,228.76000000000002,232.09,213.76000000000002,201.61,193.6,197.02,193.97,198.21,201.83,193.52,186.63,192.99,198.74,195.83,191.07,187.26000000000002,207.03,207.6,200.83,L5
2004-11-11 22:00:45+00:00,,234.23000000000002,236.81,222.8,208.04000000000002,,,,,,,,201.57000000000002,203.75,194.73000000000002,197.37,208.14000000000001,219.35000000000002,240.64000000000001,L7
2004-11-19 21:57:19+00:00,,,,,,,,214.69,216.13,206.39,200.73999999999998,205.07,205.17,189.86999999999998,179.67999999999998,178.45999999999998,191.42,217.64999999999998,240.6,L5
2005-01-14 22:01:13+00:00,249.96,235.31,232.83,219.17000000000002,212.07,206.27,211.26000000000002,213.41,216.62,202.11,201.88,211.55,,,,,,,,L7
2005-01-15 21:52:09+00:00,236.98000000000002,231.65,230.12,223.81,220.03,217.08,204.56,210.0,208.74,203.39000000000001,201.38,198.47,202.39000000000001,201.67000000000002,194.5,197.32,204.25,211.09,206.39000000000001,L5
2005-01-22 21:58:26+00:00,251.25,231.57,240.07999999999998,213.64999999999998,205.48,203.89,205.76,204.32,212.76999999999998,200.95999999999998,190.17,181.22,187.42,187.79999999999998,182.31,179.01,189.29999999999998,218.53,,L5
2005-02-23 21:58:55+00:00,235.87,229.03,226.23,216.67,205.45,201.12,206.37,206.78,214.19,200.29,198.5,197.66,199.49,190.03,186.17,184.37,199.95,201.69,202.04,L5
2005-03-19 22:01:30+00:00,,,,,,,197.56,200.33,203.9,195.73000000000002,192.82000000000002,193.03,195.74,188.96,,,,,,L7
2005-03-28 21:55:42+00:00,247.26999999999998,233.72,232.18,219.85999999999999,209.62,206.18,211.22,212.07999999999998,210.76999999999998,202.62,200.1,199.6,204.54,214.75,,,,,,L7
2005-04-12 21:59:19+00:00,242.98,219.82,231.98999999999998,209.45999999999998,204.42999999999998,201.11999999999998,205.16,212.17999999999998,216.35999999999999,206.69,204.1,203.19,204.79,205.16,184.01999999999998,178.35,193.39,192.2,196.07999999999998,L5
2005-04-13 21:55:36+00:00,246.20000000000002,234.14000000000001,239.95000000000002,222.42000000000002,214.20000000000002,210.58,214.08,210.26000000000002,214.95000000000002,202.93,203.84,202.11,200.71,,,,,211.68,209.68,L7
2005-04-21 21:53:10+00:00,,228.07999999999998,233.89,209.14,197.14,194.66,196.89999999999998,200.83999999999997,204.28,195.47,193.29999999999998,192.29,198.22,194.29999999999998,199.73999999999998,190.06,192.19,208.35,207.98999999999998,L5
2005-04-28 21:59:23+00:00,236.27,221.88,222.18,206.2,200.35,197.4,201.01,204.05,204.67,204.6,198.18,200.08,201.71,201.48,207.2,189.83,193.67,192.52,194.92,L5
2005-04-29 21:55:36+00:00,,233.72,241.6,220.94,208.19,204.22,212.60999999999999,211.56,214.38,206.81,199.43,,,,,204.84,206.57999999999998,205.71,208.23,L7
2005-05-06 22:01:49+00:00,,,,,,,,,213.3,200.69,198.23000000000002,194.95000000000002,198.46,201.39000000000001,203.51000000000002,199.44,205.88,,,L7
2005-05-07 21:53:16+00:00,228.85000000000002,216.52,225.0,207.48000000000002,200.14000000000001,203.33,200.51000000000002,205.07000000000002,209.74,199.57000000000002,190.03,190.88000000000002,191.83,189.67000000000002,191.26000000000002,192.64000000000001,200.96,203.72,208.07000000000002,L5
2005-05-22 22:01:24+00:00,247.39,229.89,238.08999999999997,214.11999999999998,205.67999999999998,203.29999999999998,202.76999999999998,206.16,214.56,,,,,,,195.35999999999999,199.44,208.08999999999997,,L7
2005-06-08 21:53:33+00:00,243.08999999999997,231.54,236.35,224.32999999999998,218.23,209.76,217.79999999999998,222.42,212.66,206.51999999999998,197.76,202.64,202.47,202.5,206.13,209.03,215.04999999999998,214.79,216.17,L5
2005-06-15 21:59:22+00:00,248.14999999999998,226.61999999999998,241.39,214.83999999999997,199.78,204.57,207.35,206.70999999999998,208.28,202.54999999999998,192.06,189.89,203.85,199.2,196.54999999999998,203.38,204.95,242.63,,L5
2005-07-01 21:59:50+00:00,,,263.5,,193.76000000000002,205.17000000000002,205.8,219.36,210.66000000000003,204.81,207.38000000000002,200.36,201.51000000000002,202.61,202.03,196.53,202.74,,,L5
2005-07-17 21:59:59+00:00,,258.27000000000004,254.46,225.54,209.84,210.14,213.03,219.19,216.62,211.1,204.22,195.78,201.25,204.85,209.94,205.09,207.01,255.86999999999998,,L5
2005-08-03 21:55:25+00:00,253.36,226.68,248.12,225.58,209.27,210.0,206.96,208.52,213.45,206.22,200.33,208.52,,,,,209.49,214.21,222.68,L7
2005-08-19 21:55:20+00:00,,,,,207.91,208.78,206.13,210.58,213.52,204.05,198.93,202.71,210.25,206.43,205.02,217.53,,,,L7
2005-09-11 22:00:53+00:00,,,,,,,,,205.04,198.67,198.16,194.32,202.39999999999998,201.89,200.01999999999998,198.98,,,,L7
2005-09-19 22:00:20+00:00,237.52,205.88,210.58,201.59,198.34,196.0,201.33,201.31,205.96,198.81,197.1,187.38,191.5,194.08,189.84,188.33,198.8,197.11,207.6,L5
2005-09-20 21:55:06+00:00,,229.20000000000002,220.76000000000002,217.5,207.18,,,,,,202.19,206.29,210.4,203.35,203.17000000000002,200.67000000000002,206.13,203.41,209.12,L7
2005-10-22 21:55:15+00:00,,,,,,,210.65,214.82000000000002,215.93,211.56,206.99,210.95000000000002,214.98000000000002,211.51000000000002,211.01000000000002,210.04000000000002,218.18,220.56,,L7
2005-11-22 22:00:47+00:00,232.42,217.48999999999998,226.78,212.36999999999998,214.01999999999998,214.67,215.95,208.1,203.08999999999997,192.94,191.79999999999998,194.51999999999998,201.5,197.29999999999998,194.36999999999998,206.23,214.76999999999998,209.86999999999998,211.98999999999998,L5
2005-11-30 22:01:24+00:00,,,,202.11999999999998,199.1,193.42,198.86999999999998,202.32999999999998,202.73,193.39,192.33999999999997,193.44,,,,,,,,L7
2006-01-26 21:56:00+00:00,264.65000000000003,241.46,240.09,210.34,195.97,197.51000000000002,200.22,201.8,206.43,211.65,,,,199.88000000000002,197.78,197.20000000000002,206.08,215.37,,L7
2006-02-11 21:56:04+00:00,229.37,216.22,228.28,203.18,203.25,201.55,200.22,204.69,205.25,,,,,200.02,194.77,198.55,206.27,204.43,210.04,L7
2006-03-15 21:56:08+00:00,250.0,234.35,233.23000000000002,219.31,213.66,213.65,214.08,214.18,,,,,217.74,213.54,209.45000000000002,208.46,220.33,219.28,216.57,L7
2006-03-31 21:56:06+00:00,,223.87,230.0,213.42,209.57,207.23999999999998,209.01,,,,,,206.72,200.73,200.01999999999998,197.47,208.4,206.01,209.95,L7
2006-04-08 21:57:36+00:00,255.27999999999997,229.64,225.35,201.11999999999998,195.48,190.29999999999998,194.95,199.17999999999998,196.16,196.98999999999998,190.01,188.76,195.54999999999998,195.14,190.54,190.06,203.82,218.85,244.82999999999998,L5
2006-04-16 21:56:02+00:00,,229.97,240.08999999999997,221.92999999999998,209.58999999999997,207.26,212.03,212.2,213.36999999999998,204.97,,,,,200.82999999999998,202.6,211.07,210.78,212.47,L7
2006-05-02 21:56:05+00:00,,,,,,,,211.01,214.5,207.18,205.86,,212.08,209.59,203.83,206.77,210.62,218.1,,L7
2006-05-17 22:03:57+00:00,232.54,216.6,223.36999999999998,205.11999999999998,200.51999999999998,203.63,206.82999999999998,212.23999999999998,214.20999999999998,204.44,195.04999999999998,197.26,202.35,198.92,192.78,194.58999999999997,202.66,206.54,207.26999999999998,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,210.04,209.36999999999998,205.7,210.56,236.54,L5
2006-06-02 22:04:36+00:00,232.39,225.54999999999998,221.91,186.53,174.32,179.98999999999998,190.95,200.97,196.86999999999998,192.16,190.1,198.69,198.51,197.23999999999998,193.35,192.73,195.35,193.92999999999998,204.01999999999998,L5
2006-06-26 22:01:44+00:00,,233.27,233.73000000000002,217.5,213.23000000000002,,,,,,,,214.78,210.02,208.68,206.82000000000002,213.93,216.60000000000002,215.46,L7
2006-06-27 21:58:48+00:00,259.24,237.39,232.93,216.07,215.7,210.89,215.67,219.11,213.25,208.81,204.83,205.36,209.43,205.72,207.44,207.76,209.32,200.67,209.27,L5
2006-07-13 21:59:02+00:00,263.28999999999996,236.81,232.33,217.74,208.12,212.27,210.45000000000002,206.39000000000001,210.79,203.51000000000002,200.71,203.62,212.92000000000002,,,,,,,L5
2006-07-21 21:55:45+00:00,,247.61999999999998,228.25,222.81,201.76,198.62,198.59,207.68,210.66,201.6,202.81,,,,,196.92,202.18,208.76999999999998,212.48,L7
2006-07-28 22:01:30+00:00,,234.76000000000002,240.87,218.99,212.45000000000002,215.82,212.16,213.39000000000001,,,,,,,208.79,206.76000000000002,212.45000000000002,216.3,213.25,L7
2006-08-21 22:05:43+00:00,,,,,,193.17,197.01,199.41,202.64,196.37,192.35,190.42,201.61,196.48,193.25,182.21,190.85,202.2,199.82,L5
2006-08-22 21:55:41+00:00,,229.29,236.29,219.44,205.44,206.78,203.78,210.82,212.22,206.31,,,,,202.59,202.69,210.08,216.19,224.57,L7
2006-09-07 21:55:37+00:00,,,,,,,,,,,,202.12,219.39000000000001,,,,,207.59,213.79000000000002,L7
2006-09-23 21:55:30+00:00,,,,,,209.01999999999998,211.88,213.01,215.54,209.20999999999998,204.39999999999998,203.95999999999998,210.42,208.47,202.29999999999998,,,,,L7
2006-10-09 21:55:24+00:00,,220.20999999999998,224.58999999999997,208.82999999999998,202.36999999999998,196.32,203.83999999999997,205.98,207.33999999999997,201.0,195.33999999999997,,,,,199.14999999999998,201.57,202.19,207.64,L7
2006-10-16 22:01:43+00:00,,,,,,,,,,,226.67,241.6,,,,,,,,L7
2007-01-20 22:02:03+00:00,,,,,,201.54000000000002,201.5,211.8,220.18,206.76000000000002,202.07000000000002,205.78,203.83,,,,,,,L7
2007-02-05 22:02:35+00:00,,,,209.01000000000002,202.3,195.3,201.6,203.6,206.31,197.13,193.69,196.45000000000002,,,,,,,,L7
2007-03-02 21:56:31+00:00,,,,,,204.79,205.34,208.27,210.87,204.08,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,202.84,202.26999999999998,206.72,211.32999999999998,203.4,198.5,201.25,206.29999999999998,204.97,,,,,,L7
2007-03-25 22:02:21+00:00,,,,,,,,,,210.75,205.97,209.35,213.3,210.18,207.31,203.7,212.58,220.65,,L7
2007-04-19 21:56:31+00:00,,230.17999999999998,236.51,213.01,210.95999999999998,206.14999999999998,208.13,209.97,213.26999999999998,203.92,203.08999999999997,206.73999999999998,209.31,204.81,202.97,,,,,L7
2007-05-21 21:56:21+00:00,238.78,,,215.04,228.35,181.73,190.56,208.12,212.88,198.67,182.04999999999998,189.0,,,,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,216.1,220.39,217.54999999999998,220.42999999999998,205.89,207.97,203.14999999999998,214.39999999999998,219.17999999999998,,,,,,L7
2007-06-06 21:56:17+00:00,,236.51999999999998,234.29999999999998,229.19,,,,,,208.29999999999998,204.35999999999999,207.39,210.16,210.25,204.07,207.73999999999998,215.38,214.35999999999999,210.72,L7
2007-09-18 21:59:06+00:00,232.33,219.11,228.74,211.87,199.95000000000002,203.39000000000001,200.73000000000002,207.09,209.21,201.32000000000002,200.23000000000002,199.15,204.45000000000002,198.61,200.19,199.56,205.49,205.16000000000003,208.68,L5
2007-09-25 22:05:12+00:00,252.34,218.93,223.95,200.93,187.60999999999999,179.73,188.22,197.78,193.62,194.41,192.15,195.0,199.92,199.59,195.26,183.72,189.26999999999998,197.73,204.01999999999998,L5
2007-10-12 21:55:47+00:00,240.94,216.66,223.95000000000002,209.57,202.04,200.38,206.3,207.70000000000002,,,,,209.20000000000002,206.67000000000002,201.86,204.92000000000002,213.29,206.61,209.83,L7
