dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2004-01-04 21:50:58+00:00,,229.20749196170053,,212.36322192558598,200.83231407919,202.18438998066293,204.44570086739765,205.0526046978725,209.65375112610164,200.14981336168174,197.77812734577265,197.97083962558145,195.53250701536464,185.7052359015864,,182.29728713779812,197.80181465623932,213.44916603133146,,L5
2004-01-28 22:00:52+00:00,,218.42640757376844,223.83035315385828,210.3651059355354,200.1942258365437,198.76762386750096,196.98816206946972,202.9527624035617,204.32347695638745,,,,,,,,195.49385742019604,,,L7
2004-02-06 21:55:08+00:00,,,216.75266123087624,217.20189113187465,207.40890770326357,208.5477453387657,,210.71014690743365,212.86482800385568,203.05887837939753,196.4405530453017,200.76622390033614,201.0712087290328,195.65858862457546,197.15004980743151,,,,,L7
2004-02-13 22:01:19+00:00,,217.57830359983512,,208.56209790413757,195.6155498924472,205.21163646414797,,,,,,,,183.86399577607085,180.3984509866743,183.66316371497447,192.95040787144347,,207.53485194209168,L7
2004-02-14 21:44:57+00:00,,,,,,,196.27511251103047,202.98597460345036,,198.77471431945443,187.643991137246,,191.95084320704694,193.81933568987878,189.60412550958532,188.23901959815615,195.54726455202015,222.06166701449936,,L5
2004-02-21 21:51:11+00:00,,,,199.8165999166907,197.0322780272696,197.54504366062494,196.53402975388124,202.4267470527665,,197.7937227520083,187.1797479847784,,186.02986776519978,,,182.4033206175452,198.5603068071027,,,L5
2004-03-09 21:55:15+00:00,,220.5242110171459,220.2672502082458,,206.66625191394942,206.75953949741552,205.7073937745753,211.70323434729252,216.8558568357141,202.8156897938628,200.49943201437776,202.64382553630955,199.84209533898,202.420699202029,,,,,,L7
2004-03-25 21:55:18+00:00,,,222.5982100649488,,209.8276954472864,211.65204643728288,214.42352561168707,213.07972921618565,220.12112578285718,209.77947994955903,,,,,198.95997592563887,201.63612323126404,212.52313842792907,213.59223819860094,208.83945097584368,L7
2004-04-01 22:01:28+00:00,,215.6918950587333,228.2616452461414,206.35537558876652,188.66906697636261,,,,,198.81201794637528,,,,,,,,,,L7
2004-04-18 21:45:49+00:00,,222.2124242634496,215.6621445598285,203.45328058805157,198.1839030620083,197.03897970105646,201.60818827717793,,204.54057498426684,198.7005019211239,192.3612636597798,195.4407803939025,196.18516004792812,,194.3378770713536,194.9532530151393,202.7397051846915,,206.8613313492295,L5
2004-04-25 21:52:11+00:00,,225.52214252842342,224.02209306418246,211.17674136626943,204.67058322491607,203.67657401884398,201.22979555548568,209.1516708447104,208.14174592469536,200.7272776628847,186.35958548361728,189.40021699081092,192.58639959606862,195.90979908688254,,187.62605220427082,195.75697477365995,,202.86332830533834,L5
2004-05-19 22:01:23+00:00,,,,,,205.1953772755813,199.35298117508907,207.61675157188196,209.5243654581472,198.97574876968872,199.157871068022,198.6434758957392,201.98614843117997,206.35773480465892,,,,,,L7
2004-05-20 21:46:44+00:00,,229.49703095511924,221.23373888177167,216.2476884353618,208.56156699498445,208.0979228327878,207.36893280852075,214.73778292874175,220.33026377709004,208.61777763483036,201.8828299137016,198.55689850094652,201.5989261173923,199.447937951979,194.9835808997371,193.155934610412,,,208.34168938074723,L5
2004-05-28 21:55:11+00:00,276.34842628961684,,,,204.212047123638,204.371408913648,206.78889118202676,207.6531798425012,213.51805235218535,206.0607763065953,201.03423606552312,203.7627258716806,203.56103022926595,206.7019799857566,,,,,,L7
2004-06-12 21:53:11+00:00,275.10954198938305,,,211.36407545523224,195.01009824569945,198.0904482808021,196.24366018570288,208.8490094498268,209.67794626636854,206.14566369110645,210.89173657124167,207.6506124267819,208.045688648358,208.020820851536,199.09836290555344,203.07871059569342,,222.80647607218458,,L5
2004-06-20 22:00:50+00:00,,221.80246315635148,226.58256468700807,212.9261221013444,197.92930338844099,204.53525230292158,199.92879378437195,206.4098028206384,202.156034088328,206.21057367732183,196.35347394220514,,,,,,,,,L7
2004-07-06 22:01:12+00:00,,,,,,210.27956460603747,208.16865407766025,206.8470240734252,214.16509241733405,201.9745798686411,197.5105168990716,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,232.99557633636388,231.55463717109527,221.9713147034112,,218.55423791233972,216.39743302198454,217.70767758491522,221.9287127619149,210.5546022811659,203.26069524389806,204.8345885167212,206.49475649735854,203.9070128891544,193.80557460813148,,194.88775258253048,,203.6695072093331,L5
2004-07-23 21:48:33+00:00,,237.52120765849324,236.35343988557366,217.24871607565134,,216.53893755046647,215.92957117095935,222.68791394072218,222.06510255385746,211.4870378230416,207.0634965894139,202.58083794899198,209.5811394686359,206.1248483155309,,204.7752388905848,,213.5961776253318,,L5
2004-07-30 21:54:52+00:00,,240.70291152938688,246.0389249528965,225.13864899024406,203.20362098011287,210.82207877290887,208.33472026143244,216.91428461384922,214.91427686770174,209.03622101212994,198.00325988517827,196.86020533946171,202.71681015960806,,193.47371434763562,198.75394299417482,200.55415697269606,,,L5
2004-07-31 21:54:51+00:00,,231.68670272378685,237.68207364629816,226.23255492085065,211.53822485968212,211.01433145083973,208.3276386977488,214.4934345967856,213.5276539243036,207.1774898258514,199.894070016652,,,,,199.79880493584523,,214.94615951382065,,L7
2004-08-15 21:55:13+00:00,,,,,193.24272224766491,,193.08009741177204,200.9416855496871,,,,,,,184.3023700762772,183.01557896794654,,,194.05988583605463,L5
2004-08-24 21:49:18+00:00,,,,,189.62926223003956,,195.6285212098272,195.56747640109882,,,,,,,179.0364146577205,183.4871592490681,201.41074805999273,,198.55089148352866,L5
2004-09-09 21:49:43+00:00,278.5683889035306,,237.66728328461608,231.6587737471941,194.7646239100825,197.22386046625985,199.1393012960904,205.14877659798523,208.1609283721561,201.79583478932304,202.6687066664158,196.48845777785004,194.72019432956068,192.3613465058824,187.53658852986348,186.73815166521345,198.1286690070877,219.79122964369245,,L5
2004-09-16 21:55:41+00:00,,,,,201.94531667039746,203.9186671831875,202.17220683113095,206.0705360406453,211.9327380849042,199.92859859394375,,188.14848026918148,192.69278005101398,188.56517525732247,187.86319240178162,187.51587383800745,198.45625366362484,200.39987109271928,202.62960705872484,L5
2004-10-02 21:56:26+00:00,,,231.84577757772328,,198.45362898718466,194.70419101816015,198.36036813742376,200.46406112400692,204.5111241740853,193.79409603153346,,188.1671745996309,194.15223306641377,191.64723805266348,187.10253561065616,190.88908319626256,198.53217836476298,201.35162500408305,201.20323288110865,L5
2004-11-03 21:57:06+00:00,,232.09237115795844,,,193.6019820733314,197.0219520354207,193.96646700950618,198.2065514523376,201.8316181860071,193.52417705292297,,192.9942997405382,198.74423282294362,195.82573893915506,191.0667686683959,187.26416370278682,207.0300134877617,207.60176583826924,200.8315645738957,L5
2004-11-11 22:00:45+00:00,,234.2280517491999,236.8116710127812,222.80134954496032,208.04467013284048,,,,,,,,201.56670229451257,203.7502250187473,194.73457287450796,,208.13527682780324,219.34602755301853,,L7
2004-11-19 21:57:19+00:00,,,,,,,,214.68974085898583,216.12974962487766,206.39440353453423,200.73631846986626,,205.16608351840188,,,178.46281470817826,,217.64643688520388,,L5
2005-01-14 22:01:13+00:00,,235.3061702755312,232.82872822130156,219.1713179107764,212.07406975891288,206.2741471202826,211.26074150071878,213.40857565303108,216.6168646013653,202.11447284793758,201.8781986615395,,,,,,,,,L7
2005-01-15 21:52:09+00:00,,231.6508682791168,230.12205708665297,223.80654473512521,220.033292644559,,204.55923427954264,210.0011784134444,208.74311278050752,203.38912635552896,201.38252552262398,198.47469191507233,202.3900778615873,201.67440024379783,194.49731599214007,,204.2529269510149,211.09093042066496,206.39259306893624,L5
2005-01-22 21:58:26+00:00,,231.57404277011682,240.08324512549942,213.64830918649602,205.48451194025242,203.88832720704679,205.75850243684806,204.3242605926593,212.7668875642837,200.95921268746343,190.17279854678856,,,187.79811811297446,182.31302422071528,179.01454404326108,,218.53270597420462,,L5
2005-02-23 21:58:55+00:00,,229.03117842898703,226.22618192129667,216.66743416746291,205.4529237246338,201.12273828960323,206.3727885037764,206.78062777868183,214.19327283800223,200.29191015789735,198.5020322384955,197.66449712121533,199.49289792167627,190.02509555704117,186.17430534559932,184.37160072715253,199.9529903078624,,202.0441743115776,L5
2005-03-19 22:01:30+00:00,,,,,,,197.56117993008525,200.32631740152166,203.89603736024938,195.73388954477576,192.81600045023993,193.03187098009832,195.73594937273782,188.95793152613626,,,,,,L7
2005-03-28 21:55:42+00:00,247.27162827463903,233.7162060189045,232.1814670809166,219.85914617423927,209.61505838986972,206.17556574459638,211.22458412374627,212.0759486082086,210.77183088961658,202.62170482854515,200.10110886242276,199.59558489858554,204.5381184310127,,,,,,,L7
2005-04-12 21:59:19+00:00,242.97516193719068,,231.9854918136256,,204.4294438538804,201.1161616828789,205.1596343400928,212.17670099215556,216.36452034365678,206.6896017573295,204.1001292137892,203.191841692999,204.7901084820491,,184.0210219160674,178.34685450976906,193.38783659730439,,196.0808122351767,L5
2005-04-13 21:55:36+00:00,246.19760878966628,234.1381696898334,239.94960796401787,222.41595621256627,214.20291363735356,210.5772615319685,214.08260014452117,210.2589936399216,214.94801887298973,202.93009464083195,203.83939242441485,202.1129748530639,200.70664577948176,,,,,211.67759930190397,,L7
2005-04-21 21:53:10+00:00,,228.08330603601834,233.8925126671688,,197.14276658577327,194.65707492860838,,200.835038238664,204.2836749991701,195.47465195599403,193.2993844432785,192.29081260207323,198.2249573625225,194.30044601291596,199.74008819503706,190.0578651790076,192.1885644178314,208.35428877096962,,L5
2005-04-28 21:59:23+00:00,236.26838306892637,221.88261602883173,,,200.3502954769523,197.39700086399773,,204.05406205849684,204.6678562707057,204.60438461610195,198.18290278861872,200.0763174677952,201.7104260729585,201.4786500600512,207.2032172708052,189.8305012340028,193.6680057741837,,194.91960436906828,L5
2005-04-29 21:55:36+00:00,,,241.59795292796645,220.94178941109743,208.19131487533764,204.22152441760704,212.61060703062526,211.55957605518142,214.3786907938899,206.8088919711532,199.42743756044368,,,,,204.83831847598816,206.5751057960421,205.71106990641024,208.2325138761968,L7
2005-05-06 22:01:49+00:00,,,,,,,,,213.3028891637045,200.6904184440007,198.2250872729026,194.945617049549,198.4649307740003,201.38998210168376,203.5089687088238,199.4393578694572,205.8811510461668,,,L7
2005-05-07 21:53:16+00:00,228.85433959362572,216.52356252132202,,,200.14273368457174,203.32676582321886,,205.06762997027002,209.73665651946092,199.56853639180676,190.0316989817984,190.87894050634048,191.82936176681847,,,192.6381686919409,200.95717426431185,203.722097320594,208.0684317694496,L5
2005-05-22 22:01:24+00:00,247.3864774180123,229.88621345236422,238.08505630784924,214.11674477797368,205.68139644428564,203.3030860202257,202.76868548230874,206.16206552127917,214.55790440340735,,,,,,,195.3620904287595,199.44434948569335,208.089556155825,,L7
2005-06-08 21:53:33+00:00,243.0918406229344,231.54428220503684,236.34649729692194,,,209.75683931949976,,,212.65558902131647,206.51791446436314,197.75585618546208,,202.4725332662452,202.5029412743136,206.12639735566768,209.0317183907418,,214.7931639085808,216.16988471948667,L5
2005-06-15 21:59:22+00:00,248.14842497501084,226.61987911783214,241.3856824190232,214.83852499020082,199.78003442861623,204.56877314418682,207.35203438924503,206.70958706221407,208.2830767566751,202.55165483227384,192.05602438039182,189.8864055238204,203.8517250086504,199.19544104269144,196.54610324584814,203.38406619930868,204.9517286355528,,,L5
2005-07-01 21:59:50+00:00,,,,,193.76055694769718,205.17492877794282,205.80014703382574,,210.66373537843762,204.8128939245436,207.3778587132393,200.3599168040213,201.51262925217742,202.6123886640131,202.0347249827937,196.5284389815742,202.74014992663422,,,L5
2005-07-17 21:59:59+00:00,,,,,209.84420430545595,210.1400870161208,213.02608417478635,,216.6160775011172,211.0981303449607,204.22145529111847,195.77730623074467,201.2456926653904,204.85268924691397,209.94167752897252,205.0870015335687,207.00618673985403,,,L5
2005-08-03 21:55:25+00:00,253.36267482640972,226.681349211572,248.1223720649998,,209.2690121215761,209.9977950983706,206.9604044614604,208.52316896646968,213.4527141683911,206.21604197492888,200.32592077460703,208.51845446589925,,,,,209.48918884537875,214.2076688954812,222.6759205550248,L7
2005-08-19 21:55:20+00:00,,,,,207.90813162533772,208.78225398659893,206.12576324947284,210.5824666040838,213.5207216769659,204.0474445002125,198.92726865075662,202.71462187613943,210.2474320374773,206.42984842882728,205.0175076482931,,,,,L7
2005-09-11 22:00:53+00:00,,,,,,,,,205.03911088120606,198.67487392046058,198.16106483746879,194.31897194307675,202.4019270817505,201.8916876244885,200.0179349706965,198.9760083609672,,,,L7
2005-09-19 22:00:20+00:00,,,,,198.33899959925395,,201.3258355775248,201.30887086801923,205.96471881287377,198.8141926636609,197.09575252206992,187.38103739267936,,194.07755183813163,,,,,207.59772720493083,L5
2005-09-20 21:55:06+00:00,,229.20232766006936,,217.49830468940044,207.17853091033285,,,,,,202.18894006510644,,210.3962992808739,203.3529365197576,203.17305834232278,200.67093264414228,206.12863435558816,,209.11813655872365,L7
2005-10-22 21:55:15+00:00,,,,,,,210.65205883961085,214.81710394911966,215.92566856646465,,206.98547370354,,214.9823991350214,211.51148248447078,211.01243486357737,210.03506238551708,218.17743140985624,220.5577984561403,,L7
2005-11-22 22:00:47+00:00,,,,212.3704361050101,214.0241506464861,214.66836082587648,215.94891297317494,208.0981037384156,203.0852002724864,192.94052587999838,,194.5213411921846,,197.30191805856822,194.36919618015799,206.23222649430227,214.76939091657704,209.86914991171798,211.98774010471018,L5
2005-11-30 22:01:24+00:00,,,,202.12059576247086,199.09738518760687,193.41529803109503,198.8742882945104,202.33283741988808,202.72594629176496,193.38585334283815,,193.44454673346118,,,,,,,,L7
2006-01-26 21:56:00+00:00,,,240.0863300005573,210.34421679685425,195.97075315605912,197.50646287402694,200.22125708538113,201.79501237690317,206.43170922927473,,,,,199.88413678290186,197.77893986392033,197.2006965143043,206.08036251920223,215.3711052842228,,L7
2006-02-11 21:56:04+00:00,,,228.2755269574834,203.18307683276078,203.25459458662593,201.5476651039349,200.21808290343807,204.69307387062557,205.24752376529264,,,,,200.01658293726936,194.76793110608824,198.55456572867595,206.26611132019156,,210.03624127393743,L7
2006-03-15 21:56:08+00:00,249.9972355133221,234.35364878815136,233.2297113127653,,,,,214.17957601133745,,,,,217.73924864219777,,209.45075620678222,208.4639447558608,,219.2789016865516,216.5670248855944,L7
2006-03-31 21:56:06+00:00,,223.87189978641769,230.0033861716186,,209.57363566734878,207.2415794586269,209.00689801555262,,,,,,,200.73383806299756,200.0177684130223,,208.40399798058831,,209.94846746747263,L7
