dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2002-06-24 21:54:28+00:00,,232.95117643680555,233.96619700851338,218.3666226224642,209.8209276951578,208.09566884945986,212.35595399817885,214.54626383031584,213.4739123433076,211.9516536204519,204.0266969074222,207.03494931269492,209.1344628929597,206.93170030963225,199.6848894066617,202.3857676476718,213.50839458474772,216.4915130025197,226.6297141955008,L7
2002-07-17 22:00:32+00:00,278.849212865672,268.13044021813664,263.5515542056172,214.35814688983504,209.7825203381797,208.59548978683264,211.2876886349717,211.09540849660115,206.8939258096856,203.9977840226444,199.91127090960924,198.55698789417056,204.79284249014444,206.4246036958844,201.0523137649793,207.3845563064968,222.5287818282245,,,L7
2002-08-11 21:54:12+00:00,,,226.53244240821604,212.7408711239024,207.84133061876244,205.75743667616945,207.13584768629826,208.6217047249761,209.97616942728868,202.39795468598018,199.64984582724304,199.31689642988457,205.87495375374968,198.3679445458184,196.095961224869,196.60462788783352,205.15069227207275,206.00308405675642,209.69909808875084,L7
2002-08-27 21:54:00+00:00,,222.4747391002125,237.7391804023336,218.4844503661225,213.7330217115067,215.75960554262448,217.90032309198344,220.92075538714604,213.1972107351917,207.5491833333684,204.9514251704928,204.9700045903308,209.38123415329142,206.84779392044962,198.95190134404587,207.8804334819556,219.17651751388993,219.548141321504,213.44376536406165,L7
2002-10-14 21:53:43+00:00,,259.05561540750716,258.61409038500125,213.1131091180051,202.7005141302045,205.3287505430929,204.5867752561096,208.78549240452722,212.5959112007352,206.76129842491508,208.92115972068626,201.02886350735608,204.09268942671457,205.1143134499402,197.5084633625073,210.714047237343,221.06816424068174,,,L7
2002-11-06 21:59:41+00:00,218.5028428601289,196.9664806657985,212.09407119214663,205.6429779329734,199.79094576918425,198.46610825658897,204.6664421569205,204.0667767727633,204.0004037459585,193.3096113137542,187.99261705300418,183.5554102536598,190.92912368207757,189.78761767833032,185.19364209917367,192.28134620478005,200.3849187597397,205.1434620437749,206.31287942972403,L7
2003-01-02 21:54:22+00:00,224.53481837626444,212.95157728596868,218.08311811067344,207.42146329613078,198.0003538818523,193.45828083617928,200.7337428088544,201.9710981449557,204.62945643270425,197.36719025040003,193.56782141840168,194.2503041238492,190.46659937147055,187.74604809473863,184.22979366995997,186.71582854940615,198.6433236372844,200.80730641490496,201.01722242443304,L7
2003-01-18 21:54:30+00:00,213.32893116398768,201.48150763496903,213.1670152130048,202.21388195311025,196.1674749158129,188.32896739759576,197.0226591883795,198.1355346466085,198.7237589021284,193.6871827700261,190.62920458866336,185.6732798041597,184.07773858976697,180.39895597932804,179.01933005176545,180.2986879365634,194.32057731038,200.0622162363568,197.43593905182348,L7
2003-01-25 22:00:42+00:00,232.99522166464644,232.575590531797,234.62775754142064,209.65943922666938,201.47652484211048,199.67252364002618,201.13241749707288,204.00493392820078,205.50395713368022,200.6238750297952,196.42477282796662,202.38642618776692,194.42616446113598,193.09108095257142,187.79453120984326,189.6018067348012,198.65585130256412,203.74707501466742,214.20167085905808,L7
2003-03-23 21:54:40+00:00,,214.7369704532554,232.746815608651,211.14929778431056,211.0627165884148,208.98430546695823,208.4317680663981,211.98139298504697,212.5415820121986,205.7557119535694,203.1235981159232,203.525295133578,208.82876540591263,194.7620528744631,197.16998621915644,204.57522331589857,209.5819969420737,210.82397726841504,212.9898358905556,L7
2003-04-24 21:54:46+00:00,,232.10211690966804,223.5497997282636,198.6707459855093,189.1575861978189,186.019292089501,191.8816806864779,191.5841361567713,191.5644764465064,190.25493095838988,185.6605312068488,189.4886006467913,194.1919411803865,191.6363782473236,178.876074732299,183.8619186497436,199.5549375857603,208.32227493525977,207.29166560308803,L7
2003-07-21 21:42:33+00:00,282.77648285934094,262.94004923033805,267.1790933960691,225.140680327562,212.34505403923504,211.15705148659296,210.23794581775155,211.71126607431228,216.77065078113856,210.9040851395377,209.0062712622116,211.5970006316575,211.13530443273987,206.48700587128587,202.10619105457607,205.6211579969305,214.0588731804424,,,L5
2003-08-05 22:00:11+00:00,,,,,,,,,,,203.81319522154044,201.76919304521329,209.4254660539628,202.65501191696973,201.02138083541303,203.0130956538256,211.4616005524504,220.4008670255488,,L7
2003-08-06 21:42:51+00:00,,270.65055543465826,251.42838568311433,218.1573495797512,211.16106329660548,215.1713058481783,219.08473126084985,217.35344549823145,221.20479205768441,215.0026423515962,216.488780478704,208.1575644385564,214.5401820531871,214.9139416184162,206.04355592892276,,242.74752401693044,,,L5
2003-08-13 21:48:45+00:00,,215.77347752413914,227.21601392144652,214.4682831100544,212.3819682558769,208.4331291886441,208.69539597716238,213.08564508722964,216.45626700783984,209.735425015599,209.0374218461428,206.5658216630853,209.529722825753,206.837490698213,207.44815157243943,207.92697823210372,217.78343981755208,204.88536236140186,207.66811746440962,L5
2003-08-30 21:54:22+00:00,,,227.5054656028011,215.0346533863692,213.1648368222192,211.1866974511776,209.79804856752253,214.65377366977398,217.25813439055239,204.3755859620802,203.61397976805,204.95158370485595,207.14276209681583,201.90239160019948,201.92586206573023,,,,,L7
2003-10-25 21:44:04+00:00,,221.63021112095393,221.46877555501467,215.87808028818768,205.70498504962578,211.58380547986988,208.689003338945,211.2639655100397,217.37177981079392,207.94551565449407,205.13728272797562,196.00816953967689,197.06396468609384,190.78468972992823,195.20431481820532,197.62305046836232,206.11020082889925,208.5120783379249,211.10725351932476,L5
2003-11-09 22:00:18+00:00,,,,,183.20959395201615,,,183.88239444845863,191.75875862952697,,,,,,,,,,,L7
2003-11-17 21:50:33+00:00,258.12971354855017,233.17562180085187,242.39258083092287,214.23538135982045,206.66839872413905,210.02213028662524,212.16128842945,213.01244029879064,197.79186637948328,186.8002601540458,184.78436982513364,181.21826360235835,192.4090758183643,182.9550341462031,182.1124548343305,202.45200417376148,218.29297250530485,244.8499695142833,,L5
2003-11-18 21:54:39+00:00,,,,210.47714945917488,216.19107081122243,226.41100229046287,,231.71599570196256,224.0030982851524,215.78217567802818,214.2843618243863,218.04302363001804,232.03740953886557,219.52569358566012,,,,,,L7
2003-12-12 21:44:34+00:00,242.14802313751537,230.87353905462186,223.21915356221024,214.49674610211082,203.88525352152976,201.3743267319332,204.79248287581996,205.539053116417,214.4991687211261,201.47632128330568,198.1001224180688,204.29685256926476,205.71820410030972,201.942520931243,199.23339863326342,203.2468196104463,213.3292798168707,218.5133037167108,215.19884026779596,L5
2004-01-04 21:50:58+00:00,259.32747059353085,229.2074919617005,236.9843927109049,212.363221925586,200.83231407919,202.1843899806629,204.44570086739765,205.0526046978725,209.65375112610164,200.14981336168174,197.77812734577265,197.97083962558145,195.53250701536464,185.7052359015864,180.68741478230945,182.29728713779812,197.80181465623932,213.44916603133146,,L5
2004-01-28 22:00:52+00:00,225.5742668326137,218.42640757376844,223.83035315385828,210.3651059355354,200.1942258365437,198.76762386750096,196.98816206946967,202.9527624035617,204.32347695638745,,,,,,,,195.49385742019604,193.7075994733808,199.96140591787804,L7
2004-02-06 21:55:08+00:00,,,216.75266123087624,217.20189113187465,207.40890770326357,208.5477453387657,209.46911346380753,210.71014690743365,212.86482800385568,203.05887837939753,196.4405530453017,200.76622390033614,201.0712087290328,195.65858862457546,197.15004980743151,,,,,L7
2004-02-13 22:01:19+00:00,227.889217545546,217.57830359983512,232.02743590941952,208.5620979041376,195.6155498924472,205.211636464148,,,,,,,,183.86399577607085,180.3984509866743,183.66316371497447,192.95040787144347,198.6067664936789,207.53485194209168,L7
2004-02-14 21:44:57+00:00,,,,,,187.01425281552434,196.27511251103047,202.9859746034504,196.917147402546,198.77471431945443,187.643991137246,190.6195273518409,191.9508432070469,193.81933568987878,189.6041255095853,188.23901959815606,195.54726455202015,222.06166701449936,,L5
2004-02-21 21:51:11+00:00,,203.8739258364376,200.8836386272759,199.8165999166907,197.0322780272696,197.54504366062486,196.53402975388124,202.4267470527665,200.08960424965377,197.7937227520083,187.1797479847784,186.26275412555154,186.02986776519978,182.36791729919358,178.56668515263488,182.4033206175452,198.5603068071027,197.44522512630823,194.67871168168546,L5
2004-03-09 21:55:15+00:00,,220.5242110171459,220.2672502082458,214.42149218568488,206.66625191394942,206.75953949741552,205.7073937745753,211.70323434729252,216.8558568357141,202.8156897938628,200.49943201437776,202.64382553630955,199.84209533898,202.420699202029,,,,,,L7
2004-03-25 21:55:18+00:00,,232.6850186419404,222.5982100649488,219.7885786373252,209.8276954472864,211.65204643728288,214.42352561168707,213.07972921618565,220.12112578285718,209.77947994955903,,,,,198.95997592563887,201.63612323126404,212.52313842792907,213.59223819860088,208.83945097584368,L7
2004-04-01 22:01:28+00:00,239.88403747169463,215.69189505873328,228.2616452461414,206.35537558876652,188.66906697636261,184.85621632337288,186.58673416219048,191.4070706520947,191.26828547478775,198.81201794637528,,,,,,,,196.48538078344131,196.24931026870928,L7
2004-04-18 21:45:49+00:00,231.58841907319965,222.2124242634496,215.6621445598285,203.4532805880516,198.1839030620083,197.03897970105646,201.60818827717793,197.60961432497942,204.54057498426684,198.7005019211239,192.3612636597798,195.4407803939025,196.18516004792812,191.42936731411766,194.3378770713536,194.9532530151393,202.7397051846915,204.2445567465265,206.8613313492295,L5
2004-04-25 21:52:11+00:00,230.36744298137125,225.52214252842342,224.02209306418246,211.17674136626943,204.67058322491607,203.67657401884398,201.22979555548568,209.1516708447104,208.14174592469536,200.7272776628847,186.35958548361728,189.40021699081092,192.58639959606862,195.90979908688251,183.0788399780227,187.62605220427082,195.75697477365998,196.6002303436103,202.86332830533834,L5
2004-05-19 22:01:23+00:00,,,,,,205.1953772755813,199.35298117508907,207.616751571882,209.5243654581472,198.97574876968872,199.157871068022,198.6434758957392,201.98614843118,206.3577348046589,,,,,,L7
2004-05-20 21:46:44+00:00,258.200758547592,229.49703095511924,221.23373888177167,216.2476884353618,208.56156699498445,208.0979228327878,207.36893280852075,214.73778292874167,220.33026377709004,208.6177776348304,201.8828299137016,198.5568985009465,201.5989261173923,199.447937951979,194.9835808997371,193.155934610412,206.12991085747908,209.68081680814407,208.34168938074723,L5
2004-05-28 21:55:11+00:00,276.34842628961684,259.39981914611707,254.9585339186721,233.98282113665303,204.212047123638,204.371408913648,206.7888911820268,207.6531798425012,213.51805235218535,206.0607763065953,201.03423606552312,203.7627258716806,203.56103022926598,206.7019799857566,,,,,,L7
2004-06-12 21:53:11+00:00,275.10954198938305,262.58158600008676,266.288789104231,211.36407545523224,195.01009824569945,198.0904482808021,196.24366018570288,208.8490094498268,209.67794626636854,206.14566369110645,210.89173657124167,207.6506124267819,208.045688648358,208.020820851536,199.09836290555344,203.07871059569342,212.9212900853029,222.80647607218458,236.7465321380304,L5
2004-06-20 22:00:50+00:00,231.17285095289085,221.80246315635148,226.58256468700807,212.9261221013444,197.92930338844099,204.53525230292158,199.92879378437198,206.4098028206384,202.156034088328,206.21057367732183,196.35347394220514,,,,,,,,196.22134419326227,L7
2004-07-06 22:01:12+00:00,252.4359881591268,246.7041150073116,256.6599124561073,,218.23627641923144,210.27956460603747,208.16865407766025,206.8470240734252,214.16509241733405,201.9745798686411,197.5105168990716,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,232.99557633636388,231.55463717109527,221.9713147034112,213.66513580090802,218.55423791233972,216.39743302198445,217.70767758491522,221.92871276191488,210.5546022811659,203.26069524389806,204.8345885167212,206.49475649735848,203.9070128891544,193.80557460813148,190.42330529204864,194.88775258253048,199.42969722812262,203.6695072093331,L5
2004-07-23 21:48:33+00:00,,237.52120765849324,236.35343988557366,217.24871607565134,220.0543265799627,216.53893755046647,215.92957117095935,222.68791394072218,222.06510255385746,211.4870378230416,207.0634965894139,202.58083794899198,209.5811394686359,206.1248483155309,206.0364141075333,204.7752388905848,213.21743264478255,213.5961776253318,216.39757612562607,L5
2004-07-30 21:54:52+00:00,,240.70291152938688,246.03892495289648,225.13864899024406,203.20362098011287,210.82207877290887,208.33472026143244,216.91428461384922,214.91427686770174,209.03622101212994,198.00325988517827,196.86020533946171,202.71681015960806,196.06686564867462,193.47371434763562,198.75394299417482,200.55415697269606,238.8281424398449,,L5
2004-07-31 21:54:51+00:00,247.5794223036424,231.68670272378685,237.68207364629816,226.23255492085065,211.5382248596821,211.01433145083973,208.3276386977488,214.4934345967856,213.5276539243036,207.1774898258514,199.894070016652,,,,,199.79880493584523,212.31164996571425,214.94615951382065,217.4909081276112,L7
2004-08-15 21:55:13+00:00,,214.50327156046737,203.2402875291284,194.8777966990177,193.24272224766491,199.95163924895886,193.08009741177204,200.9416855496871,201.99375735740992,190.7763893890398,176.30549414193175,182.60775944537122,185.8768815705411,184.51667294437905,184.3023700762772,183.01557896794654,187.1217240014296,193.55960523294664,194.05988583605463,L5
2004-08-24 21:49:18+00:00,,215.23942393982546,204.35062332416265,201.5170978284981,189.62926223003956,184.2923031250204,195.6285212098272,195.56747640109882,188.66494994148886,188.51885428444777,181.9053654577302,185.09131393080688,183.78256605141937,181.25561990130848,179.0364146577205,183.4871592490681,201.41074805999273,196.32996608726498,198.55089148352866,L5
2004-09-09 21:49:43+00:00,278.5683889035306,,237.66728328461608,231.6587737471941,194.7646239100825,197.22386046625985,199.1393012960904,205.14877659798523,208.1609283721561,201.79583478932304,202.6687066664158,196.48845777785004,194.72019432956068,192.3613465058824,187.53658852986348,186.73815166521345,198.1286690070877,219.79122964369245,221.9280555768592,L5
2004-09-16 21:55:41+00:00,,215.2888466252858,218.96888473115834,208.34769575125452,201.94531667039746,203.9186671831875,202.17220683113095,206.0705360406453,211.9327380849042,199.92859859394366,191.5526022667956,188.14848026918148,192.69278005101398,188.56517525732247,187.86319240178162,187.51587383800745,198.45625366362484,200.39987109271928,202.62960705872484,L5
2004-09-25 21:50:07+00:00,,,,171.3037258636063,,,,,,,,151.46771944129264,,,,,,,,L5
2004-10-02 21:56:26+00:00,237.04467485825057,217.8379426833828,231.84577757772328,209.5350133999156,198.45362898718466,194.70419101816015,198.3603681374237,200.46406112400692,204.5111241740853,193.79409603153346,191.52646450755438,188.1671745996309,194.15223306641377,191.64723805266348,187.10253561065616,190.88908319626256,198.53217836476298,201.35162500408305,201.20323288110865,L5
2004-11-03 21:57:06+00:00,228.75554283226992,232.09237115795844,213.75957232106887,201.60549951991246,193.6019820733314,197.0219520354207,193.96646700950618,198.2065514523376,201.8316181860071,193.52417705292297,186.62810924095376,192.9942997405382,198.74423282294362,195.82573893915506,191.0667686683959,187.26416370278682,207.0300134877617,207.60176583826924,200.8315645738957,L5
2004-11-11 22:00:45+00:00,,234.2280517491999,236.8116710127812,222.80134954496032,208.04467013284048,,,,,,,,201.56670229451257,203.7502250187473,194.73457287450796,197.37444155971946,208.13527682780324,219.3460275530185,240.6393687789072,L7
2004-11-19 21:57:19+00:00,,,,,,,,214.68974085898583,216.12974962487766,206.39440353453423,200.73631846986626,205.0679846251599,205.16608351840188,189.87445830035503,179.67505147775898,178.46281470817826,191.41838667358408,217.64643688520388,240.60260447183984,L5
2005-01-14 22:01:13+00:00,249.962837952775,235.3061702755312,232.82872822130156,219.1713179107764,212.07406975891288,206.2741471202826,211.2607415007188,213.40857565303108,216.6168646013653,202.1144728479376,201.8781986615395,211.55271720227725,,,,,,,,L7
2005-01-15 21:52:09+00:00,236.98211579685986,231.6508682791168,230.12205708665297,223.80654473512521,220.033292644559,217.0812882124548,204.55923427954264,210.0011784134444,208.74311278050752,203.38912635552887,201.382525522624,198.47469191507233,202.3900778615873,201.67440024379783,194.49731599214007,197.3225305565168,204.2529269510149,211.09093042066496,206.39259306893624,L5
2005-01-22 21:58:26+00:00,251.24955401745078,231.57404277011682,240.08324512549942,213.64830918649602,205.48451194025242,203.88832720704679,205.75850243684806,204.3242605926593,212.76688756428368,200.95921268746343,190.17279854678856,181.2226458651447,187.42320666755504,187.79811811297446,182.31302422071528,179.01454404326108,189.30379484598615,218.53270597420462,,L5
2005-02-23 21:58:55+00:00,235.86682742373645,229.03117842898703,226.22618192129667,216.6674341674629,205.4529237246338,201.12273828960323,206.3727885037764,206.78062777868183,214.19327283800223,200.2919101578973,198.5020322384955,197.66449712121533,199.49289792167627,190.0250955570412,186.1743053455993,184.37160072715253,199.9529903078624,201.6869050016444,202.0441743115776,L5
2005-03-19 22:01:30+00:00,,,,,,,197.56117993008525,200.32631740152166,203.89603736024938,195.73388954477568,192.81600045023993,193.03187098009832,195.73594937273782,188.95793152613626,,,,,,L7
2005-03-28 21:55:42+00:00,247.27162827463903,233.7162060189045,232.1814670809166,219.85914617423927,209.6150583898697,206.17556574459638,211.22458412374627,212.0759486082086,210.77183088961658,202.62170482854515,200.1011088624228,199.59558489858554,204.5381184310127,214.7460606501732,,,,,,L7
2005-04-12 21:59:19+00:00,242.97516193719068,219.82040232618158,231.9854918136256,209.4597278441176,204.4294438538804,201.1161616828789,205.1596343400928,212.1767009921556,216.36452034365678,206.6896017573295,204.1001292137892,203.191841692999,204.7901084820491,205.15663526976118,184.0210219160674,178.34685450976906,193.38783659730439,192.1992170649545,196.0808122351767,L5
2005-04-13 21:55:36+00:00,246.19760878966628,234.1381696898334,239.94960796401787,222.41595621256627,214.20291363735362,210.5772615319685,214.0826001445212,210.2589936399216,214.94801887298973,202.93009464083195,203.83939242441485,202.1129748530639,200.70664577948176,,,,,211.677599301904,209.6783049739213,L7
2005-04-21 21:53:10+00:00,,228.08330603601834,233.8925126671688,209.14440771548166,197.14276658577327,194.65707492860838,196.89606397572788,200.835038238664,204.2836749991701,195.47465195599403,193.29938444327846,192.29081260207323,198.2249573625225,194.30044601291598,199.74008819503706,190.0578651790076,192.1885644178314,208.35428877096962,207.99260561131007,L5
2005-04-28 21:59:23+00:00,236.2683830689264,221.88261602883173,222.1790331574473,206.19916656543867,200.3502954769523,197.39700086399773,201.008974185984,204.05406205849684,204.6678562707057,204.60438461610195,198.18290278861872,200.0763174677952,201.7104260729585,201.4786500600512,207.2032172708052,189.8305012340028,193.6680057741837,192.51814210032825,194.91960436906828,L5
2005-04-29 21:55:36+00:00,,233.71793126415758,241.59795292796645,220.94178941109743,208.19131487533764,204.22152441760704,212.61060703062526,211.55957605518142,214.3786907938899,206.8088919711532,199.42743756044368,,,,,204.83831847598816,206.5751057960421,205.71106990641024,208.2325138761968,L7
2005-05-06 22:01:49+00:00,,,,,,,,,213.3028891637045,200.6904184440007,198.2250872729026,194.945617049549,198.4649307740003,201.3899821016837,203.5089687088238,199.4393578694572,205.8811510461668,,,L7
