dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2002-04-28 22:00:38+00:00,,218.11,223.78,209.04,204.53,200.35,198.53,198.96,206.03,199.41,,196.25,218.51,193.79,193.28,200.26,208.68,218.04,221.34,L7
2002-06-24 21:54:28+00:00,,233.17,234.14,218.35,209.62,207.97,212.22,214.43,213.31,211.80,203.91,206.87,209.04,206.83,199.66,202.35,213.49,216.82,227.12,L7
2002-07-17 22:00:32+00:00,275.35,266.25,262.05,214.53,211.53,209.77,212.53,212.19,208.27,205.31,201.00,200.00,205.60,207.33,201.22,207.70,222.70,,,L7
2002-08-11 21:54:12+00:00,,,232.36,212.09,201.04,201.23,202.31,204.40,204.62,197.30,195.43,193.72,202.73,194.84,195.45,195.36,204.50,217.13,226.32,L7
2002-08-27 21:54:00+00:00,,227.21,241.51,218.06,209.33,212.83,214.78,218.19,209.73,204.25,202.22,201.35,207.35,204.57,198.53,207.08,218.76,226.75,224.20,L7
2002-10-14 21:53:43+00:00,,255.72,255.95,213.41,205.80,207.40,206.79,210.71,215.04,209.09,210.84,203.58,205.52,206.72,197.81,211.27,221.37,,,L7
2002-11-06 21:59:41+00:00,231.00,203.70,217.45,205.04,193.54,194.30,200.23,200.19,199.08,188.62,184.11,178.41,188.05,186.55,184.59,191.14,199.78,215.37,221.59,L7
2003-01-02 21:54:22+00:00,228.63,215.16,219.84,207.22,195.95,192.09,199.28,200.70,203.01,195.83,192.30,192.56,189.52,186.69,184.03,186.35,198.44,204.16,206.03,L7
2003-01-18 21:54:30+00:00,219.83,204.98,215.96,201.90,192.92,186.16,194.71,196.12,196.16,191.25,188.61,182.99,182.58,178.71,178.71,179.71,194.01,205.38,205.38,L7
2003-01-25 22:00:42+00:00,232.20,232.15,234.29,209.70,201.88,199.94,201.41,204.25,205.82,200.92,196.67,202.72,194.61,193.30,187.83,189.67,198.70,203.10,213.22,L7
2003-03-23 21:54:40+00:00,,218.51,235.75,210.82,207.56,206.65,205.95,209.81,209.78,203.13,200.95,200.65,207.21,192.95,196.84,203.94,209.25,216.55,221.55,L7
2003-04-24 21:54:46+00:00,,228.60,220.76,198.98,192.41,188.19,194.19,193.60,194.12,192.69,187.68,192.17,195.69,193.33,179.19,184.45,199.86,203.00,199.35,L7
2003-07-21 21:42:33+00:00,278.28,260.52,265.25,225.35,214.60,212.66,211.84,213.11,218.54,212.59,210.41,213.45,212.18,207.66,202.32,206.03,214.27,,,L5
2003-08-05 22:00:11+00:00,,,,,,,,,,,204.43,202.59,209.89,203.18,201.12,203.19,211.56,218.76,,L7
2003-08-06 21:42:51+00:00,,266.02,247.74,218.57,215.46,218.04,222.13,220.02,224.59,218.22,219.16,211.70,216.52,217.14,206.45,,243.16,,,L5
2003-08-13 21:48:45+00:00,,220.19,230.73,214.08,208.28,205.70,205.79,210.55,213.23,206.66,206.50,203.19,207.64,204.71,207.06,207.18,217.39,211.60,217.69,L5
2003-08-30 21:54:22+00:00,,,233.12,214.41,206.61,206.82,205.15,210.58,212.10,199.47,199.54,199.56,204.12,198.50,201.31,,,,,L7
2003-10-25 21:44:04+00:00,,224.00,223.36,215.67,203.50,210.11,207.13,209.89,215.64,206.30,203.77,194.20,196.04,189.64,194.99,197.22,205.90,212.11,216.49,L5
2003-11-09 22:00:18+00:00,,,,,180.51,,,182.20,189.63,,,,,,,,,,,L7
2003-11-17 21:50:33+00:00,256.13,232.10,241.53,214.34,207.67,210.69,212.87,213.63,198.58,187.55,185.40,182.04,192.87,183.48,182.21,202.63,218.39,243.21,,L5
2003-11-18 21:54:39+00:00,,,,210.76,219.09,228.34,,233.52,226.28,217.96,216.08,220.43,233.38,221.03,,,,,,L7
2003-12-12 21:44:34+00:00,253.05,236.74,227.89,213.98,198.44,197.74,200.92,202.16,210.21,197.39,194.72,199.81,203.20,199.11,198.71,202.26,212.81,227.43,228.52,L5
2004-01-04 21:50:58+00:00,255.13,226.95,235.18,212.56,202.93,203.58,205.94,206.35,211.30,201.72,199.08,199.70,196.50,186.80,180.89,182.68,198.00,210.01,,L5
2004-01-28 22:00:52+00:00,228.07,219.78,224.90,210.25,198.94,197.94,196.10,202.17,203.34,,,,,,,,195.37,195.76,203.02,L7
2004-02-06 21:55:08+00:00,,,219.45,216.90,204.26,206.45,207.23,208.75,210.38,200.70,194.48,198.18,199.62,194.03,196.85,,,,,L7
2004-02-13 22:01:19+00:00,228.39,217.85,232.24,208.54,195.37,205.04,,,,,,,,183.73,180.38,183.61,192.93,199.02,208.14,L7
2004-02-14 21:44:57+00:00,,,,,,188.98,198.37,204.82,199.24,200.98,189.47,193.05,193.31,195.35,189.88,188.78,195.83,217.23,246.80,L5
2004-02-21 21:51:11+00:00,,210.17,205.89,199.26,191.18,193.65,192.38,198.80,195.48,193.40,183.55,181.44,183.33,179.34,178.01,181.34,198.00,207.02,208.98,L5
2004-03-09 21:55:15+00:00,,227.84,226.10,213.77,199.87,202.23,200.88,207.48,211.50,197.72,196.28,197.04,196.70,198.89,,,,,,L7
2004-03-25 21:55:18+00:00,,237.91,226.76,219.33,204.98,208.42,210.98,210.07,216.30,206.14,,,,,198.50,200.76,212.06,221.53,220.70,L7
2004-04-01 22:01:28+00:00,232.58,211.76,225.13,206.71,192.32,187.29,189.18,193.68,194.15,201.55,,,,,,,,190.52,187.33,L7
2004-04-18 21:45:49+00:00,232.39,222.64,216.00,203.41,197.78,196.77,201.33,197.36,204.22,198.40,192.11,195.11,196.01,191.22,194.30,194.88,202.70,204.89,207.84,L5
2004-04-25 21:52:11+00:00,234.57,227.78,225.82,210.98,202.57,202.28,199.74,207.85,206.49,199.16,185.06,187.67,191.62,194.82,182.88,187.25,195.56,200.04,207.99,L5
2004-05-19 22:01:23+00:00,,,,,,204.03,198.11,206.53,208.14,197.67,198.07,197.20,201.18,205.45,,,,,,L7
2004-05-20 21:46:44+00:00,265.20,233.27,224.23,215.92,205.06,205.77,204.89,212.57,217.57,206.00,199.71,195.68,199.98,197.64,194.65,192.52,205.80,215.41,216.90,L5
2004-05-28 21:55:11+00:00,269.95,255.95,252.22,234.28,207.41,206.50,209.06,209.64,216.04,208.46,203.02,206.40,205.04,208.36,,,,,,L7
2004-06-12 21:53:11+00:00,264.91,257.09,261.92,211.85,200.11,201.49,199.86,212.02,213.70,209.97,214.06,211.85,210.40,210.66,199.59,204.01,213.41,214.46,224.28,L5
2004-06-20 22:00:50+00:00,238.87,225.95,229.88,212.56,194.08,201.97,197.20,204.02,199.13,203.32,193.96,,,,,,,,205.63,L7
2004-07-06 22:01:12+00:00,262.94,252.35,261.16,,212.99,206.78,204.44,203.59,210.03,198.03,194.25,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,236.07,233.99,221.70,210.82,216.65,214.38,215.94,219.68,208.41,201.49,202.48,205.17,202.43,193.54,189.90,194.62,204.09,210.64,L5
2004-07-23 21:48:33+00:00,,240.05,238.36,217.03,217.70,214.97,214.26,221.23,220.22,209.73,205.60,200.64,208.50,204.90,205.82,204.35,213.00,217.45,222.14,L5
2004-07-30 21:54:52+00:00,,237.58,243.55,225.42,206.10,212.75,210.39,218.71,217.19,211.22,199.80,199.25,204.06,197.57,193.75,199.28,200.83,234.08,,L5
2004-07-31 21:54:51+00:00,248.08,231.96,237.89,226.21,211.29,210.84,208.15,214.33,213.33,206.99,199.73,,,,,199.75,212.29,215.36,218.10,L7
2004-08-15 21:55:13+00:00,,214.45,203.20,194.88,193.29,199.98,193.12,200.97,202.03,190.82,176.34,182.65,185.90,184.55,184.30,183.03,187.12,193.48,193.94,L5
2004-08-24 21:49:18+00:00,,211.69,201.52,201.83,192.93,186.49,197.97,197.62,191.26,191.00,183.96,187.81,185.30,182.97,179.35,184.09,201.72,190.93,190.48,L5
2004-09-09 21:49:43+00:00,270.57,251.40,234.24,232.04,198.76,199.89,201.98,207.63,211.31,204.80,205.15,199.78,196.57,194.43,187.92,187.47,198.51,213.24,212.15,L5
2004-09-16 21:55:41+00:00,243.40,220.46,223.08,207.89,197.15,200.72,198.76,203.09,208.15,196.33,188.57,184.20,190.47,186.08,187.40,186.65,198.00,208.25,214.36,L5
2004-09-25 21:50:07+00:00,,,,171.79,162.57,,,,,,150.23,155.71,151.77,,,,,,,L5
2004-10-02 21:56:26+00:00,248.84,224.19,236.91,208.98,192.55,190.77,194.17,196.80,199.86,189.37,187.87,183.31,191.43,188.59,186.54,189.82,197.97,211.00,215.62,L5
2004-11-03 21:57:06+00:00,234.16,235.00,216.07,201.35,190.90,195.22,192.05,196.53,199.70,191.50,184.95,190.77,197.49,194.43,190.81,186.77,206.77,212.02,207.43,L5
2004-11-11 22:00:45+00:00,,232.51,235.44,222.95,209.64,,,,,,,,202.31,204.58,194.88,197.66,208.29,216.73,236.73,L7
2004-11-19 21:57:19+00:00,,,,,,,,215.09,216.64,206.88,201.14,205.61,205.47,190.21,179.74,178.58,191.48,216.59,239.01,L5
2005-01-14 22:01:13+00:00,263.86,242.79,238.79,218.51,205.12,201.64,206.33,209.10,211.14,196.90,197.57,205.83,,,,,,,,L7
2005-01-15 21:52:09+00:00,245.38,236.17,233.72,223.41,215.83,214.28,201.58,207.39,205.43,200.24,198.77,195.01,200.45,199.49,194.10,196.56,203.85,217.96,216.66,L5
2005-01-22 21:58:26+00:00,247.45,229.52,238.45,213.83,207.38,205.16,207.11,205.50,214.27,202.38,191.35,182.78,188.30,188.79,182.49,179.36,189.48,215.42,246.08,L5
2005-02-23 21:58:55+00:00,239.37,230.91,227.73,216.50,203.70,199.95,205.13,205.69,212.81,198.98,197.41,196.22,198.68,189.12,186.00,184.05,199.78,204.55,206.32,L5
2005-03-19 22:01:30+00:00,,,,,,,199.41,201.94,205.95,197.68,194.43,195.17,196.94,190.31,,,,,,L7
2005-03-28 21:55:42+00:00,258.87,239.97,237.15,219.31,203.82,202.31,207.10,208.48,206.20,198.27,196.50,194.82,201.86,211.74,,,,,,L7
2005-04-12 21:59:19+00:00,254.18,225.85,236.79,208.93,198.83,197.39,201.19,208.70,211.95,202.49,200.62,198.58,202.21,202.26,183.49,177.33,192.86,201.36,209.77,L5
2005-04-13 21:55:36+00:00,255.10,238.93,243.76,222.00,209.75,207.61,210.92,207.50,211.44,199.59,201.08,198.45,198.66,,,,,218.96,220.56,L7
2005-04-21 21:53:10+00:00,,224.96,231.40,209.42,200.04,196.59,198.96,202.64,206.56,197.65,195.10,194.68,199.56,195.80,200.02,190.59,192.47,203.60,200.90,L5
2005-04-28 21:59:23+00:00,246.77,227.53,226.68,205.70,195.10,193.90,197.28,200.79,200.53,200.66,194.92,195.76,199.29,198.76,206.70,188.88,193.17,201.11,207.75,L5
2005-04-29 21:55:36+00:00,,237.54,244.64,220.60,204.64,201.85,210.09,209.36,211.58,204.15,197.23,,,,,204.19,206.24,211.52,216.91,L7
2005-05-06 22:01:49+00:00,,,,,,,,,215.51,202.79,199.97,197.26,199.75,202.84,203.78,199.95,206.15,,,L7
2005-05-07 21:53:16+00:00,228.65,216.41,224.91,207.49,200.24,203.40,200.58,205.13,209.82,199.65,190.09,190.96,191.88,189.72,191.27,192.66,200.97,203.56,207.83,L5
2005-05-22 22:01:24+00:00,242.59,227.31,236.03,214.35,208.08,204.90,204.47,207.65,216.45,,,,,,,195.80,199.67,204.16,252.55,L7
2005-06-08 21:53:33+00:00,250.29,235.42,239.44,223.99,214.63,207.36,215.25,220.19,209.82,203.82,195.53,199.68,200.81,200.63,205.79,208.38,214.71,220.68,224.97,L5
2005-06-15 21:59:22+00:00,244.35,224.57,239.76,215.02,201.68,205.84,208.70,207.89,209.78,203.97,193.24,191.45,204.73,200.19,196.73,203.73,205.13,239.52,262.90,L5
2005-07-01 21:59:50+00:00,,,258.91,,199.11,208.74,209.60,222.68,214.88,208.82,210.70,204.77,203.98,205.38,202.54,197.50,203.25,,,L5
2005-07-17 21:59:59+00:00,,252.40,249.79,226.06,215.29,213.77,216.90,222.57,220.91,215.19,207.60,200.27,203.77,207.68,210.46,206.08,207.53,246.95,,L5
2005-08-03 21:55:25+00:00,249.36,224.53,246.41,225.77,211.27,211.33,208.38,209.76,215.03,207.72,201.57,210.17,,,,,209.68,210.94,217.79,L7
2005-08-19 21:55:20+00:00,,,,,208.21,208.98,206.34,210.77,213.76,204.28,199.12,202.96,210.39,206.59,205.05,217.58,,,,L7
2005-09-11 22:00:53+00:00,,,,,,,,,204.96,198.59,198.10,194.24,202.35,201.84,200.01,198.96,,,,L7
2005-09-19 22:00:20+00:00,247.52,211.26,214.87,201.11,193.34,192.67,197.78,198.21,202.02,195.06,194.00,183.26,189.19,191.49,189.36,187.42,198.32,205.29,219.82,L5
2005-09-20 21:55:06+00:00,,236.42,226.50,216.86,200.48,,,,,,198.03,200.77,207.31,199.88,202.53,199.45,205.49,214.37,225.50,L7
2005-10-22 21:55:15+00:00,,,,,,,207.17,211.78,212.07,207.88,203.95,206.91,212.72,208.97,210.54,209.15,217.71,228.58,,L7
2005-11-22 22:00:47+00:00,237.12,220.02,228.79,212.15,211.67,213.10,214.28,206.64,201.24,191.18,190.34,192.58,200.42,196.08,194.15,205.80,214.55,213.72,217.73,L5
2005-11-30 22:01:24+00:00,,,,202.21,200.00,194.02,199.51,202.89,203.44,194.06,192.90,194.18,,,,,,,,L7
2006-01-26 21:56:00+00:00,256.95,237.31,236.79,210.71,199.82,200.08,202.95,204.19,209.46,214.54,,,,201.88,198.15,197.90,206.45,209.07,,L7
2006-02-11 21:56:04+00:00,229.27,216.17,228.24,203.18,203.30,201.58,200.26,204.72,205.29,,,,,200.05,194.77,198.56,206.27,204.35,209.92,L7
2006-03-15 21:56:08+00:00,256.90,238.07,236.19,218.98,210.21,211.35,211.63,212.04,,,,,216.15,211.75,209.12,207.83,220.00,224.93,225.00,L7
2006-03-31 21:56:06+00:00,,231.19,235.83,212.77,202.77,202.71,204.18,,,,,,203.58,197.20,199.37,196.23,207.75,217.14,226.57,L7
2006-04-08 21:57:36+00:00,247.98,225.71,222.22,201.47,199.13,192.73,197.54,201.45,199.04,199.73,192.28,191.77,197.23,197.03,190.89,190.72,204.17,212.88,235.91,L5
2006-04-16 21:56:02+00:00,,235.19,244.25,221.47,204.74,204.03,208.59,209.19,209.55,201.33,,,,,200.37,201.72,210.61,218.72,224.33,L7
2006-05-02 21:56:05+00:00,,,,,,,,208.53,211.35,204.18,203.38,,210.23,207.52,203.45,206.04,210.24,224.65,,L7
2006-05-17 22:03:57+00:00,241.74,221.55,227.31,204.68,195.92,200.56,203.57,209.38,210.59,200.99,192.19,193.47,200.23,196.53,192.34,193.75,202.22,214.07,218.51,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,210.15,209.58,205.81,208.68,233.73,L5
2006-06-02 22:04:36+00:00,234.59,226.73,222.85,186.43,173.22,179.26,190.17,200.29,196.00,191.34,189.42,197.78,198.00,196.67,193.25,192.53,195.25,195.73,206.71,L5
2006-06-26 22:01:44+00:00,,235.59,235.57,217.30,211.08,,,,,,,,213.79,208.91,208.48,206.43,213.73,220.12,220.72,L7
2006-06-27 21:58:48+00:00,266.74,241.43,236.14,215.71,211.95,208.39,213.01,216.78,210.30,206.00,202.50,202.27,207.70,203.78,207.08,207.08,208.96,206.81,218.44,L5
2006-07-13 21:59:02+00:00,274.69,242.95,237.22,217.20,202.42,208.47,206.40,202.85,206.30,199.24,197.17,198.93,210.29,,,,,,,L5
2006-07-21 21:55:45+00:00,,241.75,223.58,223.33,207.21,202.25,202.46,211.06,214.95,205.69,206.19,,,,,197.91,202.70,199.85,199.16,L7
2006-07-28 22:01:30+00:00,,239.82,244.90,218.54,207.75,212.69,208.82,210.47,,,,,,,208.34,205.91,212.00,223.99,224.74,L7
2006-08-21 22:05:43+00:00,,,,,,195.50,199.49,201.58,205.40,199.00,194.52,193.30,203.23,198.29,193.58,182.85,191.18,196.47,191.26,L5
2006-08-22 21:55:41+00:00,,227.67,235.00,219.58,206.94,207.78,204.84,211.75,213.40,207.44,,,,,202.73,202.96,210.22,213.74,220.90,L7
2006-09-07 21:55:37+00:00,,,,,,,,,,,,202.41,219.55,,,,,207.02,212.93,L7
2006-09-23 21:55:30+00:00,,,,,,206.95,209.68,211.09,213.10,206.88,202.48,201.41,208.99,206.86,202.00,,,,,L7
2006-10-09 21:55:24+00:00,,227.86,230.68,208.15,195.27,191.59,198.80,201.57,201.75,195.68,190.93,,,,,197.86,200.89,213.81,225.00,L7
2006-10-16 22:01:43+00:00,,,,,,,,,,,229.00,,,,,,,,,L7
2007-01-20 22:02:03+00:00,,,,,,197.77,197.49,208.29,215.73,202.52,198.56,201.13,201.22,,,,,,,L7
2007-02-05 22:02:35+00:00,,,,208.42,196.10,191.17,197.20,199.75,201.43,192.48,189.84,191.34,,,,,,,,L7
2007-03-02 21:56:31+00:00,,,,,,204.79,205.34,208.27,210.87,204.08,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,200.31,199.57,204.36,208.34,200.55,196.14,198.12,204.55,203.00,,,,,,L7
2007-03-25 22:02:21+00:00,,,,,,,,,,210.56,205.81,209.14,213.18,210.05,207.29,203.65,212.56,221.06,,L7
2007-04-19 21:56:31+00:00,,237.02,241.95,212.41,204.61,201.92,203.62,206.03,208.27,199.16,199.15,201.51,206.38,201.52,202.37,,,,,L7
2007-05-21 21:56:21+00:00,246.38,,,214.68,224.55,179.20,187.86,205.76,209.89,195.82,179.69,185.87,,,,,,,,L7
2007-05-28 22:02:28+00:00,,,,,,218.87,223.34,220.13,223.70,209.00,210.55,206.57,216.32,221.33,,,,,,L7
2007-06-06 21:56:17+00:00,,239.86,236.96,228.89,,,,,,205.97,202.44,204.84,208.73,208.64,203.77,207.18,215.08,219.43,218.30,L7
2007-09-18 21:59:06+00:00,236.13,221.16,230.37,211.69,198.05,202.12,199.38,205.91,207.71,199.90,199.05,197.59,203.57,197.62,200.01,199.21,205.31,208.27,213.32,L5
2007-09-25 22:05:12+00:00,245.44,215.21,220.99,201.26,191.06,182.03,190.67,199.92,196.34,197.00,194.29,197.84,201.51,201.38,195.59,184.35,189.60,192.08,195.59,L5
2007-10-12 21:55:47+00:00,248.34,220.64,227.12,209.22,198.34,197.91,203.67,205.40,,,,,207.49,204.75,201.51,204.25,212.94,212.66,218.87,L7
2007-10-28 21:55:58+00:00,,228.62,228.32,212.73,198.48,202.44,202.51,204.97,208.28,,,,204.89,199.20,197.98,197.46,206.86,219.55,228.19,L7
2007-12-31 21:56:23+00:00,,,,,,199.26,204.76,205.33,209.67,204.35,200.45,197.65,198.12,197.79,194.72,193.22,200.18,,,L7
2008-01-23 22:02:33+00:00,,225.06,224.86,209.66,198.49,197.21,204.46,,,,,,,197.49,193.73,196.91,205.21,211.44,220.04,L7
2008-03-11 22:02:20+00:00,,,,,,,192.47,192.18,190.62,,,178.81,183.46,187.44,191.42,,,,,L7
2008-05-07 21:56:04+00:00,,227.62,235.04,213.92,203.71,205.62,,,,,204.17,203.05,210.22,206.98,204.77,197.41,204.96,215.95,223.32,L7
2008-05-14 22:02:12+00:00,,,,,,,,237.76,233.55,,,,,,,,,,,L7
2008-05-30 22:02:05+00:00,,220.05,247.03,,205.43,201.39,206.71,211.36,212.24,206.81,215.42,,,,,,,,,L7
2008-06-08 21:55:50+00:00,,238.82,246.59,217.87,203.35,206.69,209.54,211.68,216.45,205.65,209.10,,,,207.65,208.47,219.36,229.50,233.50,L7
2008-09-03 22:00:49+00:00,,238.13,242.62,218.34,214.24,,,,,,,,209.18,206.28,203.90,204.25,208.16,219.29,227.03,L7
2008-09-12 21:54:57+00:00,271.90,254.96,254.31,245.90,207.97,,,,,,211.98,211.56,217.27,212.89,206.49,209.25,213.14,,,L7
2008-09-19 22:00:40+00:00,,,,,,209.82,208.17,211.34,214.21,205.94,199.99,200.71,204.85,205.36,,,,,,L7
2008-10-14 21:54:42+00:00,,228.91,232.70,,,,,,210.45,200.85,199.35,201.71,204.75,203.86,198.83,198.64,209.99,209.05,218.80,L7
2008-10-21 22:01:00+00:00,,,,,,,,,,,186.35,190.15,192.38,195.27,194.22,191.75,199.28,202.77,,L7
2008-12-25 21:50:34+00:00,245.32,228.11,228.59,219.50,208.77,205.84,205.15,214.41,212.65,204.84,204.32,202.00,206.31,206.93,203.68,196.92,202.69,205.42,215.80,L5
2009-02-02 21:57:46+00:00,241.35,237.38,227.65,220.09,207.58,206.65,209.72,210.62,212.87,207.98,207.10,201.75,204.72,202.28,197.13,199.01,204.62,210.35,214.56,L5
2009-02-03 21:55:49+00:00,236.17,221.87,223.82,217.24,201.51,199.74,199.65,202.97,204.61,201.63,,,,,193.27,193.04,201.05,208.56,219.18,L7
2009-02-10 22:01:40+00:00,,,,,,,,,,,193.90,191.53,197.30,196.74,196.44,194.22,206.52,214.09,,L7
2009-02-11 21:51:49+00:00,242.27,214.28,218.47,202.32,190.93,188.07,193.09,199.58,195.77,187.11,184.28,183.39,191.90,185.37,182.28,182.23,194.19,206.55,219.27,L5
2009-03-14 22:02:22+00:00,,,,,,,204.86,203.68,208.92,199.25,202.85,200.22,207.63,203.50,,,,,,L7
2009-03-23 21:56:15+00:00,,224.68,227.86,219.38,200.40,198.79,199.35,196.93,202.56,194.11,192.15,192.22,192.81,,,,,209.16,217.65,L7
2009-04-08 21:56:20+00:00,,223.21,232.23,223.36,208.32,,,,,202.25,200.82,202.17,204.52,204.89,200.31,197.46,205.18,205.00,215.11,L7
2009-05-17 22:02:39+00:00,263.34,226.40,234.09,231.16,202.14,199.81,,,,,,,,188.86,180.71,188.04,194.47,215.86,236.67,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,184.98,187.79,180.37,,,,,,L7
2009-06-18 22:02:37+00:00,,,,,,211.67,208.18,219.07,208.50,216.23,219.44,212.92,219.77,210.93,,,,,,L7
2009-07-20 22:02:06+00:00,,256.14,235.93,237.78,210.11,204.36,213.24,219.75,,,,,,,,203.75,210.61,214.16,,L7
2009-08-05 22:02:01+00:00,,,,,,,218.69,218.43,218.14,215.38,210.40,219.17,222.28,212.45,215.35,,,,,L7
2009-09-06 22:01:59+00:00,,,,,,,,,217.16,211.06,208.45,210.20,208.14,205.47,205.86,209.06,221.30,,,L7
