dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2000-07-11 22:03:41+00:00,,,,171.42047619047617,169.07,163.63333333333333,,,,,158.89655172413794,,,,,,,,,L7
2000-08-12 22:03:18+00:00,,237.97846153846154,240.26571428571427,212.6538095238095,207.07,205.81666666666666,202.86290322580646,209.55034482758623,206.57878787878786,204.11,199.25034482758622,202.04,204.69923076923078,202.16296296296295,192.6938095238095,200.4881818181818,207.88380952380953,220.3063636363636,,L7
2000-09-22 21:56:29+00:00,271.34000000000003,217.46769230769232,225.46285714285713,204.02190476190475,196.83999999999997,194.84333333333333,196.01677419354837,201.23862068965516,200.72393939393942,196.73,203.78862068965518,199.3994117647059,204.08384615384617,196.79037037037037,185.59190476190477,196.5009090909091,207.40190476190475,,212.26111111111112,L7
2000-10-15 22:01:56+00:00,,,,,,,201.63935483870966,203.09103448275863,205.63969696969696,196.2375,189.43103448275863,191.37470588235294,193.23615384615383,187.9485185185185,190.60238095238097,194.52454545454543,203.02238095238096,210.98909090909092,219.75555555555553,L7
2001-01-03 22:02:12+00:00,253.0,236.04923076923077,233.34,210.99,204.57999999999998,202.06,203.7351612903226,204.88172413793106,206.35727272727271,198.4275,196.63172413793106,199.98470588235293,196.92461538461538,195.14444444444445,192.56,196.76090909090908,207.92,219.7918181818182,241.70333333333335,L7
2001-03-01 21:56:21+00:00,,223.96615384615384,239.96285714285713,214.3052380952381,209.48999999999998,205.39666666666668,208.2990322580645,211.36379310344827,209.62878787878788,208.3,198.61379310344827,199.52470588235292,202.20307692307694,195.17074074074074,197.1352380952381,205.74818181818182,209.7752380952381,216.15636363636364,217.92222222222222,L7
2001-03-24 22:01:59+00:00,231.19,208.70076923076923,223.15714285714287,201.51809523809524,201.47,194.38666666666668,198.53354838709677,202.22482758620689,202.31060606060606,197.105,189.3648275862069,184.2,193.9353846153846,183.9985185185185,182.00809523809525,189.1909090909091,202.43809523809523,202.84181818181818,203.19555555555553,L7
2001-05-20 21:55:53+00:00,262.84999999999997,243.32538461538462,253.91857142857143,211.48238095238096,202.55,204.48666666666665,204.6658064516129,207.26655172413794,208.97515151515154,196.075,197.75655172413795,200.30705882352942,204.67769230769233,202.69851851851854,185.55238095238096,194.5127272727273,207.29238095238097,218.59545454545454,,L7
2001-06-21 21:55:29+00:00,,222.43384615384616,229.11,211.02333333333334,211.36999999999998,208.54333333333335,209.3832258064516,214.54551724137932,212.65848484848485,206.745,201.4555172413793,202.1835294117647,203.01692307692306,200.85703703703703,193.54333333333335,202.94272727272727,215.45333333333335,212.86545454545453,216.5911111111111,L7
2001-06-28 22:01:33+00:00,,,,,206.37,206.53666666666666,203.55129032258063,212.6855172413793,,,234.1055172413793,198.38176470588235,188.5253846153846,193.97074074074072,189.3295238095238,189.2,,,,L7
2001-08-08 21:55:01+00:00,250.82,220.47846153846154,229.32142857142858,210.64095238095237,203.19,203.60666666666668,203.82741935483872,205.36896551724138,206.78333333333333,198.37,197.35896551724136,198.6864705882353,200.70923076923077,198.8985185185185,195.97095238095238,201.77,206.08095238095237,216.17,220.17555555555555,L7
2001-09-09 21:54:36+00:00,233.51000000000002,220.21153846153845,221.4,207.84,203.91,198.62,205.10967741935485,205.77655172413793,206.70545454545453,200.685,196.24655172413793,196.71058823529413,202.63076923076923,192.9611111111111,192.44,203.11818181818182,205.91,210.22636363636363,210.19333333333336,L7
2001-09-25 21:54:28+00:00,263.78,238.41846153846154,230.72285714285715,199.01190476190476,194.07,195.09333333333333,196.5016129032258,198.57689655172413,203.44666666666666,193.7525,191.55689655172412,193.63470588235293,192.82923076923078,191.5659259259259,182.92190476190476,193.12,206.30190476190475,211.51,207.00777777777776,L7
2001-10-02 22:00:04+00:00,,214.5976923076923,214.94,200.51666666666665,195.5,193.4766666666667,199.15645161290323,196.30103448275864,199.3069696969697,194.58,189.15103448275863,186.52705882352942,194.21384615384616,184.19407407407408,184.27666666666667,192.34545454545454,199.16666666666666,203.8909090909091,204.72222222222223,L7
2001-10-11 21:54:09+00:00,265.73999999999995,229.99923076923076,235.55142857142857,198.13761904761904,195.48999999999998,187.93333333333334,196.50032258064516,196.07551724137932,195.97575757575757,194.5575,191.7155172413793,194.7958823529412,199.0346153846154,186.5225925925926,188.15761904761905,195.50363636363636,216.36761904761903,216.6772727272727,,L7
2001-12-05 22:00:42+00:00,,203.04384615384615,209.33714285714285,193.29809523809524,182.83,181.39666666666668,185.55290322580646,183.26793103448276,185.05151515151516,174.955,173.87793103448277,173.58117647058822,177.84692307692308,173.28074074074073,,,,,,L7
2002-01-22 22:01:04+00:00,246.44,237.33384615384617,230.28857142857143,197.20904761904762,199.43,196.89333333333335,196.56709677419354,198.35586206896554,198.6648484848485,193.9975,191.87586206896552,190.4594117647059,191.98692307692306,190.29814814814816,184.74904761904762,190.68727272727273,197.71904761904761,215.74454545454546,228.02444444444447,L7
2002-02-16 21:54:54+00:00,,220.3876923076923,231.18285714285713,211.8052380952381,205.22,201.99666666666667,205.13870967741937,207.5703448275862,208.55424242424243,199.315,198.02034482758623,194.78529411764708,202.19384615384615,192.85185185185185,195.1252380952381,199.84636363636363,211.8252380952381,214.56272727272727,219.33555555555557,L7
2002-04-28 22:00:38+00:00,,218.10923076923078,223.7814285714286,209.04095238095238,204.53,200.3466666666667,198.53225806451613,198.95724137931035,206.02606060606058,199.4125,,196.25176470588235,218.51461538461538,193.79407407407408,193.28095238095239,200.2590909090909,208.6809523809524,218.0381818181818,221.34222222222223,L7
2002-06-24 21:54:28+00:00,,233.16538461538462,234.14142857142858,218.35095238095238,209.61999999999998,207.96666666666667,212.21806451612903,214.42586206896553,213.31242424242424,211.8,203.90586206896552,206.86529411764707,209.0376923076923,206.8262962962963,199.66095238095238,202.35363636363638,213.4909523809524,216.81727272727272,227.11888888888888,L7
2002-07-17 22:00:32+00:00,275.35,266.24538461538464,262.05,214.52666666666667,211.53,209.76666666666665,212.53193548387097,212.1862068965517,208.26878787878786,205.3125,200.9962068965517,200.00117647058823,205.5976923076923,207.3274074074074,201.21666666666667,207.6981818181818,222.69666666666666,,,L7
2002-08-11 21:54:12+00:00,,,232.35857142857142,212.09238095238095,201.04000000000002,201.22666666666666,202.3141935483871,204.3993103448276,204.62242424242424,197.3,195.4293103448276,193.72,202.73153846153846,194.8440740740741,195.45238095238096,195.36363636363637,204.50238095238097,217.12727272727273,226.32222222222222,L7
2002-08-27 21:54:00+00:00,,227.20846153846153,241.51142857142858,218.0609523809524,209.33,212.82666666666668,214.7774193548387,218.18896551724137,209.73333333333335,204.25,202.21896551724137,201.3464705882353,207.3492307692308,204.56851851851852,198.53095238095239,207.08,218.76095238095238,226.75,224.19555555555553,L7
2002-10-14 21:53:43+00:00,,255.72153846153844,255.95285714285714,213.4052380952381,205.8,207.39666666666668,206.79,210.7141379310345,215.04242424242426,209.085,210.84413793103448,203.58294117647057,205.52076923076922,206.71740740740742,197.8052380952381,211.27363636363637,221.3652380952381,,,L7
2002-11-06 21:59:41+00:00,231.0,203.70076923076923,217.44714285714286,205.04476190476188,193.54,194.30333333333334,200.23451612903224,200.1906896551724,199.07575757575756,188.6225,184.11068965517242,178.41294117647058,188.04538461538462,186.54925925925926,184.5947619047619,191.14363636363638,199.7847619047619,215.3672727272727,221.58777777777777,L7
2003-01-02 21:54:22+00:00,228.63,215.15769230769232,219.83714285714285,207.2247619047619,195.95000000000002,192.09333333333333,199.2751612903226,200.69758620689655,203.01484848484847,195.8325,192.29758620689654,192.56176470588235,189.52384615384616,186.68703703703704,184.0347619047619,186.34727272727272,198.4447619047619,204.16454545454548,206.0311111111111,L7
2003-01-18 21:54:30+00:00,219.83,204.98,215.95571428571427,201.9004761904762,192.92,186.16333333333336,194.71354838709678,196.12275862068964,196.15939393939394,191.2525,188.61275862068965,182.99352941176468,182.58,178.71481481481482,178.71047619047621,179.70909090909092,194.0104761904762,205.37818181818182,205.38444444444445,L7
2003-01-25 22:00:42+00:00,232.20000000000002,232.14923076923077,234.28714285714287,209.69809523809525,201.88,199.93666666666667,201.41387096774193,204.24827586206897,205.8151515151515,200.92,196.66827586206895,202.71941176470588,194.61461538461538,193.2974074074074,187.82809523809524,189.6727272727273,198.69809523809525,203.09545454545454,213.22222222222223,L7
2003-03-23 21:54:40+00:00,,218.50923076923078,235.75,210.81666666666666,207.56,206.64666666666665,205.94612903225806,209.80758620689653,209.78242424242424,203.135,200.94758620689655,200.64764705882354,207.2146153846154,192.94518518518518,196.83666666666664,203.9436363636364,209.24666666666667,216.5472727272727,221.54555555555555,L7
2003-04-24 21:54:46+00:00,,228.6,220.76428571428573,198.97952380952378,192.41,188.18666666666667,194.18645161290323,193.59724137931036,194.12060606060606,192.6875,187.67724137931035,192.1664705882353,195.69,193.32518518518518,179.1895238095238,184.4509090909091,199.8595238095238,203.00181818181818,199.34555555555553,L7
2003-07-21 21:42:33+00:00,278.28,260.5169230769231,265.25142857142856,225.3542857142857,214.6,212.66,211.8367741935484,213.10655172413794,218.5427272727273,212.5875,210.40655172413793,213.45294117647057,212.17846153846153,207.65666666666667,202.32428571428574,206.0290909090909,214.27428571428572,,,L5
2003-08-05 22:00:11+00:00,,,,,,,,,,,204.43068965517242,202.5935294117647,209.89153846153846,203.1785185185185,201.1152380952381,203.19181818181818,211.5552380952381,218.76363636363638,,L7
2003-08-06 21:42:51+00:00,,266.0192307692308,247.7442857142857,218.5695238095238,215.45999999999998,218.0366666666667,222.1316129032258,220.01896551724136,224.5878787878788,218.225,219.15896551724137,211.70117647058822,216.52461538461537,217.1396296296296,206.44952380952378,,243.15952380952382,,,L5
2003-08-13 21:48:45+00:00,,220.1853846153846,230.73428571428573,214.0795238095238,208.28,205.69666666666666,205.79032258064515,210.5451724137931,213.22969696969696,206.665,206.4951724137931,203.1935294117647,207.63769230769233,204.71407407407406,207.0595238095238,207.18454545454546,217.3895238095238,211.5990909090909,217.69222222222223,L5
2003-08-30 21:54:22+00:00,,,233.12428571428572,214.4061904761905,206.61,206.82333333333332,205.15161290322578,210.5844827586207,212.09939393939393,199.4675,199.5444827586207,199.55588235294118,204.11692307692306,198.5037037037037,201.3061904761905,,,,,L7
2003-10-25 21:44:04+00:00,,223.99923076923076,223.35571428571427,215.6704761904762,203.5,210.11333333333334,207.12870967741935,209.8944827586207,215.63666666666666,206.3,203.7744827586207,194.19823529411767,196.04461538461538,189.63925925925926,194.99047619047622,197.22,205.9004761904762,212.11,216.48777777777778,L5
2003-11-09 22:00:18+00:00,,,,,180.51,,,182.20413793103447,189.6327272727273,,,,,,,,,,,L7
2003-11-17 21:50:33+00:00,256.13,232.10307692307694,241.53285714285713,214.3352380952381,207.67,210.68666666666667,212.86967741935484,213.6306896551724,198.57787878787877,187.55,185.4006896551724,182.0435294117647,192.87153846153845,183.4785185185185,182.20523809523812,202.63181818181818,218.3852380952381,243.21363636363637,,L5
2003-11-18 21:54:39+00:00,,,,210.75619047619048,219.09,228.34333333333333,,233.52,226.2848484848485,217.955,216.08,220.42823529411766,233.37846153846155,221.0337037037037,,,,,,L7
2003-12-12 21:44:34+00:00,253.05,236.73923076923077,227.89142857142858,213.98095238095237,198.44,197.73666666666668,200.92225806451611,202.15724137931034,210.2060606060606,197.3925,194.71724137931034,199.81176470588235,203.20461538461538,199.11407407407407,198.7109523809524,202.2590909090909,212.8109523809524,227.42818181818183,228.52222222222224,L5
2004-01-04 21:50:58+00:00,255.12999999999997,226.94846153846154,235.18,212.56,202.93,203.57999999999998,205.94032258064516,206.35344827586206,211.30454545454546,201.725,199.08344827586205,199.69941176470587,196.49923076923076,186.79888888888888,180.89,182.6818181818182,198.0,210.01363636363638,,L5
2004-01-28 22:00:52+00:00,228.07,219.77615384615385,224.9014285714286,210.25095238095238,198.94,197.93666666666667,196.10290322580647,202.17413793103447,203.3351515151515,,,,,,,,195.3709523809524,195.75545454545454,203.01555555555555,L7
2004-02-06 21:55:08+00:00,,,219.45,216.9,204.26000000000002,206.45,207.23451612903224,208.7548275862069,210.37818181818182,200.6975,194.48482758620688,198.1758823529412,199.61615384615385,194.02666666666667,196.85,,,,,L7
2004-02-13 22:01:19+00:00,228.39,217.8492307692308,232.24428571428572,208.53619047619048,195.37,205.04333333333335,,,,,,,,183.7303703703704,180.3761904761905,183.61454545454546,192.92619047619047,199.01909090909092,208.14111111111112,L7
2004-02-14 21:44:57+00:00,,,,,,188.97666666666666,198.37354838709678,204.82103448275862,199.24424242424243,200.9825,189.47103448275863,193.0494117647059,193.31153846153845,195.34962962962962,189.88095238095238,188.7763636363636,195.83095238095237,217.2327272727273,246.7988888888889,L5
2004-02-21 21:51:11+00:00,,210.17,205.89428571428573,199.26285714285714,191.18,193.65,192.37838709677422,198.79896551724136,195.48090909090908,193.4025,183.54896551724136,181.44235294117647,183.33,179.33666666666664,178.01285714285714,181.33636363636361,198.00285714285715,207.02272727272728,208.98,L5
2004-03-09 21:55:15+00:00,,227.84307692307692,226.0985714285714,213.77238095238096,199.87,202.22666666666666,200.88419354838712,207.47931034482758,211.50242424242424,197.72,196.2793103448276,197.04,196.70153846153846,198.89407407407407,,,,,,L7
2004-03-25 21:55:18+00:00,,237.91307692307694,226.75714285714287,219.32809523809524,204.98,208.41666666666666,210.97806451612902,210.06965517241377,216.29878787878786,206.1425,,,,,198.49809523809523,200.7581818181818,212.05809523809523,221.5263636363636,220.69555555555553,L7
2004-04-01 22:01:28+00:00,232.58,211.75923076923078,225.1314285714286,206.70761904761903,192.32,187.29333333333332,189.18032258064514,193.6755172413793,194.14575757575756,201.5475,,,,,,,,190.5172727272727,187.32777777777778,L7
2004-04-18 21:45:49+00:00,232.39,222.64076923076922,216.00285714285715,203.41190476190476,197.78,196.77333333333334,201.32612903225808,197.36172413793105,204.2248484848485,198.4,192.11172413793105,195.1105882352941,196.0053846153846,191.22259259259258,194.30190476190475,194.87727272727273,202.70190476190476,204.89454545454547,207.83777777777777,L5
2004-04-25 21:52:11+00:00,234.57,227.78153846153845,225.82,210.98,202.57,202.28,199.73967741935485,207.84655172413792,206.48545454545453,199.155,185.05655172413793,187.6705882352941,191.6207692307692,194.82111111111112,182.88,187.24818181818182,195.56,200.03636363636363,207.99333333333334,L5
2004-05-19 22:01:23+00:00,,,,,,204.03333333333333,198.10806451612902,206.5337931034483,208.14121212121213,197.6675,198.07379310344828,197.19882352941175,201.1823076923077,205.4525925925926,,,,,,L7
2004-05-20 21:46:44+00:00,265.2,233.26923076923077,224.23,215.91666666666666,205.06,205.76666666666665,204.88612903225805,212.56758620689655,217.57242424242426,205.995,199.70758620689654,195.67764705882354,199.98461538461538,197.63518518518518,194.64666666666665,192.52363636363637,205.79666666666665,215.40727272727273,216.89555555555555,L5
2004-05-28 21:55:11+00:00,269.95,255.95384615384617,252.21714285714287,234.2847619047619,207.41000000000003,206.50333333333333,209.06096774193549,209.63620689655173,216.0412121212121,208.46,203.01620689655172,206.39529411764707,205.03692307692307,208.35925925925926,,,,,,L7
2004-06-12 21:53:11+00:00,264.91,257.0876923076923,261.91857142857145,211.84571428571428,200.11,201.48999999999998,199.85935483870966,212.0155172413793,213.6981818181818,209.975,214.0555172413793,211.85,210.40384615384616,210.66444444444446,199.5857142857143,204.00727272727272,213.40571428571428,214.46454545454543,224.28333333333333,L5
2004-06-20 22:00:50+00:00,238.87,225.94615384615383,229.88,212.56333333333333,194.07999999999998,201.97333333333333,197.19774193548386,204.02034482758623,199.12666666666667,203.3225,193.96034482758623,,,,,,,,205.63111111111112,L7
2004-07-06 22:01:12+00:00,262.94,252.35384615384615,261.15999999999997,,212.99,206.78,204.4441935483871,203.59137931034482,210.03363636363636,198.0325,194.25137931034482,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,236.06923076923078,233.99285714285713,221.69857142857143,210.82,216.65,214.3774193548387,215.94103448275862,219.68454545454546,208.4125,201.49103448275864,202.48294117647058,205.17461538461538,202.43222222222224,193.53857142857143,189.9018181818182,194.6185714285714,204.09363636363636,210.63666666666666,L5
2004-07-23 21:48:33+00:00,,240.05076923076922,238.36428571428573,217.0261904761905,217.7,214.97333333333333,214.26225806451612,221.23137931034483,220.21848484848485,209.7275,205.60137931034484,200.64470588235292,208.4953846153846,204.90148148148148,205.81619047619049,204.3527272727273,212.9961904761905,217.44545454545454,222.14444444444445,L5
2004-07-30 21:54:52+00:00,,237.57692307692307,243.55428571428573,225.41619047619048,206.1,212.75333333333333,210.38806451612902,218.71,217.1948484848485,211.215,199.8,199.24823529411765,204.05846153846156,197.5737037037037,193.7461904761905,199.27727272727273,200.82619047619048,234.08454545454546,,L5
2004-07-31 21:54:51+00:00,248.08,231.95923076923077,237.89428571428573,226.20619047619047,211.29,210.84333333333333,208.1525806451613,214.3348275862069,213.3330303030303,206.9925,199.73482758620688,,,,,199.75454545454548,212.28619047619048,215.3590909090909,218.10111111111112,L7
2004-08-15 21:55:13+00:00,,214.44615384615383,203.19714285714286,194.8847619047619,193.29,199.98333333333335,193.11548387096775,200.97103448275863,202.02939393939394,190.8175,176.34103448275863,182.65117647058824,185.90307692307692,184.54592592592593,184.3047619047619,183.0290909090909,187.1247619047619,193.4781818181818,193.93777777777777,L5
2004-08-24 21:49:18+00:00,,211.68615384615384,201.52142857142857,201.83428571428573,192.92999999999998,186.48999999999998,197.97193548387096,197.61827586206894,191.26,190.995,183.95827586206894,187.80764705882353,185.30307692307693,182.97111111111113,179.3542857142857,184.09,201.7242857142857,190.93,190.48333333333335,L5
2004-09-09 21:49:43+00:00,270.57,251.40230769230766,234.24142857142857,232.04095238095238,198.76,199.88666666666666,201.97870967741935,207.63275862068966,211.31151515151515,204.8,205.15275862068964,199.78411764705882,196.56615384615384,194.4340740740741,187.92095238095237,187.46727272727273,198.51095238095238,213.24454545454546,212.15222222222224,L5
2004-09-16 21:55:41+00:00,243.39999999999998,220.45923076923077,223.08428571428573,207.89285714285714,197.15,200.72,198.76354838709676,203.0906896551724,208.14818181818183,196.33,188.5706896551724,184.19705882352943,190.4746153846154,186.0811111111111,187.40285714285713,186.6472727272727,198.00285714285715,208.25454545454545,214.36333333333334,L5
2004-09-25 21:50:07+00:00,,,,171.79047619047617,162.57,,,,,,150.22655172413795,155.71117647058824,151.76692307692306,,,,,,,L5
2004-10-02 21:56:26+00:00,248.84,224.19384615384615,236.90714285714287,208.97809523809525,192.55,190.76666666666668,194.17290322580646,196.79793103448276,199.86151515151516,189.365,187.86793103448275,183.31117647058824,191.42692307692306,188.59074074074073,186.53809523809525,189.81727272727272,197.96809523809523,211.00454545454545,215.62222222222223,L5
2004-11-03 21:57:06+00:00,234.16000000000003,234.99769230769232,216.07428571428574,201.35285714285715,190.89999999999998,195.22,192.05387096774194,196.53413793103448,199.7027272727273,191.495,184.95413793103447,190.7664705882353,197.49384615384616,194.43,190.81285714285713,186.76909090909092,206.77285714285713,212.0181818181818,207.43,L5
2004-11-11 22:00:45+00:00,,232.50692307692307,235.4385714285714,222.95238095238096,209.64000000000001,,,,,,,,202.30846153846156,204.5796296296296,194.88238095238097,197.6609090909091,208.29238095238097,216.7318181818182,236.7288888888889,L7
2004-11-19 21:57:19+00:00,,,,,,,,215.09344827586207,216.64212121212122,206.8775,201.14344827586206,205.60529411764708,205.47,190.20703703703703,179.74190476190475,178.5781818181818,191.48190476190476,216.58636363636361,239.01111111111112,L5
2005-01-14 22:01:13+00:00,263.86,242.79461538461538,238.78714285714287,218.50809523809525,205.11999999999998,201.63666666666666,206.32774193548389,209.0962068965517,211.14424242424244,196.8975,197.5662068965517,205.8264705882353,,,,,,,,L7
2005-01-15 21:52:09+00:00,245.38,236.17307692307693,233.72,223.41,215.82999999999998,214.28,201.57935483870966,207.39310344827587,205.4309090909091,200.24,198.77310344827586,195.01117647058823,200.45153846153846,199.49222222222224,194.1,196.5563636363636,203.85,217.96272727272728,216.65666666666667,L5
2005-01-22 21:58:26+00:00,247.45000000000002,229.52384615384616,238.45142857142858,213.83095238095237,207.38,205.15666666666667,207.1083870967742,205.4993103448276,214.26696969696968,202.385,191.3493103448276,182.78470588235294,188.29692307692306,188.78518518518518,182.4909523809524,179.35545454545453,189.48095238095237,215.4209090909091,246.07555555555555,L5
2005-02-23 21:58:55+00:00,239.37,230.9146153846154,227.73,216.50333333333333,203.7,199.95333333333335,205.12806451612903,205.6937931034483,212.81121212121212,198.9775,197.41379310344828,196.21882352941176,198.6823076923077,189.12259259259258,186.00333333333333,184.0518181818182,199.78333333333333,204.55363636363637,206.31777777777776,L5
2005-03-19 22:01:30+00:00,,,,,,,199.40516129032258,201.9437931034483,205.94848484848484,197.68,194.4337931034483,195.17117647058822,196.94,190.30814814814815,,,,,,L7
2005-03-28 21:55:42+00:00,258.87,239.96615384615384,237.1514285714286,219.30761904761903,203.82000000000002,202.31333333333333,207.10387096774193,208.48,206.20030303030302,198.27,196.5,194.8235294117647,201.86307692307693,211.7425925925926,,,,,,L7
2005-04-12 21:59:19+00:00,254.18,225.85076923076923,236.79,208.92666666666665,198.82999999999998,197.38666666666666,201.1858064516129,208.70413793103447,211.94787878787878,202.49,200.62413793103448,198.57823529411766,202.20538461538462,202.2562962962963,183.48666666666665,177.3318181818182,192.85666666666665,201.36363636363637,209.76888888888888,L5
2005-04-13 21:55:36+00:00,255.10000000000002,238.9323076923077,243.76428571428573,221.9961904761905,209.75,207.61333333333334,210.92193548387098,207.49793103448278,211.44393939393942,199.5925,201.07793103448276,198.44529411764708,198.65615384615384,,,,,218.9618181818182,220.55777777777777,L7
2005-04-21 21:53:10+00:00,,224.95692307692306,231.40428571428572,209.41619047619048,200.04,196.59333333333333,198.958064516129,202.64,206.5648484848485,197.645,195.1,194.67823529411766,199.55846153846156,195.8037037037037,200.01619047619047,190.58727272727273,192.4661904761905,203.60454545454547,200.9011111111111,L5
2005-04-28 21:59:23+00:00,246.77,227.53384615384616,226.68,205.7,195.1,193.9,197.2841935483871,200.79137931034484,200.53363636363636,200.6625,194.92137931034483,195.75647058823532,199.28692307692307,198.75777777777776,206.7,188.87545454545455,193.17,201.1109090909091,207.75333333333333,L5
2005-04-29 21:55:36+00:00,,237.54307692307694,244.64285714285714,220.60190476190476,204.64000000000001,201.85333333333332,210.09064516129033,209.35655172413794,211.5830303030303,204.1475,197.22655172413795,,,,,204.19454545454548,206.24190476190475,211.51909090909092,216.90777777777777,L7
2005-05-06 22:01:49+00:00,,,,,,,,,215.5060606060606,202.79,199.96793103448277,197.2558823529412,199.75230769230768,202.84185185185186,203.77666666666667,199.9490909090909,206.14666666666665,,,L7
2005-05-07 21:53:16+00:00,228.65,216.41230769230768,224.9142857142857,207.4895238095238,200.24,203.39666666666668,200.5809677419355,205.13206896551725,209.81878787878787,199.645,190.09206896551723,190.96235294117648,191.87615384615384,189.72185185185185,191.2695238095238,192.65818181818182,200.9695238095238,203.5563636363636,207.82555555555555,L5
2005-05-22 22:01:24+00:00,242.59,227.3053846153846,236.03285714285713,214.3485714285714,208.07999999999998,204.9,204.4732258064516,207.6496551724138,216.4509090909091,,,,,,,195.79636363636362,199.66857142857143,204.16272727272727,252.55333333333337,L7
2005-06-08 21:53:33+00:00,250.29,235.41692307692307,239.43571428571428,223.98714285714286,214.63,207.36,215.24516129032259,220.1855172413793,209.82363636363638,203.82,195.5255172413793,199.67529411764707,200.80846153846156,200.63333333333335,205.78714285714287,208.37545454545455,214.70714285714286,220.6809090909091,224.97,L5
2005-06-15 21:59:22+00:00,244.35,224.57384615384615,239.76142857142858,215.02095238095237,201.68,205.83666666666667,208.6983870967742,207.88931034482758,209.7769696969697,203.975,193.2393103448276,191.45470588235293,204.72692307692307,200.1851851851852,196.73095238095237,203.72545454545454,205.13095238095238,239.5209090909091,262.8955555555555,L5
2005-07-01 21:59:50+00:00,,,258.9142857142857,,199.11,208.73666666666668,209.59677419354838,222.68068965517242,214.87515151515152,208.8225,210.70068965517243,204.7658823529412,203.97923076923078,205.38407407407408,202.53952380952379,197.50272727272727,203.2495238095238,,,L5
2005-07-17 21:59:59+00:00,,252.40076923076924,249.78857142857143,226.05904761904762,215.29000000000002,213.7733333333333,216.89774193548388,222.57275862068965,220.91393939393942,215.1875,207.60275862068966,200.26823529411766,203.76538461538462,207.67592592592592,210.45904761904762,206.0809090909091,207.52904761904762,246.95181818181817,,L5
