dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2000-10-15 22:01:56+00:00,L7,,,,,,,194.2158188858369,195.15545567024017,198.67434799092013,189.05298240906964,181.5029141514025,184.60784073123503,184.3904062832099,179.42534884512432,179.6450314814288,184.0717569619956,192.0726954992104,190.07811721572568,194.2048822070679
2001-01-03 22:02:12+00:00,L7,257.1972360145521,239.2781896216833,236.34474915429965,212.9889557001409,205.6336674125655,203.46185329219765,205.092179103812,206.3323882404464,207.62589451211724,199.73968788356888,198.0769631837544,201.2231624728426,198.54256392646963,196.6996296769954,194.55680455880207,198.67078332785127,209.9231308764996,223.6068216308223,246.37212156961763
2001-03-01 21:56:21+00:00,L7,,214.1213886717754,230.82214201252128,208.21079834179,206.292662543774,201.12572387523505,204.1697457773444,206.9461459794843,205.75099478990808,204.29866239812355,194.19904128558565,195.75628066558085,197.27627666217325,190.4278850629338,191.04295977260267,199.9331861152177,203.6776954393025,204.5243874233649,203.6983161288477
2001-03-24 22:01:59+00:00,L7,224.39468537282912,203.4654580309445,218.29589471533384,198.27563071305883,199.77473104573392,192.12174744898303,196.3391085833196,199.8754194623492,200.2529134531657,194.9757269533687,187.0210907469537,182.19827545189364,191.322091362356,181.48087667966297,178.7669726807068,186.10185889699767,199.19970965118875,196.65536084710243,195.63714203549463
2001-05-20 21:55:53+00:00,L7,277.65282202286176,254.70789451835063,264.48647034606023,218.52526319911297,206.2450139693064,209.42066345850844,209.43905218148387,212.36806703153067,213.4574434148545,200.6951973782692,202.8555266965432,204.66405146352216,210.3727802562952,208.18039009001177,192.6019917206287,201.23854041932933,214.33536494501905,232.05347926918057,283.8237061138011
2001-06-21 21:55:29+00:00,L7,,220.2809804079021,227.1134739486149,209.69079825230867,210.6738865305416,207.6110568150881,208.4794938489956,213.5824341822902,211.80844112668763,205.86598609215253,200.49331068396344,201.35684261473853,201.938412404718,199.818815924671,192.20837099355896,201.67212672875243,214.11922597935344,210.32235178027963,213.47747523276328
2001-06-28 22:01:33+00:00,L7,,,,,208.56543154986207,209.47219958353267,206.39365993120924,215.7242728344904,,268.5913369136455,237.14492028694497,200.9709377222442,191.90863674502464,197.22994412715943,193.5246605396864,193.19729632053472,,,
2001-08-08 21:55:01+00:00,L7,233.2209295247508,206.93800296349943,216.75456698830348,202.2555278121804,198.78526913383328,197.73564220389585,198.14804990119936,199.30109100642343,201.44981017075912,192.8713392135031,191.29161996094447,193.514212905566,193.93674230936844,192.3788214646888,187.5859661819608,193.7670106356836,197.7008622285379,200.1717659078972,200.6176143436244
2001-08-15 22:01:02+00:00,L7,,,,,,,,,,,,,,,,,,,
2001-09-09 21:54:36+00:00,L7,225.1134897875975,213.7529972510598,215.39659380581887,203.8350321439362,201.8117156346057,195.8235263327124,202.40062756220945,202.8816445961423,204.1626743108241,198.0614933496268,193.35044008999216,194.24243189096,199.39909379199875,189.84570989716323,188.43794436548987,199.2995161732875,201.910607957871,202.59014374767617,200.86244138568247
2001-09-25 21:54:28+00:00,L7,274.7753926566239,246.8814218346084,238.58278242849136,204.24621465051203,196.8212319306375,198.75981761059893,200.05318448962964,202.3697727511916,206.78035772330333,197.18633578915947,195.35477766168347,196.86525490391668,197.0572980189482,195.63781913458743,188.163590302658,198.11788484386304,211.5400439913111,221.5127501971165,219.23132998153528
2001-10-02 22:00:04+00:00,L7,,210.28579713842072,210.94031702592,197.8499189470832,194.10094102044644,191.61187551762453,197.34820159165704,194.37233966913297,197.6137684371548,192.83469466076767,187.2244198191454,184.88268226255988,192.0609166547586,182.1188691796786,181.60529851934305,189.8045857067666,196.49881091393647,198.7996713663136,198.49659760688627
2001-10-11 21:54:09+00:00,L7,280.34125230591417,241.2265435596873,245.9828441959128,205.08777957735697,199.14052219033545,192.79810839612503,201.21058404755053,201.11186702807743,200.39650020846005,199.12283831315256,196.74643696941047,199.08974044890465,204.6521770993237,191.92640845831656,195.11330077454045,202.1364722449271,223.32133077478625,229.95219116151983,
2001-12-05 22:00:42+00:00,L7,,184.8914587789369,192.4772027285873,182.05564520186243,176.92692073309323,173.53158273966156,177.9355502362278,175.13208564341397,177.90218007461877,167.5758267930777,165.74277101730945,166.64318923227563,168.76791881179565,164.5419210974851,,,,,
2002-01-22 22:01:04+00:00,L7,251.4390702537356,241.1761449070546,233.85570463053324,199.5873718890246,200.6819226548052,198.5564159957346,198.181280214814,200.08189402066068,200.17908209176449,195.56090413407685,193.5982298356529,191.92758121260792,193.9063788055172,192.1532883167025,187.1278307593709,192.96462317877337,200.103736378592,220.29262852297467,233.5792909198444
2002-02-16 21:54:54+00:00,L7,,204.08415600564064,216.0435310641432,201.7063797954077,199.92075561701773,194.9329456255481,198.30160475179008,200.2550032717321,202.12610066578208,192.68796670450195,190.71103939782205,188.5547160720868,194.0376851879254,184.99765817986875,185.0250873981024,190.20771017823145,201.72796114262133,195.2949836060693,195.7835234703732
2002-04-28 22:00:38+00:00,L7,,201.3406102391166,208.21332782845127,198.6587447681468,199.07805275340087,193.08400939371515,191.49964351916668,191.4418687749993,199.42344395524265,192.5968476018245,,189.8382860730684,210.1280891172284,185.7237999504016,182.89789261228847,190.3462018585271,198.30394691133543,198.2237979161268,197.1220256114951
2002-06-24 21:54:28+00:00,L7,,232.55117643680555,233.56619700851337,217.9666226224642,209.4209276951578,207.69566884945985,211.95595399817884,214.14626383031583,213.0739123433076,211.5516536204519,203.6266969074222,206.6349493126949,208.7344628929597,206.53170030963224,199.2848894066617,201.9857676476718,213.1083945847477,216.0915130025197,226.2297141955008
2002-07-17 22:00:32+00:00,L7,282.349212865672,271.63044021813664,267.0515542056172,217.85814688983504,213.2825203381797,212.09548978683264,214.7876886349717,214.59540849660115,210.3939258096856,207.4977840226444,203.41127090960924,202.05698789417056,208.29284249014444,209.9246036958844,204.5523137649793,210.8845563064968,226.0287818282245,275.0527407286596,
2002-08-11 21:54:12+00:00,L7,,201.09052182862723,212.93244240821605,199.1408711239024,194.24133061876245,192.15743667616945,193.53584768629827,195.0217047249761,196.3761694272887,188.7979546859802,186.04984582724305,185.71689642988457,192.27495375374968,184.7679445458184,182.495961224869,183.00462788783352,191.55069227207275,192.40308405675643,196.09909808875085
2002-08-18 22:00:21+00:00,L7,,174.19501953167477,167.97885598205983,,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,L7,,213.6747391002125,228.9391804023336,209.6844503661225,204.93302171150668,206.95960554262447,209.10032309198343,212.12075538714603,204.3972107351917,198.7491833333684,196.1514251704928,196.1700045903308,200.5812341532914,198.0477939204496,190.15190134404585,199.0804334819556,210.37651751388992,210.748141321504,204.64376536406164
2002-10-14 21:53:43+00:00,L7,,265.25561540750715,264.81409038500124,219.3131091180051,208.9005141302045,211.52875054309288,210.7867752561096,214.9854924045272,218.7959112007352,212.96129842491507,215.12115972068625,207.22886350735607,210.29268942671456,211.3143134499402,203.7084633625073,216.914047237343,227.26816424068173,278.46770670622334,
2002-11-06 21:59:41+00:00,L7,206.0028428601289,184.4664806657985,199.59407119214663,193.1429779329734,187.29094576918425,185.96610825658897,192.1664421569205,191.5667767727633,191.5004037459585,180.8096113137542,175.49261705300418,171.0554102536598,178.42912368207757,177.28761767833032,172.69364209917367,179.78134620478005,187.8849187597397,192.6434620437749,193.81287942972403
2003-01-02 21:54:22+00:00,L7,220.43481837626445,208.8515772859687,213.98311811067344,203.3214632961308,193.9003538818523,189.3582808361793,196.6337428088544,197.8710981449557,200.52945643270425,193.26719025040003,189.46782141840168,190.1503041238492,186.36659937147056,183.64604809473863,180.12979366995998,182.61582854940616,194.5433236372844,196.70730641490496,196.91722242443305
2003-01-18 21:54:30+00:00,L7,206.82893116398768,194.98150763496903,206.6670152130048,195.71388195311025,189.6674749158129,181.82896739759576,190.5226591883795,191.6355346466085,192.2237589021284,187.1871827700261,184.12920458866336,179.1732798041597,177.57773858976697,173.89895597932804,172.51933005176545,173.7986879365634,187.82057731038,193.5622162363568,190.93593905182348
2003-01-25 22:00:42+00:00,L7,233.79522166464645,233.375590531797,235.42775754142065,210.4594392266694,202.2765248421105,200.4725236400262,201.9324174970729,204.8049339282008,206.30395713368023,201.4238750297952,197.22477282796663,203.18642618776693,195.226164461136,193.89108095257143,188.59453120984327,190.4018067348012,199.45585130256413,204.54707501466743,215.0016708590581
2003-02-26 22:00:28+00:00,L7,,,,,,,,,274.63213186891096,262.37272290578585,,,,,,,,,
2003-03-23 21:54:40+00:00,L7,,207.7369704532554,225.746815608651,204.14929778431056,204.0627165884148,201.98430546695823,201.4317680663981,204.98139298504697,205.5415820121986,198.7557119535694,196.1235981159232,196.525295133578,201.82876540591263,187.7620528744631,190.16998621915644,197.57522331589857,202.5819969420737,203.82397726841504,205.9898358905556
2003-04-24 21:54:46+00:00,L7,,238.60211690966804,230.0497997282636,205.1707459855093,195.6575861978189,192.519292089501,198.3816806864779,198.0841361567713,198.0644764465064,196.75493095838988,192.1605312068488,195.9886006467913,200.6919411803865,198.1363782473236,185.376074732299,190.3619186497436,206.0549375857603,214.82227493525977,213.79166560308803
2003-07-21 21:42:33+00:00,L5,287.27648285934094,267.44004923033805,271.6790933960691,229.640680327562,216.84505403923504,215.65705148659296,214.73794581775155,216.21126607431228,221.27065078113856,215.4040851395377,213.5062712622116,216.0970006316575,215.63530443273987,210.98700587128587,206.60619105457607,210.1211579969305,218.5588731804424,,
2003-08-05 22:00:11+00:00,L7,,,,,,,,,,,205.81319522154044,203.76919304521329,211.4254660539628,204.65501191696973,203.02138083541303,205.0130956538256,213.4616005524504,222.4008670255488,
2003-08-06 21:42:51+00:00,L5,,279.2505554346583,260.0283856831143,226.7573495797512,219.76106329660547,223.7713058481783,227.68473126084984,225.95344549823145,229.8047920576844,223.6026423515962,225.088780478704,216.7575644385564,223.1401820531871,223.5139416184162,214.64355592892275,,251.34752401693044,,
2003-08-13 21:48:45+00:00,L5,,207.57347752413915,219.01601392144653,206.2682831100544,204.1819682558769,200.2331291886441,200.4953959771624,204.88564508722965,208.25626700783985,201.535425015599,200.8374218461428,198.3658216630853,201.329722825753,198.637490698213,199.24815157243944,199.72697823210373,209.5834398175521,196.68536236140187,199.46811746440963
2003-08-30 21:54:22+00:00,L7,,,214.40546560280112,201.9346533863692,200.0648368222192,198.0866974511776,196.69804856752253,201.553773669774,204.1581343905524,191.2755859620802,190.51397976805,191.85158370485595,194.04276209681584,188.80239160019948,188.82586206573023,,,,
2003-10-25 21:44:04+00:00,L5,,217.23021112095392,217.06877555501467,211.47808028818767,201.30498504962577,207.18380547986987,204.289003338945,206.8639655100397,212.97177981079392,203.54551565449407,200.7372827279756,191.60816953967688,192.66396468609383,186.38468972992823,190.8043148182053,193.22305046836232,201.71020082889925,204.11207833792488,206.70725351932475
2003-11-09 22:00:18+00:00,L7,,,,,177.80959395201614,148.84936962281978,,178.48239444845862,186.35875862952696,,,,,,,,,,
2003-11-17 21:50:33+00:00,L5,260.12971354855017,235.17562180085187,244.39258083092287,216.23538135982045,208.66839872413905,212.02213028662524,214.16128842945,215.01244029879064,199.79186637948328,188.8002601540458,186.78436982513364,183.21826360235835,194.4090758183643,184.9550341462031,184.1124548343305,204.45200417376148,220.29297250530485,246.8499695142833,276.5795474503484
2003-11-18 21:54:39+00:00,L7,,,,216.2771494591749,221.99107081122244,232.2110022904629,278.4222747333312,237.51599570196257,229.8030982851524,221.5821756780282,220.08436182438632,223.84302363001805,237.8374095388656,225.32569358566013,,,,,
2003-12-04 21:54:43+00:00,L7,,173.7745539717637,180.65732019529645,,,,,,,,,,,,,,,,
2003-12-12 21:44:34+00:00,L5,231.24802313751536,219.97353905462185,212.31915356221023,203.5967461021108,192.98525352152976,190.4743267319332,193.89248287581995,194.639053116417,203.5991687211261,190.57632128330567,187.2001224180688,193.39685256926475,194.8182041003097,191.042520931243,188.3333986332634,192.3468196104463,202.4292798168707,207.6133037167108,204.29884026779595
2004-01-04 21:50:58+00:00,L5,263.52747059353084,233.4074919617005,241.1843927109049,216.563221925586,205.03231407919,206.3843899806629,208.64570086739764,209.2526046978725,213.85375112610163,204.34981336168173,201.97812734577263,202.17083962558144,199.73250701536463,189.9052359015864,184.88741478230943,186.4972871377981,202.0018146562393,217.64916603133145,
2004-01-28 22:00:52+00:00,L7,223.0742668326137,215.92640757376844,221.33035315385828,207.8651059355354,197.6942258365437,196.26762386750096,194.48816206946967,200.4527624035617,201.82347695638745,,,,,,,,192.99385742019604,191.2075994733808,197.46140591787804
2004-02-06 21:55:08+00:00,L7,,,210.45266123087623,210.90189113187463,201.10890770326355,202.2477453387657,203.16911346380752,204.41014690743364,206.56482800385567,196.75887837939752,190.1405530453017,194.46622390033613,194.7712087290328,189.35858862457545,190.8500498074315,,,,
2004-02-13 22:01:19+00:00,L7,227.389217545546,217.07830359983512,231.52743590941952,208.0620979041376,195.1155498924472,204.711636464148,,,,,,,,183.36399577607085,179.8984509866743,183.16316371497447,192.45040787144347,198.1067664936789,207.03485194209168
2004-02-14 21:44:57+00:00,L5,,,,,,192.91425281552435,202.17511251103048,208.8859746034504,202.817147402546,204.67471431945444,193.543991137246,196.5195273518409,197.8508432070469,199.7193356898788,195.5041255095853,194.13901959815607,201.44726455202016,227.96166701449937,259.9056834312084
2004-02-21 21:51:11+00:00,L5,,192.1739258364376,189.1836386272759,188.11659991669072,185.3322780272696,185.84504366062487,184.83402975388125,190.7267470527665,188.3896042496538,186.09372275200832,175.4797479847784,174.56275412555155,174.3298677651998,170.6679172991936,166.8666851526349,170.70332061754522,186.86030680710272,185.74522512630824,182.97871168168547
2004-03-09 21:55:15+00:00,L7,,206.9242110171459,206.6672502082458,200.8214921856849,193.06625191394943,193.15953949741552,192.1073937745753,198.10323434729253,203.2558568357141,189.2156897938628,186.89943201437777,189.04382553630955,186.24209533898,188.820699202029,,,,,
2004-03-25 21:55:18+00:00,L7,,222.9850186419404,212.8982100649488,210.0885786373252,200.1276954472864,201.9520464372829,204.72352561168708,203.37972921618567,210.4211257828572,200.07947994955904,,,,,189.25997592563888,191.93612323126405,202.82313842792908,203.8922381986009,199.1394509758437
2004-04-01 22:01:28+00:00,L7,247.18403747169464,222.9918950587333,235.5616452461414,213.65537558876653,195.96906697636263,192.1562163233729,193.8867341621905,198.7070706520947,198.56828547478776,206.1120179463753,,,,,,,,203.78538078344133,203.5493102687093
2004-04-18 21:45:49+00:00,L5,230.78841907319963,221.4124242634496,214.8621445598285,202.6532805880516,197.3839030620083,196.23897970105645,200.80818827717792,196.8096143249794,203.74057498426683,197.9005019211239,191.5612636597798,194.64078039390247,195.3851600479281,190.62936731411764,193.5378770713536,194.15325301513928,201.9397051846915,203.4445567465265,206.06133134922948
2004-04-25 21:52:11+00:00,L5,226.16744298137127,221.32214252842343,219.82209306418247,206.97674136626944,200.47058322491608,199.476574018844,197.0297955554857,204.9516708447104,203.94174592469537,196.5272776628847,182.1595854836173,185.20021699081093,188.38639959606863,191.70979908688253,178.8788399780227,183.42605220427083,191.55697477366,192.4002303436103,198.66332830533835
2004-05-19 22:01:23+00:00,L7,,,,,,201.6953772755813,195.85298117508907,204.116751571882,206.0243654581472,195.47574876968872,195.657871068022,195.1434758957392,198.48614843118,202.8577348046589,,,,,
2004-05-20 21:46:44+00:00,L5,251.200758547592,222.49703095511924,214.23373888177167,209.2476884353618,201.56156699498445,201.0979228327878,200.36893280852075,207.73778292874167,213.33026377709004,201.6177776348304,194.8828299137016,191.5568985009465,194.5989261173923,192.447937951979,187.9835808997371,186.155934610412,199.12991085747908,202.68081680814407,201.34168938074723
2004-05-28 21:55:11+00:00,L7,282.7484262896168,265.79981914611704,261.3585339186721,240.38282113665304,210.612047123638,210.771408913648,213.1888911820268,214.0531798425012,219.91805235218536,212.4607763065953,207.43423606552312,210.1627258716806,209.961030229266,213.1019799857566,,,,,
2004-06-12 21:53:11+00:00,L5,285.30954198938304,272.78158600008675,276.488789104231,221.56407545523223,205.21009824569944,208.29044828080208,206.44366018570287,219.0490094498268,219.87794626636853,216.34566369110644,221.09173657124165,217.85061242678188,218.245688648358,218.220820851536,209.29836290555343,213.2787105956934,223.1212900853029,233.00647607218457,246.9465321380304
2004-06-20 22:00:50+00:00,L7,223.47285095289087,214.1024631563515,218.88256468700808,205.2261221013444,190.229303388441,196.8352523029216,192.228793784372,198.7098028206384,194.456034088328,198.51057367732184,188.65347394220515,,,,,,,,188.52134419326228
2004-07-06 22:01:12+00:00,L7,241.9359881591268,236.2041150073116,246.1599124561073,,207.73627641923144,199.77956460603747,197.66865407766025,196.3470240734252,203.66509241733405,191.4745798686411,187.0105168990716,,,,,,,,
2004-07-07 21:48:09+00:00,L5,,227.2955763363639,225.85463717109528,216.2713147034112,207.96513580090803,212.85423791233973,210.69743302198447,212.00767758491523,216.2287127619149,204.8546022811659,197.56069524389807,199.1345885167212,200.7947564973585,198.2070128891544,188.1055746081315,184.72330529204865,189.1877525825305,193.72969722812263,197.9695072093331
2004-07-23 21:48:33+00:00,L5,,232.82120765849325,231.65343988557368,212.54871607565136,215.3543265799627,211.83893755046648,211.22957117095936,217.9879139407222,217.36510255385747,206.7870378230416,202.3634965894139,197.880837948992,204.88113946863592,201.4248483155309,201.3364141075333,200.0752388905848,208.51743264478256,208.8961776253318,211.69757612562609
2004-07-30 21:54:52+00:00,L5,,246.5029115293869,251.8389249528965,230.93864899024408,209.00362098011288,216.62207877290888,214.13472026143245,222.71428461384923,220.71427686770176,214.83622101212995,203.80325988517828,202.66020533946173,208.51681015960807,201.86686564867463,199.27371434763563,204.55394299417483,206.35415697269607,244.6281424398449,
2004-07-31 21:54:51+00:00,L7,247.0794223036424,231.18670272378685,237.18207364629816,225.73255492085065,211.0382248596821,210.51433145083973,207.8276386977488,213.9934345967856,213.0276539243036,206.6774898258514,199.394070016652,,,,,199.29880493584523,211.81164996571425,214.44615951382065,216.9909081276112
2004-08-15 21:55:13+00:00,L5,,214.60327156046736,203.3402875291284,194.9777966990177,193.3427222476649,200.05163924895885,193.18009741177204,201.0416855496871,202.0937573574099,190.8763893890398,176.40549414193174,182.7077594453712,185.97688157054108,184.61667294437905,184.4023700762772,183.11557896794653,187.2217240014296,193.65960523294663,194.15988583605463
2004-08-24 21:49:18+00:00,L5,,221.83942393982545,210.95062332416265,208.1170978284981,196.22926223003955,190.8923031250204,202.2285212098272,202.1674764010988,195.26494994148885,195.11885428444776,188.5053654577302,191.69131393080687,190.38256605141936,187.85561990130847,185.6364146577205,190.0871592490681,208.01074805999272,202.92996608726497,205.15089148352865
2004-09-09 21:49:43+00:00,L5,286.5683889035306,263.71371769323866,245.66728328461608,239.6587737471941,202.7646239100825,205.22386046625985,207.1393012960904,213.14877659798523,216.1609283721561,209.79583478932304,210.6687066664158,204.48845777785004,202.72019432956068,200.3613465058824,195.53658852986348,194.73815166521345,206.1286690070877,227.79122964369245,229.9280555768592
2004-09-16 21:55:41+00:00,L5,224.20048452216005,205.6888466252858,209.36888473115835,198.74769575125453,192.34531667039747,194.3186671831875,192.57220683113096,196.4705360406453,202.3327380849042,190.32859859394367,181.9526022667956,178.54848026918148,183.092780051014,178.96517525732247,178.26319240178162,177.91587383800746,188.85625366362484,190.7998710927193,193.02960705872485
2004-09-25 21:50:07+00:00,L5,204.585459662402,178.29738470410553,175.18952433101578,181.60372586360631,167.72120912522485,150.31879382012127,,,,,157.3320580641531,161.76771944129266,159.69108773935756,,,,,,
2004-10-02 21:56:26+00:00,L5,225.24467485825056,206.0379426833828,220.04577757772327,197.7350133999156,186.65362898718465,182.90419101816013,186.5603681374237,188.6640611240069,192.71112417408528,181.99409603153345,179.72646450755437,176.36717459963089,182.35223306641376,179.84723805266347,175.30253561065615,179.08908319626255,186.73217836476297,189.55162500408304,189.40323288110864
2004-11-03 21:57:06+00:00,L5,223.35554283226992,226.69237115795843,208.35957232106887,196.20549951991245,188.2019820733314,191.6219520354207,188.56646700950617,192.8065514523376,196.43161818600709,188.12417705292296,181.22810924095376,187.5942997405382,193.3442328229436,190.42573893915505,185.6667686683959,181.8641637027868,201.6300134877617,202.20176583826924,195.43156457389568
2004-11-11 22:00:45+00:00,L7,,237.42805174919988,240.0116710127812,226.0013495449603,211.24467013284047,,,,,,,,204.76670229451256,206.9502250187473,197.93457287450795,200.57444155971945,211.33527682780323,222.5460275530185,243.8393687789072
2004-11-19 21:57:19+00:00,L5,,,,,,,,215.98974085898584,217.42974962487767,207.69440353453425,202.03631846986627,206.36798462515992,206.4660835184019,191.17445830035504,180.975051477759,179.76281470817827,192.7183866735841,218.9464368852039,241.90260447183985
2005-01-14 22:01:13+00:00,L7,236.062837952775,221.4061702755312,218.92872822130155,205.2713179107764,198.17406975891288,192.3741471202826,197.3607415007188,199.50857565303107,202.7168646013653,188.2144728479376,187.9781986615395,197.65271720227724,,,,,,,
2005-01-15 21:52:09+00:00,L5,228.58211579685985,223.2508682791168,221.72205708665297,215.4065447351252,211.633292644559,208.6812882124548,196.15923427954263,201.6011784134444,200.3431127805075,194.98912635552887,192.982525522624,190.07469191507232,193.99007786158728,193.27440024379783,186.09731599214007,188.9225305565168,195.8529269510149,202.69093042066496,197.99259306893623
2005-01-22 21:58:26+00:00,L5,255.0495540174508,235.37404277011683,243.88324512549943,217.44830918649603,209.28451194025243,207.6883272070468,209.55850243684807,208.1242605926593,216.5668875642837,204.75921268746345,193.97279854678857,185.0226458651447,191.22320666755505,191.59811811297448,186.1130242207153,182.8145440432611,193.10379484598616,222.33270597420463,254.52152316422715
2005-02-23 21:58:55+00:00,L5,232.36682742373645,225.53117842898703,222.72618192129667,213.1674341674629,201.9529237246338,197.62273828960323,202.8727885037764,203.28062777868183,210.69327283800223,196.7919101578973,195.0020322384955,194.16449712121533,195.99289792167627,186.5250955570412,182.6743053455993,180.87160072715253,196.4529903078624,198.1869050016444,198.5441743115776
2005-03-19 22:01:30+00:00,L7,,,,,,,202.76117993008523,205.52631740152165,209.09603736024937,200.93388954477567,198.01600045023991,198.2318709800983,200.9359493727378,194.15793152613625,,,,,
2005-03-28 21:55:42+00:00,L7,235.67162827463903,222.1162060189045,220.5814670809166,208.25914617423928,198.0150583898697,194.5755657445964,199.62458412374627,200.4759486082086,199.1718308896166,191.02170482854515,188.5011088624228,187.99558489858555,192.9381184310127,203.1460606501732,,,,,
2005-04-12 21:59:19+00:00,L5,231.7751619371907,208.6204023261816,220.7854918136256,198.2597278441176,193.2294438538804,189.9161616828789,193.9596343400928,200.9767009921556,205.1645203436568,195.48960175732952,192.9001292137892,191.991841692999,193.59010848204912,193.9566352697612,172.82102191606742,167.14685450976907,182.1878365973044,180.9992170649545,184.8808122351767
2005-04-13 21:55:36+00:00,L7,237.29760878966627,225.2381696898334,231.04960796401787,213.51595621256627,205.3029136373536,201.6772615319685,205.1826001445212,201.3589936399216,206.04801887298973,194.03009464083195,194.93939242441485,193.21297485306388,191.80664577948176,,,,,202.777599301904,200.7783049739213
2005-04-21 21:53:10+00:00,L5,,233.88330603601835,239.6925126671688,214.94440771548167,202.94276658577328,200.4570749286084,202.6960639757279,206.635038238664,210.0836749991701,201.27465195599405,199.09938444327847,198.09081260207324,204.0249573625225,200.100446012916,205.54008819503707,195.8578651790076,197.9885644178314,214.15428877096963,213.79260561131008
