dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2003-01-02 21:54:22+00:00,L7,220.43,208.85,213.98,203.32,193.90,189.36,196.63,197.87,200.53,193.27,189.47,190.15,186.37,183.65,180.13,182.62,194.54,196.71,196.92
2003-01-18 21:54:30+00:00,L7,206.83,194.98,206.67,195.71,189.67,181.83,190.52,191.64,192.22,187.19,184.13,179.17,177.58,173.90,172.52,173.80,187.82,193.56,190.94
2003-01-25 22:00:42+00:00,L7,233.80,233.38,235.43,210.46,202.28,200.47,201.93,204.80,206.30,201.42,197.22,203.19,195.23,193.89,188.59,190.40,199.46,204.55,215.00
2003-02-26 22:00:28+00:00,L7,,,,,,,,,274.63,262.37,,,,,,,,,
2003-03-23 21:54:40+00:00,L7,,207.74,225.75,204.15,204.06,201.98,201.43,204.98,205.54,198.76,196.12,196.53,201.83,187.76,190.17,197.58,202.58,203.82,205.99
2003-04-24 21:54:46+00:00,L7,,238.60,230.05,205.17,195.66,192.52,198.38,198.08,198.06,196.75,192.16,195.99,200.69,198.14,185.38,190.36,206.05,214.82,213.79
2003-07-21 21:42:33+00:00,L5,287.28,267.44,271.68,229.64,216.85,215.66,214.74,216.21,221.27,215.40,213.51,216.10,215.64,210.99,206.61,210.12,218.56,,
2003-08-05 22:00:11+00:00,L7,,,,,,,,,,,205.81,203.77,211.43,204.66,203.02,205.01,213.46,222.40,
2003-08-06 21:42:51+00:00,L5,,279.25,260.03,226.76,219.76,223.77,227.68,225.95,229.80,223.60,225.09,216.76,223.14,223.51,214.64,,251.35,,
2003-08-13 21:48:45+00:00,L5,,207.57,219.02,206.27,204.18,200.23,200.50,204.89,208.26,201.54,200.84,198.37,201.33,198.64,199.25,199.73,209.58,196.69,199.47
2003-08-30 21:54:22+00:00,L7,,,214.41,201.93,200.06,198.09,196.70,201.55,204.16,191.28,190.51,191.85,194.04,188.80,188.83,,,,
2003-10-25 21:44:04+00:00,L5,,217.23,217.07,211.48,201.30,207.18,204.29,206.86,212.97,203.55,200.74,191.61,192.66,186.38,190.80,193.22,201.71,204.11,206.71
2003-11-09 22:00:18+00:00,L7,,,,,177.81,148.85,,178.48,186.36,,,,,,,,,,
2003-11-17 21:50:33+00:00,L5,260.13,235.18,244.39,216.24,208.67,212.02,214.16,215.01,199.79,188.80,186.78,183.22,194.41,184.96,184.11,204.45,220.29,246.85,276.58
2003-11-18 21:54:39+00:00,L7,,,,216.28,221.99,232.21,278.42,237.52,229.80,221.58,220.08,223.84,237.84,225.33,,,,,
2003-12-04 21:54:43+00:00,L7,,173.77,180.66,,,,,,,,,,,,,,,,
2003-12-12 21:44:34+00:00,L5,231.25,219.97,212.32,203.60,192.99,190.47,193.89,194.64,203.60,190.58,187.20,193.40,194.82,191.04,188.33,192.35,202.43,207.61,204.30
2004-01-04 21:50:58+00:00,L5,263.53,233.41,241.18,216.56,205.03,206.38,208.65,209.25,213.85,204.35,201.98,202.17,199.73,189.91,184.89,186.50,202.00,217.65,
2004-01-28 22:00:52+00:00,L7,223.07,215.93,221.33,207.87,197.69,196.27,194.49,200.45,201.82,,,,,,,,192.99,191.21,197.46
2004-02-06 21:55:08+00:00,L7,,,210.45,210.90,201.11,202.25,203.17,204.41,206.56,196.76,190.14,194.47,194.77,189.36,190.85,,,,
2004-02-13 22:01:19+00:00,L7,227.39,217.08,231.53,208.06,195.12,204.71,,,,,,,,183.36,179.90,183.16,192.45,198.11,207.03
2004-02-14 21:44:57+00:00,L5,,,,,,192.91,202.18,208.89,202.82,204.67,193.54,196.52,197.85,199.72,195.50,194.14,201.45,227.96,259.91
2004-02-21 21:51:11+00:00,L5,,192.17,189.18,188.12,185.33,185.85,184.83,190.73,188.39,186.09,175.48,174.56,174.33,170.67,166.87,170.70,186.86,185.75,182.98
2004-03-09 21:55:15+00:00,L7,,206.92,206.67,200.82,193.07,193.16,192.11,198.10,203.26,189.22,186.90,189.04,186.24,188.82,,,,,
2004-03-25 21:55:18+00:00,L7,,222.99,212.90,210.09,200.13,201.95,204.72,203.38,210.42,200.08,,,,,189.26,191.94,202.82,203.89,199.14
2004-04-01 22:01:28+00:00,L7,247.18,222.99,235.56,213.66,195.97,192.16,193.89,198.71,198.57,206.11,,,,,,,,203.79,203.55
2004-04-18 21:45:49+00:00,L5,230.79,221.41,214.86,202.65,197.38,196.24,200.81,196.81,203.74,197.90,191.56,194.64,195.39,190.63,193.54,194.15,201.94,203.44,206.06
2004-04-25 21:52:11+00:00,L5,226.17,221.32,219.82,206.98,200.47,199.48,197.03,204.95,203.94,196.53,182.16,185.20,188.39,191.71,178.88,183.43,191.56,192.40,198.66
2004-05-19 22:01:23+00:00,L7,,,,,,201.70,195.85,204.12,206.02,195.48,195.66,195.14,198.49,202.86,,,,,
2004-05-20 21:46:44+00:00,L5,251.20,222.50,214.23,209.25,201.56,201.10,200.37,207.74,213.33,201.62,194.88,191.56,194.60,192.45,187.98,186.16,199.13,202.68,201.34
2004-05-28 21:55:11+00:00,L7,282.75,265.80,261.36,240.38,210.61,210.77,213.19,214.05,219.92,212.46,207.43,210.16,209.96,213.10,,,,,
2004-06-12 21:53:11+00:00,L5,285.31,272.78,276.49,221.56,205.21,208.29,206.44,219.05,219.88,216.35,221.09,217.85,218.25,218.22,209.30,213.28,223.12,233.01,246.95
2004-06-20 22:00:50+00:00,L7,223.47,214.10,218.88,205.23,190.23,196.84,192.23,198.71,194.46,198.51,188.65,,,,,,,,188.52
2004-07-06 22:01:12+00:00,L7,241.94,236.20,246.16,,207.74,199.78,197.67,196.35,203.67,191.47,187.01,,,,,,,,
2004-07-07 21:48:09+00:00,L5,,227.30,225.85,216.27,207.97,212.85,210.70,212.01,216.23,204.85,197.56,199.13,200.79,198.21,188.11,184.72,189.19,193.73,197.97
2004-07-23 21:48:33+00:00,L5,,232.82,231.65,212.55,215.35,211.84,211.23,217.99,217.37,206.79,202.36,197.88,204.88,201.42,201.34,200.08,208.52,208.90,211.70
2004-07-30 21:54:52+00:00,L5,,246.50,251.84,230.94,209.00,216.62,214.13,222.71,220.71,214.84,203.80,202.66,208.52,201.87,199.27,204.55,206.35,244.63,
2004-07-31 21:54:51+00:00,L7,247.08,231.19,237.18,225.73,211.04,210.51,207.83,213.99,213.03,206.68,199.39,,,,,199.30,211.81,214.45,216.99
2004-08-15 21:55:13+00:00,L5,,214.60,203.34,194.98,193.34,200.05,193.18,201.04,202.09,190.88,176.41,182.71,185.98,184.62,184.40,183.12,187.22,193.66,194.16
2004-08-24 21:49:18+00:00,L5,,221.84,210.95,208.12,196.23,190.89,202.23,202.17,195.26,195.12,188.51,191.69,190.38,187.86,185.64,190.09,208.01,202.93,205.15
2004-09-09 21:49:43+00:00,L5,286.57,263.71,245.67,239.66,202.76,205.22,207.14,213.15,216.16,209.80,210.67,204.49,202.72,200.36,195.54,194.74,206.13,227.79,229.93
2004-09-16 21:55:41+00:00,L5,224.20,205.69,209.37,198.75,192.35,194.32,192.57,196.47,202.33,190.33,181.95,178.55,183.09,178.97,178.26,177.92,188.86,190.80,193.03
2004-09-25 21:50:07+00:00,L5,204.59,178.30,175.19,181.60,167.72,150.32,,,,,157.33,161.77,159.69,,,,,,
2004-10-02 21:56:26+00:00,L5,225.24,206.04,220.05,197.74,186.65,182.90,186.56,188.66,192.71,181.99,179.73,176.37,182.35,179.85,175.30,179.09,186.73,189.55,189.40
2004-11-03 21:57:06+00:00,L5,223.36,226.69,208.36,196.21,188.20,191.62,188.57,192.81,196.43,188.12,181.23,187.59,193.34,190.43,185.67,181.86,201.63,202.20,195.43
2004-11-11 22:00:45+00:00,L7,,237.43,240.01,226.00,211.24,,,,,,,,204.77,206.95,197.93,200.57,211.34,222.55,243.84
2004-11-19 21:57:19+00:00,L5,,,,,,,,215.99,217.43,207.69,202.04,206.37,206.47,191.17,180.98,179.76,192.72,218.95,241.90
2005-01-14 22:01:13+00:00,L7,236.06,221.41,218.93,205.27,198.17,192.37,197.36,199.51,202.72,188.21,187.98,197.65,,,,,,,
2005-01-15 21:52:09+00:00,L5,228.58,223.25,221.72,215.41,211.63,208.68,196.16,201.60,200.34,194.99,192.98,190.07,193.99,193.27,186.10,188.92,195.85,202.69,197.99
2005-01-22 21:58:26+00:00,L5,255.05,235.37,243.88,217.45,209.28,207.69,209.56,208.12,216.57,204.76,193.97,185.02,191.22,191.60,186.11,182.81,193.10,222.33,254.52
2005-02-23 21:58:55+00:00,L5,232.37,225.53,222.73,213.17,201.95,197.62,202.87,203.28,210.69,196.79,195.00,194.16,195.99,186.53,182.67,180.87,196.45,198.19,198.54
2005-03-19 22:01:30+00:00,L7,,,,,,,202.76,205.53,209.10,200.93,198.02,198.23,200.94,194.16,,,,,
2005-03-28 21:55:42+00:00,L7,235.67,222.12,220.58,208.26,198.02,194.58,199.62,200.48,199.17,191.02,188.50,188.00,192.94,203.15,,,,,
2005-04-12 21:59:19+00:00,L5,231.78,208.62,220.79,198.26,193.23,189.92,193.96,200.98,205.16,195.49,192.90,191.99,193.59,193.96,172.82,167.15,182.19,181.00,184.88
2005-04-13 21:55:36+00:00,L7,237.30,225.24,231.05,213.52,205.30,201.68,205.18,201.36,206.05,194.03,194.94,193.21,191.81,,,,,202.78,200.78
2005-04-21 21:53:10+00:00,L5,,233.88,239.69,214.94,202.94,200.46,202.70,206.64,210.08,201.27,199.10,198.09,204.02,200.10,205.54,195.86,197.99,214.15,213.79
2005-04-28 21:59:23+00:00,L5,225.77,211.38,211.68,195.70,189.85,186.90,190.51,193.55,194.17,194.10,187.68,189.58,191.21,190.98,196.70,179.33,183.17,182.02,184.42
2005-04-29 21:55:36+00:00,L7,,226.62,234.50,213.84,201.09,197.12,205.51,204.46,207.28,199.71,192.33,,,,,197.74,199.48,198.61,201.13
2005-05-06 22:01:49+00:00,L7,,,,,,,,,218.90,206.29,203.83,200.55,204.06,206.99,209.11,205.04,211.48,,
2005-05-07 21:53:16+00:00,L5,229.05,216.72,225.20,207.68,200.34,203.53,200.71,205.27,209.94,199.77,190.23,191.08,192.03,189.87,191.46,192.84,201.16,203.92,208.27
2005-05-22 22:01:24+00:00,L7,252.19,234.69,242.89,218.92,210.48,208.10,207.57,210.96,219.36,,,,,,,200.16,204.24,212.89,263.22
2005-05-30 21:59:39+00:00,L5,,,,,,,,,,,,,,,,,,,
2005-06-08 21:53:33+00:00,L5,235.89,224.34,229.15,217.13,211.03,202.56,210.60,215.22,205.46,199.32,190.56,195.44,195.27,195.30,198.93,201.83,207.85,207.59,208.97
2005-06-15 21:59:22+00:00,L5,251.95,230.42,245.19,218.64,203.58,208.37,211.15,210.51,212.08,206.35,195.86,193.69,207.65,203.00,200.35,207.18,208.75,246.43,271.34
2005-07-01 21:59:50+00:00,L5,,,274.20,,204.46,215.87,216.50,230.06,221.36,215.51,218.08,211.06,212.21,213.31,212.73,207.23,213.44,,
2005-07-17 21:59:59+00:00,L5,,269.17,265.36,236.44,220.74,221.04,223.93,230.09,227.52,222.00,215.12,206.68,212.15,215.75,220.84,215.99,217.91,266.77,
2005-08-03 21:55:25+00:00,L7,257.36,230.68,252.12,229.58,213.27,214.00,210.96,212.52,217.45,210.22,204.33,212.52,,,,,213.49,218.21,226.68
2005-08-19 21:55:20+00:00,L7,,,,,208.51,209.38,206.73,211.18,214.12,204.65,199.53,203.31,210.85,207.03,205.62,218.13,,,
2005-09-11 22:00:53+00:00,L7,,,,,,,,,204.84,198.47,197.96,194.12,202.20,201.69,199.82,198.78,,,
2005-09-19 22:00:20+00:00,L5,227.52,195.88,200.58,191.59,188.34,186.00,191.33,191.31,195.96,188.81,187.10,177.38,181.50,184.08,179.84,178.33,188.80,187.11,197.60
2005-09-20 21:55:06+00:00,L7,,215.80,207.36,204.10,193.78,,,,,,188.79,192.89,197.00,189.95,189.77,187.27,192.73,190.01,195.72
2005-10-22 21:55:15+00:00,L7,,,,,,,200.85,205.02,206.13,201.76,197.19,201.15,205.18,201.71,201.21,200.24,208.38,210.76,
2005-11-22 22:00:47+00:00,L5,227.72,212.79,222.08,207.67,209.32,209.97,211.25,203.40,198.39,188.24,187.10,189.82,196.80,192.60,189.67,201.53,210.07,205.17,207.29
2005-11-30 22:01:24+00:00,L7,,,,203.92,200.90,195.22,200.67,204.13,204.53,195.19,194.14,195.24,,,,,,,
2006-01-10 21:55:52+00:00,L7,,,163.63,,,,,,,,,,,,,,,,
2006-01-26 21:56:00+00:00,L7,272.35,249.16,247.79,218.04,203.67,205.21,207.92,209.50,214.13,219.35,,,,207.58,205.48,204.90,213.78,223.07,
2006-02-11 21:56:04+00:00,L7,229.47,216.32,228.38,203.28,203.35,201.65,200.32,204.79,205.35,,,,,200.12,194.87,198.65,206.37,204.53,210.14
2006-03-15 21:56:08+00:00,L7,243.10,227.45,226.33,212.41,206.76,206.75,207.18,207.28,,,,,210.84,206.64,202.55,201.56,213.43,212.38,209.67
2006-03-31 21:56:06+00:00,L7,,210.27,216.40,199.82,195.97,193.64,195.41,,,,,,193.12,187.13,186.42,183.87,194.80,192.41,196.35
2006-04-08 21:57:36+00:00,L5,262.58,236.94,232.65,208.42,202.78,197.60,202.25,206.48,203.46,204.29,197.31,196.06,202.85,202.44,197.84,197.36,211.12,226.15,252.13
2006-04-16 21:56:02+00:00,L7,,220.27,230.39,212.23,199.89,197.56,202.33,202.50,203.67,195.27,,,,,191.13,192.90,201.37,201.08,202.77
2006-05-02 21:56:05+00:00,L7,,,,,,,,203.01,206.50,199.18,197.86,,204.08,201.59,195.83,198.77,202.62,210.10,
2006-05-17 22:03:57+00:00,L5,223.34,207.40,214.17,195.92,191.32,194.43,197.63,203.04,205.01,195.24,185.85,188.06,193.15,189.72,183.58,185.39,193.46,197.34,198.07
2006-05-26 21:58:18+00:00,L5,,,,,,,,,,,,247.77,276.25,248.19,212.34,211.67,208.00,212.86,238.84
2006-06-02 22:04:36+00:00,L5,230.19,223.35,219.71,184.33,172.12,177.79,188.75,198.77,194.67,189.96,187.90,196.49,196.31,195.04,191.15,190.53,193.15,191.73,201.82
2006-06-26 22:01:44+00:00,L7,,228.97,229.43,213.20,208.93,,,,,,,,210.48,205.72,204.38,202.52,209.63,212.30,211.16
2006-06-27 21:58:48+00:00,L5,251.74,229.89,225.43,208.57,208.20,203.39,208.17,211.61,205.75,201.31,197.33,197.86,201.93,198.22,199.94,200.26,201.82,193.17,201.77
2006-07-13 21:59:02+00:00,L5,251.89,225.41,220.93,206.34,196.72,200.87,199.05,194.99,199.39,192.11,189.31,192.22,201.52,,,,,,
2006-07-21 21:55:45+00:00,L7,,258.52,239.15,233.71,212.66,209.52,209.49,218.58,221.56,212.50,213.71,,,,,207.82,213.08,219.67,223.38
2006-07-28 22:01:30+00:00,L7,,225.36,231.47,209.59,203.05,206.42,202.76,203.99,,,,,,,199.39,197.36,203.05,206.90,203.85
2006-08-21 22:05:43+00:00,L5,,,,,,200.17,204.01,206.41,209.64,203.37,199.35,197.42,208.61,203.48,200.25,189.21,197.85,209.20,206.82
2006-08-22 21:55:41+00:00,L7,,232.29,239.29,222.44,208.44,209.78,206.78,213.82,215.22,209.31,,,,,205.59,205.69,213.08,219.19,227.57
2006-09-07 21:55:37+00:00,L7,,,,,,,,,,,,202.82,220.09,,,,,208.29,214.49
2006-09-23 21:55:30+00:00,L7,,,,,,202.82,205.68,206.81,209.34,203.01,198.20,197.76,204.22,202.27,196.10,,,,
2006-10-09 21:55:24+00:00,L7,,206.01,210.39,194.63,188.17,182.12,189.64,191.78,193.14,186.80,181.14,,,,,184.95,187.37,187.99,193.44
2006-10-16 22:01:43+00:00,L7,,,,,,,,,,,234.17,249.10,267.37,275.65,266.48,,,,
2007-01-20 22:02:03+00:00,L7,,,,,,190.24,190.20,200.50,208.88,195.46,190.77,194.48,192.53,,,,,,
2007-02-05 22:02:35+00:00,L7,,,,196.61,189.90,182.90,189.20,191.20,193.91,184.73,181.29,184.05,,,,,,,
2007-03-02 21:56:31+00:00,L7,,,,,,204.79,205.34,208.27,210.87,204.08,,,,,,,,,
2007-03-09 22:02:19+00:00,L7,,,,,,195.24,194.67,199.12,203.73,195.80,190.90,193.65,198.70,197.37,,,,,
2007-03-25 22:02:21+00:00,L7,,,,,,,,,,210.25,205.47,208.85,212.80,209.68,206.81,203.20,212.08,220.15,
2007-04-19 21:56:31+00:00,L7,,217.48,223.81,200.31,198.26,193.45,195.43,197.27,200.57,191.22,190.39,194.04,196.61,192.11,190.27,,,,
2007-05-21 21:56:21+00:00,L7,231.18,,,207.44,220.75,174.13,182.96,200.52,205.28,191.07,174.45,181.40,,,,,,,
2007-05-28 22:02:28+00:00,L7,,,,,,224.40,228.69,225.85,228.73,214.19,216.27,211.45,222.70,227.48,,,,,
2007-06-06 21:56:17+00:00,L7,,230.32,228.10,222.99,,,,,,202.10,198.16,201.19,203.96,204.05,197.87,201.54,209.18,208.16,204.52
2007-09-18 21:59:06+00:00,L5,228.53,215.31,224.94,208.07,196.15,199.59,196.93,203.29,205.41,197.52,196.43,195.35,200.65,194.81,196.39,195.76,201.69,201.36,204.88
2007-09-25 22:05:12+00:00,L5,259.24,225.83,230.85,207.83,194.51,186.63,195.12,204.68,200.52,201.31,199.05,201.90,206.82,206.49,202.16,190.62,196.17,204.63,210.92
2007-10-12 21:55:47+00:00,L7,233.54,209.26,216.55,202.17,194.64,192.98,198.90,200.30,,,,,201.80,199.27,194.46,197.52,205.89,199.21,202.43
2007-10-28 21:55:58+00:00,L7,,206.31,207.61,198.92,191.23,192.77,193.16,194.97,199.49,,,,193.74,188.46,184.17,184.28,193.05,193.19,195.97
2007-12-31 21:56:23+00:00,L7,,,,,,199.59,205.08,205.67,209.97,204.66,200.79,197.94,198.50,198.16,195.20,193.67,200.66,,
2008-01-23 22:02:33+00:00,L7,,209.83,210.72,200.23,193.54,190.61,198.07,,,,,,,190.16,184.30,187.91,195.78,193.44,198.04
2008-03-11 22:02:20+00:00,L7,,,,,,,183.76,182.87,182.44,,,170.87,173.08,177.44,178.56,,,,
2008-05-07 21:56:04+00:00,L7,,209.62,218.33,202.78,197.86,197.82,,,,,196.10,196.17,201.22,198.31,193.63,186.77,193.82,194.68,197.32
2008-05-14 22:02:12+00:00,L7,,,,,,,,244.31,239.31,,,,,,,,,,
2008-05-30 22:02:05+00:00,L7,,236.67,262.46,,210.83,208.59,213.68,218.81,218.79,213.56,222.87,,,,,,,,
2008-06-08 21:55:50+00:00,L7,,226.67,235.30,210.35,199.40,201.42,204.44,206.23,211.66,200.71,203.65,,,,200.13,201.29,211.84,215.14,215.94
2008-09-03 22:00:49+00:00,L7,,219.51,225.33,206.82,208.19,,,,,,,,199.87,197.32,192.38,193.25,196.64,197.29,200.14
2008-09-12 21:54:57+00:00,L7,286.50,266.19,264.74,252.85,211.62,,,,,,217.01,215.85,222.89,218.30,213.44,215.89,220.09,275.07,
2008-09-19 22:00:40+00:00,L7,,,,,,201.15,199.78,202.37,206.33,197.82,191.02,193.06,194.85,195.73,,,,,
2008-10-14 21:54:42+00:00,L7,,227.53,231.41,,,,,,209.90,200.29,198.73,201.18,204.06,203.19,197.97,197.82,209.13,207.41,216.80
2008-10-21 22:01:00+00:00,L7,,,,,,,,,,,185.73,189.62,191.69,194.60,193.36,190.93,198.42,201.13,
2008-12-25 21:50:34+00:00,L5,248.32,230.42,230.73,220.93,209.52,206.84,206.12,215.44,213.56,205.78,205.35,202.88,207.46,208.04,205.11,198.28,204.12,208.15,219.13
2009-02-02 21:57:46+00:00,L5,234.95,232.46,223.08,217.04,205.98,204.52,207.66,208.41,210.93,205.98,204.89,199.87,202.26,199.91,194.08,196.10,201.57,204.53,207.45
2009-02-03 21:55:49+00:00,L7,239.17,224.18,225.96,218.67,202.26,200.74,200.62,204.00,205.52,202.57,,,,,194.70,194.40,202.48,211.29,222.51
2009-02-10 22:01:40+00:00,L7,,,,,,,,,,,186.87,185.53,189.45,189.18,186.73,184.95,196.81,195.54,
2009-02-11 21:51:49+00:00,L5,213.27,191.97,197.76,188.51,183.68,178.40,183.74,189.58,186.98,178.05,174.28,174.86,180.75,174.63,168.47,169.05,180.38,180.19,187.05
2009-03-14 22:02:22+00:00,L7,,,,,,,196.60,194.85,201.16,191.25,194.02,192.69,197.78,194.02,,,,,
2009-03-23 21:56:15+00:00,L7,,233.76,236.29,225.00,203.35,202.72,203.16,201.00,206.14,197.80,196.22,195.69,197.35,,,,,219.89,230.76
2009-04-08 21:56:20+00:00,L7,,226.29,235.09,225.26,209.32,,,,,203.50,202.20,203.35,206.06,206.37,202.21,199.28,207.08,208.64,219.55
2009-05-17 22:02:39+00:00,L7,268.94,230.71,238.09,233.83,203.54,201.68,,,,,,,,190.93,183.38,190.59,197.14,220.95,242.89
