dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031,satname
2001-08-22 22:06:23+00:00,,,,,,,,,,,299.84,305.37,315.17,315.68,317.17,317.72,325.66,326.46,315.4977777777778,308.4981818181818,314.35818181818183,314.1877777777778,318.1377777777778,324.21,314.6477777777778,318.7366666666667,310.7581818181818,306.2633333333333,314.7477777777778,310.10777777777776,316.41,292.8181818181818,L7
2002-01-29 22:06:21+00:00,284.3855555555555,277.6928571428572,,260.5755555555556,289.1333333333333,298.2428571428572,305.6328571428572,314.27,325.51,320.71,314.83,312.51,312.46,310.64,316.74,314.49,304.6,307.44,305.3855555555555,299.84,307.34,306.75555555555553,303.61555555555555,307.02,316.34555555555556,,300.08,307.44666666666666,302.05555555555554,302.25555555555553,308.07,296.79,L7
2002-02-14 22:06:29+00:00,291.14444444444445,285.43571428571425,276.7866666666667,283.2344444444445,304.9266666666667,303.6357142857143,317.3257142857143,320.26,331.42,331.11,322.73,319.89,311.75,314.42,320.03,317.38,303.28,313.59,307.62444444444446,302.9372727272727,304.79727272727274,312.76444444444445,307.82444444444445,313.32,316.1044444444445,315.1566666666667,312.71727272727276,309.3233333333333,311.39444444444445,307.78444444444443,313.59,311.03727272727275,L7
2002-03-18 22:06:22+00:00,305.61555555555555,301.36,320.49333333333334,311.71555555555557,324.2633333333333,325.39,339.08,343.95,348.84,341.89,334.35,341.54,328.99,323.81,327.74,334.13,329.13,323.75,326.1355555555555,327.30727272727273,324.05727272727273,326.43555555555554,332.86555555555555,329.06,331.48555555555555,328.5333333333333,327.27727272727276,327.43666666666667,322.0755555555555,325.17555555555555,324.29,313.4372727272727,L7
2002-04-03 22:06:21+00:00,321.30777777777774,304.53714285714284,319.24666666666667,312.8177777777778,318.3266666666667,319.1871428571428,332.07714285714286,341.46,345.77,336.59,334.24,340.55,342.52,328.36,315.12,328.84,322.95,316.23,328.16777777777776,326.36090909090905,320.1309090909091,326.6877777777778,328.84777777777776,335.48,320.1477777777778,317.7666666666667,321.74090909090904,,,,,,L7
2002-07-24 22:05:50+00:00,283.85888888888894,298.8171428571428,309.8833333333333,308.6488888888889,310.4133333333333,309.4471428571428,318.09714285714284,333.24,343.15,327.72,324.09,324.29,333.25,329.25,320.29,307.74,315.17,323.86,333.9188888888889,325.9763636363636,322.5363636363636,326.5088888888889,329.7588888888889,334.03,324.7288888888889,316.6733333333333,305.9563636363636,309.7866666666667,309.8888888888889,319.1688888888889,323.5,311.2863636363636,L7
2003-01-16 22:06:02+00:00,326.1688888888889,307.33285714285716,298.9033333333333,303.85888888888894,301.0733333333333,310.8028571428572,323.4328571428572,336.01,341.18,327.27,332.93,329.22,322.42,313.75,318.54,322.41,316.41,314.82,324.23888888888894,317.58727272727276,327.35727272727274,330.4588888888889,330.0188888888889,327.24,326.7788888888889,328.5133333333333,312.8872727272728,318.6366666666667,319.6388888888889,307.1688888888889,305.95,303.36727272727273,L7
2003-04-22 22:06:19+00:00,310.20444444444445,302.9328571428572,304.5766666666667,294.9844444444445,312.6166666666667,316.15285714285716,323.9328571428572,327.26,337.7,334.5,328.99,313.88,312.99,317.19,322.6,325.11,312.87,311.65,318.65444444444444,317.25,314.14,319.94444444444446,326.95444444444445,327.42,316.7344444444445,298.6766666666667,302.26,313.7133333333333,311.89444444444445,310.94444444444446,306.69,297.78,L7
2003-05-24 22:06:17+00:00,302.5811111111111,298.52857142857147,,332.26111111111106,334.4766666666667,326.06857142857143,326.53857142857146,,,,,,,,317.11,315.90999999999997,319.56,322.66,330.3611111111111,,298.38454545454545,329.8711111111111,325.3011111111111,326.46,324.1011111111111,303.31666666666666,320.89454545454544,328.81333333333333,313.57111111111107,311.0411111111111,317.89,303.6045454545454,L7
2003-08-20 21:54:39+00:00,288.46222222222224,276.09857142857146,268.0233333333333,,273.3833333333333,287.74857142857144,299.03857142857146,304.86,306.52,300.84,297.05,291.58,297.38,292.31,286.49,288.21999999999997,293.17,289.31,290.34222222222223,292.11,293.53,295.5022222222222,291.3022222222222,288.24,284.2522222222222,275.7133333333333,292.24,286.8566666666667,285.14222222222224,285.3722222222222,282.57,282.78,L5
2003-08-28 22:05:57+00:00,,,,,,,319.2314285714286,321.92,328.24,314.12,316.63,321.16,324.23,312.59,303.42,305.42,299.87,302.74,303.1388888888889,298.73545454545456,297.32545454545453,303.5788888888889,302.3188888888889,297.0,284.1888888888889,283.9533333333333,289.12545454545455,285.7666666666667,287.5288888888889,299.6688888888889,306.31,287.94545454545454,L7
2003-12-18 22:06:24+00:00,,,,,,,,,,,,,,,313.26,308.1,318.48,329.11,322.7944444444445,330.4990909090909,330.7290909090909,312.1144444444445,320.19444444444446,312.47,308.38444444444445,309.8566666666667,311.09909090909093,315.80333333333334,293.37444444444446,299.6144444444445,309.83,313.9390909090909,L7
2003-12-26 21:56:18+00:00,302.63111111111107,312.7242857142857,303.31666666666666,301.92111111111114,312.5466666666667,327.1742857142857,354.2342857142857,352.24,350.34,348.51,350.48,352.91,334.4,332.18,327.6,329.76,325.32,335.93,339.4611111111111,336.4890909090909,337.27909090909094,346.3411111111111,348.0011111111111,350.99,334.6111111111111,,332.2290909090909,327.7233333333333,,,,,L5
2004-01-19 22:06:35+00:00,319.7311111111111,309.58285714285716,298.0566666666667,308.5411111111111,312.1466666666667,321.5528571428572,325.39285714285717,323.92,334.32,333.39,332.25,322.83,326.27,320.49,318.87,316.69,322.54,325.28,322.8111111111111,326.5236363636364,327.2136363636364,319.6011111111111,325.19111111111107,320.52,320.2711111111111,312.75666666666666,313.70363636363635,309.62333333333333,314.4111111111111,310.7311111111111,309.4,296.87363636363636,L7
2004-03-07 22:06:48+00:00,300.3111111111111,294.5,,,289.74666666666667,300.9,311.97,328.85,331.57,327.05,318.85,324.31,323.95,317.83,319.98,324.01,323.78,314.85,314.6711111111111,311.55,313.81,326.9711111111111,305.95111111111106,300.21,313.9111111111111,295.00666666666666,326.61,315.5433333333333,318.4011111111111,314.4311111111111,312.34,293.38,L7
2004-06-11 22:06:38+00:00,324.54888888888894,335.90142857142854,,321.35888888888894,346.25333333333333,354.50142857142856,339.41142857142853,348.07,,355.04,358.65,352.49,349.65,347.37,341.38,348.12,358.33,354.75,,,,343.8888888888889,345.8888888888889,346.97,350.10888888888894,331.50333333333333,345.8363636363636,352.6166666666667,342.3288888888889,330.8388888888889,330.4,328.56636363636363,L7
2004-06-19 21:59:10+00:00,,,,,,,325.7657142857143,333.27,332.57,323.11,316.06,312.27,321.78,,,,,,,,,314.62666666666667,320.19666666666666,312.55,323.74666666666667,319.31,320.01363636363635,323.37,323.3866666666667,315.87666666666667,300.94,295.13363636363636,L5
2004-07-29 22:06:27+00:00,311.8288888888889,310.88142857142856,316.9833333333333,283.9388888888889,331.24333333333334,337.3614285714286,314.62142857142857,345.7,342.94,323.17,316.69,338.83,326.39,320.8,316.57,313.02,327.38,311.71,316.0988888888889,307.43636363636364,315.1663636363636,324.4688888888889,329.5988888888889,328.88,318.1388888888889,307.2733333333333,323.7063636363636,338.6166666666667,315.1388888888889,308.5688888888889,307.48,,L7
2004-08-06 22:00:22+00:00,324.7866666666667,306.7685714285714,304.45,284.0566666666667,306.97,318.9485714285714,319.74857142857144,343.27,345.6,334.32,333.62,332.66,330.78,314.11,320.47,317.56,,,,,,,,,,,,,318.4066666666667,313.0766666666667,308.63,310.1518181818182,L5
2004-08-30 22:06:20+00:00,319.00666666666666,311.7142857142857,306.01,299.1366666666667,316.24,322.7742857142857,333.7242857142857,342.81,348.23,331.99,330.58,329.67,335.91,329.69,333.65,334.58000000000004,327.25,323.87,321.25666666666666,318.92727272727274,318.46727272727276,328.49666666666667,328.37666666666667,330.47,329.3466666666667,333.93,321.03727272727275,329.79,325.2066666666667,326.9566666666667,316.33,308.40727272727275,L7
2004-11-02 22:06:28+00:00,325.25666666666666,323.00428571428574,318.88,319.7966666666667,327.48,326.0342857142857,344.5242857142857,347.86,353.34,351.74,334.09,335.89,339.02,341.03,341.08,336.43,335.83000000000004,335.75,337.8566666666667,327.61727272727273,331.96727272727276,338.3466666666667,342.12666666666667,346.05,340.9666666666667,339.95,328.77727272727276,328.93,334.12666666666667,329.3966666666667,335.84,332.1372727272728,L7
2004-11-18 22:06:34+00:00,,,,,325.4533333333333,322.3871428571428,334.6271428571428,347.55,354.84,348.91,340.13,337.06,338.85,329.32,330.54,335.13,332.57,335.16,330.57222222222225,326.3981818181818,325.3381818181818,334.6622222222222,340.84222222222223,337.55,329.51222222222225,335.1033333333333,324.8381818181818,326.7666666666667,334.32222222222225,341.4122222222222,325.8,327.4081818181818,L7
2005-01-13 22:03:41+00:00,334.19666666666666,325.7442857142857,316.15,,346.13,341.1542857142857,350.4142857142857,361.29,376.16,367.85,354.67,346.7,349.07,342.06,338.67,342.82,341.44,352.74,339.4766666666667,344.0518181818182,338.08181818181816,339.6166666666667,340.2266666666667,344.73,335.49666666666667,334.04,329.3718181818182,343.1,348.5266666666667,340.49666666666667,345.62,343.14181818181817,L5
2005-04-03 22:04:40+00:00,330.53777777777776,323.98571428571427,318.9266666666667,319.0177777777778,327.06666666666666,347.56571428571425,345.6357142857143,355.24,364.29,361.8,352.97,342.78,343.29,337.34,349.1,335.24,340.4,337.05,340.09777777777776,349.98,369.56,351.36777777777775,352.0777777777778,348.78,342.4577777777778,339.1766666666667,349.53,343.55333333333334,349.3277777777778,354.0177777777778,340.68,348.29,L5
2005-06-06 22:05:05+00:00,323.0133333333333,323.5757142857143,312.12,307.0233333333333,315.01,324.2057142857143,329.8857142857143,337.35,350.68,340.72,343.77,339.02,339.61,334.2,328.14,325.94,316.89,327.96,321.3933333333333,325.84727272727275,333.76727272727277,331.9633333333333,337.5833333333333,346.96,340.3833333333333,334.66,334.57727272727277,325.98,329.7033333333333,329.8533333333333,320.39,319.47727272727275,L5
2005-06-14 22:07:02+00:00,290.39,,280.1,,,275.2471428571428,302.89714285714285,310.61,318.67,307.34,299.27,296.34,304.09,297.48,289.25,298.89,298.44,286.2,293.18,288.09727272727275,291.36727272727273,291.21,295.22,,303.07,,,296.94,293.46,288.7,286.81,287.23727272727274,L7
2005-09-02 22:06:46+00:00,319.14,305.44,303.94,302.06,309.12,313.37,320.17,332.03,337.37,335.86,327.1,327.15,322.98,322.34,320.9,319.32,315.61,316.46,315.28,318.34,320.21,323.0,325.19,327.08,317.02,310.91,312.83,315.18,306.04,310.72,314.06,307.73,L7
2005-09-26 22:05:42+00:00,374.2577777777778,348.1371428571428,334.7666666666667,364.30777777777774,358.4866666666667,349.1771428571428,347.8071428571428,355.07,362.12,366.92,363.99,357.92,352.74,363.13,357.44,355.29,330.35,335.65,340.28777777777776,332.43636363636364,359.10636363636365,341.7577777777778,358.2077777777778,367.17,,344.8266666666667,349.7063636363636,345.3533333333333,352.04777777777775,331.8977777777778,333.28,,L5
2005-11-13 22:05:57+00:00,346.6455555555555,313.96142857142854,304.9033333333333,332.48555555555555,333.5833333333333,318.13142857142856,324.6714285714286,335.14,344.6,342.07,343.35,329.14,339.67,343.27,337.2,335.19,327.86,328.96,317.8255555555555,314.4745454545454,325.64454545454544,319.0755555555555,330.25555555555553,346.27,343.21555555555557,334.4633333333333,350.0945454545454,331.3866666666667,327.16555555555556,,,,L5
2005-11-21 22:07:07+00:00,308.58,310.2471428571428,307.01,309.8,319.23,321.53714285714284,326.5671428571428,330.81,337.19,326.19,327.67,317.71,320.08,331.7,322.56,314.63,310.2,315.33,313.51,303.3418181818182,314.6618181818182,310.99,310.92,320.23,321.65,314.63,314.1618181818182,310.01,311.61,305.2,307.05,306.6718181818182,L7
2006-01-08 22:07:25+00:00,,,,,366.2166666666667,367.67285714285714,,373.72,366.15,375.24,369.09,,,,356.9,368.5,,352.53,351.37444444444446,356.57545454545453,360.10545454545456,361.57444444444445,370.20444444444445,369.32,362.89444444444445,353.1066666666667,361.49545454545455,363.9833333333333,357.76444444444445,355.72444444444443,351.89,353.85545454545456,L7
2006-05-08 22:09:38+00:00,330.97777777777776,316.5057142857143,319.4766666666667,332.23777777777775,331.87666666666667,340.7857142857143,320.7057142857143,345.97,353.33,350.34,337.13,333.75,326.64,325.56,321.92,328.91,320.15,340.19,327.2477777777778,322.99,332.41,339.53777777777776,340.7677777777778,370.44,346.22777777777776,300.7366666666667,344.7,344.1033333333333,349.0677777777778,339.6277777777778,340.84,333.92,L5
2006-05-16 22:07:40+00:00,,,,,,,,,,,,,,,,,324.31,322.97,,,,,,,,,,,,,321.14,313.42272727272723,L7
2006-06-17 22:07:34+00:00,327.97222222222223,316.07714285714286,338.1733333333333,337.3722222222222,333.9233333333333,335.71714285714285,341.95714285714286,351.87,353.54,344.38,340.59,335.36,333.07,337.7,339.52,332.61,329.95,331.36,326.4922222222222,322.2181818181818,322.1281818181818,332.34222222222223,334.6722222222222,340.07,325.6122222222222,316.8333333333333,337.10818181818183,334.6766666666667,347.46222222222224,344.27222222222224,333.96,331.1781818181818,L7
2006-06-25 22:10:20+00:00,302.7477777777778,291.52714285714285,,299.10777777777776,295.1066666666667,,304.8771428571428,314.85,321.4,310.54,310.63,307.0,313.75,312.9,308.21,315.41999999999996,302.57,295.07,294.02777777777777,294.93090909090904,296.16090909090906,297.8277777777778,317.17777777777775,311.3,309.2077777777778,,,305.6333333333333,,305.48777777777775,296.55,291.3109090909091,L5
2006-12-10 22:07:44+00:00,,339.56571428571425,346.55333333333334,344.16555555555556,355.0433333333333,355.6557142857143,370.5257142857143,371.17,377.54,361.23,363.07,356.11,363.59,,,,358.57000000000005,362.58,,,,,,,,,,,,,,,L7
2007-05-03 22:08:02+00:00,,356.40857142857146,359.85,348.56,351.06,347.41857142857145,353.27857142857147,364.4,373.07,366.84,370.9,359.93,361.62,,,,354.87,349.34,345.32,352.1381818181818,351.0581818181818,366.62,365.08,,363.49,356.29,349.53818181818184,341.29,348.06,,,,L7
2007-07-22 22:07:45+00:00,299.3866666666667,339.59142857142854,321.38,315.62666666666667,320.11,327.1714285714286,326.8014285714286,331.05,339.27,338.98,338.18,338.49,326.21,321.61,315.62,317.37,315.57,311.09,315.7266666666667,315.13,325.58,329.00666666666666,335.93666666666667,331.83,334.8466666666667,313.17,323.58,318.01,319.5866666666667,312.9266666666667,314.26,319.92,L7
2007-11-27 22:07:48+00:00,285.02444444444444,,319.25666666666666,312.06444444444446,326.1766666666667,314.7685714285714,322.1985714285714,327.22,339.92,335.83,332.27,327.89,323.23,321.51,316.47,314.58,305.43,302.95,301.65444444444444,304.02,310.54,313.26444444444445,319.28444444444443,319.09,317.81444444444446,,,298.8433333333333,299.39444444444445,310.70444444444445,315.26,309.31,L7
2007-12-29 22:07:56+00:00,324.67555555555555,329.23571428571427,324.2033333333333,328.53555555555556,338.2733333333333,334.93571428571425,339.0157142857143,340.55,350.86,340.65,335.25,333.65,329.41,335.42,331.45,329.04,322.97,327.57,329.56555555555553,328.8781818181818,329.47818181818184,336.65555555555557,340.8855555555555,344.53,340.5855555555555,340.81333333333333,317.0781818181818,324.94666666666666,329.49555555555554,331.5155555555555,332.07,331.1881818181818,L7
2008-01-14 22:07:57+00:00,324.56666666666666,329.8628571428572,329.08,328.9666666666667,340.47,332.97285714285715,334.8228571428572,338.69,350.58,344.78,338.68,337.8,336.44,337.89,331.91,330.29,325.01,328.45,320.8666666666667,324.71090909090907,319.46090909090907,329.25666666666666,330.9766666666667,336.28,331.87666666666667,341.01,316.7609090909091,324.44,323.3566666666667,326.0466666666667,330.41,324.5209090909091,L7
2008-01-30 22:07:55+00:00,330.3355555555555,315.76714285714286,314.7333333333333,320.61555555555555,330.2733333333333,336.45714285714286,338.1871428571428,344.08,346.19,346.54,338.9,333.28,331.5,332.7,327.96,327.66,329.37,327.65,324.7055555555555,329.86,333.1,332.1355555555555,327.1455555555555,325.02,313.8955555555555,315.6933333333333,327.38,321.18666666666667,326.19555555555553,327.81555555555553,326.95,336.08,L7
2008-03-18 22:07:44+00:00,316.0444444444445,287.12571428571425,305.93666666666667,318.3644444444445,315.2666666666667,318.6657142857143,328.2557142857143,334.15,327.39,332.12,329.59,324.85,320.55,321.49,319.16,316.97999999999996,307.27,302.98,315.26444444444445,307.7681818181818,307.73818181818183,314.05444444444447,319.68444444444447,311.7,315.02444444444444,312.4066666666667,302.8381818181818,302.7233333333333,316.34444444444443,320.03444444444443,319.52,324.41818181818184,L7
2008-04-03 22:07:44+00:00,,,313.1533333333333,324.35555555555555,327.30333333333334,322.2628571428572,331.3228571428572,335.92,323.74,313.63,326.21,310.64,305.14,317.64,311.35,313.9,303.23999999999995,,,,,,,,,,,,,,323.25,313.73090909090905,L7
2008-06-22 22:07:15+00:00,314.4133333333333,309.2428571428572,327.04,322.5433333333333,326.7,327.3828571428572,337.5628571428572,344.79,356.05,339.28,333.02,335.42,333.78,335.54,335.49,340.46,334.11,332.44,328.6733333333333,326.4790909090909,321.88909090909095,340.12333333333333,340.49333333333334,355.12,355.1633333333333,365.42,350.15909090909093,353.66,349.8333333333333,338.8533333333333,330.34,314.25909090909096,L7
2008-08-09 22:06:47+00:00,351.24333333333334,324.2571428571428,345.94,349.3933333333333,353.34,361.6271428571428,363.97714285714284,364.6,374.33,368.71,360.09,353.97,349.83,352.17,354.25,360.62,374.64,,374.81333333333333,373.1890909090909,375.4990909090909,374.2033333333333,380.7733333333333,365.54,367.4433333333333,355.43,351.4190909090909,358.39,353.43333333333334,349.50333333333333,338.81,329.09909090909093,L7
2008-09-26 22:06:23+00:00,360.48888888888894,,339.2033333333333,344.4388888888889,339.6333333333333,349.39285714285717,354.95285714285717,362.33,371.09,360.05,355.61,339.62,337.34,346.3,359.18,360.37,352.44,331.74,338.8388888888889,340.90272727272725,347.27272727272725,343.4388888888889,354.1888888888889,361.44,365.1388888888889,362.1733333333333,345.6127272727272,339.0166666666667,340.0188888888889,346.86888888888893,334.27,331.40272727272725,L7
2008-11-13 22:06:43+00:00,,299.08714285714285,315.5833333333333,309.85555555555555,321.4433333333333,323.1271428571428,333.66714285714284,338.2,342.53,334.39,326.8,323.72,317.49,318.85,313.15,320.56,317.52,325.2,321.52555555555557,,,,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,351.44444444444446,,349.2066666666667,359.1144444444445,341.5266666666667,358.89142857142855,364.8514285714285,373.71,370.73,372.95,350.02,345.64,343.97,339.83,342.87,351.97,350.8,336.01,335.43444444444447,337.8590909090909,343.27909090909094,348.30444444444447,354.18444444444447,349.83,358.47444444444443,343.1466666666667,346.7390909090909,336.5833333333333,,363.12444444444446,345.11,,L5
2008-11-29 22:06:55+00:00,,,,,,328.45142857142855,336.66142857142853,339.41,345.63,338.2,327.44,324.42,321.29,322.14,324.48,324.57,321.34000000000003,324.91,319.47555555555556,320.14363636363635,318.69363636363636,320.52555555555557,326.74555555555554,329.11,329.22555555555556,336.6433333333333,318.44363636363636,329.6566666666667,334.67555555555555,330.19555555555553,330.38,312.49363636363637,L7
2009-03-21 22:07:47+00:00,340.5411111111111,,344.43666666666667,325.6011111111111,321.0366666666667,328.06142857142856,336.14142857142855,341.57,353.58,339.58,335.37,343.4,336.82,329.8,325.43,334.69,336.06,329.34,323.0211111111111,332.72727272727275,330.3172727272727,340.5311111111111,341.0411111111111,343.78,347.82111111111107,338.9566666666667,329.66727272727275,334.81333333333333,329.57111111111107,333.4711111111111,335.73,336.17727272727274,L7
2009-06-09 22:08:01+00:00,,302.8357142857143,312.02,309.44666666666666,321.93,317.35571428571427,324.74571428571426,333.62,337.5,333.17,324.89,322.88,318.56,316.39,318.22,323.12,321.64,316.09,309.4866666666667,319.14363636363635,313.57363636363635,313.8866666666667,324.2766666666667,320.33,317.5566666666667,325.46,296.51363636363635,310.95,317.1366666666667,324.0466666666667,315.31,310.4736363636364,L7
2010-01-27 22:08:26+00:00,369.92888888888893,,,,356.6533333333333,,361.81571428571425,362.57,371.19,358.94,368.48,354.0,345.63,347.85,355.88,353.91,353.62,346.5,347.2288888888889,341.78545454545457,348.56545454545454,347.4488888888889,354.5888888888889,354.1,344.7688888888889,340.1033333333333,336.79545454545456,334.4766666666667,325.29888888888894,322.2188888888889,321.77,320.68545454545455,L5
2010-02-04 22:09:23+00:00,,,,,,,,,,,,328.02,325.5,334.23,338.55,333.6,328.64000000000004,334.61,327.1666666666667,323.1272727272727,335.76727272727277,340.3366666666667,348.2666666666667,346.21,338.93666666666667,335.8,308.5072727272727,311.37,308.12666666666667,307.8866666666667,306.75,307.08727272727276,L7
2010-02-12 22:08:30+00:00,364.1488888888889,,,342.35888888888894,351.9233333333333,349.7157142857143,357.0257142857143,361.4,359.08,358.04,361.08,357.15,356.27,350.83,357.35,352.4,351.17999999999995,341.94,341.4688888888889,348.93,349.37,355.7588888888889,354.55888888888893,363.35,356.0288888888889,350.0233333333333,343.56,331.68666666666667,335.0988888888889,324.0888888888889,326.48,329.19,L5
2010-03-08 22:09:41+00:00,,305.22142857142853,303.80333333333334,,305.4733333333333,,,327.79,326.87,321.34,330.82,322.41,,318.77,323.39,325.1,324.51,320.08,318.4322222222222,320.15272727272725,318.50272727272727,330.89222222222224,332.76222222222225,325.48,318.9822222222222,308.1433333333333,,301.5866666666667,304.4822222222222,308.19222222222226,302.49,306.27272727272725,L7
2010-03-24 22:09:46+00:00,366.08444444444444,357.4142857142857,347.2666666666667,352.07444444444445,336.0966666666667,361.0442857142857,363.4242857142857,359.87,358.13,364.83,380.51,363.1,367.64,363.78,359.86,366.09999999999997,370.98999999999995,339.18,344.88444444444445,348.2818181818182,347.6518181818182,345.68444444444447,344.19444444444446,353.01,349.25444444444446,338.50666666666666,335.77181818181816,336.12333333333333,,,,,L7
2010-06-28 22:09:46+00:00,333.51444444444445,333.6114285714286,335.7666666666667,313.7944444444445,331.4266666666667,326.59142857142854,344.5414285714286,348.02,352.92,347.07,345.59,340.07,336.54,343.97,343.76,338.1,335.59,337.58,340.52444444444444,330.3081818181818,331.9281818181818,346.84444444444443,349.82444444444445,348.0,341.69444444444446,,,322.0333333333333,324.57444444444445,329.31444444444446,334.25,322.85818181818183,L7
2010-07-30 22:09:48+00:00,330.55333333333334,326.8728571428572,335.24,318.4433333333333,330.17,328.4428571428572,346.9928571428572,348.32,358.02,348.86,341.13,335.81,342.74,340.74,341.0,334.63,330.96,335.56,334.4033333333333,333.37909090909096,342.8690909090909,344.7033333333333,349.7633333333333,349.59,346.5133333333333,343.58,321.84909090909093,326.79,322.5333333333333,326.0433333333333,333.23,327.8590909090909,L7
