dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031
2001-08-22 22:06:23+00:00,,,,,,,,,,,,108.21741720713237,114.41341217539765,116.2229144681142,117.06071179993845,117.62744448987307,125.56943719121237,126.00192871534058,115.42574680633089,108.39459264475381,114.21905774559505,114.1229024757483,118.03325216250775,124.13685592192356,114.5514921640488,118.61268717876527,110.64752625582805,106.1917147284709,114.60095364674513,110.01661496572444,116.31528455677946,
2002-01-29 22:06:21+00:00,,,,,,,110.42592841012248,117.89244027897882,130.33576447200306,127.04641242034998,119.76717660579894,117.62231169694222,115.81297707899496,113.2075597956251,118.66323726480763,117.52665923423868,107.55065948993918,111.32568797497005,109.70241270114283,102.23016456605025,111.06966919149616,111.48345005528415,107.1253413763409,111.4463998728595,119.86823620108592,115.93339800213457,106.23210086560128,112.77504537182405,107.51939138566605,105.1559118987736,110.03572068805514,101.53347951811199
2002-02-14 22:06:29+00:00,,,,,,,118.364095340447,120.87798997423091,132.42460791762218,132.0254895411552,124.35212040115763,121.55440388408782,113.1160019844434,115.5124360440918,120.74112235073676,118.1916451689863,104.03919595743622,114.41045486271308,108.57282081059721,103.74392806066157,105.66600266716628,113.79369161175454,108.52065009044377,114.53018082488862,116.93352182073488,120.23480391107131,113.72211268959754,110.25838138829644,112.48185717801333,108.63987567453069,114.14690622611064,111.62994772395689
2002-03-18 22:06:22+00:00,,103.50452376773787,122.28263437498285,112.7595247674972,125.62749838825897,126.62775993959704,139.8259739892521,145.17298809253873,149.94234852982493,143.98437555872863,135.3337363267567,143.30221540565137,130.4238474620866,125.66319056594736,129.33544887428803,135.78393930793956,129.9949807685214,125.91163030610122,128.06075292889216,128.14850317673478,125.35102322497463,128.27503968602065,133.58238992126022,130.55240524966086,132.49683372759608,129.51252553275305,128.59152635649704,128.4023811176162,123.76835803414603,125.64254643913634,127.91874160556596,114.43782674732546
2002-04-03 22:06:21+00:00,121.41187223361013,104.56849676095337,119.28556701239219,112.87334820065959,118.36597028475695,119.27060123114602,132.10498945891376,141.49666688798817,145.78609046133863,136.62951329647316,134.28720117623993,140.5684391936948,142.56590578113352,128.40342166601818,115.21432525904405,128.86861589768245,122.97960100934942,116.25135976684582,128.19233967589543,126.39538925593875,120.16952457518393,126.73186270155425,128.8843631159424,135.5193036202296,120.17596138218647,117.7802257446474,121.7724997689883,,,,,
2002-07-24 22:05:50+00:00,,99.80277907363164,110.84679129774037,109.77911535887101,111.02280502917837,111.12418558537536,119.19446764701127,134.26238497261056,143.9174586168975,128.20032975001132,124.72762068394104,125.09813482080084,134.3704704171949,130.21230351976126,121.2399854272106,108.97144347579523,116.0211537751923,124.89624010381596,134.55645952561957,126.74915320460833,123.2455001561963,127.66347022079796,130.9784001684896,135.0296767668257,125.64373338611205,118.05244711954776,107.26489085001572,111.97187160754413,110.73189717912635,119.6791164045856,124.4810835813109,111.73084714631828
2003-01-16 22:06:02+00:00,124.0757486022607,105.62422978413282,97.5671905807696,102.5016362733877,99.34492932206015,109.77917243821916,122.44333137557346,135.2115968598094,139.93619424695794,125.45191392676236,131.91713249099848,127.64916656651938,121.01588586337353,111.6812909584686,116.99884007004064,121.18222140673072,115.58040818344948,113.89002903725228,122.72411940619916,116.76169240101926,126.02130202146114,129.84246282367474,129.07270230921213,126.13103928092092,126.06447315747354,127.52518598740915,111.76244605434523,117.68660142646276,118.39405820088317,105.96984103910914,104.62677358793172,102.39224930583629
2003-04-22 22:06:19+00:00,110.30716703717344,103.00242068139075,104.65511373661063,95.06717566674445,112.71688688844262,116.26556118393978,123.97497407971314,127.3510260837904,137.7517146863042,134.6032319884832,129.06369286322615,113.94867598647534,113.0285833891832,117.24628407727366,122.6847962165866,125.16840641421577,112.92475892937145,111.70495509759436,118.73449695329741,117.28148320695284,114.18612419570488,120.0288620875247,127.03365818395412,127.49498504873856,116.77463852142934,98.72725421959987,102.35612987126686,113.795585707927,111.97761033034428,110.99567028372176,106.73114451543869,97.81168213412518
2003-05-24 22:06:17+00:00,83.64704275987326,88.28875741907392,,128.9615297627802,129.98515754962634,120.08880016025209,122.02028883596957,,,,,,,,111.90600316252583,113.11437004771828,116.37775778203024,119.7695237448439,126.98212684316778,,95.4098410401263,122.39165397654867,119.50768947681928,121.10133676855207,119.96214222821428,97.8773909836549,116.49891796172966,124.99011801339749,107.112898023302,107.68944094537741,115.32473208929122,100.89089962468479
2003-08-20 21:54:39+00:00,,,,,,86.75183068354461,97.75566913376785,104.03940403422143,106.02343678275192,99.55395218547112,95.1091761142188,91.47932932417736,96.34195885838808,91.30205617112044,85.45743554266872,87.31967907803158,92.08609946858824,88.12893528968178,89.1151060563331,91.14659167173625,92.44963682765236,94.63267952178643,90.10297943368508,87.22428881362455,82.46692106558129,73.18150428992968,91.37139989464224,85.90432738092929,84.21702274798227,84.26391932558363,81.63225716514324,81.95881353862586
2003-08-28 22:05:57+00:00,,,,,,,133.42850974823517,131.15335583855966,135.92182346760694,124.91414391345626,124.28594610461252,129.2639453472092,134.05036312513232,120.2649826935151,110.55738478525276,109.97141356612235,104.57723544965448,110.23408611554405,107.86572481353204,103.91695748138062,106.12870887296445,109.52213813202705,107.00945620645328,102.8336378177507,92.02586877187107,,94.31331120215495,94.73284365530631,92.62425948513857,103.60763199906765,111.06671423420518,95.10923493118672
2003-12-18 22:06:24+00:00,,,,,,,,,,,,,,,112.8405445072396,107.65230424071332,117.7253906243436,128.4028397131285,122.53813701489138,131.21613434389326,130.02158092128147,111.45380189136151,119.58243429124941,111.69478670881006,107.9619730098625,109.4143504078459,110.58120754799171,115.34258893723629,92.80645695319848,99.18703037418844,109.29814369129424,113.49982645847635
2003-12-26 21:56:18+00:00,,,,,,129.3942612167711,158.45028732219913,154.55166322095565,153.37750678821902,150.7615842082012,153.0943454530603,155.48890909258526,136.81037132967765,134.88100057611092,131.4629134847063,132.2731355481547,128.39969417644465,138.37655386943146,142.10954471564355,139.0431014646621,139.98754916099435,148.54518711234982,150.5472432177469,152.88836232129535,137.69373812764675,155.62597302457073,132.8118240202531,128.9788157649235,,,,
2004-01-19 22:06:35+00:00,119.5385868541066,109.43780453756098,97.78345613332739,108.30939961925016,112.00740155816428,121.42057869838749,125.25303965490664,123.854962052666,134.189853481284,133.26513247394678,132.1218661051331,122.72510810733422,126.20236389538161,120.39670593626596,118.79089967591534,116.61943825287594,122.40746906873157,125.10440996585646,122.71646125559897,126.38078760414588,127.02126773358982,119.49881399782264,125.05568853046415,120.42518258444392,120.17308924834283,112.67942352655139,113.6010318132332,109.50091044791021,114.27927813571496,110.62165135446712,109.28622217704952,96.77912153686125
2004-03-07 22:06:48+00:00,,,,,,,115.09832233116003,131.5563119108627,133.74301774883,130.06789862016865,121.15578627163283,125.49377531445212,125.35960309744544,120.7872911566352,122.86029401173536,126.82416846461183,126.38078714650568,117.7657799840588,116.92823896091156,114.552682044465,116.870348796647,129.39377066729986,111.11320646345821,102.50542710826589,116.24114959589221,104.86960247895952,128.83818748209063,118.95327918231935,120.66130213554864,118.50106090822531,114.7881040773654,96.89850646902948
2004-06-11 22:06:38+00:00,118.51673250842111,123.08254244879409,94.39233651420341,104.5825325548913,135.9953327189931,146.2783504085941,129.09427452538782,138.08150597982456,172.24603894957423,143.9239368797237,149.710761238195,146.88444499724542,143.54973375177798,143.7550456885706,127.60445775388058,138.86834432682573,151.81320956438185,145.74370968698383,152.82610142287342,157.229334650417,154.03852499151418,125.88002262098874,139.95960906604816,141.34263533073926,142.80633936870694,118.9481770327004,137.78146506497333,147.48757588527909,135.98430627821986,126.74449176015278,124.6242080957216,122.11042870737874
2004-06-19 21:59:10+00:00,,,,,,,137.01311421460628,144.48655499758326,146.09848527666662,134.89199186521714,126.6418526270861,123.35076217788716,131.81748736389792,140.387843357789,,,,,,,,125.37146229840131,133.36827917804027,124.66950228425132,133.48267476466583,134.70650838229196,127.82871620919848,133.1398128083681,134.82300738504944,127.83293801435818,110.13258711308536,105.05486959713672
2004-07-29 22:06:27+00:00,108.08060999144581,99.52900795959123,104.94812153931069,72.8582388631971,124.22962058699075,129.67578822007394,104.63797001174825,137.81097358810683,136.69203091544398,118.19421824368985,113.36995991556478,131.0399755362685,121.33266340933852,118.92021907071162,112.07693589518215,108.53744499358953,121.66279835638025,105.77061397114844,106.54962372663793,104.58776456059948,109.24529462436634,116.89171605335969,123.19463892750642,118.87136703484197,106.45142235544093,102.06633932945599,119.5205960472244,135.76469106429215,112.47935880063454,105.68819385957944,102.68750096922054,95.19677529206062
2004-08-06 22:00:22+00:00,131.31212178647485,111.64904420995751,109.89183454479826,96.93987442813498,114.7657698855293,123.80112209703891,125.63437555112922,148.6719217251349,150.5842748130903,139.84547468648353,137.6840304865312,137.1775013352629,135.67721115605946,119.09866004647012,125.60427112141812,121.74747514724685,,,,,,,,,,,,,122.30106932427621,117.62047510537643,114.68049348736488,116.3699219551881
2004-08-30 22:06:20+00:00,118.95463852026997,111.67452594410923,105.97175882472288,99.10192173577381,116.19775606772284,122.73631317113801,133.69770732423575,142.78676029849748,148.17432825189465,131.94675140890882,130.53284420837645,129.61263909600774,135.87484203664602,129.61865729864672,133.60816990301527,134.5474398004751,127.21069996831956,123.84641465649143,121.21219857498328,118.89585693185069,118.44644784760624,128.46323233419454,128.34998984506072,130.4192941577563,129.3063263345915,133.88386198369437,121.00326466465566,129.76342485893161,125.13214828562785,126.92373771600047,116.29904044452536,108.37965743023108
2004-11-02 22:06:28+00:00,127.10450575896765,124.11998166433897,119.77608718786294,119.65329526619783,128.2666872961512,126.97927149594875,145.21194519890614,148.41529205317852,154.33500701210835,152.36161022267487,134.93363130302714,136.61484915188754,139.63729668223834,142.3865910969324,142.16254307912735,136.93039904874192,136.30637218315505,136.79793590869664,138.33575598406816,128.26981556616803,132.65236093212002,138.66486700906995,142.9010170711914,146.3879076157619,141.47598336151694,140.399512936511,127.95391962875149,129.39618967499078,134.80708157325174,130.1775602661491,136.56356933936016,132.55302150506606
2004-11-18 22:06:34+00:00,,,,,125.62975158205995,122.53790482409886,134.80865854614765,147.7385649726529,154.96285887707728,149.08120820845653,140.27980178388566,137.24732256268527,139.04900473559184,129.43680740034722,130.66095768062908,135.28112878505996,132.78711503554442,135.29692833870982,130.70211041005268,126.53843821276035,125.5614290488241,134.78385355556586,141.0710472360318,137.66522883248396,129.7473802922653,135.23933492692484,124.97512027640565,126.93137512484033,134.43252349900766,141.4875130514876,125.91309705044544,127.53841072183636
2005-01-13 22:03:41+00:00,,,,,149.34661791474045,143.53757679520544,155.2679435365782,163.66849139920333,178.51293359687574,170.13683925444806,156.67062324894854,148.91234030053866,150.9651154141462,144.30795439213202,141.33329342938882,146.963704479011,144.37390405924276,154.3817414547047,141.57164091132034,145.59822186966747,141.35017864467417,141.8735273932901,142.40998406332864,147.47134329417577,137.62631748044697,136.93119292801038,132.2488393636374,145.47234473675567,151.35831422752676,142.08965320403627,147.95320173121792,144.9316409875206
2005-04-03 22:04:40+00:00,129.3694326464126,122.28558289490458,116.7560013067708,116.17406331075259,125.16420952426003,145.46816256298635,144.2647582766562,153.39661679850963,162.40950164716003,159.9708483001783,151.5168508355164,140.99692009829124,141.63265821157609,135.7359472401697,147.2440651187563,133.73851587480306,138.4177137262963,135.36962735332975,138.07887871405507,146.9359261874591,167.6168639677311,149.67200747209029,150.45613517219468,147.1183111652159,140.2354045242102,135.53255086838305,148.67024267958027,142.4058189793582,147.01858101488375,151.98198222034878,140.2218933561487,146.50745880988498
2005-06-06 22:05:05+00:00,130.86801585865726,129.79319342338803,119.81796476255413,115.57738599648067,118.69044582461126,132.37580866900163,137.1094880872916,144.80059787699736,158.36225003087733,147.42279462184823,150.47786265004297,145.4709816936403,147.19442115034124,141.34374422436457,134.35367129158232,134.05267845245834,124.83326461102914,134.64185336602625,127.3351401285803,134.31728037572933,141.52718039361918,139.1123694419728,145.31225209289866,154.59920845994037,149.7684382536003,141.88636061564702,140.61098276892795,134.9804295351223,136.27911107342365,136.1783048668205,126.98544594960642,126.05195413107829
2005-06-14 22:07:02+00:00,91.01379053890838,78.15594951136646,80.79477101235338,,,81.63239373944405,103.25246761572848,111.03794867393172,119.0577339190238,107.652023131536,99.6210714599106,96.77716171352188,104.36188552656084,97.27702553355404,90.0192960546417,99.43203903774608,99.31563873720889,86.66891076715528,93.72374273516029,88.45281794211714,91.93283738195682,91.4570351214304,95.64576004544024,80.50474504793169,103.55830098843332,81.37777308451984,90.8359443671795,97.36672935361898,93.64125733289433,89.08127145410133,87.06211491045036,87.70925143877717
2005-09-02 22:06:46+00:00,117.560281990697,103.09923232156994,101.84804482974536,100.17203432725782,106.7237931737009,111.71301164766088,120.20593208607995,128.83775628933478,134.25101201646993,133.60395894793623,123.95437347960132,125.01656764792072,120.17188105665105,120.258326794755,119.28803294297292,117.11001036579697,114.84000019863922,114.80345745101076,112.89961443130224,117.23841197648174,117.9856739549584,121.03574098160809,123.17966899357862,124.43231440542232,115.68877203501911,109.58368409828974,110.87167185759662,113.33423468160208,104.2765322701507,109.91587788373992,111.3953689311348,106.69530428318666
2005-09-26 22:05:42+00:00,172.21403182441696,149.00486031372304,131.8615220658408,162.72557781943195,157.30155292583365,148.31719622169012,146.54675452948774,154.2412530865874,161.22842997445815,165.62245163456953,162.91425586898947,156.82610692080272,151.7079364207851,162.04960859107382,156.28358070075052,154.13708316979321,129.94285873282882,134.47800987326588,139.08935648946206,131.12919742398654,158.18045131334705,140.5806508991365,157.4618419861873,165.90719928043248,190.4156519196456,142.15107648853612,148.6262798715705,144.4411631658836,150.76032088896287,131.15410868606074,132.45625794361516,147.88055310298083
2005-11-13 22:05:57+00:00,149.7254994047057,119.47944529464307,111.20172998264765,136.44796583210285,136.74244221113776,120.44120196275385,127.58541376501991,137.1456945250983,147.31740441072526,145.76146372798942,146.31804831409954,131.73301327326325,142.24539730471727,144.6037530749628,140.5358159637646,139.71121608125318,130.50070079620698,131.42400335363166,119.94828959685667,116.10454177761967,127.91362661143255,124.09894979534083,132.47928434796356,148.36311264089096,146.28141198390148,137.17554073097395,152.2829144439285,134.0999185104321,128.9444740017885,,,
2005-11-21 22:07:07+00:00,110.48980860784422,111.20436030474517,109.36964658948492,112.88303697080684,122.39496141102948,124.40250351289306,128.3361707249654,133.14231550242397,140.2983572962958,127.51131229933532,129.63243061027055,118.98318966373748,122.20378338887336,132.86237109527838,124.83713996405176,117.1335644811854,114.20645396715776,116.51696722173185,115.17824427535456,106.61877879375399,115.33877700858758,112.76443136856356,114.54732321714354,122.13073678500382,123.05934871671089,116.86486147527978,115.1144982118421,114.87329697098168,113.09842388383304,109.85207986321352,109.2149208459454,107.98734783454108
2006-01-08 22:07:25+00:00,179.3338221508776,174.07872632047213,168.56607495270853,174.5066935236759,164.79339912727374,165.8664504466624,165.8472699561867,171.2900401816756,164.0920843245163,172.73796074448163,165.91047987121462,173.53875109058288,182.1693722664425,178.6593209166164,154.76722815402331,166.82241049289124,165.06649944470493,151.54621243433047,150.36874389900697,154.98485482226954,159.15652905094277,159.49084353168718,169.44433239317243,167.86385405936807,161.94300429604635,151.80583231530687,160.6297368436108,161.85773074325638,156.1985721866339,154.66576531737968,149.9590087362965,152.70492100009434
2006-05-08 22:09:38+00:00,128.31609433634665,111.8079956062814,108.7761686305297,127.62683969668447,127.19182048053514,137.496661879322,116.32232456159612,146.4912947817014,150.12487303662198,146.64023086383696,133.6386215415805,130.35407470321582,123.83566977054562,122.65365018716477,118.87689597814511,126.21109417423597,116.88924415885434,137.798407779836,124.46138247361878,120.83887810568109,130.92401850019252,136.9906637076953,140.61941445271577,168.26295726383367,142.92322223818712,97.1336164351419,142.6769240528436,142.04607369747188,146.21373637406555,135.66308752175973,137.5342758566968,130.56713501878446
2006-05-16 22:07:40+00:00,,,,,,,,,,,,,,,,,,130.62152333289188,,,,,,,,,,,,,135.69159922825645,120.21582991941828
2006-06-17 22:07:34+00:00,126.01908075720887,114.06210242550638,136.5275826821486,136.22120970890438,132.602979558244,134.69191345821173,141.04008590406752,150.03147959059368,152.61239954512547,142.6690413992588,139.103298800549,133.95058534207067,131.91368675096282,136.77006286816325,138.105058166026,131.78986964763672,128.35462420787604,129.6118739049192,125.3929781407926,120.8163514516407,120.7776788820043,131.5037113461072,131.65903839496298,138.95249726148765,124.39794455134559,115.05807799137793,138.51429140368532,133.17789811932005,146.2069967349444,143.49055735437875,132.9042855158871,130.05788764241035
2006-06-25 22:10:20+00:00,116.27215068215709,106.72340219112996,104.60272027818056,110.42634670976594,107.96133135528652,107.71581276208782,117.63995060984222,125.7216754966154,132.57793192734837,122.91064572381964,122.92504668569028,118.60055574674168,125.877903496664,126.45288511794648,121.5492580533876,125.94145186447885,115.68002909766778,107.4502426461861,103.68904117047181,107.90362870929829,107.3929717049745,110.02926010746857,128.0754690622464,124.90582098743388,120.20414784573893,94.37277187656262,105.58343101194541,116.93847732640062,111.6238828183534,116.93000247628417,108.44515854514846,103.10913153209869
2006-12-10 22:07:44+00:00,148.25318936160176,140.3961899686712,147.7656148351793,145.25279439033216,155.68282895600285,156.15525304251958,170.91081291909245,171.7750653972305,178.31502941941844,161.83053121524654,163.60529764023516,156.93822449767632,164.4631915427437,166.92489153113783,161.79730034288067,159.88159032841645,159.01009183203996,163.09699850116772,,,,,,,,,,,,,,164.56466137649113
2007-05-03 22:08:02+00:00,151.55881134717018,156.50776999169665,159.92071494229157,148.69147436850096,151.21442438686918,147.50529984255076,153.4076154864902,164.56749660436188,173.23485437280456,166.9622695891024,171.0443363366198,160.06835125278556,161.7175213736225,164.9733641198451,162.62667783973092,158.9371401847875,154.97979597075633,149.40199738641013,145.3922222600185,152.31445667935353,151.14448125068407,166.73836808441456,165.1688463011404,176.20576071489882,163.6092905125806,156.31056097974903,149.60048231140632,141.34344583591582,148.15070801423315,153.90888650542593,161.71448869148412,167.97760496734404
2007-07-22 22:07:45+00:00,86.88009740968377,129.72660112583813,115.64298828648222,111.26030526401647,112.8701274542318,119.58587293530265,119.55681476427715,125.86337495271508,136.22783040545215,132.4703229065172,131.41118595378225,125.60158723798835,120.75973516993287,113.6322039984826,108.56175407608288,112.05902866055733,110.7944022402733,104.18790614498758,110.43255807570375,110.56278593956873,118.69706701666892,121.9213243439117,126.81308622612453,124.94554775754034,126.79767733570206,109.42698508661525,115.7249427425124,113.77713724422824,110.88467641609263,105.84222070587911,109.24599582359107,113.29710177543244
2007-11-27 22:07:48+00:00,,,,114.02498835539585,129.5849085762247,117.03792605074726,124.74542359559851,128.9852300035372,138.84666379669878,138.0615150035827,133.88653209588364,130.66037763460997,125.24095111147724,123.63655098815232,119.0196546458825,115.9742241122868,107.27285192852531,,,105.3311296188745,112.96782495810776,115.85784023500868,122.00598151576962,121.64530580373646,120.18312479563349,,,102.02382350957367,101.49406293611413,112.84816291492614,116.59400838479166,112.44590434294308
2007-12-29 22:07:56+00:00,125.71769307880656,129.9252822056574,125.07867968176191,129.61113949299715,140.22921009673698,135.78587893771657,140.12904771821178,143.0519709437926,151.6926443801283,142.2177271539585,136.90110747840797,135.0577525148,131.04357512196503,136.45259234678736,132.834856728548,129.73252997003468,123.66807281959127,128.84848704938986,130.493139137267,130.07400691711518,130.91616373567186,137.34791369870143,141.88868998390348,145.1616501146588,141.87551142102953,141.36553534016497,118.56612347507473,125.4875059564168,130.9352563734476,132.3548330787986,132.67972621092903,132.6430032126777
2008-01-14 22:07:57+00:00,123.62341537720077,128.84871783306554,128.45030845232702,128.3023043680431,139.78714599742858,132.27459239252514,134.13851651090934,138.30313257835638,150.04605935114756,143.86036562133546,137.98034593122793,137.09231083391194,135.65205677787765,137.53613506629154,131.36160268503016,129.62155300924795,124.50887894287575,127.75400906883922,119.90956968864687,124.22104754926907,118.92940797453687,128.407870401201,130.47660221952353,135.45955477578798,131.3133805585088,140.61783637512428,116.12580017493819,124.0853091476505,122.03535943581137,125.34079557555789,129.9563082588885,123.71355241789149
2008-01-30 22:07:55+00:00,130.50587551107446,115.2608937452649,114.28560419455344,122.3826587090774,129.85123823573784,135.86767514088146,137.7304548542637,143.63904790746344,145.75988756400355,146.10632413451694,138.53173417851875,132.91941533340935,131.19888835742253,132.35169002397072,127.55843681691783,127.22901731347433,128.8325641126794,127.12158365679383,124.34589419463813,130.10882465749836,132.82299518165567,131.60245746874284,126.78911743546875,124.38329264364158,113.60007508182436,114.9734712521335,126.53954364087514,120.29934189493723,125.80117744641917,127.2577034951154,126.50904078963674,134.65811440604725
2008-03-18 22:07:44+00:00,113.13685329820292,85.35868368108285,104.19894554461374,116.36730857709784,113.65278679844555,116.34262984772981,125.96587604447477,132.2302742865172,126.05307641557343,130.09472979236548,128.16155727565877,123.59385191383862,118.90194141640404,120.37640993719748,116.9260186393398,115.89633008668012,106.00828599657464,101.52901924232364,113.6306287306845,105.74769008573695,106.27308245991485,112.69289103631617,118.0283265633615,109.45616667328277,113.70418426841076,111.09838872802639,101.90697828111371,100.4530649879485,114.1935960615414,118.11819794396916,118.24521656915329,123.00158371246945
2008-04-03 22:07:44+00:00,,,117.45297418428707,128.57895191657948,131.5974220366558,127.42407042019451,136.9207531988125,140.19331108534342,127.74541128894617,117.6287699091229,130.85430025899052,117.03575905502586,109.90995057840176,121.43700773856591,115.1109738630226,116.92876720581367,106.40129531031333,,,,,,,,,,,,,,126.70734906877317,117.94188484845209
