dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031,satname
2004-06-11 22:06:38+00:00,324.55,335.90,,321.36,346.25,354.50,339.41,348.07,,355.04,358.65,352.49,349.65,347.37,341.38,348.12,358.33,354.75,,,,343.89,345.89,346.97,350.11,331.50,345.84,352.62,342.33,330.84,330.40,328.57,L7
2004-06-19 21:59:10+00:00,,,,,,,325.77,333.27,332.57,323.11,316.06,312.27,321.78,,,,,,,,,314.63,320.20,312.55,323.75,319.31,320.01,323.37,323.39,315.88,300.94,295.13,L5
2004-07-29 22:06:27+00:00,311.83,310.88,316.98,283.94,331.24,337.36,314.62,345.70,342.94,323.17,316.69,338.83,326.39,320.80,316.57,313.02,327.38,311.71,316.10,307.44,315.17,324.47,329.60,328.88,318.14,307.27,323.71,338.62,315.14,308.57,307.48,,L7
2004-08-06 22:00:22+00:00,324.79,306.77,304.45,284.06,306.97,318.95,319.75,343.27,345.60,334.32,333.62,332.66,330.78,314.11,320.47,317.56,,,,,,,,,,,,,318.41,313.08,308.63,310.15,L5
2004-08-30 22:06:20+00:00,319.01,311.71,306.01,299.14,316.24,322.77,333.72,342.81,348.23,331.99,330.58,329.67,335.91,329.69,333.65,334.58,327.25,323.87,321.26,318.93,318.47,328.50,328.38,330.47,329.35,333.93,321.04,329.79,325.21,326.96,316.33,308.41,L7
2004-11-02 22:06:28+00:00,325.26,323.00,318.88,319.80,327.48,326.03,344.52,347.86,353.34,351.74,334.09,335.89,339.02,341.03,341.08,336.43,335.83,335.75,337.86,327.62,331.97,338.35,342.13,346.05,340.97,339.95,328.78,328.93,334.13,329.40,335.84,332.14,L7
2004-11-18 22:06:34+00:00,,,,,325.45,322.39,334.63,347.55,354.84,348.91,340.13,337.06,338.85,329.32,330.54,335.13,332.57,335.16,330.57,326.40,325.34,334.66,340.84,337.55,329.51,335.10,324.84,326.77,334.32,341.41,325.80,327.41,L7
2005-01-13 22:03:41+00:00,334.20,325.74,316.15,,346.13,341.15,350.41,361.29,376.16,367.85,354.67,346.70,349.07,342.06,338.67,342.82,341.44,352.74,339.48,344.05,338.08,339.62,340.23,344.73,335.50,334.04,329.37,343.10,348.53,340.50,345.62,343.14,L5
2005-04-03 22:04:40+00:00,330.54,323.99,318.93,319.02,327.07,347.57,345.64,355.24,364.29,361.80,352.97,342.78,343.29,337.34,349.10,335.24,340.40,337.05,340.10,349.98,369.56,351.37,352.08,348.78,342.46,339.18,349.53,343.55,349.33,354.02,340.68,348.29,L5
2005-06-06 22:05:05+00:00,323.01,323.58,312.12,307.02,315.01,324.21,329.89,337.35,350.68,340.72,343.77,339.02,339.61,334.20,328.14,325.94,316.89,327.96,321.39,325.85,333.77,331.96,337.58,346.96,340.38,334.66,334.58,325.98,329.70,329.85,320.39,319.48,L5
2005-06-14 22:07:02+00:00,290.39,,280.10,,,275.25,302.90,310.61,318.67,307.34,299.27,296.34,304.09,297.48,289.25,298.89,298.44,286.20,293.18,288.10,291.37,291.21,295.22,,303.07,,,296.94,293.46,288.70,286.81,287.24,L7
2005-09-02 22:06:46+00:00,319.14,305.44,303.94,302.06,309.12,313.37,320.17,332.03,337.37,335.86,327.10,327.15,322.98,322.34,320.90,319.32,315.61,316.46,315.28,318.34,320.21,323.00,325.19,327.08,317.02,310.91,312.83,315.18,306.04,310.72,314.06,307.73,L7
2005-09-26 22:05:42+00:00,374.26,348.14,334.77,364.31,358.49,349.18,347.81,355.07,362.12,366.92,363.99,357.92,352.74,363.13,357.44,355.29,330.35,335.65,340.29,332.44,359.11,341.76,358.21,367.17,,344.83,349.71,345.35,352.05,331.90,333.28,,L5
2005-11-13 22:05:57+00:00,346.65,313.96,304.90,332.49,333.58,318.13,324.67,335.14,344.60,342.07,343.35,329.14,339.67,343.27,337.20,335.19,327.86,328.96,317.83,314.47,325.64,319.08,330.26,346.27,343.22,334.46,350.09,331.39,327.17,,,,L5
2005-11-21 22:07:07+00:00,308.58,310.25,307.01,309.80,319.23,321.54,326.57,330.81,337.19,326.19,327.67,317.71,320.08,331.70,322.56,314.63,310.20,315.33,313.51,303.34,314.66,310.99,310.92,320.23,321.65,314.63,314.16,310.01,311.61,305.20,307.05,306.67,L7
2006-01-08 22:07:25+00:00,,,,,366.22,367.67,,373.72,366.15,375.24,369.09,,,,356.90,368.50,,352.53,351.37,356.58,360.11,361.57,370.20,369.32,362.89,353.11,361.50,363.98,357.76,355.72,351.89,353.86,L7
2006-05-08 22:09:38+00:00,330.98,316.51,319.48,332.24,331.88,340.79,320.71,345.97,353.33,350.34,337.13,333.75,326.64,325.56,321.92,328.91,320.15,340.19,327.25,322.99,332.41,339.54,340.77,370.44,346.23,300.74,344.70,344.10,349.07,339.63,340.84,333.92,L5
2006-05-16 22:07:40+00:00,,,,,,,,,,,,,,,,,324.31,322.97,,,,,,,,,,,,,321.14,313.42,L7
2006-06-17 22:07:34+00:00,327.97,316.08,338.17,337.37,333.92,335.72,341.96,351.87,353.54,344.38,340.59,335.36,333.07,337.70,339.52,332.61,329.95,331.36,326.49,322.22,322.13,332.34,334.67,340.07,325.61,316.83,337.11,334.68,347.46,344.27,333.96,331.18,L7
2006-06-25 22:10:20+00:00,302.75,291.53,,299.11,295.11,,304.88,314.85,321.40,310.54,310.63,307.00,313.75,312.90,308.21,315.42,302.57,295.07,294.03,294.93,296.16,297.83,317.18,311.30,309.21,,,305.63,,305.49,296.55,291.31,L5
2006-12-10 22:07:44+00:00,,339.57,346.55,344.17,355.04,355.66,370.53,371.17,377.54,361.23,363.07,356.11,363.59,,,,358.57,362.58,,,,,,,,,,,,,,,L7
2007-05-03 22:08:02+00:00,,356.41,359.85,348.56,351.06,347.42,353.28,364.40,373.07,366.84,370.90,359.93,361.62,,,,354.87,349.34,345.32,352.14,351.06,366.62,365.08,,363.49,356.29,349.54,341.29,348.06,,,,L7
2007-07-22 22:07:45+00:00,299.39,339.59,321.38,315.63,320.11,327.17,326.80,331.05,339.27,338.98,338.18,338.49,326.21,321.61,315.62,317.37,315.57,311.09,315.73,315.13,325.58,329.01,335.94,331.83,334.85,313.17,323.58,318.01,319.59,312.93,314.26,319.92,L7
2007-11-27 22:07:48+00:00,285.02,,319.26,312.06,326.18,314.77,322.20,327.22,339.92,335.83,332.27,327.89,323.23,321.51,316.47,314.58,305.43,302.95,301.65,304.02,310.54,313.26,319.28,319.09,317.81,,,298.84,299.39,310.70,315.26,309.31,L7
2007-12-29 22:07:56+00:00,324.68,329.24,324.20,328.54,338.27,334.94,339.02,340.55,350.86,340.65,335.25,333.65,329.41,335.42,331.45,329.04,322.97,327.57,329.57,328.88,329.48,336.66,340.89,344.53,340.59,340.81,317.08,324.95,329.50,331.52,332.07,331.19,L7
2008-01-14 22:07:57+00:00,324.57,329.86,329.08,328.97,340.47,332.97,334.82,338.69,350.58,344.78,338.68,337.80,336.44,337.89,331.91,330.29,325.01,328.45,320.87,324.71,319.46,329.26,330.98,336.28,331.88,341.01,316.76,324.44,323.36,326.05,330.41,324.52,L7
2008-01-30 22:07:55+00:00,330.34,315.77,314.73,320.62,330.27,336.46,338.19,344.08,346.19,346.54,338.90,333.28,331.50,332.70,327.96,327.66,329.37,327.65,324.71,329.86,333.10,332.14,327.15,325.02,313.90,315.69,327.38,321.19,326.20,327.82,326.95,336.08,L7
2008-03-18 22:07:44+00:00,316.04,287.13,305.94,318.36,315.27,318.67,328.26,334.15,327.39,332.12,329.59,324.85,320.55,321.49,319.16,316.98,307.27,302.98,315.26,307.77,307.74,314.05,319.68,311.70,315.02,312.41,302.84,302.72,316.34,320.03,319.52,324.42,L7
2008-04-03 22:07:44+00:00,,,313.15,324.36,327.30,322.26,331.32,335.92,323.74,313.63,326.21,310.64,305.14,317.64,311.35,313.90,303.24,,,,,,,,,,,,,,323.25,313.73,L7
2008-06-22 22:07:15+00:00,314.41,309.24,327.04,322.54,326.70,327.38,337.56,344.79,356.05,339.28,333.02,335.42,333.78,335.54,335.49,340.46,334.11,332.44,328.67,326.48,321.89,340.12,340.49,355.12,355.16,365.42,350.16,353.66,349.83,338.85,330.34,314.26,L7
2008-08-09 22:06:47+00:00,351.24,324.26,345.94,349.39,353.34,361.63,363.98,364.60,374.33,368.71,360.09,353.97,349.83,352.17,354.25,360.62,374.64,,374.81,373.19,375.50,374.20,380.77,365.54,367.44,355.43,351.42,358.39,353.43,349.50,338.81,329.10,L7
2008-09-26 22:06:23+00:00,360.49,,339.20,344.44,339.63,349.39,354.95,362.33,371.09,360.05,355.61,339.62,337.34,346.30,359.18,360.37,352.44,331.74,338.84,340.90,347.27,343.44,354.19,361.44,365.14,362.17,345.61,339.02,340.02,346.87,334.27,331.40,L7
2008-11-13 22:06:43+00:00,,299.09,315.58,309.86,321.44,323.13,333.67,338.20,342.53,334.39,326.80,323.72,317.49,318.85,313.15,320.56,317.52,325.20,321.53,,,,,,,,,,,,,,L7
2008-11-21 22:01:05+00:00,351.44,,349.21,359.11,341.53,358.89,364.85,373.71,370.73,372.95,350.02,345.64,343.97,339.83,342.87,351.97,350.80,336.01,335.43,337.86,343.28,348.30,354.18,349.83,358.47,343.15,346.74,336.58,,363.12,345.11,,L5
2008-11-29 22:06:55+00:00,,,,,,328.45,336.66,339.41,345.63,338.20,327.44,324.42,321.29,322.14,324.48,324.57,321.34,324.91,319.48,320.14,318.69,320.53,326.75,329.11,329.23,336.64,318.44,329.66,334.68,330.20,330.38,312.49,L7
2009-03-21 22:07:47+00:00,340.54,,344.44,325.60,321.04,328.06,336.14,341.57,353.58,339.58,335.37,343.40,336.82,329.80,325.43,334.69,336.06,329.34,323.02,332.73,330.32,340.53,341.04,343.78,347.82,338.96,329.67,334.81,329.57,333.47,335.73,336.18,L7
2009-06-09 22:08:01+00:00,,302.84,312.02,309.45,321.93,317.36,324.75,333.62,337.50,333.17,324.89,322.88,318.56,316.39,318.22,323.12,321.64,316.09,309.49,319.14,313.57,313.89,324.28,320.33,317.56,325.46,296.51,310.95,317.14,324.05,315.31,310.47,L7
2010-01-27 22:08:26+00:00,369.93,,,,356.65,,361.82,362.57,371.19,358.94,368.48,354.00,345.63,347.85,355.88,353.91,353.62,346.50,347.23,341.79,348.57,347.45,354.59,354.10,344.77,340.10,336.80,334.48,325.30,322.22,321.77,320.69,L5
2010-02-04 22:09:23+00:00,,,,,,,,,,,,328.02,325.50,334.23,338.55,333.60,328.64,334.61,327.17,323.13,335.77,340.34,348.27,346.21,338.94,335.80,308.51,311.37,308.13,307.89,306.75,307.09,L7
2010-02-12 22:08:30+00:00,364.15,,,342.36,351.92,349.72,357.03,361.40,359.08,358.04,361.08,357.15,356.27,350.83,357.35,352.40,351.18,341.94,341.47,348.93,349.37,355.76,354.56,363.35,356.03,350.02,343.56,331.69,335.10,324.09,326.48,329.19,L5
2010-03-08 22:09:41+00:00,,305.22,303.80,,305.47,,,327.79,326.87,321.34,330.82,322.41,,318.77,323.39,325.10,324.51,320.08,318.43,320.15,318.50,330.89,332.76,325.48,318.98,308.14,,301.59,304.48,308.19,302.49,306.27,L7
2010-03-24 22:09:46+00:00,366.08,357.41,347.27,352.07,336.10,361.04,363.42,359.87,358.13,364.83,380.51,363.10,367.64,363.78,359.86,366.10,370.99,339.18,344.88,348.28,347.65,345.68,344.19,353.01,349.25,338.51,335.77,336.12,,,,,L7
2010-06-28 22:09:46+00:00,333.51,333.61,335.77,313.79,331.43,326.59,344.54,348.02,352.92,347.07,345.59,340.07,336.54,343.97,343.76,338.10,335.59,337.58,340.52,330.31,331.93,346.84,349.82,348.00,341.69,,,322.03,324.57,329.31,334.25,322.86,L7
2010-07-30 22:09:48+00:00,330.55,326.87,335.24,318.44,330.17,328.44,346.99,348.32,358.02,348.86,341.13,335.81,342.74,340.74,341.00,334.63,330.96,335.56,334.40,333.38,342.87,344.70,349.76,349.59,346.51,343.58,321.85,326.79,322.53,326.04,333.23,327.86,L7
2010-08-31 22:09:52+00:00,329.02,327.92,324.97,321.84,326.83,330.63,331.11,348.82,352.36,349.05,344.96,339.26,335.63,336.58,336.31,328.31,327.88,329.86,326.23,343.54,339.64,349.78,351.35,351.42,348.81,335.96,314.21,320.22,312.81,323.35,328.58,331.44,L7
2010-11-27 22:07:24+00:00,,,329.40,305.32,324.79,320.58,328.53,334.71,344.48,346.86,342.30,336.03,334.62,333.02,334.18,326.03,324.54,320.57,322.49,322.84,324.20,340.54,342.72,340.32,341.93,330.85,319.63,309.52,309.00,313.00,313.73,320.18,L5
2011-02-07 22:11:00+00:00,,,,,,,,356.49,366.34,359.26,354.72,353.10,357.53,343.44,346.06,342.11,335.94,333.70,340.46,335.14,329.21,345.64,343.95,353.48,341.92,310.57,321.32,313.29,319.88,328.82,337.71,337.43,L7
2011-02-15 22:07:34+00:00,296.31,332.62,,319.59,316.43,318.08,323.26,333.59,335.75,328.22,326.88,319.16,310.37,314.64,313.22,317.87,319.36,311.22,315.36,321.09,315.72,319.26,318.98,322.64,317.35,304.27,310.01,310.72,302.22,309.58,310.82,310.87,L5
2011-03-11 22:11:09+00:00,320.94,316.95,308.44,316.75,334.27,325.41,339.33,343.45,351.97,350.48,344.30,336.72,334.19,332.53,333.24,331.67,322.72,326.38,332.35,332.97,331.73,336.16,347.13,347.23,349.19,333.64,316.63,318.42,316.12,322.79,326.43,318.34,L7
2011-05-14 22:11:10+00:00,,,,,,,,,,,,,,,,320.68,319.47,316.57,303.55,302.59,310.30,310.76,,304.16,,300.64,,305.16,303.91,309.08,312.01,311.77,L7
2011-08-18 22:10:59+00:00,299.38,290.12,293.53,300.95,307.12,307.86,327.89,326.19,337.85,332.06,332.16,317.70,316.91,317.58,316.13,324.84,323.94,321.59,318.64,310.70,316.04,314.55,312.85,317.98,310.57,297.57,305.79,307.94,312.89,302.04,301.33,299.84,L7
2011-10-21 22:10:56+00:00,,,,,,,361.03,,360.95,,,,339.50,350.81,,,362.96,354.91,354.83,351.57,348.17,354.81,,356.46,,347.91,,,351.14,332.78,324.99,332.35,L7
2011-11-22 22:11:15+00:00,,,,,,,,,,,,,342.63,357.39,,,376.79,373.53,355.30,353.79,356.01,355.48,,391.47,,360.14,,,344.46,334.55,334.37,340.61,L7
2012-01-09 22:11:37+00:00,304.41,300.82,321.89,304.08,314.13,312.03,325.56,332.31,338.24,326.62,326.60,319.89,323.91,319.54,321.32,330.82,325.83,322.48,320.71,320.08,317.64,317.56,325.50,322.88,321.13,322.58,306.67,308.66,314.69,319.12,311.89,303.87,L7
2012-02-10 22:11:42+00:00,308.94,268.61,290.91,272.50,292.42,306.67,326.47,331.33,344.71,332.66,332.24,324.35,325.28,327.18,321.70,326.52,324.61,324.73,321.63,316.07,324.38,324.42,330.83,333.81,333.27,334.74,326.56,315.69,323.72,317.36,318.11,313.24,L7
2012-03-13 22:11:42+00:00,302.26,281.72,314.70,303.86,306.98,309.45,324.96,338.13,341.08,328.56,321.79,320.67,317.61,316.46,316.40,330.61,320.56,314.75,310.77,315.00,313.34,322.52,322.20,325.23,323.97,324.71,316.90,317.74,315.57,,,,L7
2012-06-01 22:11:59+00:00,294.39,284.50,,288.86,291.12,289.43,294.64,302.83,310.51,321.38,309.26,299.04,304.43,304.32,299.53,302.11,290.19,283.52,293.90,293.66,295.63,290.92,286.61,290.10,295.47,290.84,310.68,288.87,287.85,296.93,286.17,282.01,L7
2012-11-08 22:13:27+00:00,347.21,319.12,327.90,321.83,314.69,318.78,332.38,341.70,345.29,339.94,337.51,333.11,332.52,327.11,334.97,334.97,327.95,326.67,322.98,326.97,329.69,326.03,337.68,335.54,332.48,317.92,331.18,336.93,323.28,326.96,307.62,318.23,L7
2013-01-11 22:13:44+00:00,325.26,324.11,328.66,324.67,327.66,335.37,339.91,343.55,352.03,342.89,345.63,339.92,334.88,335.90,330.51,334.46,328.05,326.26,324.54,322.69,334.37,343.38,342.80,343.19,324.56,339.49,329.45,324.95,327.04,323.69,319.41,311.48,L7
2013-04-25 22:19:21+00:00,325.01,315.67,316.78,317.88,325.86,328.41,336.07,338.69,350.53,349.70,342.45,338.97,334.10,335.22,335.60,331.19,324.94,332.98,329.71,323.90,335.11,335.56,333.11,335.70,331.31,334.49,347.64,363.41,366.21,352.85,350.28,335.89,L8
2013-05-03 22:13:30+00:00,,,,298.94,298.07,296.08,302.23,316.61,327.19,321.06,311.16,304.28,300.50,297.48,298.61,309.64,302.43,296.41,298.80,303.15,303.90,311.41,309.75,317.14,318.93,318.82,320.10,335.61,323.42,325.27,310.35,299.16,L7
2013-06-28 22:19:33+00:00,306.48,295.98,295.28,304.45,309.41,316.98,329.45,333.25,341.66,329.74,325.30,325.16,329.85,326.46,321.26,319.80,318.50,317.90,316.01,320.74,317.48,326.76,328.84,323.35,325.60,313.77,319.50,336.48,339.71,326.41,329.66,312.09,L8
2013-07-14 22:19:34+00:00,303.62,294.03,303.97,305.57,306.89,312.68,327.45,328.52,338.28,335.35,323.76,328.26,331.32,329.33,327.73,321.19,,,,,,333.00,326.50,336.00,330.44,323.20,315.66,326.79,330.11,318.21,323.85,316.30,L8
2013-08-31 22:19:38+00:00,309.58,297.50,305.76,312.10,306.75,308.82,308.19,321.11,332.57,328.04,311.27,310.48,308.19,304.79,312.64,314.09,312.78,307.20,305.71,295.62,297.68,304.37,316.98,315.33,319.29,309.01,303.33,312.71,312.10,304.16,305.99,299.95,L8
2013-10-02 22:19:28+00:00,,351.35,340.76,342.05,343.33,349.86,342.03,357.01,370.11,360.22,357.61,349.18,349.33,342.27,337.61,353.59,348.80,346.55,346.73,336.12,329.18,343.99,360.31,359.49,350.09,332.61,334.25,329.69,328.71,331.28,318.99,344.54,L8
2014-01-06 22:18:54+00:00,330.61,337.07,346.87,335.16,344.81,349.00,348.64,360.90,361.84,361.41,357.18,351.70,350.21,349.52,347.39,346.81,352.50,349.00,340.43,338.43,347.45,345.96,358.19,352.92,340.18,350.40,341.54,334.26,344.76,349.51,,,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,331.60,328.96,326.29,326.32,321.22,321.72,323.87,328.14,332.03,331.11,333.73,328.27,319.75,308.53,321.69,318.32,321.47,319.08,315.92,315.19,L8
2014-03-27 22:17:50+00:00,,,,,,,311.26,337.98,344.83,342.02,335.86,326.94,325.06,315.66,311.27,316.21,314.47,310.82,308.15,312.50,316.20,,,,,,,,,,,,L8
2014-04-12 22:17:37+00:00,,,,,,,,,,,334.30,330.04,322.62,317.44,318.77,325.20,326.25,318.31,316.51,335.35,324.67,322.72,319.10,322.81,316.63,304.31,315.34,318.89,303.39,306.24,310.07,308.01,L8
2014-04-28 22:17:22+00:00,323.02,328.23,324.26,315.60,328.16,332.10,330.37,336.18,347.16,347.89,340.49,334.48,328.63,323.96,330.21,328.96,326.74,329.51,334.47,331.59,341.59,334.97,321.44,335.41,322.53,315.44,321.12,322.35,310.24,315.20,318.70,309.73,L8
2014-05-30 22:17:11+00:00,305.93,291.03,295.58,274.49,290.94,303.66,320.80,329.39,337.74,330.34,324.84,322.79,317.15,313.26,313.78,311.35,310.62,313.42,309.93,309.03,312.28,313.83,321.80,316.60,294.24,283.37,300.01,313.76,315.37,304.88,310.16,302.59,L8
2014-07-01 22:17:22+00:00,327.67,325.15,327.15,312.21,321.66,333.24,346.49,350.86,357.66,358.97,351.62,345.15,337.22,338.96,341.90,339.43,330.58,329.00,336.39,330.36,327.76,332.66,334.81,340.51,334.22,325.14,322.52,327.31,320.71,321.83,322.56,315.05,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,294.56,295.80,289.98,286.35,281.25,282.98,282.25,284.69,290.22,,,,,,,,,,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,313.35,317.34,310.91,303.54,307.54,311.03,309.93,314.49,313.14,311.44,310.90,307.05,305.44,309.07,301.80,302.90,292.46,291.35,L8
