,dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031
10,2001-08-22 22:06:23+00:00,,,,,,,,,,,,83.71741720713237,89.91341217539765,91.7229144681142,92.56071179993845,98.02744448987308,105.96943719121238,101.50192871534058,93.64796902855312,90.576410826572,96.40087592741324,92.34512469797052,96.25547438472996,99.63685592192356,92.77371438627102,85.9460205120986,92.82934443764624,89.85838139513757,92.82317586896735,88.23883718794667,91.81528455677946,
11,2002-01-29 22:06:21+00:00,,,,,,,85.28307126726534,95.89244027897882,108.33576447200308,105.04641242034998,97.76717660579894,95.62231169694222,93.81297707899496,91.2075597956251,96.66323726480763,99.92665923423868,89.95065948993918,89.32568797497005,90.14685714558728,86.23016456605025,95.06966919149616,91.9278944997286,87.56978582078534,89.4463998728595,100.31268064553036,86.60006466880124,90.23210086560128,98.10837870515738,87.9638358301105,85.60035634321804,88.03572068805514,85.53347951811199
12,2002-02-14 22:06:29+00:00,,,,,,,92.07838105473272,97.87798997423091,109.42460791762218,109.0254895411552,101.35212040115763,98.55440388408782,90.1160019844434,92.5124360440918,97.74112235073676,99.7916451689863,85.63919595743621,91.41045486271308,88.12837636615276,87.01665533338885,88.93872993989356,93.3492471673101,88.07620564599932,91.53018082488862,96.48907737629044,89.56813724440464,96.9948399623248,94.92504805496311,92.03741273356889,88.19543123008624,91.14690622611064,94.90267499668415
13,2002-03-18 22:06:22+00:00,,83.50452376773787,98.94930104164952,97.20396921194164,102.29416505492564,106.62775993959704,119.8259739892521,127.67298809253874,132.44234852982493,126.48437555872864,117.8337363267567,125.80221540565137,112.92384746208658,108.16319056594736,111.83544887428803,121.78393930793958,115.9949807685214,108.41163030610122,112.5051973733366,115.42123044946206,112.6237504977019,112.7194841304651,118.02683436570466,113.05240524966088,116.94127817204053,106.17919219941972,115.86425362922432,116.73571445094952,108.21280247859048,110.08699088358078,110.41874160556596,101.71055402005274
14,2002-04-03 22:06:21+00:00,117.63409445583235,99.7113539038105,113.61890034572552,109.09557042288182,112.69930361809028,114.41345837400316,127.24784660177092,137.24666688798817,141.53609046133863,132.37951329647316,130.03720117623993,136.3184391936948,138.31590578113352,124.15342166601818,110.96432525904405,125.46861589768244,119.57960100934942,112.00135976684582,124.41456189811764,123.30448016502966,117.07861548427483,122.95408492377648,125.1065853381646,131.2693036202296,116.3981836044087,112.11355907798072,118.6815906780792,,,,,
15,2002-07-24 22:05:50+00:00,,90.94563621648878,100.51345796440704,102.89022646998212,100.68947169584504,102.2670427282325,110.3373247898684,126.51238497261056,136.1674586168975,120.45032975001132,116.97762068394104,117.34813482080084,126.62047041719488,122.46230351976126,113.4899854272106,102.77144347579522,109.8211537751923,117.14624010381596,127.66757063673067,121.1127895682447,117.60913651983266,120.77458133190908,124.08951127960071,127.2796767668257,118.75484449722316,107.71911378621444,101.62852721365208,106.80520494087746,103.84300829023746,112.79022751569671,116.7310835813109,106.09448350995464
16,2003-01-16 22:06:02+00:00,123.18685971337182,104.48137264127568,96.23385724743628,101.61274738449882,98.01159598872682,108.63631529536202,121.30047423271633,134.2115968598094,138.93619424695794,124.45191392676236,130.91713249099848,126.64916656651938,120.01588586337353,110.6812909584686,115.99884007004064,120.38222140673072,114.78040818344948,112.89002903725228,121.83523051731028,116.03441967374653,125.2940292941884,128.95357393478585,128.18381342032325,125.13103928092092,125.17558426858466,126.19185265407582,111.0351733270725,117.01993475979609,117.50516931199428,105.08095215022026,103.62677358793172,101.66497657856355
17,2003-04-22 22:06:19+00:00,107.862722592729,99.8595635385336,100.98844706994396,92.6227312223,109.05022022177594,113.12270404108264,120.832116936856,124.6010260837904,135.0017146863042,131.8532319884832,126.31369286322617,111.19867598647534,110.2785833891832,114.49628407727366,119.9347962165866,122.96840641421576,110.72475892937145,108.95495509759436,116.29005250885297,115.28148320695284,112.18612419570488,117.58441764308026,124.58921373950967,124.74498504873856,114.3301940769849,95.0605875529332,100.35612987126686,111.96225237459367,109.53316588589983,108.55122583927732,103.98114451543869,95.81168213412518
18,2003-05-24 22:06:17+00:00,96.53593164876214,104.86018599050249,,141.8504186516691,149.31849088295968,136.66022873168066,138.59171740739814,,,,,,,,126.40600316252583,124.71437004771828,127.97775778203024,134.2695237448439,139.87101573205666,,105.95529558558084,135.28054286543755,132.39657836570817,135.60133676855207,132.85103111710316,117.21072431698823,127.0443725071842,134.65678468006416,120.00178691219088,120.5783298342663,129.82473208929122,111.43635417013934
19,2003-08-20 21:54:39+00:00,,,,,,99.32325925497318,110.32709770519642,115.03940403422143,117.02343678275192,110.55395218547112,106.1091761142188,102.47932932417736,107.34195885838808,102.30205617112044,96.45743554266872,96.11967907803158,100.88609946858824,99.12893528968178,98.89288383411088,99.14659167173625,100.44963682765236,104.4104572995642,99.88075721146286,98.22428881362455,92.24469884335907,87.84817095659635,99.37139989464224,93.23766071426262,93.99480052576004,94.0416971033614,92.63225716514324,89.95881353862586
20,2003-08-28 22:05:57+00:00,,,,,,,116.8570811768066,116.65335583855966,121.42182346760694,110.41414391345626,109.78594610461252,114.7639453472092,119.55036312513232,105.7649826935151,96.05738478525276,98.37141356612236,92.97723544965449,95.73408611554405,94.97683592464315,93.37150293592607,95.5832543275099,96.63324924313817,94.1205673175644,88.3336378177507,79.13697988298219,,83.7678566567004,85.06617698863964,79.73537059624968,90.71874311017876,96.56671423420518,84.56378038573217
21,2003-12-18 22:06:24+00:00,,,,,,,,,,,,,,,128.0905445072396,119.85230424071332,129.9253906243436,143.6528397131285,136.09369257044693,142.30704343480235,141.11249001219056,125.00935744691706,133.13798984680497,126.94478670881006,121.51752856541806,129.74768374117923,121.6721166389008,125.50925560390296,106.36201250875403,112.742585929744,124.54814369129424,124.59073554938544
22,2003-12-26 21:56:18+00:00,,,,,,99.67997550248538,128.7360016079134,128.55166322095565,127.37750678821902,124.7615842082012,127.0943454530603,129.48890909258526,110.81037132967766,108.88100057611092,105.46291348470628,111.4731355481547,107.59969417644464,112.37655386943148,118.99843360453242,120.13401055557118,121.07845825190344,125.43407600123872,127.4361321066358,126.88836232129536,114.58262701653564,120.95930635790404,113.9027331111622,111.64548243159015,,,,
23,2004-01-19 22:06:35+00:00,126.42747574299548,118.29494739470384,108.11678946666072,115.19828850813904,122.3407348914976,130.27772155553035,134.1101825120495,131.604962052666,141.939853481284,141.01513247394678,139.8718661051331,130.47510810733422,133.9523638953816,128.14670593626596,126.54089967591534,122.81943825287594,128.60746906873158,132.85440996585646,129.60535014448786,132.01715124050952,132.65763136995346,126.38770288671152,131.94457741935304,128.17518258444392,127.06197813723172,123.01275685988472,119.23739544959685,114.66757711457689,121.16816702460385,117.510540243356,117.03622217704952,102.4154851732249
24,2004-03-07 22:06:48+00:00,,,,,,,93.09832233116003,112.30631191086268,114.49301774883,110.81789862016863,101.90578627163283,106.24377531445212,106.10960309744544,101.5372911566352,103.61029401173536,111.42416846461182,110.98078714650568,98.5157799840588,99.81712784980044,100.552682044465,102.870348796647,112.28265955618876,94.0020953523471,83.25542710826589,99.1300384847811,79.20293581229285,114.83818748209065,106.11994584898602,103.55019102443752,101.3899497971142,95.5381040773654,82.89850646902948
25,2004-06-11 22:06:38+00:00,133.62784361953223,142.51111387736552,117.05900318087008,119.69364366600242,158.66199938565975,165.7069218371655,148.52284595395923,155.08150597982456,189.24603894957423,160.9239368797237,166.710761238195,163.88444499724542,160.54973375177798,160.7550456885706,144.60445775388058,152.46834432682573,165.41320956438184,162.74370968698383,167.93721253398454,169.59297101405338,166.40216135515055,140.99113373209985,155.07072017715927,158.34263533073926,157.91745047981806,141.61484369936707,150.1451014286097,158.82090921861243,151.09541738933098,141.8556028712639,141.6242080957216,134.4740650710151
26,2004-06-19 21:59:10+00:00,,,,,,,120.727399928892,130.23655499758326,131.84848527666662,120.64199186521714,112.3918526270861,109.10076217788716,117.56748736389792,126.137843357789,,,,,,,,112.70479563173464,120.7016125113736,110.41950228425132,120.81600809799916,115.70650838229196,117.46507984556212,123.63981280836812,122.15634071838278,115.1662713476915,95.88258711308536,94.69123323350036
27,2004-07-29 22:06:27+00:00,123.19172110255693,118.95757938816266,127.61478820597736,87.96934997430822,146.89628725365742,149.10435964864536,124.06654144031968,154.81097358810683,153.69203091544398,135.19421824368985,130.36995991556478,148.0399755362685,138.33266340933852,135.92021907071162,129.07693589518215,122.13744499358953,135.26279835638024,122.77061397114844,121.66073483774905,116.95140092423584,121.6089309880027,132.0028271644708,138.30575003861753,135.87136703484197,121.56253346655204,124.73300599612266,131.88423241086076,147.0980243976255,127.59046991174566,120.79930497069056,119.68750096922054,107.56041165569698
28,2004-08-06 22:00:22+00:00,128.6454551198082,108.22047278138608,105.89183454479826,94.27320776146831,110.7657698855293,120.37255066846748,122.2058041225578,145.6719217251349,147.5842748130903,136.84547468648353,134.6840304865312,134.1775013352629,132.67721115605946,116.09866004647012,122.60427112141812,119.34747514724684,,,,,,,,,,,,,119.63440265760954,114.95380843870976,111.68049348736488,114.18810377336992
29,2004-08-30 22:06:20+00:00,108.2879718536033,97.96024022982353,89.97175882472288,88.43525506910714,100.19775606772284,109.0220274568523,119.98342160995004,130.78676029849748,136.17432825189465,119.94675140890882,118.53284420837645,117.61263909600773,123.87484203664602,117.61865729864672,121.60816990301528,124.9474398004751,117.61069996831957,111.84641465649143,110.5455319083166,110.16858420457795,109.7191751203335,117.79656566752789,117.68332317839406,118.4192941577563,118.63965966792482,117.88386198369436,112.27599193738294,121.7634248589316,114.46548161896118,116.2570710493338,104.29904044452536,99.65238470295834
30,2004-11-02 22:06:28+00:00,116.43783909230098,110.40569595005326,103.77608718786294,108.98662859953116,112.2666872961512,113.26498578166304,131.4976594846204,136.41529205317852,142.33500701210835,140.36161022267487,122.93363130302713,124.61484915188753,127.63729668223836,130.3865910969324,130.16254307912735,127.33039904874192,126.70637218315504,124.79793590869664,127.66908931740149,119.5425428388953,123.92508820484728,127.9982003424033,132.23435040452475,134.3879076157619,130.80931669485028,124.399512936511,119.22664690147876,121.39618967499078,124.14041490658508,119.51089359948244,124.56356933936016,123.82574877779332
31,2004-11-18 22:06:34+00:00,,,,,122.29641824872662,119.680761966956,131.9515156890048,145.2385649726529,152.46285887707728,146.58120820845653,137.77980178388566,134.74732256268527,136.54900473559184,126.93680740034723,128.16095768062908,133.28112878505996,130.78711503554442,132.79692833870982,128.47988818783045,124.72025639457854,123.74324723064228,132.56163133334363,138.84882501380957,135.16522883248396,127.52515807004308,131.9060015935915,123.15693845822383,125.26470845817366,132.21030127678543,139.26529082926538,123.41309705044544,125.72022890365454
32,2005-01-13 22:03:41+00:00,,,,,112.34661791474043,111.82329108091972,123.55365782229248,135.91849139920333,150.76293359687574,142.38683925444806,128.92062324894854,121.16234030053865,123.2151154141462,116.55795439213202,113.5832934293888,124.763704479011,122.17390405924276,126.63174145470468,116.90497424465366,125.41640368784928,121.168360462856,117.20686072662342,117.74331739666196,119.72134329417575,112.95965081378029,99.93119292801036,112.0670211818192,126.97234473675566,126.6916475608601,117.42298653736958,120.2032017312179,124.74982280570244
33,2005-04-03 22:04:40+00:00,141.59165486863483,137.9998686091903,135.08933464010414,128.39628553297482,143.49754285759337,161.18244827727207,159.97904399094193,167.14661679850963,176.15950164716003,173.7208483001783,165.2668508355164,154.74692009829124,155.38265821157609,149.4859472401697,160.9940651187563,144.73851587480306,149.4177137262963,149.11962735332975,150.3011009362773,156.9359261874591,177.6168639677311,161.89422969431251,162.6783573944169,160.8683111652159,152.45762674643242,153.8658842017164,158.67024267958027,151.57248564602486,159.24080323710598,164.204204442571,153.9718933561487,156.50745880988498
34,2005-06-06 22:05:05+00:00,127.53468252532392,125.50747913767376,114.81796476255413,112.24405266314734,113.69044582461126,128.09009438328735,132.82377380157732,141.05059787699736,154.61225003087733,143.67279462184823,146.72786265004297,141.7209816936403,143.44442115034124,137.59374422436457,130.60367129158232,131.05267845245834,121.83326461102914,130.89185336602625,124.00180679524698,131.5900076484566,138.79990766634646,135.77903610863945,141.97891875956532,150.84920845994037,146.43510492026695,136.88636061564702,137.88371004165523,132.4804295351223,132.9457777400903,132.84497153348715,123.23544594960642,123.32468140380556
35,2005-06-14 22:07:02+00:00,95.01379053890838,83.2988066542236,86.79477101235338,,,86.7752508823012,108.39532475858562,115.53794867393172,123.5577339190238,112.152023131536,104.1210714599106,101.27716171352188,108.86188552656084,101.77702553355404,94.5192960546417,103.03203903774607,102.91563873720888,91.16891076715528,97.72374273516029,91.7255452148444,95.20556465468408,95.4570351214304,99.64576004544024,85.00474504793169,107.55830098843332,87.37777308451984,94.10867163990676,100.36672935361898,97.64125733289433,93.08127145410133,91.56211491045036,90.98197871150444
36,2005-09-02 22:06:46+00:00,117.560281990697,103.09923232156994,101.84804482974536,100.17203432725782,106.7237931737009,111.71301164766088,120.20593208607995,128.83775628933478,134.25101201646993,133.60395894793623,123.95437347960132,125.01656764792072,120.17188105665105,120.258326794755,119.28803294297292,117.11001036579697,114.84000019863922,114.80345745101076,112.89961443130224,117.23841197648174,117.9856739549584,121.03574098160809,123.17966899357862,124.43231440542232,115.68877203501911,109.58368409828974,110.87167185759662,113.33423468160208,104.2765322701507,109.91587788373992,111.3953689311348,106.69530428318666
37,2005-09-26 22:05:42+00:00,182.4362540466392,162.14771745658018,147.19485539917414,172.94780004165418,172.634886259167,161.46005336454726,159.68961167234488,165.7412530865874,172.72842997445815,177.12245163456953,174.41425586898947,168.32610692080272,163.2079364207851,173.54960859107382,167.78358070075052,163.3370831697932,139.1428587328288,145.97800987326588,149.3115787116843,139.4928337876229,166.54408767698342,150.80287312135872,167.68406420840952,177.40719928043248,200.63787414186783,157.48440982186946,156.98991623520686,152.10782983255027,160.9825431111851,141.37633090828297,143.95625794361516,156.2441894666172
38,2005-11-13 22:05:57+00:00,160.16994384915014,132.9080167232145,126.86839664931432,146.8924102765473,152.4091088778044,133.86977339132528,141.01398519359134,148.8956945250983,159.06740441072526,157.51146372798942,158.06804831409954,143.48301327326325,153.99539730471727,156.3537530749628,152.2858159637646,149.1112160812532,139.900700796207,143.17400335363166,130.3927340413011,124.64999632307422,136.4590811568871,134.54339423978527,142.923728792408,160.11311264089096,156.72585642834594,152.8422073976406,160.82836898938302,141.93325184376545,139.38891844623296,,,
39,2005-11-21 22:07:07+00:00,100.48980860784422,98.3472174476023,94.36964658948492,102.88303697080684,107.39496141102948,111.5453606557502,115.47902786782254,121.89231550242395,129.0483572962958,116.26131229933532,118.38243061027056,107.73318966373748,110.95378338887336,121.61237109527838,113.58713996405176,108.1335644811854,105.20645396715776,105.26696722173185,105.17824427535456,98.4369606119358,107.1569588267694,102.76443136856356,104.54732321714354,110.88073678500382,113.05934871671089,101.86486147527978,106.93268003002392,107.37329697098168,103.09842388383304,99.85207986321352,97.9649208459454,99.8055296527229
40,2006-01-08 22:07:25+00:00,190.88937770643315,188.935869177615,185.89940828604188,186.06224907923144,182.1267324606071,180.72359330380527,180.70441281332955,184.2900401816756,177.0920843245163,185.73796074448163,178.91047987121462,186.53875109058288,195.1693722664425,191.6593209166164,167.76722815402331,177.22241049289124,175.46649944470494,164.54621243433047,161.92429945456252,164.439400276815,168.61107450548823,171.04639908724275,180.99988794872797,180.86385405936807,173.49855985160193,169.13916564864022,170.08428229815627,170.52439740992304,167.75412774218947,166.22132087293522,162.9590087362965,162.1594664546398
41,2006-05-08 22:09:38+00:00,140.53831655856888,127.5222813205671,127.10950196386304,139.8490619189067,145.52515381386849,153.21094759360773,132.03661027588183,160.2412947817014,163.87487303662198,160.39023086383696,147.3886215415805,144.10407470321582,137.58566977054562,136.40365018716477,132.62689597814511,137.21109417423597,127.88924415885434,151.548407779836,136.683604695841,130.8388781056811,140.92401850019252,149.21288592991752,152.841636674938,182.01295726383367,155.14544446040935,115.46694976847525,152.6769240528436,151.21274036413854,158.43595859628778,147.88530974398196,151.2842758566968,140.56713501878446
42,2006-05-16 22:07:40+00:00,,,,,,,,,,,,,,,,,,112.37152333289188,,,,,,,,,,,,,117.44159922825644,106.94310264669102
43,2006-06-17 22:07:34+00:00,123.79685853498664,111.20495956836352,133.19424934881525,133.99898748668215,129.26964622491064,131.83477060106887,138.18294304692466,147.53147959059368,150.11239954512547,140.1690413992588,136.603298800549,131.45058534207067,129.41368675096282,134.27006286816325,135.605058166026,129.78986964763672,126.35462420787604,127.11187390491922,123.17075591857036,118.99816963345889,118.95949706382248,129.28148912388497,129.43681617274075,136.45249726148765,122.17572232912336,111.7247446580446,136.6961095855035,131.5112314526534,143.98477451272217,141.26833513215652,130.4042855158871,128.23970582422854
44,2006-06-25 22:10:20+00:00,112.49437290437932,101.8662593339871,98.93605361151388,106.64856893198817,102.29466468861985,102.85866990494496,112.78280775269936,121.4716754966154,128.32793192734837,118.66064572381964,118.67504668569028,114.35055574674168,121.627903496664,122.20288511794648,117.2992580533876,122.54145186447884,112.28002909766778,103.2002426461861,99.91126339269404,104.8127196183892,104.3020626140654,106.2514823296908,124.29769128446864,120.65582098743388,116.42637006796116,88.70610520989595,102.49252192103631,114.10514399306729,107.84610504057562,113.1522246985064,104.19515854514846,100.0182224411896
45,2006-12-10 22:07:44+00:00,138.6976338060462,128.11047568295692,133.43228150184595,135.6972388347766,141.3494956226695,143.8695387568053,158.62509863337817,161.0250653972305,167.56502941941844,151.08053121524654,152.85529764023516,146.18822449767632,153.7131915427437,156.17489153113783,151.04730034288067,151.28159032841646,150.41009183203997,152.34699850116772,,,,,,,,,,,,,,156.74647955830932
46,2007-05-03 22:08:02+00:00,139.55881134717018,141.07919856312523,141.92071494229157,136.69147436850096,133.21442438686918,132.07672841397934,137.97904405791877,151.06749660436188,159.73485437280456,153.4622695891024,157.5443363366198,146.56835125278556,148.2175213736225,151.4733641198451,149.12667783973092,148.13714018478748,144.17979597075632,135.90199738641013,133.3922222600185,142.4962748611717,141.32629943250225,154.73836808441456,153.1688463011404,162.70576071489882,151.6092905125806,138.31056097974903,139.7823004932245,132.34344583591582,136.15070801423315,141.90888650542593,148.21448869148412,158.15942314916222
47,2007-07-22 22:07:45+00:00,94.2134307430171,139.15517255440955,126.64298828648222,118.5936385973498,123.8701274542318,129.01444436387408,128.98538619284858,134.11337495271508,144.47783040545215,140.7203229065172,139.66118595378225,133.85158723798835,129.00973516993287,121.8822039984826,116.81175407608288,118.65902866055733,117.3944022402733,112.43790614498758,117.76589140903708,116.56278593956873,124.69706701666892,129.25465767724504,134.14641955945785,133.19554775754034,134.1310106690354,120.42698508661525,121.7249427425124,119.27713724422824,118.21800974942596,113.17555403921244,117.49599582359107,119.29710177543244
48,2007-11-27 22:07:48+00:00,,,,89.5805439109514,92.91824190955803,85.60935462217583,93.31685216702708,101.4852300035372,111.34666379669878,110.5615150035827,106.38653209588364,103.16037763460996,97.74095111147724,96.13655098815232,91.5196546458825,93.9742241122868,85.27285192852531,,,85.3311296188745,92.96782495810776,91.41339579056424,97.56153707132518,94.14530580373646,95.73868035118905,,,83.69049017624033,77.04961849166969,88.40371847048169,89.09400838479166,92.44590434294308
49,2007-12-29 22:07:56+00:00,116.162137523251,117.63956791994312,110.74534634842858,120.0555839374416,125.89587676340363,123.50016465200228,127.8433334324975,132.3019709437926,140.9426443801283,131.4677271539585,126.15110747840797,124.3077525148,120.29357512196503,125.70259234678734,122.084856728548,121.13252997003468,115.06807281959128,118.09848704938986,120.93758358171146,122.25582509893336,123.09798191749005,127.79235814314588,132.33313442834793,134.4116501146588,132.319955865474,127.03220200683164,110.74794165689292,118.32083928975013,121.37970081789206,122.79927752324306,121.92972621092903,124.82482139449588
50,2008-01-14 22:07:57+00:00,114.9567487105341,117.70586069020838,115.45030845232702,119.63563770137644,126.78714599742857,121.131735249668,122.9956593680522,128.55313257835638,140.29605935114756,134.11036562133546,128.23034593122793,127.34231083391194,125.90205677787766,127.78613506629154,121.61160268503016,121.82155300924794,116.70887894287576,118.00400906883922,111.2429030219802,117.13013845835998,111.83849888362778,119.74120373453434,121.80993555285686,125.70955477578796,122.64671389184215,127.61783637512428,109.0348910840291,117.5853091476505,113.3686927691447,116.67412890889122,120.20630825888848,116.6226433269824
51,2008-01-30 22:07:55+00:00,132.95031995551892,118.40375088812203,117.95227086122011,124.82710315352185,133.5179049024045,139.0105322837386,140.87331199712085,146.38904790746344,148.50988756400355,148.85632413451694,141.28173417851875,135.66941533340935,133.94888835742253,135.10169002397072,130.30843681691783,129.42901731347433,131.03256411267938,129.87158365679383,126.79033863908258,132.10882465749836,134.82299518165567,134.0469019131873,129.2335618799132,127.13329264364158,116.0445195262688,118.64013791880018,128.53954364087514,122.13267522827056,128.24562189086362,129.70214793955984,129.25904078963674,136.65811440604725
52,2008-03-18 22:07:44+00:00,120.69240885375848,95.07296939536856,115.53227887794706,123.9228641326534,124.98612013177888,126.05691556201552,135.68016175876048,140.7302742865172,134.55307641557343,138.59472979236548,136.66155727565877,132.09385191383862,127.40194141640404,128.87640993719748,125.4260186393398,122.69633008668012,112.80828599657464,110.02901924232364,121.18618428624006,111.92950826755514,112.45490064173303,120.24844659187173,125.58388211891706,117.95616667328277,121.25973982396631,122.43172206135972,108.0887964629319,106.11973165461517,121.74915161709696,125.67375349952472,126.74521656915329,129.18340189428764
53,2008-04-03 22:07:44+00:00,,,130.11964085095374,137.02339636102394,144.26408870332244,138.28121327733737,147.77789605595535,149.69331108534342,137.24541128894617,127.1287699091229,140.35430025899052,126.53575905502586,119.40995057840176,130.9370077385659,124.6109738630226,124.52876720581366,114.00129531031332,,,,,,,,,,,,,,136.20734906877317,124.850975757543
