,dates,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013
38,2006-09-26 14:46:44+00:00,166.84077136609255,116.99068676157079,116.87810032022989,118.54803076341706,117.21815257961961,115.0889265582811,113.16593030899244,113.01470685147105,116.47524795997714,117.05490864693766,116.73819639978443,121.7501985755602,125.66891019408901,133.00566518609162
39,2006-11-05 14:42:37+00:00,147.43150571392286,110.5927071080014,108.44023234908244,113.9100681210363,113.73605434650845,115.35314929005214,115.87373264156366,116.0300862149008,117.0429329339977,122.55839522427674,120.15786137389894,121.01093916232409,124.67795931469763,129.66468409081702
40,2007-05-24 14:47:12+00:00,144.69415499871712,132.22277840849335,129.2450148921665,127.51371838446003,125.80444355026803,125.86830965624297,126.85684909169169,125.63882943033047,126.56113267482954,127.58775607724867,128.06581486781928,128.79848382347188,129.51394420542985,137.8812007411637
41,2007-06-25 14:46:40+00:00,,,,,,,,,,,,,,
42,2007-11-08 14:42:52+00:00,,,,,,,,,,,,,,
43,2007-12-10 14:43:06+00:00,135.17665993338994,123.58500143923715,124.90466859384634,125.55907314438322,125.32390569536237,126.42383759311396,126.00012908524408,125.12229995414647,125.0669019039185,128.09610939404104,125.62339771606871,124.85289273193813,124.5643554769023,126.80003790985066
44,2008-06-03 14:42:39+00:00,154.9326395037232,119.32346137862334,123.06441616942527,125.12557744124544,125.84825672455975,129.74915837081417,131.32673832083057,132.4602570014039,136.47295889049965,139.88567492150443,140.80204160148887,143.7598824493493,148.71678432472146,150.58029877099034
45,2008-09-07 14:41:47+00:00,152.67669575042052,116.1237624336831,118.03950331768336,117.43633967882924,115.76144833214387,115.65786897387898,116.75322015575925,116.7116487616995,117.02261819521935,121.14180908906202,119.82150603204894,123.75081585647055,126.87500575290113,131.54448713920908
46,2008-10-09 14:41:23+00:00,,,,,,,,,,,,,,
47,2008-12-12 14:42:17+00:00,,,,,,,,,,,,,,
48,2009-03-02 14:42:52+00:00,144.3287982537282,115.10940104746659,116.40122155487522,120.51111250634533,119.00308387070757,119.06505654109343,120.7420240379306,120.7863307150548,124.49774410913315,128.64433822455112,130.88227716446184,130.43072926454158,131.17530424090495,139.19407619530364
49,2009-04-19 14:43:10+00:00,165.6117671852337,129.65648158623117,130.38892400717143,136.74905437135894,135.73894268864717,136.28696392654606,138.18539010697805,140.2123068504754,149.98316418842296,154.55028907062805,150.12401570736222,149.57983762120512,151.3194186597504,151.91054083715252
50,2009-05-21 14:43:15+00:00,143.0805182605665,,,,,129.4947392786208,129.0932117044612,128.22568510785354,131.0472450299349,133.945697750104,132.33856956037525,135.22484010222755,134.5166490256521,136.17142719338483
51,2009-08-09 14:42:59+00:00,,,,,,,,,,,,,,
52,2009-08-25 14:42:59+00:00,152.56396363101072,109.77074693190104,105.80042908723274,111.19616392556557,111.75173304278178,113.63155582206511,115.24073684029352,112.62414350262668,111.0982273068529,125.0933567078205,120.1590192995495,119.02060639263196,117.29800913305922,125.42168042869264
53,2009-10-12 14:42:54+00:00,141.8045417296564,109.53376470605467,111.08828793139422,115.27141043421909,114.70394566391256,115.56357198887632,117.87110913135965,121.78710068347299,124.23226853470648,127.63882251698578,125.07761938918662,125.6526374099633,129.50520406467405,136.4405877187196
54,2009-12-15 14:43:48+00:00,,,,,,,,,,,,,,
55,2010-03-05 14:44:53+00:00,,,101.99737284298861,,112.10051760109563,116.30983376790833,120.89388873083116,121.87456450898023,124.45023086714596,129.4423635390054,128.5050331945566,128.49675544588723,134.32929698849813,142.9870851327612
56,2010-03-21 14:44:58+00:00,,104.63157165548388,106.63176009572659,115.8429630072698,116.82925069738104,118.59630765347647,119.90306427265871,121.45710146752424,123.12355497425187,129.98189208392242,131.17493727230004,131.3705363065431,135.2625802547593,143.0793584886074
57,2010-07-11 14:45:02+00:00,148.66526312874015,133.17796854493014,132.92966948043158,132.7557276866232,129.83799231164855,130.85561270101405,132.14516482813457,130.0845314215724,131.7119104361567,131.97682962309904,131.75798123524666,130.9532690243297,128.89062738745815,136.73842098729918
58,2010-11-16 14:45:33+00:00,127.888444461214,124.94249224407514,124.98209892299441,122.97404103518713,120.64552317852586,119.87877820874631,119.195437788022,116.78526044876486,118.47808582483621,122.65467651293052,120.21805872929043,120.8078762628436,122.33099713567846,122.8800426014846
59,2010-12-18 14:45:51+00:00,127.8760306939437,111.89479770150817,116.03746927848107,120.35170963651638,118.90928823878676,116.08266587294348,113.16345096721744,112.04144141580016,113.7875401512267,113.88773712382965,110.66355394550385,112.88792363604374,115.10575849891129,116.11328234425012
60,2011-01-19 14:46:08+00:00,148.2082053886939,113.78018787694997,116.87568921655969,117.56014591299262,115.30394858501711,112.02058130657386,112.71884227125457,116.32734865272329,117.01906221777797,121.6402384185333,121.09832979370614,122.47606533520076,124.66025564305654,127.79074070157962
61,2011-04-25 14:46:25+00:00,143.53368426688274,139.9331504956076,141.07238826610762,144.3168399752914,140.0827049895195,137.08968486030514,135.5699696982351,133.5587487928026,135.006800809499,137.28500959849183,135.9792393400764,137.78745248524328,135.44512534248594,143.33873876145813
62,2011-10-02 14:46:04+00:00,,,,,,,,,113.1377502706756,115.5815581166728,117.53411086847095,125.68417177801575,,167.29418559869694
63,2011-10-18 14:46:07+00:00,143.93823615560294,103.68995369336666,103.34410253681101,108.53345427293003,108.61265375992166,108.84734060041764,110.56971078901874,109.18767219068337,113.67678510186892,114.94656488021128,116.87353112936141,118.03070181086085,122.23880322147026,129.34390702696876
64,2011-11-03 14:46:12+00:00,175.8974607535451,127.62903445283438,124.96114787234734,130.0005436584087,127.28833194194135,127.40055443950862,126.9937476182905,126.45388433450297,126.56194888835526,130.74238152455783,124.50710456946636,123.9457916082528,124.80951802267346,126.80145386088623
65,2012-01-06 14:46:50+00:00,141.42800948375773,109.29195592040422,120.4975271984131,118.46273974435294,116.45945992812868,116.95700582226881,120.83952183130677,123.56920387818663,130.0854807925786,130.6298171219216,146.81378824730746,151.22438595244512,142.47968694184544,133.6842506726219
66,2012-02-07 14:46:55+00:00,151.96390361092386,130.3413515804976,128.45232956792395,127.63596674199952,125.1968734358225,126.94263597433353,130.97770256762135,133.39946067137814,133.57252809826113,134.65563928787307,139.16631008565903,140.45364101597957,142.48402015413095,153.5405235971468
67,2012-10-20 14:48:36+00:00,144.79236637371415,116.19267175857786,110.63211653467634,109.51122303397202,107.7276947627548,107.74897975717086,109.98557129021533,107.16050375792298,108.19902339886139,95.875238852291,,,,168.08069819520964
68,2012-11-05 14:48:39+00:00,168.84853088080982,125.36401962310188,122.33848646233932,119.08211840829419,118.22616437136209,119.4122430016899,122.05901877907797,121.22521150264517,121.06179797962555,124.89841287945659,123.72223980422612,124.16842530710596,125.19443778882462,127.18831317777676
69,2012-11-21 14:48:48+00:00,128.0042709953957,113.77347899539686,115.82629452771451,115.54044409248533,114.99434841775027,114.15088518657264,112.2115465091629,112.92563630888884,114.06162633945503,122.04046803216755,120.17067497487349,122.66973369569286,129.9082647635806,136.6023057267244
70,2013-01-24 14:49:00+00:00,134.91971818948844,128.4921508649107,129.01637659873973,131.92198638900203,131.06544194270523,133.63108457379775,139.35005232526876,138.20550859753433,137.52824087073037,140.01453705875815,139.27974632420197,140.0610197321231,142.98245851058667,145.56714167446358
71,2013-03-29 14:48:51+00:00,146.8309603891419,112.40664305659901,112.68814539091598,124.01169060988414,124.19393182382207,124.38067936822998,128.26216036175092,128.36833313494455,133.88930313423,135.58532623174935,137.5031319741741,136.319811554666,131.41637847373937,142.2688796841987
72,2013-05-16 14:48:41+00:00,176.11428175792926,145.6862345449543,145.55684443453913,146.04110713445218,141.00585645728512,138.89664744662156,134.71717056529621,130.7606702074205,129.97669632726968,131.38657397965764,134.49800349723714,134.45518141413288,135.4489912099114,
73,2013-06-01 14:48:33+00:00,138.96877406710126,129.55964728110578,129.45044798283763,130.41316659114875,128.72988433552368,128.87523932246035,130.50977744914655,127.1148611172834,129.26199228105418,129.57554318168522,130.96128446758112,133.39143348681813,134.17691637993263,140.93285769626013
74,2013-06-09 14:54:50+00:00,148.5088993423211,135.80272625502087,137.003821477375,138.77154916763462,135.31840248505512,134.24679880637038,133.2356180832287,133.60133643288202,134.46532239279978,136.49085197885117,137.47307845086658,138.51968550371288,138.11526099908215,142.0419880218118
75,2013-07-11 14:54:48+00:00,,,,,,,,,,,,,,
76,2013-07-27 14:54:48+00:00,148.63171337427627,139.35523773562514,140.08179710492507,140.06459463005433,135.89940617574425,137.2041175372187,138.89174879142374,139.5094158265455,139.5128636236497,140.76983123320628,143.37213791604862,145.13861729699474,141.7280898793606,146.74642050863167
77,2013-08-04 14:48:04+00:00,154.5217826443349,136.6040045080341,134.833620437746,137.8439915342606,133.50220659024532,133.83733323684334,136.89991498549682,136.77559133968293,136.28347431472315,136.96390006196089,135.8177507922096,141.1719119043903,142.03483553440347,149.25237628161906
78,2013-09-13 14:54:48+00:00,145.82736345262916,133.11994317169447,133.59987306158547,132.99917196475022,130.11742639083872,131.04809810740983,132.387849696959,132.17553763348513,132.91029891931626,133.73244179598123,135.20356528828873,136.7746510256111,138.48874350628316,145.77959305292347
79,2013-09-29 14:54:41+00:00,139.92357842032288,133.70951633606936,135.64832042360538,137.8457418599864,133.16353797095715,132.97260570818182,128.0084212154077,128.20272275685252,128.7048123663732,129.2487511469723,132.78479717771188,134.85229197944915,139.1956003002804,147.85333241787978
80,2013-10-23 14:48:52+00:00,132.16303738366534,133.086924282236,129.08742508008243,122.98258556782382,122.98003959357422,127.7547588804943,131.04716415700946,130.69334355295445,130.008377626104,129.8115554116373,130.3557141375775,129.42415862916252,130.5750931201317,138.86448141483405
81,2013-11-08 14:48:58+00:00,115.94324960298607,116.07492514641363,117.61387124609388,116.76386761873404,114.98801872590313,111.23812215649262,108.9870147404168,107.11951737554546,110.34413046291378,111.36230789061247,109.63254595814249,,,
82,2013-12-18 14:54:17+00:00,123.9588171930818,126.81410064356963,124.43663806775639,126.05564733945852,124.19047327867906,123.06513703257313,124.79021251539288,124.78669529645302,124.17253092864834,127.4839251536249,124.36464828152786,124.94471849284454,126.66900106608982,135.0892280521552
83,2014-02-04 14:53:50+00:00,,,,,,,,,137.91938490773128,,,,,
84,2014-04-09 14:52:55+00:00,143.84374682498472,109.81499886297438,113.68255713629623,113.68973076671395,113.24766375374054,113.59292092546163,116.76979144087792,116.76627422197934,123.60204569315951,124.79931845461377,127.20845496552897,130.44181220645066,126.58240690506038,129.7418338174532
85,2014-04-25 14:52:39+00:00,,,,,,,,,,,,,,
86,2014-05-27 14:52:21+00:00,148.2120470892557,130.650699044023,131.74157023695247,135.21704651113106,133.07918709629982,132.88563669443025,134.4463585374111,134.4471549810853,137.95608624266887,140.77576460648547,140.3318479045522,141.94457926051052,142.77004152124098,150.42031567092937
87,2014-06-12 14:52:30+00:00,166.68185113923633,130.47169744839113,130.41257267967848,132.7948075859157,132.13902223035925,132.60246279304604,135.4680762215881,136.2365981499679,139.04845728931616,140.68785551188492,140.20524604514483,142.55061856322354,142.9185969698796,146.89296309937654
88,2014-07-14 14:52:41+00:00,130.1920457302481,,,123.13034041111301,122.05414237384868,,,,,,,,,
89,2014-07-30 14:52:46+00:00,160.4595763902699,126.81984090119815,127.6990911477746,126.99990365676258,125.83082794595119,126.17851872806648,131.53661270705837,132.91889000194132,134.54133089653024,134.59608971176638,135.75528466224372,134.6429673445814,133.98936322947418,144.92720172131956
90,2014-08-15 14:52:52+00:00,158.21718717096724,124.84830761864235,127.94862702636719,128.57417312715282,129.18238287126448,135.34129740630712,137.99572038207802,139.95252358537746,141.9431552332774,142.97448367215898,143.42351167483054,143.182882859184,140.68094512200994,151.9648490504803
91,2014-08-31 14:52:54+00:00,,85.7058340867701,,104.55883562101668,107.23988806985501,108.09768555012266,110.42838193603352,113.34281620914096,116.6978956173984,121.61880221473946,119.4098843383918,117.24089293967386,117.55074090269804,120.13681778691058
92,2014-09-16 14:52:57+00:00,,,,,,120.67664413784453,116.15260086273943,111.1527750300895,108.26990064341773,111.38330519141547,125.53085602578237,128.28986535009366,136.80814324382888,150.90403681931156
93,2014-10-18 14:53:03+00:00,141.69610283331232,127.69594744907967,127.82859070423677,124.33409654688943,122.7544113811195,121.87019801601409,122.54430924787506,119.64497351904161,119.35281716744691,124.56789874091056,123.5270964090046,124.34112613917743,126.35274058861381,134.79295423881686
94,2014-11-03 14:53:01+00:00,145.31969300818488,124.4720878109938,125.65296390673498,127.60979089935782,124.10786195071572,122.62792525615004,122.25897282151324,121.9036010047561,122.48007420893885,125.06120768653145,122.81524381146,123.6417128355601,126.40349505431297,131.93673389012415
95,2014-12-05 14:52:58+00:00,,,,,,,,,,,,,,
96,2014-12-21 14:52:56+00:00,,,,,,,,,,,,,,
97,2015-03-27 14:52:18+00:00,141.00972031164977,129.0999112344844,128.73282619626008,129.22484565685735,129.45115235823454,131.48700271777906,133.25361323233136,133.54831344958723,134.06873449428798,136.34734592784693,138.3413248753571,140.69685810791563,142.79953554529942,149.48614670061457
98,2015-06-15 14:52:06+00:00,149.48535530660726,134.78969363066096,135.74932496542957,138.99463830631447,134.9264972260863,134.87428480595244,136.2783765899213,136.5555435519399,139.0480231465987,139.85123836006275,139.95459295698473,141.93293772298213,143.07031309716248,149.64476405555874
99,2015-07-01 14:52:12+00:00,157.4807512548056,126.76097539207052,127.86078394064651,131.65961201148733,127.6913918867672,127.56290122731716,128.69959369280627,131.62004981482195,132.95457101685966,136.53356488227337,134.8280099125864,136.23933075074353,137.1448465471468,146.66598047742133
100,2015-07-17 14:52:22+00:00,158.51131672032488,120.68080082738186,125.24808933348739,130.94300574869382,130.10294527760908,130.18357962694117,131.01657091928988,132.6011089698026,135.293152890352,137.61349767217658,139.6393896564563,139.4472721425396,134.98915866046482,142.50748408780947
101,2015-08-02 14:52:26+00:00,160.2925114177237,120.32796748824543,124.22272312850097,129.2410145972607,128.00868186889005,129.53531805691372,132.42574056187942,133.03020526744774,135.16293780471568,135.10417248111722,138.27890252463342,140.94677319305734,138.6417547857067,145.480374981438
102,2016-01-09 14:52:53+00:00,134.63110843176145,119.43874454297399,123.00414335550563,124.10810905746155,123.68892425216046,122.7135979548052,122.91608156504695,121.06624975411856,122.9848357902373,127.30246737602326,123.95926406573534,125.01634849491711,126.51136491752416,132.9673462347968
103,2016-04-30 14:52:25+00:00,148.20189333490103,133.85790346608718,135.21193874685642,135.7623124155361,130.4220964167343,130.16574874407166,130.07524857239628,131.31901712286935,132.68826104625379,136.7753977391241,136.0128594939488,136.88268600176215,135.23087681030358,142.32744063877954
104,2016-06-01 14:52:28+00:00,,,,,,,,,,,,,,
105,2016-07-19 14:52:47+00:00,165.57201075792537,125.3239554141929,125.17148357115909,124.30367617666751,123.99363995835375,125.63162247459955,129.04530917164092,133.65358742656724,133.15530535795713,135.17305758251976,138.08022290069783,139.13241258275198,134.97880793533503,140.36720428322263
106,2016-08-04 14:52:50+00:00,155.7486801250104,125.43906010089086,129.21049852985442,131.6911833607451,130.73280839235647,130.27248413875188,131.90385808222803,136.19365987632384,137.2827258946771,141.28980159688476,138.33915683900105,135.59826288886885,138.40420341919523,150.0673103208428
107,2016-09-05 14:53:01+00:00,,,,,,,,,,,,,,
108,2016-10-07 14:53:06+00:00,153.82442096261457,126.55369357620538,128.73408055353283,125.17195930032679,123.61461611193408,121.15213702454109,121.16560063638512,119.96264324171072,120.81383968420441,126.03457190571581,121.75788023854194,122.1959367895526,124.47445930262946,132.5109706848391
109,2016-10-23 14:53:09+00:00,158.06126501799096,113.31738292430326,115.54212500612597,119.07158142250246,119.21595469614071,120.2436276472545,121.8668024776725,120.40308903927516,120.52901690009467,124.40707236918978,119.19384457229135,119.57291545687124,121.24139300527422,122.91483149295544
110,2017-01-11 14:52:59+00:00,145.75448502027248,113.39307751767745,115.8561615382314,115.03735532377176,115.0348093495041,115.7525527938703,117.77815387315508,117.42570585279299,120.7436197097852,125.1458787175449,125.46925527455205,124.22996172318248,124.7814313578495,137.7840503961974
111,2017-04-17 14:52:14+00:00,156.02888072057684,125.38273021598364,129.07169661003394,131.5240308689474,129.8453458111226,126.99836340478289,128.75301802074145,127.43484344012218,128.1434936715319,134.43475118965338,135.41653434647267,134.33641026891502,134.77810186174835,148.97946286551831
112,2017-06-04 14:52:26+00:00,156.20535917554943,122.13050230889253,120.76190018187074,123.93184817050265,124.81515730595918,128.01800882510867,129.39745338404984,130.39743019200043,133.890730892547,136.17923397495946,135.67051750338294,137.20209145231746,140.1622089949489,147.34451614605928
113,2017-06-20 14:52:33+00:00,148.39879829553928,131.91532687170945,128.7857147642251,125.18890802448779,124.669526584395,127.16336881519004,128.36422023132917,131.52310631300873,131.52726526566917,132.53286789994434,132.92004167853543,136.14927843461805,133.4447105068563,133.61722006163245
114,2017-07-22 14:52:42+00:00,127.42026464249022,121.35765759499526,,,,,,,,,,,,
115,2017-08-23 14:52:54+00:00,158.6056437038409,123.66444401975302,128.31408213838694,126.49751612260279,125.58679356858553,127.28406844335106,129.8886621757107,132.30089112869982,133.37619723872814,135.1837968843545,138.07722151703092,135.9645421090024,133.84331261935895,144.81547393739632
116,2017-09-08 14:52:55+00:00,157.31979054321113,120.764116421892,126.29936152151483,119.64248758807308,120.27305065702838,121.41403154271718,124.74935970080124,123.37719494177738,124.10494359955534,131.29511865160805,124.92563084899164,125.9618065823211,129.24281380201074,135.0662613847128
117,2017-10-10 14:53:05+00:00,151.76310533518105,118.5646481482038,122.72838142010319,121.36981158424138,121.2660703264205,119.48260044373936,118.94506162786264,116.32963867951999,120.13947474979054,122.91239498632983,120.1578613951407,125.91747029517613,125.77003112484661,131.49605399086056
118,2017-11-27 14:52:58+00:00,,,,,,,,,,,,,,
119,2017-12-29 14:52:59+00:00,,,,,,,,,,152.69562286526897,,,,
120,2018-02-15 14:52:37+00:00,,,,,,,,,,,,,,
121,2018-03-19 14:52:21+00:00,147.03858307785697,115.31635678773222,114.94928501709121,121.24596670195695,125.37560466661074,126.93221127603256,130.4290315305532,131.71785663497107,131.84852997121058,135.43149164837703,135.65682869490007,136.27130465033358,131.93894183024645,140.31947577525577
