dates,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013,satname
2013-03-29 14:48:51+00:00,142.77,118.15,117.23,119.37,118.61,119.36,121.65,120.75,122.68,123.11,129.47,130.22,131.96,143.69,L7
2013-05-16 14:48:41+00:00,146.03,124.42,125.08,128.81,127.36,127.18,127.79,126.97,128.80,132.44,132.31,132.86,134.22,140.97,L7
2013-06-01 14:48:33+00:00,148.62,128.15,128.25,132.34,130.56,130.65,132.13,130.34,131.91,134.03,134.85,135.36,135.09,142.48,L7
2013-06-09 14:54:50+00:00,148.62,129.68,130.03,133.63,131.52,131.38,132.36,130.99,132.42,134.54,135.38,136.01,135.67,142.40,L8
2013-07-27 14:54:48+00:00,153.93,131.36,132.25,135.10,132.47,132.08,132.14,131.03,132.84,134.89,136.02,137.03,135.57,143.42,L8
2013-08-04 14:48:04+00:00,154.09,132.37,132.76,135.69,132.76,132.48,133.09,132.14,133.53,135.34,136.18,137.65,136.76,144.79,L7
2013-09-13 14:54:48+00:00,152.99,132.59,132.96,135.41,132.46,132.35,133.12,132.34,133.53,135.65,136.13,137.66,137.13,145.13,L8
2013-09-29 14:54:41+00:00,152.37,135.64,136.05,137.29,133.62,133.43,132.98,132.24,132.70,134.62,135.34,137.32,138.12,145.92,L8
2013-10-23 14:48:52+00:00,149.82,135.07,134.97,135.33,132.15,132.56,132.58,131.89,132.21,133.89,134.56,136.18,137.07,144.73,L7
2013-11-08 14:48:58+00:00,146.16,133.43,133.44,133.69,130.59,130.68,130.44,129.60,130.03,131.77,132.30,134.04,135.70,143.06,L7
2013-12-18 14:54:17+00:00,139.55,131.07,130.66,130.78,127.95,128.44,128.93,128.70,128.88,130.65,130.44,132.27,134.60,142.25,L8
2014-02-04 14:53:50+00:00,132.31,128.91,128.15,127.64,125.33,125.65,125.49,125.14,127.36,127.29,126.91,128.17,131.65,139.37,L8
2014-04-09 14:52:55+00:00,129.12,122.01,121.60,120.42,119.30,119.64,121.10,120.49,125.29,123.89,123.65,125.04,126.86,133.37,L8
2014-05-27 14:52:21+00:00,138.61,122.64,123.32,125.04,123.53,123.21,125.42,125.43,130.86,131.01,130.70,132.49,132.05,138.40,L8
2014-06-12 14:52:30+00:00,145.76,124.86,125.30,127.17,125.86,125.71,128.13,128.35,132.66,133.61,133.28,135.25,134.99,140.76,L8
2014-07-14 14:52:41+00:00,147.32,124.41,125.69,126.43,125.32,126.65,129.40,129.69,134.85,135.73,136.38,138.83,137.85,142.80,L8
2014-07-30 14:52:46+00:00,151.36,126.62,127.41,127.54,126.54,128.64,131.20,131.94,135.67,136.92,137.71,139.62,138.92,145.37,L8
2014-08-15 14:52:52+00:00,154.30,126.66,127.61,127.82,127.07,130.07,132.66,133.53,136.81,138.31,138.95,140.49,139.41,146.14,L8
2014-08-31 14:52:54+00:00,154.30,120.05,127.61,124.32,124.32,126.64,128.96,130.39,133.57,135.60,135.85,136.77,135.86,141.87,L8
2014-09-16 14:52:57+00:00,154.30,120.05,127.61,124.32,124.32,125.82,127.16,127.67,130.04,132.16,134.41,135.59,135.98,143.19,L8
2014-10-18 14:53:03+00:00,153.93,122.97,130.41,125.78,125.65,126.99,127.97,128.07,129.42,132.11,133.85,134.70,135.95,143.96,L8
2014-11-03 14:53:01+00:00,151.98,123.24,129.64,126.03,125.45,126.42,127.29,127.33,128.53,131.20,132.49,133.33,134.75,142.55,L8
2015-03-27 14:52:18+00:00,138.98,126.95,127.01,126.72,125.04,124.92,125.81,124.97,124.90,128.94,127.84,129.51,131.36,138.45,L8
2015-06-15 14:52:06+00:00,141.01,129.85,129.66,131.95,130.09,130.89,132.51,132.99,133.88,137.34,136.31,139.26,140.11,146.79,L8
2015-07-01 14:52:12+00:00,146.48,128.96,129.14,131.95,129.34,129.83,131.35,132.63,133.64,137.13,135.91,138.36,139.20,146.86,L8
2015-07-17 14:52:22+00:00,148.73,127.53,128.85,132.20,130.02,130.35,131.80,133.40,134.68,137.76,137.42,139.37,139.04,146.45,L8
2015-08-02 14:52:26+00:00,151.04,125.93,127.86,131.50,129.57,130.14,131.80,133.21,134.71,137.17,137.49,139.58,138.89,146.14,L8
2016-01-09 14:52:53+00:00,153.40,119.92,123.91,127.78,127.03,127.39,128.51,129.02,130.91,132.99,133.85,135.18,133.77,139.43,L8
2016-04-30 14:52:25+00:00,146.11,125.30,127.33,128.54,125.66,125.32,125.09,124.50,126.17,129.65,128.67,129.45,129.79,135.19,L8
2016-07-19 14:52:47+00:00,151.89,128.66,129.28,129.09,125.78,126.67,128.34,130.05,132.23,134.59,135.97,136.64,134.04,140.68,L8
2016-08-04 14:52:50+00:00,153.78,126.49,128.61,129.17,126.73,127.40,128.92,130.49,133.28,135.04,135.87,135.47,134.16,142.94,L8
2016-10-07 14:53:06+00:00,153.81,126.39,128.59,128.09,125.92,125.82,126.90,127.77,130.14,132.77,132.26,132.07,131.69,140.25,L8
2016-10-23 14:53:09+00:00,154.48,123.98,126.32,126.44,124.72,124.95,126.24,126.57,128.46,131.38,129.86,129.84,129.82,137.89,L8
2017-01-11 14:52:59+00:00,153.78,119.52,121.91,121.96,121.24,121.69,123.49,123.75,125.48,128.86,127.38,127.27,127.40,137.07,L8
2017-04-17 14:52:14+00:00,152.98,115.96,119.10,120.89,120.34,120.22,122.28,120.81,121.67,127.15,125.55,125.54,125.99,137.65,L8
2017-06-04 14:52:26+00:00,142.81,117.71,119.89,121.79,121.37,121.99,123.78,123.49,125.15,130.33,130.17,130.47,131.21,143.53,L8
2017-06-20 14:52:33+00:00,143.83,120.84,121.88,122.37,121.87,122.80,124.63,125.11,126.29,130.99,130.58,131.63,132.06,142.07,L8
2017-07-22 14:52:42+00:00,139.60,123.66,124.93,125.50,124.95,125.92,127.52,128.17,129.28,133.91,133.08,134.38,135.07,143.40,L8
2017-08-23 14:52:54+00:00,143.35,123.58,125.73,125.68,125.06,126.29,128.04,129.13,130.30,134.21,134.29,134.72,134.76,143.62,L8
2017-09-08 14:52:55+00:00,144.82,121.59,124.51,123.70,122.58,124.02,125.86,126.47,127.46,132.40,131.52,132.32,132.50,140.76,L8
2017-10-10 14:53:05+00:00,145.81,121.00,124.13,123.19,122.30,123.21,124.58,124.64,126.16,130.76,129.51,131.14,131.30,139.08,L8
2017-12-29 14:52:59+00:00,147.42,118.74,123.33,120.88,119.64,120.50,121.63,121.12,123.05,133.95,125.94,127.89,127.53,134.76,L8
2018-03-19 14:52:21+00:00,149.42,116.07,118.45,120.75,123.02,122.99,124.04,123.38,125.66,136.90,127.34,130.53,128.52,135.26,L8
2018-04-04 14:52:14+00:00,143.27,120.98,122.83,124.59,126.48,126.53,127.56,127.95,129.91,137.85,132.91,135.52,134.56,142.15,L8
2018-04-20 14:52:04+00:00,136.49,126.27,127.19,129.90,130.44,130.93,132.71,134.95,136.29,142.79,140.07,140.85,139.42,147.95,L8
2018-05-22 14:51:44+00:00,138.64,127.39,128.06,130.31,130.14,130.78,132.28,133.80,134.84,140.84,138.71,139.66,138.68,145.01,L8
2018-06-07 14:51:36+00:00,140.65,125.58,126.63,128.01,127.91,129.10,131.09,131.49,132.57,140.84,138.71,139.66,138.68,145.01,L8
2018-06-23 14:51:48+00:00,141.45,125.74,126.73,128.19,127.38,128.77,130.69,131.18,132.53,139.78,137.92,139.05,138.57,145.63,L8
2018-07-25 14:52:03+00:00,139.45,125.62,126.34,127.41,126.23,127.47,129.00,129.42,130.54,134.00,133.77,134.79,134.87,145.63,L8
2018-08-26 14:52:20+00:00,140.56,126.61,127.36,128.23,127.04,128.35,130.04,130.36,131.71,134.94,134.72,135.65,135.34,145.38,L8
2018-09-11 14:52:25+00:00,141.74,126.18,127.03,126.94,125.42,126.92,128.73,129.04,130.31,133.49,132.76,133.47,133.97,143.44,L8
2018-10-13 14:52:38+00:00,142.52,127.17,128.15,125.50,122.83,124.08,125.72,125.44,126.68,129.74,127.98,128.52,130.53,138.90,L8
2018-10-29 14:52:43+00:00,145.57,125.48,127.05,122.86,120.62,122.25,124.21,123.43,124.43,127.19,125.09,125.98,128.69,136.48,L8
2019-01-17 14:52:38+00:00,147.33,122.71,125.55,121.17,119.39,120.64,122.60,122.57,123.54,126.37,123.88,124.65,127.52,135.58,L8
2019-03-22 14:52:23+00:00,153.76,118.76,124.38,120.87,120.36,120.26,122.53,121.47,122.15,127.87,125.78,126.30,129.08,136.67,L8
2019-04-23 14:52:13+00:00,151.47,122.69,126.90,125.63,125.01,124.52,126.69,125.10,125.70,132.09,129.67,129.86,131.36,142.39,L8
2019-05-25 14:52:29+00:00,145.55,123.86,126.37,128.18,127.62,126.67,128.92,127.26,127.78,133.30,132.16,133.69,133.87,144.75,L8
2019-07-12 14:52:45+00:00,147.91,123.63,124.95,126.82,126.32,126.15,128.67,127.80,128.89,133.56,132.67,134.46,135.16,144.49,L8
2019-07-28 14:52:50+00:00,143.14,126.83,126.87,127.63,126.81,126.25,128.87,127.19,128.09,133.10,131.58,133.39,134.22,144.79,L8
2019-08-29 14:53:00+00:00,144.99,124.87,125.82,127.27,126.72,126.44,128.92,128.03,129.56,134.03,133.03,134.93,135.83,145.84,L8
2019-11-01 14:53:12+00:00,142.18,125.55,125.34,124.51,123.84,124.70,127.26,127.48,129.47,131.58,131.21,135.51,136.31,142.15,L8
2020-05-27 14:52:16+00:00,136.18,133.13,135.13,132.73,128.28,128.51,128.92,130.58,132.49,132.73,136.87,135.91,139.07,146.45,L8
2020-06-28 14:52:34+00:00,140.17,134.57,136.41,135.29,130.74,130.90,130.63,132.41,134.13,134.97,137.35,137.19,139.01,149.18,L8
2020-08-15 14:52:49+00:00,145.80,130.94,132.74,133.35,128.84,128.67,128.82,130.56,132.31,133.96,136.31,136.51,138.02,147.48,L8
2021-05-30 14:52:33+00:00,167.96,138.52,136.53,133.42,130.32,129.29,133.07,136.00,136.20,138.84,138.72,137.03,137.75,147.36,L8
2021-06-15 14:52:39+00:00,163.06,130.81,131.24,130.38,128.19,127.95,130.70,132.53,133.12,136.78,137.17,138.14,138.32,146.73,L8
2021-07-01 14:52:42+00:00,164.28,127.21,129.04,129.20,127.14,126.82,129.24,130.64,131.57,135.48,136.65,139.45,138.27,146.06,L8
2021-07-17 14:52:44+00:00,164.97,129.30,130.32,129.84,127.21,126.94,129.41,131.28,132.22,135.83,137.46,139.98,138.28,145.92,L8
2021-08-18 14:52:58+00:00,158.02,126.72,127.82,127.77,125.56,125.12,127.07,128.72,129.54,133.67,135.25,139.98,138.28,145.92,L8
2021-12-08 14:53:10+00:00,154.58,123.12,125.49,124.62,122.63,122.83,124.61,125.55,126.40,130.96,131.82,136.90,135.19,142.20,L8
2022-01-01 14:53:06+00:00,153.37,123.55,125.13,123.87,122.33,123.28,124.93,126.02,126.92,131.04,131.86,135.78,133.83,140.25,L9
2022-02-02 14:53:05+00:00,151.80,118.41,119.95,120.54,120.86,122.11,123.50,123.61,125.04,129.22,129.22,131.39,130.74,139.42,L9
2022-03-22 14:52:47+00:00,159.08,121.76,123.05,121.67,122.14,123.99,126.19,125.91,127.41,131.34,130.36,130.58,130.65,140.53,L9
2022-04-07 14:52:44+00:00,158.62,120.38,122.67,122.97,123.44,125.14,127.44,127.05,128.59,131.86,131.52,131.73,131.79,141.18,L9
2022-04-15 14:52:39+00:00,159.98,120.64,122.71,122.81,122.99,124.96,127.48,127.99,129.61,132.76,132.94,133.49,133.15,142.69,L8
2022-05-01 14:52:36+00:00,158.56,123.24,124.37,124.30,124.10,126.13,128.27,129.04,130.44,133.43,134.08,134.98,134.72,143.54,L8
2022-06-02 14:52:50+00:00,156.90,124.34,125.33,125.43,124.97,126.39,128.34,129.06,130.87,133.69,134.92,135.69,134.99,143.58,L8
2022-06-10 14:52:22+00:00,156.60,123.80,124.40,125.35,124.89,126.11,128.02,129.15,131.09,133.96,135.69,135.68,136.36,145.16,L9
2022-06-18 14:53:01+00:00,158.10,124.00,124.38,125.13,124.74,126.19,128.21,129.11,130.91,134.27,135.97,135.63,136.07,145.36,L8
2022-07-04 14:53:03+00:00,158.27,124.93,125.23,125.41,124.63,125.57,127.79,128.59,130.25,134.07,135.59,134.94,135.43,145.37,L8
2022-07-20 14:53:06+00:00,159.40,125.81,125.89,125.69,124.87,125.80,128.17,129.36,131.11,134.66,136.18,135.69,135.71,145.87,L8
2022-08-05 14:53:16+00:00,159.26,127.27,127.47,126.69,125.45,126.31,128.84,130.13,131.93,135.43,137.01,136.39,136.26,146.07,L8
2022-08-13 14:53:00+00:00,158.35,126.77,127.10,126.37,125.00,125.71,128.02,129.16,130.90,134.27,136.03,135.18,134.77,144.24,L9
2022-08-21 14:53:21+00:00,159.04,127.08,127.42,127.10,125.81,126.49,128.79,129.82,131.70,134.86,136.53,136.02,135.93,144.82,L8
2022-08-29 14:53:03+00:00,159.74,127.03,127.64,127.48,126.31,126.94,129.23,130.27,132.14,135.04,136.90,136.49,136.56,145.29,L9
2022-09-06 14:53:23+00:00,160.18,127.24,127.74,127.55,126.28,127.10,129.40,129.90,131.30,134.35,136.08,135.60,135.22,145.29,L8
2022-11-17 14:53:17+00:00,160.47,127.49,127.85,127.69,126.18,126.30,128.25,128.12,129.59,133.23,134.59,133.74,133.40,143.92,L9
2022-12-03 14:53:14+00:00,160.50,127.14,127.53,127.36,125.86,126.19,127.85,127.72,128.84,132.80,133.81,132.90,133.24,143.89,L9
2022-12-11 14:53:20+00:00,160.17,126.30,126.42,126.57,125.50,125.57,126.98,126.42,127.50,131.23,132.48,131.97,131.89,141.60,L8
2023-01-04 14:53:16+00:00,158.00,125.78,126.14,126.45,125.27,125.02,126.19,125.23,126.44,129.96,130.88,130.56,130.86,140.29,L9
2023-01-20 14:53:05+00:00,155.74,123.28,123.78,124.80,123.68,123.33,124.22,122.72,123.68,127.54,128.13,127.73,129.01,137.09,L9
2023-04-18 14:52:20+00:00,150.99,119.42,119.09,120.35,119.56,118.89,118.63,117.15,117.94,123.49,123.22,123.71,126.25,132.48,L8
2023-05-04 14:52:15+00:00,151.66,119.00,119.02,120.11,119.38,119.41,119.61,118.55,119.61,124.80,124.90,125.35,127.26,133.57,L8
2023-05-12 14:52:27+00:00,148.59,119.44,119.29,120.07,119.47,119.81,120.54,120.35,121.66,126.54,126.81,127.45,129.31,135.72,L9
2023-06-29 14:52:15+00:00,148.30,118.77,118.79,118.57,118.55,120.09,122.08,122.70,124.22,128.90,129.12,130.07,130.79,136.57,L9
2023-07-15 14:52:25+00:00,150.13,118.02,117.70,118.34,119.05,122.06,124.27,125.73,127.67,130.89,131.35,133.00,132.90,137.74,L9
2023-07-31 14:52:30+00:00,151.70,120.64,120.33,119.71,120.65,123.81,126.43,128.15,130.26,132.71,134.38,137.15,135.43,140.23,L9
2023-08-08 14:52:40+00:00,152.78,121.60,120.73,119.55,120.22,123.77,126.45,127.99,130.34,132.38,133.94,137.04,134.89,139.85,L8
2023-08-16 14:52:35+00:00,153.01,121.11,121.15,120.26,120.77,123.77,126.49,127.92,130.41,132.70,134.22,136.71,134.95,139.86,L9
2023-08-24 14:52:48+00:00,152.27,120.41,121.18,120.45,120.85,123.48,126.05,127.31,129.67,132.32,133.34,135.40,133.49,139.86,L8
2023-09-25 14:52:55+00:00,153.54,120.39,121.32,120.59,120.64,123.05,125.31,126.13,128.26,131.01,131.33,133.32,132.01,139.86,L8
2023-10-03 14:52:54+00:00,154.17,119.84,120.07,119.92,120.32,122.46,124.78,125.47,127.42,130.25,130.08,132.08,131.12,138.87,L9
2023-11-20 14:53:04+00:00,155.14,115.26,115.77,116.43,116.17,117.68,119.23,119.02,120.70,128.81,127.85,129.79,123.84,130.11,L9
2024-01-15 14:52:56+00:00,155.54,115.51,116.54,116.35,115.67,116.42,117.92,117.71,119.18,127.46,126.01,127.63,122.82,128.80,L8
2024-02-08 14:53:07+00:00,156.39,115.34,116.96,115.79,115.03,115.24,116.32,115.92,117.30,126.72,123.92,124.08,120.97,127.66,L9
2024-02-24 14:52:54+00:00,156.92,114.02,114.33,113.79,113.05,113.25,113.70,113.03,114.14,124.33,120.50,121.03,118.59,126.56,L9
2024-03-11 14:52:59+00:00,155.73,114.80,115.16,115.21,114.29,114.26,114.46,113.79,114.82,124.03,119.66,119.85,118.45,126.54,L9
2024-04-04 14:52:25+00:00,150.79,115.99,117.11,116.58,114.59,114.31,113.79,113.30,114.37,124.55,121.72,121.37,118.99,127.39,L8
2024-05-14 14:52:20+00:00,153.08,117.12,118.16,117.81,116.25,116.73,116.59,116.23,117.24,126.80,124.42,123.75,121.36,130.01,L9
2024-05-30 14:52:10+00:00,153.91,121.35,122.96,122.02,120.76,121.25,121.97,121.92,122.79,125.97,124.81,124.04,126.55,136.66,L9
2024-06-23 14:52:04+00:00,150.85,122.11,123.42,122.04,120.88,121.39,122.28,122.19,122.95,126.43,125.43,124.65,126.54,136.90,L8
2024-07-01 14:52:00+00:00,151.54,122.30,123.35,121.98,120.66,121.17,121.99,121.91,122.62,125.73,125.04,124.38,125.71,136.90,L9
2024-07-09 14:52:12+00:00,152.23,122.79,123.73,122.41,121.21,121.72,122.68,122.45,123.11,126.45,125.35,124.52,125.97,136.90,L8
2024-07-17 14:52:16+00:00,148.87,123.05,123.62,123.15,121.43,121.84,122.48,122.25,122.76,126.36,125.69,124.87,125.84,137.43,L9
2024-07-25 14:52:26+00:00,149.77,123.36,123.86,123.30,121.76,122.36,123.17,122.95,123.43,127.01,125.73,124.87,126.00,137.93,L8
2024-08-02 14:52:19+00:00,147.83,123.16,123.53,123.05,121.50,122.08,122.95,122.76,123.34,126.80,125.38,124.63,125.68,137.93,L9
2024-08-26 14:52:34+00:00,146.94,122.82,123.65,123.45,121.79,122.24,123.17,123.07,123.50,126.90,125.19,124.34,124.73,136.69,L8
2024-09-03 14:52:32+00:00,147.69,122.78,123.69,123.32,121.71,122.11,123.30,123.29,123.67,127.21,125.10,124.27,124.79,136.54,L9
