dates,satname,ber0002-0000,ber0002-0001,ber0002-0002,ber0002-0003,ber0002-0004,ber0002-0005,ber0002-0006,ber0002-0007,ber0002-0008,ber0002-0009,ber0002-0010,ber0002-0011,ber0002-0012,ber0002-0013
2003-08-17 14:29:50+00:00,L5,138.7397119393646,133.5414506840311,128.14708257666996,121.07890962542713,108.35654797238433,104.06040692989826,108.56047382063693,113.98159429477022,114.89217254159949,123.22074371828884,124.9309146603765,127.6390280559337,132.20621964162777,135.3486461559276
2003-08-25 14:41:12+00:00,L7,149.1940166200499,136.56961960097277,136.16412978734192,136.56219218840508,135.75942844679224,136.41317754489702,138.9468132492114,138.1407913260682,136.8978371817566,138.6169976805083,140.70141832168346,141.9187437693415,144.05555603932274,150.01089273133042
2003-09-02 14:30:06+00:00,L5,159.02663628831732,122.43794111063653,122.44087987365789,127.4080487878633,126.20145659610819,126.30734858270415,126.79289476776754,128.245528794772,130.26230013285206,135.3623688824011,134.89710465714012,134.1579231878598,129.90041999134053,130.62815979177444
2003-09-18 14:30:22+00:00,L5,153.19854036534025,106.81068783733456,108.70643923896208,111.89239328803492,110.49789105852108,108.68253062774895,107.05962515062072,106.73355425075866,110.33763340622843,112.96723075117438,112.33506116938005,115.88495590672457,117.71263570069118,121.0201671315108
2003-10-12 14:40:55+00:00,L7,156.0980733440601,122.26047762498735,120.90499286531873,116.17639493433171,113.49960452860489,112.28584323721195,111.47796570851,110.76367489820291,112.40175356904632,116.04725456502803,113.38525301967306,115.76465152867472,116.80546798731824,122.25767737949408
2003-10-20 14:30:47+00:00,L5,138.37819446946497,131.72208558205853,126.44596302797397,123.06238798414897,120.96086358332167,122.42883171595955,122.01030891671488,121.90504304039952,122.16477442737884,123.33957610990932,119.17131140441526,119.65047635213412,118.29426257980927,122.50883924015503
2003-10-28 14:41:13+00:00,L7,151.5919455565303,106.27671732215104,97.27639145506136,93.5668931447778,92.87055032174797,94.07589770711799,94.08852774352103,93.23814155405101,101.66561396806758,103.74402630708687,109.95624081995753,111.384064386799,112.29089145085676,122.85069281162254
2003-11-13 14:41:22+00:00,L7,146.1947190931927,114.21683147111341,115.87128812249388,,,,,110.09494482452303,110.2355493707487,114.55130929924134,112.35797809066288,119.99725778171589,121.39739720233837,125.7109120773959
2003-12-31 14:41:43+00:00,L7,124.85605951555726,124.50211889683901,123.54122996716151,122.19442444398322,122.19187846973345,123.30295935414024,121.70319734179701,121.69968012289578,124.5643890745156,126.61339987845685,127.18040553804195,125.96700682952032,127.0746484496589,138.4101191543081
2004-03-04 14:41:59+00:00,L7,129.07274543818627,124.33452408112592,126.62228322728637,127.36608273152984,125.61902060007031,126.32201034459479,124.80586463358807,124.80234741468216,129.08460526100455,145.77657808411467,151.427981543289,,,
2004-04-21 14:41:55+00:00,L7,137.37298299739638,130.19688938887595,130.21029400989858,130.7593058472345,126.84817332804985,125.61128222754712,127.16545040661708,128.07946296204352,129.3339114241798,129.5332437468093,130.14794518822586,130.10594913166193,135.38606475147,145.61981236026986
2004-05-07 14:42:00+00:00,L7,158.52853002719414,125.0675047443795,128.22735649514883,132.02958331572543,128.15551387479195,126.68668932249051,125.64186040799598,125.89207339248709,127.41329637820417,130.69094493030755,130.40637910731175,130.0852990596915,131.29764700155985,138.483657168164
2005-04-24 14:42:22+00:00,L7,128.88575443084966,128.02091232805685,126.9137963845863,129.4886583770787,128.02846067835645,130.76288183764072,132.60790300214435,131.85949683972768,133.21670137873673,134.20294063816044,132.41598529309405,129.9427451979917,125.66390270931252,125.5522533159211
2005-08-14 14:42:08+00:00,L7,140.3294532015093,128.40189039254182,127.83510011920671,127.51873304666319,126.44118904612193,126.94393871569876,126.84382716299896,127.0591709619814,128.02682879671264,129.12128634770616,130.6828146530256,130.58128539208312,129.9065577759908,139.28578338612112
2005-08-22 14:40:53+00:00,L5,167.1150495485197,129.367716707318,135.3494849647285,142.74772752853178,140.4169281862405,138.63644689343698,139.87386716561042,139.14495737653195,136.64152757310913,134.21226868947164,126.86849019044313,121.89608594836386,120.0017877099981,128.26431839666358
2005-10-09 14:40:51+00:00,L5,147.3824395250068,115.72568971691784,117.1977862670525,113.61585271928828,110.0924900827247,110.08994410711294,109.4176434234837,108.27993316355791,107.61862204710117,108.3011511585961,105.23704026082525,105.72183289214975,113.25566641153941,118.16589539929294
2005-10-17 14:41:58+00:00,L7,134.6943373476402,129.01589198095024,128.75204294385526,128.4795256738201,126.44944228121041,126.31798729135618,124.88150201925448,123.99483538838652,122.76961590484186,126.14053407220379,123.98714481826487,123.8788153809182,123.72672145032314,126.99535096147316
2005-11-18 14:42:19+00:00,L7,132.6848463032629,117.31463543298813,122.40676105690589,121.51013920087772,119.49296230822893,119.17432460749316,117.96258262513766,116.18908772229429,116.19465265460963,118.65139667995882,116.70733144554958,120.63761666648412,124.01327174005019,127.04850493121833
2006-04-27 14:42:50+00:00,L7,129.50079503986512,126.91126292967951,128.95639208014148,133.558869725363,131.8458814958937,132.76634467535328,135.10530568477148,135.03899876183766,138.39613113003674,140.55166120415493,140.34619908886305,141.29939409202575,143.07738828737877,146.94281374579487
2006-05-21 14:44:59+00:00,L5,136.64172376172667,132.10045119381545,129.58021428152884,131.51338660575394,132.41315744631524,133.61959295239586,135.6143581239109,134.25110464268,137.92496736802457,138.26047362212122,137.94282735414862,140.12922980030152,138.15073511932255,143.1160926333
2006-07-08 14:45:46+00:00,L5,152.23630179547592,136.2386170752028,135.275421123979,136.04982156509686,135.43866903066868,136.338871804804,134.55667939584555,133.9511273228572,139.9063568708592,140.31317910621303,138.9933730107089,144.0862135697443,143.64653932834764,146.5730545076848
2006-09-18 14:42:19+00:00,L7,142.37483359806055,129.9760906169417,129.29963949431587,129.2716845744687,128.52580877576213,129.68733582148752,131.63569339663258,131.39036758707442,132.6815643690337,133.60546014929645,130.7184759374611,130.35992425898337,131.53773178772826,138.87733420067588
2006-09-26 14:46:44+00:00,L5,165.02901695260806,110.95150538328915,111.30347135566223,113.71668566079174,112.38680747699429,110.82597499714112,107.98948912760818,107.83826567008678,111.29880677859288,112.22356354431234,111.90685129715911,117.72407765670577,121.85469037622691,125.75864753215366
2006-11-05 14:42:37+00:00,L7,147.01146864366171,109.19258354046428,107.14781059443278,112.7899692670066,112.61595549247875,114.36482677179065,114.67362672653184,114.82998029986898,115.84282701896588,121.43829637024703,119.03776251986923,120.07752345063267,123.79367074572681,127.98453580977247
2007-05-24 14:47:12+00:00,L5,145.41290519068428,134.6186123817172,131.45655394437313,129.43038556303912,127.72111072884712,127.55948657851863,128.9104210687407,127.69240140737949,128.61470465187855,129.50442325582776,129.98248204639836,130.3957064722878,131.0271025043081,140.75620150903234
2007-06-25 14:46:40+00:00,L5,,,,,,,,,,,,,,
2007-11-08 14:42:52+00:00,L7,229.36171513776972,,132.26138134385297,133.78771245918338,131.77087362907596,131.2282507686069,130.95339761754138,129.56720563832343,128.83397207423334,132.6909214954431,133.1740122955793,134.6607010246543,134.74768409332057,139.02789743716187
2007-12-10 14:43:06+00:00,L7,133.99401065853576,119.64283718972322,121.26574774814118,122.40534174477209,122.17017429575124,123.64113341698649,122.6211311570893,121.74330202599168,121.68790397576372,124.94237799442989,122.46966631645758,122.22478323226218,122.07456752984088,122.06944081043396
2008-06-03 14:42:39+00:00,L7,155.71241160338812,121.92270171083973,125.46371493762503,127.20496970701856,127.92764899033287,131.58391625237869,133.5546586055875,134.68817728616082,138.70087917525657,141.96506718727755,142.881433867262,145.49270933749358,150.35840979770023,153.69938716965
2008-09-07 14:41:47+00:00,L7,152.35465184292394,115.05028274202786,117.04859898692467,116.57755592550505,114.90266457881968,114.90011860329881,115.83309470576904,115.79152331170928,116.10249274522914,120.28302533573783,118.96272227872475,123.03516272870039,126.19701857922414,130.2563115092228
2008-10-09 14:41:23+00:00,L7,,,,,,,,,,,,,,
2008-12-12 14:42:17+00:00,L7,,,,,,,,,,,,,,
2009-03-02 14:42:52+00:00,L7,143.31356698682595,111.72529682445911,113.27743304132984,117.80382912793934,116.29580049230158,116.67627708955872,117.84136327535276,117.88566995247696,121.59708334655531,125.93705484614512,128.17499378605584,128.1746597825366,129.03797525795284,135.13315112769465
2009-04-19 14:43:10+00:00,L7,166.69820464253897,133.27793977724872,133.73180849118762,139.64622092417298,138.6361092414612,138.84328735549963,141.28949712785024,143.31641387134758,153.08727120929515,157.4474556234421,153.02118226017626,151.9941430818835,153.606655411972,156.2562906663736
2009-05-21 14:43:15+00:00,L7,144.7538279245229,,,,,133.43193848793004,133.87409645862243,133.00656986201477,135.82812978409615,138.4078568539878,136.80072866425905,138.9433060221307,138.03940621292878,142.86466584921055
2009-08-09 14:42:59+00:00,L7,291.7395914321774,,,,,201.8614141656678,,,,,,,,
2009-08-25 14:42:59+00:00,L7,150.83329307358338,104.00184507380987,100.47528891053321,106.58104243909264,107.13661155630885,109.55938980458899,110.29596381907253,107.67937048140568,106.15345428563191,120.47823522134757,115.54389781307657,115.17467182057118,113.65449217005428,118.49899819898323
2009-10-12 14:42:54+00:00,L7,142.39667046080345,111.50752714321149,112.91022248876975,116.85042038394454,116.28295561363801,116.95681606216348,119.56290550606549,123.47889705817883,125.92406490941232,129.21783246671123,126.65662933891207,126.96847903473451,130.75179086708889,138.80910264330777
2009-12-15 14:43:48+00:00,L7,,,,,,,,,,,,,,
2010-03-05 14:44:53+00:00,L7,284.6101498248236,,98.57796485895354,,109.13703068159857,113.6949923683521,117.71872417422718,118.69939995237624,121.27506631054197,126.47887661950836,125.54154627505955,126.02718301297301,131.98970205205308,138.5418547535156
2010-03-21 14:44:58+00:00,L7,,101.82679942355819,104.04273957394902,113.59914522172924,114.58543291184048,116.61646843094069,117.49897378815096,119.05301098301649,120.71946448974413,127.73807429838186,128.93111948675948,129.50068815192597,133.49114516091151,139.71363181029656
2010-07-11 14:45:02+00:00,L7,149.29553417329004,135.2788720267631,134.86896500212356,134.43645047208958,131.51871509711492,132.3386033940726,133.94593924113425,131.88530583457208,133.5126848491564,133.6575524085654,133.43870402071303,132.35387134555168,130.21751379703687,139.25950516549875
2010-11-16 14:45:33+00:00,L7,128.9878201419295,128.60707784646016,128.36479332519596,125.90570951709513,123.57719166043387,122.4655445163122,122.33651116149487,119.92633382223772,121.61915919830908,125.58634499483853,123.14972721119844,123.25093333110028,124.64547225297426,127.27754532434662
2010-12-18 14:45:51+00:00,L7,128.82734707635308,115.0658523095394,118.96459660897143,122.88855332294136,121.44613192521174,118.32105736096553,115.88149777410135,114.75948822268408,116.5055869581106,116.42458081025464,113.20039763192884,115.0019600413979,117.10852983029943,119.9185478738876
2011-01-19 14:46:08+00:00,L7,147.77870594672305,112.34852307038048,115.554152472034,116.41481406773704,114.15861673976153,111.00999438428951,111.49170100848073,115.10020738994945,115.79192095500413,120.49490657327772,119.95299794845056,121.5216221308211,123.75604629153898,126.07274293369623
2011-04-25 14:46:25+00:00,L7,144.14890579540713,141.9838889240222,142.9653775846442,145.9574307180231,141.7232957322512,138.53726492742135,137.32774549401904,135.31652458858653,136.76457660528294,138.92560034122351,137.61983008280808,139.1546114375197,136.740328560432,145.79962487555565
2011-10-02 14:46:04+00:00,L7,408.7152804034367,,,,,,,,107.58759755060808,110.40141557794311,112.35396832974126,121.36738632907435,,159.52397179060242
2011-10-18 14:46:07+00:00,L7,142.58069821898238,99.16482723796476,99.16706273182463,104.9133531086085,104.99255259560013,105.65313369072217,106.69103097010283,105.30899237176746,109.798105282953,111.32646371588976,113.25342996503989,115.01395084059291,119.38082861805853,123.91375528048647
2011-11-03 14:46:12+00:00,L7,176.3258256767428,129.05691753016006,126.27919378987875,131.14285012026926,128.4306384038019,128.40847190585617,128.21764739885538,127.67778411506785,127.78584866892014,131.88468798641838,125.64941103132692,124.89771365980326,125.711338913616,128.51491355367705
2012-01-06 14:46:50+00:00,L7,142.15859337169616,111.72723554686561,122.745477622839,120.41096344552206,118.4076836292978,118.6760267350651,122.92690436827368,125.65658641515354,132.17286332954552,132.57804082309073,148.76201194847658,152.84790570341937,144.01775828487368,136.60658622437558
2012-02-07 14:46:55+00:00,L7,151.5814711384944,129.06657667239944,127.27561426814104,126.616146815521,124.17705350934398,126.04279486273484,129.88503836068008,132.30679646443687,132.47986389131987,133.63581936139454,138.1464901591805,139.60379107724748,141.67889915954262,152.01079370742903
2012-10-20 14:48:36+00:00,L7,142.77960221974908,109.48345791202762,104.43899606093767,104.14385195673182,102.3603236855146,103.01306410078246,104.23481656460085,101.4097490323085,102.4482686732469,90.50786777505081,,,,160.02964157934935
2012-11-05 14:48:39+00:00,L7,167.67927765765552,121.46650887925418,118.74078423724913,115.96410981321603,115.10815577628392,116.66105894720917,118.71829528435137,117.88448800791856,117.72107448489895,121.78040428437842,120.60423120914795,121.5700848112075,122.73285205586816,122.51130028515952
2012-11-21 14:48:48+00:00,L7,128.54110045129846,115.5629105150727,117.47807746895374,116.971989308226,116.42589363349094,115.41401331810853,113.74534495459933,114.45943475432527,115.59542478489146,123.47201324790822,121.60222019061416,123.86268804214342,131.03843203916534,138.74962355033543
2013-01-24 14:49:00+00:00,L7,135.51364585748843,130.47190975824404,130.84384634643203,133.50579350366868,132.6492490573719,135.0285614396801,141.04698851955447,139.90244479182005,139.22517706501608,141.5983441734248,140.86355343886862,141.38085899434532,144.23283254848138,147.94285234646358
2013-03-29 14:48:51+00:00,L7,145.43073133524464,107.73921287694151,108.37974830200136,120.27774646615813,120.45998768009606,121.08602277082468,124.26150592204448,124.36767869523813,129.88864869452357,131.85138208802334,133.7691878304481,133.20819143489433,128.46852783395568,136.6679634686097
2013-05-16 14:48:41+00:00,L7,175.59675838719355,143.9611566425019,143.96446483227538,144.66104481249027,139.62579413532322,137.67894539783163,133.23853236319417,129.28203200531846,128.49805812516763,130.00651165769574,133.11794117527523,133.30512947916463,134.359468324152,
2013-06-01 14:48:33+00:00,L7,139.70087636086743,131.99998826032635,131.70307042519508,132.3654393745252,130.68215711890014,130.59783295485133,132.60149828847847,129.2065819566153,131.3537131203861,131.52781596506168,132.91355725095758,135.01832747296518,135.71818436680877,143.8612668713248
2013-06-09 14:54:50+00:00,L8,148.22823812886008,134.86718887681758,136.14024851287965,138.02311926507198,134.56997258249248,133.58641948057982,132.4337289019116,132.7994472515649,133.66343321148267,135.74242207628853,136.72464854830395,137.89599391824402,137.5243952865327,140.9193431679678
2013-07-11 14:54:48+00:00,L8,,,,,,,,,,,,,,
2013-07-27 14:54:48+00:00,L8,146.83424894901106,133.36368965140773,134.55113733487823,135.2713561626804,131.10616770837032,132.9747894777711,133.7561361478088,134.37380318293057,134.37725098003477,135.97659276583235,138.5788994486747,141.14425190751646,137.94395424722327,139.55656280757077
2013-08-04 14:48:04+00:00,L7,155.59811412733364,140.1917761180299,138.14540961620366,140.71420882225723,136.37242387824196,136.36987790272272,139.97514779406464,139.85082414825075,139.35870712329097,139.83411734995752,138.68796808020625,143.5637596443875,144.3007965512429,153.55770221361402
2013-09-13 14:54:48+00:00,L8,145.94465142038854,133.51090306422577,133.96075911622972,133.31193987877523,130.43019430486373,131.32406979625543,132.72295817627153,132.51064611279767,133.2454073986288,134.04520971000625,135.51633320231375,137.03529095396527,138.73566554367133,146.24874492396103
2013-09-29 14:54:41+00:00,L8,140.84301809123102,136.77431523909647,138.47736556486117,140.29758098240808,135.61537709337884,135.13599316914213,130.63539170371666,130.82969324516148,131.33178285468216,131.70059026939398,135.23663630013357,136.89549124813388,141.13126276535016,151.53109110151232
2013-10-23 14:48:52+00:00,L7,130.28760100886012,126.83546969955191,123.31685161914328,117.98142190167655,117.97887592742696,123.34196741036435,125.68877451470883,125.33495391065381,124.64998798380334,124.81039174549002,125.35455047143024,125.25652224070646,126.62680601527859,131.36273591561314
2013-11-08 14:48:58+00:00,L7,113.91263739907174,109.30621780003253,111.36583369558824,111.34890174162915,109.57305284879824,106.4602110884589,103.18526558637585,101.31776822150451,104.54238130887283,105.94734201350758,104.2175800810376,,,
2013-12-18 14:54:17+00:00,L8,122.73085258682528,122.72088528938121,120.65828543312094,122.78107505610778,120.91590099532833,120.17580854726367,121.28174221180281,121.27822499286295,120.66406062505827,124.20935287027416,121.09007599817713,122.21590825671893,124.08381242133925,130.1773696271291
2014-02-04 14:53:50+00:00,L8,441.4629626031811,,,,,,,,133.0190910325163,,,,,
2014-04-09 14:52:55+00:00,L8,144.95236935666128,113.5104073018962,117.09370338760867,116.6460575178514,116.20399050487799,116.20144452940644,119.9372843885252,119.93376716962662,126.76953864080679,127.75564520575122,130.16478171666643,132.90541783239854,128.916349077011,134.17632394415938
2014-04-25 14:52:39+00:00,L8,,,,,,,,,,,,,,
2014-05-27 14:52:21+00:00,L8,149.16817270697715,133.83778443642785,134.68349521455693,137.76671482505492,135.62885541022368,135.13534403024542,137.17814601661524,137.17894246028945,140.68787372187302,143.32543292040933,142.88151621847607,144.06930285544706,144.7829375585493,154.24481814181516
2014-06-12 14:52:30+00:00,L8,167.627158200907,133.6227209872933,133.32120979251124,135.31562641703744,134.659841061481,134.82671470285933,138.1689535406471,138.9374754690269,141.74933460837516,143.20867434300666,142.72606487626658,144.65130092249166,144.90871709971253,150.67419134605913
2014-07-14 14:52:41+00:00,L8,128.5895750315799,,,118.85708521466441,117.78088717740007,,,,,,,,,
2014-07-30 14:52:46+00:00,L8,159.03113603341538,122.05837304501641,123.30389004976068,123.19072937181718,122.02165366100579,122.81748259429114,127.45535454461687,128.83763183949983,130.46007273408875,130.786915426821,131.94611037729834,131.46865544046022,130.98212037293834,139.21344029390147
2014-08-15 14:52:52+00:00,L8,156.2227189905333,118.20008035052925,121.81180185580125,123.25559131266235,123.863801056774,130.64843109940375,132.2972398665525,134.25404306985195,136.24467471775188,137.6559018576685,138.10492986034006,138.7507313471086,136.48206474214905,143.98697632874456
2014-08-31 14:52:54+00:00,L8,82.63589269628068,80.52283240786527,73.37057643528067,100.41243427789281,103.09348672673114,104.43909612971926,105.98580906840081,108.90024334150826,112.2553227497657,117.47240087161559,115.26348299526794,113.78555848707063,114.27726615812657,113.9172157722248
2014-09-16 14:52:57+00:00,L8,260.15682208617585,,,,,120.65620759069148,116.12778505548215,111.12795922283222,108.24508483616044,111.36014377130869,125.50769460567558,128.27056416667133,136.78985791216562,150.86929468915136
2014-10-18 14:53:03+00:00,L8,142.79447065565319,131.35717352354922,131.20818400374714,127.26307740646507,125.68339224069514,124.45459289211024,125.68250302599182,122.78316729715837,122.49101094556367,127.49687960048621,126.45607726858024,126.78194352215714,128.6650938988051,139.18642552818034
2014-11-03 14:53:01+00:00,L8,147.17999982031918,130.6731105181081,131.3769848671482,132.57060906504927,129.06868011640717,127.00511775528955,127.57413514189693,127.21876332513979,127.79523652932254,130.0220258522229,127.77606197715144,127.77572797363631,130.3199304482799,139.3779611386613
2014-12-05 14:52:58+00:00,L8,,,,,,,,,,,,,,
2014-12-21 14:52:56+00:00,L8,279.7556478534754,,,,,,,,,,,,,
2015-03-27 14:52:18+00:00,L8,141.41435603305203,130.44869697249194,129.9778591851901,130.30387424726337,130.53018094864055,132.43908676813732,134.40971529348067,134.70441551073654,135.2248365554373,137.42637451825294,139.4203534657631,141.59604859992066,143.65140022193575,151.1046895862236
2015-06-15 14:52:06+00:00,L8,150.53495320796293,138.28835330184654,138.97885696960088,141.79356604326293,137.72542496303475,137.34392692678932,139.2772277366518,139.55439469867042,142.0468742933292,142.6501660970112,142.75352069393318,144.26537750377253,145.27999288949022,153.84315566098144
2015-07-01 14:52:12+00:00,L8,158.20282493221507,129.1678876501021,130.08254910190644,133.5851418179126,129.61692169319247,129.26189811533945,130.76266134254763,133.6831174645633,135.01763866660102,138.45909468869863,136.75353971901166,137.84393892276458,138.66500165748255,149.55427518705923
2015-07-17 14:52:22+00:00,L8,157.6869155867231,117.93279704870923,122.7114704608665,128.74460272575573,127.90454225467099,128.2438122537605,128.66113910899907,130.24567715951179,132.93772108006118,135.41509464923848,137.4409866335182,137.6152696234245,133.25357732656633,139.20987955340232
2015-08-02 14:52:26+00:00,L8,158.64873259439523,114.84870474381725,119.16494213364419,124.85760440171815,123.6252716733475,125.66760317849383,127.72922963808385,128.33369434365216,130.4664268809201,130.72076228557466,133.89549232909087,137.29393136343856,135.18116778922575,138.90525968812418
2016-01-09 14:52:53+00:00,L8,134.4090954869534,118.69870139361385,122.32102660225011,123.51607453797344,123.09688973267234,122.19121455525686,122.28175886559539,120.431927054667,122.35051309078574,126.71043285653514,123.36722954624723,124.52298639534368,126.04396924424407,132.07929445556462
2016-04-30 14:52:25+00:00,L8,148.66594907526883,135.40475593397986,136.63980256337274,136.99979438985022,131.65957839104843,131.2576446037606,131.40112211630426,132.64489066677734,134.01413459016177,138.01287971343822,137.25034146826295,137.91392098035726,136.20783626370948,144.18366360025072
2016-06-01 14:52:28+00:00,L8,,,,,,,,,,,,,,
2016-07-19 14:52:47+00:00,L8,166.03366004669584,126.86278637676114,126.59194292122208,125.53474094672211,125.22470472840835,126.71785609523596,130.36430713955656,134.97258539448288,134.47430332587277,136.40412235257435,139.31128767075242,140.1582998911308,135.95070117485182,142.21380143830453
2016-08-04 14:52:50+00:00,L8,154.63017497804577,121.71070961100878,125.76894423150173,128.70850296883944,127.75012800045081,127.64070732236453,128.70812909090054,132.99793088499635,134.08699690334961,138.3071212049791,135.3564764470954,133.11269589561414,136.04945574137497,145.59328973298432
2016-09-05 14:53:01+00:00,L8,,,,,,,,,,,,,,
2016-10-07 14:53:06+00:00,L8,152.56851490098623,122.36734003744421,124.869754210061,121.82287646931786,120.26553328092515,118.19706393835673,117.57729760316127,116.37434020848687,117.22553665098056,122.68548907470688,118.40879740753302,119.40503443037849,121.83044654130661,127.4873464383257
2016-10-23 14:53:09+00:00,L8,158.3226754807869,114.18875113362304,116.34646489165193,119.7686759899583,119.91304926359655,120.8587110891273,122.6136895142323,121.14997607583497,121.27590393665449,125.10416693664561,119.89093913974719,120.15382759641777,121.79173082168671,123.96047334413919
2017-01-11 14:52:59+00:00,L8,146.09784458449397,114.53760939841575,116.91265250506676,115.9529808283624,115.95043485409474,116.56045765086203,118.7591811995022,118.4067331791401,121.72464703613231,126.06150422213554,126.38488077914269,124.99298297700801,125.5042935983158,139.15748865308333
2017-04-17 14:52:14+00:00,L8,155.4834157758939,123.56451373370719,127.39334293408643,130.06945768312625,128.39077262530145,125.71491647611717,127.19454675021879,125.8763721695995,126.58502240100924,132.98017800383224,133.96196116065153,133.1242659473974,133.62975460978427,146.79760308678658
2017-06-04 14:52:26+00:00,L8,157.80249657463995,127.4542936391942,125.6761691021492,128.19088123474398,129.0741903702005,131.77597917590984,133.960703095737,134.96067990368758,138.45398060423415,140.43826703920078,139.92955056762426,140.75128567251858,143.52460351934997,153.73306574242127
2017-06-20 14:52:33+00:00,L8,150.32617287935466,138.3399088177607,134.71609809904163,130.32857358132878,129.809192141236,131.6983678359321,133.87100475651596,137.0298908381955,137.03404979085596,137.67253345678535,138.05970723537644,140.4323330653189,137.5023412096255,141.32671839689394
2017-07-22 14:52:42+00:00,L8,128.66464536822662,125.50559334744987,,,,,,,,,,,,
2017-08-23 14:52:54+00:00,L8,157.18314067125795,118.92276724447647,123.93714973043937,122.70417470238155,121.7934521483643,123.93700248433233,125.82436779690222,128.23659674989136,129.31190285991968,131.39045546413328,134.2838800968097,132.80342425881804,130.8485693928685,139.12546180706448
2017-09-08 14:52:55+00:00,L8,155.69360164445408,115.34348675936849,121.29570337149313,115.30598385805428,115.93654692700957,117.58770472211235,120.10310570435252,118.73094094532865,119.45868960310662,126.95861492158924,120.58912711897284,122.3480534739721,125.8192582256801,128.5615057896846
2017-10-10 14:53:05+00:00,L8,149.49805411234587,111.01447740541984,115.75899304214876,115.3296749900142,115.22593373219333,114.15306815471538,112.47348670547639,109.85806375713373,113.66789982740428,116.87225839210265,114.11772480091352,120.88402313332016,121.00150223466727,122.43584909951981
