,dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006
105,2005-03-27 22:00:51+00:00,150.4333574508725,132.93666631851335,139.4732761819778,107.98289450626294,111.81958074088595,116.40933504097372,115.70469783463504
106,2005-04-04 22:03:26+00:00,,,,,,101.3393869013018,99.5980278815984
107,2005-04-05 21:54:42+00:00,236.36932271198376,136.95607347733088,139.77212170590005,120.69236560452347,127.85097702888146,129.9746965489519,125.64394849907114
108,2005-04-13 21:57:12+00:00,143.3972775055046,120.02504281921668,123.0399039020138,92.72066533634674,103.22294935061524,,
109,2005-04-20 22:03:20+00:00,152.01206434412364,134.27838380358827,139.00420047643516,114.53505360063616,125.90792424967248,129.82136873298631,125.81842005420722
110,2005-05-06 22:03:25+00:00,,,,,,,
111,2005-05-22 22:03:24+00:00,,145.75343713971392,143.79563468120847,126.65947014634504,139.0640512355762,144.74431994242974,148.0672705399128
112,2005-05-30 22:01:15+00:00,130.13105888705155,117.1150190792062,115.48893561596878,102.22619184599584,109.73272364105034,107.44315384053904,102.22657173908108
113,2005-05-31 21:57:11+00:00,137.7617349246597,124.50087138898988,,98.73003475906476,110.3064119464543,116.28224951721452,109.63937374391492
114,2005-06-08 21:55:08+00:00,146.90002314282657,145.4349482804499,146.3514862596017,130.90748065623242,145.27623644285254,144.92281396268496,149.90293814982672
115,2005-06-24 21:55:13+00:00,141.33934538895372,126.7342394437225,138.72447374277542,117.58071965756938,126.9224942519264,129.2527742956345,140.6472229956649
116,2005-07-01 22:01:25+00:00,166.39773838692136,137.90356541460258,132.09271301134766,125.83882847025608,132.87495488961463,129.96078301089193,141.17879420719382
117,2005-07-10 21:55:19+00:00,137.22387856061383,127.32839132808157,146.383805526049,114.8547420716453,124.42131145201265,118.08242502809134,121.82408107046462
118,2005-07-25 22:03:13+00:00,,,,86.18445029362293,92.31036785663692,93.9009293915575,98.03934188091496
119,2005-08-27 21:55:43+00:00,137.91220218334206,117.42511003616356,123.67439830380448,97.14725293254487,107.83757844884325,109.31964991475115,111.01664814849484
120,2005-09-20 21:56:42+00:00,142.15743537272354,126.55453906311536,131.49039787725135,103.22309522262726,106.59237755196354,110.15171344531316,110.86027657255336
121,2005-09-27 22:02:52+00:00,136.25140988918912,127.42531422765758,137.06143586357567,107.13453715290748,,,
122,2005-09-28 21:55:44+00:00,134.26182319170942,135.6459923884897,142.886401503442,125.3745579972335,133.7157785637718,136.95999197561247,133.22549426857972
123,2005-10-05 22:01:53+00:00,143.4081807332605,123.59569634770428,135.2357001265761,105.73632135018896,113.43486182905032,109.19784775892748,112.95159536924098
124,2005-10-06 21:56:37+00:00,245.1362922277413,130.33672589387976,141.69663171439737,103.08737892588904,108.95821392211828,105.78832636982727,109.46061737234412
125,2005-10-22 21:56:51+00:00,135.98807029867763,119.87670919074056,135.75239724465158,89.79885623523975,102.62564700948494,101.03295131155993,102.83635997359758
126,2005-11-14 22:03:17+00:00,243.84020514670271,137.99167591497746,,,,,
127,2005-11-22 22:02:22+00:00,139.16571789740988,121.35985427858702,134.5087489568598,106.67387791623614,115.5792191963764,111.89623679839676,112.22651320882632
128,2005-12-25 21:57:19+00:00,245.1209493536164,145.38124806223914,145.9419737445216,122.82838331168946,129.65623960629316,125.91547179187256,128.26269673731812
129,2006-01-10 21:57:28+00:00,,,149.09946094972088,141.64597260318894,145.43523638691352,147.8522557322633,145.31514681185743
130,2006-02-03 21:57:54+00:00,144.13557788729582,122.15321175334957,,,,,116.06599652624982
131,2006-02-11 21:57:40+00:00,152.28248336524857,130.30589181490652,137.61867154432204,116.63179932084316,120.97551607009429,129.51338413131745,135.33523792765286
132,2006-02-19 21:58:15+00:00,153.6314627548347,115.13526111651666,124.94967633810316,98.36349128255628,96.6057764290366,102.64827914862175,102.99844886980446
133,2006-02-26 22:04:34+00:00,237.12873928781008,141.1298847880189,146.5226162903252,125.4489782591074,132.7878641372732,136.61587218560203,139.3075000863238
134,2006-03-06 22:03:54+00:00,,,121.90589707661056,98.01119256736467,102.49288417648756,100.12603603466071,99.54842906148713
135,2006-03-07 21:58:35+00:00,144.8705384670639,126.88007912012422,133.70025465305247,105.02891903069026,110.47330845845958,110.64241500617683,113.65026568348362
136,2006-04-07 22:03:51+00:00,143.29777074254827,122.24696474634598,137.91800478093336,,,,
137,2006-04-15 22:05:30+00:00,145.38496426157735,128.55703824606104,131.22158510536445,117.19050707402936,120.8695868158858,124.76042844942228,125.71941401507284
138,2006-04-16 21:57:37+00:00,,127.01894451823496,138.37641140840094,104.93100326409449,111.2364562084535,112.9958021053183,114.95277348400234
139,2006-05-17 22:05:57+00:00,129.46447477022053,113.9929287588018,120.62860717463728,103.17760009089652,110.67796425005126,106.27583784498314,103.97955221530218
140,2006-06-19 21:57:36+00:00,,,141.3225359734829,120.8127281781649,127.9978513497038,125.29896937069604,121.76132069077048
141,2006-06-26 22:03:44+00:00,145.43174658813425,140.163812351328,142.21047113629834,130.80429746655113,,,
142,2006-06-27 22:00:24+00:00,,,,,,,
143,2006-07-12 22:03:37+00:00,141.78125432021076,128.90661302076762,140.80720725058757,111.86416937044832,127.06051160811307,131.2756585369405,128.87596054206563
144,2006-07-13 22:00:37+00:00,143.05961920453518,130.43531135909706,131.1727034719741,107.765419708527,123.7079462569751,129.90597634371392,126.7098743789836
145,2006-07-21 21:57:21+00:00,,,,,,134.35899210163046,134.41219858803325
146,2006-07-28 22:03:30+00:00,137.4612525269316,118.3888723237168,127.50834936869964,,,,
147,2006-08-22 21:57:16+00:00,165.6915298615362,161.5837771949256,152.19198450055106,142.1427633453523,,,
148,2006-08-29 22:03:26+00:00,132.87424837907025,118.6671084685297,,,,,
149,2006-09-07 21:57:12+00:00,182.8602056782329,155.58754147172002,152.43443230834845,,,,
150,2006-09-15 22:01:26+00:00,237.3551091613552,122.54725381323956,,97.8900861653391,102.99557530021336,103.977009068068,104.64656040622094
151,2006-10-08 22:07:52+00:00,159.4477825463185,133.58453698079686,141.79785291275638,111.2549914660549,122.66203963315064,128.54257726244302,132.10966950462543
152,2006-10-09 21:57:00+00:00,245.12999279880265,127.98360475307436,142.37511099795378,111.70082977164068,118.19196709761135,118.49969229653618,122.92092343850292
153,2006-10-25 21:57:17+00:00,244.73595314154247,126.65207063980458,144.14139201285337,111.74175170094622,121.420880398956,121.90188537735384,126.90168569786836
154,2006-11-02 22:01:56+00:00,237.0383032005352,135.8585025220947,141.327120561792,126.48550783410174,138.95179989303767,133.92409713647842,136.7216261217773
155,2006-11-10 21:57:30+00:00,151.61134512696776,121.7632059589,139.8025259485405,101.87192326426045,108.14559587807958,105.631829236516,103.29679691653249
156,2006-11-18 22:02:05+00:00,237.445901899519,144.41952530833407,144.58704789889535,132.5224010477795,138.09659853144242,148.27164266633312,144.00955300647087
157,2006-12-11 22:08:27+00:00,147.3776071963578,120.6682857119143,135.97328513452925,83.2178707586827,92.21082323838247,97.08257189474284,101.68290775592304
158,2007-01-13 21:57:50+00:00,,121.59214117763572,131.1978067648649,112.47761319929816,119.95984093020508,120.41552520113926,120.402651620387
159,2007-01-21 22:02:33+00:00,237.23639692713377,129.8484786679259,134.5767741359096,108.04322077255812,119.99312543059835,118.57428570850246,121.71148451593136
160,2007-01-29 21:57:57+00:00,,,140.06815934076272,122.1937306496965,131.18431049788646,131.83341566603448,131.9796866465849
161,2007-03-18 21:58:09+00:00,244.7866829066489,151.9892912896528,148.30356101897564,138.40753906473915,149.93262139996506,150.23283017865606,149.5316539757458
162,2007-04-19 21:58:07+00:00,154.79572139976864,145.23822060868753,143.04793088984155,128.0061881243757,143.20728581228187,140.57964801969683,139.55286401120395
163,2007-05-12 22:04:11+00:00,,,,,,,119.36002755628544
164,2007-05-21 21:57:57+00:00,,,135.56996445934715,108.74845051127882,116.89649922469012,113.49002814121846,113.7094389926696
165,2007-06-06 21:57:53+00:00,136.4607852333373,126.9944116854776,135.52724516736205,111.4817508743123,,,
166,2007-06-13 22:04:04+00:00,151.8674165215597,141.2530677285651,150.9002226712467,136.1430933328578,152.7840627630633,162.4315055411824,161.05396371665535
167,2007-07-08 21:57:51+00:00,125.95346395197684,111.22945201409824,125.23563496268116,108.78998688764922,,,
168,2007-07-15 22:04:00+00:00,,,,,,,
169,2007-08-25 21:57:35+00:00,,140.5865569170109,144.81136166152385,132.7974259974516,142.0364293558285,140.73800968400255,138.9420538712047
170,2007-09-09 22:06:57+00:00,137.17820792429808,123.64742114498289,142.47851588479296,142.82045856409582,150.01273535413503,156.38206068592527,154.70540029624638
171,2007-09-10 21:57:27+00:00,,,147.84139066610635,143.18405158140757,150.5448811571791,145.87802727616284,142.90509819639485
172,2007-09-26 21:57:23+00:00,,,170.72170562129045,167.8527406950389,175.3164376326265,176.09886758067404,172.7512079235368
173,2007-10-12 21:57:23+00:00,151.7080384678489,130.0639238859842,139.1658779881193,120.4291318355485,,,
174,2007-10-28 21:57:34+00:00,244.9600141871196,130.90536124651564,,,,,
175,2007-11-20 22:03:58+00:00,,117.46675381859924,127.6955784955104,114.68041195617714,127.85366760316586,127.4754186571093,126.95832097232788
176,2007-12-06 22:04:04+00:00,,,,,,,
177,2007-12-22 22:04:08+00:00,,154.07248586813654,168.223485943403,,,152.3821635803564,145.86255989634282
178,2007-12-31 21:57:58+00:00,244.9954246084037,124.42537084759088,140.07192445290258,109.6422826524063,116.44260051249434,115.43243004531188,
179,2008-01-16 21:57:59+00:00,,,127.96732629909506,103.28007547822894,111.4593533635272,107.0579793265116,105.05160120605068
180,2008-02-16 22:04:21+00:00,237.2566402575878,122.16245792031184,134.07086477431915,103.8207141850398,113.0403745232082,120.90727376550612,127.64174165809035
181,2008-02-24 22:04:02+00:00,,,,,,,
182,2008-03-04 21:57:48+00:00,152.570235654616,126.7991033060264,141.29942124701972,117.38944994465872,125.9834162220952,127.0546993677799,124.76460012393056
183,2008-03-11 22:03:56+00:00,,,,95.75495883629048,105.73523530443774,103.84656876541852,117.03035413056288
184,2008-04-05 21:57:46+00:00,,,,137.1625702028602,138.08809547254168,156.1957945656817,144.82814613993332
185,2008-04-12 22:03:56+00:00,,,,,,,
186,2008-05-14 22:03:48+00:00,,,,122.28899318233049,128.85648777865092,122.10419996927862,126.3646315706514
187,2008-05-30 22:03:41+00:00,,,137.3253372408695,124.56768948086788,136.33206898053544,131.59967291480095,133.15492528918398
188,2008-06-08 21:57:25+00:00,,,,112.67375361498232,118.07065660278587,118.436183336729,115.93031420576058
189,2008-06-15 22:03:32+00:00,,160.7931455075359,135.2569182257047,129.14564366013343,157.8403730773213,,
190,2008-07-17 22:03:10+00:00,,,,,,,
191,2008-08-27 21:56:41+00:00,145.55171079208304,121.78924851660636,139.63744750736134,109.88707229953708,119.76383590791764,124.03290578327102,119.28178446656868
192,2008-09-19 22:02:40+00:00,137.28905747897912,114.08043892533328,124.34257757556762,94.43124870393903,112.1399838432634,107.5939176955482,107.84072624114184
193,2008-10-29 21:57:24+00:00,160.2543208843424,137.47896588661632,144.45207083381996,126.00487042704732,133.40237926684063,132.81865729422518,132.29706315864993
194,2008-10-30 21:56:33+00:00,,138.71304695587216,145.49369454399368,119.04899445603763,127.91368283314785,130.4239366231197,128.25865647315342
195,2008-11-15 21:56:47+00:00,,,,108.20519291581618,115.22234489932008,114.66618877236758,111.7941415641278
196,2009-01-25 22:03:33+00:00,,,,,,,
197,2009-03-07 21:57:43+00:00,142.62355251703843,118.97516957531862,136.28972574719748,105.52000928752447,,,
198,2009-03-23 21:57:50+00:00,,147.69577419867858,146.29742679938255,142.7039880217103,145.94865039931602,144.61392148152115,144.57012800196165
199,2009-04-24 21:58:01+00:00,,,,128.44584813753465,136.65456508088005,144.19809894108363,155.2208250103795
200,2009-05-01 22:04:13+00:00,,121.49769629163016,,102.6203477062666,109.31404212726612,106.92552264405197,104.69167681731084
201,2009-06-02 22:04:15+00:00,132.6423393579526,125.27765156634632,139.89013942009316,122.85678345437094,130.12919443246275,131.98321435818698,133.3594940504844
202,2009-06-18 22:04:13+00:00,134.49525654621883,129.80321074620747,141.30398169164678,116.6719488214422,124.58319883126028,125.1250721063175,131.67414095176275
203,2009-07-13 21:57:57+00:00,140.71946133918334,127.98468131516046,137.40499239745276,104.56342490060472,109.56488611452612,104.0278344955438,107.40998964338748
204,2009-07-29 21:57:52+00:00,,,,92.03103721642766,93.67411841728816,98.65631616420865,90.49068804518086
205,2009-08-05 22:04:00+00:00,152.59258643887563,145.8207644794346,144.84940181057743,134.8215433456854,147.67178674852758,150.40197833751503,154.06203103415044
206,2009-09-22 22:03:57+00:00,,,,,,97.17832444244615,99.28617464375066
207,2009-11-25 22:04:33+00:00,,114.63222854785448,122.37275967102062,90.75911117198258,100.43377287208256,101.42273317349895,100.49279441216812
208,2010-01-05 21:59:00+00:00,,121.1388243584747,133.3897791522182,87.57747682946336,93.56641739628972,98.22701694678742,91.91336881401205
209,2010-01-29 21:58:29+00:00,237.388671303867,144.2199426691642,147.51935379480534,123.97179605608446,139.04682911612187,150.09247907372946,144.3781435579592
210,2010-02-21 22:04:44+00:00,161.9806635906857,108.32930415677905,,93.14362812277167,101.05636734445336,96.41449161646916,100.09695988853892
211,2010-02-22 21:59:36+00:00,137.249744708875,118.09492532706533,,,,,110.70176770919714
212,2010-03-01 22:05:51+00:00,,,,,,,
213,2010-04-02 22:06:01+00:00,,,,,102.27366266797742,99.65623847841104,101.30016226854129
214,2010-04-18 22:06:01+00:00,137.29598982877687,116.73323797432413,135.71767082387962,98.55567242373844,111.4098698421257,107.1002070438088,
