dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2002-10-14 21:55:19+00:00,,347.01,347.2181818181818,323.51,330.31,328.71857142857147,332.85,L7
2002-10-21 22:01:36+00:00,474.78,315.83,326.2390909090909,300.26,312.16,313.99142857142857,307.0966666666667,L7
2002-10-30 21:55:25+00:00,534.24,347.23,348.17727272727274,316.87,326.8,327.1971428571428,325.24666666666667,L7
2002-11-22 22:01:57+00:00,503.87,321.95,327.43636363636364,305.58,317.1,312.48857142857145,310.0333333333333,L7
2002-12-24 22:02:09+00:00,529.49,325.97,322.43363636363637,297.53,306.94,309.6714285714286,313.1733333333333,L7
2003-01-18 21:56:06+00:00,470.73,314.76,329.9563636363636,310.44,308.58,307.52142857142854,301.5133333333333,L7
2003-02-10 22:02:28+00:00,505.61,324.1,332.00636363636363,309.14,316.18,311.01714285714286,310.5433333333333,L7
2003-02-19 21:56:18+00:00,509.17,325.46,337.9563636363636,305.8,314.75,309.40142857142854,312.1,L7
2003-04-08 21:56:23+00:00,514.62,329.21,332.7290909090909,309.31,319.94,320.62,324.5833333333333,L7
2003-04-15 22:02:33+00:00,,303.47,314.6563636363636,285.38,298.72,299.63,296.2266666666667,L7
2003-05-10 21:56:22+00:00,355.61,328.39,329.3518181818182,300.93,310.0,312.01428571428573,312.1633333333333,L7
2003-07-20 22:02:20+00:00,,,,,306.09,307.48857142857145,312.43666666666667,L7
2003-07-21 21:44:09+00:00,356.8,333.92,326.2836363636364,312.86,317.16,311.6928571428572,318.9533333333333,L5
2003-07-28 21:50:28+00:00,,303.77,,298.99,280.79,282.41285714285715,309.4533333333333,L5
2003-08-22 21:44:43+00:00,328.24,311.99,314.06454545454545,294.37,302.82,307.2528571428572,307.07,L5
2003-08-29 21:51:01+00:00,309.79,297.39,300.58727272727276,288.08,282.04,289.07142857142856,269.1366666666667,L5
2003-08-30 21:55:58+00:00,335.67,317.09,324.34272727272725,295.58,294.66,298.16714285714284,301.4266666666667,L7
2003-09-14 21:51:18+00:00,345.49,311.2,319.95181818181817,290.48,291.42,299.0242857142857,293.1633333333333,L5
2003-10-16 21:51:43+00:00,358.17,314.24,316.7509090909091,288.59,299.35,306.9814285714286,319.36,L5
2003-10-17 21:55:51+00:00,,331.9,337.41272727272724,305.93,315.59,318.71714285714285,,L7
2003-11-18 21:56:15+00:00,,330.23,339.96,308.77,317.49,317.19428571428574,329.7833333333333,L7
2003-12-20 21:56:28+00:00,463.91,320.88,325.48545454545456,298.55,305.74,307.09285714285716,,L7
2004-02-21 21:52:46+00:00,481.38,318.48,329.8954545454546,300.57,311.71,307.9157142857143,308.00333333333333,L5
2004-03-25 21:56:54+00:00,512.97,340.2,339.26363636363635,315.67,,,,L7
2004-04-01 22:03:04+00:00,,310.41,,,,,,L7
2004-04-02 21:46:54+00:00,,327.92,327.4927272727273,308.99,321.81,318.94,314.43666666666667,L5
2004-04-10 21:56:50+00:00,,339.28,337.89181818181817,317.64,318.18,321.5957142857143,325.95,L7
2004-04-25 21:53:47+00:00,507.03,326.4,309.76727272727277,303.2,313.3,295.8542857142857,,L5
2004-05-03 22:02:59+00:00,438.75,316.75,324.22272727272724,298.02,308.82,312.50142857142856,309.0766666666667,L7
2004-05-04 21:47:51+00:00,300.74,307.24,312.74090909090904,297.08,300.79,297.3457142857143,295.0433333333333,L5
2004-05-20 21:48:20+00:00,325.38,308.46,326.01727272727277,300.74,305.18,295.45142857142855,299.5366666666667,L5
2004-05-27 21:54:42+00:00,339.79,313.88,321.18454545454546,298.38,310.84,310.5242857142857,313.1566666666667,L5
2004-05-28 21:56:46+00:00,341.13,323.24,,,,,,L7
2004-06-05 21:48:48+00:00,327.58,321.81,328.20909090909095,324.25,330.1,320.11571428571426,318.53,L5
2004-06-12 21:55:11+00:00,331.83,332.5,,,,,,L5
2004-06-13 21:56:39+00:00,318.94,,,,,336.87571428571425,331.0733333333333,L7
2004-06-20 22:02:49+00:00,325.67,316.28,,308.02,,,,L7
2004-07-07 21:49:44+00:00,,346.58,,327.11,327.7,324.1985714285714,327.5833333333333,L5
2004-07-14 21:56:06+00:00,313.69,309.75,322.47545454545457,301.53,303.26,293.19,298.8,L5
2004-07-15 21:56:35+00:00,308.15,320.91,327.30545454545455,315.46,323.1,316.16714285714284,311.68333333333334,L7
2004-07-22 22:02:44+00:00,,338.28,341.19363636363636,332.16,338.7,334.47285714285715,,L7
2004-07-30 21:56:27+00:00,305.38,325.77,335.4836363636364,320.56,325.88,325.17285714285714,322.46,L5
2004-08-07 22:02:36+00:00,,,,,,,311.76,L7
2004-09-08 22:02:29+00:00,502.93,319.96,330.49727272727273,312.34,,,,L7
2004-09-17 21:56:15+00:00,504.25,318.52,328.5163636363636,,,,,L7
2004-09-24 22:02:24+00:00,,,,314.2,325.38,322.39428571428573,324.0233333333333,L7
2004-09-25 21:51:43+00:00,472.51,331.81,333.26272727272726,316.76,328.12,326.1228571428572,324.37333333333333,L5
2004-10-10 22:02:20+00:00,,,,,,302.1642857142857,309.0233333333333,L7
2004-10-19 21:56:19+00:00,,338.5,334.1554545454546,314.22,323.25,326.3128571428572,331.71,L7
2004-10-27 21:52:23+00:00,464.46,325.12,331.72727272727275,316.41,319.11,312.96,318.57,L5
2004-11-03 21:58:42+00:00,521.0,328.7,332.19,310.99,315.63,315.82,311.37666666666667,L5
2004-11-04 21:56:31+00:00,527.2,334.09,338.29636363636365,319.6,325.7,,,L7
2004-12-21 21:59:36+00:00,495.64,320.76,330.22272727272724,307.08,313.44,,,L5
2004-12-22 21:56:54+00:00,,,,301.01,310.81,309.81,309.81333333333333,L7
2005-01-22 22:00:02+00:00,466.43,310.39,320.53727272727275,294.66,300.2,298.0857142857143,296.7233333333333,L5
2005-01-23 21:57:01+00:00,454.35,319.41,330.79272727272723,302.7,313.76,314.04,317.24666666666667,L7
2005-02-07 22:00:14+00:00,445.68,304.14,320.53090909090906,283.84,294.46,292.4057142857143,287.49333333333334,L5
2005-02-23 22:00:31+00:00,,,,283.52,286.69,293.6657142857143,286.38,L5
2005-03-11 22:00:43+00:00,,306.23,321.17454545454547,292.41,304.83,305.18857142857144,301.1066666666667,L5
2005-03-12 21:57:20+00:00,497.37,326.86,337.3127272727273,302.96,309.99,314.4842857142857,314.7,L7
2005-03-27 22:00:51+00:00,479.7,317.79,326.51454545454544,292.82,296.68,299.6642857142857,296.22,L5
2005-04-04 22:03:26+00:00,,,,,,275.6642857142857,271.7966666666667,L7
2005-04-05 21:54:42+00:00,483.61,305.11,308.9745454545454,289.46,293.19,292.5157142857143,284.97,L5
2005-04-13 21:57:12+00:00,,324.72,318.31909090909096,296.99,307.03,,,L7
2005-04-20 22:03:20+00:00,465.58,314.33,323.76272727272726,297.58,309.52,310.49571428571426,303.51,L7
2005-05-22 22:03:24+00:00,,316.04,321.72090909090906,297.94,311.43,314.37857142857143,312.08,L7
2005-05-30 22:01:15+00:00,360.44,324.4,,308.57,310.93,314.62571428571425,311.5466666666667,L5
2005-05-31 21:57:11+00:00,345.8,325.76,,295.71,312.67,318.36571428571426,295.5433333333333,L7
2005-06-08 21:55:08+00:00,320.63,330.15,330.2836363636364,311.44,328.13,325.4,329.03,L5
2005-06-24 21:55:13+00:00,324.64,317.22,328.19545454545454,307.06,319.75,317.1714285714286,327.8566666666667,L5
2005-07-01 22:01:25+00:00,353.16,327.51,332.5318181818182,315.68,324.18,321.03285714285715,330.3266666666667,L5
2005-07-10 21:55:19+00:00,341.86,328.26,,315.35,322.13,316.8257142857143,316.05333333333334,L5
2005-07-25 22:03:13+00:00,,,,292.94,296.15,301.71,308.46,L7
2005-08-27 21:55:43+00:00,358.86,327.66,329.5072727272727,307.61,315.49,319.9371428571428,324.1666666666667,L5
2005-09-20 21:56:42+00:00,330.42,318.92,325.82272727272726,295.44,299.58,302.6142857142857,300.74,L7
2005-09-27 22:02:52+00:00,,325.89,,305.82,,,,L7
2005-09-28 21:55:44+00:00,322.23,326.27,336.4472727272728,316.65,325.13,328.54,324.93666666666667,L5
2005-10-05 22:01:53+00:00,,311.56,325.09090909090907,292.31,300.75,295.2057142857143,297.54,L5
2005-10-06 21:56:37+00:00,,327.76,332.71909090909094,300.13,307.47,303.73857142857145,306.2366666666667,L7
2005-10-22 21:56:51+00:00,,335.44,344.61,303.45,316.53,319.0,322.75666666666666,L7
2005-11-14 22:03:17+00:00,,305.74,,,,,,L7
2005-11-22 22:02:22+00:00,,335.43,341.0209090909091,322.05,327.57,328.5542857142857,332.12666666666667,L5
2005-12-25 21:57:19+00:00,,348.72,348.29818181818183,327.45,333.07,331.67285714285714,333.24666666666667,L7
2006-01-10 21:57:28+00:00,,,336.57545454545453,325.58,329.44,328.9057142857143,324.56333333333333,L7
2006-02-03 21:57:54+00:00,,341.28,,,,,340.56333333333333,L5
2006-02-11 21:57:40+00:00,312.35,307.37,321.95181818181817,293.51,298.22,303.10571428571427,304.6466666666667,L7
2006-02-19 21:58:15+00:00,,325.55,325.81545454545454,307.52,303.18,314.62142857142857,316.4733333333333,L5
2006-02-26 22:04:34+00:00,,311.69,324.39909090909094,295.76,302.55,303.57,299.84,L5
2006-03-06 22:03:54+00:00,,,318.36545454545455,302.26,307.17,309.4942857142857,312.03,L7
2006-03-07 21:58:35+00:00,,332.46,338.79818181818183,308.21,315.37,316.7557142857143,321.8833333333333,L5
2006-04-07 22:03:51+00:00,,317.56,331.62454545454545,,,,,L7
2006-04-15 22:05:30+00:00,318.62,313.49,318.84272727272725,302.24,305.03,309.31857142857143,304.7666666666667,L5
2006-04-16 21:57:37+00:00,,309.16,320.47727272727275,281.6,,285.2,293.2766666666667,L7
2006-05-17 22:05:57+00:00,344.41,315.99,322.3863636363636,307.71,313.1,309.34714285714284,307.99333333333334,L5
2006-06-19 21:57:36+00:00,,,340.6618181818182,326.88,331.56,333.04,330.56666666666666,L7
2006-06-26 22:03:44+00:00,309.2,320.98,324.7163636363636,311.99,,,,L7
2006-07-12 22:03:37+00:00,306.67,306.58,323.2836363636364,292.76,307.16,307.7242857142857,304.18666666666667,L7
2006-07-13 22:00:37+00:00,325.96,319.72,324.98,296.74,312.47,318.0942857142857,314.6166666666667,L5
2006-07-21 21:57:21+00:00,318.04,,,,,316.5957142857143,313.6433333333333,L7
2006-07-28 22:03:30+00:00,327.93,311.39,,,,,,L7
2006-08-22 21:57:16+00:00,,336.44,335.01454545454544,316.44,,,,L7
2006-08-29 22:03:26+00:00,352.0,327.43,,,,,,L7
2006-09-07 21:57:12+00:00,,327.03,331.66272727272724,,,,,L7
2006-09-15 22:01:26+00:00,,329.78,328.3545454545454,302.36,306.06,310.31,312.34,L5
2006-10-08 22:07:52+00:00,319.04,312.91,326.66545454545457,289.17,301.71,304.9871428571428,304.1033333333333,L5
2006-10-09 21:57:00+00:00,497.61,321.44,337.50454545454545,305.41,311.96,311.47,313.9833333333333,L7
2006-10-25 21:57:17+00:00,512.73,327.42,343.2572727272727,312.23,321.15,322.4057142857143,326.71,L7
2006-11-02 22:01:56+00:00,492.14,320.4,331.8954545454546,313.33,326.07,319.4157142857143,319.8333333333333,L5
2006-11-10 21:57:30+00:00,,341.58,352.6018181818182,318.32,326.16,326.60857142857145,327.6066666666667,L7
2006-11-18 22:02:05+00:00,482.99,326.85,332.90272727272725,313.01,318.08,326.8628571428572,320.7933333333333,L5
2006-12-11 22:08:27+00:00,,337.92,344.00636363636363,300.12,308.53,316.93142857142857,325.5566666666667,L5
2007-01-13 21:57:50+00:00,,,328.85090909090906,311.64,316.85,320.90714285714284,318.9566666666667,L7
2007-01-21 22:02:33+00:00,499.94,324.44,333.1363636363636,302.51,314.54,312.0185714285714,315.6533333333333,L5
2007-01-29 21:57:57+00:00,,,326.80636363636364,304.08,312.87,311.77714285714285,310.6366666666667,L7
2007-03-18 21:58:09+00:00,449.66,321.4,325.94,307.27,318.82,315.39142857142855,308.8233333333333,L7
2007-04-19 21:58:07+00:00,475.05,333.98,335.0854545454546,317.36,330.74,327.2085714285714,324.81,L7
2007-05-12 22:04:11+00:00,,,,,,,307.9733333333333,L7
2007-05-21 21:57:57+00:00,,,,315.91,324.51,323.32,326.83,L7
2007-06-06 21:57:53+00:00,,331.5,333.6318181818182,315.84,,,,L7
2007-06-13 22:04:04+00:00,,304.58,310.2581818181818,296.28,317.61,319.8985714285715,313.4066666666667,L7
2007-08-25 21:57:35+00:00,,319.86,330.6381818181818,315.75,325.49,322.73285714285714,318.5,L7
2007-09-09 22:06:57+00:00,,299.84,322.3036363636364,319.47,327.87,330.69142857142856,324.03,L5
2007-09-10 21:57:27+00:00,,,328.4054545454546,317.03,325.18,317.93428571428575,311.0566666666667,L7
2007-09-26 21:57:23+00:00,,,349.61545454545455,339.11,346.38,343.72857142857146,334.6933333333333,L7
2007-10-12 21:57:23+00:00,468.26,315.76,329.46181818181816,305.34,,,,L7
2007-10-28 21:57:34+00:00,498.47,324.09,,,,,337.0966666666667,L7
2007-11-20 22:03:58+00:00,,315.32,322.0436363636364,311.48,322.47,325.3042857142857,323.4033333333333,L7
2007-12-22 22:04:08+00:00,,296.47,,,,,290.49333333333334,L7
2007-12-31 21:57:58+00:00,525.25,336.02,342.92727272727274,319.48,323.28,324.88,,L7
2008-01-16 21:57:59+00:00,,,334.7836363636364,313.8,321.99,320.04857142857145,321.5866666666667,L7
2008-02-16 22:04:21+00:00,495.29,314.85,326.79727272727274,299.09,304.7,311.08,317.43666666666667,L5
2008-03-04 21:57:48+00:00,461.51,310.7,323.91818181818184,300.91,309.33,308.8,303.30333333333334,L7
2008-03-11 22:03:56+00:00,,,,297.77,311.52,307.72857142857146,321.3966666666667,L7
2008-04-05 21:57:46+00:00,,,,299.51,301.69,321.01,294.58,L7
2008-05-14 22:03:48+00:00,,,,311.81,318.75,314.1714285714286,314.3633333333333,L7
2008-05-30 22:03:41+00:00,,,331.88909090909095,318.89,329.08,325.5185714285714,327.9566666666667,L7
2008-06-08 21:57:25+00:00,,,,324.47,329.85,332.3671428571428,332.74333333333334,L7
2008-06-15 22:03:32+00:00,,321.6,,,332.26,,,L7
2008-08-27 21:56:41+00:00,,308.0,329.42454545454547,296.07,307.19,309.7242857142857,300.87,L7
2008-09-19 22:02:40+00:00,,322.22,332.74,302.92,320.37,317.81428571428575,320.9133333333333,L7
2008-10-29 21:57:24+00:00,466.73,316.54,328.74545454545455,304.4,312.16,309.34,305.99,L5
2008-10-30 21:56:33+00:00,,319.57,332.65272727272725,301.72,308.5,310.79857142857145,306.7766666666667,L7
2008-11-15 21:56:47+00:00,482.77,,,298.39,305.83,305.48,300.68333333333334,L7
2009-01-25 22:03:33+00:00,471.12,,,,,,,L7
2009-03-07 21:57:43+00:00,466.98,303.04,321.8863636363636,290.01,,,,L7
2009-03-23 21:57:50+00:00,,328.15,331.59727272727275,320.98,324.63,322.2557142857143,318.9633333333333,L7
2009-04-24 21:58:01+00:00,474.21000000000004,,,292.3,294.01,300.1014285714285,308.83,L7
2009-05-01 22:04:13+00:00,,332.99,,311.99,320.42,320.6542857142857,323.00333333333333,L7
2009-06-02 22:04:15+00:00,,320.8,332.15,319.02,325.9,328.32,328.9,L7
2009-06-18 22:04:13+00:00,,327.93,340.13909090909095,314.29,321.49,322.21857142857147,326.0566666666667,L7
2009-07-13 21:57:57+00:00,,334.51,,311.41,316.05,313.7,314.2266666666667,L7
2009-07-29 21:57:52+00:00,,,,301.93,300.14,312.18857142857144,307.6066666666667,L7
2009-08-05 22:04:00+00:00,453.1,327.16,329.66545454545457,313.57,327.13,327.60714285714283,327.0133333333333,L7
2009-09-22 22:03:57+00:00,,,,,,302.87857142857143,305.3233333333333,L7
2009-11-25 22:04:33+00:00,,322.46,320.27727272727276,298.5,307.89,312.84714285714284,312.4866666666667,L7
2010-01-05 21:59:00+00:00,,337.2,330.07,303.86,307.28,317.79571428571427,317.17,L7
2010-01-29 21:58:29+00:00,443.12,312.17,321.4718181818182,290.83,305.23,312.9271428571428,302.2866666666667,L5
2010-02-21 22:04:44+00:00,,318.91,,303.06,311.86,308.81571428571425,314.31333333333333,L5
2010-02-22 21:59:36+00:00,,327.91,,,,321.08857142857147,324.06,L7
2010-03-01 22:05:51+00:00,445.48,,,,,,,L7
2010-04-02 22:06:01+00:00,,,,,294.22,296.5442857142857,298.37666666666667,L7
2010-04-18 22:06:01+00:00,,319.36,,296.96,310.67,305.66,,L7
2010-06-21 22:05:58+00:00,,330.27,344.00909090909096,310.1,322.27,309.22142857142853,316.0833333333333,L7
2010-06-30 21:59:49+00:00,,329.24,,316.49,,,,L7
2010-08-24 22:06:04+00:00,458.64,,,,,,,L7
2010-09-02 21:59:54+00:00,,,315.04545454545456,293.44,303.57,303.75428571428574,299.3,L7
2010-09-18 21:59:55+00:00,,327.05,336.12545454545455,,,,,L7
2010-09-25 22:06:05+00:00,474.45,328.18,335.35545454545456,,,,,L7
2010-10-04 21:59:53+00:00,,,331.19454545454545,317.49,338.34,328.1971428571428,324.62666666666667,L7
2010-10-11 22:06:09+00:00,,,,,,315.71,315.39,L7
2010-10-19 22:03:43+00:00,,,,,,,304.0233333333333,L5
2010-10-20 22:00:04+00:00,,325.52,322.71090909090907,303.76,321.96,321.6771428571428,316.92,L7
2010-11-12 22:06:30+00:00,,320.58,339.26363636363635,303.85,314.38,318.4742857142857,,L7
2010-11-20 22:03:36+00:00,463.64,327.83,333.27909090909094,299.86,311.17,317.00857142857143,314.98,L5
2010-12-22 22:03:41+00:00,471.1,301.15,313.4836363636364,283.92,293.11,287.40714285714284,286.93333333333334,L5
2010-12-30 22:06:58+00:00,,,,,300.5,297.16857142857145,296.6333333333333,L7
2011-01-08 22:00:52+00:00,,336.2,348.63545454545454,314.41,322.13,317.7685714285714,318.5266666666667,L7
2011-01-15 22:07:06+00:00,487.86,,,,,302.16285714285715,294.46,L7
2011-01-23 22:03:44+00:00,,312.07,316.3518181818182,295.73,302.49,305.34,308.6466666666667,L5
2011-01-31 22:07:12+00:00,468.94,324.7,330.32909090909095,307.19,315.84,319.9585714285714,314.19,L7
2011-02-01 21:57:35+00:00,463.59,315.76,324.96727272727276,298.09,300.98,300.14,294.59,L5
2011-02-08 22:03:47+00:00,,299.59,,274.55,298.01,313.74,,L5
2011-02-09 22:01:03+00:00,,336.95,349.3309090909091,315.86,321.22,319.25857142857143,319.3433333333333,L7
2011-03-04 22:07:21+00:00,450.94,308.7,328.6381818181818,295.77,,,,L7
2011-03-13 22:01:11+00:00,,330.42,337.3418181818182,308.29,313.2,,,L7
2011-04-05 22:07:26+00:00,472.65,313.66,334.9563636363636,,,,,L7
2011-04-21 22:07:24+00:00,,307.37,312.3536363636364,294.71,300.94,298.22714285714284,293.87,L7
2011-04-30 22:01:14+00:00,,312.13,321.13909090909095,300.85,309.18,,,L7
2011-05-16 22:01:11+00:00,,,319.1690909090909,302.77,304.99,299.9271428571428,298.6633333333333,L7
2011-06-24 22:07:21+00:00,,,,,,,319.8233333333333,L7
2011-07-03 22:01:09+00:00,,,,309.25,313.24,313.38,311.2733333333333,L7
2011-07-19 22:01:08+00:00,,,,322.44,325.19,324.5528571428572,327.82,L7
2011-07-26 22:07:17+00:00,,,339.5627272727273,316.23,322.24,322.1971428571428,320.43666666666667,L7
2011-08-20 22:01:01+00:00,,331.94,338.4636363636364,318.89,325.78,327.8885714285714,329.3566666666667,L7
2011-09-05 22:00:57+00:00,,,,,329.96,321.45714285714286,327.1166666666667,L7
2011-09-12 22:07:05+00:00,,,315.1281818181818,283.45,290.62,286.38428571428574,285.32,L7
2011-09-13 21:56:09+00:00,,307.14,324.39,299.75,311.25,302.31571428571425,303.6166666666667,L5
2011-11-15 22:07:22+00:00,,315.63,331.70727272727277,299.65,308.14,310.8642857142857,309.65,L7
2011-11-24 22:01:19+00:00,464.78999999999996,308.73,324.66,296.09,299.83,305.57142857142856,302.25333333333333,L7
2011-12-01 22:07:32+00:00,,,,,312.56,312.78857142857146,304.61,L7
2012-03-22 22:07:56+00:00,,298.36,318.01909090909095,284.32,290.11,292.10571428571427,291.5133333333333,L7
2012-03-31 22:01:44+00:00,390.76,298.61,317.98545454545456,,,,,L7
2012-04-23 22:08:04+00:00,317.86,306.99,320.61727272727273,,,,,L7
2012-05-02 22:02:07+00:00,329.96,332.52,,,325.4,312.41,319.6466666666667,L7
2012-06-03 22:01:58+00:00,301.61,309.69,314.0336363636364,279.4,312.5,318.09,319.1533333333333,L7
2012-07-05 22:02:16+00:00,288.35,,,,,,,L7
2012-09-30 22:09:24+00:00,,299.86,327.33454545454543,293.47,300.2,291.1128571428572,299.9733333333333,L7
2012-10-09 22:03:16+00:00,,330.15,333.05454545454546,308.19,314.67,314.4871428571428,313.4033333333333,L7
2012-11-26 22:03:37+00:00,,,,,,314.4142857142857,304.1633333333333,L7
2012-12-03 22:09:46+00:00,,,,,301.63,304.6171428571428,307.1933333333333,L7
2013-01-04 22:09:58+00:00,,321.37,324.9163636363636,302.23,310.86,313.59142857142854,311.18666666666667,L7
2013-01-20 22:09:59+00:00,,,,,309.63,310.9814285714286,310.00333333333333,L7
2013-04-10 22:09:50+00:00,,,,,316.17,310.57714285714286,308.1766666666667,L7
2013-05-28 22:09:35+00:00,,318.3,,,,,,L7
2013-05-29 22:09:41+00:00,,335.68,,324.27,330.97,327.2442857142857,330.53,L8
2013-06-06 22:03:19+00:00,,310.5,323.9509090909091,313.62,319.52,318.0414285714286,314.7766666666667,L7
2013-06-13 22:09:28+00:00,,307.25,,,,,,L7
2013-06-22 22:03:14+00:00,274.24,,,,,294.92571428571426,,L7
2013-06-29 22:09:21+00:00,,338.77,,318.08,319.68,326.24,319.3333333333333,L7
2013-06-30 22:09:35+00:00,,336.39,,316.97,324.03,328.53,327.19666666666666,L8
2013-07-07 22:15:47+00:00,301.84,311.2,329.13272727272727,308.29,319.32,322.78714285714284,321.78,L8
2013-07-23 22:15:46+00:00,291.3,305.25,324.3618181818182,291.04,304.16,306.8671428571428,302.43666666666667,L8
2013-07-24 22:02:56+00:00,,,,285.49,293.45,293.28714285714284,297.0933333333333,L7
2013-08-08 22:15:49+00:00,308.96,308.04,331.4918181818182,296.28,303.41,298.09142857142854,311.03,L8
2013-08-25 22:03:01+00:00,,332.52,,302.31,,,,L7
2013-09-01 22:09:18+00:00,,312.05,,,,,,L7
2013-09-02 22:09:40+00:00,324.36,313.12,330.8172727272727,297.61,309.21,297.40857142857146,305.01,L8
2013-09-17 22:09:28+00:00,,,,,301.44,311.9742857142857,309.31666666666666,L7
2013-09-25 22:15:41+00:00,359.93,320.38,327.00363636363636,298.17,305.51,305.44142857142856,305.6133333333333,L8
2013-09-26 22:03:23+00:00,377.63,335.69,342.0072727272727,307.82,311.24,321.0728571428572,316.27,L7
2013-10-11 22:15:41+00:00,548.02,342.26,348.81636363636363,312.74,319.26,324.71714285714285,324.65,L8
2013-10-12 22:03:36+00:00,536.1,335.03,350.7572727272727,310.6,314.79,319.6357142857143,322.75666666666666,L7
2013-10-28 22:03:42+00:00,526.22,330.88,343.67636363636365,306.28,,,,L7
2013-11-20 22:09:59+00:00,490.06,310.5,328.5,298.9,309.71,305.03,306.79,L7
2013-12-07 22:09:14+00:00,,328.45,339.6872727272727,310.17,317.54,324.0357142857143,322.1066666666667,L8
2013-12-14 22:15:21+00:00,461.58,316.31,332.7781818181818,315.6,319.82,314.11,313.99333333333334,L8
