dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006
2005-03-27 22:00:51+00:00,132.4333574508725,123.93666631851335,132.92782163652328,98.98289450626294,102.81958074088595,106.12362075525942,103.70469783463504
2005-04-04 22:03:26+00:00,,,,,,95.0536726155875,92.26469454826507
2005-04-05 21:54:42+00:00,201.86932271198376,119.70607347733088,127.2266671604455,103.44236560452347,110.60097702888146,110.26041083466619,102.64394849907114
2005-04-13 21:57:12+00:00,167.8972775055046,132.27504281921668,131.9489948111047,104.97066533634674,115.47294935061524,,
2005-04-20 22:03:20+00:00,128.01206434412364,122.27838380358827,130.27692774916244,102.53505360063616,113.90792424967248,116.1070830187006,109.81842005420722
2005-05-06 22:03:25+00:00,,,,,,,
2005-05-22 22:03:24+00:00,,122.50343713971392,126.88654377211756,103.40947014634504,115.81405123557619,118.17289137100117,117.06727053991281
2005-05-30 22:01:15+00:00,165.63105888705155,134.8650190792062,128.3980265250597,119.97619184599584,127.48272364105034,127.72886812625332,125.89323840574775
2005-05-31 21:57:11+00:00,159.2617349246597,135.25087138898988,,109.48003475906476,121.0564119464543,128.5679638029288,123.97270707724824
2005-06-08 21:55:08+00:00,125.90002314282657,134.9349482804499,138.71512262323807,120.40748065623242,134.77623644285254,132.92281396268496,135.90293814982672
2005-06-24 21:55:13+00:00,131.83934538895372,121.9842394437225,135.26992828822995,112.83071965756938,122.1724942519264,123.82420286706308,134.31388966233155
2005-07-01 22:01:25+00:00,161.39773838692136,135.40356541460258,130.27453119316584,123.33882847025608,130.37495488961463,127.10364015374907,137.84546087386047
2005-07-10 21:55:19+00:00,148.22387856061383,132.82839132808158,150.383805526049,120.3547420716453,129.92131145201265,124.36813931380563,129.15741440379796
2005-07-25 22:03:13+00:00,,,,101.93445029362293,108.06036785663692,111.9009293915575,119.03934188091496
2005-08-27 21:55:43+00:00,167.41220218334206,132.17511003616355,134.4016710310772,111.89725293254487,122.58757844884325,126.17679277189401,130.6833148151615
2005-09-20 21:56:42+00:00,134.65743537272354,122.80453906311536,128.76312514997863,99.47309522262726,102.84237755196354,105.86599915959887,105.86027657255336
2005-09-27 22:02:52+00:00,146.75140988918912,132.67531422765757,140.87961768175748,112.38453715290748,,,
2005-09-28 21:55:44+00:00,130.76182319170942,133.8959923884897,141.6136742307147,123.6245579972335,131.9657785637718,134.95999197561247,130.89216093524638
2005-10-05 22:01:53+00:00,129.9081807332605,116.84569634770428,130.32660921748518,98.98632135018896,106.68486182905032,101.48356204464177,103.95159536924098
2005-10-06 21:56:37+00:00,247.6362922277413,131.58672589387976,142.60572262348828,104.33737892588904,110.20821392211828,107.2168977983987,111.12728403901079
2005-10-22 21:56:51+00:00,174.48807029867763,139.12670919074054,149.75239724465158,109.04885623523975,121.87564700948494,123.03295131155993,128.50302664026424
2005-11-14 22:03:17+00:00,198.84020514670271,115.49167591497746,,,,,
2005-11-22 22:02:22+00:00,180.66571789740988,142.10985427858702,149.59965804776888,127.42387791623614,136.3292191963764,135.61052251268248,139.893179875493
2005-12-25 21:57:19+00:00,261.1209493536164,153.38124806223914,151.7601555627034,130.82838331168946,137.65623960629316,135.0583289347297,138.92936340398478
2006-01-10 21:57:28+00:00,,,141.6449154951754,131.39597260318894,135.18523638691352,136.13797001797758,131.64848014519077
2006-02-03 21:57:54+00:00,192.63557788729582,146.40321175334958,,,,,148.39932985958316
2006-02-11 21:57:40+00:00,114.28248336524857,111.30589181490652,123.80048972614023,97.63179932084316,101.97551607009429,107.79909841703174,110.00190459431951
2006-02-19 21:58:15+00:00,182.6314627548347,129.63526111651666,135.4951308835577,112.86349128255628,111.1057764290366,119.21970772005032,122.33178220313779
2006-02-26 22:04:34+00:00,184.62873928781008,114.8798847880189,127.43170719941611,99.1989782591074,106.5378641372732,106.61587218560203,104.30750008632381
2006-03-06 22:03:54+00:00,,,134.4513516220651,115.26119256736467,119.74288417648756,119.84032174894642,122.54842906148713
2006-03-07 21:58:35+00:00,166.3705384670639,137.6300791201242,141.51843647123428,115.77891903069026,121.22330845845958,122.92812929189111,127.98359901681695
2006-04-07 22:03:51+00:00,141.79777074254827,121.49696474634598,137.37255023547883,,,,
2006-04-15 22:05:30+00:00,126.88496426157735,119.30703824606104,124.49431237809172,107.94050707402936,111.6195868158858,114.18899987799371,113.38608068173951
2006-04-16 21:57:37+00:00,,125.26894451823496,137.10368413567366,103.18100326409449,109.4864562084535,110.9958021053183,112.619440150669
2006-05-17 22:05:57+00:00,144.96447477022053,121.7429287588018,126.26497081100092,110.92760009089652,118.42796425005126,115.132980702126,114.3128855486355
2006-06-19 21:57:36+00:00,,,151.5043541553011,134.81272817816492,141.9978513497038,141.29896937069606,140.42798735743713
2006-06-26 22:03:44+00:00,111.43174658813425,123.163812351328,129.84683477266196,113.80429746655113,,,
2006-06-27 22:00:24+00:00,,,,,,,
2006-07-12 22:03:37+00:00,109.78125432021076,112.90661302076762,129.17084361422394,95.86416937044832,111.06051160811307,112.98994425122623,107.54262720873228
2006-07-13 22:00:37+00:00,132.05961920453518,124.93531135909706,127.1727034719741,102.265419708527,118.2079462569751,123.62026205799962,119.37654104565027
2006-07-21 21:57:21+00:00,,,,,,122.64470638734475,120.74553192136658
2006-07-28 22:03:30+00:00,140.9612525269316,120.1388723237168,128.78107664142692,,,,
2006-08-22 21:57:16+00:00,125.6915298615362,141.5837771949256,137.64652995509653,122.14276334535231,,,
2006-08-29 22:03:26+00:00,160.37424837907025,132.4171084685297,,,,,
2006-09-07 21:57:12+00:00,125.86020567823289,127.08754147172002,131.70715958107573,,,,
2006-09-15 22:01:26+00:00,268.8551091613552,138.29725381323956,,113.6400861653391,118.74557530021336,121.977009068068,125.64656040622094
2006-10-08 22:07:52+00:00,122.4477825463185,115.08453698079686,128.34330745821092,92.7549914660549,104.16203963315064,107.39972011958588,107.44300283795876
2006-10-09 21:57:00+00:00,238.12999279880265,124.48360475307436,139.82965645249925,108.20082977164068,114.69196709761135,114.49969229653618,118.25425677183625
2006-10-25 21:57:17+00:00,252.23595314154247,130.40207063980458,146.8686647401261,115.49175170094622,125.170880398956,126.18759966306813,131.90168569786834
2006-11-02 22:01:56+00:00,216.5383032005352,125.60850252209471,133.87257510724652,116.23550783410174,128.70179989303767,122.20981142219271,123.05495945511062
2006-11-10 21:57:30+00:00,196.11134512696776,144.01320595890002,155.9843441303587,124.12192326426045,130.39559587807958,131.06040066508743,132.96346358319914
2006-11-18 22:02:05+00:00,207.945901899519,129.66952530833407,133.85977517162263,117.77240104777951,123.34659853144242,131.41449980919026,124.3428863398042
2006-12-11 22:08:27+00:00,190.3776071963578,142.16828571191428,151.60964877089287,104.7178707586827,113.71082323838247,121.65400046617141,130.3495744225897
2007-01-13 21:57:50+00:00,,125.84214117763572,134.288715855774,116.72761319929816,124.20984093020508,125.27266805828212,126.06931828705368
2007-01-21 22:02:33+00:00,236.23639692713377,129.3484786679259,134.21313777227323,107.54322077255812,119.49312543059835,118.00285713707389,121.04481784926469
2007-01-29 21:57:57+00:00,,,131.70452297712635,110.6937306496965,119.68431049788646,118.69055852317734,116.64635331325157
2007-03-18 21:58:09+00:00,189.7866829066489,124.48929128965281,128.30356101897564,110.90753906473915,122.43262139996506,118.80425875008463,112.86498730907913
2007-04-19 21:58:07+00:00,139.79572139976864,137.73822060868753,137.59338543529609,120.50618812437571,135.70728581228187,132.00821944826825,129.55286401120395
2007-05-12 22:04:11+00:00,,,,,,,118.69336088961877
2007-05-21 21:57:57+00:00,,,147.02450991389262,124.49845051127882,132.6464992246901,131.49002814121846,134.70943899266962
2007-06-06 21:57:53+00:00,164.4607852333373,140.99441168547762,145.70906334918024,125.4817508743123,,,
2007-06-13 22:04:04+00:00,101.8674165215597,116.2530677285651,132.7184044894285,111.1430933328578,127.7840627630633,133.86007696975383,127.720630383322
2007-07-08 21:57:51+00:00,159.45346395197686,127.97945201409824,137.41745314449935,125.53998688764922,,,
2007-07-15 22:04:00+00:00,,,,,,,
2007-08-25 21:57:35+00:00,,129.3365569170109,136.62954347970566,121.5474259974516,130.7864293558285,127.88086682685969,123.9420538712047
2007-09-09 22:06:57+00:00,99.67820792429808,104.89742114498289,128.84215224842933,124.07045856409582,131.26273535413503,134.95348925735385,129.70540029624638
2007-09-10 21:57:27+00:00,,,132.3868452115609,121.93405158140757,129.2948811571791,121.59231299044856,114.57176486306152
2007-09-26 21:57:23+00:00,,,151.267160166745,141.1027406950389,148.5664376326265,145.52743900924548,137.08454125687012
2007-10-12 21:57:23+00:00,130.2080384678489,119.3139238859842,131.34769616993748,109.6791318355485,,,
2007-10-28 21:57:34+00:00,238.4600141871196,127.65536124651564,,,,,
2007-11-20 22:03:58+00:00,,120.71675381859924,130.05921485914678,117.93041195617714,131.10366760316586,131.189704371395,131.2916543056612
2007-12-06 22:04:04+00:00,,,,,,,
2007-12-22 22:04:08+00:00,,130.32248586813654,150.95075867067573,,,125.23930643749927,114.19589322967614
2007-12-31 21:57:58+00:00,279.9954246084037,141.9253708475909,152.7991971801753,127.1422826524063,133.94260051249432,135.43243004531186,
2008-01-16 21:57:59+00:00,,,140.33096266273142,120.28007547822894,128.4593533635272,126.48655075508303,127.71826787271735
2008-02-16 22:04:21+00:00,233.7566402575878,120.41245792031184,132.79813750159187,102.0707141850398,111.2903745232082,118.90727376550612,125.30840832475702
2008-02-24 22:04:02+00:00,,,,,,,
2008-03-04 21:57:48+00:00,124.570235654616,112.7991033060264,131.11760306520154,103.38944994465872,111.9834162220952,111.0546993677799,106.09793345726389
2008-03-11 22:03:56+00:00,,,,107.50495883629048,117.48523530443774,117.27514019398996,132.69702079722956
2008-04-05 21:57:46+00:00,,,,110.9125702028602,111.83809547254168,126.1957945656817,109.82814613993332
2008-04-12 22:03:56+00:00,,,,,,,
2008-05-14 22:03:48+00:00,,,,121.03899318233049,127.60648777865092,120.6756285407072,124.69796490398473
2008-05-30 22:03:41+00:00,,,138.2344281499604,125.81768948086788,137.58206898053544,133.02824434337236,134.82159195585064
2008-06-08 21:57:25+00:00,,,,130.92375361498233,136.32065660278587,139.29332619387185,140.2636475390939
2008-06-15 22:03:32+00:00,,145.7931455075359,124.3478273166138,114.14564366013343,142.8403730773213,,
2008-07-17 22:03:10+00:00,,,,,,,
2008-08-27 21:56:41+00:00,127.55171079208304,112.78924851660636,133.0919929619068,100.88707229953708,110.76383590791764,113.74719149755674,107.28178446656868
2008-09-19 22:02:40+00:00,164.78905747897912,127.83043892533328,134.34257757556762,108.18124870393903,125.8899838432634,123.30820340983391,126.17405957447517
2008-10-29 21:57:24+00:00,128.7543208843424,121.72896588661632,132.9975253792745,110.25487042704732,117.65237926684063,114.81865729422518,111.29706315864993
2008-10-30 21:56:33+00:00,,129.46304695587216,138.76642181672096,109.79899445603763,118.66368283314785,119.85250805169112,115.9253231398201
2008-11-15 21:56:47+00:00,,,,104.70519291581618,111.72234489932008,110.66618877236758,107.12747489746113
2009-01-25 22:03:33+00:00,,,,,,,
2009-03-07 21:57:43+00:00,119.62355251703843,107.47516957531862,127.92608938356112,94.02000928752447,,,
2009-03-23 21:57:50+00:00,,132.19577419867858,135.02469952665527,127.2039880217103,130.44865039931602,126.89963576723544,123.90346133529498
2009-04-24 21:58:01+00:00,,,,104.44584813753465,112.65456508088005,116.76952751251221,123.22082501037951
2009-05-01 22:04:13+00:00,,140.49769629163018,,121.6203477062666,128.31404212726613,128.6398083583377,130.02501015064416
2009-06-02 22:04:15+00:00,132.6423393579526,125.27765156634632,139.89013942009316,122.85678345437094,130.12919443246275,131.98321435818698,133.3594940504844
2009-06-18 22:04:13+00:00,136.99525654621883,131.05321074620747,142.2130726007377,117.9219488214422,125.83319883126028,126.55364353488893,133.3408076184294
2009-07-13 21:57:57+00:00,168.71946133918334,141.98468131516046,147.58681057927095,118.56342490060472,123.56488611452612,120.0278344955438,126.07665631005415
2009-07-29 21:57:52+00:00,,,,109.03103721642766,110.67411841728816,118.08488759278008,113.15735471184753
2009-08-05 22:04:00+00:00,115.59258643887563,127.32076447943459,131.39485635603197,116.3215433456854,129.17178674852758,129.2591211946579,129.39536436748378
2009-09-22 22:03:57+00:00,,,,,,108.60689587101758,112.61950797708398
2009-11-25 22:04:33+00:00,,129.38222854785448,133.10003239829334,105.50911117198258,115.18377287208256,118.27987603064182,120.1594610788348
2010-01-05 21:59:00+00:00,,145.8888243584747,151.3897791522182,112.32747682946336,118.31641739628972,126.5127312325017,124.91336881401205
2010-01-29 21:58:29+00:00,182.888671303867,116.9699426691642,127.70117197662353,96.72179605608446,111.79682911612187,118.94962193087233,108.04481022462585
2010-02-21 22:04:44+00:00,193.9806635906857,124.32930415677905,,109.14362812277167,117.05636734445336,114.70020590218346,121.43029322187226
2010-02-22 21:59:36+00:00,164.249744708875,131.5949253270653,,,,,128.70176770919716
2010-03-01 22:05:51+00:00,,,,,,,
2010-04-02 22:06:01+00:00,,,,,107.27366266797742,105.37052419269675,107.96682893520796
2010-04-18 22:06:01+00:00,147.79598982877687,121.98323797432413,139.53585264206143,103.80567242373844,116.6598698421257,113.1002070438088,
2010-06-21 22:05:58+00:00,144.62050681919575,130.61870774578284,144.40302364275692,111.22345558196662,122.68197979220488,109.50941913734351,116.72818534314116
2010-06-30 21:59:49+00:00,152.70090004141645,135.34792433240335,142.72957610334058,122.57418793241146,,,
2010-08-24 22:06:04+00:00,99.21511189583228,92.7803243045991,,,,,
2010-09-02 21:59:54+00:00,,,,98.67563226721525,114.32649118708773,113.78098348852225,109.39442695188131
2010-09-18 21:59:55+00:00,148.99897762792713,133.773193890875,139.56285262326222,109.8947476153269,,,
2010-09-25 22:06:05+00:00,137.22148205572182,134.10715497501917,137.91313070415674,,,,
2010-10-04 21:59:53+00:00,,,135.99351880753147,119.13605729200036,140.39532524223142,133.6263846098911,129.3128553067307
2010-10-11 22:06:09+00:00,,,,,,123.09244821556534,121.37222344062698
2010-10-19 22:03:43+00:00,,,,,,,
2010-10-20 22:00:04+00:00,,130.67376448033605,126.44691441816926,107.259578462464,124.12338546997734,124.67489688017477,119.81546279159983
