dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2005-05-30 22:01:15+00:00,360.44,324.40,,308.57,310.93,314.63,311.55,L5
2005-05-31 21:57:11+00:00,345.80,325.76,,295.71,312.67,318.37,295.54,L7
2005-06-08 21:55:08+00:00,320.63,330.15,330.28,311.44,328.13,325.40,329.03,L5
2005-06-24 21:55:13+00:00,324.64,317.22,328.20,307.06,319.75,317.17,327.86,L5
2005-07-01 22:01:25+00:00,353.16,327.51,332.53,315.68,324.18,321.03,330.33,L5
2005-07-10 21:55:19+00:00,341.86,328.26,,315.35,322.13,316.83,316.05,L5
2005-07-25 22:03:13+00:00,,,,292.94,296.15,301.71,308.46,L7
2005-08-27 21:55:43+00:00,358.86,327.66,329.51,307.61,315.49,319.94,324.17,L5
2005-09-20 21:56:42+00:00,330.42,318.92,325.82,295.44,299.58,302.61,300.74,L7
2005-09-27 22:02:52+00:00,,325.89,,305.82,,,,L7
2005-09-28 21:55:44+00:00,322.23,326.27,336.45,316.65,325.13,328.54,324.94,L5
2005-10-05 22:01:53+00:00,,311.56,325.09,292.31,300.75,295.21,297.54,L5
2005-10-06 21:56:37+00:00,,327.76,332.72,300.13,307.47,303.74,306.24,L7
2005-10-22 21:56:51+00:00,,335.44,344.61,303.45,316.53,319.00,322.76,L7
2005-11-14 22:03:17+00:00,,305.74,,,,,,L7
2005-11-22 22:02:22+00:00,,335.43,341.02,322.05,327.57,328.55,332.13,L5
2005-12-25 21:57:19+00:00,,348.72,348.30,327.45,333.07,331.67,333.25,L7
2006-01-10 21:57:28+00:00,,,336.58,325.58,329.44,328.91,324.56,L7
2006-02-03 21:57:54+00:00,,341.28,,,,,340.56,L5
2006-02-11 21:57:40+00:00,312.35,307.37,321.95,293.51,298.22,303.11,304.65,L7
2006-02-19 21:58:15+00:00,,325.55,325.82,307.52,303.18,314.62,316.47,L5
2006-02-26 22:04:34+00:00,,311.69,324.40,295.76,302.55,303.57,299.84,L5
2006-03-06 22:03:54+00:00,,,318.37,302.26,307.17,309.49,312.03,L7
2006-03-07 21:58:35+00:00,,332.46,338.80,308.21,315.37,316.76,321.88,L5
2006-04-07 22:03:51+00:00,,317.56,331.62,,,,,L7
2006-04-15 22:05:30+00:00,318.62,313.49,318.84,302.24,305.03,309.32,304.77,L5
2006-04-16 21:57:37+00:00,,309.16,320.48,281.60,,285.20,293.28,L7
2006-05-17 22:05:57+00:00,344.41,315.99,322.39,307.71,313.10,309.35,307.99,L5
2006-06-19 21:57:36+00:00,,,340.66,326.88,331.56,333.04,330.57,L7
2006-06-26 22:03:44+00:00,309.20,320.98,324.72,311.99,,,,L7
2006-07-12 22:03:37+00:00,306.67,306.58,323.28,292.76,307.16,307.72,304.19,L7
2006-07-13 22:00:37+00:00,325.96,319.72,324.98,296.74,312.47,318.09,314.62,L5
2006-07-21 21:57:21+00:00,318.04,,,,,316.60,313.64,L7
2006-07-28 22:03:30+00:00,327.93,311.39,,,,,,L7
2006-08-22 21:57:16+00:00,,336.44,335.01,316.44,,,,L7
2006-08-29 22:03:26+00:00,352.00,327.43,,,,,,L7
2006-09-07 21:57:12+00:00,,327.03,331.66,,,,,L7
2006-09-15 22:01:26+00:00,,329.78,328.35,302.36,306.06,310.31,312.34,L5
2006-10-08 22:07:52+00:00,319.04,312.91,326.67,289.17,301.71,304.99,304.10,L5
2006-10-09 21:57:00+00:00,497.61,321.44,337.50,305.41,311.96,311.47,313.98,L7
2006-10-25 21:57:17+00:00,512.73,327.42,343.26,312.23,321.15,322.41,326.71,L7
2006-11-02 22:01:56+00:00,492.14,320.40,331.90,313.33,326.07,319.42,319.83,L5
2006-11-10 21:57:30+00:00,,341.58,352.60,318.32,326.16,326.61,327.61,L7
2006-11-18 22:02:05+00:00,482.99,326.85,332.90,313.01,318.08,326.86,320.79,L5
2006-12-11 22:08:27+00:00,,337.92,344.01,300.12,308.53,316.93,325.56,L5
2007-01-13 21:57:50+00:00,,,328.85,311.64,316.85,320.91,318.96,L7
2007-01-21 22:02:33+00:00,499.94,324.44,333.14,302.51,314.54,312.02,315.65,L5
2007-01-29 21:57:57+00:00,,,326.81,304.08,312.87,311.78,310.64,L7
2007-03-18 21:58:09+00:00,449.66,321.40,325.94,307.27,318.82,315.39,308.82,L7
2007-04-19 21:58:07+00:00,475.05,333.98,335.09,317.36,330.74,327.21,324.81,L7
2007-05-12 22:04:11+00:00,,,,,,,307.97,L7
2007-05-21 21:57:57+00:00,,,,315.91,324.51,323.32,326.83,L7
2007-06-06 21:57:53+00:00,,331.50,333.63,315.84,,,,L7
2007-06-13 22:04:04+00:00,,304.58,310.26,296.28,317.61,319.90,313.41,L7
2007-08-25 21:57:35+00:00,,319.86,330.64,315.75,325.49,322.73,318.50,L7
2007-09-09 22:06:57+00:00,,299.84,322.30,319.47,327.87,330.69,324.03,L5
2007-09-10 21:57:27+00:00,,,328.41,317.03,325.18,317.93,311.06,L7
2007-09-26 21:57:23+00:00,,,349.62,339.11,346.38,343.73,334.69,L7
2007-10-12 21:57:23+00:00,468.26,315.76,329.46,305.34,,,,L7
2007-10-28 21:57:34+00:00,498.47,324.09,,,,,337.10,L7
2007-11-20 22:03:58+00:00,,315.32,322.04,311.48,322.47,325.30,323.40,L7
2007-12-22 22:04:08+00:00,,296.47,,,,,290.49,L7
2007-12-31 21:57:58+00:00,525.25,336.02,342.93,319.48,323.28,324.88,,L7
2008-01-16 21:57:59+00:00,,,334.78,313.80,321.99,320.05,321.59,L7
2008-02-16 22:04:21+00:00,495.29,314.85,326.80,299.09,304.70,311.08,317.44,L5
2008-03-04 21:57:48+00:00,461.51,310.70,323.92,300.91,309.33,308.80,303.30,L7
2008-03-11 22:03:56+00:00,,,,297.77,311.52,307.73,321.40,L7
2008-04-05 21:57:46+00:00,,,,299.51,301.69,321.01,294.58,L7
2008-05-14 22:03:48+00:00,,,,311.81,318.75,314.17,314.36,L7
2008-05-30 22:03:41+00:00,,,331.89,318.89,329.08,325.52,327.96,L7
2008-06-08 21:57:25+00:00,,,,324.47,329.85,332.37,332.74,L7
2008-06-15 22:03:32+00:00,,321.60,,,332.26,,,L7
2008-08-27 21:56:41+00:00,,308.00,329.42,296.07,307.19,309.72,300.87,L7
2008-09-19 22:02:40+00:00,,322.22,332.74,302.92,320.37,317.81,320.91,L7
2008-10-29 21:57:24+00:00,466.73,316.54,328.75,304.40,312.16,309.34,305.99,L5
2008-10-30 21:56:33+00:00,,319.57,332.65,301.72,308.50,310.80,306.78,L7
2008-11-15 21:56:47+00:00,482.77,,,298.39,305.83,305.48,300.68,L7
2009-01-25 22:03:33+00:00,471.12,,,,,,,L7
2009-03-07 21:57:43+00:00,466.98,303.04,321.89,290.01,,,,L7
2009-03-23 21:57:50+00:00,,328.15,331.60,320.98,324.63,322.26,318.96,L7
2009-04-24 21:58:01+00:00,474.21,,,292.30,294.01,300.10,308.83,L7
2009-05-01 22:04:13+00:00,,332.99,,311.99,320.42,320.65,323.00,L7
2009-06-02 22:04:15+00:00,,320.80,332.15,319.02,325.90,328.32,328.90,L7
2009-06-18 22:04:13+00:00,,327.93,340.14,314.29,321.49,322.22,326.06,L7
2009-07-13 21:57:57+00:00,,334.51,,311.41,316.05,313.70,314.23,L7
2009-07-29 21:57:52+00:00,,,,301.93,300.14,312.19,307.61,L7
2009-08-05 22:04:00+00:00,453.10,327.16,329.67,313.57,327.13,327.61,327.01,L7
2009-09-22 22:03:57+00:00,,,,,,302.88,305.32,L7
2009-11-25 22:04:33+00:00,,322.46,320.28,298.50,307.89,312.85,312.49,L7
2010-01-05 21:59:00+00:00,,337.20,330.07,303.86,307.28,317.80,317.17,L7
2010-01-29 21:58:29+00:00,443.12,312.17,321.47,290.83,305.23,312.93,302.29,L5
2010-02-21 22:04:44+00:00,,318.91,,303.06,311.86,308.82,314.31,L5
2010-02-22 21:59:36+00:00,,327.91,,,,321.09,324.06,L7
2010-03-01 22:05:51+00:00,445.48,,,,,,,L7
2010-04-02 22:06:01+00:00,,,,,294.22,296.54,298.38,L7
2010-04-18 22:06:01+00:00,,319.36,,296.96,310.67,305.66,,L7
2010-06-21 22:05:58+00:00,,330.27,344.01,310.10,322.27,309.22,316.08,L7
2010-06-30 21:59:49+00:00,,329.24,,316.49,,,,L7
2010-08-24 22:06:04+00:00,458.64,,,,,,,L7
2010-09-02 21:59:54+00:00,,,315.05,293.44,303.57,303.75,299.30,L7
2010-09-18 21:59:55+00:00,,327.05,336.13,,,,,L7
2010-09-25 22:06:05+00:00,474.45,328.18,335.36,,,,,L7
2010-10-04 21:59:53+00:00,,,331.19,317.49,338.34,328.20,324.63,L7
2010-10-11 22:06:09+00:00,,,,,,315.71,315.39,L7
2010-10-19 22:03:43+00:00,,,,,,,304.02,L5
2010-10-20 22:00:04+00:00,,325.52,322.71,303.76,321.96,321.68,316.92,L7
2010-11-12 22:06:30+00:00,,320.58,339.26,303.85,314.38,318.47,,L7
2010-11-20 22:03:36+00:00,463.64,327.83,333.28,299.86,311.17,317.01,314.98,L5
2010-12-22 22:03:41+00:00,471.10,301.15,313.48,283.92,293.11,287.41,286.93,L5
2010-12-30 22:06:58+00:00,,,,,300.50,297.17,296.63,L7
2011-01-08 22:00:52+00:00,,336.20,348.64,314.41,322.13,317.77,318.53,L7
2011-01-15 22:07:06+00:00,487.86,,,,,302.16,294.46,L7
2011-01-23 22:03:44+00:00,,312.07,316.35,295.73,302.49,305.34,308.65,L5
2011-01-31 22:07:12+00:00,468.94,324.70,330.33,307.19,315.84,319.96,314.19,L7
2011-02-01 21:57:35+00:00,463.59,315.76,324.97,298.09,300.98,300.14,294.59,L5
2011-02-08 22:03:47+00:00,,299.59,,274.55,298.01,313.74,,L5
2011-02-09 22:01:03+00:00,,336.95,349.33,315.86,321.22,319.26,319.34,L7
2011-03-04 22:07:21+00:00,450.94,308.70,328.64,295.77,,,,L7
2011-03-13 22:01:11+00:00,,330.42,337.34,308.29,313.20,,,L7
2011-04-05 22:07:26+00:00,472.65,313.66,334.96,,,,,L7
2011-04-21 22:07:24+00:00,,307.37,312.35,294.71,300.94,298.23,293.87,L7
2011-04-30 22:01:14+00:00,,312.13,321.14,300.85,309.18,,,L7
2011-05-16 22:01:11+00:00,,,319.17,302.77,304.99,299.93,298.66,L7
2011-06-24 22:07:21+00:00,,,,,,,319.82,L7
2011-07-03 22:01:09+00:00,,,,309.25,313.24,313.38,311.27,L7
2011-07-19 22:01:08+00:00,,,,322.44,325.19,324.55,327.82,L7
2011-07-26 22:07:17+00:00,,,339.56,316.23,322.24,322.20,320.44,L7
2011-08-20 22:01:01+00:00,,331.94,338.46,318.89,325.78,327.89,329.36,L7
2011-09-05 22:00:57+00:00,,,,,329.96,321.46,327.12,L7
2011-09-12 22:07:05+00:00,,,315.13,283.45,290.62,286.38,285.32,L7
2011-09-13 21:56:09+00:00,,307.14,324.39,299.75,311.25,302.32,303.62,L5
2011-11-15 22:07:22+00:00,,315.63,331.71,299.65,308.14,310.86,309.65,L7
2011-11-24 22:01:19+00:00,464.79,308.73,324.66,296.09,299.83,305.57,302.25,L7
2011-12-01 22:07:32+00:00,,,,,312.56,312.79,304.61,L7
2012-03-22 22:07:56+00:00,,298.36,318.02,284.32,290.11,292.11,291.51,L7
2012-03-31 22:01:44+00:00,390.76,298.61,317.99,,,,,L7
2012-04-23 22:08:04+00:00,317.86,306.99,320.62,,,,,L7
2012-05-02 22:02:07+00:00,329.96,332.52,,,325.40,312.41,319.65,L7
2012-06-03 22:01:58+00:00,301.61,309.69,314.03,279.40,312.50,318.09,319.15,L7
2012-07-05 22:02:16+00:00,288.35,,,,,,,L7
2012-09-30 22:09:24+00:00,,299.86,327.33,293.47,300.20,291.11,299.97,L7
2012-10-09 22:03:16+00:00,,330.15,333.05,308.19,314.67,314.49,313.40,L7
2012-11-26 22:03:37+00:00,,,,,,314.41,304.16,L7
2012-12-03 22:09:46+00:00,,,,,301.63,304.62,307.19,L7
2013-01-04 22:09:58+00:00,,321.37,324.92,302.23,310.86,313.59,311.19,L7
2013-01-20 22:09:59+00:00,,,,,309.63,310.98,310.00,L7
2013-04-10 22:09:50+00:00,,,,,316.17,310.58,308.18,L7
2013-05-28 22:09:35+00:00,,318.30,,,,,,L7
2013-05-29 22:09:41+00:00,,335.68,,324.27,330.97,327.24,330.53,L8
2013-06-06 22:03:19+00:00,,310.50,323.95,313.62,319.52,318.04,314.78,L7
2013-06-13 22:09:28+00:00,,307.25,,,,,,L7
2013-06-22 22:03:14+00:00,274.24,,,,,294.93,,L7
2013-06-29 22:09:21+00:00,,338.77,,318.08,319.68,326.24,319.33,L7
2013-06-30 22:09:35+00:00,,336.39,,316.97,324.03,328.53,327.20,L8
2013-07-07 22:15:47+00:00,301.84,311.20,329.13,308.29,319.32,322.79,321.78,L8
2013-07-23 22:15:46+00:00,291.30,305.25,324.36,291.04,304.16,306.87,302.44,L8
2013-07-24 22:02:56+00:00,,,,285.49,293.45,293.29,297.09,L7
2013-08-08 22:15:49+00:00,308.96,308.04,331.49,296.28,303.41,298.09,311.03,L8
2013-08-25 22:03:01+00:00,,332.52,,302.31,,,,L7
2013-09-01 22:09:18+00:00,,312.05,,,,,,L7
2013-09-02 22:09:40+00:00,324.36,313.12,330.82,297.61,309.21,297.41,305.01,L8
2013-09-17 22:09:28+00:00,,,,,301.44,311.97,309.32,L7
2013-09-25 22:15:41+00:00,359.93,320.38,327.00,298.17,305.51,305.44,305.61,L8
2013-09-26 22:03:23+00:00,377.63,335.69,342.01,307.82,311.24,321.07,316.27,L7
2013-10-11 22:15:41+00:00,548.02,342.26,348.82,312.74,319.26,324.72,324.65,L8
2013-10-12 22:03:36+00:00,536.10,335.03,350.76,310.60,314.79,319.64,322.76,L7
2013-10-28 22:03:42+00:00,526.22,330.88,343.68,306.28,,,,L7
2013-11-20 22:09:59+00:00,490.06,310.50,328.50,298.90,309.71,305.03,306.79,L7
2013-12-07 22:09:14+00:00,,328.45,339.69,310.17,317.54,324.04,322.11,L8
2013-12-14 22:15:21+00:00,461.58,316.31,332.78,315.60,319.82,314.11,313.99,L8
2013-12-30 22:15:13+00:00,466.20,312.09,330.08,307.28,308.30,310.17,311.48,L8
2014-01-23 22:10:33+00:00,,335.35,351.21,,,,,L7
2014-02-17 22:04:20+00:00,,320.30,336.17,307.10,313.02,311.63,308.36,L7
2014-03-12 22:10:38+00:00,469.00,308.29,328.87,315.11,323.70,321.27,322.53,L7
2014-03-13 22:08:09+00:00,473.75,325.91,334.96,319.42,325.74,329.03,325.75,L8
2014-04-22 22:04:48+00:00,,326.57,322.44,301.08,308.88,306.60,308.57,L7
2014-04-29 22:11:01+00:00,,305.70,321.07,293.60,310.08,301.69,283.69,L7
2014-04-30 22:07:22+00:00,457.20,318.90,331.55,308.70,313.66,314.08,306.31,L8
2014-05-07 22:13:25+00:00,354.71,323.81,,301.72,315.99,313.45,313.02,L8
2014-05-15 22:11:08+00:00,308.87,321.65,323.71,299.44,306.22,316.29,311.37,L7
2014-05-23 22:13:18+00:00,340.48,322.04,,303.24,309.95,309.24,304.60,L8
2014-05-24 22:04:59+00:00,,324.23,,295.80,305.13,299.41,295.80,L7
2014-05-31 22:11:12+00:00,324.05,322.27,341.30,,,,,L7
2014-06-01 22:07:14+00:00,347.41,347.07,,317.19,324.74,321.44,317.58,L8
2014-07-02 22:11:19+00:00,,,,301.79,315.84,321.41,338.89,L7
2014-07-03 22:07:25+00:00,357.24,335.21,,312.32,322.73,316.47,320.73,L8
2014-07-27 22:05:14+00:00,,319.94,,,,,,L7
2014-08-03 22:11:27+00:00,362.37,330.47,,,,,,L7
2014-08-04 22:07:38+00:00,378.28,337.62,,314.11,323.50,319.58,323.75,L8
2014-08-19 22:11:26+00:00,541.67,319.28,324.30,,,,,L7
2014-08-27 22:13:53+00:00,519.60,336.47,340.10,332.00,333.49,327.02,326.70,L8
2014-08-28 22:05:14+00:00,,,,320.36,330.01,320.87,322.04,L7
2014-09-13 22:05:16+00:00,525.06,331.79,322.65,301.43,,,,L7
2014-09-28 22:13:56+00:00,491.17,353.53,353.11,331.52,329.84,330.74,317.89,L8
2014-09-29 22:05:28+00:00,521.74,326.81,,,,,,L7
2014-10-14 22:14:02+00:00,,327.90,330.05,308.08,314.94,319.66,319.59,L8
2014-10-22 22:11:53+00:00,467.27,315.76,330.39,310.07,330.04,,,L7
2014-10-23 22:07:51+00:00,454.69,312.39,338.79,,,,,L8
2014-10-31 22:05:47+00:00,,,323.78,308.61,311.44,322.18,319.11,L7
2014-11-23 22:12:05+00:00,471.79,314.06,333.43,314.04,319.61,323.03,318.64,L7
2014-12-01 22:14:00+00:00,507.96,320.04,336.68,309.00,326.11,319.70,319.65,L8
2014-12-18 22:06:09+00:00,,,,302.08,308.62,306.08,304.86,L7
2014-12-25 22:12:20+00:00,510.94,320.90,333.92,,,,,L7
2015-01-03 22:06:09+00:00,447.64,301.91,,,,,,L7
2015-01-19 22:06:10+00:00,453.29,,,,,,,L7
2015-02-03 22:13:44+00:00,449.82,300.07,324.23,299.53,305.03,300.14,295.79,L8
2015-02-19 22:13:37+00:00,454.12,311.94,331.18,321.06,328.28,326.57,319.97,L8
2015-02-20 22:06:24+00:00,,304.52,320.46,303.70,,,,L7
2015-02-27 22:12:39+00:00,516.10,325.07,344.66,328.18,331.03,,,L7
2015-02-28 22:07:24+00:00,492.61,,,,333.39,332.05,330.88,L8
2015-03-08 22:06:31+00:00,486.92,318.29,,,,,,L7
2015-03-23 22:13:20+00:00,501.56,322.67,339.15,313.58,323.12,318.27,322.04,L8
2015-03-31 22:12:52+00:00,479.59,333.96,335.89,310.93,320.09,323.88,322.30,L7
2015-04-17 22:07:00+00:00,,318.26,331.72,305.14,316.94,316.94,310.00,L8
2015-04-24 22:13:08+00:00,,325.88,326.54,316.61,327.30,324.95,326.98,L8
2015-05-03 22:06:48+00:00,,314.69,323.85,306.41,,,,L8
2015-05-27 22:07:06+00:00,351.62,333.59,341.52,332.67,342.19,336.15,342.15,L7
2015-06-12 22:07:14+00:00,,324.57,334.82,312.79,326.05,325.67,321.47,L7
2015-06-20 22:06:56+00:00,343.21,331.84,340.73,320.81,327.41,325.64,328.18,L8
2015-06-27 22:13:10+00:00,334.64,331.69,338.82,321.22,335.16,333.38,328.52,L8
