dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
2000-08-03 22:11:55+00:00,360.04,309.6142857142857,302.49,292.29,286.86941176470583,285.99,294.96454545454543,292.46999999999997,292.36052631578946,289.53000000000003,285.15,297.91,285.24,293.56454545454545,298.97,291.01000000000005,289.27153846153846,280.73,286.66,293.13153846153847,282.4,292.2471428571428,293.99,277.36,302.65142857142854,280.36,281.4574193548387,278.77,278.15000000000003,300.07,290.54,274.3,L7
2000-09-20 22:11:14+00:00,378.3666666666667,307.9042857142857,299.42,298.36777777777775,295.4282352941176,294.44,288.34272727272725,282.95666666666665,293.2163157894737,297.2,295.96,288.99,301.54,294.1827272727273,290.07,302.82,296.71846153846155,305.4566666666667,300.4477777777778,292.6884615384615,317.81,294.45714285714286,303.37,330.99333333333334,279.9247619047619,299.62,263.87,282.1566666666667,287.97999999999996,299.63,311.41,268.96,L7
2001-01-03 22:05:00+00:00,357.1633333333333,321.0785714285714,317.38,310.25555555555553,307.6729411764706,303.46,304.65090909090907,306.86333333333334,301.25105263157894,306.56,310.28,307.515,318.62,302.6409090909091,305.0,322.59,306.53461538461534,315.2133333333333,316.3355555555555,307.89461538461535,322.38,299.9642857142857,318.28,339.3366666666667,297.6395238095238,303.59999999999997,260.38548387096773,280.68333333333334,288.31,331.68,335.21,309.22999999999996,L7
2001-01-26 22:11:18+00:00,346.9033333333333,327.23,323.72,319.2055555555555,323.4835294117647,313.74,318.0681818181818,314.9533333333334,314.9952631578947,308.63,314.82,318.97,294.41,304.4381818181818,301.79,292.20000000000005,316.2346153846154,311.8433333333333,322.16555555555556,328.1046153846154,301.65,317.0,323.34,304.1466666666667,324.8666666666667,313.46000000000004,,,314.12,310.37,306.99,285.49,L7
2001-04-09 22:04:41+00:00,363.9666666666667,338.1771428571428,328.71,327.22444444444443,323.14411764705886,316.05,317.16,321.08666666666664,321.4868421052632,311.62,309.83,325.2,307.83,316.89,321.15,302.74,322.09153846153845,306.31666666666666,315.20444444444445,326.20153846153846,289.16,327.67857142857144,316.29,277.1733333333333,317.20904761904757,285.99,,,,,309.52,252.65,L7
2001-04-16 22:10:54+00:00,351.4833333333333,332.95285714285717,328.25,314.70222222222225,317.8035294117647,315.23,312.88363636363636,306.0833333333333,302.7921052631579,305.74,314.55,310.12,327.42999999999995,322.2136363636364,319.15,329.32,323.85692307692307,330.0233333333333,319.64222222222224,320.9669230769231,,319.83142857142855,322.16,,309.9709523809524,322.81,301.38774193548386,313.1133333333333,309.14,311.22999999999996,280.1,233.32,L7
2001-07-14 22:03:57+00:00,363.32,343.6985714285714,340.79,333.93,328.5658823529412,327.93,322.9281818181818,319.43,313.19421052631577,325.04,333.0,329.5,346.44,331.73818181818183,334.56,347.17,332.41769230769233,335.7,324.97,326.79769230769233,,323.3042857142857,333.44,,323.60285714285715,342.70000000000005,318.28387096774196,338.97,330.46000000000004,347.47,340.73,270.03000000000003,L7
2001-08-15 22:03:26+00:00,354.56333333333333,305.0542857142857,301.31,302.2655555555555,295.0,292.56,290.9918181818182,292.23333333333335,296.17894736842106,292.90000000000003,292.87,292.99,307.73,297.8518181818182,297.66,302.99,290.0707692307692,291.5333333333333,284.9555555555555,277.89076923076925,291.59,286.1271428571428,288.56,300.6766666666667,286.17809523809524,292.66,278.46354838709675,303.0433333333333,317.17,338.06,334.28,309.23,L7
2001-11-19 22:03:08+00:00,350.8333333333333,327.15285714285716,327.36,325.85888888888894,314.2211764705882,312.55,306.83727272727276,302.84333333333336,299.70105263157893,297.46000000000004,300.87,302.74,303.58000000000004,304.70727272727277,307.83,302.57000000000005,298.81538461538463,300.9733333333333,302.17888888888893,297.9453846153846,295.19,290.26142857142855,292.02,295.00666666666666,287.5309523809524,281.03000000000003,276.148064516129,297.6133333333333,311.02000000000004,338.84000000000003,322.69,285.75,L7
2002-01-29 22:09:33+00:00,379.45,357.1142857142857,347.27,316.76,332.20588235294116,346.07,334.4,335.18,342.57894736842104,,335.14,336.815,302.82000000000005,324.85,318.18,314.33000000000004,331.5792307692308,320.85,328.91,309.96923076923076,288.42,297.8071428571428,291.88,273.35,,316.21000000000004,,,,,341.47,,L7
2002-02-23 22:03:31+00:00,344.41,,312.23,312.46,,,,,,,,,,,285.83000000000004,284.13,,283.49,285.36,280.5792307692308,282.73,269.96142857142854,277.63,289.7,282.62428571428575,286.09,274.35129032258067,288.96,295.77000000000004,311.08000000000004,310.81,290.37,L7
2002-04-12 22:03:25+00:00,373.8333333333333,363.62428571428575,,,345.09411764705885,333.66,334.72090909090906,327.8933333333334,323.2463157894737,324.98,322.0,329.815,316.08000000000004,327.74090909090904,321.35,315.57000000000005,332.3869230769231,313.4433333333333,320.2322222222222,316.4969230769231,286.15,319.03714285714284,313.86,295.4766666666667,,318.79,,,,,349.68,312.2,L7
2002-04-19 22:09:33+00:00,350.0833333333333,335.34142857142854,320.82,318.0422222222222,317.9358823529412,310.48,303.55727272727273,301.23333333333335,299.5047368421053,297.58,301.51,292.965,309.07,299.8172727272727,295.19,307.92,295.5523076923077,298.24333333333334,294.77222222222224,296.46230769230766,307.56,295.0057142857143,301.43,321.3466666666667,296.82380952380953,299.05,279.98709677419356,302.1033333333333,296.19,314.02,310.66,276.16999999999996,L7
2002-05-14 22:03:19+00:00,370.0966666666667,349.59857142857146,342.05,339.14111111111106,319.2429411764706,316.92,309.86454545454546,313.69666666666666,315.38473684210527,308.58,301.7,310.77,297.49,305.9745454545454,301.77,290.37,311.16692307692307,294.31666666666666,300.2911111111111,304.5369230769231,286.73,304.7842857142857,303.05,285.5933333333333,328.0961904761905,320.92,,,,345.15999999999997,316.28,278.65,L7
2002-06-06 22:09:22+00:00,356.4033333333333,340.4214285714286,336.96,332.21555555555557,322.1547058823529,317.86,310.57909090909095,305.30333333333334,,,,,,,,304.88,303.83153846153846,299.5933333333333,297.7655555555555,295.83153846153846,300.64,283.4557142857143,283.09,300.0166666666667,295.9738095238095,305.37,295.90225806451616,294.3333333333333,280.22999999999996,293.37,291.6,247.92,L7
2002-06-15 22:03:07+00:00,361.6466666666667,348.9585714285714,343.07,339.3111111111111,332.1264705882353,320.24,312.8590909090909,310.06666666666666,304.7563157894737,311.2,310.88,306.805,306.19,310.38909090909095,310.58,310.28,307.15923076923076,311.8266666666667,309.5511111111111,309.34923076923076,310.27,307.87428571428575,307.75,312.8433333333333,318.9761904761905,315.06,308.4525806451613,311.5166666666667,313.15,315.76,302.73,261.39,L7
2002-08-18 22:02:45+00:00,350.3066666666667,317.3857142857143,315.3,305.8644444444445,304.0835294117647,298.18,294.1227272727273,294.31666666666666,293.15263157894736,288.76,284.52,277.625,283.90000000000003,279.52272727272725,282.12,283.75,292.0015384615385,292.00666666666666,285.88444444444445,286.65153846153845,296.86,286.4328571428572,286.58,301.93333333333334,290.22190476190474,296.75,285.83096774193547,302.8366666666667,312.01,324.35,321.11,280.84000000000003,L7
2002-09-10 22:08:43+00:00,353.49333333333334,323.43571428571425,322.1,316.1488888888889,312.0229411764706,304.53,303.2154545454546,300.28333333333336,297.38421052631577,292.63,288.59,297.865,287.61,291.38545454545454,293.73,292.01000000000005,300.4123076923077,288.62333333333333,287.61888888888893,290.6623076923077,273.12,288.92285714285714,285.78,272.6466666666667,295.3952380952381,289.53000000000003,296.67483870967743,293.7933333333333,307.34000000000003,327.04,346.51,288.16,L7
2002-09-26 22:08:32+00:00,342.41,327.29285714285714,322.97,316.7733333333333,309.7541176470588,308.14,303.26454545454544,298.41,293.7542105263158,290.65,289.62,286.565,292.1,289.06454545454545,290.89,295.47,295.55846153846153,295.34,288.2933333333333,288.5684615384615,285.68,285.02142857142854,281.32,289.52,292.3642857142857,291.74,289.49645161290323,295.67,314.0,341.84999999999997,336.81,302.66999999999996,L7
2002-10-12 22:08:26+00:00,359.22,332.4271428571428,322.86,315.9766666666667,307.3494117647059,305.74,290.38,292.01,293.6073684210527,296.51,295.81,283.8,300.62,295.63,296.51,312.09,299.31384615384616,307.01,294.1066666666667,292.31384615384616,308.22,284.0185714285714,292.21,320.85,292.30571428571426,308.41999999999996,279.068064516129,309.81,,,,,L7
2003-02-01 22:09:21+00:00,372.0133333333333,360.29571428571427,356.83,,342.22058823529414,332.15,329.95909090909095,,328.3431578947368,319.21,315.48,319.685,305.99,329.34909090909093,322.54999999999995,294.72,326.0507692307692,300.2833333333333,301.30555555555554,309.09076923076924,296.0,311.8728571428572,298.53,278.8566666666667,,321.13,,,312.0,323.52,323.71,320.39,L7
2003-08-04 21:57:34+00:00,376.5,322.56571428571425,320.32,307.4666666666667,302.7817647058824,296.61,287.75363636363636,284.14000000000004,285.03,292.0,291.99,281.345,305.92,293.06363636363636,288.42999999999995,296.52000000000004,286.3792307692308,300.1,297.8266666666667,288.41923076923075,308.62,283.9428571428572,289.91,311.93,286.7085714285714,295.65000000000003,272.4374193548387,303.81,297.89,324.96,322.96,294.22999999999996,L5
2003-08-05 22:02:59+00:00,365.7333333333333,322.0542857142857,318.79,,,,301.5681818181818,291.62333333333333,296.09,298.52,302.11,288.11,312.67999999999995,296.7781818181818,293.08,309.53,286.8723076923077,308.6133333333333,,,,299.51714285714286,304.82,342.1166666666667,295.0080952380952,313.21,,310.3833333333333,299.78,317.46999999999997,326.77,274.36,L7
2003-08-13 21:51:32+00:00,381.51,338.64714285714285,328.16,325.15,314.66117647058826,317.11,326.38272727272727,327.14,328.2836842105263,321.39,317.12,332.775,308.53000000000003,315.34272727272725,319.57,310.6,319.83846153846156,303.73,323.57,327.17846153846153,296.65,322.41857142857145,,324.74,,279.07000000000005,304.03419354838707,300.87,,,,,L5
2003-09-30 21:52:18+00:00,365.5933333333333,307.2685714285714,306.1,300.2422222222222,300.30058823529413,296.12,297.31454545454545,294.29333333333335,303.97,306.43,296.02,294.475,300.83000000000004,293.89454545454544,289.1,291.53000000000003,289.8530769230769,295.75333333333333,291.26222222222225,295.33307692307693,298.16,293.1742857142857,292.65,295.0366666666667,279.3795238095238,285.15000000000003,280.9958064516129,301.0733333333333,311.66,338.16,350.3,326.57,L5
2003-10-07 21:58:35+00:00,373.87333333333333,346.3857142857143,346.72,340.28555555555556,336.28411764705885,334.13,338.4036363636364,337.6033333333333,335.98473684210524,328.72,325.49,329.47,327.03,332.45363636363635,328.44,325.56,332.4630769230769,319.4533333333333,317.78555555555556,321.0330769230769,316.02,324.59285714285716,320.53,304.68666666666667,311.60523809523806,305.69,307.92967741935485,326.9633333333333,351.84,372.53,370.35,359.68,L5
2003-10-15 22:08:58+00:00,347.5866666666667,326.6457142857143,325.72,,,,,,,,313.19,312.57,318.38,317.7945454545454,313.27000000000004,316.49,317.4307692307692,315.5766666666667,,,,,,,,300.25,297.95612903225805,312.5766666666667,334.43,354.91,364.12,344.26000000000005,L7
2003-10-31 22:09:12+00:00,371.37666666666667,309.73571428571427,305.2,305.4577777777778,303.8058823529412,,,,,,,295.715,317.65999999999997,299.69909090909096,299.12,313.08,297.1730769230769,307.0766666666667,300.7677777777778,,,,,,,,,312.7666666666667,310.78999999999996,339.51,344.9,310.88,L7
2003-11-17 21:52:57+00:00,368.2766666666667,341.46857142857147,340.08,344.64111111111106,341.49,338.24,333.70363636363635,330.51666666666665,328.1478947368421,333.71000000000004,324.15,319.69,337.09,324.07363636363635,322.54,333.03999999999996,319.6215384615385,343.6166666666667,339.38111111111107,335.20153846153846,357.33,329.18428571428575,329.92,,307.00619047619045,314.8,286.4070967741935,320.7966666666667,320.64000000000004,347.39000000000004,357.79,347.52000000000004,L5
2003-12-11 22:03:21+00:00,372.2366666666667,358.86857142857144,355.44,341.04777777777775,334.55411764705883,,,,343.77526315789476,339.0,330.67,332.415,320.36,331.72272727272724,335.45000000000005,326.7,339.8276923076923,334.0866666666667,336.8977777777778,347.5876923076923,,,309.98,300.55333333333334,322.3961904761905,304.89,321.93290322580646,324.4166666666667,345.79,362.69,352.69,348.28000000000003,L7
2003-12-26 21:59:30+00:00,,,,,,,,348.79999999999995,341.3478947368421,335.04,333.7,339.635,334.94,325.37090909090904,319.93,311.78,318.65615384615387,311.61,315.85,324.80615384615385,322.42,332.1228571428572,323.11,305.46,320.49857142857144,314.14,320.518064516129,323.31,327.98,336.82000000000005,342.27,316.24,L5
2004-01-12 22:03:31+00:00,,337.00857142857143,335.43,331.1466666666667,325.0635294117647,322.29,321.9918181818182,322.20000000000005,323.25315789473683,322.0,318.08,319.84,327.63,,,,319.99615384615385,319.33,315.9066666666667,318.10615384615386,323.12,313.2842857142857,309.26,307.2,298.2528571428572,298.47,,,,,,,L7
2004-02-29 22:03:45+00:00,350.0433333333333,332.1042857142857,321.64,316.06555555555553,313.09,317.27,313.1218181818182,310.41333333333336,307.288947368421,314.12,314.99,307.59,,,308.86,314.64000000000004,307.4407692307692,316.8633333333333,313.02555555555557,304.8107692307692,312.63,299.58714285714285,298.38,318.2166666666667,293.43809523809523,298.58000000000004,281.00354838709677,,,347.46000000000004,353.49,322.98,L7
2004-03-23 22:10:04+00:00,363.19,341.2942857142857,,,,,,,,324.96000000000004,323.86,332.805,315.71999999999997,328.24636363636364,322.62,312.4,328.15076923076924,,,,,,,285.85,312.7914285714286,284.88,301.2425806451613,305.87,354.04,374.26000000000005,376.14,,L7
2004-04-01 22:03:52+00:00,354.0966666666667,335.6114285714286,335.2,328.51444444444445,324.54058823529414,322.2,,,,320.47999999999996,317.43,319.4,318.06,317.2736363636364,315.02,320.99,322.1876923076923,321.00666666666666,312.87444444444446,310.7576923076923,,,,308.2233333333333,302.1404761904762,295.79,292.5090322580645,308.4666666666667,331.57,362.10999999999996,372.92,353.82,L7
2004-04-08 22:10:00+00:00,,,,353.1333333333333,341.82588235294116,336.26,337.84272727272725,342.08000000000004,344.62736842105267,338.72999999999996,330.86,,,,,,,,331.0833333333333,,,,,300.18,324.37857142857143,304.75,,,,,,,L7
2004-04-24 22:09:55+00:00,374.06333333333333,359.79571428571427,357.88,354.8122222222222,,,,,,,,333.345,332.33,334.5918181818182,337.87,335.9,337.1038461538461,340.9733333333333,331.6822222222222,,,,,,,313.21,307.2245161290323,329.93333333333334,348.59,381.19,382.91,355.57,L7
2004-04-25 21:54:35+00:00,344.24333333333334,,,,,,,370.62333333333333,,,,,,,,,,,,278.60615384615386,300.51,310.9814285714286,,,,,,362.9133333333333,,,,,L5
2004-05-02 22:00:57+00:00,356.2266666666667,334.41,335.01,325.1977777777778,318.80176470588236,316.8,320.26909090909095,324.03666666666663,331.87263157894733,331.47999999999996,321.04,321.49,314.02000000000004,321.52909090909094,326.66999999999996,308.1,321.52230769230766,314.7166666666667,304.9377777777778,302.4923076923077,287.75,301.14,303.2,292.62333333333333,306.50333333333333,296.3,301.1835483870968,,343.78,364.37,365.79,342.10999999999996,L5
2004-05-03 22:03:47+00:00,368.1733333333333,348.0857142857143,343.84,339.6122222222222,335.56176470588235,326.94,333.10727272727274,338.4533333333334,334.4936842105263,,,,314.05,330.66727272727275,329.18,310.0,327.47153846153844,315.5733333333333,316.7422222222222,315.20153846153846,286.57,308.8628571428572,301.09,275.8666666666667,,,,,338.82000000000005,363.57000000000005,362.99,340.17,L7
2004-05-18 22:01:26+00:00,374.5466666666667,342.4271428571428,350.47,342.9111111111111,337.6052941176471,336.86,333.8281818181818,336.6766666666667,339.68736842105267,325.1,324.01,340.325,320.06,343.6281818181818,338.95000000000005,320.07,332.9323076923077,323.18666666666667,311.82111111111107,312.6723076923077,285.22,309.99857142857144,310.91,282.1533333333333,314.1190476190476,292.96,,357.9166666666667,,,383.69,369.64000000000004,L5
2004-05-26 22:09:57+00:00,365.69666666666666,,,,,,,333.70666666666665,326.89,326.18,324.43,319.25,336.95,325.84909090909093,326.8,,,,,,,,316.22,,298.6290476190476,306.37,296.3416129032258,328.7166666666667,344.18,368.44,,,L7
2004-06-11 22:09:50+00:00,,,349.05,341.37666666666667,337.1017647058824,331.66,329.57363636363635,326.67,320.44,326.46,325.85,,,,,,,332.76,318.44666666666666,310.28923076923076,327.57,315.8028571428572,321.33,,298.10857142857145,,,,,,,321.03,L7
2004-06-27 22:09:48+00:00,364.59,347.6971428571428,343.17,,,,,,,317.87,321.52,314.46,333.81,321.83,322.92,334.17999999999995,310.83384615384614,,,,,,,,290.4757142857143,310.46999999999997,291.18806451612903,330.35,340.95,365.81,370.57,328.46999999999997,L7
2004-07-06 22:03:36+00:00,357.62333333333333,345.6957142857143,341.1,337.3522222222222,335.7052941176471,333.91,333.9718181818182,327.74333333333334,319.51526315789476,317.74,315.74,319.655,,,,322.78999999999996,319.33384615384614,315.4033333333333,309.08222222222224,302.40384615384613,303.1,298.3828571428572,301.24,296.0866666666667,293.5052380952381,288.83,,,,356.03,353.25,328.78,L7
2004-07-29 22:09:38+00:00,,350.21142857142854,348.39,346.5933333333333,336.1864705882353,336.37,332.3081818181818,330.81,329.01684210526315,,,,,,,,322.69384615384615,311.89,305.6633333333333,299.4338461538461,298.98,308.05571428571426,305.32,294.63,,,,,,,357.45,349.91,L7
2004-08-15 21:57:37+00:00,367.8866666666667,327.8042857142857,329.28,320.42777777777775,315.2011764705882,314.09,320.19363636363636,317.51666666666665,320.05315789473684,318.7,312.76,321.6,302.82,310.9736363636364,313.03,293.38,314.4138461538461,298.6466666666667,295.8877777777778,306.95384615384614,283.87,302.57714285714286,292.46,273.18333333333334,309.62476190476195,279.54999999999995,295.6109677419355,294.3666666666667,321.56,348.72999999999996,361.46,354.32,L5
2004-08-22 22:04:00+00:00,359.1666666666667,329.80571428571426,333.79,327.26111111111106,320.6447058823529,318.58,314.40090909090907,315.9766666666667,311.99315789473684,309.0,311.51,311.06,322.68,314.48090909090905,309.74,318.51,301.9923076923077,311.3666666666667,301.7111111111111,294.8723076923077,311.56,293.15285714285716,298.54,319.8533333333333,290.51190476190476,303.69,281.1858064516129,309.6366666666667,310.76,335.43,352.14,328.43,L5
2004-09-08 22:03:17+00:00,366.4866666666667,350.27857142857147,350.46,339.7944444444445,333.1588235294118,334.53,329.79545454545456,326.3566666666666,321.28736842105263,,,,342.53000000000003,326.5154545454546,323.71999999999997,330.08,320.7307692307692,328.5766666666667,319.37444444444446,306.60076923076923,321.4,300.2442857142857,305.67,328.0333333333333,,,,320.8966666666667,323.56,348.81,363.7,347.33,L7
2004-09-24 22:03:12+00:00,366.4533333333333,350.79857142857145,349.26,346.5188888888889,,,,331.5433333333333,327.4605263157895,327.49,326.9,321.06,338.35,325.8627272727272,319.24,328.81,322.63384615384615,325.81333333333333,316.2888888888889,,,,309.03,326.6466666666667,310.0195238095238,322.18,302.7606451612903,309.2833333333333,322.42,353.1,361.53,346.88,L7
2004-10-09 22:05:10+00:00,,,357.9,352.97222222222223,345.76588235294116,337.6,333.52727272727276,331.74333333333334,333.17473684210523,337.31,337.12,327.335,339.81,331.07727272727277,325.77,328.63,,,,304.96230769230766,325.93,310.5757142857143,309.22,329.1566666666667,321.00380952380954,329.11,307.92709677419356,324.2033333333333,328.0,361.46,361.21,339.08,L5
2004-10-10 22:03:07+00:00,361.06,358.7685714285714,353.74,347.1166666666667,341.5635294117647,338.94,,,,328.42999999999995,328.92,329.02,330.48,325.7418181818182,318.66999999999996,322.39,324.04615384615386,321.03,319.00666666666666,312.2061538461539,323.93,,,317.0,321.7528571428572,319.64,307.61419354838705,314.53,328.46999999999997,351.17999999999995,361.12,347.88,L7
2004-10-17 22:09:26+00:00,,,361.01,359.93555555555554,355.56882352941176,350.99,350.71090909090907,350.62333333333333,349.43,343.31,,,,,,,,328.6633333333333,329.54555555555555,327.84384615384613,313.93,327.31142857142856,313.76,305.8266666666667,343.5709523809524,,,,,,,,L7
2004-10-18 21:59:11+00:00,378.3433333333333,361.1971428571428,360.78,354.4822222222222,345.5429411764706,344.43,335.8481818181818,332.4433333333333,332.41263157894736,334.93,339.56,335.18,335.21,333.98818181818183,328.23,327.32,325.2484615384615,321.6533333333333,319.5422222222222,317.20846153846156,323.9,314.36857142857144,307.84,314.0466666666667,323.59238095238095,322.47,308.8751612903226,310.1733333333333,324.6,351.61,358.08,346.64,L5
2004-11-02 22:09:40+00:00,376.4733333333333,,,,,,,,331.99,330.94,335.12,330.935,335.39000000000004,327.37454545454545,324.61,322.67,,,,,,,311.19,322.7766666666667,323.4595238095238,319.02000000000004,304.7358064516129,310.1733333333333,320.42,346.17,354.81,,L7
2004-11-10 22:05:47+00:00,397.91,362.20714285714286,362.97,376.24,369.9547058823529,362.39,357.05727272727273,355.24,355.86526315789473,350.62,343.09,338.41,332.5,335.9372727272727,328.41999999999996,320.11,325.9907692307692,330.91,335.06,335.02076923076925,325.24,329.33857142857147,331.63,327.99,339.7557142857143,315.71000000000004,307.52870967741933,310.57,330.10999999999996,,,,L5
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,352.1381818181818,361.67999999999995,,,,,,,,,,,,,,,,,,L5
2004-12-29 22:03:56+00:00,369.66,351.12142857142857,349.16,346.3866666666667,336.7052941176471,332.74,328.82,330.04,321.6763157894737,,,,305.17,311.31,308.9,303.02000000000004,314.2230769230769,311.44,318.2266666666667,319.8430769230769,302.76,313.60571428571427,317.45,307.11,,,,,,,,,L7
2005-01-13 22:06:52+00:00,391.5966666666667,376.32142857142856,372.91,351.8511111111111,339.2782352941176,339.57,333.6272727272727,331.74666666666667,330.6794736842105,323.03,338.56,343.71,333.88,341.90727272727275,335.35,329.02,339.66615384615386,334.81666666666666,321.5211111111111,322.5661538461539,305.48,319.9557142857143,326.84,317.68333333333334,359.6504761904762,,334.6393548387097,333.6566666666667,362.29,,,,L5
2005-01-14 22:04:00+00:00,380.6366666666667,365.46285714285716,361.6,357.47444444444443,349.7782352941176,347.26,340.79,336.1766666666666,331.68789473684205,325.45,327.07,,,,316.9,320.92999999999995,321.59230769230766,322.5466666666667,324.63444444444445,325.47230769230765,327.74,321.66142857142853,327.95,335.8233333333333,328.887619047619,312.81,,,,332.63,344.24,343.99,L7
2005-02-14 22:07:21+00:00,370.05333333333334,351.16857142857145,349.62,345.3388888888889,334.9117647058824,330.87,322.23272727272723,316.5333333333333,314.8205263157895,321.97,320.46,322.13,336.98,325.2427272727273,325.99,330.18,321.9338461538461,329.7633333333333,315.9688888888889,315.2338461538461,330.48,313.63428571428574,312.38,328.3666666666667,309.6895238095238,321.3,295.7506451612903,295.8433333333333,282.32,320.47,342.03,332.5,L5
2005-03-03 22:04:17+00:00,380.7933333333333,359.7471428571428,356.11,348.3955555555555,347.13529411764705,346.97,340.38454545454545,333.37333333333333,,,,321.73,340.62,328.0445454545454,327.62,334.31,328.93,334.9833333333333,327.54555555555555,332.38,348.95,328.08857142857147,326.28,,,,306.5548387096774,313.80333333333334,293.7,310.44,341.87,328.60999999999996,L7
