dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031
2001-04-09 22:04:41+00:00,164.87451140115627,139.23128373326,132.0791289906602,128.43040281502977,126.83500576048856,116.66433830844511,117.57278229111995,121.98908917642329,121.91711104628362,110.14993841564954,110.81306061564436,125.75340471407176,108.8923363201504,118.78542394003861,121.90865882953963,103.24005167849597,123.66079437872996,106.85726076014893,115.46863721550905,126.89432426243029,91.03155139112295,128.05732245464588,116.54098243325663,77.98405018933006,117.5070198656862,89.66332447819596,145.69608614601964,176.98252905807777,,,,54.048270000609506
2001-04-16 22:10:54+00:00,152.58410348788658,135.24752206418586,131.64916042598958,116.19739230541136,120.53627437716302,118.0955168331324,114.31607126379107,107.2212064625552,104.1287878686722,107.0719739133732,117.05390819994771,111.5292283086044,128.88665568417127,123.8542287322386,120.12470125354798,130.51141168616726,125.4010454858564,131.33905350371947,120.96053742371963,125.52327939951404,140.99607922105872,121.46488385263585,123.82461915201128,146.2876894372364,113.00708784476954,124.35086677411371,104.07237655925238,115.13680340853932,110.63453153972367,112.36945534384574,81.05769131451308,
2001-07-14 22:03:57+00:00,169.47762947235896,143.63961956629078,141.7101342241776,135.260206311183,129.16916449741265,128.58593225178862,123.83372546364362,118.85225671649295,114.60533366514167,125.9067623148154,133.8311018134753,130.75593186059183,147.4846001669813,133.31224306720793,135.31046000200067,148.0586561551193,133.14304370655606,136.32846775914317,125.78935690535968,128.72288194124184,146.78921242191524,124.22280885277839,134.70197974985172,158.05941386157266,124.7117485863133,143.68625842710327,119.59052613568784,139.76178262809384,131.34223383200893,146.5967109308865,137.1127733359915,
2001-08-15 22:03:26+00:00,157.46825226912296,105.00124985961156,104.49664012402938,103.98812699898676,96.40272415859076,93.72180842577583,95.93540287852933,94.71520867555587,97.58300677802774,94.17761024746486,94.48384996036714,97.51170240745157,109.03490877466128,99.66009535301468,99.74006986080288,105.71540020559011,91.92440433991571,93.1545018705547,86.54971150105658,80.21437187995429,94.01449445945849,87.60567494343586,90.60068177514266,101.87379890730504,87.6481625195168,93.86526124879649,79.71218656496228,104.53566564725887,115.25107738227996,140.70684022183826,137.6980952499116,
2001-11-19 22:03:08+00:00,153.61175616492682,130.31254177244057,129.37627160010123,128.4372683685985,117.87981894961408,115.3903010544934,109.86673348470305,105.10663675778405,103.24111369379358,100.20613821623566,106.16472928053192,105.29444033808478,107.36204041790211,109.68974801517709,111.0513573000657,104.78299985948432,101.71319336858079,106.1074412693418,104.35665068250005,100.62953681416485,98.30568913421357,93.46420842788017,97.40090643329644,98.17968265713513,90.00230979715785,83.3089041965924,78.66883065332433,100.76239369108725,113.74875989118036,154.74294884760982,,
2002-01-29 22:09:33+00:00,182.2695989727212,167.3468192769418,155.586514388,130.19380989582658,139.0298725700062,147.75106760473022,138.89231492079713,139.93624714548795,154.5278907684141,122.86284518211637,139.42103162650434,141.32149433632432,109.52921889578599,144.32531770500805,133.7510911529294,118.64956950017225,135.90015792960932,123.58880955280796,135.73149793213852,123.29532410057413,97.29991005757077,103.01378713981362,97.2360562916266,79.40593387865178,154.60241850115838,114.24218326833505,184.98195579024062,,,183.74640311942528,146.6292185983985,136.6358440315958
2002-02-23 22:03:31+00:00,157.55491122880943,112.19306716889005,109.86080196069096,111.20247698880752,,,,,,,,,,,85.11091110671326,83.27814040615249,80.3725288876349,82.58868542747565,83.95867629162217,80.59502409343582,81.96087832580511,69.05761488981281,77.2552561329153,88.36032555207517,81.29667772862591,86.0676938945056,73.87511922140257,86.42938571422596,89.89022895626805,109.96676351414575,109.6160644663066,89.46090996078222
2002-04-12 22:03:25+00:00,179.48631564542185,164.65378191557684,169.2430885369074,162.77695669387268,149.205887209466,136.00927003524592,135.56015619056788,132.49812211153326,126.73290553373629,126.96079279271213,123.9881818087458,132.41508834380355,117.87583257450189,130.1112882542908,122.98720795234594,117.1592209006204,134.69849481063522,116.57985836163893,122.02373548479306,119.45319783307237,88.49959954699116,120.59911496161891,115.72426315346561,97.18769095414902,140.5370467647628,120.57440479077707,140.35211175607586,148.0557716276323,177.11950152408252,173.86009484831303,159.15403823231333,115.44132381417278
2002-04-19 22:09:33+00:00,154.7453243511004,137.32812977141495,125.88637364844726,123.25612865346491,120.9327518619769,115.11519860342888,107.90529385559458,103.15492552527772,101.45429641258318,99.18246603721289,104.66225795342716,96.89852527924468,110.67528166266162,101.80066623118896,97.72064279838769,110.6986313310304,97.59826087319125,100.088143378439,98.13618698591391,100.07589411780765,109.05307707675556,98.08876822482713,104.80826019849088,123.09856060945567,98.843232306503,100.66403371751112,81.59340361776802,102.71996519112336,98.47655523526669,115.99043912215991,113.86447863964004,80.34759773048036
2002-05-14 22:03:19+00:00,171.20240949519444,152.67747784628347,144.01837316246457,140.02199532328623,123.59240938097425,118.41280016854222,111.58656047798553,117.31747072716622,116.09330723606448,109.29070109816625,102.71418527582068,112.06276615284963,98.04179366851355,106.62746467775105,102.52595008114041,88.80853727000061,112.42215144465636,95.6514397697182,101.10109733368128,107.03594152170638,87.2064301030997,105.5774556561332,103.61465491686324,86.52653003329257,129.1699872863172,123.12342629785985,153.3197931894074,147.11689631560427,157.29701292467817,148.82791451013867,117.32440951008343,83.50461682816974
2002-06-06 22:09:22+00:00,157.68657050927922,143.3267292788254,138.4485645127105,133.6688271773343,123.29625594571667,119.04294243009817,112.16517030997218,106.70084360767945,,,,105.7512938586176,105.02252217824017,103.46808016613124,109.36129132055244,106.01099707427576,104.87259322171658,100.84901059003641,99.85421365153074,97.58556108263875,102.61982273725508,87.61100252432497,85.25854573409555,103.58641730084881,99.65559641921904,107.6681694032075,101.5009784979217,98.50024068057745,82.6380022337753,95.84434442592857,85.35564092656934,
2002-06-15 22:03:07+00:00,153.74276618238164,148.50642385924934,142.7566818242499,139.18838539133705,131.82471274882133,119.78463373687234,112.57771162289619,109.65426694972479,104.31942334017049,110.645194397569,110.59699069594151,106.59667068766674,105.81974247693424,110.10943600888787,110.30463173937926,109.85547847070224,106.96544026935389,111.07253726165276,109.40946971736291,109.10717128279205,109.71096169336415,107.17480130706478,107.50404913370392,112.67682359232688,119.02906128479115,114.7011691332607,107.95627280690701,111.22315791358227,112.74687796249944,115.82934051803213,100.0050871721248,55.34736282773919
2002-08-18 22:02:45+00:00,154.12042176378458,117.39816257418236,118.16926433604286,107.24345698927364,105.35921201144963,99.63922919607184,98.17834661536155,96.91483636014084,94.10236439326972,90.51559364418019,85.63162256991204,78.92630122833214,85.34886226399406,81.96900956643202,83.40992354827843,84.71063961679252,93.67998656657603,93.37420904878493,86.84117437358042,89.2487496879484,98.50156037935855,87.96106182190306,87.92437685317022,104.93401976900995,91.74825262579952,98.31606287399025,88.86615899619748,104.16684680581584,114.18693569007463,126.2569274257372,123.84621661157686,72.07579215271886
2002-09-10 22:08:43+00:00,153.82817762978542,127.66600667015283,126.03459111463621,118.33979235968074,114.93513074178576,106.42372286444431,105.07509536505167,103.6328283363345,98.86870726108832,96.39336657580739,91.4686336304482,100.41670507763938,92.8915599428876,93.54334723971405,96.5733555228756,93.41083043024972,103.87329772572794,91.74400050838027,90.45402206032543,92.18724258838616,74.5428487046019,91.11468836342482,89.77784341255084,73.53457827330429,98.07404118538514,91.2770436930548,98.65029515352197,97.11731878320381,107.6438361335898,133.7738676329635,152.9016606681064,
2002-09-26 22:08:32+00:00,147.58661592502838,130.8954249305091,127.27692192562264,122.78071753059521,114.73448498760611,111.14723349791691,106.39668814172057,101.69216816279359,96.81608157450194,93.80663211454703,94.6313374373967,92.67072291464947,94.84163694252187,91.96540061174278,94.08780212545392,98.57944390301283,98.64474657406865,100.761144590528,92.82143401886908,92.70041263328565,87.9964004759966,88.10425427599738,84.64578050440517,92.56128783179268,95.78961325570958,96.93371533894856,95.05874715084511,99.36341134076888,117.11258060058431,145.1681466529593,138.36284640988248,
2002-10-12 22:08:26+00:00,167.26583898719647,138.69205586218231,127.3231985459066,120.19003603691897,110.7744319576968,110.3744000941164,97.67311524778128,98.63345469020308,97.23184710752003,99.67276830164234,98.48922247390661,87.22466245157656,104.46247663122159,98.67898793534863,100.38999034811944,118.33189077457911,101.94789422875988,110.7959115262812,98.42236808992922,98.52794689191938,114.1710899368346,89.5919870120627,95.11487687876415,124.01941610225123,95.14776155788012,112.24062114408378,82.3402964142125,112.50074225933666,113.85541206555402,,,
2003-02-01 22:09:21+00:00,175.77680801838875,162.84165833301677,160.5297455751108,159.01645866898411,145.7750946502355,136.4961314026918,134.35323261218824,138.1037188089925,132.80405819890566,123.80344593643522,117.55896643169291,126.22176487162264,115.91609467971429,133.42517375486196,132.40598748784058,98.05974633515757,130.78216276286636,106.72327668999718,105.73149933527257,112.40262597743757,100.59918622705268,113.8913579216747,103.89434762594466,82.53208193785056,140.55296838357958,124.36421071529838,130.65344692793016,111.00388439523662,114.64193609234971,125.74872671633392,127.54006303398415,125.41121572891666
2003-08-04 21:57:34+00:00,187.67665188491682,130.93673709755168,129.99685316850127,114.08926406421259,111.86137672811226,105.18304661713394,92.75190516605751,91.32539537143096,92.00414571234363,98.2870039673966,99.8209623757039,85.71168487580668,109.1764687482869,99.8331992627854,93.5613327990678,100.84150614148815,91.08105442531182,105.12913473636449,105.00462517385124,94.7437343855578,113.97046300473195,89.29153804704205,95.60853037689647,120.89501169570144,93.83682970097159,101.44055821322051,78.16623739697422,108.3404372391813,102.42278246648092,134.12534321866605,128.55463061261466,84.84431394774137
2003-08-05 22:02:59+00:00,166.54243685287844,122.35411408108308,118.96680354012244,,,,101.7854714244894,92.79671708709874,96.61505335734795,99.26612308291723,102.46267278887463,87.76085978479412,113.12140531804218,96.9629742836145,93.0883789357695,109.8364545759882,87.70097756293524,108.85823021561865,,,,99.94663691978087,105.11792573972627,142.58144704368644,95.15719436543398,113.51827309578056,80.32946111486349,108.87667233541507,97.3660088314085,116.46686389514504,119.9107518126282,65.32849108769035
2003-08-13 21:51:32+00:00,178.2035890675157,136.0056902206364,123.84064891853373,120.8914517723199,110.87007111020452,112.06393877139601,122.75856250988376,122.75485040193222,124.55180213931767,117.17875009091789,113.19308628636708,127.51763209472475,97.50623255824217,111.55487042770015,114.91969268741475,104.7293869007901,116.5097281978705,101.03144438868048,121.15802925361771,123.36261633243815,93.32991316538985,118.65227775660331,,119.66069354016341,,75.85475865659035,99.83143476323013,96.2156464416447,,,,
2003-09-30 21:52:18+00:00,168.2546784423142,108.3548032094759,107.47439701229624,101.98843566704267,101.96318831461167,97.57766769300189,99.08674573221248,97.31567449847115,107.94359303480556,109.47355805948969,97.6171979804522,96.06235559020048,102.26190153424612,95.70285256873564,91.16480021332646,93.8513823869068,91.68811204559185,97.80847409595484,93.21757966699666,96.9058633823138,99.75954675467284,95.65170553846943,94.34992842242457,97.13049041073786,81.30714262422457,86.51264627267622,82.86450686902208,102.02324353141368,113.7619362732885,139.42141916863383,151.90417030882315,128.0578991343451
2003-10-07 21:58:35+00:00,177.58396962659714,146.9695652131865,147.2103058451278,141.74023424071484,136.72193916517907,134.56261035945107,139.0700399703819,138.12174970520428,136.55036922806084,129.33217542954506,125.91940605634232,129.9781814448889,127.6227760251436,132.80908804686618,128.97441638966785,125.96750415151683,133.17736920947598,120.01493592600094,118.00299941208606,121.5874877235385,116.61008253433806,125.32894932771231,120.08120765291406,105.50067490564805,111.89883797753856,106.23032135339194,107.71159204917667,127.44272898305034,152.1950360249667,170.6722377943398,170.93310579465265,160.38968548617714
2003-10-15 22:08:58+00:00,146.5790943332276,124.61636982013907,124.24213531659404,,,,,,,,112.60886179089331,111.07556978071732,117.42176500013132,118.01036861722608,112.45650452614471,113.41057822941208,116.58146167479049,114.98703075995843,,,,,,,,98.65336334357804,97.0388716923109,111.64105233438916,132.505060324771,153.69809432239433,163.5322974068037,142.99704226095182
2003-10-31 22:09:12+00:00,176.69057455051032,114.54268394135711,111.35181006571312,110.58517040669375,,,,,,,,101.28481700257844,123.10246154797787,103.00393931283281,103.44317671509123,119.4142364333064,101.6256513100075,111.40922990229929,104.48387782362154,,,,,,,,79.21088384449102,110.37963805579578,114.51026893092065,136.64468357859943,148.35429579646024,113.61808064432029
2003-11-17 21:52:57+00:00,173.04033376977148,143.18061014755827,142.0037743308398,147.11974914390822,143.42594395915276,140.45835699188564,135.83944568396186,132.74018872437836,129.49697565249318,134.82143907181666,125.56691989697906,121.20813501261418,139.61968393560676,125.6581561240706,124.48671430416464,134.86907150756875,121.26314908755191,145.13366525146904,140.81495027212816,137.04139767814726,158.8623186122801,131.03544231877723,131.73125070427292,157.58482296833583,109.35496666204504,116.60989665644699,88.09663759471515,122.55251254054961,124.16997524335657,149.33392162007405,159.36007795810775,150.34363293837635
2003-12-11 22:03:21+00:00,172.71784902927456,158.46469621603225,157.40927494408317,143.907819050618,135.6394730684639,,,,144.85559621375378,139.88398673426968,132.2671041714329,132.85397782839786,121.07992484903848,135.23712287431547,135.98667730780687,127.33491264406835,140.65061018549181,134.6804924966365,137.19968853138366,148.09785388019145,,,110.64703404036884,100.99500865335497,122.96609548631169,105.43997629795628,123.06212664075792,126.04979368910456,146.40472280920434,163.73977222892253,152.80965859947747,148.96353489017574
2003-12-26 21:59:30+00:00,,,,,,,,150.7431968605867,143.7315064853632,137.3145901417229,135.76920393976934,141.92903664751995,136.66941020499968,127.91281998360736,122.41296174408703,114.11755832228536,120.88983102695778,114.20345762866788,117.5329996607945,126.65850266046598,124.5767199420518,134.25744387565823,125.22118510112364,107.36183246888714,121.86551114851802,116.86234208753173,123.43125274045707,125.70015759556219,131.12176021823078,139.97746809094284,144.90287176078914,121.50572066976
2004-01-12 22:03:31+00:00,,138.8186114672282,137.79417568897696,132.732811194481,126.68042725583388,123.90264587380982,124.13895387019711,125.61758576603751,124.53571701940578,123.42031171103606,119.47070347937763,122.55538425078498,128.916636106918,,,,122.38832676897825,120.9629611408418,117.42198937777867,120.84461119835032,124.6496053110658,114.68510448907719,110.60230862162275,108.31757184501087,99.97517632912134,101.36950266414532,,,,,,
2004-02-29 22:03:45+00:00,154.01239095211614,134.13632285353074,126.04696248352876,117.00572706765844,115.64716319823115,119.5743090609078,114.15213928399943,111.7782457245677,108.63707714158332,115.80011325544044,116.28380505400924,108.77899725076894,,,111.20572664018184,116.04336948774196,108.81415071967547,118.82058039137901,114.20028716266602,106.15967383936739,113.99639269114395,101.63034847964506,100.80076335151836,119.76032427464337,94.52443578989696,99.8119168304008,82.34698602645248,,,150.53449369280503,156.27274769291515,128.63230369459924
2004-03-23 22:10:04+00:00,,,,,,,,,,127.01317562364292,125.3148035299617,134.57542686909048,117.05379312845069,131.03034111925342,124.03809507057827,113.93574104609856,130.00734619323694,,,,,,,88.19196475796608,114.33258743008689,86.02350289003608,102.47812200800325,107.28863128814707,155.42698414593835,178.49785465201708,178.10104752552377,
2004-04-01 22:03:52+00:00,155.5413104982341,136.1435146564415,135.42414752788065,128.83108005357528,124.64521339923189,123.25688793355891,,,,120.73432078995971,117.68017512839523,119.98883146620638,118.53405650892584,116.92241020094238,115.25850415613685,121.4177445908587,122.64067424669871,121.31747211956134,113.18588089013092,111.39035696362407,,,,108.42206584556787,101.77109177265015,96.47080475325427,92.87595403781208,109.04742303885749,132.02372132679827,162.4927246928028,173.5704470327588,144.60117374028283
2004-04-08 22:10:00+00:00,,,,152.0607909273706,141.32400599088984,135.50860475917378,137.32241859099506,140.8225885823751,144.00016681150996,138.66530169021038,130.2676433393788,,,,,,,,130.34777516424623,128.0104878853643,101.00326837463746,117.82270288104324,118.9138517756561,99.80893924423941,123.7212090012069,104.32868434048206,,,,,,
2004-04-24 22:09:55+00:00,173.63792410382402,159.41373270274553,156.71384721061025,154.5579724143123,,,,,,,,132.90891424458303,132.821580599647,134.40978835820417,137.54410222813493,135.73821692278497,136.95050435196146,140.79660009790138,131.88940596161763,,,,,,,112.95937397180595,107.06837710024362,129.6422028776014,148.39748599571138,181.03626066655798,182.3674538540353,157.07225727842476
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,52.527565007006075,77.52255876000378,93.51344390365581,110.59717825742253,117.19423599531282,145.7091885135652,125.71912703591342,103.92545564872763,,166.16432760087844,,,,
2004-05-02 22:00:57+00:00,160.01933208487,133.538751852431,134.10105146041477,124.34879232290376,118.12950446945067,116.07393681817187,119.73959763949017,123.33884863965578,129.46627226578065,129.40293286865875,120.37462048199968,120.90903436777732,113.44997269329751,121.15953374160618,125.96351930102387,107.66980864417268,120.93110412242854,114.01661716001907,104.27024992536775,101.77110208920585,86.76139416409116,100.58140421981092,102.7488075968331,91.80096840786877,105.87930730082172,95.82220202991832,100.46578493815025,114.75768797543468,139.73556596970147,163.67847181473763,164.23706500530628,140.9037835297111
2004-05-03 22:03:47+00:00,167.21277430482144,147.153892861621,140.97103997758836,138.47396691386143,134.91139779491667,126.28682438182344,131.97227132749404,136.0018646804194,133.47760117767692,,,,112.85745122833065,129.67699542862474,127.96352610932095,109.24693392230928,126.66656816109266,115.07249664034289,115.12412674207877,112.91595654248049,86.4715331597192,108.6654035758845,100.50681983254884,74.908543506549,,,,111.26795971340691,137.95939064585153,162.79342982862212,161.96807601083938,139.2827181316687
2004-05-18 22:01:26+00:00,169.45529970348153,138.19579355264432,145.8313137157967,136.66408195404293,132.9771065920026,131.78744829779652,130.06338217823566,131.79025170276026,135.84779968423297,120.96090162956762,116.09753248266071,135.9659878662986,116.91084837755348,138.8901200584903,134.04713181924518,115.84003070556095,131.08895327875956,115.76725479030429,108.41104685174211,109.01560797930155,81.17580251233385,106.5480516432957,106.36037477909618,78.12865581878127,109.022859949191,88.94409499692684,,149.41896615648247,207.17063613999366,205.82930205807799,178.5261552417388,168.3319806219132
2004-05-26 22:09:57+00:00,,,,,,,,131.18876237016735,125.67592847427754,124.72408191380048,123.41427656572132,117.22165836075231,133.20536273543985,124.3880903521571,125.09861537025131,,,,,,,,114.5226644183987,123.49879642124097,97.4078409761518,104.24315476270016,93.73311911100929,128.20385685034685,141.29437515272843,167.19520788600374,,
2004-06-11 22:09:50+00:00,,,148.9912409872903,140.34641476242302,135.6496581711772,130.56363278480822,127.98433476270402,123.95901731978543,117.69871753516624,125.6187174378218,124.80921142156171,,,,,,,131.48120889532294,117.18380778466515,108.99480274348073,125.57276372404402,112.2770628251441,120.0363738495812,134.95544189444615,96.34161299491059,,,,,,,
2004-06-27 22:09:48+00:00,132.8978774267072,146.66771829046058,144.22993373651042,,,,,,,117.18233024842671,120.25272786033123,113.8736184653868,132.77188104099952,119.94237984877752,121.8819438044402,133.34366041437093,110.39976706354037,,,,,,,,89.42015344372444,109.57206301027617,90.74842760968428,129.4071490381694,131.42480880467537,162.2688598345971,163.8874405156047,115.70572888724212
2004-07-06 22:03:36+00:00,157.45008943929963,144.13217762656012,141.79438278355508,137.2122154653373,134.03457457055742,134.03610308581136,134.16591210023705,127.79824657508688,119.20804596653483,117.7313893268837,115.48175570676877,119.47663053479636,,,,122.48237706615448,119.20586633357188,115.24894959406065,108.88858433002547,102.03359728703688,103.08673060702472,96.27459667632236,100.74134620975973,95.96054049893915,93.8329156560449,88.9908058301699,,,,155.41613075093747,153.02936275871727,128.677780372078
2004-07-29 22:09:38+00:00,,148.36201337942333,146.3560418336939,144.71379294826292,134.06681460532187,134.81778932319628,131.62724328269172,129.4490855507531,127.85228388118686,,,,,,,,121.72391332651176,111.03315253219834,104.77131934746613,98.79478828334015,97.95575798853378,106.97275306096647,104.45396909803404,93.66299296097355,,,,,,,,
