dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
2000-09-20 22:11:14+00:00,378.37,307.90,299.42,298.37,295.43,294.44,288.34,282.96,293.22,297.20,295.96,288.99,301.54,294.18,290.07,302.82,296.72,305.46,300.45,292.69,317.81,294.46,303.37,330.99,279.92,299.62,263.87,282.16,287.98,299.63,311.41,268.96,L7
2001-01-03 22:05:00+00:00,357.16,321.08,317.38,310.26,307.67,303.46,304.65,306.86,301.25,306.56,310.28,307.51,318.62,302.64,305.00,322.59,306.53,315.21,316.34,307.89,322.38,299.96,318.28,339.34,297.64,303.60,260.39,280.68,288.31,331.68,335.21,309.23,L7
2001-01-26 22:11:18+00:00,346.90,327.23,323.72,319.21,323.48,313.74,318.07,314.95,315.00,308.63,314.82,318.97,294.41,304.44,301.79,292.20,316.23,311.84,322.17,328.10,301.65,317.00,323.34,304.15,324.87,313.46,,,314.12,310.37,306.99,285.49,L7
2001-04-09 22:04:41+00:00,363.97,338.18,328.71,327.22,323.14,316.05,317.16,321.09,321.49,311.62,309.83,325.20,307.83,316.89,321.15,302.74,322.09,306.32,315.20,326.20,289.16,327.68,316.29,277.17,317.21,285.99,,,,,309.52,252.65,L7
2001-04-16 22:10:54+00:00,351.48,332.95,328.25,314.70,317.80,315.23,312.88,306.08,302.79,305.74,314.55,310.12,327.43,322.21,319.15,329.32,323.86,330.02,319.64,320.97,,319.83,322.16,,309.97,322.81,301.39,313.11,309.14,311.23,280.10,233.32,L7
2001-07-14 22:03:57+00:00,363.32,343.70,340.79,333.93,328.57,327.93,322.93,319.43,313.19,325.04,333.00,329.50,346.44,331.74,334.56,347.17,332.42,335.70,324.97,326.80,,323.30,333.44,,323.60,342.70,318.28,338.97,330.46,347.47,340.73,270.03,L7
2001-08-15 22:03:26+00:00,354.56,305.05,301.31,302.27,295.00,292.56,290.99,292.23,296.18,292.90,292.87,292.99,307.73,297.85,297.66,302.99,290.07,291.53,284.96,277.89,291.59,286.13,288.56,300.68,286.18,292.66,278.46,303.04,317.17,338.06,334.28,309.23,L7
2001-11-19 22:03:08+00:00,350.83,327.15,327.36,325.86,314.22,312.55,306.84,302.84,299.70,297.46,300.87,302.74,303.58,304.71,307.83,302.57,298.82,300.97,302.18,297.95,295.19,290.26,292.02,295.01,287.53,281.03,276.15,297.61,311.02,338.84,322.69,285.75,L7
2002-01-29 22:09:33+00:00,379.45,357.11,347.27,316.76,332.21,346.07,334.40,335.18,342.58,,335.14,336.81,302.82,324.85,318.18,314.33,331.58,320.85,328.91,309.97,288.42,297.81,291.88,273.35,,316.21,,,,,341.47,,L7
2002-02-23 22:03:31+00:00,344.41,,312.23,312.46,,,,,,,,,,,285.83,284.13,,283.49,285.36,280.58,282.73,269.96,277.63,289.70,282.62,286.09,274.35,288.96,295.77,311.08,310.81,290.37,L7
2002-04-12 22:03:25+00:00,373.83,363.62,,,345.09,333.66,334.72,327.89,323.25,324.98,322.00,329.81,316.08,327.74,321.35,315.57,332.39,313.44,320.23,316.50,286.15,319.04,313.86,295.48,,318.79,,,,,349.68,312.20,L7
2002-04-19 22:09:33+00:00,350.08,335.34,320.82,318.04,317.94,310.48,303.56,301.23,299.50,297.58,301.51,292.96,309.07,299.82,295.19,307.92,295.55,298.24,294.77,296.46,307.56,295.01,301.43,321.35,296.82,299.05,279.99,302.10,296.19,314.02,310.66,276.17,L7
2002-05-14 22:03:19+00:00,370.10,349.60,342.05,339.14,319.24,316.92,309.86,313.70,315.38,308.58,301.70,310.77,297.49,305.97,301.77,290.37,311.17,294.32,300.29,304.54,286.73,304.78,303.05,285.59,328.10,320.92,,,,345.16,316.28,278.65,L7
2002-06-06 22:09:22+00:00,356.40,340.42,336.96,332.22,322.15,317.86,310.58,305.30,,,,,,,,304.88,303.83,299.59,297.77,295.83,300.64,283.46,283.09,300.02,295.97,305.37,295.90,294.33,280.23,293.37,291.60,247.92,L7
2002-06-15 22:03:07+00:00,361.65,348.96,343.07,339.31,332.13,320.24,312.86,310.07,304.76,311.20,310.88,306.81,306.19,310.39,310.58,310.28,307.16,311.83,309.55,309.35,310.27,307.87,307.75,312.84,318.98,315.06,308.45,311.52,313.15,315.76,302.73,261.39,L7
2002-08-18 22:02:45+00:00,350.31,317.39,315.30,305.86,304.08,298.18,294.12,294.32,293.15,288.76,284.52,277.62,283.90,279.52,282.12,283.75,292.00,292.01,285.88,286.65,296.86,286.43,286.58,301.93,290.22,296.75,285.83,302.84,312.01,324.35,321.11,280.84,L7
2002-09-10 22:08:43+00:00,353.49,323.44,322.10,316.15,312.02,304.53,303.22,300.28,297.38,292.63,288.59,297.87,287.61,291.39,293.73,292.01,300.41,288.62,287.62,290.66,273.12,288.92,285.78,272.65,295.40,289.53,296.67,293.79,307.34,327.04,346.51,288.16,L7
2002-09-26 22:08:32+00:00,342.41,327.29,322.97,316.77,309.75,308.14,303.26,298.41,293.75,290.65,289.62,286.56,292.10,289.06,290.89,295.47,295.56,295.34,288.29,288.57,285.68,285.02,281.32,289.52,292.36,291.74,289.50,295.67,314.00,341.85,336.81,302.67,L7
2002-10-12 22:08:26+00:00,359.22,332.43,322.86,315.98,307.35,305.74,290.38,292.01,293.61,296.51,295.81,283.80,300.62,295.63,296.51,312.09,299.31,307.01,294.11,292.31,308.22,284.02,292.21,320.85,292.31,308.42,279.07,309.81,,,,,L7
2003-02-01 22:09:21+00:00,372.01,360.30,356.83,,342.22,332.15,329.96,,328.34,319.21,315.48,319.69,305.99,329.35,322.55,294.72,326.05,300.28,301.31,309.09,296.00,311.87,298.53,278.86,,321.13,,,312.00,323.52,323.71,320.39,L7
2003-08-04 21:57:34+00:00,376.50,322.57,320.32,307.47,302.78,296.61,287.75,284.14,285.03,292.00,291.99,281.35,305.92,293.06,288.43,296.52,286.38,300.10,297.83,288.42,308.62,283.94,289.91,311.93,286.71,295.65,272.44,303.81,297.89,324.96,322.96,294.23,L5
2003-08-05 22:02:59+00:00,365.73,322.05,318.79,,,,301.57,291.62,296.09,298.52,302.11,288.11,312.68,296.78,293.08,309.53,286.87,308.61,,,,299.52,304.82,342.12,295.01,313.21,,310.38,299.78,317.47,326.77,274.36,L7
2003-08-13 21:51:32+00:00,381.51,338.65,328.16,325.15,314.66,317.11,326.38,327.14,328.28,321.39,317.12,332.77,308.53,315.34,319.57,310.60,319.84,303.73,323.57,327.18,296.65,322.42,,324.74,,279.07,304.03,300.87,,,,,L5
2003-09-30 21:52:18+00:00,365.59,307.27,306.10,300.24,300.30,296.12,297.31,294.29,303.97,306.43,296.02,294.48,300.83,293.89,289.10,291.53,289.85,295.75,291.26,295.33,298.16,293.17,292.65,295.04,279.38,285.15,281.00,301.07,311.66,338.16,350.30,326.57,L5
2003-10-07 21:58:35+00:00,373.87,346.39,346.72,340.29,336.28,334.13,338.40,337.60,335.98,328.72,325.49,329.47,327.03,332.45,328.44,325.56,332.46,319.45,317.79,321.03,316.02,324.59,320.53,304.69,311.61,305.69,307.93,326.96,351.84,372.53,370.35,359.68,L5
2003-10-15 22:08:58+00:00,347.59,326.65,325.72,,,,,,,,313.19,312.57,318.38,317.79,313.27,316.49,317.43,315.58,,,,,,,,300.25,297.96,312.58,334.43,354.91,364.12,344.26,L7
2003-10-31 22:09:12+00:00,371.38,309.74,305.20,305.46,303.81,,,,,,,295.71,317.66,299.70,299.12,313.08,297.17,307.08,300.77,,,,,,,,,312.77,310.79,339.51,344.90,310.88,L7
2003-11-17 21:52:57+00:00,368.28,341.47,340.08,344.64,341.49,338.24,333.70,330.52,328.15,333.71,324.15,319.69,337.09,324.07,322.54,333.04,319.62,343.62,339.38,335.20,357.33,329.18,329.92,,307.01,314.80,286.41,320.80,320.64,347.39,357.79,347.52,L5
2003-12-11 22:03:21+00:00,372.24,358.87,355.44,341.05,334.55,,,,343.78,339.00,330.67,332.42,320.36,331.72,335.45,326.70,339.83,334.09,336.90,347.59,,,309.98,300.55,322.40,304.89,321.93,324.42,345.79,362.69,352.69,348.28,L7
2003-12-26 21:59:30+00:00,,,,,,,,348.80,341.35,335.04,333.70,339.63,334.94,325.37,319.93,311.78,318.66,311.61,315.85,324.81,322.42,332.12,323.11,305.46,320.50,314.14,320.52,323.31,327.98,336.82,342.27,316.24,L5
2004-01-12 22:03:31+00:00,,337.01,335.43,331.15,325.06,322.29,321.99,322.20,323.25,322.00,318.08,319.84,327.63,,,,320.00,319.33,315.91,318.11,323.12,313.28,309.26,307.20,298.25,298.47,,,,,,,L7
2004-02-29 22:03:45+00:00,350.04,332.10,321.64,316.07,313.09,317.27,313.12,310.41,307.29,314.12,314.99,307.59,,,308.86,314.64,307.44,316.86,313.03,304.81,312.63,299.59,298.38,318.22,293.44,298.58,281.00,,,347.46,353.49,322.98,L7
2004-03-23 22:10:04+00:00,363.19,341.29,,,,,,,,324.96,323.86,332.81,315.72,328.25,322.62,312.40,328.15,,,,,,,285.85,312.79,284.88,301.24,305.87,354.04,374.26,376.14,,L7
2004-04-01 22:03:52+00:00,354.10,335.61,335.20,328.51,324.54,322.20,,,,320.48,317.43,319.40,318.06,317.27,315.02,320.99,322.19,321.01,312.87,310.76,,,,308.22,302.14,295.79,292.51,308.47,331.57,362.11,372.92,353.82,L7
2004-04-08 22:10:00+00:00,,,,353.13,341.83,336.26,337.84,342.08,344.63,338.73,330.86,,,,,,,,331.08,,,,,300.18,324.38,304.75,,,,,,,L7
2004-04-24 22:09:55+00:00,374.06,359.80,357.88,354.81,,,,,,,,333.35,332.33,334.59,337.87,335.90,337.10,340.97,331.68,,,,,,,313.21,307.22,329.93,348.59,381.19,382.91,355.57,L7
2004-04-25 21:54:35+00:00,344.24,,,,,,,370.62,,,,,,,,,,,,278.61,300.51,310.98,,,,,,362.91,,,,,L5
2004-05-02 22:00:57+00:00,356.23,334.41,335.01,325.20,318.80,316.80,320.27,324.04,331.87,331.48,321.04,321.49,314.02,321.53,326.67,308.10,321.52,314.72,304.94,302.49,287.75,301.14,303.20,292.62,306.50,296.30,301.18,,343.78,364.37,365.79,342.11,L5
2004-05-03 22:03:47+00:00,368.17,348.09,343.84,339.61,335.56,326.94,333.11,338.45,334.49,,,,314.05,330.67,329.18,310.00,327.47,315.57,316.74,315.20,286.57,308.86,301.09,275.87,,,,,338.82,363.57,362.99,340.17,L7
2004-05-18 22:01:26+00:00,374.55,342.43,350.47,342.91,337.61,336.86,333.83,336.68,339.69,325.10,324.01,340.32,320.06,343.63,338.95,320.07,332.93,323.19,311.82,312.67,285.22,310.00,310.91,282.15,314.12,292.96,,357.92,,,383.69,369.64,L5
2004-05-26 22:09:57+00:00,365.70,,,,,,,333.71,326.89,326.18,324.43,319.25,336.95,325.85,326.80,,,,,,,,316.22,,298.63,306.37,296.34,328.72,344.18,368.44,,,L7
2004-06-11 22:09:50+00:00,,,349.05,341.38,337.10,331.66,329.57,326.67,320.44,326.46,325.85,,,,,,,332.76,318.45,310.29,327.57,315.80,321.33,,298.11,,,,,,,321.03,L7
2004-06-27 22:09:48+00:00,364.59,347.70,343.17,,,,,,,317.87,321.52,314.46,333.81,321.83,322.92,334.18,310.83,,,,,,,,290.48,310.47,291.19,330.35,340.95,365.81,370.57,328.47,L7
2004-07-06 22:03:36+00:00,357.62,345.70,341.10,337.35,335.71,333.91,333.97,327.74,319.52,317.74,315.74,319.65,,,,322.79,319.33,315.40,309.08,302.40,303.10,298.38,301.24,296.09,293.51,288.83,,,,356.03,353.25,328.78,L7
2004-07-29 22:09:38+00:00,,350.21,348.39,346.59,336.19,336.37,332.31,330.81,329.02,,,,,,,,322.69,311.89,305.66,299.43,298.98,308.06,305.32,294.63,,,,,,,357.45,349.91,L7
2004-08-15 21:57:37+00:00,367.89,327.80,329.28,320.43,315.20,314.09,320.19,317.52,320.05,318.70,312.76,321.60,302.82,310.97,313.03,293.38,314.41,298.65,295.89,306.95,283.87,302.58,292.46,273.18,309.62,279.55,295.61,294.37,321.56,348.73,361.46,354.32,L5
2004-08-22 22:04:00+00:00,359.17,329.81,333.79,327.26,320.64,318.58,314.40,315.98,311.99,309.00,311.51,311.06,322.68,314.48,309.74,318.51,301.99,311.37,301.71,294.87,311.56,293.15,298.54,319.85,290.51,303.69,281.19,309.64,310.76,335.43,352.14,328.43,L5
2004-09-08 22:03:17+00:00,366.49,350.28,350.46,339.79,333.16,334.53,329.80,326.36,321.29,,,,342.53,326.52,323.72,330.08,320.73,328.58,319.37,306.60,321.40,300.24,305.67,328.03,,,,320.90,323.56,348.81,363.70,347.33,L7
2004-09-24 22:03:12+00:00,366.45,350.80,349.26,346.52,,,,331.54,327.46,327.49,326.90,321.06,338.35,325.86,319.24,328.81,322.63,325.81,316.29,,,,309.03,326.65,310.02,322.18,302.76,309.28,322.42,353.10,361.53,346.88,L7
2004-10-09 22:05:10+00:00,,,357.90,352.97,345.77,337.60,333.53,331.74,333.17,337.31,337.12,327.33,339.81,331.08,325.77,328.63,,,,304.96,325.93,310.58,309.22,329.16,321.00,329.11,307.93,324.20,328.00,361.46,361.21,339.08,L5
2004-10-10 22:03:07+00:00,361.06,358.77,353.74,347.12,341.56,338.94,,,,328.43,328.92,329.02,330.48,325.74,318.67,322.39,324.05,321.03,319.01,312.21,323.93,,,317.00,321.75,319.64,307.61,314.53,328.47,351.18,361.12,347.88,L7
2004-10-17 22:09:26+00:00,,,361.01,359.94,355.57,350.99,350.71,350.62,349.43,343.31,,,,,,,,328.66,329.55,327.84,313.93,327.31,313.76,305.83,343.57,,,,,,,,L7
2004-10-18 21:59:11+00:00,378.34,361.20,360.78,354.48,345.54,344.43,335.85,332.44,332.41,334.93,339.56,335.18,335.21,333.99,328.23,327.32,325.25,321.65,319.54,317.21,323.90,314.37,307.84,314.05,323.59,322.47,308.88,310.17,324.60,351.61,358.08,346.64,L5
2004-11-02 22:09:40+00:00,376.47,,,,,,,,331.99,330.94,335.12,330.94,335.39,327.37,324.61,322.67,,,,,,,311.19,322.78,323.46,319.02,304.74,310.17,320.42,346.17,354.81,,L7
2004-11-10 22:05:47+00:00,397.91,362.21,362.97,376.24,369.95,362.39,357.06,355.24,355.87,350.62,343.09,338.41,332.50,335.94,328.42,320.11,325.99,330.91,335.06,335.02,325.24,329.34,331.63,327.99,339.76,315.71,307.53,310.57,330.11,,,,L5
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,352.14,361.68,,,,,,,,,,,,,,,,,,L5
2004-12-29 22:03:56+00:00,369.66,351.12,349.16,346.39,336.71,332.74,328.82,330.04,321.68,,,,305.17,311.31,308.90,303.02,314.22,311.44,318.23,319.84,302.76,313.61,317.45,307.11,,,,,,,,,L7
2005-01-13 22:06:52+00:00,391.60,376.32,372.91,351.85,339.28,339.57,333.63,331.75,330.68,323.03,338.56,343.71,333.88,341.91,335.35,329.02,339.67,334.82,321.52,322.57,305.48,319.96,326.84,317.68,359.65,,334.64,333.66,362.29,,,,L5
2005-01-14 22:04:00+00:00,380.64,365.46,361.60,357.47,349.78,347.26,340.79,336.18,331.69,325.45,327.07,,,,316.90,320.93,321.59,322.55,324.63,325.47,327.74,321.66,327.95,335.82,328.89,312.81,,,,332.63,344.24,343.99,L7
2005-02-14 22:07:21+00:00,370.05,351.17,349.62,345.34,334.91,330.87,322.23,316.53,314.82,321.97,320.46,322.13,336.98,325.24,325.99,330.18,321.93,329.76,315.97,315.23,330.48,313.63,312.38,328.37,309.69,321.30,295.75,295.84,282.32,320.47,342.03,332.50,L5
2005-03-03 22:04:17+00:00,380.79,359.75,356.11,348.40,347.14,346.97,340.38,333.37,,,,321.73,340.62,328.04,327.62,334.31,328.93,334.98,327.55,332.38,348.95,328.09,326.28,,,,306.55,313.80,293.70,310.44,341.87,328.61,L7
2005-03-11 22:01:31+00:00,386.39,382.31,371.47,366.84,366.98,359.26,364.87,368.95,,350.81,351.19,364.68,342.61,364.06,369.49,351.80,365.24,345.08,357.47,360.67,338.61,,349.70,290.11,,329.32,,,,,,,L5
2005-04-03 22:07:51+00:00,369.06,352.99,352.93,343.35,333.43,329.95,328.01,322.26,318.35,322.44,322.58,328.10,342.34,333.59,333.47,349.84,333.54,343.07,331.81,325.82,343.86,323.20,320.54,,311.56,330.57,310.31,322.58,315.80,341.13,356.95,341.89,L5
2005-04-04 22:04:14+00:00,376.63,353.04,348.39,343.13,333.70,336.41,334.38,333.30,327.89,326.29,324.98,,,,331.91,338.87,331.49,330.29,335.44,332.76,344.16,331.50,329.18,,322.39,326.41,,,,339.81,363.74,346.14,L7
2005-04-20 22:04:08+00:00,374.04,358.44,,,,341.18,339.15,,337.50,329.09,334.70,336.55,343.14,344.56,341.33,339.94,344.42,,,,329.93,306.99,289.56,273.93,300.86,331.03,317.56,309.06,319.63,358.99,381.80,371.09,L7
2005-04-27 22:10:21+00:00,371.72,355.61,359.87,357.82,350.63,,,,,,,,336.95,347.09,345.15,340.15,346.24,327.47,328.47,340.88,,,,,,,332.16,304.97,324.10,356.20,381.65,376.35,L7
2005-05-05 22:08:01+00:00,369.49,355.10,360.47,355.09,346.62,340.05,337.44,336.05,333.02,332.30,334.81,341.41,338.57,343.41,341.03,340.68,340.07,335.51,335.14,335.41,330.60,329.76,325.78,321.49,327.70,330.96,319.94,303.79,315.29,367.16,382.08,373.91,L5
2005-05-29 22:10:21+00:00,353.08,349.96,350.61,338.64,334.64,332.85,324.06,326.51,,,,,,,330.57,340.72,327.34,331.00,321.43,319.01,346.37,322.18,,,,,,,,307.87,,,L7
2005-06-07 22:04:06+00:00,,,,,359.27,337.30,349.38,350.51,358.39,346.54,346.99,354.95,335.13,346.38,352.85,336.79,,,330.42,343.35,312.44,338.64,329.67,308.60,,,,,294.83,331.61,,,L7
2005-06-15 22:02:10+00:00,355.92,359.81,359.84,352.06,349.91,344.36,330.94,326.14,321.68,329.46,334.56,331.35,349.19,332.14,338.53,346.00,329.30,333.23,329.19,329.34,345.32,322.09,324.02,,324.13,326.51,298.82,307.91,298.43,324.64,355.84,356.16,L5
2005-06-22 22:08:22+00:00,374.18,353.68,347.07,358.43,352.66,348.62,347.43,353.20,352.43,341.81,333.03,339.53,318.58,351.42,363.86,347.24,362.14,336.43,342.83,334.09,303.17,330.32,318.25,274.89,327.83,308.20,,,,,,,L5
2005-06-23 22:04:01+00:00,395.55,373.40,363.61,363.45,356.75,354.90,361.60,367.04,369.26,358.05,356.85,,,,363.53,348.61,364.15,339.82,342.64,338.01,309.39,336.42,324.60,292.01,356.34,317.35,,,299.82,,,,L7
2005-07-09 22:04:02+00:00,383.80,358.76,360.78,357.27,351.91,350.53,352.78,352.96,,,,352.75,340.27,352.16,349.69,340.52,350.15,337.44,337.99,342.44,329.23,342.31,333.96,,,,,,289.68,318.30,,,L7
2005-07-16 22:10:12+00:00,386.23,373.81,373.50,,,,,,,347.64,351.99,343.58,357.91,351.59,351.23,363.49,344.73,,,,,,,,343.81,346.44,311.68,317.60,295.61,329.79,350.09,348.64,L7
2005-08-09 22:08:46+00:00,353.94,346.56,346.02,335.59,334.54,332.67,322.23,310.90,307.85,305.61,306.24,303.56,304.63,316.76,334.93,332.60,339.69,335.42,333.64,340.28,334.18,313.65,311.42,300.97,315.04,305.17,301.63,304.21,299.30,311.88,308.20,307.32,L5
2005-08-17 22:10:06+00:00,,,,,,,339.59,337.10,336.31,333.92,332.69,335.56,334.56,343.43,,,,,,,345.15,341.58,335.80,326.69,333.27,337.04,334.81,340.76,,,,,L7
2005-08-25 22:08:52+00:00,356.82,342.64,343.74,334.38,326.51,324.87,320.22,313.92,313.19,316.33,317.55,314.22,332.90,321.96,325.15,340.35,330.16,336.42,327.50,325.84,344.60,320.72,321.28,343.18,318.97,328.53,303.42,317.18,299.76,310.31,292.23,272.40,L5
2005-08-26 22:03:51+00:00,357.07,352.03,345.40,337.97,332.83,329.20,321.27,,,,322.96,314.31,336.34,329.91,328.52,351.39,334.94,341.80,336.79,333.04,354.98,327.14,,,321.15,333.96,305.73,322.43,319.61,318.34,304.85,280.19,L7
2006-01-01 22:04:22+00:00,362.23,345.64,348.42,354.64,349.04,346.76,343.50,341.68,343.23,339.66,334.45,346.62,,,,326.54,349.07,327.40,333.76,350.20,316.45,336.68,324.90,,329.65,298.98,309.02,,,336.51,332.71,275.70,L7
2006-01-08 22:10:37+00:00,378.97,369.84,368.05,364.58,361.29,356.72,349.35,342.24,,,,,,,359.89,373.07,359.12,364.70,357.94,348.43,374.33,346.95,,,,,,,,335.66,339.15,305.72,L7
2006-01-24 22:10:44+00:00,371.67,367.42,362.17,358.65,353.66,350.73,344.45,,,,,,,,352.00,356.62,352.16,357.62,350.70,348.34,365.24,348.17,,,,,,,,332.25,332.35,294.12,L7
2006-02-26 22:05:22+00:00,379.41,369.61,363.29,358.12,356.65,354.41,358.87,352.83,353.68,348.35,348.52,359.42,348.75,363.55,362.20,352.11,366.98,350.60,356.90,354.91,332.01,354.60,339.30,307.24,333.10,314.16,336.42,,,,,,L5
2006-03-13 22:10:53+00:00,376.31,366.11,353.23,350.85,345.55,344.82,349.98,350.30,,,,,,,,340.68,355.21,350.12,350.83,348.66,323.34,345.09,335.86,,,,,,,403.75,384.89,310.35,L7
2006-03-22 22:04:42+00:00,,,370.89,365.73,361.46,359.15,353.29,354.26,355.08,358.03,357.24,364.74,376.52,369.60,,,,369.25,359.39,354.44,,350.74,352.42,,333.02,342.50,334.25,360.99,353.24,,,,L7
2006-03-29 22:10:52+00:00,,,,349.99,362.72,380.71,370.39,369.53,369.67,352.80,349.55,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-14 22:10:48+00:00,,,,356.51,353.96,351.95,354.60,358.65,362.67,359.09,356.63,373.20,,,,,,,358.04,355.36,325.40,344.80,347.44,316.65,350.10,340.64,,,,,,,L7
2006-05-08 22:12:50+00:00,350.69,343.67,343.70,348.76,347.00,345.23,342.40,336.34,338.35,346.90,332.47,335.19,345.07,335.60,339.12,339.90,333.12,340.75,354.57,342.61,335.37,321.88,325.19,334.11,323.49,317.92,309.50,334.54,343.33,365.91,359.87,332.90,L5
2006-05-16 22:10:51+00:00,,,,,,,,,,,,,,,323.72,315.94,344.61,367.95,,312.87,294.93,304.57,,,,,,,,,,,L7
2006-06-01 22:10:50+00:00,373.13,,,,,,,335.76,338.22,345.00,346.49,349.19,359.92,353.08,350.43,351.05,,,,,,,320.25,337.71,321.86,332.06,324.56,346.60,347.55,366.59,,,L7
2006-06-25 22:13:31+00:00,389.45,,,,,,309.75,318.20,330.78,319.37,,,,,,,,,,,,,,,,,,,,390.68,328.91,309.31,L5
2006-06-26 22:04:32+00:00,388.87,361.22,359.16,360.61,359.12,356.63,360.73,353.60,357.97,347.79,,,351.07,363.07,359.75,342.97,365.93,344.13,348.75,344.41,303.10,328.07,319.39,,,,,356.66,366.31,,,,L7
2006-07-27 22:13:58+00:00,391.02,359.06,364.07,356.32,357.77,352.99,358.64,360.13,361.36,356.72,359.16,366.10,351.87,383.51,374.49,355.11,364.94,351.30,353.51,343.69,308.95,328.62,323.02,325.33,366.47,349.06,350.38,338.89,355.36,359.44,357.57,367.42,L5
2006-08-04 22:10:28+00:00,395.92,371.58,373.69,370.23,366.51,365.09,359.01,,,,,,,368.55,375.74,382.89,362.72,369.84,356.54,343.87,353.50,328.56,,,,,,,355.22,360.81,367.23,358.50,L7
2006-08-05 22:07:55+00:00,373.11,364.12,370.20,362.56,357.24,350.95,351.90,354.09,350.39,357.68,369.07,365.44,378.00,365.59,365.93,377.02,364.47,362.53,350.48,334.37,342.05,323.33,329.38,355.35,349.12,361.74,337.47,353.73,346.36,360.47,365.30,365.20,L5
