dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2001-03-08 22:03:20+00:00,191.48000054389013,170.82523436860052,155.1401725850414,165.23635119521919,168.630450231007,164.68883349402915,173.60271505593818,172.3492688461281,176.92191344399257,184.58043780998284,185.57998705819227,190.99640180437586,195.97178602728468,193.6045858952409,174.27500319939298,173.92839735317494,180.4482193280771,181.27025721585704,182.75218275167902,170.0514399239721,158.91552245385154,164.57393075660934,175.19279592652907,184.9572860140396,194.22591137114406,210.49344284638374,199.59833722937174,207.32030019353462,208.294206784761,200.97763143175015,201.03848560102986,205.46992044246943,210.16321041548784,,,,214.81919975894084
2001-03-15 22:09:27+00:00,189.19883686503533,158.94618364595345,138.16118025520234,138.57601597530186,147.32444671250943,149.62845911019895,152.78272533617593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31 22:09:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19 22:08:41+00:00,177.5343390192199,165.2188290953515,144.95632662589145,145.50296772750852,144.02763919634404,145.01295929983996,168.04613286670997,178.24671678231562,181.75598270702014,184.83867751825312,180.34818706692198,176.51793424396686,187.39600374356638,188.3500698157235,179.00354905889125,173.1704035602654,181.46842002589364,179.98700060631404,183.14496446204447,173.9955327318263,165.50544191409327,179.70678988891032,183.13485264365244,184.16136953906087,190.6566779769829,,,,,,,,,,,,
2001-07-05 22:08:33+00:00,184.04306855337953,172.9657173137312,152.59900337738338,153.73458904524637,150.47891272532215,157.89632393089857,160.73417770470067,171.63057387382113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-14 22:02:21+00:00,,,,,,,151.09764560908445,153.4526329548489,158.7063970779908,151.4921338277723,,,,,,,,,,,,,,,,,,202.30589903892235,202.79588248528052,209.10474625449675,207.92968464794973,196.41871832302948,193.9512424731085,176.59996284053847,178.5294108624612,177.5199640316876,189.86486871156853
2001-08-31 22:01:41+00:00,174.45178898490454,156.8014022083017,136.4155908316384,137.86686392963202,139.5956846721075,144.08718127126215,155.3610768718469,159.59652507829938,161.85928114000328,161.18013850378645,156.15304126582942,158.326312438051,166.1867489179507,166.26613071474685,154.6583481446217,153.69767327775267,154.7818260445562,154.19402723467948,162.27519395391215,149.450161632721,133.64229614763946,156.0789752984705,165.25477526357633,166.34368302991783,171.59212983115836,181.44605915259547,174.17421390429266,180.84581317651677,184.88133267840323,185.04619598083576,180.40676050136864,177.92635853754052,177.1489837265703,174.52312728675588,175.17855781346722,162.93063056669237,169.90650798409484
2001-10-02 22:01:16+00:00,191.22041433007962,176.22381584232977,163.11716025241725,167.2577157913767,170.9714637267712,169.32657798362325,174.1196930262392,178.36817023068502,184.33118493478702,187.1753186094859,182.5997164254238,186.54264917327066,196.08183829281094,188.80104629331987,177.06298156955626,173.91524727518282,178.92166461185008,179.81948830720006,185.84213669587515,175.35942017545676,166.2660680986963,175.3743095973601,187.3939304370086,188.14457033751665,188.1144433092356,197.42160463720919,187.74289648129593,197.69764024375758,202.39473596696294,200.58131412769296,197.54404352541843,197.50821057258793,194.35051948564922,192.04541799035917,194.13268818858936,185.5984943331473,193.94554960543118
2001-11-03 22:01:22+00:00,177.1622081967336,156.7755444772738,151.54641605293315,149.60544760518644,155.9504873824688,158.49122109499405,159.35667480746903,163.5286499005637,169.0921526953793,172.1345784987535,168.56278681715676,167.71835752118852,179.66201213775676,174.4958282591835,167.66825532602766,164.80054003349144,170.06089321188114,169.14953451811044,172.4782745662362,167.60085007576834,160.89075470498818,173.70832066259877,179.86920318835618,179.01766698539072,178.0349798624877,186.5771994613518,185.6019171682629,192.92276637184528,196.58395380777938,192.57697331164502,189.94209103539586,186.55416718518933,183.0960402958463,180.1975545157912,179.64260320578205,167.3617549668651,168.96789622758251
2001-12-21 22:01:41+00:00,,,126.5756281735045,123.40370827043475,96.39925394126466,130.91289443299823,130.57765025748748,132.4614316219527,130.7258453680841,129.7929492682902,102.2467578843102,,147.95133572779423,127.77411081812463,129.09849993797397,115.1922586914502,111.09381437408972,,100.74928546903175,,,144.14654688028358,158.01003453659908,155.74639074847175,152.88061930601285,162.47615323368794,,209.0160639147752,201.68962342702775,176.9749595517661,178.277837430388,171.49333822056465,166.8365253400023,159.03120750114377,163.5266512360617,158.06722710836465,165.3857076631368
2002-01-29 22:07:57+00:00,192.09432784240238,176.47347292907253,162.4708912275979,169.76996946907414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07 22:01:54+00:00,175.0480492923707,161.9444432085981,152.9499433336976,155.5301463731027,156.5884750720324,164.71050517046405,171.5269794258306,172.98318010291905,168.11109822998932,165.41022245959485,157.47348934429976,169.55415317671492,172.32815313814228,173.88257487955957,170.4596904202367,167.21541541708743,166.3851546900292,167.575827128327,171.35551544840035,158.443524979678,156.78089587744816,168.0026982656099,174.537042643237,167.58280248029374,164.26107026669513,172.6529904798512,173.3459323913884,177.68785918003817,173.60813188822348,173.26410755381042,168.86610256393948,173.80272676532158,175.1916590262736,165.7960294182082,166.29894128241995,155.93324283853786,161.1849877412105
2002-03-11 22:01:55+00:00,179.378946092219,163.22450822460794,150.5985490665836,159.5580846457593,153.78316703298697,167.09503077448045,169.76611220691768,173.51642529317576,174.40836410080925,171.75314108713613,170.53517359826515,176.3937361227718,176.84633014295017,175.52628869147503,160.3601195585145,167.4757186081365,176.05360235603996,173.08530444615297,177.84882587092216,169.89587853364452,162.2097609935191,165.84080083243447,173.00912511352027,173.33725466223473,171.65773174062514,177.50619715086071,167.78773937592075,177.49543020361472,179.48699534780187,181.2295038683374,182.68292257813698,189.02614326208425,184.37719804561507,178.54190998125694,175.9976947789451,166.68153185470658,174.347350256276
2002-04-03 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30 22:01:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01 22:01:27+00:00,175.9424311806884,158.9399129122614,,130.27216528834515,156.33922402862035,187.46754950978115,158.3293272770899,167.3123550367557,,165.3477069333366,,,152.93619357935066,167.2585066022934,,,117.30198762363037,125.12066852390336,121.51397993925929,114.9882864162882,96.74963449093288,152.9292415006851,138.75266714653765,149.65697446137065,158.04540524800228,161.03308347806873,169.0246348141799,172.5210471680735,180.20274183788095,,,,,,,,
2002-08-02 22:01:13+00:00,,,155.93942883462447,150.49875981399566,,143.15446639372854,145.69517992735103,147.74546120621665,141.30007002620536,151.59817055083963,123.6966978940572,,163.26232457389176,170.88089160569265,,,169.05894222654703,157.83879699315492,148.98492919516187,132.92106628211357,133.12113850642086,155.2665153914677,166.28589817430642,178.61908223754583,168.8989241360748,,,,185.10626347658857,192.9326860921878,213.8215612191377,197.9656025565941,174.70907798523132,164.46547082614484,158.5120549707122,158.70525896312344,152.0784616045237
2002-08-18 22:01:09+00:00,,,150.74650292438307,153.47448174604327,147.81523810179695,157.66112045601992,157.2118783102203,163.02277624333956,160.89857798359947,156.0666119300709,146.32958795880333,143.70040874005588,165.9002755999107,166.09585069986227,161.00317645733975,157.6807636046796,160.14460785244262,165.42651863797116,167.49842924329224,159.14046708173763,151.5008046015004,163.39704417086634,163.18087875238862,168.1660987643337,169.69800066980775,176.85059299151033,176.54489974981146,177.05858995577896,173.74134469203764,168.44634382582956,169.0862033893089,170.85192262252758,170.95574626425275,165.64745544910804,162.47608990470337,156.16149916958915,159.84579599432453
2002-08-25 22:07:12+00:00,,,86.48515095555499,,,141.53809191576573,105.84396476119112,107.63585687152504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-05 22:00:43+00:00,187.39126864983712,168.7022861870018,148.94439379879373,152.71516805551386,163.11172984208832,160.63459088483302,162.94290182797255,167.8456899287459,172.50190774510867,180.15241160061447,182.80929120399838,185.80645014881503,189.35262909687611,178.29745802607314,163.5271154615793,165.757246394135,173.37118086939995,172.45685001656176,172.93742282309688,162.56597354294567,149.826699188997,166.1997464304606,175.9239731913786,179.56275257103346,187.85096278820896,203.174251983845,190.79079102003965,201.80892578080193,202.60778513229454,192.6688421979283,188.21036567393196,189.67717535231918,189.87376235881857,188.3160389769657,184.74418763162754,177.24962556443205,179.97137844864747
2002-10-21 22:00:48+00:00,181.9174251815215,157.0147716215987,131.95945790632678,126.2341922622694,138.25979481356063,149.53813547456775,151.44511728367218,157.72259004026265,159.4914590223167,161.9036237477352,156.4681378451714,162.69411829518137,168.4494399797415,163.37250039504696,152.84414778119188,156.69787906409127,162.08028297946893,161.64324872404453,167.3342722264429,144.9388353993015,135.60327576351432,154.58796285380362,165.18028156308017,168.32483514170946,172.5379682457397,185.3084810732026,180.09246584667846,183.21315498593202,192.1955304070762,180.7427991880522,178.27839468858753,181.23783054117723,178.88683680656402,177.2011027285716,170.30291036759576,155.63531355923354,156.36508784386115
2003-01-25 22:01:30+00:00,194.4936687492844,149.77927423426922,139.7203511435216,,133.9383836475868,138.10354339913326,138.89353700558686,142.2102306178978,134.85664144944798,134.95164820837954,148.00463217879854,,138.85478804539264,143.98508358376532,138.8827005107316,172.0596417141602,178.58870098619718,189.7351442503385,178.16103725365105,146.74053404815618,146.84587344324456,158.2249295205718,161.63309791069943,165.87505143571804,165.0325659227537,168.70494449071145,169.83015182110626,182.2014407155352,191.5073649194277,191.9463541357537,190.74849728689256,197.5953351536536,195.2474526807136,177.28002761655657,162.00317492172863,172.20457808382474,153.3710585548996
2003-03-21 22:07:51+00:00,224.8081382587248,217.0210286682123,215.88892480162292,207.7362122641646,217.9999540305502,204.58451694061756,214.4087337020556,238.42778169062834,,235.850882670049,232.61957296238253,237.0195865022505,231.5488331620888,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-15 22:01:45+00:00,190.66434228552563,172.53347791176228,153.5951444648832,160.54532450458916,163.92819620505676,156.7539545410103,164.68087447735425,177.22601025513322,175.9332190854213,181.04967875575545,176.75544367260693,177.17769599334983,185.67073152857427,182.21568943134352,168.63542411705373,175.75443432359276,184.44445939700773,181.37630121634857,178.45537399643194,169.03725160030743,194.75981444625316,203.76061778830942,217.57235588393257,222.18913230774135,222.11202332328264,232.1467150779893,226.95232983572413,227.9956850286103,237.5079118747445,229.13615657355533,230.4253968745412,223.02280576184987,221.88449905356237,214.1420096082316,208.20197010491722,201.32730045326565,210.07372157311562
2003-05-24 22:07:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-20 22:01:32+00:00,,,,133.23281966310506,140.68227528641995,150.21861517476495,157.5489231543742,166.70372643588306,162.7583837374427,156.03448602481473,153.9963546949544,139.26356891925022,,,,,,,,,,,,,,175.9291932372062,177.23148416545428,186.73258599853963,,,,,,,,,
2003-08-13 21:49:56+00:00,182.6957869060474,171.0396730415121,166.64648608321897,164.12274995031856,167.1693911409611,171.16311905823767,173.9510379178791,187.58692409592877,189.4923817406524,191.77993571290554,192.14786916664002,194.45707840971542,196.9105693751571,192.8936783562189,176.28664656919713,170.65822030746065,175.33125283149255,174.73539059365086,177.79409116544846,177.10483887974848,174.29511050962904,186.2714562624713,198.14772013607237,195.5007548656141,199.42549423333708,208.42607416114507,199.98297821327137,205.2828216557412,206.78040219598,197.3748463753775,204.2485619262754,205.12157677843612,204.89690138297303,202.15008069017273,203.2242197413371,194.62714909661707,209.39597434294984
2003-08-29 21:50:14+00:00,181.5414143637531,157.85784992653032,149.22067653426328,158.50747127450774,163.72326449854734,162.0687775939537,162.6998206011617,168.26736192897428,167.26700524233465,169.58746711281657,172.28531574991845,172.61289032302338,187.48936860926727,179.75325426057512,164.62420060765845,159.8028650448508,171.53681685189935,167.4645133424346,170.17680598352663,172.5249674001076,175.5292721847542,185.12215648424007,188.70812135710932,187.30825201026965,189.29469822149528,197.90509462302788,189.81428053197007,192.23733647143368,192.51158014344838,188.73097075148917,187.0894378271826,194.90839312265388,193.2318729379109,191.7036831159086,189.65543290575673,182.7032737274156,195.3082766541034
2003-09-05 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16 21:50:55+00:00,192.10335274575343,,135.8545060207249,127.46089211172546,95.63505056512533,122.3313739248924,122.41719057645292,125.34736163351826,121.86306952764077,115.35493363627977,99.40539023547095,95.12219244318213,115.67287527661684,117.5068595237522,125.93550453756308,118.68875992203766,131.44913696289558,122.41261921029357,141.0548342667949,144.50057455556862,150.79936067721232,154.9732746214298,165.37858896173583,157.18292927415433,158.6535585534566,165.65015599953935,166.94432306619655,185.4930489373354,206.90652167987446,204.830157436464,190.87395200494464,189.1939312129352,187.68486761744947,187.55336138877084,180.25707022921927,171.15792738978683,160.81790435508546
2003-10-23 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-09 22:01:30+00:00,,,,153.40791732320454,154.27991036548252,156.3803366200238,160.4548649757096,164.1672195729554,168.11412439078265,169.93289808658216,169.77217938152796,173.06236374577108,176.24111817555163,170.71078571811893,164.21515100276963,,,,177.39719417963533,171.78048056087903,169.39363184510415,180.98928876115235,184.36314496686873,183.75499708311042,185.22307933215606,195.51759568373268,186.4682724802148,191.51497386750842,197.61977125736817,190.52351012063664,,,198.88290766027114,195.52937482878767,191.5744005060425,184.8154161452931,192.27229065015771
2003-12-03 21:51:31+00:00,178.26363262751184,157.42843712788414,155.94793246733897,160.4539252018099,166.64740479352068,159.92602404371564,163.9790213306267,172.54362944905554,172.58804203012784,171.47009721251652,172.5086957084115,163.16153157366702,175.65789219383632,181.90154619446713,181.05848434002655,177.64464339773772,175.12052172048755,171.04556452953275,179.6622451118873,181.5036008984051,176.49972507739878,180.22507122950225,183.00278745668737,176.41234708156315,173.56183105624632,173.09925981548403,183.37396938859175,193.79133321703588,193.3412344676782,187.05589389133303,186.5936305715564,182.28945229880264,187.879866192678,183.8474662686756,182.73178944718933,171.02916662256234,179.90447691420252
2003-12-10 21:57:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,164.19221210074159,,,,,,,,,,,,,,,,,,,,,,
2004-01-12 22:01:55+00:00,201.52692334648128,181.69040619205327,,,,,162.48966234110247,160.10574333947565,171.1752156237062,186.51753395849198,189.61337716867035,,166.0205511045708,170.1823114983987,164.370253880659,203.76111560170028,197.1509209616576,,150.753857708653,,,168.47284981198396,180.9531677159807,184.14604766280794,177.52304376277823,179.726040094947,189.1935735734324,191.71515644631967,207.48881361410267,184.667288640785,180.18872030654168,183.81513108750983,186.35031245859545,,,,182.23917074929784
2004-01-27 21:58:02+00:00,159.5246244363302,128.6194907204198,103.48381499161307,85.47649996575848,60.974915612694886,89.47514073847391,114.0991268722643,114.00120652204082,113.5635747495023,,,,127.41697167806132,120.13126330594463,116.188728672175,106.6196428062886,122.54113155761354,,,,,,,,,,154.11946070749192,159.36810748521629,168.2082142200943,178.84424196953137,195.4441834931341,,,,,,
2004-01-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,128.70001459894013,123.66943531222277,129.35587126480138,,,,,,154.25293137073473,161.01868688349282,165.7941867144985,,,,,,,,,
2004-04-09 21:52:31+00:00,,,,,142.9182083542352,144.38059006722037,152.94541323348435,158.52484636384784,145.31647241454365,147.565636315232,170.00788602344207,155.756817311583,174.93182218627132,188.65160318911066,154.38714299129447,144.4632874559471,191.2331788526977,149.51131120279624,144.69366627478078,149.87076306840615,148.70119894360903,164.2489931096725,160.48471267569434,161.75939937175656,161.35898639044532,178.2265936424044,176.1630047459131,201.14494191518668,205.31174598435254,203.4366863832668,196.60071438327543,196.8186197388893,206.867204953532,198.95272362083128,191.9168675312445,192.2674345507397,208.4044415303375
