dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2000-05-24 22:04:58+00:00,,,,,,,369.95,377.99,367.89,369.77,366.55,,,,,,,,,,,,,,,,405.63,410.02,410.24,410.58,404.66,396.56,,,,,,L7
2000-09-13 22:03:38+00:00,368.83,357.13,332.20,328.89,336.01,333.69,337.47,343.78,347.20,353.57,354.75,360.20,357.65,356.66,346.25,342.43,350.10,352.95,356.95,341.82,325.88,351.82,358.33,367.67,371.85,393.65,378.25,385.10,393.78,384.35,389.20,389.83,393.83,393.84,390.10,377.79,375.94,L7
2000-10-15 22:03:08+00:00,365.18,346.36,322.13,317.45,324.35,322.53,328.34,335.98,332.61,330.87,333.56,348.01,346.50,346.00,331.63,338.01,338.28,325.95,341.63,334.27,318.32,340.91,345.03,351.82,357.97,370.70,363.02,369.03,377.72,370.20,372.22,372.19,376.14,372.89,367.80,360.19,363.09,L7
2000-10-31 22:03:22+00:00,373.16,362.52,353.06,351.06,350.06,352.63,359.98,367.10,361.92,365.27,367.51,373.11,375.07,373.97,370.19,371.50,371.15,365.75,372.44,369.91,345.02,369.82,366.87,364.35,374.86,378.04,382.77,383.24,374.48,380.70,379.12,377.19,384.83,382.51,379.78,380.98,385.10,L7
2000-11-23 22:09:30+00:00,387.29,367.79,349.11,352.65,350.04,353.94,360.33,369.57,373.02,376.94,377.37,382.87,384.74,386.47,376.89,376.49,380.04,,,,,,,,,,,,,,,,,,,,,L7
2000-12-02 22:03:21+00:00,410.41,,,,,,,374.96,402.02,,414.79,418.63,423.13,,,,,,,393.34,,351.28,362.64,386.43,381.44,367.94,394.07,408.15,406.96,,364.03,369.93,379.02,376.93,381.77,386.83,410.26,L7
2000-12-18 22:03:25+00:00,,335.60,316.82,,,311.38,319.33,321.55,,403.47,,319.20,334.88,,405.10,413.97,,336.49,337.23,,,328.29,341.02,354.47,348.96,352.12,353.24,353.51,,,357.24,352.23,355.19,352.94,356.39,364.20,366.24,L7
2001-01-03 22:03:24+00:00,,346.37,328.98,320.28,,326.65,330.72,337.09,338.26,332.89,,,335.49,338.24,339.59,342.06,348.09,,,336.74,332.48,349.63,359.89,359.85,355.84,368.12,367.93,386.23,376.64,395.20,387.53,371.02,365.74,361.93,363.94,372.40,382.01,L7
2001-01-19 22:03:31+00:00,369.78,356.50,349.22,347.15,341.25,348.93,353.87,356.93,360.75,361.08,356.47,352.91,368.92,362.63,355.74,351.68,368.91,369.91,379.37,357.21,354.56,371.94,376.62,374.86,379.45,382.86,380.26,377.82,373.67,373.58,375.89,370.62,366.94,365.42,365.47,367.12,379.84,L7
2001-02-20 22:03:24+00:00,381.90,367.90,363.41,365.61,375.07,370.86,370.25,373.07,377.71,381.04,375.17,387.02,398.99,391.74,377.38,373.37,378.10,380.46,385.61,374.53,363.73,374.73,383.18,386.48,391.34,404.77,396.55,395.84,395.00,388.37,387.18,392.66,393.68,395.82,396.01,391.44,400.71,L7
2001-03-08 22:03:20+00:00,392.62,371.03,353.20,362.65,367.14,362.40,371.19,370.56,374.88,382.27,384.12,386.75,393.52,391.30,372.60,371.83,378.55,379.58,380.96,368.01,356.94,362.23,372.78,382.95,392.45,409.06,397.91,405.16,406.46,399.01,398.96,403.26,408.01,,,,406.69,L7
2001-03-15 22:09:27+00:00,413.08,392.06,,,387.02,376.51,376.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-31 22:09:19+00:00,452.26,,,,,,,,,,,,,,,,,,,,,,,,432.02,439.52,,,449.79,440.60,438.42,440.39,,,,,,L7
2001-06-19 22:08:41+00:00,380.40,372.34,346.44,346.58,343.93,345.39,,,382.49,385.66,381.21,,388.11,388.93,379.87,374.06,382.47,381.00,383.89,375.35,366.62,380.76,383.88,385.05,391.60,,,,,,,,,,,,,L7
2001-07-05 22:08:33+00:00,386.34,379.15,355.35,356.82,351.29,360.44,363.11,374.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:02:21+00:00,,,,,,,361.03,364.78,374.83,,,419.69,420.58,,,,,,,,,,,,,,,417.90,409.98,417.69,416.13,402.85,402.20,390.14,388.69,387.67,400.96,L7
2001-08-31 22:01:41+00:00,379.26,368.16,340.57,341.68,343.65,346.43,359.42,364.07,366.17,365.82,361.70,365.18,371.77,371.19,359.62,357.51,359.61,358.62,366.10,355.33,340.11,361.08,369.18,371.33,376.61,386.15,377.86,384.67,388.47,389.30,385.60,381.48,381.04,377.96,378.26,365.96,374.01,L7
2001-10-02 22:01:16+00:00,392.15,381.87,362.42,366.76,370.40,368.73,373.59,377.78,383.87,386.27,381.38,385.86,395.45,388.08,376.41,373.23,378.34,379.08,385.17,374.36,365.54,374.64,386.76,387.47,387.46,396.99,387.30,397.02,401.77,399.97,396.88,396.89,393.76,391.48,393.35,385.14,393.70,L7
2001-11-03 22:01:22+00:00,365.51,351.07,334.81,329.92,336.79,340.23,345.00,348.51,353.21,354.84,340.22,351.93,360.53,359.24,349.04,345.49,351.41,348.55,355.12,346.15,340.17,354.98,361.17,361.73,362.34,370.99,372.11,378.52,383.47,378.84,378.15,374.23,369.43,366.72,365.74,354.89,357.21,L7
2001-12-21 22:01:41+00:00,,,,,,,,,,,,,,413.29,,,,318.94,335.99,343.79,358.79,361.39,375.86,377.56,369.64,397.70,,,416.83,398.31,396.70,389.50,389.19,375.29,379.69,,,L7
2002-01-29 22:07:57+00:00,394.83,379.22,367.59,374.29,374.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-07 22:01:54+00:00,379.36,366.75,358.22,362.63,362.50,369.94,378.55,379.81,373.10,370.18,366.40,373.55,376.12,378.53,376.67,374.54,373.87,,,368.20,364.60,373.69,378.78,371.17,368.54,377.03,376.98,381.46,377.36,376.78,373.67,377.52,378.71,369.67,370.07,360.08,363.90,L7
2002-03-11 22:01:55+00:00,383.21,372.89,356.26,365.51,374.46,374.23,377.40,380.56,379.48,378.79,378.05,383.25,381.80,382.21,366.54,372.94,381.21,,,374.07,366.60,371.41,376.32,378.05,375.31,381.59,371.26,380.92,382.98,385.00,386.95,391.20,389.47,381.39,378.97,369.79,377.88,L7
2002-04-03 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.55,,,,,L7
2002-07-01 22:01:27+00:00,378.48,366.54,341.73,,,386.77,356.12,364.98,,364.14,,,353.48,,,,,323.85,320.59,,,349.21,,,,,368.16,372.00,379.54,,,,,,,,,L7
2002-08-02 22:01:13+00:00,,,,391.38,354.81,373.15,370.52,366.86,378.30,379.79,,,,418.72,,,,,381.01,359.05,363.39,374.04,384.64,392.50,,,,,402.41,399.73,425.91,407.90,396.56,386.53,370.67,379.15,,L7
2002-08-18 22:01:09+00:00,,,347.47,348.14,339.73,352.33,353.20,358.27,357.70,350.78,342.09,,360.68,358.41,354.98,352.39,356.57,359.80,362.19,352.71,345.47,358.50,359.42,364.81,365.57,372.06,372.80,373.73,370.08,366.18,364.67,367.61,367.14,362.98,358.36,352.40,356.97,L7
2002-10-05 22:00:43+00:00,382.50,365.70,343.20,345.08,356.54,354.19,356.28,362.44,365.71,373.47,376.43,379.19,384.21,371.86,356.23,357.47,367.32,365.38,366.77,355.51,343.61,360.01,369.71,373.21,381.77,398.03,385.08,395.51,395.84,386.99,382.50,384.22,384.49,383.51,377.92,371.04,369.50,L7
2002-10-21 22:00:48+00:00,380.36,360.94,328.83,322.87,335.13,345.46,347.51,354.12,355.60,357.26,353.35,358.99,365.61,359.01,348.54,351.27,357.97,356.12,363.27,340.34,331.91,351.06,361.53,364.22,368.45,381.54,377.79,380.81,389.24,377.77,375.42,377.34,375.12,373.34,365.84,352.30,353.58,L7
2003-01-25 22:01:30+00:00,415.02,395.53,,,372.04,365.17,361.37,365.75,354.59,357.58,375.37,376.79,355.93,376.16,364.30,,,,,370.48,371.23,381.33,374.74,380.79,378.50,383.00,383.99,394.53,406.28,402.32,405.33,405.94,408.60,401.68,381.54,393.86,414.76,L7
2003-03-21 22:07:51+00:00,418.34,408.74,,394.28,406.78,395.38,404.40,,,,,,420.96,418.20,,,,,,,433.87,434.97,429.28,429.21,431.60,,,,,,,,,,,,,L7
2003-04-15 22:01:45+00:00,393.01,377.02,354.37,361.50,365.00,357.74,365.78,378.07,376.91,382.12,377.67,378.28,385.65,383.07,370.20,376.79,385.61,382.39,379.35,370.27,393.91,404.31,418.59,423.26,423.36,,,429.74,438.18,429.69,431.20,423.45,422.80,415.39,407.93,403.07,410.32,L7
2003-05-24 22:07:53+00:00,409.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-20 22:01:32+00:00,,,,338.77,348.92,355.51,363.86,374.02,367.49,361.07,364.26,353.71,,,,,,,,,,,,,,377.09,379.51,391.50,,,,,,,,,,L7
2003-08-13 21:49:56+00:00,384.42,372.62,367.79,367.11,369.01,372.61,375.70,389.30,390.94,393.76,393.63,396.08,398.47,394.17,377.85,372.62,377.15,376.59,379.82,378.64,375.85,387.98,399.81,397.24,401.11,409.84,401.57,406.62,407.93,398.93,405.84,406.63,406.19,403.69,404.56,396.48,411.10,L5
2003-08-29 21:50:14+00:00,382.88,359.94,351.75,360.98,366.11,365.16,366.30,370.42,369.58,372.07,374.43,376.64,390.43,382.04,366.60,362.05,373.98,370.31,373.13,375.47,377.24,387.17,391.16,388.97,390.80,399.74,391.83,394.44,394.77,390.93,389.44,396.16,395.54,394.26,391.72,384.83,397.32,L5
2003-09-05 21:56:31+00:00,349.02,339.69,328.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:50:55+00:00,,,,,,,,368.31,365.04,,,,,397.54,,,,,380.90,376.71,375.64,,423.37,425.08,428.75,399.92,412.86,416.33,421.80,418.31,404.10,403.53,409.33,409.83,399.90,407.18,384.55,L5
2003-10-23 21:57:12+00:00,330.23,305.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-09 22:01:30+00:00,,,,351.14,352.27,353.81,358.05,362.12,365.26,367.10,367.63,370.16,374.38,368.13,362.17,,,,375.37,370.39,367.05,379.02,382.42,381.84,383.73,393.52,384.66,389.71,395.64,388.21,,,396.01,393.90,389.29,382.66,390.77,L7
2003-12-03 21:51:31+00:00,377.85,356.94,355.44,359.75,365.95,359.21,363.26,371.80,371.40,370.82,371.46,362.43,374.94,381.29,380.48,376.75,374.39,370.41,378.75,380.82,375.85,379.88,382.69,375.98,373.05,372.59,382.84,393.53,392.81,386.67,386.19,381.85,387.23,383.46,382.37,370.60,379.46,L5
2003-12-10 21:57:41+00:00,,,,,,,,380.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,361.25,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-12 22:01:55+00:00,405.10,390.29,359.89,,,,369.67,364.05,371.62,391.43,393.57,366.70,370.63,376.26,371.14,408.03,403.03,407.57,355.59,,,373.14,385.45,388.19,382.45,381.83,391.22,393.86,409.79,387.32,381.73,385.69,388.73,,,,,L7
2004-01-27 21:58:02+00:00,396.09,354.37,323.34,,,,,,,409.92,417.72,405.41,403.09,403.99,409.29,446.27,,,,,,,,423.26,,,,370.64,387.87,388.91,409.31,,,,,,,L5
2004-01-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,443.33,,,,,,,,,,,,,,L7
2004-04-09 21:52:31+00:00,,,,,346.41,351.44,358.92,364.43,352.22,354.14,376.50,,379.58,393.84,359.88,352.88,403.80,,348.41,355.75,354.45,368.62,364.31,366.39,364.57,385.50,380.87,406.08,408.88,405.56,399.40,399.30,409.11,401.31,396.09,395.94,,L5
2004-05-03 22:02:11+00:00,387.32,372.67,342.76,345.59,346.30,344.29,351.08,362.52,364.80,365.50,367.65,,,,355.04,356.64,364.54,368.52,370.79,356.98,345.97,360.32,370.27,367.43,367.64,,,,399.66,387.32,387.27,389.28,393.10,392.79,389.24,379.67,390.27,L7
2004-06-28 21:54:52+00:00,,,,,344.16,344.22,353.48,357.92,361.48,347.07,328.22,328.02,360.16,357.29,359.88,340.17,,,,347.99,328.04,375.14,386.59,382.24,380.96,379.84,362.04,,,,,,,,,,,L5
2004-07-14 21:55:18+00:00,372.61,363.83,327.80,329.96,334.10,334.67,341.12,347.37,354.08,350.41,346.96,340.72,354.53,342.37,339.72,345.23,348.67,339.58,353.44,346.32,328.38,354.49,353.35,364.96,363.93,369.18,367.89,380.34,378.20,376.05,381.95,383.80,377.08,378.67,376.72,367.93,369.91,L5
2004-07-22 22:01:56+00:00,383.71,376.89,349.23,,,,,,,,,,,,,,,,,,,,,,,,,,,401.42,406.01,397.24,407.09,401.94,373.35,379.19,,L7
2004-08-07 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,335.86,343.35,354.69,343.34,346.97,360.01,360.49,379.54,388.73,394.69,,,,,,,L7
2004-08-15 21:56:01+00:00,378.35,366.34,323.39,328.41,333.72,336.53,343.69,352.79,352.81,358.53,356.06,360.09,364.53,357.00,343.33,348.34,346.55,345.92,351.67,345.07,335.77,361.38,367.60,374.59,379.05,390.52,381.28,388.40,386.95,383.92,386.52,383.38,382.05,381.75,378.98,371.36,365.23,L5
2004-08-23 22:01:47+00:00,,,,,336.35,331.88,,,,354.01,349.45,350.64,353.65,365.60,346.72,332.64,331.85,320.12,328.05,345.46,329.16,,,,366.61,365.80,376.16,380.56,389.94,396.72,400.96,394.59,394.87,,372.15,369.64,,L7
2004-09-08 22:01:41+00:00,,,,338.17,344.87,337.11,338.64,344.56,344.71,346.79,340.41,,365.73,363.53,353.85,,,,330.87,329.62,328.19,,,,423.74,428.28,426.83,,412.09,,,,,388.05,381.91,375.25,381.31,L7
2004-09-24 22:01:37+00:00,371.25,355.11,339.21,333.38,333.30,,,,348.98,346.90,341.99,349.41,355.92,351.99,352.43,348.05,352.16,354.70,357.98,354.91,,,,382.02,385.54,392.46,391.34,391.43,388.50,387.53,386.62,381.31,379.63,382.13,376.83,,,L7
2004-10-02 21:57:14+00:00,375.07,360.58,344.70,349.03,345.18,338.05,344.38,347.22,349.85,354.08,355.40,364.13,362.63,358.09,343.35,342.62,348.64,340.01,345.79,352.46,347.82,368.62,378.90,384.63,383.21,392.80,386.27,389.11,396.01,395.18,402.04,392.61,379.18,379.66,385.40,382.15,399.96,L5
2004-10-10 22:01:32+00:00,375.18,359.85,331.73,332.44,331.10,341.28,350.66,,,,353.44,357.99,358.53,354.86,352.46,350.24,348.80,348.26,353.62,349.38,345.40,371.01,,,381.03,389.62,391.28,388.21,389.40,385.51,383.17,380.74,377.38,378.95,374.30,371.51,391.64,L7
2004-12-13 22:02:12+00:00,380.64,365.85,328.45,327.75,336.32,334.98,341.09,346.29,,,,362.44,358.76,352.73,345.03,353.22,357.35,359.67,364.44,354.65,348.52,360.10,366.92,,,,379.77,387.36,389.82,384.98,380.46,378.71,377.62,377.30,373.71,366.22,378.32,L7
2005-02-15 22:02:37+00:00,415.74,,,,,,,,,395.44,384.93,,,,,,,,,389.71,395.60,392.38,393.26,401.29,385.43,412.38,,,,429.72,,,420.09,414.02,419.88,426.55,,L7
2005-02-23 21:59:43+00:00,377.60,362.36,345.72,348.21,353.66,348.15,354.11,358.15,364.52,368.23,366.75,374.81,381.09,374.30,364.10,362.90,378.54,383.50,393.69,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:59:55+00:00,,,,,346.66,348.21,352.28,359.92,364.52,370.59,367.84,367.02,374.32,368.08,359.09,365.29,373.80,376.22,385.80,377.74,362.79,380.22,390.76,394.46,394.68,402.16,392.87,396.31,404.23,401.63,405.51,407.29,404.13,401.11,400.24,396.68,405.21,L5
2005-04-04 22:02:39+00:00,379.19,369.62,357.30,359.17,358.67,362.51,361.03,363.56,,,,368.89,377.75,367.68,369.38,375.43,392.71,404.71,399.82,390.47,387.20,390.44,395.22,,,,392.04,396.29,396.10,393.55,393.35,392.77,393.59,393.46,391.71,395.39,410.42,L7
2005-04-11 22:08:47+00:00,,,,377.49,378.22,371.19,382.09,385.62,393.10,400.85,392.14,399.75,,,,,,,429.69,416.15,401.61,411.44,424.50,,442.09,433.03,,,,,,,,429.28,427.14,423.69,440.50,L7
2005-04-20 22:02:32+00:00,,,,,,361.87,365.35,373.82,374.59,377.67,376.59,375.64,377.82,374.07,374.71,387.37,,,,396.60,377.97,381.07,387.17,395.18,408.55,413.28,402.34,397.05,394.69,392.41,392.13,,,,392.71,393.04,409.71,L7
2005-04-28 22:00:11+00:00,,,,,,351.97,346.67,340.38,346.32,365.53,373.79,372.61,369.17,371.37,347.85,,421.46,425.84,,372.57,367.19,373.07,376.12,368.56,380.37,401.15,415.06,416.70,404.05,394.06,399.06,396.61,404.56,397.14,389.22,388.71,406.68,L5
2005-05-05 22:06:25+00:00,381.88,368.59,341.93,347.34,347.98,350.49,352.45,361.96,363.38,370.16,368.19,361.21,374.96,370.55,360.84,358.38,364.99,373.78,384.96,381.01,372.73,380.59,383.12,380.32,384.10,401.20,397.15,402.85,404.48,397.25,397.09,401.21,407.85,410.54,409.16,404.22,420.16,L5
2005-05-06 22:02:37+00:00,380.37,366.22,337.42,339.19,337.10,341.76,346.27,354.71,357.96,,,,371.48,364.46,351.39,356.28,362.31,367.12,369.64,364.74,345.24,363.48,371.58,,,,393.23,401.21,405.39,390.36,391.04,393.99,401.59,401.05,401.17,393.43,411.40,L7
2005-05-30 22:00:27+00:00,,,,,,380.91,,,,,,,,,,,,,,366.58,358.68,371.86,364.89,369.75,364.89,369.53,374.40,384.01,384.32,389.00,398.13,389.28,388.84,390.63,381.83,384.52,406.07,L5
2005-06-07 22:02:31+00:00,382.16,373.75,339.92,343.36,342.25,354.48,,,,,368.38,362.21,370.03,364.93,354.83,360.55,366.13,368.34,371.45,366.13,354.70,,,,385.22,402.65,397.97,401.10,401.82,398.83,397.00,395.03,396.99,399.65,396.72,390.56,,L7
2005-06-15 22:00:34+00:00,392.25,397.70,,,,,,,,,,,,,,,,,,,,,,,,,,,427.61,428.86,419.99,412.36,416.30,419.41,400.23,404.40,435.36,L5
2005-06-23 22:02:25+00:00,378.36,371.68,338.53,343.28,332.06,343.27,,,356.81,358.20,360.27,,,,360.32,361.24,362.97,359.50,364.21,365.92,361.28,373.90,,,,,,,,406.09,405.30,399.37,407.39,404.32,402.18,,,L7
2005-06-30 22:08:35+00:00,,,,,,366.96,368.13,371.75,379.15,382.91,380.21,367.42,377.96,,,,,,,,379.39,388.66,394.40,,,,,404.33,,,,,,,,,434.30,L7
2005-07-09 22:02:26+00:00,,,,349.29,341.97,345.60,352.79,360.27,370.08,366.03,359.72,353.83,366.58,359.76,,,,369.57,375.64,376.17,369.05,374.98,381.11,385.58,390.32,395.55,395.23,400.65,404.61,,,,392.20,395.54,390.60,389.48,405.91,L7
2005-07-25 22:02:25+00:00,,325.43,305.77,,,,,,,,,,,,,,,,,,332.67,,,,,,,,,,415.76,,,,,,,L7
2005-08-17 22:08:30+00:00,375.95,358.03,335.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-26 22:02:15+00:00,383.13,,,,,333.39,336.65,351.29,345.15,342.45,351.91,343.97,351.18,364.20,351.55,335.33,,,,,340.67,368.21,367.64,363.73,356.22,374.36,378.39,390.85,389.35,390.78,390.95,,,,,377.67,402.00,L7
2005-09-02 22:08:22+00:00,396.14,370.22,345.30,347.47,352.15,358.48,364.18,375.11,379.56,,,,,,,383.95,390.29,393.34,397.37,389.38,381.83,389.87,400.97,400.53,,,,,,,,,,,,,,L7
2005-09-11 22:02:05+00:00,397.04,406.34,336.18,,,,,345.86,340.43,331.27,,317.99,332.11,369.13,343.12,,,,,,,,,,358.84,369.24,381.00,397.40,388.46,388.52,379.99,377.92,379.10,,,,388.33,L7
2005-09-19 22:01:08+00:00,379.09,358.55,328.88,329.07,335.79,333.47,340.35,350.47,355.00,361.83,360.29,366.26,368.75,363.42,351.43,360.83,359.36,356.16,364.18,355.53,347.26,364.83,378.15,386.38,384.54,389.19,390.86,404.68,412.06,404.07,393.79,388.80,393.17,390.28,384.33,376.28,385.55,L5
2005-11-22 22:01:34+00:00,392.53,368.30,374.76,392.98,363.96,358.99,374.10,392.68,,409.35,401.37,417.26,392.15,406.23,,,,437.37,,373.04,372.96,382.12,381.91,393.18,382.35,385.63,399.37,406.24,423.21,407.22,395.65,384.46,391.19,398.07,377.95,384.91,401.48,L5
2006-02-02 22:03:01+00:00,,,392.02,391.25,370.59,369.40,363.23,385.96,,419.35,417.85,426.52,428.32,440.58,,,,456.74,,,,,397.32,401.98,389.64,407.60,387.07,393.78,397.14,,,,397.93,392.13,382.70,388.79,,L7
2006-02-18 22:03:05+00:00,428.58,391.64,381.50,386.40,388.61,373.11,373.42,,,,411.87,411.51,397.02,423.41,,,,452.90,,,380.72,,,,,394.95,398.62,425.84,402.84,398.93,404.82,407.46,400.55,394.99,390.32,392.88,410.41,L7
2006-05-17 22:05:09+00:00,,,,,,,377.81,376.00,377.54,394.52,404.76,387.22,397.55,393.75,371.73,380.51,401.56,415.05,403.53,375.47,361.97,376.56,379.59,391.02,385.40,399.40,394.41,407.38,416.21,421.76,416.65,413.07,410.06,404.67,387.60,390.13,395.61,L5
2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.66,L5
2006-06-26 22:02:56+00:00,,,355.06,362.35,361.86,366.54,375.26,379.85,384.31,393.72,388.80,388.17,405.41,,,,388.19,379.77,386.68,375.56,359.71,377.62,392.03,401.45,401.75,406.87,396.65,,,,399.11,400.17,399.78,398.43,397.24,388.13,391.28,L7
2006-07-12 22:02:49+00:00,,361.92,334.55,328.26,331.40,342.45,347.95,361.07,358.91,361.57,362.47,,,,,355.71,361.22,362.29,363.36,354.60,333.50,364.21,373.08,371.28,371.44,385.45,387.10,,,,384.39,385.16,382.50,382.78,378.69,374.46,375.90,L7
2006-08-04 22:08:52+00:00,,,,,,343.59,362.05,363.94,388.19,363.79,,,,,,,,,,,,396.04,404.73,390.41,387.70,394.04,,,,,,,,,,,,L7
2006-08-13 22:02:41+00:00,,,,,,332.25,330.99,335.41,,,375.65,359.77,368.60,374.37,357.01,346.25,376.03,,356.68,350.55,333.36,361.08,,,,363.76,370.54,379.72,398.59,400.15,399.43,391.41,379.20,361.85,367.39,360.37,377.89,L7
2006-08-21 22:06:31+00:00,,,330.35,333.45,340.38,348.14,353.86,359.07,359.76,364.05,359.61,359.40,363.54,353.77,344.36,359.31,368.73,362.86,376.26,360.63,343.31,370.29,377.04,378.40,377.77,384.78,375.23,381.78,386.08,382.56,382.17,380.81,381.82,384.07,379.61,373.78,375.15,L5
2006-08-28 22:12:47+00:00,389.20,377.08,360.17,370.84,356.40,356.64,357.10,,,,,402.07,396.96,393.20,377.00,370.28,399.93,,,399.49,366.97,385.77,,,397.45,399.09,406.19,404.98,418.65,415.97,408.13,398.34,395.65,394.54,393.64,386.75,396.14,L5
2006-08-29 22:02:38+00:00,,,346.64,338.42,337.91,345.59,347.09,,,,,,409.26,401.01,,,,,,376.86,354.52,378.95,,,,394.90,411.71,416.36,415.01,,,,393.50,390.11,383.53,378.21,409.24,L7
2006-09-22 22:06:54+00:00,387.33,366.88,335.01,333.29,342.68,339.33,349.42,345.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-08 22:07:05+00:00,381.77,369.00,338.12,336.68,339.97,336.49,345.09,353.83,355.39,361.38,363.62,378.77,377.75,364.84,359.89,364.56,380.78,380.80,369.91,353.28,335.85,352.07,364.89,370.43,367.59,389.45,380.12,386.81,393.38,388.95,387.49,383.57,386.33,379.11,369.33,363.15,372.73,L5
