dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2001-06-19 22:08:41+00:00,380.4,372.34,346.44,346.58,343.92571428571426,345.39,,,382.4866666666667,385.6557142857143,381.21,,388.11,388.92571428571426,379.87,374.06,382.4666666666667,381.0,383.89,375.35153846153844,366.62,380.7628571428572,383.88,385.0466666666667,391.6,,,,,,,,,,,,,L7
2001-07-05 22:08:33+00:00,386.34,379.15,355.34999999999997,356.82,351.28857142857146,360.44,363.11,374.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:02:21+00:00,,,,,,,361.03,364.78,374.83444444444444,,,419.68666666666667,420.5766666666667,,,,,,,,,,,,,,,417.9,409.97857142857146,417.69,416.13,402.85,402.2,390.14,388.69,387.6744444444445,400.96,L7
2001-08-31 22:01:41+00:00,379.26,368.16,340.57000000000005,341.68,343.64714285714285,346.43,359.42,364.07000000000005,366.17,365.8171428571428,361.7,365.18,371.77,371.1871428571428,359.62,357.51000000000005,359.61,358.62,366.1,355.3253846153846,340.11,361.0785714285714,369.18,371.33,376.61,386.15,377.86,384.67,388.46714285714285,389.3,385.6,381.48,381.04,377.96,378.26,365.96,374.01,L7
2001-10-02 22:01:16+00:00,392.15,381.87,362.42,366.76,370.4,368.73,373.59000000000003,377.78000000000003,383.86555555555555,386.27,381.3833333333333,385.8633333333333,395.4533333333333,388.08,376.41,373.23,378.3355555555555,379.08000000000004,385.17,374.36153846153843,365.54,374.64,386.76000000000005,387.46555555555557,387.46,396.99333333333334,387.29555555555555,397.02,401.77,399.97,396.88,396.89,393.76,391.48,393.35,385.1355555555555,393.7,L7
2001-11-03 22:01:22+00:00,365.51,351.07,334.81,329.92,336.78714285714284,340.23,345.0,348.51000000000005,353.21222222222224,354.83714285714285,340.2233333333333,351.93333333333334,360.5333333333333,359.2371428571428,349.04,345.49,351.4122222222222,348.55,355.12,346.15076923076924,340.17,354.97857142857146,361.17,361.7322222222222,362.34,370.99333333333334,372.1122222222222,378.52,383.46714285714285,378.84,378.15,374.23,369.43,366.72,365.74,354.89222222222224,357.21,L7
2001-12-21 22:01:41+00:00,,,,,,,,,,,,,,413.28714285714284,,,,318.94,335.98999999999995,343.79153846153844,358.78999999999996,361.3885714285714,375.85999999999996,377.56444444444446,369.64,397.69666666666666,,,416.82714285714286,398.31,396.7,389.5,389.19,375.29,379.69,,,L7
2002-01-29 22:07:57+00:00,394.83,379.22,367.59,374.29,374.73857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-07 22:01:54+00:00,379.36,366.75,358.22,362.63,362.4971428571428,369.94,378.55,379.81,373.1033333333333,370.1771428571428,366.4,373.55,376.12,378.52714285714285,376.67,374.54,373.87333333333333,,,368.20230769230767,364.59999999999997,373.68857142857144,378.78000000000003,371.1733333333333,368.54,377.03,376.9833333333333,381.46,377.35714285714283,376.78,373.67,377.52,378.71,369.67,370.07,360.0833333333333,363.9,L7
2002-03-11 22:01:55+00:00,383.21,372.89,356.26,365.51,374.46,374.23,377.40000000000003,380.56,379.4844444444445,378.79,378.0466666666667,383.24666666666667,381.7966666666667,382.21,366.54,372.94,381.21444444444444,,,374.0676923076923,366.59999999999997,371.41,376.32,378.05444444444447,375.31,381.5866666666667,371.26444444444445,380.92,382.98,385.0,386.95,391.2,389.47,381.39,378.97,369.7944444444445,377.88,L7
2002-04-03 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.55,,,,,L7
2002-07-01 22:01:27+00:00,378.48,366.54,341.73,,,386.77,356.12,364.98,,364.14428571428573,,,353.4766666666667,,,,,323.85,320.59,,,349.20714285714286,,,,,368.1611111111111,372.0,379.5442857142857,,,,,,,,,L7
2002-08-02 22:01:13+00:00,,,,391.38,354.8128571428572,373.15000000000003,370.52000000000004,366.86,378.30333333333334,379.79285714285714,,,,418.72285714285715,,,,,381.01,359.04615384615386,363.39,374.0414285714286,384.64,392.50333333333333,,,,,402.41285714285715,399.73,425.91,407.9,396.56,386.53,370.67,379.1533333333333,,L7
2002-08-18 22:01:09+00:00,,,347.47,348.14,339.73285714285714,352.33000000000004,353.20000000000005,358.27000000000004,357.7,350.78285714285715,342.09,,360.68,358.41285714285715,354.98,352.39000000000004,356.57,359.8,362.19,352.70923076923077,345.47,358.50142857142856,359.42,364.81,365.57,372.06,372.8,373.73,370.08285714285716,366.18,364.67,367.61,367.14,362.98,358.36,352.4,356.97,L7
2002-10-05 22:00:43+00:00,382.5,365.7,343.2,345.08,356.5428571428571,354.19,356.28000000000003,362.44,365.7077777777778,373.47285714285715,376.4266666666667,379.18666666666667,384.2066666666667,371.86285714285714,356.23,357.47,367.3177777777778,365.38,366.77000000000004,355.5084615384616,343.60999999999996,360.01142857142855,369.71000000000004,373.2077777777778,381.77,398.0266666666667,385.0777777777778,395.51,395.84285714285716,386.99,382.5,384.22,384.49,383.51,377.92,371.03777777777776,369.5,L7
2002-10-21 22:00:48+00:00,380.36,360.94,328.83,322.87,335.12571428571425,345.46,347.51,354.12,355.6022222222222,357.2557142857143,353.3533333333333,358.99333333333334,365.6133333333333,359.0057142857143,348.53999999999996,351.27,357.97222222222223,356.12,363.27,340.33846153846156,331.90999999999997,351.0628571428572,361.53,364.22222222222223,368.45,381.5433333333333,377.7922222222222,380.81,389.23571428571427,377.77,375.42,377.34,375.12,373.34,365.84,352.3022222222222,353.58,L7
2003-01-25 22:01:30+00:00,415.02,395.53,,,372.0414285714286,365.17,361.37,365.75,354.5855555555555,357.58142857142855,375.37333333333333,376.7933333333333,355.93333333333334,376.16142857142853,364.3,,,,,370.4769230769231,371.23,381.3257142857143,374.74,380.78555555555556,378.5,383.00333333333333,383.98555555555555,394.53,406.28142857142853,402.32,405.33,405.94,408.6,401.68,381.54,393.85555555555555,414.76,L7
2003-03-21 22:07:51+00:00,418.34,408.74,,394.28,406.77857142857147,395.38,404.40000000000003,,,,,,420.9633333333333,418.1985714285714,,,,,,,433.87,434.9742857142857,429.28000000000003,429.21222222222224,431.6,,,,,,,,,,,,,L7
2003-04-15 22:01:45+00:00,393.01,377.02,354.37,361.5,365.0,357.73999999999995,365.78,378.07,376.9144444444445,382.12,377.6666666666667,378.2766666666667,385.6466666666667,383.07,370.2,376.78999999999996,385.6144444444445,382.39,379.34999999999997,370.27,393.90999999999997,404.31,418.59,423.26444444444445,423.36,,,429.74,438.18,429.69,431.2,423.45,422.8,415.39,407.93,403.07444444444445,410.32,L7
2003-05-24 22:07:53+00:00,409.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-20 22:01:32+00:00,,,,338.77,348.91857142857145,355.51,363.85999999999996,374.02,367.49333333333334,361.06857142857143,364.26,353.71,,,,,,,,,,,,,,377.09,379.5133333333333,391.5,,,,,,,,,,L7
2003-08-13 21:49:56+00:00,384.42,372.62,367.79,367.11,369.01,372.61,375.70000000000005,389.3,390.9377777777778,393.76,393.62666666666667,396.0766666666667,398.4666666666667,394.17,377.85,372.62,377.1477777777778,376.59000000000003,379.82000000000005,378.6369230769231,375.85,387.98,399.81,397.23777777777775,401.11,409.8366666666667,401.5677777777778,406.62,407.93,398.93,405.84,406.63,406.19,403.69,404.56,396.47777777777776,411.1,L5
2003-08-29 21:50:14+00:00,382.88,359.94,351.75,360.98,366.10714285714283,365.15999999999997,366.29999999999995,370.41999999999996,369.5833333333333,372.0671428571428,374.43,376.64,390.43,382.03714285714284,366.59999999999997,362.04999999999995,373.9833333333333,370.31,373.13,375.47461538461533,377.24,387.16857142857145,391.15999999999997,388.9733333333333,390.8,399.74,391.8333333333333,394.44,394.76714285714286,390.93,389.44,396.16,395.54,394.26,391.72,384.8333333333333,397.32,L5
2003-09-05 21:56:31+00:00,349.02,339.69,328.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:50:55+00:00,,,,,,,,368.31,365.03555555555556,,,,,397.53857142857146,,,,,380.9,376.71,375.64,,423.37,425.0755555555555,428.75,399.9233333333333,412.85555555555555,416.33,421.79857142857145,418.31,404.1,403.53,409.33,409.83,399.9,407.17555555555555,384.55,L5
2003-10-23 21:57:12+00:00,330.23,305.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-09 22:01:30+00:00,,,,351.14,352.27,353.81,358.05,362.12,365.26444444444445,367.1,367.62666666666667,370.1566666666667,374.37666666666667,368.13,362.17,,,,375.37,370.3876923076923,367.04999999999995,379.02,382.42,381.84444444444443,383.73,393.5166666666667,384.6644444444445,389.71,395.64,388.21,,,396.01,393.9,389.29,382.6644444444445,390.77,L7
2003-12-03 21:51:31+00:00,377.85,356.94,355.44,359.75,365.95,359.21,363.26,371.79999999999995,371.3955555555555,370.82,371.4633333333333,362.43333333333334,374.9433333333333,381.29,380.47999999999996,376.75,374.3855555555555,370.40999999999997,378.75,380.8169230769231,375.84999999999997,379.88,382.69,375.97555555555556,373.05,372.5933333333333,382.8355555555555,393.53,392.81,386.67,386.19,381.85,387.23,383.46,382.37,370.59555555555556,379.46,L5
2003-12-10 21:57:41+00:00,,,,,,,,380.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,361.25,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-12 22:01:55+00:00,405.1,390.29,359.89,,,,369.67,364.05,371.6166666666667,391.4271428571428,393.57,366.7,370.63,376.2571428571428,371.14,408.03,403.0266666666667,407.57,355.59,,,373.1385714285714,385.45,388.18666666666667,382.45,381.83,391.2166666666667,393.86,409.78714285714284,387.32,381.73,385.69,388.73,,,,,L7
2004-01-27 21:58:02+00:00,396.09,354.37,323.34000000000003,,,,,,,409.92,417.7166666666667,405.4066666666667,403.0866666666667,403.99,409.29,446.27000000000004,,,,,,,,423.2577777777778,,,,370.64,387.87,388.91,409.31,,,,,,,L5
2004-01-28 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,443.3277777777778,,,,,,,,,,,,,,L7
2004-04-09 21:52:31+00:00,,,,,346.40857142857146,351.44,358.92,364.43,352.2166666666667,354.1385714285714,376.5,,379.58,393.83857142857147,359.88,352.88,403.7966666666667,,348.41,355.75384615384615,354.45,368.62428571428575,364.31,366.3866666666667,364.57,385.5,380.8666666666667,406.08,408.87857142857143,405.56,399.4,399.3,409.11,401.31,396.09,395.93666666666667,,L5
2004-05-03 22:02:11+00:00,387.32,372.67,342.76,345.59,346.29571428571427,344.29,351.08,362.52000000000004,364.79555555555555,365.49571428571426,367.6533333333333,,,,355.04,356.64,364.53555555555556,368.52000000000004,370.79,356.98,345.96999999999997,360.3228571428572,370.27000000000004,367.42555555555555,367.64,,,,399.6557142857143,387.32,387.27,389.28,393.1,392.79,389.24,379.66555555555556,390.27,L7
2004-06-28 21:54:52+00:00,,,,,344.16285714285715,344.21999999999997,353.47999999999996,357.92,361.4844444444445,347.0728571428572,328.2166666666667,328.0166666666667,360.1566666666667,357.29285714285714,359.88,340.17,,,,347.9923076923077,328.04,375.14142857142855,386.59,382.24444444444447,380.96,379.8366666666667,362.0444444444445,,,,,,,,,,,L5
2004-07-14 21:55:18+00:00,372.61,363.83,327.79999999999995,329.96,334.09857142857146,334.66999999999996,341.12,347.37,354.08222222222224,350.40857142857146,346.9633333333333,340.7233333333333,354.5333333333333,342.36857142857144,339.71999999999997,345.22999999999996,348.6722222222222,339.58,353.44,346.31538461538463,328.38,354.4942857142857,353.34999999999997,364.96222222222224,363.93,369.18333333333334,367.89222222222224,380.34,378.1985714285714,376.05,381.95,383.8,377.08,378.67,376.72,367.9322222222222,369.91,L5
2004-07-22 22:01:56+00:00,383.71,376.89,349.22999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,401.42,406.01,397.24,407.09,401.94,373.35,379.19222222222226,,L7
2004-08-07 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,335.8628571428572,343.35,354.69444444444446,343.34,346.9666666666667,360.01444444444445,360.49,379.5357142857143,388.73,394.69,,,,,,,L7
2004-08-15 21:56:01+00:00,378.35,366.34,323.39,328.41,333.7157142857143,336.53,343.69,352.78999999999996,352.8122222222222,358.5257142857143,356.06333333333333,360.0933333333333,364.5333333333333,356.99571428571426,343.33,348.34,346.5522222222222,345.91999999999996,351.66999999999996,345.0684615384615,335.77,361.3828571428572,367.59999999999997,374.59222222222223,379.05,390.5233333333333,381.28222222222223,388.4,386.9457142857143,383.92,386.52,383.38,382.05,381.75,378.98,371.3622222222222,365.23,L5
2004-08-23 22:01:47+00:00,,,,,336.35285714285715,331.88,,,,354.0128571428572,349.45,350.64,353.65,365.60285714285715,346.71999999999997,332.64,331.85,320.12,328.04999999999995,345.46461538461534,329.15999999999997,,,,366.61,365.8,376.16,380.56,389.9428571428572,396.72,400.96,394.59,394.87,,372.15,369.64,,L7
2004-09-08 22:01:41+00:00,,,,338.17,344.86571428571426,337.11,338.64,344.56,344.71444444444444,346.7857142857143,340.4066666666667,,365.7266666666667,363.5257142857143,353.84999999999997,,,,330.87,329.6192307692308,328.19,,,,423.74,428.2766666666667,426.83444444444444,,412.0857142857143,,,,,388.05,381.91,375.25444444444446,381.31,L7
2004-09-24 22:01:37+00:00,371.25,355.11,339.21,333.38,333.3,,,,348.9766666666667,346.9,341.99,349.41,355.92,351.99,352.43,348.05,352.1566666666667,354.7,357.97999999999996,354.91076923076923,,,,382.0166666666667,385.54,392.46,391.3366666666667,391.43,388.5,387.53,386.62,381.31,379.63,382.13,376.83,,,L7
2004-10-02 21:57:14+00:00,375.07,360.58,344.7,349.03,345.1828571428572,338.04999999999995,344.38,347.21999999999997,349.8533333333333,354.08285714285716,355.4,364.13,362.63,358.09285714285716,343.34999999999997,342.62,348.6433333333333,340.01,345.78999999999996,352.45846153846156,347.82,368.62142857142857,378.9,384.6333333333333,383.21,392.8,386.2733333333333,389.11,396.0128571428572,395.18,402.04,392.61,379.18,379.66,385.4,382.1533333333333,399.96,L5
2004-10-10 22:01:32+00:00,375.18,359.85,331.73,332.44,331.1042857142857,341.28,350.66,,,,353.4433333333333,357.99333333333334,358.5333333333333,354.8642857142857,352.46,350.24,348.8022222222222,348.26,353.62,349.38153846153847,345.4,371.0071428571428,,,381.03,389.62333333333333,391.28222222222223,388.21,389.4042857142857,385.51,383.17,380.74,377.38,378.95,374.3,371.51222222222225,391.64,L7
2004-12-13 22:02:12+00:00,380.64,365.85,328.45,327.75,336.3228571428572,334.97999999999996,341.09,346.28999999999996,,,,362.44,358.76,352.73285714285714,345.03,353.21999999999997,357.3466666666667,359.66999999999996,364.44,354.65230769230766,348.52,360.1014285714285,366.91999999999996,,,,379.7666666666667,387.36,389.8228571428572,384.98,380.46,378.71,377.62,377.3,373.71,366.2166666666667,378.32,L7
2005-02-15 22:02:37+00:00,415.74,,,,,,,,,395.43857142857144,384.93333333333334,,,,,,,,,389.70923076923077,395.59999999999997,392.38428571428574,393.26,401.2888888888889,385.43,412.3833333333333,,,,429.72,,,420.09,414.02,419.88,426.54888888888894,,L7
2005-02-23 21:59:43+00:00,377.6,362.36,345.72,348.21,353.65714285714284,348.15000000000003,354.11,358.15000000000003,364.5166666666667,368.22714285714284,366.75,374.81,381.09,374.29714285714283,364.1,362.90000000000003,378.5366666666667,383.5,393.69,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:59:55+00:00,,,,,346.66,348.21,352.28,359.92,364.52,370.59,367.84,367.02,374.32,368.08,359.09,365.28999999999996,373.8,376.21999999999997,385.8,377.7446153846154,362.79,380.22,390.76,394.46,394.68,402.16,392.87,396.31,404.23,401.63,405.51,407.29,404.13,401.11,400.24,396.68,405.21,L5
2005-04-04 22:02:39+00:00,379.19,369.62,357.3,359.17,358.66714285714284,362.51,361.03,363.56,,,,368.8933333333333,377.75333333333333,367.6771428571428,369.38,375.43,392.7088888888889,404.71,399.82,390.46923076923076,387.20000000000005,390.43857142857144,395.21999999999997,,,,392.0388888888889,396.29,396.09714285714284,393.55,393.35,392.77,393.59,393.46,391.71,395.3888888888889,410.42,L7
2005-04-11 22:08:47+00:00,,,,377.49,378.22142857142853,371.19,382.09,385.62,393.1044444444445,400.8514285714285,392.1366666666667,399.74666666666667,,,,,,,429.69,416.15,401.61,411.43571428571425,424.5,,442.09,433.0266666666667,,,,,,,,429.28,427.14,423.69444444444446,440.5,L7
2005-04-20 22:02:32+00:00,,,,,,361.87,365.34999999999997,373.82,374.5888888888889,377.67285714285714,376.5933333333333,375.6433333333333,377.8233333333333,374.0728571428572,374.71,387.37,,,,396.59769230769234,377.96999999999997,381.07142857142856,387.16999999999996,395.17888888888893,408.55,413.2833333333333,402.3388888888889,397.05,394.6928571428572,392.41,392.13,,,,392.71,393.0388888888889,409.71,L7
2005-04-28 22:00:11+00:00,,,,,,351.97,346.67,340.38,346.3188888888889,365.52714285714285,373.7933333333333,372.6133333333333,369.1733333333333,371.3671428571428,347.85,,421.4588888888889,425.84000000000003,,372.5669230769231,367.19,373.06857142857143,376.12,368.55888888888893,380.37,401.1533333333333,415.05888888888893,416.7,404.04714285714283,394.06,399.06,396.61,404.56,397.14,389.22,388.7088888888889,406.68,L5
2005-05-05 22:06:25+00:00,381.88,368.59,341.93,347.34,347.98,350.49,352.45,361.96,363.3833333333333,370.16,368.19,361.21,374.96,370.55,360.84,358.38,364.99333333333334,373.78,384.96,381.01384615384615,372.73,380.59,383.12,380.3233333333333,384.1,401.2,397.1533333333333,402.85,404.48,397.25,397.09,401.21,407.85,410.54,409.16,404.2233333333333,420.16,L5
2005-05-06 22:02:37+00:00,380.37,366.22,337.42,339.19,337.09857142857146,341.76,346.27,354.71,357.96222222222224,,,,371.4833333333333,364.4585714285714,351.39,356.28,362.3122222222222,367.12,369.64,364.7376923076923,345.24,363.4842857142857,371.58,,,,393.2322222222222,401.21,405.3885714285714,390.36,391.04,393.99,401.59,401.05,401.17,393.4322222222222,411.4,L7
2005-05-30 22:00:27+00:00,,,,,,380.91,,,,,,,,,,,,,,366.5753846153846,358.68,371.8642857142857,364.89,369.7477777777778,364.89,369.5266666666667,374.3977777777778,384.01,384.31857142857143,389.0,398.13,389.28,388.84,390.63,381.83,384.5177777777778,406.07,L5
