dates,satname,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2000-05-24 22:04:58+00:00,L7,,,,,,,382.55,390.59,381.89,387.77,387.55,,,,,,,,,,,,,,,,419.63,425.77,428.24,426.33,420.41,412.31,,,,,
2000-09-13 22:03:38+00:00,L7,333.83,322.13,304.20,293.89,296.01,305.69,309.47,315.78,316.09,313.57,308.08,313.53,310.98,316.66,318.25,314.43,318.99,324.95,328.95,320.28,311.88,331.82,330.33,336.56,336.85,346.98,347.14,350.10,353.78,349.35,354.20,354.83,358.83,358.84,355.10,346.68,340.94
2000-10-15 22:03:08+00:00,L7,343.68,324.86,304.93,295.95,299.78,305.33,311.14,318.78,313.50,306.30,304.89,319.34,317.83,321.43,314.43,320.81,319.17,308.75,324.43,321.04,309.72,328.62,327.83,332.71,336.47,342.03,343.91,347.53,353.15,348.70,350.72,350.69,354.64,351.39,346.30,341.08,341.59
2000-10-31 22:03:22+00:00,L7,377.66,367.02,356.66,355.56,355.20,356.23,363.58,370.70,365.92,370.41,373.51,379.11,381.07,379.11,373.79,375.10,375.15,369.35,376.04,372.68,346.82,372.39,370.47,368.35,379.36,384.04,386.77,387.74,379.62,385.20,383.62,381.69,389.33,387.01,384.28,384.98,389.60
2000-11-07 22:09:29+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-23 22:09:30+00:00,L7,361.04,341.54,328.11,326.40,320.04,332.94,339.33,348.57,349.69,346.94,342.37,347.87,349.74,356.47,355.89,355.49,356.71,,,,,,,,,,,,,,,,,,,,
2000-12-02 22:03:21+00:00,L7,430.41,427.87,411.16,427.27,441.59,434.34,420.38,390.96,419.80,440.77,441.46,445.30,449.80,456.17,463.19,461.83,470.65,469.46,,405.65,,362.71,378.64,404.21,401.44,394.61,411.85,428.15,429.82,,384.03,389.93,399.02,396.93,401.77,404.61,430.26
2000-12-18 22:03:25+00:00,L7,384.47,361.60,337.62,,301.21,332.18,340.13,342.35,,433.18,,353.87,369.55,,425.90,434.77,,357.29,358.03,,,343.15,361.82,377.58,374.96,386.79,376.35,379.51,,,383.24,378.23,381.19,378.94,382.39,387.31,392.24
2001-01-03 22:03:24+00:00,L7,472.97,367.37,345.78,341.28,,343.45,347.52,353.89,356.93,356.89,,,363.49,362.24,356.39,358.86,366.76,,,349.66,340.88,361.63,376.69,378.52,376.84,396.12,386.60,407.23,400.64,416.20,408.53,392.02,386.74,382.93,384.94,391.07,403.01
2001-01-19 22:03:31+00:00,L7,366.03,352.75,346.22,343.40,336.96,345.93,350.87,353.93,357.42,356.79,351.47,347.91,363.92,358.34,352.74,348.68,365.58,366.91,376.37,354.90,353.06,369.80,373.62,371.53,375.70,377.86,376.93,374.07,369.38,369.83,372.14,366.87,363.19,361.67,361.72,363.79,376.09
2001-02-20 22:03:24+00:00,L7,355.40,341.40,342.21,339.11,344.78,349.66,349.05,351.87,354.15,350.75,339.84,351.69,363.66,361.45,356.18,352.17,354.54,359.26,364.41,358.22,353.13,359.59,361.98,362.92,364.84,369.44,372.99,369.34,364.71,361.87,360.68,366.16,367.18,369.32,369.51,367.88,374.21
2001-03-08 22:03:20+00:00,L7,347.87,326.28,317.40,317.90,316.00,326.60,335.39,334.76,335.10,331.13,324.45,327.08,333.85,340.16,336.80,336.03,338.77,343.78,345.16,340.47,339.04,336.66,336.98,343.17,347.70,349.39,358.13,360.41,355.32,354.26,354.21,358.51,363.26,,461.45,469.00,361.94
2001-03-15 22:09:27+00:00,L7,433.08,412.06,,425.28,409.88,392.51,392.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31 22:09:19+00:00,L7,474.01,466.31,468.06,459.03,469.28,483.46,488.76,476.24,459.48,458.99,461.80,472.88,464.97,470.95,482.69,490.71,484.57,487.94,473.24,460.49,473.03,460.90,454.29,458.93,453.77,468.52,476.26,480.85,474.65,462.35,460.17,462.14,470.11,481.55,478.98,496.26,486.65
2001-06-19 22:08:41+00:00,L7,350.40,342.34,322.44,316.58,309.64,321.39,,,355.82,351.37,341.21,,348.11,354.64,355.87,350.06,355.80,357.00,359.89,356.89,354.62,363.62,359.88,358.38,361.60,,,,,,,,,,,,
2001-07-05 22:08:33+00:00,L7,353.59,346.40,329.15,324.07,313.86,334.24,336.91,348.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-14 22:02:21+00:00,L7,,,,,,,376.83,380.58,392.39,,450.08,446.02,446.91,,,,,,,,,,,,,,,437.65,432.55,437.44,435.88,422.60,421.95,409.89,408.44,405.23,420.71
2001-08-31 22:01:41+00:00,L7,352.26,341.16,318.97,314.68,312.79,324.83,337.82,342.47,342.17,334.96,325.70,329.18,335.77,340.33,338.02,335.91,335.61,337.02,344.50,338.71,329.31,345.65,347.58,347.33,349.61,350.15,353.86,357.67,357.61,362.30,358.60,354.48,354.04,350.96,351.26,341.96,347.01
2001-09-23 22:07:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02 22:01:16+00:00,L7,358.90,348.62,335.82,333.51,332.40,342.13,346.99,351.18,354.31,348.27,337.05,341.53,351.12,350.08,349.81,346.63,348.78,352.48,358.57,353.90,352.24,355.64,360.16,357.91,354.21,352.66,357.74,363.77,363.77,366.72,363.63,363.64,360.51,358.23,360.10,355.58,360.45
2001-11-03 22:01:22+00:00,L7,347.26,332.82,320.21,311.67,315.93,325.63,330.40,333.91,336.99,333.98,315.89,327.60,336.20,338.38,334.44,330.89,335.19,333.95,340.52,334.92,332.87,344.55,346.57,345.51,344.09,346.66,355.89,360.27,362.61,360.59,359.90,355.98,351.18,348.47,347.49,338.67,338.96
2001-12-21 22:01:41+00:00,L7,466.69,458.73,445.06,472.68,,,,,,451.40,,454.93,,438.43,,,,336.54,353.59,357.33,367.59,373.96,393.46,397.12,391.64,427.03,442.41,446.65,441.97,420.31,418.70,411.50,411.19,397.29,401.69,,
2002-01-29 22:07:57+00:00,L7,356.83,341.22,337.19,336.29,331.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07 22:01:54+00:00,L7,373.36,360.75,353.42,356.63,355.64,365.14,373.75,375.01,367.77,363.32,358.40,365.55,368.12,371.67,371.87,369.74,368.54,371.12,376.73,364.51,362.20,370.26,373.98,365.84,362.54,369.03,371.65,375.46,370.50,370.78,367.67,371.52,372.71,363.67,364.07,354.75,357.90
2002-03-11 22:01:55+00:00,L7,353.46,343.14,332.46,335.76,340.46,350.43,353.60,356.76,353.04,344.79,338.38,343.58,342.13,348.21,342.74,349.14,354.77,354.87,358.21,355.76,354.70,354.41,352.52,351.61,345.56,341.92,344.82,351.17,348.98,355.25,357.20,361.45,359.72,351.64,349.22,343.35,348.13
2002-04-03 22:07:57+00:00,L7,529.09,508.90,505.56,498.66,488.03,473.30,502.02,517.51,511.73,512.15,494.09,492.39,504.33,510.45,513.45,505.18,507.51,517.72,514.46,504.92,,,502.64,494.10,488.77,482.92,486.28,492.38,497.30,491.02,483.80,,446.80,451.40,,,
2002-05-30 22:01:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01 22:01:27+00:00,L7,399.73,387.79,358.73,,,403.77,373.12,381.98,,388.43,,,381.81,,,,335.40,340.85,337.59,326.94,304.30,361.35,,,,,387.05,393.25,403.83,,,,,,,,
2002-08-02 22:01:13+00:00,L7,,,420.08,407.88,373.67,386.35,383.72,380.06,392.97,398.65,,,,437.58,467.87,477.05,475.37,,394.21,369.20,369.99,383.47,397.84,407.17,,468.90,467.37,462.35,421.27,416.23,442.41,424.40,413.06,403.03,387.17,393.82,
2002-08-09 22:07:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-18 22:01:09+00:00,L7,,,343.87,343.64,334.59,348.73,349.60,354.67,353.70,345.64,336.09,329.51,354.68,353.27,351.38,348.79,352.57,356.20,358.59,349.94,343.67,355.93,355.82,360.81,361.07,366.06,368.80,369.23,364.94,361.68,360.17,363.11,362.64,358.48,353.86,348.40,352.47
2002-08-25 22:07:12+00:00,L7,,639.59,,,,,295.80,,,,,422.83,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-05 22:00:43+00:00,L7,337.75,320.95,307.40,300.33,305.40,318.39,320.48,326.64,325.93,322.33,316.76,319.52,324.54,320.72,320.43,321.67,327.54,329.58,330.97,327.97,325.71,334.44,333.91,333.43,337.02,338.36,345.30,350.76,344.70,342.24,337.75,339.47,339.74,338.76,333.17,331.26,324.75
2002-10-21 22:00:48+00:00,L7,348.61,329.19,303.43,291.12,298.84,320.06,322.11,328.72,327.38,320.97,311.02,316.66,323.28,322.72,323.14,325.87,329.75,330.72,337.87,320.80,319.21,332.92,336.13,336.00,336.70,339.21,349.57,349.06,352.95,346.02,343.67,345.59,343.37,341.59,334.09,324.08,321.83
2003-01-25 22:01:30+00:00,L7,442.52,423.03,421.60,,403.47,387.17,383.37,387.75,379.03,389.01,412.04,413.46,392.60,407.59,386.30,415.38,426.62,435.50,426.55,387.40,382.23,397.04,396.74,405.23,406.00,419.67,408.43,422.03,437.71,429.82,432.83,433.44,436.10,429.18,409.04,418.30,442.26
2003-03-21 22:07:51+00:00,L7,413.59,403.99,400.41,389.53,401.35,391.58,400.60,428.10,431.27,421.15,418.24,418.61,414.63,412.77,416.70,417.51,436.42,444.76,442.63,436.48,431.97,432.26,425.48,424.99,426.85,,,,,,,,,,,,
2003-04-15 22:01:45+00:00,L7,347.51,331.52,317.97,316.00,313.00,321.34,329.38,341.67,336.47,330.12,317.00,317.61,324.98,331.07,333.80,340.39,345.17,345.99,342.95,342.27,375.71,378.31,382.19,382.82,377.86,372.95,387.06,384.24,386.18,384.19,385.70,377.95,377.30,369.89,362.43,362.63,364.82
2003-05-24 22:07:53+00:00,L7,419.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-20 22:01:32+00:00,L7,,,,362.02,375.49,374.11,382.46,392.62,388.16,387.64,395.26,384.71,,,,,,,,,,,,,,408.09,400.18,414.75,,,,,,,,,
2003-08-13 21:49:56+00:00,L5,359.92,348.12,348.19,342.61,341.01,353.01,356.10,369.70,369.16,365.76,360.96,363.41,365.80,366.17,358.25,353.02,355.37,356.99,360.22,363.56,366.05,373.98,380.21,375.46,376.61,377.17,379.79,382.12,379.93,374.43,381.34,382.13,381.69,379.19,380.06,374.70,386.60
2003-08-29 21:50:14+00:00,L5,361.13,338.19,334.35,339.23,341.25,347.76,348.90,353.02,350.25,347.21,345.43,347.64,361.43,357.18,349.20,344.65,354.65,352.91,355.73,362.09,368.54,374.74,373.76,369.64,369.05,370.74,372.50,372.69,369.91,369.18,367.69,374.41,373.79,372.51,369.97,365.50,375.57
2003-09-05 21:56:31+00:00,L5,358.02,348.69,335.96,329.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16 21:50:55+00:00,L5,431.85,435.53,452.18,445.94,445.70,,,381.31,379.48,445.93,456.92,456.99,,416.11,425.00,448.13,448.02,437.19,393.90,386.71,382.14,,436.37,439.52,445.00,421.59,427.30,432.58,440.37,434.56,420.35,419.78,425.58,426.08,416.15,421.62,400.80
2003-10-23 21:57:12+00:00,L5,297.98,272.94,,,,,,,,,,,,,,,,,,,,,634.55,,,,,,,,,151.56,,,,,
2003-11-09 22:01:30+00:00,L7,160.50,,,321.39,318.27,330.01,334.25,338.32,338.82,333.10,327.96,330.49,334.71,334.13,338.37,,,,351.57,352.08,355.15,362.02,358.62,355.40,353.98,353.85,358.22,359.96,361.64,358.46,,,366.26,364.15,359.54,356.22,361.02
2003-12-03 21:51:31+00:00,L5,376.10,355.19,354.04,358.00,363.95,357.81,361.86,370.40,369.84,368.82,369.13,360.10,372.61,379.29,379.08,375.35,372.83,369.01,377.35,379.74,375.15,378.88,381.29,374.42,371.30,370.26,381.28,391.78,390.81,384.92,384.44,380.10,385.48,381.71,380.62,369.04,377.71
2003-12-10 21:57:41+00:00,L5,,,,,,,,365.49,,,129.52,76.97,,165.31,130.99,103.21,85.04,,,,,,,,,,,,,,,,,,,,
2004-01-04 21:51:46+00:00,L5,,,,,,,,,,,,,,,344.45,,,,,,,,,,,,,,,,,,,,,,
2004-01-12 22:01:55+00:00,L7,420.10,405.29,371.89,,,,381.67,376.05,384.95,408.57,413.57,386.70,390.63,393.40,383.14,420.03,416.36,419.57,367.59,,,381.71,397.45,401.52,397.45,401.83,404.55,408.86,426.93,402.32,396.73,400.69,403.73,,,,
2004-01-27 21:58:02+00:00,L5,418.84,377.12,341.54,325.92,,,,,,435.92,448.05,435.74,433.42,429.99,427.49,464.47,,,,,,,,443.48,451.18,461.61,,393.39,413.87,411.66,432.06,,,,,,
2004-01-28 22:02:04+00:00,L7,,,,,,,,,,,,,,,,,474.55,,,449.16,454.18,471.85,468.17,463.55,461.84,468.15,473.00,,,,,,,,,,
2004-04-09 21:52:31+00:00,L5,,,,,360.98,361.64,369.12,374.63,363.55,368.71,393.50,380.22,396.58,408.41,370.08,363.08,415.13,,358.61,363.60,359.55,375.91,374.51,377.72,377.32,402.50,392.20,418.83,423.45,418.31,412.15,412.05,421.86,414.06,408.84,407.27,
2004-05-03 22:02:11+00:00,L7,345.07,330.42,308.96,303.34,298.01,310.49,317.28,328.72,327.24,317.21,311.32,,,,321.24,322.84,326.98,334.72,336.99,330.98,329.07,336.18,336.47,329.87,325.39,,,,351.37,345.07,345.02,347.03,350.85,350.54,346.99,342.11,348.02
2004-05-18 21:59:50+00:00,L5,,,,,,,,,,,181.64,129.50,,,,137.79,127.66,,,,,,,,,71.18,,,,,,,,,,,
2004-06-28 21:54:52+00:00,L5,,,,396.50,341.02,342.02,351.28,355.72,359.04,343.93,324.55,324.35,356.49,354.15,357.68,337.97,289.67,291.34,,346.30,326.94,373.57,384.39,379.80,378.21,376.17,359.60,,,,,,,,,,
2004-07-14 21:55:18+00:00,L5,352.11,343.33,311.40,309.46,310.67,318.27,324.72,330.97,335.86,326.98,319.63,313.39,327.20,318.94,323.32,328.83,330.45,323.18,337.04,333.70,320.18,342.78,336.95,346.74,343.43,341.85,349.67,359.84,354.77,355.55,361.45,363.30,356.58,358.17,356.22,349.71,349.41
2004-07-22 22:01:56+00:00,L7,396.96,390.14,359.83,,,,,,,,,,,,,,,,,,,,,,,,,,,414.67,419.26,410.49,420.34,415.19,386.60,390.97,
2004-08-07 22:01:48+00:00,L7,,,,,,,,,,,,,,,,,,286.83,,,,349.72,362.75,376.25,367.59,379.30,381.57,384.74,407.25,412.98,418.94,,,,,,
2004-08-15 21:56:01+00:00,L5,346.60,334.59,297.99,296.66,297.43,311.13,318.29,327.39,324.59,322.24,313.73,317.76,322.20,320.71,317.93,322.94,318.33,320.52,326.27,325.53,323.07,343.24,342.20,346.37,347.30,348.19,353.06,356.65,350.66,352.17,354.77,351.63,350.30,350.00,347.23,343.14,333.48
2004-08-22 22:02:24+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23 22:01:47+00:00,L7,,,,,367.21,353.48,,,,384.87,385.45,386.64,389.65,396.46,368.32,354.24,355.85,341.72,349.65,362.08,339.96,,,,393.61,401.80,400.16,407.56,420.80,423.72,427.96,421.59,421.87,,399.15,393.64,
2004-09-08 22:01:41+00:00,L7,187.28,132.68,,346.67,354.58,343.91,345.44,351.36,352.27,356.50,351.74,,377.06,373.24,360.65,,,,337.67,334.85,331.59,,430.27,432.58,432.24,439.61,434.39,441.22,421.80,,,,,396.55,390.41,382.81,389.81
2004-09-24 22:01:37+00:00,L7,366.00,349.86,335.01,328.13,327.30,,,,344.31,340.90,334.99,342.41,348.92,345.99,348.23,343.85,347.49,350.50,353.78,351.68,,,,377.35,380.29,385.46,386.67,386.18,382.50,382.28,381.37,376.06,374.38,376.88,371.58,,
2004-10-02 21:57:14+00:00,L5,375.82,361.33,345.30,349.78,346.04,338.65,344.98,347.82,350.52,354.94,356.40,365.13,363.63,358.95,343.95,343.22,349.31,340.61,346.39,352.92,348.12,369.05,379.50,385.30,383.96,393.80,386.94,389.86,396.87,395.93,402.79,393.36,379.93,380.41,386.15,382.82,400.71
2004-10-10 22:01:32+00:00,L7,361.43,346.10,320.73,318.69,315.39,330.28,339.66,,,,335.11,339.66,340.20,339.15,341.46,339.24,336.58,337.26,342.62,340.92,339.90,363.15,,,367.28,371.29,379.06,374.46,373.69,371.76,369.42,366.99,363.63,365.20,360.55,359.29,377.89
2004-12-13 22:02:12+00:00,L7,355.14,340.35,308.05,302.25,307.18,314.58,320.69,325.89,,,,328.44,324.76,323.59,324.63,332.82,334.68,339.27,344.04,338.96,338.32,345.53,346.52,,,,357.10,361.86,360.68,359.48,354.96,353.21,352.12,351.80,348.21,343.55,352.82
2005-02-14 22:05:45+00:00,L5,,,257.52,256.62,256.51,232.87,208.98,210.13,182.72,123.04,130.67,,,,,,,,,,,,,,,,,,,,,,,,,,66.05
2005-02-15 22:02:37+00:00,L7,437.24,431.37,440.44,438.88,,429.95,437.73,437.42,424.55,420.01,413.60,,,,459.44,451.14,451.11,441.13,,402.94,404.20,404.67,410.46,420.40,406.93,441.05,,,,451.22,,,441.59,435.52,441.38,445.66,477.55
2005-02-23 21:59:43+00:00,L5,345.35,330.11,319.92,315.96,316.80,322.35,328.31,332.35,335.85,331.37,323.75,331.81,338.09,337.44,338.30,337.10,349.87,357.70,367.89,,,,,,,,,,,,,,,,,,
2005-03-11 21:59:55+00:00,L5,,,,,310.66,323.01,327.08,334.72,336.52,334.59,325.84,325.02,332.32,332.08,333.89,340.09,345.80,351.02,360.60,358.36,350.19,362.22,365.56,366.46,363.18,360.16,364.87,364.81,368.23,370.13,374.01,375.79,372.63,369.61,368.74,368.68,373.71
2005-04-04 22:02:39+00:00,L7,371.44,361.87,351.10,351.42,349.81,356.31,354.83,357.36,,,,358.56,367.42,358.82,363.18,369.23,385.82,398.51,393.62,385.70,384.10,386.01,389.02,,,,385.15,388.54,387.24,385.80,385.60,385.02,385.84,385.71,383.96,388.50,402.67
2005-04-11 22:08:47+00:00,L7,,,,361.24,359.65,358.19,369.09,372.62,378.66,382.28,370.47,378.08,,,,,,,416.69,406.15,395.11,402.15,411.50,431.43,425.84,411.36,,,,,,,,413.03,410.89,409.25,424.25
2005-04-20 22:02:32+00:00,L7,,,,,,348.47,351.95,360.42,359.70,358.53,354.26,353.31,355.49,354.93,361.31,373.97,,,,386.29,371.27,371.50,373.77,380.29,391.80,390.95,387.45,380.30,375.55,375.66,375.38,,,,375.96,378.15,392.96
2005-04-28 22:00:11+00:00,L5,,,,,,358.37,353.07,346.78,353.43,374.67,384.46,383.28,379.84,380.51,354.25,,428.57,432.24,,377.49,370.39,377.64,382.52,375.67,388.37,411.82,422.17,424.70,413.19,402.06,407.06,404.61,412.56,405.14,397.22,395.82,414.68
2005-05-05 22:06:25+00:00,L5,355.63,342.34,320.93,321.09,317.98,329.49,331.45,340.96,340.05,340.16,333.19,326.21,339.96,340.55,339.84,337.38,341.66,352.78,363.96,364.86,362.23,365.59,362.12,356.99,357.85,366.20,373.82,376.60,374.48,371.00,370.84,374.96,381.60,384.29,382.91,380.89,393.91
2005-05-06 22:02:37+00:00,L7,344.12,329.97,308.42,302.94,295.67,312.76,317.27,325.71,325.74,,,,323.15,323.03,322.39,327.28,330.09,338.12,340.64,342.43,330.74,342.77,342.58,,,,361.01,364.96,363.96,354.11,354.79,357.74,365.34,364.80,364.92,361.21,375.15
2005-05-30 22:00:27+00:00,L5,,,,,,400.91,,,,,,,,,,,,,,381.96,368.68,386.15,384.89,391.97,389.89,402.86,396.62,409.01,412.89,414.00,423.13,414.28,413.84,415.63,406.83,406.74,431.07
2005-06-07 22:02:31+00:00,L7,352.91,344.50,316.52,314.11,308.82,331.08,,75.96,,,329.38,323.21,331.03,331.50,331.43,337.15,340.13,344.94,348.05,348.13,343.00,,,,355.97,363.65,371.97,371.85,368.39,369.58,367.75,365.78,367.74,370.40,367.47,364.56,
2005-06-15 22:00:34+00:00,L5,411.00,416.45,429.17,430.41,437.44,449.08,451.68,469.25,466.74,452.77,469.87,463.89,466.23,465.56,470.96,465.76,484.55,488.01,,,,,474.33,470.54,466.08,475.06,472.77,472.41,449.04,447.61,438.74,431.11,435.05,438.16,418.98,421.07,454.11
2005-06-23 22:02:25+00:00,L7,350.36,343.68,316.13,315.28,300.06,320.87,,,331.92,326.20,322.94,,114.14,,337.92,338.84,338.08,337.10,341.81,348.69,350.08,357.90,,,,,,,,378.09,377.30,371.37,379.39,376.32,374.18,,
2005-06-30 22:08:35+00:00,L7,,,,,,378.56,379.73,383.35,392.04,399.48,399.54,386.75,397.29,,,,,,,,385.19,396.95,406.00,,,,,418.83,,,,,,,,,448.80
2005-07-09 22:02:26+00:00,L7,,,,341.79,333.40,339.60,346.79,354.27,363.41,357.46,349.72,343.83,356.58,351.19,,,,363.57,369.64,371.55,366.05,370.69,375.11,378.91,382.82,385.55,388.56,393.15,396.04,,,,384.70,388.04,383.10,382.81,398.41
2005-07-25 22:02:25+00:00,L7,337.55,341.43,318.57,314.66,307.65,275.43,274.27,,241.78,302.92,,444.70,,,,,527.50,,,341.41,339.07,,,,,558.89,,,,,431.76,,,,,,
2005-08-01 22:08:35+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17 22:08:30+00:00,L7,350.70,332.78,315.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26 22:02:15+00:00,L7,407.38,,,,,352.79,356.05,370.69,366.71,370.16,384.24,376.30,383.51,391.91,370.95,354.73,342.40,,,,350.37,382.07,387.04,385.29,380.47,406.69,399.95,415.10,417.06,415.03,415.20,,,,,399.23,426.25
2005-09-02 22:08:22+00:00,L7,365.14,339.22,320.50,316.47,316.72,333.68,339.38,350.31,352.00,,,,,,,359.15,362.73,368.54,372.57,370.30,369.43,372.16,376.17,372.97,,,,,,,,,,,,,
2005-09-11 22:02:05+00:00,L7,421.29,430.59,355.58,,,,,365.26,361.99,358.98,,350.32,364.44,396.84,362.52,,,359.99,367.23,,,,,,383.09,401.57,402.56,421.65,416.17,412.77,404.24,402.17,403.35,,,,412.58
2005-09-19 22:01:08+00:00,L5,347.09,326.55,303.28,297.07,299.22,307.87,314.75,324.87,326.56,325.26,317.62,323.59,326.08,326.85,325.83,335.23,330.92,330.56,338.58,335.84,334.46,346.54,352.55,357.94,352.54,346.52,362.42,372.68,375.49,372.07,361.79,356.80,361.17,358.28,352.33,347.84,353.55
2005-11-22 22:01:34+00:00,L5,413.03,388.80,391.16,413.48,387.39,375.39,390.50,409.08,418.34,432.78,428.70,444.59,419.48,429.66,455.22,457.02,458.19,453.77,,385.66,381.16,393.83,398.31,411.40,402.85,412.96,417.59,426.74,446.64,427.72,416.15,404.96,411.69,418.57,398.45,403.13,421.98
2005-12-23 22:08:51+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
