dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2001-11-19 21:59:56+00:00,360.15,355.99,351.90,346.12,330.01,344.46,358.24,376.24,375.38,333.90,344.16,352.54,L7
2001-11-26 22:06:09+00:00,346.95,335.98,326.48,316.47,313.18,305.78,337.04,348.97,378.23,318.38,336.29,344.52,L7
2001-12-12 22:06:14+00:00,334.67,324.25,317.87,311.32,304.58,299.15,328.23,,368.68,309.61,322.27,318.76,L7
2002-01-22 22:00:16+00:00,,350.74,345.86,351.47,332.66,332.50,360.44,,412.67,341.72,360.87,364.95,L7
2002-02-14 22:06:29+00:00,364.96,351.39,355.22,347.61,335.43,353.63,353.51,377.43,385.38,345.39,356.26,364.02,L7
2002-03-27 22:00:13+00:00,347.58,340.29,332.67,322.17,319.74,320.89,335.09,356.86,363.32,331.09,337.24,340.76,L7
2002-04-12 22:00:13+00:00,,,,,,340.48,336.22,352.98,360.58,334.54,339.22,342.73,L7
2002-04-28 22:00:14+00:00,357.18,348.59,345.76,335.29,324.18,340.87,345.01,372.17,376.22,336.84,344.70,350.24,L7
2002-06-15 21:59:55+00:00,361.36,352.65,350.11,335.02,329.89,346.97,346.69,368.51,394.15,328.19,341.43,344.15,L7
2002-06-22 22:06:03+00:00,340.60,338.12,335.38,329.02,316.15,310.44,338.68,355.27,364.00,316.55,332.76,335.41,L7
2002-08-09 22:05:46+00:00,348.00,341.89,338.89,329.30,323.20,325.98,341.67,357.26,360.33,320.78,335.79,338.69,L7
2002-08-18 21:59:33+00:00,336.93,330.16,344.87,,316.06,316.40,342.22,,383.32,324.07,344.25,346.85,L7
2002-09-26 22:05:21+00:00,350.39,340.96,345.25,338.02,323.58,338.10,341.25,355.15,370.88,305.12,323.97,,L7
2002-11-13 22:05:30+00:00,,,,,351.20,341.24,352.18,,397.25,330.59,349.21,352.03,L7
2003-01-09 21:59:45+00:00,357.19,349.24,345.90,338.78,332.61,337.56,343.61,358.39,394.31,333.42,342.72,349.27,L7
2003-02-26 22:00:04+00:00,,,,315.84,,,,,,,,,L7
2003-04-06 22:06:21+00:00,354.44,354.49,349.94,337.06,333.16,344.08,347.87,375.26,379.13,335.34,342.64,348.66,L7
2003-04-22 22:06:19+00:00,343.09,332.69,335.51,335.50,324.98,328.02,347.68,,386.04,328.82,340.73,343.50,L7
2003-05-08 22:06:20+00:00,347.06,339.26,336.63,333.55,308.59,322.72,347.65,373.51,386.28,328.32,344.14,343.38,L7
2003-05-24 22:06:17+00:00,335.69,329.99,331.27,336.69,303.44,308.54,334.38,359.80,376.78,316.56,327.31,332.01,L7
2003-07-28 21:48:04+00:00,340.73,333.19,324.02,317.45,300.82,308.98,331.32,344.48,366.45,315.72,330.98,328.45,L5
2003-08-29 21:48:38+00:00,349.62,342.81,357.19,345.83,312.38,344.28,360.43,382.23,367.45,345.74,348.16,350.22,L5
2003-09-30 21:49:06+00:00,364.33,359.21,355.20,352.09,328.11,343.87,360.73,380.04,394.39,336.69,347.25,353.90,L5
2003-11-16 22:06:11+00:00,366.11,356.64,348.95,346.98,322.60,334.90,354.07,,387.13,328.06,347.69,355.05,L7
2003-12-10 21:56:06+00:00,349.39,338.75,333.87,335.75,301.08,329.03,342.45,,,,,,L5
2003-12-19 21:50:03+00:00,390.53,355.53,345.54,355.50,338.07,344.36,361.02,,405.92,341.73,353.56,358.05,L5
2004-03-07 22:06:48+00:00,356.16,349.86,347.24,343.81,,,347.87,375.30,360.23,339.03,351.90,363.66,L7
2004-04-01 22:00:40+00:00,372.51,351.97,353.16,348.50,322.11,324.11,344.49,363.02,376.36,330.27,350.95,345.05,L7
2004-04-08 22:06:49+00:00,364.69,358.65,358.72,360.39,309.96,347.14,356.52,375.89,377.57,347.67,353.03,353.63,L7
2004-04-17 22:00:33+00:00,359.83,351.33,343.21,342.68,327.20,334.68,350.63,362.52,373.04,334.64,349.48,348.15,L7
2004-05-03 22:00:35+00:00,,,,,317.87,328.09,,,,,,,L7
2004-05-26 22:06:45+00:00,,,,,342.29,359.35,,,,,,,L7
2004-06-03 21:58:42+00:00,358.65,346.34,343.42,337.63,316.22,331.12,343.10,361.37,359.24,328.51,335.00,332.43,L5
2004-06-11 22:06:38+00:00,367.08,360.82,360.56,357.59,323.96,327.11,349.98,,391.96,333.92,349.14,353.42,L7
2004-06-12 21:52:47+00:00,358.05,356.14,360.17,357.50,327.47,322.00,346.16,,386.84,328.04,343.09,338.70,L5
2004-07-06 22:00:24+00:00,360.37,351.47,346.60,344.68,312.46,338.35,348.76,363.66,368.01,326.09,340.58,342.53,L7
2004-07-14 21:53:43+00:00,,,,,,,,,345.26,,,,L5
2004-07-21 22:00:04+00:00,347.72,344.42,342.23,333.02,304.72,337.99,352.96,379.12,383.87,337.89,339.08,336.83,L5
2004-07-22 22:00:20+00:00,357.92,350.41,351.63,346.34,323.97,341.42,352.38,368.40,375.96,332.69,340.16,343.80,L7
2004-07-30 21:54:04+00:00,357.72,350.34,346.32,342.07,324.15,321.20,341.26,355.55,393.13,325.87,336.05,337.55,L5
2004-10-10 21:59:56+00:00,336.08,328.13,320.50,,,293.06,323.34,331.58,357.82,311.08,333.26,338.88,L7
2004-11-18 22:06:34+00:00,359.12,351.16,348.46,343.36,325.15,331.72,347.37,,388.48,328.51,338.48,345.67,L7
2004-11-19 21:56:31+00:00,377.63,369.37,362.36,358.35,334.96,338.67,353.25,,404.90,336.67,345.34,351.53,L5
2004-12-04 22:06:44+00:00,368.01,359.13,357.65,351.90,326.29,329.24,343.35,,396.46,329.00,345.25,349.04,L7
2004-12-13 22:00:36+00:00,369.48,362.93,364.65,360.44,319.54,354.53,362.20,377.34,379.42,343.56,346.52,342.62,L7
2005-01-13 22:03:41+00:00,374.00,362.04,368.38,368.11,323.93,366.99,365.39,391.17,395.61,353.23,365.62,377.70,L5
2005-01-14 22:00:49+00:00,376.54,364.91,368.60,364.08,343.80,363.57,367.82,384.80,389.65,345.53,350.66,361.36,L7
2005-02-15 22:01:01+00:00,,,351.39,342.57,329.78,337.02,344.47,370.05,,,,,L7
2005-02-23 21:58:07+00:00,368.71,357.23,352.77,348.26,333.22,352.09,363.28,381.21,401.05,345.33,355.23,356.51,L5
2005-04-03 22:04:40+00:00,381.22,377.17,368.38,371.47,338.39,341.32,355.78,377.53,404.57,344.78,357.86,361.46,L5
2005-04-12 21:58:31+00:00,366.67,361.40,355.69,355.13,336.75,353.94,361.32,379.02,391.18,351.98,358.40,363.74,L5
2005-05-22 22:01:00+00:00,364.04,359.05,352.13,344.53,327.03,321.46,332.64,353.67,385.94,328.53,335.17,333.48,L7
2005-06-06 22:05:05+00:00,370.03,361.60,358.07,353.76,341.77,341.02,347.23,371.43,398.78,334.87,342.47,350.45,L5
2005-06-14 22:07:02+00:00,346.20,341.02,334.78,,,,,,361.81,326.96,339.20,336.99,L7
2005-06-22 22:05:11+00:00,324.67,325.53,325.67,320.65,307.98,324.32,339.23,355.35,371.45,321.39,333.59,335.57,L5
2005-06-30 22:06:59+00:00,350.85,347.54,356.76,358.22,325.83,319.18,354.10,,389.13,333.64,347.48,,L7
2005-07-08 22:05:15+00:00,353.59,348.26,343.76,339.03,319.01,332.89,352.52,375.39,375.55,331.91,343.95,351.95,L5
2005-08-10 22:00:46+00:00,359.72,350.30,349.04,347.96,329.04,329.08,353.68,364.86,390.58,326.24,339.86,345.05,L7
2005-08-25 22:05:41+00:00,348.55,338.73,335.94,324.90,312.56,324.79,347.61,370.68,392.18,325.42,337.78,351.23,L5
2005-09-03 21:59:32+00:00,355.95,343.50,335.29,331.11,316.81,329.78,345.96,362.50,392.73,328.63,339.04,352.03,L5
2005-09-26 22:05:42+00:00,366.94,363.90,369.51,364.23,339.14,337.92,360.05,,418.64,335.34,346.66,,L5
2005-10-28 22:05:36+00:00,369.41,359.34,349.04,354.84,333.57,325.84,345.15,353.37,401.57,332.95,342.10,350.05,L5
2005-12-16 22:01:02+00:00,370.31,358.19,,,,,,,,,,353.21,L7
2005-12-23 22:07:15+00:00,378.15,,,,,,,,,,,,L7
2006-01-01 22:01:10+00:00,381.82,370.85,369.60,367.26,346.06,365.67,365.94,377.56,394.39,350.26,352.82,362.46,L7
2006-01-25 22:01:29+00:00,342.51,362.73,362.72,358.40,344.26,341.62,,,,341.03,352.52,361.58,L5
2006-02-09 22:07:38+00:00,354.40,341.89,335.92,332.28,320.99,320.68,343.53,,378.20,323.76,340.83,344.93,L7
2006-02-10 22:01:51+00:00,367.03,356.57,353.12,347.77,336.06,338.72,349.38,,405.52,338.34,356.87,357.74,L5
2006-03-14 22:02:31+00:00,347.15,343.23,333.72,329.54,302.97,325.61,343.86,361.60,381.99,332.08,340.27,341.59,L5
2006-03-22 22:01:30+00:00,,,,,333.90,332.61,344.28,357.52,379.27,329.32,338.65,332.11,L7
2006-04-14 22:07:36+00:00,354.13,350.38,347.20,345.03,328.60,339.38,353.51,372.87,384.18,332.81,342.42,351.33,L7
2006-04-30 22:07:38+00:00,,,,,312.35,330.08,,,,,,,L7
2006-05-09 22:01:28+00:00,383.53,,,,,,,,,,,348.83,L7
2006-05-16 22:07:40+00:00,361.44,356.51,351.08,,,,,379.11,375.80,340.03,348.72,356.85,L7
2006-06-25 22:10:20+00:00,346.72,344.01,342.04,341.45,323.36,331.88,348.00,361.14,365.98,333.04,340.93,349.41,L5
2006-06-26 22:01:20+00:00,356.00,349.23,340.42,340.81,321.69,331.61,355.40,362.66,368.81,333.35,342.11,346.49,L7
2006-07-11 22:10:34+00:00,361.73,355.62,358.80,346.88,332.99,334.33,339.84,360.20,379.92,336.37,338.49,336.63,L5
2006-07-27 22:10:47+00:00,365.22,358.93,355.60,353.99,331.06,350.91,367.30,383.19,390.32,345.11,351.67,364.96,L5
2006-08-12 22:10:59+00:00,363.71,353.75,356.94,355.83,327.18,347.26,363.05,382.40,378.66,341.50,348.69,354.73,L5
2006-08-13 22:01:05+00:00,,,,,316.35,329.59,341.59,359.88,356.73,320.64,329.45,333.06,L7
2006-09-13 22:11:23+00:00,364.64,353.41,353.08,348.34,330.18,335.61,355.33,,405.27,,,,L5
2006-09-14 22:00:57+00:00,360.07,355.06,352.23,354.29,327.92,334.12,354.22,371.63,391.20,336.16,343.58,355.96,L7
2006-10-16 22:00:55+00:00,400.95,368.93,371.69,364.56,,,354.42,371.54,400.71,337.22,349.77,359.26,L7
2006-10-24 22:05:38+00:00,377.02,370.30,370.36,366.39,349.82,357.83,368.65,385.03,390.83,348.43,352.76,354.48,L5
2006-11-24 22:07:37+00:00,,,,358.90,343.69,356.50,,,,,,,L7
2006-11-25 22:06:19+00:00,347.22,342.09,342.42,349.93,334.14,378.41,403.69,421.33,,,,,L5
2006-12-02 22:12:34+00:00,343.59,337.87,341.93,328.63,325.20,,366.37,397.54,,332.16,360.90,,L5
2006-12-10 22:07:44+00:00,378.44,370.94,365.57,368.02,,,,,411.78,337.78,347.71,359.45,L7
2006-12-11 22:06:28+00:00,327.36,322.37,327.59,337.73,351.09,407.48,,377.87,371.01,399.07,,,L5
2007-01-03 22:12:49+00:00,336.79,332.65,335.31,337.66,332.82,375.85,406.55,405.07,363.61,370.73,,,L5
2007-01-19 22:12:30+00:00,374.03,367.73,370.53,371.99,349.88,369.25,367.30,377.06,370.51,345.40,352.15,,L5
2007-02-12 22:08:00+00:00,333.11,342.81,339.92,331.66,328.15,326.57,341.17,,385.19,335.06,343.57,349.25,L7
2007-02-13 22:06:23+00:00,366.35,358.37,351.21,343.18,336.45,337.92,352.34,381.19,396.87,335.38,349.74,351.21,L5
2007-04-17 22:08:06+00:00,368.20,363.62,360.23,356.64,338.20,332.44,346.48,366.96,370.91,336.35,339.81,341.29,L7
2007-05-12 22:01:48+00:00,354.77,349.97,336.05,339.82,330.15,310.14,343.41,360.14,379.34,323.18,332.01,333.46,L7
2007-05-28 22:01:40+00:00,380.03,,,,,,,,,,,365.65,L7
2007-06-13 22:01:40+00:00,378.08,,,,,,,,,,,355.68,L7
2007-08-07 22:07:40+00:00,363.25,350.35,358.33,360.98,328.81,,353.99,371.04,387.62,330.07,334.84,355.50,L7
2007-09-25 22:04:24+00:00,361.59,351.97,350.99,348.84,341.18,342.71,358.11,378.55,393.01,336.21,344.25,349.67,L5
2007-10-02 22:10:31+00:00,355.64,347.15,346.33,345.34,327.92,329.30,350.65,376.77,394.80,325.24,339.53,348.55,L5
2007-11-27 22:07:48+00:00,354.90,346.90,351.14,348.02,326.74,326.59,,380.50,359.53,330.16,343.24,346.35,L7
2008-01-23 22:01:45+00:00,350.06,342.54,344.82,331.80,295.18,318.32,342.97,363.30,354.29,325.93,344.80,341.26,L7
2008-04-28 22:01:29+00:00,364.60,,,,,,,,,,,352.71,L7
2008-05-05 22:07:38+00:00,,338.54,331.81,325.81,314.68,303.20,,349.63,350.83,321.40,334.84,,L7
2008-05-30 22:01:17+00:00,342.00,337.15,321.96,325.94,316.18,289.13,341.79,352.48,362.34,330.95,336.49,347.25,L7
2008-06-06 22:07:24+00:00,357.99,352.54,349.42,347.61,319.40,319.54,,371.09,364.92,335.68,345.23,348.80,L7
2008-08-09 22:06:47+00:00,348.43,341.16,351.77,355.49,327.47,320.73,340.96,,384.28,317.64,331.02,351.26,L7
2008-09-10 22:06:32+00:00,,,,336.06,326.70,311.75,329.81,,,,,,L7
2008-09-19 22:00:16+00:00,361.89,358.52,358.29,343.99,331.42,,369.54,380.66,362.20,336.50,345.89,352.02,L7
2008-11-21 22:01:05+00:00,355.44,346.79,339.64,331.18,306.49,316.05,340.33,350.14,379.94,314.60,329.87,334.59,L5
2008-11-29 22:06:55+00:00,354.32,345.70,347.33,338.93,301.77,334.27,349.29,366.78,361.59,324.14,333.21,342.05,L7
2008-12-31 22:07:13+00:00,364.30,353.70,350.33,348.74,309.03,345.52,350.85,369.18,373.95,333.49,344.67,350.34,L7
2009-01-01 21:56:07+00:00,377.70,369.30,364.13,362.38,332.83,354.80,368.80,381.29,410.01,348.73,357.63,360.69,L5
2009-01-24 22:02:55+00:00,374.86,361.72,349.21,347.98,335.48,341.13,350.46,368.19,,,,,L5
2009-01-25 22:01:10+00:00,364.10,353.64,352.74,348.10,330.64,338.87,354.08,372.59,376.07,342.72,350.23,356.02,L7
2009-03-21 22:07:47+00:00,,,,346.91,334.11,333.37,356.99,,,,,,L7
2009-05-01 22:01:49+00:00,320.43,312.21,,,,,,,,,,,L7
2009-05-08 22:08:01+00:00,343.37,330.71,325.96,316.55,305.00,308.41,329.61,350.92,367.54,320.56,,,L7
2009-06-02 22:01:51+00:00,354.74,359.16,359.21,,,,,364.86,395.02,341.26,350.42,347.78,L7
2009-06-09 22:08:01+00:00,349.70,344.91,342.87,,,,,382.66,370.77,336.73,342.55,351.39,L7
2009-07-04 22:01:47+00:00,348.14,337.60,327.30,325.15,319.02,311.82,325.34,,359.29,312.04,320.46,319.69,L7
2009-07-20 22:01:42+00:00,348.41,331.89,338.68,335.21,287.16,318.57,335.95,,374.52,315.30,330.97,339.16,L7
2009-10-15 22:07:44+00:00,342.80,333.07,329.60,346.29,,,344.69,,388.16,313.88,329.53,340.68,L7
2009-11-25 22:02:09+00:00,377.19,376.54,370.96,,,,,388.12,412.62,,355.00,357.03,L7
2010-02-04 22:09:23+00:00,,367.07,362.36,364.82,347.32,367.22,377.82,412.33,417.62,349.43,370.85,,L7
2010-02-20 22:09:33+00:00,365.71,358.30,353.63,347.40,,,,,398.75,338.22,348.77,351.83,L7
2010-02-21 22:02:20+00:00,374.25,361.13,352.55,349.76,335.55,343.05,352.37,377.33,404.45,338.91,352.26,351.23,L5
2010-03-08 22:09:41+00:00,359.95,349.36,342.06,339.81,331.04,331.34,345.38,376.65,387.68,339.25,350.02,352.57,L7
2010-03-17 22:03:33+00:00,,,347.25,345.52,328.80,346.95,353.29,369.49,,,,,L7
2010-03-24 22:09:46+00:00,367.37,356.62,348.72,350.84,336.06,334.51,355.88,386.96,397.58,341.50,354.34,360.48,L7
2010-05-04 22:03:35+00:00,366.37,357.64,352.79,344.56,337.93,340.53,356.34,384.53,396.46,337.18,349.87,352.98,L7
2010-05-27 22:09:43+00:00,343.48,338.68,330.43,330.74,318.05,318.32,331.63,,370.12,319.09,332.81,336.73,L7
2010-06-12 22:09:43+00:00,348.29,337.24,336.41,329.59,319.92,320.57,339.32,348.75,371.57,317.15,330.89,331.20,L7
2010-07-23 22:03:38+00:00,336.24,331.69,329.01,319.34,309.86,308.17,331.50,345.86,366.34,306.47,324.54,332.54,L7
2010-08-31 22:09:52+00:00,,,344.93,339.00,318.31,326.95,347.51,363.55,390.42,315.32,335.16,342.68,L7
2010-10-02 22:09:49+00:00,370.83,,,,,,,,,,,359.45,L7
2010-10-11 22:03:45+00:00,344.15,329.26,334.78,348.34,321.41,330.62,357.92,374.03,366.11,,,,L7
2010-10-26 22:07:27+00:00,364.51,354.41,357.35,355.52,329.93,340.18,358.69,386.17,386.48,338.06,349.03,356.26,L5
2010-11-27 22:07:24+00:00,383.97,375.52,368.81,369.03,348.57,353.16,363.45,379.74,410.11,345.98,360.18,359.92,L5
2011-01-15 22:04:42+00:00,365.52,355.76,343.27,338.19,326.48,318.48,334.89,351.11,364.16,331.90,345.35,350.53,L7
2011-02-07 22:11:00+00:00,353.44,344.25,343.70,337.83,300.41,291.72,,357.15,358.62,333.06,345.05,347.05,L7
2011-02-15 22:07:34+00:00,345.93,334.42,320.30,312.09,299.16,265.41,,,332.82,314.13,323.68,,L5
2011-03-12 22:01:19+00:00,363.69,349.73,345.93,339.18,327.49,328.20,347.71,371.53,394.12,341.34,357.78,360.16,L5
2011-04-12 22:11:12+00:00,344.42,338.97,331.30,321.14,309.81,298.88,335.43,,381.27,324.16,338.38,330.12,L7
2011-04-21 22:05:00+00:00,363.78,359.27,357.64,352.29,327.82,321.48,,371.35,386.74,349.17,354.10,363.88,L7
2011-05-30 22:11:11+00:00,355.41,350.68,345.82,345.53,,,,366.68,388.66,325.99,345.53,352.32,L7
2011-07-17 22:11:06+00:00,362.19,,,,,,,,,,,364.70,L7
2011-08-18 22:10:59+00:00,353.49,347.55,338.24,333.64,311.82,324.02,350.92,374.71,361.56,333.30,344.20,354.17,L7
2011-08-19 22:00:12+00:00,358.13,351.41,347.59,336.36,323.46,333.10,361.48,380.58,402.23,338.43,353.79,342.51,L5
2011-09-04 22:00:03+00:00,371.28,362.16,354.67,356.82,330.54,343.09,357.42,366.11,396.16,334.49,350.03,356.01,L5
2011-09-12 22:04:41+00:00,350.54,344.56,337.77,331.27,315.75,,343.77,349.60,373.61,321.28,333.06,336.19,L7
2012-01-25 22:11:35+00:00,360.56,350.97,351.46,347.74,325.31,330.82,351.95,365.63,366.44,334.12,347.10,352.95,L7
2012-05-09 22:06:03+00:00,321.47,322.45,331.18,322.64,,305.89,,359.25,349.31,317.94,330.11,,L7
2012-05-16 22:12:19+00:00,374.31,,,,,,,,,,,368.93,L7
2012-09-05 22:12:57+00:00,358.85,350.20,350.08,343.52,329.44,330.44,350.45,,398.25,353.32,,,L7
2012-10-23 22:13:24+00:00,352.32,346.95,346.00,339.00,311.36,306.54,335.67,,377.66,325.98,338.48,345.01,L7
2012-12-19 22:07:32+00:00,359.28,350.77,,,,,,371.90,382.33,337.16,347.64,351.24,L7
2013-02-05 22:07:37+00:00,355.72,346.63,341.60,341.62,325.37,332.18,350.37,373.66,387.89,337.40,347.09,352.68,L7
2013-04-10 22:07:26+00:00,357.23,351.43,348.59,343.36,328.04,333.49,352.85,370.67,375.07,344.71,350.22,352.23,L7
2013-04-25 22:19:21+00:00,367.40,359.85,355.92,349.12,331.88,335.63,354.02,,399.31,335.73,352.93,348.71,L8
2013-05-11 22:19:31+00:00,366.26,360.65,357.57,354.84,338.33,346.84,359.67,377.37,401.45,341.11,351.67,356.40,L8
2013-05-19 22:13:27+00:00,,,378.33,369.49,346.10,346.62,374.68,,,,,,L7
2013-05-20 22:13:26+00:00,354.04,350.28,342.29,356.47,330.48,328.32,350.04,368.08,389.39,340.14,349.09,356.68,L8
2013-05-27 22:19:39+00:00,363.20,355.52,353.42,347.60,330.40,333.11,348.31,364.89,355.32,328.13,339.82,337.83,L8
2013-05-28 22:07:11+00:00,,,,,355.93,336.83,381.70,,,,,,L7
2013-06-04 22:13:16+00:00,348.98,334.26,333.55,324.98,318.30,308.61,332.48,342.09,361.13,316.51,337.33,339.16,L7
2013-06-20 22:13:13+00:00,,,,,319.76,310.04,354.73,,,,,,L7
2013-06-21 22:13:19+00:00,355.74,349.82,353.61,366.73,331.22,331.38,359.81,372.73,382.59,332.07,341.95,364.95,L8
2013-06-28 22:19:33+00:00,362.46,354.13,354.02,353.13,334.00,330.10,358.01,373.65,401.28,338.80,348.23,350.74,L8
2013-06-29 22:06:57+00:00,357.25,346.83,346.56,343.95,327.88,,,365.27,391.31,333.57,345.43,347.72,L7
2013-07-06 22:13:02+00:00,356.08,,,,,,,,,,,340.49,L7
2013-07-07 22:13:24+00:00,362.63,353.64,349.96,339.81,335.99,336.31,347.50,365.30,396.17,333.91,352.84,344.42,L8
2013-07-14 22:19:34+00:00,359.08,355.82,353.29,344.96,335.30,331.81,351.82,364.95,397.32,334.65,348.79,347.13,L8
2013-07-15 22:06:47+00:00,,,,,,319.28,,,,,,,L7
2013-08-23 22:12:58+00:00,345.73,341.56,338.48,337.88,309.82,311.90,355.38,373.87,,325.43,343.93,349.64,L7
2013-09-09 22:13:25+00:00,367.71,,,,,,,,,,,352.48,L8
2013-09-25 22:13:17+00:00,357.38,349.95,349.19,341.50,328.15,327.86,352.96,,402.55,335.84,345.19,345.27,L8
2013-10-02 22:19:28+00:00,370.28,347.52,336.35,344.13,325.53,347.35,362.88,,397.39,338.70,352.53,361.57,L8
2013-10-18 22:19:25+00:00,357.37,350.23,346.92,342.88,326.64,332.72,354.23,,386.22,322.68,319.11,,L8
2013-12-14 22:12:57+00:00,357.97,348.93,341.95,338.22,322.42,325.69,351.67,,379.04,338.44,353.53,360.23,L8
2013-12-22 22:07:47+00:00,369.47,359.76,359.72,357.44,332.91,342.88,356.32,379.70,383.33,343.58,353.38,360.55,L7
2014-01-06 22:18:54+00:00,,,,,,345.04,357.33,378.12,404.77,344.81,360.20,359.31,L8
2014-01-15 22:12:33+00:00,373.79,367.48,363.03,358.33,339.79,352.27,359.13,392.63,399.89,355.85,369.22,370.11,L8
2014-02-16 22:12:14+00:00,353.71,352.50,348.69,346.06,329.98,334.39,346.01,366.97,372.67,344.07,352.20,359.11,L8
2014-02-23 22:18:20+00:00,364.94,358.43,355.11,349.73,336.86,344.40,353.52,,402.19,346.80,357.82,357.99,L8
2014-02-24 22:08:07+00:00,353.39,346.42,338.24,340.86,317.88,331.29,340.93,359.46,371.28,334.54,346.29,343.03,L7
2014-03-27 22:17:50+00:00,378.02,342.32,358.02,360.11,339.23,344.76,358.61,,392.22,334.86,348.22,364.45,L8
2014-04-05 22:11:34+00:00,341.71,341.75,333.00,327.19,299.51,315.84,345.50,354.80,371.63,338.32,346.95,354.55,L8
2014-04-12 22:17:37+00:00,360.37,347.20,339.15,343.96,321.82,328.07,346.76,,397.50,341.95,357.76,357.42,L8
2014-04-21 22:11:18+00:00,364.64,350.98,353.56,345.57,331.79,344.84,356.48,384.63,394.64,339.74,352.22,362.07,L8
2014-05-14 22:17:08+00:00,365.69,357.46,352.68,346.90,330.73,328.72,353.91,,394.75,333.36,349.49,355.85,L8
2014-05-15 22:08:44+00:00,367.99,358.21,359.55,348.57,,,359.66,371.32,377.94,340.59,350.88,355.73,L7
2014-05-30 22:17:11+00:00,361.51,355.67,351.54,344.06,324.27,343.11,371.21,373.46,371.86,339.54,348.48,352.93,L8
2014-05-31 22:08:48+00:00,359.28,351.15,345.75,341.95,313.90,338.34,359.20,370.60,367.65,335.72,347.19,362.94,L7
2014-07-01 22:17:22+00:00,360.17,353.34,350.80,344.36,324.57,337.56,350.06,362.50,366.07,336.03,345.92,349.13,L8
2014-07-17 22:17:28+00:00,352.06,343.95,342.60,335.66,301.54,308.76,354.45,369.81,353.92,333.85,343.92,351.11,L8
2014-07-26 22:11:19+00:00,355.66,344.40,343.89,330.75,325.60,332.31,350.29,360.56,394.94,333.40,343.63,349.45,L8
