dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2007-02-12 22:08:00+00:00,333.82,343.52,341.06,331.66,327.44,330.23,341.17,,383.06,335.96,343.98,349.25,L7
2007-02-13 22:06:23+00:00,367.19,359.21,352.57,343.18,335.61,342.26,352.34,383.72,394.34,336.44,350.22,351.21,L5
2007-04-17 22:08:06+00:00,367.31,362.73,358.80,356.64,339.09,327.87,346.48,364.29,373.58,335.23,339.29,341.29,L7
2007-05-12 22:01:48+00:00,356.55,351.75,338.91,339.82,328.37,319.28,343.41,365.47,374.01,325.42,333.03,333.46,L7
2007-05-28 22:01:40+00:00,381.16,,,,,,,,,,,365.65,L7
2007-06-13 22:01:40+00:00,379.06,,,,,,,,,,,355.68,L7
2007-08-07 22:07:40+00:00,364.81,351.91,360.83,360.98,327.25,,353.99,375.71,382.95,332.03,335.74,355.50,L7
2007-09-25 22:04:24+00:00,362.08,352.46,351.78,348.84,340.69,345.22,358.11,380.02,391.54,336.83,344.54,349.67,L5
2007-10-02 22:10:31+00:00,354.97,346.48,345.26,345.34,328.59,325.87,350.65,374.77,396.80,324.41,339.15,348.55,L5
2007-11-27 22:07:48+00:00,352.41,344.41,347.14,348.02,329.23,313.79,,373.03,367.00,327.03,341.80,346.35,L7
2008-01-23 22:01:45+00:00,348.02,340.50,341.53,331.80,297.22,307.81,342.97,357.17,360.42,323.35,343.62,341.26,L7
2008-04-28 22:01:29+00:00,365.02,,,,,,,,,,,352.71,L7
2008-05-05 22:07:38+00:00,,337.94,330.85,325.81,315.28,300.11,,347.83,352.63,320.64,334.49,,L7
2008-05-30 22:01:17+00:00,343.84,338.99,324.92,325.94,314.34,298.62,341.79,358.01,356.81,333.27,337.55,347.25,L7
2008-06-06 22:07:24+00:00,356.01,350.56,346.24,347.61,321.38,309.37,,365.16,370.85,333.19,344.09,348.80,L7
2008-08-09 22:06:47+00:00,349.21,341.94,353.02,355.49,326.69,324.73,340.96,,381.95,318.62,331.47,351.26,L7
2008-09-10 22:06:32+00:00,,,,336.06,325.34,318.72,329.81,,,,,,L7
2008-09-19 22:00:16+00:00,359.98,356.61,355.22,343.99,333.33,354.14,369.54,374.93,367.93,334.09,344.79,352.02,L7
2008-11-21 22:01:05+00:00,356.73,348.08,341.71,331.18,305.20,322.68,340.33,354.01,376.07,316.23,330.62,334.59,L5
2008-11-29 22:06:55+00:00,352.61,343.99,344.58,338.93,303.48,325.47,349.29,361.65,366.72,321.99,332.23,342.05,L7
2008-12-31 22:07:13+00:00,362.46,351.86,347.37,348.74,310.87,336.03,350.85,363.65,379.48,331.17,343.61,350.34,L7
2009-01-01 21:56:07+00:00,376.21,367.81,361.74,362.38,334.32,347.14,368.80,376.82,414.48,346.86,356.77,360.69,L5
2009-01-24 22:02:55+00:00,374.46,361.32,348.57,347.98,335.88,339.07,350.46,366.99,,,,,L5
2009-01-25 22:01:10+00:00,363.17,352.71,351.24,348.10,331.57,334.07,354.08,369.79,378.87,341.54,349.69,356.02,L7
2009-03-21 22:07:47+00:00,,,,346.91,333.20,338.06,356.99,,,,,,L7
2009-05-01 22:01:49+00:00,320.74,312.52,,,,,,,,,,,L7
2009-05-08 22:08:01+00:00,343.26,330.60,325.78,316.55,305.11,307.84,329.61,350.59,367.87,320.42,,,L7
2009-06-02 22:01:51+00:00,356.50,360.92,362.03,,,,,370.13,389.75,343.47,351.44,347.78,L7
2009-06-09 22:08:01+00:00,348.52,343.73,340.98,,,,,379.13,374.30,335.24,341.87,351.39,L7
2009-07-04 22:01:47+00:00,349.25,338.71,329.09,325.15,317.91,317.53,325.34,342.95,355.96,313.44,321.10,319.69,L7
2009-07-20 22:01:42+00:00,349.52,333.00,340.47,335.21,286.05,324.28,335.95,345.90,371.19,316.70,331.61,339.16,L7
2009-10-15 22:07:44+00:00,344.31,334.58,332.03,346.29,,,344.69,,383.63,315.78,330.40,340.68,L7
2009-11-25 22:02:09+00:00,377.77,377.12,371.89,,,,,389.85,410.89,,355.33,357.03,L7
2010-02-04 22:09:23+00:00,,365.89,360.47,364.82,348.50,361.16,377.82,408.80,421.15,347.94,370.17,,L7
2010-02-20 22:09:33+00:00,364.75,357.34,352.09,347.40,,,,,401.62,337.02,348.22,351.83,L7
2010-02-21 22:02:20+00:00,374.01,360.89,352.16,349.76,335.79,341.79,352.37,376.60,405.18,338.60,352.12,351.23,L5
2010-03-08 22:09:41+00:00,360.51,349.92,342.95,339.81,330.48,334.20,345.38,378.32,386.01,339.95,350.34,352.57,L7
2010-03-17 22:03:33+00:00,,,344.46,345.52,330.53,338.04,353.29,364.29,,,,,L7
2010-03-24 22:09:46+00:00,368.28,357.53,350.18,350.84,335.15,339.20,355.88,389.69,394.85,342.64,354.86,360.48,L7
2010-05-04 22:03:35+00:00,366.01,357.28,352.22,344.56,338.29,338.70,356.34,383.46,397.53,336.73,349.66,352.98,L7
2010-05-27 22:09:43+00:00,343.41,338.61,330.32,330.74,318.12,317.98,331.63,,370.32,319.00,332.77,336.73,L7
2010-06-12 22:09:43+00:00,347.91,336.86,335.80,329.59,320.30,318.63,339.32,347.62,372.70,316.68,330.68,331.20,L7
2010-07-23 22:03:38+00:00,337.28,332.73,330.69,319.34,308.82,313.54,331.50,348.99,363.21,307.79,325.14,332.54,L7
2010-08-31 22:09:52+00:00,,,344.11,339.00,318.82,324.32,347.51,362.02,391.95,314.68,334.87,342.68,L7
2010-10-02 22:09:49+00:00,372.05,,,,,,,,,,,359.45,L7
2010-10-11 22:03:45+00:00,341.99,327.10,331.32,348.34,323.57,319.53,357.92,367.56,372.58,,,,L7
2010-10-26 22:07:27+00:00,362.58,352.48,354.24,355.52,331.86,330.24,358.69,380.37,392.28,335.62,347.91,356.26,L5
2010-11-27 22:07:24+00:00,382.95,374.50,367.17,369.03,349.59,347.90,363.45,376.67,413.18,344.70,359.59,359.92,L5
2011-01-15 22:04:42+00:00,366.45,356.69,344.77,338.19,325.55,323.28,334.89,353.91,361.36,333.08,345.89,350.53,L7
2011-02-07 22:11:00+00:00,351.68,342.49,340.88,337.83,302.17,,,351.88,363.89,330.85,344.03,347.05,L7
2011-02-15 22:07:34+00:00,346.89,335.38,321.84,312.09,298.20,,,318.61,329.95,315.33,324.23,,L5
2011-03-12 22:01:19+00:00,363.60,349.64,345.79,339.18,327.58,327.74,347.71,371.26,394.39,341.23,357.73,360.16,L5
2011-04-12 22:11:12+00:00,345.40,339.95,332.87,321.14,308.83,303.91,335.43,,378.34,325.39,338.94,330.12,L7
2011-04-21 22:05:00+00:00,361.78,357.27,354.43,352.29,329.82,311.19,,365.35,392.74,346.66,352.95,363.88,L7
2011-05-30 22:11:11+00:00,356.30,351.57,347.25,345.53,,,,369.35,385.99,327.11,346.05,352.32,L7
2011-07-17 22:11:06+00:00,360.57,,,,,,,,,,,364.70,L7
2011-08-18 22:10:59+00:00,352.09,346.15,335.99,333.64,313.22,316.82,350.92,370.51,365.76,331.54,343.39,354.17,L7
2011-08-19 22:00:12+00:00,357.26,350.54,346.20,336.36,324.33,328.64,361.48,377.98,404.83,337.34,353.29,342.51,L5
2011-09-04 22:00:03+00:00,371.46,362.34,354.96,356.82,330.36,344.00,357.42,366.64,395.63,334.71,350.13,356.01,L5
2011-09-12 22:04:41+00:00,349.72,343.74,336.45,331.27,316.57,,343.77,347.13,376.08,320.24,332.58,336.19,L7
2012-01-25 22:11:35+00:00,358.29,348.70,347.82,347.74,327.58,319.16,351.95,358.83,373.24,331.26,345.79,352.95,L7
2012-05-09 22:06:03+00:00,319.43,320.41,327.89,322.64,,295.38,,353.12,355.44,315.36,328.93,,L7
2012-05-16 22:12:19+00:00,375.82,,,,,,,,,,,368.93,L7
2012-09-05 22:12:57+00:00,357.43,348.78,347.79,343.52,330.86,323.13,350.45,,402.52,351.53,,,L7
2012-10-23 22:13:24+00:00,353.54,348.17,347.96,339.00,310.14,312.83,335.67,,373.99,327.52,339.19,345.01,L7
2012-12-19 22:07:32+00:00,358.86,350.35,,,,,,370.63,383.60,336.63,347.39,351.24,L7
2013-02-05 22:07:37+00:00,357.01,347.92,343.67,341.62,324.08,338.81,350.37,377.53,384.02,339.03,347.84,352.68,L7
2013-04-10 22:07:26+00:00,356.32,350.52,347.13,343.36,328.95,328.80,352.85,367.94,377.80,343.57,349.70,352.23,L7
2013-04-25 22:19:21+00:00,367.18,359.63,355.56,349.12,332.10,334.49,354.02,,399.98,335.45,352.80,348.71,L8
2013-05-11 22:19:31+00:00,365.04,359.43,355.61,354.84,339.55,340.55,359.67,373.70,405.12,339.57,350.96,356.40,L8
2013-05-19 22:13:27+00:00,,,380.26,369.49,344.90,352.79,374.68,,,,,,L7
2013-05-20 22:13:26+00:00,355.66,351.90,344.90,356.47,328.86,336.66,350.04,372.95,384.52,342.18,350.03,356.68,L8
2013-05-27 22:19:39+00:00,361.07,353.39,349.99,347.60,332.53,322.14,348.31,358.49,361.72,325.45,338.59,337.83,L8
2013-05-28 22:07:11+00:00,,,,,358.02,326.09,381.70,,,,,,L7
2013-06-04 22:13:16+00:00,350.60,335.88,336.16,324.98,316.68,316.95,332.48,346.96,356.26,318.55,338.27,339.16,L7
2013-06-20 22:13:13+00:00,,,,,317.76,320.33,354.73,,,,,,L7
2013-06-21 22:13:19+00:00,357.25,351.33,356.04,366.73,329.71,339.15,359.81,377.26,378.06,333.97,342.82,364.95,L8
2013-06-28 22:19:33+00:00,361.37,353.04,352.27,353.13,335.09,324.50,358.01,370.38,404.55,337.43,347.60,350.74,L8
2013-06-29 22:06:57+00:00,357.23,346.81,346.52,343.95,327.90,,,365.20,391.38,333.54,345.41,347.72,L7
2013-07-06 22:13:02+00:00,356.66,,,,,,,,,,,340.49,L7
2013-07-07 22:13:24+00:00,362.61,353.62,349.92,339.81,336.01,336.20,347.50,365.23,396.24,333.88,352.82,344.42,L8
2013-07-14 22:19:34+00:00,358.30,355.04,352.04,344.96,336.08,327.81,351.82,362.62,399.65,333.67,348.34,347.13,L8
2013-07-15 22:06:47+00:00,,,,,,319.17,,,,,,,L7
2013-08-23 22:12:58+00:00,343.53,339.36,334.94,337.88,312.02,300.59,355.38,367.27,363.62,322.66,342.66,349.64,L7
2013-09-09 22:13:25+00:00,365.78,,,,,,,,,,,352.48,L8
2013-09-25 22:13:17+00:00,356.62,349.19,347.98,341.50,328.91,323.97,352.96,,404.82,334.89,344.75,345.27,L8
2013-10-02 22:19:28+00:00,371.35,348.59,338.06,344.13,324.46,352.84,362.88,,394.19,340.05,353.15,361.57,L8
2013-10-18 22:19:25+00:00,357.21,350.07,346.67,342.88,326.80,331.92,354.23,,386.69,322.49,319.02,,L8
2013-12-14 22:12:57+00:00,358.70,349.66,343.13,338.22,321.69,329.46,351.67,,376.84,339.36,353.95,360.23,L8
2013-12-22 22:07:47+00:00,367.98,358.27,357.33,357.44,334.40,335.22,356.32,375.23,387.80,341.71,352.52,360.55,L7
2014-01-06 22:18:54+00:00,,,,,,337.27,357.33,373.59,409.30,342.91,359.33,359.31,L8
2014-01-15 22:12:33+00:00,372.99,366.68,361.74,358.33,340.59,348.16,359.13,390.23,402.29,354.84,368.76,370.11,L8
2014-02-16 22:12:14+00:00,351.91,350.70,345.80,346.06,331.78,325.13,346.01,361.57,378.07,341.80,351.16,359.11,L8
2014-02-23 22:18:20+00:00,365.52,359.01,356.04,349.73,336.28,347.37,353.52,,400.46,347.53,358.15,357.99,L8
2014-02-24 22:08:07+00:00,354.66,347.69,340.28,340.86,316.61,337.80,340.93,363.26,367.48,336.13,347.02,343.03,L7
2014-03-27 22:17:50+00:00,379.64,343.94,360.63,360.11,337.61,353.10,358.61,,387.35,336.90,349.16,364.45,L8
2014-04-05 22:11:34+00:00,340.95,340.99,331.79,327.19,300.27,311.95,345.50,352.53,373.90,337.37,346.51,354.55,L8
2014-04-12 22:17:37+00:00,361.26,348.09,340.58,343.96,320.93,332.64,346.76,,394.83,343.07,358.28,357.42,L8
2014-04-21 22:11:18+00:00,364.35,350.69,353.10,345.57,332.08,343.35,356.48,383.76,395.51,339.38,352.05,362.07,L8
2014-05-14 22:17:08+00:00,365.49,357.26,352.36,346.90,330.93,327.69,353.91,,395.35,333.10,349.37,355.85,L8
2014-05-15 22:08:44+00:00,366.81,357.03,357.66,348.57,,,359.66,367.79,381.47,339.10,350.20,355.73,L7
2014-05-30 22:17:11+00:00,360.15,354.31,349.36,344.06,325.63,336.14,371.21,369.39,375.93,337.83,347.69,352.93,L8
2014-05-31 22:08:48+00:00,357.66,349.53,343.14,341.95,315.52,330.00,359.20,365.73,372.52,333.68,346.25,362.94,L7
2014-07-01 22:17:22+00:00,358.77,351.94,348.55,344.36,325.97,330.36,350.06,358.30,370.27,334.27,345.11,349.13,L8
2014-07-17 22:17:28+00:00,350.88,342.77,340.71,335.66,302.72,302.70,354.45,366.28,357.45,332.36,343.24,351.11,L8
2014-07-26 22:11:19+00:00,355.42,344.16,343.50,330.75,325.84,331.05,350.29,359.83,395.67,333.09,343.49,349.45,L8
