dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2005-10-28 22:05:36+00:00,369.40555555555557,359.3355555555555,349.04,354.8433333333333,333.57,325.84000000000003,345.1533333333333,353.37,401.5733333333333,332.9481818181818,342.0966666666667,350.05,L5
2005-12-16 22:01:02+00:00,370.3122222222222,358.19222222222226,,,,,,,,,,353.21,L7
2005-12-23 22:07:15+00:00,378.1455555555555,,,,,,,,,,,,L7
2006-01-01 22:01:10+00:00,381.8188888888889,370.8488888888889,369.59857142857146,367.2633333333333,346.06,365.67,365.9433333333333,377.56,394.3933333333333,350.2572727272727,352.81666666666666,362.46,L7
2006-01-25 22:01:29+00:00,342.5077777777778,362.72777777777776,362.71714285714285,358.3966666666667,344.26,341.62,,,,341.0263636363636,352.5233333333333,361.58,L5
2006-02-09 22:07:38+00:00,354.40222222222224,341.89222222222224,335.9214285714286,332.2833333333333,320.99,320.68,343.5333333333333,,378.2033333333333,323.76272727272726,340.8266666666667,344.93,L7
2006-02-10 22:01:51+00:00,367.02777777777777,356.5677777777778,353.12428571428575,347.7666666666667,336.06,338.72,349.37666666666667,,405.5166666666667,338.3381818181818,356.87333333333333,357.74,L5
2006-03-14 22:02:31+00:00,347.1488888888889,343.2288888888889,333.72,329.5433333333333,302.97,325.61,343.8633333333333,361.6,381.99333333333334,332.07909090909095,340.2666666666667,341.59,L5
2006-03-22 22:01:30+00:00,,,,,333.90000000000003,332.61,344.2766666666667,357.52000000000004,379.2666666666667,329.3181818181818,338.6533333333333,332.11,L7
2006-04-14 22:07:36+00:00,354.13222222222225,350.38222222222225,347.20428571428573,345.0333333333333,328.6,339.38,353.5133333333333,372.87,384.18333333333334,332.81,342.4166666666667,351.33,L7
2006-04-30 22:07:38+00:00,,,,,312.34999999999997,330.08,,,,,,,L7
2006-05-09 22:01:28+00:00,383.52555555555557,,,,,,,,,,,348.83,L7
2006-05-16 22:07:40+00:00,361.44222222222226,356.51222222222225,351.07714285714286,,,,,379.11,375.80333333333334,340.03272727272724,348.7166666666667,356.85,L7
2006-06-25 22:10:20+00:00,346.72222222222223,344.01222222222225,342.03714285714284,341.4533333333333,323.36,331.88,348.00333333333333,361.14,365.9833333333333,333.03818181818184,340.9266666666667,349.41,L5
2006-06-26 22:01:20+00:00,355.9977777777778,349.22777777777776,340.4214285714286,340.8066666666667,321.69,331.61,355.3966666666667,362.66,368.8066666666667,333.35,342.1133333333333,346.49,L7
2006-07-11 22:10:34+00:00,361.7266666666667,355.6166666666667,358.8014285714286,346.88,332.99,334.33,339.84,360.2,379.92,336.37454545454545,338.49,336.63,L5
2006-07-27 22:10:47+00:00,365.22444444444443,358.93444444444447,355.6014285714285,353.9866666666667,331.06,350.91,367.2966666666667,383.19,390.31666666666666,345.10818181818183,351.6733333333333,364.96,L5
2006-08-12 22:10:59+00:00,363.71444444444444,353.75444444444446,356.9371428571428,355.8266666666667,327.18,347.26,363.0466666666667,382.4,378.6566666666667,341.50363636363636,348.6933333333333,354.73,L5
2006-08-13 22:01:05+00:00,,,,,316.35,329.59,341.5866666666667,359.88,356.7266666666667,320.63545454545454,329.4533333333333,333.06,L7
2006-09-13 22:11:23+00:00,364.64,353.41,353.0842857142857,348.34,330.17999999999995,335.61,355.33,,405.27,,,,L5
2006-09-14 22:00:57+00:00,360.06555555555553,355.05555555555554,352.2257142857143,354.2933333333333,327.92,334.12,354.2233333333333,371.63,391.2033333333333,336.1636363636364,343.5766666666667,355.96,L7
2006-10-16 22:00:55+00:00,400.95444444444445,368.93444444444447,371.69142857142856,364.5566666666667,,,354.4166666666667,371.54,400.7066666666667,337.21909090909094,349.7733333333333,359.26,L7
2006-10-24 22:05:38+00:00,377.0188888888889,370.29888888888894,370.3642857142857,366.3933333333333,349.82,357.83,368.6533333333333,385.03,390.8333333333333,348.4281818181818,352.75666666666666,354.48,L5
2006-11-24 22:07:37+00:00,,,,358.9,343.69,356.5,,,,,,,L7
2006-11-25 22:06:19+00:00,347.2188888888889,342.0888888888889,342.4242857142857,349.93333333333334,334.14,378.40999999999997,403.6933333333333,421.33,,,,,L5
2006-12-02 22:12:34+00:00,343.59,337.87,341.93142857142857,328.63,325.2,,366.37,397.53999999999996,,332.1618181818182,360.9,,L5
2006-12-10 22:07:44+00:00,378.43666666666667,370.93666666666667,365.57428571428574,368.02,,,,,411.78,337.77727272727276,347.71,359.45,L7
2006-12-11 22:06:28+00:00,327.36,322.37,327.59285714285716,337.73,351.09000000000003,407.47999999999996,,377.87,371.01,399.07272727272726,,,L5
2007-01-03 22:12:49+00:00,336.7911111111111,332.6511111111111,335.30571428571426,337.6566666666667,332.82,375.85,406.5466666666667,405.07,363.6066666666667,370.73090909090905,,,L5
2007-01-19 22:12:30+00:00,374.0266666666667,367.7266666666667,370.52714285714285,371.99,349.88,369.25,367.3,377.06,370.51,345.4,352.15,,L5
2007-02-12 22:08:00+00:00,333.10888888888894,342.80888888888893,339.91714285714284,331.6633333333333,328.15000000000003,326.57,341.1733333333333,,385.1933333333333,335.0618181818182,343.56666666666666,349.25,L7
2007-02-13 22:06:23+00:00,366.34555555555556,358.36555555555555,351.21285714285716,343.18333333333334,336.45,337.92,352.3433333333333,381.19,396.87333333333333,335.3809090909091,349.7366666666667,351.21,L5
2007-04-17 22:08:06+00:00,368.1988888888889,363.61888888888893,360.22857142857146,356.6433333333333,338.2,332.44,346.4833333333333,366.96,370.9133333333333,336.35272727272724,339.8066666666667,341.29,L7
2007-05-12 22:01:48+00:00,354.77222222222224,349.97222222222223,336.0528571428572,339.8233333333333,330.15,310.14,343.4133333333333,360.14,379.3433333333333,323.18454545454546,332.00666666666666,333.46,L7
2007-05-28 22:01:40+00:00,380.0266666666667,,,,,,,,,,,365.65,L7
2007-06-13 22:01:40+00:00,378.08222222222224,,,,,,,,,,,355.68,L7
2007-08-07 22:07:40+00:00,363.25444444444446,350.3544444444445,358.33,360.9766666666667,328.81,,353.9866666666667,371.04,387.6166666666667,330.07272727272726,334.8433333333333,355.5,L7
2007-09-25 22:04:24+00:00,361.5911111111111,351.9711111111111,350.9942857142857,348.8366666666667,341.18,342.71,358.1066666666667,378.55,393.00666666666666,336.21,344.25333333333333,349.67,L5
2007-10-02 22:10:31+00:00,355.6366666666667,347.1466666666667,346.33142857142855,345.34,327.92,329.3,350.65,376.77,394.8,325.24454545454546,339.53,348.55,L5
2007-11-27 22:07:48+00:00,354.8988888888889,346.8988888888889,351.14,348.0233333333333,326.73999999999995,326.59000000000003,,380.5,359.5333333333333,330.1636363636364,343.2366666666667,346.35,L7
2008-01-23 22:01:45+00:00,350.06444444444446,342.5444444444445,344.81571428571425,331.7966666666667,295.17999999999995,318.32,342.9666666666667,363.3,354.2866666666667,325.92727272727274,344.80333333333334,341.26,L7
2008-04-28 22:01:29+00:00,364.59777777777776,,,,,,,,,,,352.71,L7
2008-05-05 22:07:38+00:00,,338.54,331.81428571428575,325.81,314.67999999999995,303.2,,349.63,350.83,321.39909090909094,334.84,,L7
2008-05-30 22:01:17+00:00,341.99555555555554,337.1455555555555,321.9557142857143,325.9433333333333,316.17999999999995,289.13,341.7933333333333,352.48,362.3433333333333,330.94909090909096,336.4866666666667,347.25,L7
2008-06-06 22:07:24+00:00,357.98777777777775,352.53777777777776,349.41857142857145,347.6066666666667,319.40000000000003,319.54,,371.09000000000003,364.9166666666667,335.6818181818182,345.2333333333333,348.8,L7
2008-08-09 22:06:47+00:00,348.4322222222222,341.1622222222222,351.77,355.49333333333334,327.47,320.73,340.9633333333333,,384.2833333333333,317.6363636363636,331.0166666666667,351.26,L7
2008-09-10 22:06:32+00:00,,,,336.0566666666667,326.7,311.75,329.8066666666667,,,,,,L7
2008-09-19 22:00:16+00:00,361.89111111111106,358.5211111111111,358.2914285714286,343.9866666666667,331.42,,369.5366666666667,380.65999999999997,362.19666666666666,336.49636363636364,345.8933333333333,352.02,L7
2008-11-21 22:01:05+00:00,355.44111111111107,346.7911111111111,339.6385714285714,331.1766666666667,306.48999999999995,316.05,340.3266666666667,350.14,379.93666666666667,314.6045454545454,329.87333333333333,334.59,L5
2008-11-29 22:06:55+00:00,354.32111111111107,345.70111111111106,347.33,338.9266666666667,301.77,334.27000000000004,349.2866666666667,366.78000000000003,361.5866666666667,324.14,333.2133333333333,342.05,L7
2008-12-31 22:07:13+00:00,364.30444444444447,353.70444444444445,350.3342857142857,348.7366666666667,309.03000000000003,345.52,350.8466666666667,369.18,373.94666666666666,333.49090909090904,344.6733333333333,350.34,L7
2009-01-01 21:56:07+00:00,377.6988888888889,369.29888888888894,364.1328571428572,362.3833333333333,332.83,354.8,368.80333333333334,381.29,410.0133333333333,348.7318181818182,357.62666666666667,360.69,L5
2009-01-24 22:02:55+00:00,374.86,361.72,349.21285714285716,347.98,335.48,341.13,350.46,368.19,,,,,L5
2009-01-25 22:01:10+00:00,364.1033333333333,353.6433333333333,352.74,348.1,330.64,338.87,354.08,372.59000000000003,376.07,342.7163636363636,350.23,356.02,L7
2009-03-21 22:07:47+00:00,,,,346.9133333333333,334.11,333.37,356.99333333333334,,,,,,L7
2009-05-01 22:01:49+00:00,320.42888888888893,312.2088888888889,,,,,,,,,,,L7
2009-05-08 22:08:01+00:00,343.3711111111111,330.7111111111111,325.9585714285714,316.5466666666667,305.0,308.41,329.6066666666667,350.92,367.5366666666667,320.5590909090909,,,L7
2009-06-02 22:01:51+00:00,354.74444444444447,359.1644444444445,359.2085714285714,,,,,364.85999999999996,395.0166666666667,341.25636363636363,350.4233333333333,347.78,L7
2009-06-09 22:08:01+00:00,349.6977777777778,344.90777777777777,342.8728571428572,,,,,382.65999999999997,370.7666666666667,336.7263636363636,342.55333333333334,351.39,L7
2009-07-04 22:01:47+00:00,348.1388888888889,337.5988888888889,327.3042857142857,325.1533333333333,319.02,311.82,325.3433333333333,,359.2933333333333,312.03909090909093,320.4566666666667,319.69,L7
2009-07-20 22:01:42+00:00,348.4088888888889,331.8888888888889,338.68428571428575,335.2133333333333,287.16,318.57,335.9533333333333,,374.5233333333333,315.2990909090909,330.9666666666667,339.16,L7
2009-10-15 22:07:44+00:00,342.79888888888894,333.0688888888889,329.6014285714285,346.2933333333333,,,344.6933333333333,,388.1633333333333,313.87636363636364,329.5266666666667,340.68,L7
2009-11-25 22:02:09+00:00,377.19222222222226,376.5422222222222,370.96142857142854,,,,,388.12,412.62333333333333,,354.99666666666667,357.03,L7
2010-02-04 22:09:23+00:00,,367.0677777777778,362.3628571428572,364.81666666666666,347.32000000000005,367.21999999999997,377.81666666666666,412.33,417.6166666666667,349.42636363636365,370.8533333333333,,L7
2010-02-20 22:09:33+00:00,365.7055555555555,358.29555555555555,353.62571428571425,347.4033333333333,,,,,398.75333333333333,338.2181818181818,348.7666666666667,351.83,L7
2010-02-21 22:02:20+00:00,374.25444444444446,361.13444444444445,352.5528571428572,349.75666666666666,335.55,343.04999999999995,352.3666666666667,377.33,404.44666666666666,338.91,352.2633333333333,351.23,L5
2010-03-08 22:09:41+00:00,359.95444444444445,349.3644444444445,342.0571428571428,339.8066666666667,331.04,331.34,345.37666666666667,376.65,387.6766666666667,339.25454545454545,350.0233333333333,352.57,L7
2010-03-17 22:03:33+00:00,,,347.24571428571426,345.52,328.8,346.95,353.29,369.49,,,,,L7
2010-03-24 22:09:46+00:00,367.36888888888893,356.61888888888893,348.7157142857143,350.8433333333333,336.06,334.51000000000005,355.8833333333333,386.96000000000004,397.5833333333333,341.49545454545455,354.3366666666667,360.48,L7
2010-05-04 22:03:35+00:00,366.36555555555555,357.6355555555555,352.7914285714286,344.56333333333333,337.93,340.53,356.3433333333333,384.53,396.4633333333333,337.1790909090909,349.8666666666667,352.98,L7
2010-05-27 22:09:43+00:00,343.4766666666667,338.6766666666667,330.4271428571428,330.74,318.05,318.32,331.63,,370.12,319.0854545454546,332.81,336.73,L7
2010-06-12 22:09:43+00:00,348.28777777777776,337.23777777777775,336.40714285714284,329.5866666666667,319.91999999999996,320.57,339.31666666666666,348.75,371.56666666666666,317.15090909090907,330.8933333333333,331.2,L7
2010-07-23 22:03:38+00:00,336.23555555555555,331.68555555555554,329.01142857142855,319.3433333333333,309.86,308.17,331.50333333333333,345.86,366.3433333333333,306.4745454545454,324.5366666666667,332.54,L7
