dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2004-06-12 21:52:47+00:00,366.04,353.94,351.67,350.45,324.71,336.90,349.97,365.35,378.58,335.61,348.33,349.14,L5
2004-07-06 22:00:24+00:00,361.90,353.06,351.21,349.10,322.19,334.55,348.44,364.36,374.95,333.19,346.49,347.20,L7
2004-07-14 21:53:43+00:00,361.90,353.06,351.21,349.10,322.19,334.55,348.44,364.36,371.35,333.19,346.49,347.20,L5
2004-07-21 22:00:04+00:00,360.18,351.95,349.97,347.31,320.58,334.21,348.94,365.90,373.00,333.52,345.58,346.04,L5
2004-07-22 22:00:20+00:00,359.85,351.69,349.97,347.21,320.98,334.37,349.28,365.82,373.55,333.31,344.98,345.82,L7
2004-07-30 21:54:04+00:00,359.70,351.62,349.71,346.75,321.20,333.49,348.56,364.84,375.06,332.69,344.20,345.07,L5
2004-10-10 21:59:56+00:00,355.95,348.84,346.09,345.19,322.11,330.61,345.40,359.05,373.20,328.77,340.66,341.37,L7
2004-11-18 22:06:34+00:00,355.81,348.76,346.58,345.27,322.43,330.17,345.03,358.39,374.90,328.01,339.40,341.09,L7
2004-11-19 21:56:31+00:00,358.06,350.89,348.27,346.73,323.62,331.26,345.86,358.39,377.45,328.96,340.03,342.13,L5
2004-12-04 22:06:44+00:00,359.10,352.26,349.85,348.31,322.57,328.72,345.88,358.41,380.56,329.13,341.12,343.79,L7
2004-12-13 22:00:36+00:00,358.87,351.46,348.18,347.52,322.08,329.40,347.21,360.39,380.32,329.56,340.26,343.16,L7
2005-01-13 22:03:41+00:00,360.26,352.51,350.40,350.45,323.65,331.95,349.06,364.42,387.95,332.42,342.97,347.07,L5
2005-01-14 22:00:49+00:00,361.70,353.56,351.91,351.96,326.11,334.10,350.93,366.49,388.71,333.49,343.62,348.50,L7
2005-02-15 22:01:01+00:00,365.07,356.04,354.16,355.54,330.01,335.87,350.90,367.59,389.78,334.40,346.01,352.40,L7
2005-02-23 21:58:07+00:00,365.39,356.06,353.81,354.63,330.55,337.06,352.27,369.32,391.59,335.60,347.08,352.91,L5
2005-04-03 22:04:40+00:00,367.28,358.54,355.46,356.50,331.29,338.10,352.62,371.01,392.63,336.79,348.36,353.86,L5
2005-04-12 21:58:31+00:00,370.35,361.90,358.51,356.37,332.00,342.67,356.42,376.52,397.32,340.92,350.96,356.63,L5
2005-05-22 22:01:00+00:00,370.07,361.97,358.50,356.28,331.88,342.01,355.14,373.80,396.04,341.46,351.25,355.74,L7
2005-06-06 22:05:05+00:00,370.30,362.26,358.52,356.48,333.61,343.24,355.57,373.48,396.38,342.18,350.89,355.91,L5
2005-06-14 22:07:02+00:00,367.73,359.86,355.68,355.99,335.08,343.35,354.74,373.88,393.17,340.52,350.17,355.21,L7
2005-06-22 22:05:11+00:00,362.87,355.96,352.57,352.06,332.14,340.84,353.02,371.59,390.98,338.30,348.29,353.03,L5
2005-06-30 22:06:59+00:00,361.83,355.28,353.19,352.68,331.35,339.51,353.13,371.59,390.31,338.04,348.30,353.03,L7
2005-07-08 22:05:15+00:00,360.97,354.53,352.24,351.44,330.34,338.32,353.07,371.60,389.31,337.34,347.84,352.92,L5
2005-08-10 22:00:46+00:00,358.33,352.67,349.51,348.16,329.15,333.83,350.43,368.38,387.71,334.27,345.19,348.36,L7
2005-08-25 22:05:41+00:00,356.37,350.88,347.73,346.18,326.72,330.77,349.35,367.07,386.66,332.34,343.47,347.77,L5
2005-09-03 21:59:32+00:00,356.28,350.15,346.51,344.68,325.79,330.36,349.01,366.37,387.38,331.94,343.04,348.19,L5
2005-09-26 22:05:42+00:00,357.25,351.38,348.56,346.45,326.92,331.51,350.01,366.37,389.74,332.32,343.39,348.19,L5
2005-10-28 22:05:36+00:00,355.48,349.01,346.41,343.92,325.27,328.63,347.82,362.43,388.85,329.66,340.68,345.20,L5
2005-12-16 22:01:02+00:00,355.35,348.17,345.59,342.62,323.01,327.86,349.79,362.30,391.55,329.41,341.29,348.44,L7
2005-12-23 22:07:15+00:00,361.38,351.08,348.59,345.76,325.06,328.87,351.30,364.11,394.12,330.68,342.45,350.59,L7
2006-01-01 22:01:10+00:00,364.38,353.51,349.53,347.05,328.51,332.64,352.99,365.20,396.55,332.35,342.89,352.28,L7
2006-01-25 22:01:29+00:00,363.40,355.60,352.76,349.81,331.80,335.55,353.06,363.91,399.43,334.06,344.30,353.66,L5
2006-02-09 22:07:38+00:00,362.98,354.74,351.24,347.57,330.43,335.48,351.37,364.39,396.60,333.98,344.57,353.64,L7
2006-02-10 22:01:51+00:00,363.39,354.94,351.48,347.60,331.13,335.90,351.09,364.39,397.86,334.53,346.11,354.15,L5
2006-03-14 22:02:31+00:00,364.07,356.94,353.48,350.62,331.80,336.92,351.32,362.04,397.00,336.33,347.48,353.08,L5
2006-03-22 22:01:30+00:00,364.07,356.94,353.48,350.62,332.06,336.40,350.31,360.93,394.46,335.46,346.38,350.46,L7
2006-04-14 22:07:36+00:00,362.40,354.98,349.79,347.87,331.02,335.16,349.38,362.58,390.48,334.80,345.69,350.56,L7
2006-04-30 22:07:38+00:00,361.37,354.18,349.58,346.71,328.76,333.67,350.08,363.95,389.25,334.84,346.10,350.62,L7
2006-05-09 22:01:28+00:00,363.95,354.18,349.58,346.71,328.76,333.67,350.08,363.95,389.25,334.84,346.10,350.42,L7
2006-05-16 22:07:40+00:00,363.53,354.27,349.42,346.71,328.76,333.67,350.08,366.01,388.02,335.23,346.31,351.06,L7
2006-06-25 22:10:20+00:00,359.44,352.67,348.46,345.96,328.18,333.34,349.79,365.09,385.35,334.96,345.70,350.68,L5
2006-06-26 22:01:20+00:00,359.00,352.18,347.39,345.32,327.63,332.67,350.49,364.32,383.84,334.68,345.28,350.30,L7
2006-07-11 22:10:34+00:00,357.15,350.67,346.48,342.77,326.16,330.36,347.23,362.54,381.69,333.49,343.94,347.95,L5
2006-07-27 22:10:47+00:00,359.18,349.97,345.25,342.22,325.09,330.02,349.46,364.58,382.99,333.59,343.71,348.26,L5
2006-08-12 22:10:59+00:00,359.02,350.27,346.32,344.79,324.87,330.39,351.91,365.81,381.48,334.63,342.94,348.29,L5
2006-08-13 22:01:05+00:00,359.02,350.27,346.32,344.79,324.20,329.39,350.76,364.68,379.54,333.01,341.49,346.91,L7
2006-09-13 22:11:23+00:00,361.02,351.61,348.84,347.48,326.87,330.64,352.03,365.39,381.72,333.27,341.70,347.44,L5
2006-09-14 22:00:57+00:00,360.97,352.04,349.29,348.33,326.93,331.17,352.25,366.15,382.46,333.61,341.91,348.21,L7
2006-10-16 22:00:55+00:00,365.91,354.39,352.47,350.77,325.83,330.78,353.24,367.81,383.67,334.94,343.26,350.62,L7
2006-10-24 22:05:38+00:00,366.76,355.81,353.99,352.50,328.40,332.62,354.78,369.02,384.78,336.07,344.11,350.97,L5
2006-11-24 22:07:37+00:00,365.56,355.91,354.61,353.14,331.53,335.25,354.78,368.45,385.19,335.86,343.70,350.55,L7
2006-11-25 22:06:19+00:00,363.56,354.36,353.12,352.85,331.93,338.38,359.23,373.23,385.19,335.86,343.70,350.55,L5
2006-12-02 22:12:34+00:00,361.85,352.97,352.27,350.83,331.26,338.50,359.82,375.76,385.19,335.64,345.49,350.55,L5
2006-12-10 22:07:44+00:00,363.14,354.38,353.24,352.16,331.26,338.50,359.82,375.76,387.90,335.71,345.63,351.44,L7
2006-12-11 22:06:28+00:00,360.36,351.89,351.22,351.12,332.82,343.65,359.82,375.84,386.59,340.95,345.63,351.44,L5
2007-01-03 22:12:49+00:00,359.90,351.17,351.57,351.63,334.53,348.35,365.55,381.06,387.97,345.08,346.63,352.32,L5
2007-01-19 22:12:30+00:00,360.86,352.11,352.44,353.56,336.00,350.92,368.04,382.37,387.33,345.81,348.09,354.56,L5
2007-02-12 22:08:00+00:00,358.08,350.89,351.25,351.51,337.94,354.16,368.63,387.12,389.06,348.83,350.02,355.68,L7
2007-02-13 22:06:23+00:00,358.84,351.59,351.36,350.87,337.73,353.08,367.00,386.75,389.59,347.59,350.04,354.94,L5
2007-04-17 22:08:06+00:00,354.65,350.32,349.61,350.07,339.59,354.28,369.07,387.05,384.49,348.39,349.32,351.14,L7
2007-05-12 22:01:48+00:00,352.78,348.63,346.74,347.65,337.27,351.29,365.91,385.24,381.75,346.07,346.64,346.93,L7
2007-05-28 22:01:40+00:00,356.34,349.55,347.52,346.15,336.41,349.58,360.52,380.81,381.75,346.07,346.64,350.05,L7
2007-06-13 22:01:40+00:00,361.67,352.50,348.84,346.82,335.96,341.91,359.54,377.58,377.81,340.99,343.56,349.42,L7
2007-08-07 22:07:40+00:00,364.27,353.82,350.43,346.46,331.55,329.91,347.48,372.30,381.59,333.02,340.45,350.29,L7
2007-09-25 22:04:24+00:00,368.50,354.71,352.58,351.57,333.85,330.79,350.50,371.37,380.52,332.38,338.15,350.21,L5
2007-10-02 22:10:31+00:00,366.56,353.07,351.12,350.32,332.80,329.56,350.53,372.05,383.78,330.78,338.35,349.97,L5
2007-11-27 22:07:48+00:00,362.67,348.81,351.25,350.79,331.44,328.29,354.25,375.88,384.57,330.07,340.31,351.15,L7
2008-01-23 22:01:45+00:00,356.46,347.15,349.31,347.00,324.60,323.17,351.43,372.14,379.74,328.73,340.97,348.27,L7
2008-04-28 22:01:29+00:00,355.15,342.45,344.33,339.91,313.23,310.80,342.97,365.10,363.71,325.19,342.71,346.77,L7
2008-05-05 22:07:38+00:00,355.15,340.95,339.84,335.21,313.91,307.24,342.97,359.34,360.02,323.67,339.97,346.77,L7
2008-05-30 22:01:17+00:00,352.29,339.14,332.43,327.85,308.95,302.18,342.38,354.34,356.62,325.75,338.55,347.07,L7
2008-06-06 22:07:24+00:00,353.22,342.00,335.88,332.79,312.05,303.98,342.38,357.04,360.18,327.61,339.94,347.50,L7
2008-08-09 22:06:47+00:00,353.52,342.36,338.76,338.71,319.42,308.21,341.38,357.00,365.56,326.43,336.90,350.00,L7
2008-09-10 22:06:32+00:00,353.52,342.36,338.76,338.18,320.61,310.31,337.52,357.00,365.56,326.43,336.90,350.00,L7
2008-09-19 22:00:16+00:00,354.81,345.21,342.05,339.15,322.73,317.62,345.52,361.48,366.03,327.96,338.48,350.41,L7
2008-11-21 22:01:05+00:00,353.15,347.24,344.22,340.05,321.05,321.38,344.49,363.03,370.72,327.08,337.70,346.78,L5
2008-11-29 22:06:55+00:00,354.91,348.24,348.15,342.21,319.24,325.85,345.99,363.94,372.70,324.82,336.64,345.74,L7
2008-12-31 22:07:13+00:00,356.20,348.50,348.38,342.40,317.48,330.30,346.80,363.56,374.43,324.42,336.54,346.05,L7
2009-01-01 21:56:07+00:00,359.53,351.71,350.61,345.25,319.89,332.70,349.94,366.21,381.11,328.16,339.92,348.49,L5
2009-01-24 22:02:55+00:00,361.67,353.09,350.32,345.59,321.89,333.50,350.00,366.34,381.11,328.16,339.92,348.49,L5
2009-01-25 22:01:10+00:00,361.85,353.04,350.43,345.87,322.96,333.56,350.46,366.83,380.79,330.07,341.31,349.57,L7
2009-03-21 22:07:47+00:00,364.27,354.30,349.20,346.32,322.07,334.65,352.97,365.48,383.12,331.56,342.58,348.74,L7
2009-05-01 22:01:49+00:00,358.05,348.33,349.20,346.32,322.07,334.65,352.97,365.48,383.12,331.56,342.58,348.74,L7
2009-05-08 22:08:01+00:00,356.20,346.11,345.86,342.60,319.95,331.30,350.05,363.36,380.58,329.70,342.58,348.74,L7
2009-06-02 22:01:51+00:00,356.69,348.25,349.45,345.11,325.16,333.70,351.80,366.33,386.09,336.69,350.38,353.71,L7
2009-06-09 22:08:01+00:00,355.66,347.68,348.24,345.11,325.16,333.70,351.80,368.16,384.12,336.45,348.68,353.24,L7
2009-07-04 22:01:47+00:00,350.84,342.93,342.95,336.94,324.73,327.31,343.30,363.26,373.35,330.82,341.02,343.72,L7
2009-07-20 22:01:42+00:00,350.68,341.69,342.59,336.65,318.29,326.81,342.07,360.78,372.99,328.47,339.14,342.81,L7
2009-10-15 22:07:44+00:00,344.59,336.29,338.40,330.80,303.02,316.55,333.90,357.74,373.78,324.18,335.28,339.74,L7
2009-11-25 22:02:09+00:00,354.31,348.01,346.08,335.55,301.98,320.91,335.33,365.59,380.95,324.93,338.62,342.62,L7
2010-02-04 22:09:23+00:00,361.04,359.20,354.80,355.56,348.50,361.16,361.25,399.33,405.22,331.86,351.97,348.85,L7
2010-02-20 22:09:33+00:00,362.28,358.73,354.12,352.84,348.50,361.16,361.25,399.33,404.32,333.58,351.03,349.85,L7
2010-02-21 22:02:20+00:00,365.21,359.16,353.73,352.07,342.14,351.48,358.29,391.75,404.49,334.83,351.25,350.19,L5
2010-03-08 22:09:41+00:00,364.27,357.62,351.93,349.62,338.26,345.72,355.06,388.39,401.41,335.86,351.10,350.67,L7
2010-03-17 22:03:33+00:00,364.27,357.62,350.86,348.93,336.32,343.80,354.71,383.57,401.41,335.86,351.10,350.67,L7
2010-03-24 22:09:46+00:00,364.94,357.61,350.78,349.21,336.09,342.88,354.90,384.59,400.48,336.99,351.63,352.30,L7
2010-05-04 22:03:35+00:00,368.56,360.85,353.30,348.96,336.46,342.18,356.85,384.43,402.46,340.48,354.39,354.35,L7
2010-05-27 22:09:43+00:00,362.83,355.35,348.11,346.68,333.84,338.72,353.24,383.53,396.67,337.41,351.16,350.97,L7
2010-06-12 22:09:43+00:00,360.70,353.04,346.74,344.78,332.14,336.21,351.50,378.40,393.67,334.82,348.60,348.15,L7
2010-07-23 22:03:38+00:00,357.77,350.78,345.13,342.24,329.55,333.69,349.28,374.72,390.29,331.82,346.00,346.19,L7
2010-08-31 22:09:52+00:00,353.90,345.49,341.34,337.43,325.06,328.08,345.11,367.77,382.37,325.35,339.76,344.17,L7
2010-10-02 22:09:49+00:00,353.33,341.37,338.63,332.65,320.87,322.63,341.26,360.52,379.14,318.98,334.62,342.60,L7
2010-10-11 22:03:45+00:00,351.44,338.52,337.41,335.26,321.32,322.12,344.04,361.93,378.05,318.98,334.62,342.60,L7
2010-10-26 22:07:27+00:00,353.03,340.84,339.81,338.16,322.83,323.28,346.13,365.00,380.08,321.75,336.84,344.55,L5
2010-11-27 22:07:24+00:00,357.46,344.73,343.89,343.47,325.49,325.69,349.73,363.87,384.32,323.89,339.64,347.01,L5
2011-01-15 22:04:42+00:00,360.55,348.70,345.38,344.90,326.37,326.47,348.99,364.92,382.43,327.17,342.68,350.23,L7
2011-02-07 22:11:00+00:00,362.95,350.65,347.08,347.98,325.26,329.05,352.49,365.40,382.54,331.79,346.46,352.65,L7
2011-02-15 22:07:34+00:00,360.66,348.11,343.48,342.86,321.39,329.05,352.49,358.72,375.03,329.04,342.75,352.65,L5
2011-03-12 22:01:19+00:00,361.02,348.33,343.72,342.88,322.65,329.74,352.53,360.04,375.38,333.47,346.56,355.56,L5
2011-04-12 22:11:12+00:00,359.94,350.16,343.94,339.00,320.54,326.61,348.03,358.78,376.20,332.31,345.47,350.67,L7
2011-04-21 22:05:00+00:00,360.17,351.05,345.25,340.66,321.70,324.04,348.03,359.72,378.27,334.11,346.41,352.56,L7
2011-05-30 22:11:11+00:00,356.01,347.57,341.12,335.18,315.36,316.53,339.34,355.06,372.38,331.38,344.26,350.68,L7
2011-07-17 22:11:06+00:00,355.17,346.05,340.51,334.68,313.32,314.28,341.57,355.29,374.22,331.10,343.99,353.04,L7
2011-08-18 22:10:59+00:00,356.62,348.92,343.27,338.36,319.86,314.92,344.69,369.12,383.44,334.39,347.81,354.22,L7
2011-08-19 22:00:12+00:00,356.71,349.19,343.76,338.02,320.76,317.66,348.88,370.89,387.01,334.88,348.72,352.55,L5
2011-09-04 22:00:03+00:00,358.56,351.07,345.36,340.71,322.36,322.05,350.59,370.18,388.24,334.85,348.93,352.98,L5
2011-09-12 22:04:41+00:00,356.82,350.22,344.02,339.58,320.52,320.91,349.80,366.16,385.62,331.86,345.33,349.99,L7
2012-01-25 22:11:35+00:00,357.76,350.29,344.28,341.17,322.41,327.15,353.11,364.22,383.11,331.02,345.04,348.37,L7
2012-05-09 22:06:03+00:00,338.86,334.56,337.86,335.19,327.58,307.27,351.95,355.98,364.34,323.31,337.36,352.95,L7
2012-05-16 22:12:19+00:00,351.18,334.56,337.86,335.19,327.58,307.27,351.95,355.98,364.34,323.31,337.36,360.94,L7
2012-09-05 22:12:57+00:00,350.89,334.60,337.84,333.08,330.86,309.25,350.45,353.12,378.98,333.44,328.93,368.93,L7
2012-10-23 22:13:24+00:00,351.56,339.12,341.21,335.05,320.50,310.45,343.06,353.12,377.32,331.47,334.06,356.97,L7
2012-12-19 22:07:32+00:00,356.61,349.10,347.88,341.26,320.50,317.98,343.06,370.63,386.70,338.56,343.29,348.12,L7
2013-02-05 22:07:37+00:00,356.71,348.81,346.47,341.38,321.69,324.92,345.50,374.08,386.03,338.68,344.81,349.64,L7
2013-04-10 22:07:26+00:00,356.43,349.24,346.25,341.33,321.06,326.81,346.30,372.03,379.85,336.69,346.03,350.29,L7
2013-04-25 22:19:21+00:00,359.84,352.11,348.79,344.70,328.38,334.03,352.41,372.03,386.35,338.67,349.43,351.22,L8
2013-05-11 22:19:31+00:00,360.88,353.57,350.49,347.24,331.17,335.66,354.23,372.45,390.10,338.85,349.74,352.25,L8
2013-05-19 22:13:27+00:00,360.88,353.57,356.45,351.69,333.92,339.09,358.32,372.45,390.10,338.85,349.74,352.25,L7
2013-05-20 22:13:26+00:00,360.01,353.29,354.52,352.48,333.07,338.68,356.94,372.55,389.17,339.40,349.79,352.99,L8
2013-05-27 22:19:39+00:00,360.16,353.31,353.87,351.79,333.00,336.32,355.71,370.21,385.25,337.41,348.19,350.82,L8
2013-05-28 22:07:11+00:00,360.16,353.31,353.87,351.79,336.12,335.04,358.95,370.21,385.25,337.41,348.19,350.82,L7
2013-06-04 22:13:16+00:00,358.97,351.13,351.66,348.44,333.96,333.03,356.01,366.89,381.63,335.05,346.95,349.37,L7
2013-06-20 22:13:13+00:00,358.98,351.24,351.66,348.44,332.34,331.76,355.88,366.26,381.35,334.83,346.88,349.10,L7
2013-06-21 22:13:19+00:00,358.77,351.25,352.15,350.47,332.10,332.43,356.24,367.83,380.94,334.72,346.38,351.08,L8
2013-06-28 22:19:33+00:00,359.06,351.45,352.16,350.73,332.35,331.77,356.39,368.15,383.56,335.02,346.51,351.04,L8
2013-06-29 22:06:57+00:00,358.87,350.99,351.65,350.12,332.01,331.77,356.39,367.82,384.34,334.87,346.40,350.71,L7
2013-07-06 22:13:02+00:00,358.67,350.99,351.65,350.12,332.01,331.77,356.39,367.82,384.34,334.87,346.40,349.78,L7
2013-07-07 22:13:24+00:00,359.00,351.22,351.50,349.26,332.30,332.11,355.71,367.56,385.42,334.78,346.99,349.33,L8
2013-07-14 22:19:34+00:00,358.95,351.54,351.54,348.93,332.55,331.81,355.43,367.11,386.61,334.69,347.10,349.16,L8
2013-07-15 22:06:47+00:00,358.95,351.54,351.54,348.93,332.55,330.96,355.43,367.11,386.61,334.69,347.10,349.16,L7
2013-08-23 22:12:58+00:00,357.91,350.83,350.87,348.64,331.74,328.41,355.79,366.18,384.91,333.33,346.67,348.93,L7
2013-09-09 22:13:25+00:00,358.47,350.83,350.87,348.64,331.74,328.41,355.79,366.18,384.91,333.33,346.67,349.18,L8
2013-09-25 22:13:17+00:00,358.35,350.70,350.67,348.13,331.57,328.14,355.60,366.18,386.44,333.45,346.52,348.92,L8
2013-10-02 22:19:28+00:00,359.16,350.55,349.83,347.86,331.15,329.59,356.05,366.18,386.99,333.92,346.99,349.71,L8
