,dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011
19,2001-06-19 22:07:05+00:00,151.17016370921556,141.88107837916493,138.60208394868727,143.39295378668115,130.53803928452572,133.56761266668298,150.9928361718494,170.08202354809396,186.5606371588255,125.7131491635034,138.625521402747,147.52301604479732
20,2001-06-28 22:00:45+00:00,149.18227823067053,151.41547686472572,149.78151795141918,142.0737568861189,129.57531405875125,128.3919009145106,141.8451517496817,157.48643578560902,191.03634420929453,,,
21,2001-08-15 22:00:14+00:00,147.11039878447647,141.92200274728808,139.54893934169274,131.83030768160322,121.58103704174812,117.98680150389796,155.91985810417833,,206.0778699617688,129.4787243076586,138.889735945887,155.54074619732478
22,2001-08-31 22:00:05+00:00,136.81278800243555,134.97744762820471,129.51967316112157,121.15511320838264,111.75376694619212,111.916139398168,134.66973474824516,144.80628544798597,165.7170690781772,116.11354668917788,127.39997831990044,130.86653434772103
23,2001-09-07 22:06:11+00:00,116.32957128784774,106.9269473400678,105.31904503032978,74.64356660977333,107.6101973793712,104.01097152955288,123.39819385961847,135.9227703454221,133.14676457622608,109.75535287798502,124.65177167393531,128.37162835111138
24,2001-11-19 21:59:56+00:00,141.5998389833419,136.89015769400248,127.56388892267026,118.67321934002469,112.58220571989068,112.67339927392013,130.67763876033948,139.230174832398,146.83145896904816,117.91981513504376,130.01535981511182,131.86570449791873
25,2001-11-26 22:06:09+00:00,159.67873719204078,147.35158265095114,142.94226437801044,138.19352546983805,124.46850488290788,128.05865451667685,155.89168453037823,171.4108810900628,195.87566900065156,128.7984768157821,145.8264690644267,158.6693660653923
26,2001-12-12 22:06:14+00:00,139.2106953294907,129.57241139412528,122.77391908937072,113.53317034282088,106.7586367122956,109.14581312443345,134.78259749366566,,180.72519708773007,112.73420165091774,123.96928496416037,119.39366542114834
27,2002-01-22 22:00:16+00:00,166.7810034785204,150.22387061625565,152.06162548659017,150.62282954727007,131.57404598462077,138.79952745839825,158.91023839504885,179.76819199822089,205.8955215820434,141.18416663388928,161.56055935585766,165.22123182306174
28,2002-02-14 22:06:29+00:00,144.1607293395034,130.65867283097052,128.66532313877016,116.58785212594192,116.62254629514024,116.78149634357786,122.80164606822412,140.55240287259215,153.07421652831,128.51038168649546,140.1157487709064,140.95747081580785
29,2002-03-27 22:00:13+00:00,139.3188580909369,133.70215485875,123.54730336540182,,110.5330597390628,112.5694817679736,127.83824143070062,141.3094989843012,152.71682566912608,124.4745713662125,132.37960025445895,131.84035967060592
30,2002-04-12 22:00:13+00:00,,,,,,120.93383344102084,113.5149960920212,133.81532248935147,144.30491099022356,124.88131881348032,129.8593834871857,126.63775395149034
31,2002-04-28 22:00:14+00:00,134.53900560854478,125.27667814057824,117.4224424869569,98.13800735645164,101.0029593033289,99.25507616111938,112.52028197704914,134.62006175665556,141.37669500605344,116.55371057946049,126.66956330045578,122.17796068763133
32,2002-06-15 21:59:55+00:00,147.69281341490586,138.74748835009495,132.8383418922159,111.21970961996892,118.00516596974668,123.36586953053136,127.5839747899303,144.8179779584763,176.18897622496152,114.81134813325482,131.01507449611228,131.28368799828905
33,2002-06-22 22:06:03+00:00,150.3941760701009,146.01921263469364,146.76114089913614,129.33459705475826,123.48744718678114,130.43292629115103,152.2575389788201,170.3688396242352,165.5256661612487,125.19252729099776,139.8427120530483,142.7141436756796
34,2002-08-09 22:05:46+00:00,132.67502243426014,126.38993621578255,120.13972643374692,106.67817555376888,109.4043895391371,101.06292442535845,122.48608751027,135.91034696819048,136.90543319798894,108.626121241664,123.42326638537838,121.41100979408328
35,2002-08-18 21:59:33+00:00,146.99178361551105,144.49376106787724,154.1160279611557,144.34080285952365,126.18573969556472,139.03957916170987,157.14224951110347,,198.32609619048776,132.38590838327235,149.03420624244822,157.56780605802274
36,2002-09-26 22:05:21+00:00,154.50671768801584,147.15404666359743,149.2581663553584,141.64869180556215,130.08866265741457,129.54406204682337,144.33569411765984,158.9624694345727,180.9039008284672,119.45661796737322,133.23076674231845,139.09707359376318
37,2002-11-13 22:05:30+00:00,,,,,159.79953690943532,160.87319236077175,168.34559734584872,,212.5371936973148,139.280659531394,157.01786504460642,162.5597043897692
38,2003-01-09 21:59:45+00:00,150.55412458960777,143.057752962114,138.4140567086761,130.8216572367562,125.8673555777962,129.53064352243356,135.65700593733118,149.7098005764107,168.12708547752018,127.23210149372454,136.58049511102067,140.9425186160114
39,2003-02-26 22:00:04+00:00,,,,156.88368993919818,,,118.26668273266382,,,,,
40,2003-04-06 22:06:21+00:00,137.4586756392822,137.04160986937208,129.12698898631962,111.8893739486019,117.12574521346625,115.0626721607141,122.46841765225354,140.39871990680376,151.46436214848694,117.8109580738068,128.5404247983838,127.47343138536748
41,2003-04-22 22:06:19+00:00,136.20267281680938,127.52495938285053,128.64591299343385,126.8992879493509,119.2546163685506,118.662991779606,139.09907492683476,,180.81907600864943,124.47042669581384,135.74399992893655,138.46654539549772
42,2003-05-08 22:06:20+00:00,141.6826190795366,134.55521014158018,131.60322458799214,126.82604341481264,103.70190178068972,116.8166923839688,140.720473413999,168.08299405636643,181.87653837632627,125.595933508531,140.58065145831148,139.9847549184694
43,2003-05-24 22:06:17+00:00,138.5508697947234,135.5326628765391,138.00710475437018,140.49022440815264,107.255182156723,120.0455350532552,147.18441745839527,,182.18726654196135,122.06743450491274,131.0670783610734,136.88363231286183
44,2003-07-28 21:48:04+00:00,136.1706414078114,128.91603854493354,119.47408794875048,112.25325391472542,96.49742056037428,103.7077122336546,124.03432284726352,139.35854439427789,159.99327055024742,111.54472540692863,127.07891359065631,124.3959880799096
45,2003-08-29 21:48:38+00:00,130.76003330932397,123.980854673335,132.83729418950446,117.27045683436052,95.51869638118777,109.62853126075694,131.72689882836977,147.90937257646323,137.94219764286404,130.2856587719994,134.17721190704782,129.31648076594797
46,2003-09-30 21:49:06+00:00,145.02451237090267,139.4766082085484,130.2157038423201,124.94402085484018,108.76283793504176,111.62465914346292,133.70214055059762,145.60589253049568,166.15149829721108,120.1224702399918,131.89720731781398,127.66648217097004
47,2003-11-16 22:06:11+00:00,163.02087666941534,153.87958578115138,145.7635078928461,143.2715365573198,120.07663398148954,131.50480390202205,151.90160660582285,,183.60402017128536,126.2507805963728,145.9049238068275,152.39743525870574
48,2003-12-10 21:56:06+00:00,139.7593570947616,133.5247436151239,121.46651612399089,119.62697712360924,99.7886172593219,112.78685524928105,129.50784827530623,,,,,
49,2003-12-19 21:50:03+00:00,,166.618820820053,160.48396773460894,168.66637788142722,147.20083750829772,166.0925127828218,178.7842050693093,,224.87602274655345,152.27629407115637,162.20438348056425,171.174919896115
50,2004-03-07 22:06:48+00:00,137.54432997572573,131.5593552486611,123.64565695566836,117.74211979982783,,,122.2007183404094,135.95559839461856,133.10719563248344,123.8040506434834,137.59514586747264,142.34516527010095
51,2004-04-01 22:00:40+00:00,175.21248274626927,157.4994079805036,159.6237811904008,159.51957460169302,128.16114598166095,136.36157223882662,155.4139239551066,,190.19216886280648,135.4696015326331,155.4234910628337,152.63423105253224
52,2004-04-08 22:06:49+00:00,143.82230609181374,137.87548591094438,130.88360828229543,128.00736499573392,91.02377246970688,110.50286490904776,123.7159029552792,135.9271779697643,148.32521420565223,130.45416144561008,137.33768790502023,132.7075402968222
53,2004-04-17 22:00:33+00:00,158.51033588677117,148.25203798179015,140.96097345552872,140.98099759131938,124.71590318088067,131.79076204224273,144.21479140953446,165.7215673643604,171.18243043115174,133.07597610485882,146.06948457714867,145.82576495451102
54,2004-04-25 21:51:23+00:00,,,,,,,,,,,,
55,2004-05-03 22:00:35+00:00,,,,,,,,,,,,
56,2004-05-26 22:06:45+00:00,,,,,,,,,,,,
57,2004-06-03 21:58:42+00:00,152.94908953847107,140.5319789489112,136.3357142941537,126.59550664011718,115.26273249375564,116.5162823760439,132.56077431540697,145.6685200846252,156.731417883006,124.06095433858536,131.73612871626338,126.89343438311016
58,2004-06-11 22:06:38+00:00,176.4079363532039,169.6028547626925,175.4055899689177,172.0250865880967,131.4255847986127,149.13070211305194,167.27517466786782,,211.121461344132,141.4539109486975,157.2084452095503,163.9687257279433
59,2004-06-12 21:52:47+00:00,169.90394530812233,169.23770826988047,178.2519563380838,177.5996408103458,139.12515688896434,147.64749011453557,167.48620710923305,,207.5149334922537,139.08166329719705,153.33486164796727,154.9290079400872
60,2004-07-06 22:00:24+00:00,144.43348656174282,134.8043633866506,126.41486594173108,121.7455096949244,103.84807969120271,111.24753629134068,126.38727925759748,137.23004632145063,145.4156828012704,112.29793650922772,128.2675395771313,120.90902269322962
61,2004-07-14 21:53:43+00:00,,,,,,,,,,,,
62,2004-07-21 22:00:04+00:00,139.4766311656165,136.69671389513547,131.4385407730825,115.69269409679012,102.40363603802464,117.15643224659856,142.60890170193434,157.9190095391284,169.11572477231675,131.0396114827576,133.8206221468026,130.5082942708381
63,2004-07-22 22:00:20+00:00,146.4004154550992,138.9358226013747,137.48935632493917,129.5936379387285,113.59680618198838,121.63780624470348,133.0214879401084,149.02069834146633,160.35880636236405,123.14437332691172,131.17947464490874,131.58784558721445
64,2004-07-29 22:06:27+00:00,,,,,,,,,,,,
65,2004-07-30 21:54:04+00:00,160.72863634668235,153.26694823792084,150.69856706001872,146.67550782349502,124.75626725078207,128.14418005432623,148.298617124497,162.14864073399497,197.9345539416648,128.5670572737875,137.8601639077209,141.99290675162865
66,2004-10-10 21:59:56+00:00,141.49962771269367,134.08520560157268,130.5422148004937,,,,,142.5167718199034,165.05068016725062,119.02305063267094,140.6879682983319,149.93772811686216
67,2004-11-18 22:06:34+00:00,153.35537577576756,145.50392401256428,141.88968886645026,136.16146494595753,119.42265705977634,120.85493392302077,140.05688827395926,,181.24000552381588,124.43358956732062,133.66772383464428,140.29949883828033
68,2004-11-19 21:56:31+00:00,184.3837321470465,176.0384201115787,170.99206274814128,168.48372909257495,141.031349430029,150.88801841688945,163.29527014357353,,214.91751402675305,142.20507143922936,150.44123082483833,159.08553655015163
69,2004-11-27 22:00:30+00:00,,,,,,,,,,,,
70,2004-12-04 22:06:44+00:00,167.33515668555975,159.42239181459826,157.64996235708483,151.8074335473888,128.93736052669306,128.90665234898972,148.99380986950356,,195.71799392634176,129.07476513165938,145.49682062362268,152.9898317907103
71,2004-12-13 22:00:36+00:00,143.35745538521996,136.56902290218872,131.3749491525777,122.65910467429936,94.4408314459728,110.3309183518741,123.72101221109946,134.70957873679458,140.2192683697175,119.44464720816276,125.66815152250794,113.649559751492
72,2005-01-13 22:03:41+00:00,147.49124779404994,135.0557971637988,134.1052259731288,128.27274321823506,98.51902270986383,120.03277020362913,125.6984142397588,143.62990968306707,154.74168071312087,131.375432571172,144.6247707733426,146.4713040188477
73,2005-01-14 22:00:49+00:00,153.90519593371428,143.59737009195155,140.82296701767854,132.33330019620678,119.70072975301365,124.81419508134756,133.294442728908,136.4489266128973,154.39753536665933,126.02451063115412,133.74094521526337,132.42252344215785
74,2005-01-21 22:06:59+00:00,,,,,,,,,,,,
75,2005-02-15 22:01:01+00:00,,,135.23128457718954,123.41155035666291,113.19579549327842,120.35994294638128,133.4601181221938,152.5554874472149,,,,
76,2005-02-22 22:07:14+00:00,,,,,,,,,,,,
77,2005-02-23 21:58:07+00:00,159.05944533770736,147.59158275030532,139.99240018042872,133.41982932136565,124.72466666611506,133.92547298237358,148.306233167569,163.07961824050756,186.0909090819627,137.04636204212886,148.63441980944145,153.22187365804484
78,2005-03-03 22:01:06+00:00,,,,,,,,,,,,
79,2005-03-19 22:01:06+00:00,,,,,,,,,,,,
80,2005-04-03 22:04:40+00:00,195.4702974228323,185.2238642514677,179.75013865262372,185.4919317854877,148.0057565638828,159.02144332000535,169.14610212699932,194.81340663584425,219.03939249730487,152.57242886271354,164.12913878207218,169.20073933896342
81,2005-04-12 21:58:31+00:00,148.7699885028017,143.58455735717845,132.74124434637557,128.49885968571942,120.49118762736254,122.0923689069744,134.63341006275635,147.00430521747498,164.86060253154372,137.29519149025947,144.80308979124442,143.7216173829069
82,2005-05-06 22:01:01+00:00,,,,,,,,,,,,
83,2005-05-22 22:01:00+00:00,160.88012915511072,153.08883554519272,149.1360027247537,140.90689460922852,119.06912604081268,119.112168850593,127.26425071736604,151.65530158898218,177.41717004386072,125.3070910193902,132.90951289178872,128.47985909311433
84,2005-06-06 22:05:05+00:00,168.90565964340328,160.32434227373486,156.53407924824214,151.58575876526368,140.72254323895783,138.45624405125352,144.50322518023674,171.32782069421754,196.90673627530896,133.9050865732243,141.65363792074524,148.89940962474063
85,2005-06-14 22:07:02+00:00,143.93780845396952,138.93777228645823,133.2843248113864,,,,,152.5706329794499,154.29603253916503,125.19109594523437,134.86396273175316,129.26310663211206
86,2005-06-22 22:05:11+00:00,141.045088515253,133.6091899883382,131.6280139234411,122.86727201198036,120.60453500208564,121.92815380132336,144.2128134308202,158.4101715289461,182.4160677525448,126.3609786322482,140.48292751645823,147.09997253623797
87,2005-06-30 22:06:59+00:00,165.2381841181737,162.49673648183682,174.71353893862548,180.75169280379143,138.85083148591545,149.35235670644215,177.4271855219901,,211.4580749268504,145.86418599342613,158.78540633308972,
88,2005-07-08 22:05:15+00:00,143.87133784915866,138.61722213784006,131.1134719601533,123.14144719787078,110.53161814483714,113.37108063321628,140.26129060291836,155.3008670915832,158.8131919895098,125.12209186257562,136.85983979625948,141.75875427875053
89,2005-08-10 22:00:46+00:00,149.30557490554878,140.24647554863742,135.60147402628985,132.7993201180409,118.21610031053126,111.4237490857937,138.65074012510192,146.84536622683885,176.2075020954879,117.30555145318522,131.94977596673775,133.7155300667107
90,2005-08-25 22:05:41+00:00,142.58193074104432,132.09601468014807,128.41530063652718,116.3551946510582,106.94312988922032,114.58417754020492,138.76918020334193,160.08941755890046,183.43495180977112,120.51868818776548,133.26485224966416,144.0882740495994
91,2005-09-02 22:06:46+00:00,,,,,,,,,,,,
92,2005-09-03 21:59:32+00:00,149.46568702785066,136.95721835579272,127.00623576622564,121.4979348129132,110.73603056388944,118.38396962204165,136.4472202879112,151.3552092636242,182.7415029877537,123.2198712218646,134.15739766051843,144.88141952739636
93,2005-09-26 22:05:42+00:00,170.48535147084857,168.08296801947188,173.7730634150373,172.76665245189938,139.22121595530626,147.44091062256027,159.99445011891234,,222.04984080532995,135.8321276061164,151.65596838678437,170.24796747426598
94,2005-10-28 22:05:36+00:00,176.61980731587786,169.34512395780348,162.6824341111007,169.40311814985807,142.62780921298747,145.32759997355956,161.20445082413505,173.40479259725956,217.29751660788497,141.17670800734152,149.31505157257703,163.07141019882854
95,2005-11-30 22:01:00+00:00,,,,,,,,,,,,
96,2005-12-16 22:01:02+00:00,,,,,,,,,,,,136.42331889643225
97,2005-12-23 22:07:15+00:00,,,,,,,,,,,,
98,2006-01-01 22:01:10+00:00,158.87043496252738,147.87853462291238,140.095927657545,132.8128608954502,125.3598071271734,124.3458614112904,131.49748398827063,136.16768988047468,160.00105381253,131.46715463192274,135.5572048602183,136.57578660932643
99,2006-01-08 22:07:25+00:00,,,,,,,,,,,,
100,2006-01-25 22:01:29+00:00,145.20491919255423,172.58537649561924,173.26180886765124,170.86305401948977,150.9927133191511,156.9999413628232,,,,146.24720827090283,158.48338096248756,169.75626795052344
101,2006-02-09 22:07:38+00:00,153.94150448111662,143.9780243048953,138.92243726121998,135.61081537046118,120.6144517754779,125.17263536642972,146.73668836222336,,181.3235099355618,125.99909139009588,141.3160101983986,142.91794137686082
102,2006-02-10 22:01:51+00:00,165.58207178605278,155.24197018753782,152.16821420388055,146.5203359376443,134.66138383109302,137.73545119626294,148.77588801999977,175.91681963701862,204.11745282681576,136.9952535355709,155.9446026793632,157.79493225891775
103,2006-03-14 22:02:31+00:00,134.62000847464182,130.61019337831777,120.39871082677377,111.60539594701132,93.97327853130204,104.5233706496182,125.7455819063133,140.92479470241489,148.1845932433974,121.98803792940669,130.685427257956,127.51105810783864
104,2006-03-22 22:01:30+00:00,,,,,131.4526283192896,128.07526972884722,142.46729667339645,150.0396409623139,176.06168716206457,124.9769664281145,136.01329887881388,126.50865284179918
105,2006-04-14 22:07:36+00:00,141.57634478145997,137.60735140829888,131.11680606428615,126.18011341673078,117.28677122827338,116.93117001571676,135.0056058287438,150.89321943977544,165.73049072362167,122.34064004747424,132.957829417528,137.41711265704234
106,2006-04-30 22:07:38+00:00,,,,,,,,,,,,
107,2006-05-09 22:01:28+00:00,201.1539239192568,194.5254713768889,,,,,,,,,,
108,2006-05-16 22:07:40+00:00,143.96908587195543,136.962385317316,127.49574747308466,,,,,148.02517275075303,148.23461568745097,124.32571684947396,134.99920574485046,133.40510553035324
109,2006-06-10 22:01:26+00:00,,,,,,,,,,,,
110,2006-06-25 22:10:20+00:00,144.02598176279315,141.42674526876283,138.8339093605247,137.6164830665614,120.98010606581852,127.3469685951252,144.7004527995771,156.81351840262087,160.5070710134683,130.73154272262536,139.0760778524118,146.6644545786327
111,2006-06-26 22:01:20+00:00,144.188249515145,136.38572013984748,126.29920234338222,123.73493197178576,110.158989584645,112.13140061132172,137.56166496621927,143.2179636362687,150.52796864587086,122.3896328025542,133.49025973303822,130.40797774978748
112,2006-07-11 22:10:34+00:00,159.8623895769095,153.67722439205227,159.09351847373617,142.65075698612918,133.62714482174567,125.35937689965726,138.66020952768105,151.75018615259597,189.03323700131975,135.66859343336878,136.16421712745895,135.02966607534475
113,2006-07-27 22:10:47+00:00,150.70788394372863,144.44464752767416,136.8824383594356,132.22825978541775,118.03780673687868,124.89039843391728,145.56183578956504,157.1728672086793,168.62938165439948,133.28612561268366,140.77409420002743,148.68484763613213
114,2006-08-12 22:10:59+00:00,146.27165094218552,134.9606365354004,133.05531868645295,126.16175693825149,112.00865810303608,110.99912685588444,131.40348224481082,144.87600271034077,147.9771447216972,126.94560336417337,136.7071875215138,133.7820431496052
115,2006-08-13 22:01:05+00:00,,,,,99.76076555290238,96.79624053630047,113.82184650050264,127.05485094073956,129.56317172783906,104.89920583095368,115.49521148252522,112.12129716842756
116,2006-09-13 22:11:23+00:00,159.78063520821303,148.44463649710588,146.83993156050082,140.60171225547293,126.2428505522326,126.02547709705571,147.37843184937438,,197.50875555815523,,,
117,2006-09-14 22:00:57+00:00,159.60686195375504,152.79869047686606,153.11658482926353,152.88354607534995,125.47834031704792,124.21512330343356,157.16741706497402,,193.85885955610672,135.18000213435917,143.80397595691196,156.6001468832079
118,2006-10-16 22:00:55+00:00,211.0818833579494,178.4453415876509,184.41939051080865,179.9700013708989,,,171.8866074877152,188.10022684318173,221.18974866914493,144.47798419862406,157.86783053813645,169.02209955750092
119,2006-10-24 22:05:38+00:00,160.91370004780276,154.17412674830464,149.4706725878935,141.69639535949997,135.49431201905423,128.27254644643804,143.99702314213533,155.27874470225296,165.97749906483983,135.33856213600313,140.85660544739895,136.31825651298044
120,2006-11-24 22:07:37+00:00,,,,,,,,,,,,
121,2006-11-25 22:06:19+00:00,132.06490487526094,128.00520249623492,122.77163857923222,126.64068227098264,119.79106976947374,148.99431068053326,181.93058537284088,200.8054183460136,,,,
122,2006-12-02 22:12:34+00:00,160.3992443033177,154.14025598307643,163.40058806683157,150.35048711361625,140.46374936955328,167.1978401406444,193.1287329973254,228.52036475209667,157.8172862787202,147.23446747819514,174.83494893734294,
123,2006-12-10 22:07:44+00:00,167.47741241585015,159.80449059315546,151.92839051511336,151.77784353860991,,,,,189.15914565770944,128.70571139250848,139.28170817359563,147.19597698211652
124,2006-12-11 22:06:28+00:00,125.35329531020491,120.14560984629787,124.44379042389878,134.20646364357316,152.67255691352338,,248.3892467698562,171.54142435770046,167.13182796899548,197.0857927112417,,
125,2007-01-03 22:12:49+00:00,127.70347353172107,123.240753640586,122.29330696630032,122.7147964842757,124.966557193517,160.67618905928464,,,150.19615240131284,162.521215531244,208.91830589233692,
126,2007-01-19 22:12:30+00:00,159.79645049581305,153.50280090797017,152.1425710919642,150.4801071788851,137.36242041341927,143.29189577059125,146.4128687420613,154.57796483014465,149.33556620529305,134.12295131672818,141.6540293950613,
127,2007-02-12 22:08:00+00:00,131.01163281290755,147.84868480725694,146.86513257365817,139.9103508824684,132.31567199635947,136.60544276510635,150.96523805307746,,181.47486615843016,139.67291886923908,147.68746921593802,155.71674598156775
128,2007-02-13 22:06:23+00:00,170.32344405412985,163.21421926763787,158.22651014317552,150.7191966306611,139.50560202497746,147.96305736140238,163.42860703592257,190.1338006195367,204.38993914410963,138.77966614504277,152.25845145510874,158.32244666564176
129,2007-04-17 22:08:06+00:00,158.15506702143878,153.9150871634741,147.9747348542735,142.40152319301197,129.66733743245288,115.02365325316369,132.05165549494416,150.9345188172455,156.5592467918949,128.44149721280178,132.74127041483416,129.85053537709092
130,2007-05-12 22:01:48+00:00,168.65362684499885,164.3485371611181,156.08068246377437,161.0264287099764,141.1961665773729,138.29310425508277,161.4343614814143,182.20732402764537,197.81363664951493,134.23906530782432,142.43205499183722,149.2660371934015
131,2007-05-28 22:01:40+00:00,,,,,,,,,,,,
132,2007-06-13 22:01:40+00:00,,,,,,,,,,,,
133,2007-07-22 22:07:45+00:00,,,,,,,,,,,,
134,2007-08-07 22:07:40+00:00,166.26578865502813,154.48378798510018,161.00999947061956,175.25773042605604,,,170.1488169341775,188.72451005065844,199.64091478473264,139.93314678992945,141.70538271165125,170.5393747343726
135,2007-09-25 22:04:24+00:00,166.9647181375399,157.38281072710694,157.75820950119575,156.66645207018843,146.35163801677152,151.77699087386128,165.82058006550747,187.99802345859453,200.88228486345227,140.63272591578843,148.4450616119834,155.50553411715848
136,2007-10-02 22:10:31+00:00,148.33964248208105,139.91611526429023,137.19995973559648,134.61490603056728,121.53089066120596,116.46931297938156,139.7829289115522,163.7283871619949,183.40439411877992,119.3256136966274,134.17513418741902,139.88966379953885
137,2007-11-27 22:07:48+00:00,131.6941974468455,124.877563692376,121.57400547439453,112.8923266195202,107.61836910380045,,,135.91549601606695,124.58300830976516,109.39981316661472,127.3170331090337,121.74162050550387
138,2007-12-29 22:07:56+00:00,,,,,,,,,,,,
139,2008-01-23 22:01:45+00:00,124.93088747358004,117.44079723063476,114.53638860237469,97.58301689525514,,,,123.42880645315086,117.96109034412886,104.9901238713402,125.05544155564586,112.09804934319482
140,2008-04-28 22:01:29+00:00,,,,,,,,,,,,160.14835914999873
141,2008-05-05 22:07:38+00:00,,129.7517172412577,120.2004021965002,110.45945817429596,105.96879444548748,88.07669404957359,,135.90834154172953,134.20049982882358,112.37716485410702,127.43094693555815,
142,2008-05-30 22:01:17+00:00,153.78476751789574,146.80492640479196,138.89551874814552,138.40980199039657,123.69510848714567,101.97620641151586,157.73276444884448,174.55773370788216,187.97568948959483,136.67199043520773,141.78368340817752,157.32694972725938
143,2008-06-06 22:07:24+00:00,138.55425359033828,133.28963718390298,124.54929647135307,118.3435617523983,102.26851588781756,,,135.90263357954947,136.3355747913526,119.98060708291196,130.7761968254713,127.046089229467
144,2008-08-09 22:06:47+00:00,146.75336741797128,141.9937775558093,149.5386759295289,152.1184589859456,120.10602227396996,115.1956256005592,144.83042432857417,153.60852285946035,181.61006855163583,114.94318228469136,129.75918985564962,155.45817789489695
