dates,sar1216-0000,sar1216-0001,sar1216-0002,satname
1995-05-14 09:07:59+00:00,166.208,183.51,162.69222222222223,L5
1995-05-30 09:07:16+00:00,167.40363636363637,184.858,164.46999999999997,L5
1995-07-08 09:11:41+00:00,169.66222222222223,187.8725,169.94,L5
1995-07-17 09:05:03+00:00,170.55777777777777,188.96875,172.33625,L5
1995-07-24 09:10:56+00:00,173.1822222222222,192.09375,176.37375,L5
1995-08-25 09:09:29+00:00,173.66666666666666,190.91,175.58,L5
1995-09-03 09:02:52+00:00,172.847,190.394,174.969,L5
1995-09-10 09:08:43+00:00,172.88363636363636,190.79090909090908,174.80181818181816,L5
1995-10-21 09:00:24+00:00,171.74444444444444,189.38222222222223,173.5522222222222,L5
1995-11-06 08:59:51+00:00,170.53699999999998,187.949,172.055,L5
1995-11-22 09:00:02+00:00,169.31300000000002,186.98200000000003,171.01899999999998,L5
1996-02-10 09:05:27+00:00,163.62285714285716,181.81857142857143,165.1885714285714,L5
1996-02-26 09:06:32+00:00,161.97857142857143,181.43571428571428,163.04714285714286,L5
1996-03-04 09:13:10+00:00,161.57142857142858,181.13571428571427,162.69285714285712,L5
1996-03-29 09:08:37+00:00,160.24571428571429,180.44714285714284,162.80428571428573,L5
1996-04-14 09:09:37+00:00,161.02375,181.71875,163.87875000000003,L5
1996-04-30 09:10:34+00:00,161.06625,183.03,164.8625,L5
1996-05-07 09:17:10+00:00,162.38125,184.58875,165.94375,L5
1996-05-23 09:18:04+00:00,163.81625000000003,186.1625,166.985,L5
1996-07-10 09:20:39+00:00,165.42000000000002,187.51222222222222,167.8377777777778,L5
1996-07-19 09:14:58+00:00,165.48700000000002,187.517,168.071,L5
1996-07-26 09:21:31+00:00,165.41000000000003,187.7990909090909,168.59909090909093,L5
1996-08-11 09:22:21+00:00,165.88636363636363,187.85181818181817,168.99454545454546,L5
1996-08-27 09:23:11+00:00,165.87363636363636,188.13545454545454,169.5009090909091,L5
1996-09-05 09:17:31+00:00,166.81181818181818,188.18727272727273,167.67727272727274,L5
1996-11-08 09:20:50+00:00,167.35375,187.40375,164.67125,L5
1996-11-24 09:21:34+00:00,166.10375,186.17374999999998,162.46,L5
1996-12-17 09:28:51+00:00,165.37777777777777,184.64555555555555,160.67777777777778,L5
1997-02-19 09:31:45+00:00,161.94333333333336,177.45166666666668,152.83333333333334,L5
1997-03-16 09:26:35+00:00,161.64600000000002,177.536,156.174,L5
1997-04-08 09:33:36+00:00,163.17666666666668,179.30499999999998,158.23166666666668,L5
1997-07-06 09:30:31+00:00,163.47,179.495,165.0275,L5
1997-07-22 09:31:04+00:00,163.118,179.932,164.052,L5
1997-08-14 09:37:59+00:00,164.96833333333333,182.10666666666665,165.94333333333336,L5
1997-08-23 09:32:05+00:00,168.52333333333334,187.16833333333332,169.51666666666668,L5
1997-08-30 09:38:29+00:00,169.6257142857143,187.93285714285713,169.99428571428572,L5
1997-09-24 09:33:01+00:00,168.8942857142857,187.01285714285717,169.89142857142858,L5
1997-10-17 09:39:49+00:00,169.49,187.76285714285714,170.1114285714286,L5
1997-10-26 09:33:54+00:00,168.185,186.7125,168.61625,L5
1997-11-11 09:34:18+00:00,167.66111111111113,186.02444444444444,167.09444444444446,L5
1997-11-18 09:40:37+00:00,168.196,186.126,165.907,L5
1997-12-13 09:35:04+00:00,167.2281818181818,184.08545454545455,164.56727272727272,L5
1997-12-20 09:41:24+00:00,166.38666666666668,183.14916666666667,163.5691666666667,L5
1998-01-30 09:36:10+00:00,166.4790909090909,182.02727272727273,162.22545454545454,L5
1998-02-15 09:36:29+00:00,165.85545454545456,181.47636363636363,160.7109090909091,L5
1998-02-22 09:42:48+00:00,165.28181818181818,181.39363636363635,160.57363636363635,L5
1998-03-10 09:43:03+00:00,165.01,181.25454545454548,160.19454545454545,L5
1998-03-19 09:37:01+00:00,165.61166666666665,182.26583333333335,161.4025,L5
1998-03-26 09:43:17+00:00,166.86083333333332,183.11333333333334,161.61,L5
1998-06-14 09:44:24+00:00,166.97750000000002,184.95749999999998,164.84375,L5
1998-06-30 09:44:36+00:00,168.175,186.675,166.99624999999997,L5
1998-07-16 09:44:47+00:00,168.67888888888888,187.27444444444444,167.5811111111111,L5
1998-08-17 09:45:00+00:00,169.24499999999998,189.45875,170.78,L5
1998-09-11 09:39:03+00:00,167.43714285714285,187.95,169.07,L5
1998-09-18 09:45:20+00:00,167.91142857142856,187.6142857142857,169.05571428571426,L5
1998-09-27 09:39:11+00:00,165.67285714285714,185.48000000000002,168.17285714285714,L5
1998-10-04 09:45:22+00:00,166.63,186.4875,168.61374999999998,L5
1998-10-29 09:39:14+00:00,166.4611111111111,185.88333333333333,167.43555555555557,L5
1998-11-21 09:45:34+00:00,167.057,185.501,167.49200000000002,L5
1998-11-30 09:39:20+00:00,166.51090909090908,184.9781818181818,166.1,L5
1998-12-16 09:39:17+00:00,168.1609090909091,185.72363636363636,165.82363636363635,L5
1998-12-23 09:45:35+00:00,169.32000000000002,186.16583333333335,165.21166666666667,L5
1999-02-02 09:39:27+00:00,168.16545454545454,184.74454545454546,163.11818181818182,L5
1999-02-25 09:45:46+00:00,169.6681818181818,184.6718181818182,163.23909090909092,L5
1999-03-22 09:39:15+00:00,169.99,184.536,163.495,L5
1999-04-07 09:39:02+00:00,170.76444444444445,185.09555555555556,163.56555555555556,L5
1999-04-14 09:45:15+00:00,171.11700000000002,186.003,164.336,L5
1999-04-23 09:39:04+00:00,171.05727272727273,185.88727272727272,164.78363636363636,L5
1999-08-04 09:44:14+00:00,171.95666666666668,187.05499999999998,170.45000000000002,L5
1999-08-12 09:59:25+00:00,172.92000000000002,187.92428571428573,170.66285714285715,L7
1999-08-28 09:59:28+00:00,173.08714285714288,189.32142857142858,172.06,L7
1999-08-29 09:37:39+00:00,172.93,189.6275,171.6225,L5
1999-09-13 09:59:23+00:00,173.64111111111112,190.10444444444445,172.12555555555556,L7
1999-09-22 09:53:17+00:00,175.04555555555555,191.07555555555552,172.80555555555554,L7
1999-09-29 09:59:32+00:00,175.575,191.49200000000002,173.947,L7
1999-09-30 09:36:52+00:00,175.85545454545456,191.6936363636364,174.0081818181818,L5
1999-10-07 09:43:09+00:00,175.8081818181818,191.01090909090908,173.49,L5
1999-10-15 09:59:30+00:00,176.04454545454544,190.43818181818185,173.44545454545457,L7
1999-10-24 09:53:13+00:00,175.9409090909091,190.40727272727273,172.8518181818182,L7
1999-10-31 09:59:25+00:00,174.47666666666666,190.40727272727273,172.8518181818182,L7
1999-11-01 09:36:34+00:00,173.08692307692309,189.3525,171.38083333333336,L5
1999-11-08 09:42:30+00:00,172.92714285714285,189.0676923076923,170.12615384615384,L5
1999-11-09 09:53:16+00:00,173.14333333333335,188.73357142857142,169.69857142857146,L7
1999-11-16 09:59:25+00:00,173.603125,189.00666666666666,169.69857142857146,L7
1999-12-02 09:59:20+00:00,173.8105882352941,188.635625,169.29933333333332,L7
1999-12-11 09:53:17+00:00,173.2611111111111,187.61058823529413,168.290625,L7
1999-12-18 09:59:28+00:00,173.61894736842103,187.54222222222222,168.02,L7
2000-01-03 09:59:21+00:00,173.8005,187.32473684210527,167.4572222222222,L7
2000-01-11 09:41:31+00:00,173.2647619047619,186.7935,166.8521052631579,L5
2000-01-19 09:59:18+00:00,173.03136363636364,186.26047619047617,166.292,L7
2000-01-20 09:35:06+00:00,172.6621739130435,185.69909090909093,165.41571428571427,L5
2000-02-04 09:59:18+00:00,172.72260869565216,186.00454545454545,165.18047619047618,L7
2000-02-20 09:59:11+00:00,171.44956521739132,184.64318181818183,163.4904761904762,L7
2000-02-29 09:52:59+00:00,171.1540909090909,184.00190476190477,162.657,L7
2000-03-07 09:59:06+00:00,171.52304347826086,184.695,163.37190476190477,L7
2000-03-08 09:33:45+00:00,171.25,184.77913043478262,163.6018181818182,L5
2000-03-15 09:40:17+00:00,170.97833333333335,184.41086956521738,163.26681818181817,L5
2000-03-16 09:52:55+00:00,170.91920000000002,184.43583333333333,163.3539130434783,L7
2000-05-03 09:52:36+00:00,170.71666666666664,183.45833333333334,160.70705882352942,L7
2000-05-19 09:52:25+00:00,170.09937499999998,183.164375,161.57187499999998,L7
2000-06-11 09:58:23+00:00,169.14800000000002,183.60599999999997,162.06866666666664,L7
2000-06-20 09:52:10+00:00,168.76133333333334,183.792,162.31199999999998,L7
2000-07-06 09:51:56+00:00,167.692,184.09266666666664,163.042,L7
2000-07-13 09:58:00+00:00,168.48,185.176,164.10866666666666,L7
2000-07-22 09:51:40+00:00,169.6142857142857,187.32142857142858,166.82285714285715,L7
2000-07-29 09:57:43+00:00,170.20266666666666,187.8073333333333,167.18533333333335,L7
2000-08-07 09:51:26+00:00,170.58733333333333,187.844,167.83466666666666,L7
2000-08-14 09:57:37+00:00,170.87375,187.9775,167.98874999999998,L7
2000-08-22 09:44:16+00:00,171.91437499999998,189.53437499999998,170.223125,L5
2000-08-23 09:51:20+00:00,171.74470588235295,189.23,170.05117647058822,L7
2000-08-30 09:57:26+00:00,171.84176470588235,189.19235294117647,170.1735294117647,L7
2000-09-08 09:51:05+00:00,172.21625,189.0175,170.1075,L7
2000-09-15 09:57:07+00:00,172.89399999999998,189.90666666666667,170.40200000000002,L7
2000-10-01 09:56:58+00:00,173.375625,190.3275,170.77812500000002,L7
2000-10-10 09:50:42+00:00,173.49529411764706,190.15411764705883,170.5405882352941,L7
2000-10-17 09:56:41+00:00,173.82666666666668,190.26555555555555,170.44722222222222,L7
2000-11-11 09:50:41+00:00,173.27055555555555,189.2927777777778,169.12888888888887,L7
2000-11-18 09:56:51+00:00,173.09764705882353,189.13,168.23111111111112,L7
2000-12-05 09:39:36+00:00,172.75333333333333,188.55421052631579,167.46526315789475,L5
2000-12-13 09:50:44+00:00,173.4872222222222,188.34526315789472,167.10947368421054,L7
2000-12-20 09:56:57+00:00,173.76333333333332,187.90947368421052,166.63052631578947,L7
2001-01-05 09:56:57+00:00,173.64111111111112,187.32473684210527,166.08789473684212,L7
2001-01-06 09:40:04+00:00,172.41421052631577,186.417,165.219,L5
2001-01-22 09:40:15+00:00,171.10444444444445,184.89315789473685,163.58526315789473,L5
2001-02-06 09:56:56+00:00,170.39352941176472,184.08777777777777,162.56166666666664,L7
2001-02-07 09:40:22+00:00,170.07,184.13210526315788,162.44052631578947,L5
2001-02-14 09:46:32+00:00,169.6638888888889,183.88684210526316,161.69526315789474,L5
2001-02-15 09:50:46+00:00,169.78421052631577,183.9355,161.8055,L7
2001-02-23 09:40:26+00:00,168.87,182.46157894736842,160.22578947368422,L5
2001-03-10 09:56:51+00:00,168.42411764705884,181.82722222222222,159.1238888888889,L7
2001-03-18 09:46:41+00:00,167.95117647058825,181.3111111111111,159.0627777777778,L5
2001-03-19 09:50:34+00:00,168.1888888888889,181.5542105263158,159.38842105263157,L7
2001-04-04 09:50:23+00:00,168.08,181.1705263157895,159.13052631578947,L7
2001-05-06 09:50:23+00:00,167.2676470588235,180.92333333333332,158.56722222222223,L7
2001-05-13 09:56:27+00:00,168.2564705882353,182.04333333333332,160.08166666666668,L7
2001-05-21 09:46:43+00:00,167.8777777777778,181.75055555555556,160.6522222222222,L5
2001-05-29 09:56:18+00:00,168.60315789473685,182.77315789473684,161.7215789473684,L7
2001-06-07 09:49:59+00:00,169.25947368421055,183.70631578947368,162.7305263157895,L7
2001-06-14 09:56:07+00:00,169.08263157894734,184.40684210526317,163.24631578947367,L7
2001-06-15 09:40:41+00:00,169.082,184.531,163.762,L5
2001-06-23 09:49:46+00:00,168.74450000000002,184.8225,164.32150000000001,L7
2001-06-30 09:55:52+00:00,169.32285714285715,185.66095238095235,165.08809523809524,L7
2001-07-25 09:49:36+00:00,171.33052631578946,187.99421052631578,167.42789473684212,L7
2001-08-01 09:55:40+00:00,171.685,188.3145,167.9115,L7
2001-08-02 09:40:41+00:00,171.59761904761905,188.23,168.19095238095238,L5
2001-08-09 09:46:50+00:00,171.774,188.66000000000003,169.267,L5
2001-08-10 09:49:18+00:00,171.4547619047619,188.42333333333335,169.05714285714285,L7
2001-08-17 09:55:21+00:00,171.55599999999998,188.898,169.796,L7
2001-08-25 09:46:46+00:00,172.80149999999998,190.6695,170.947,L5
2001-08-26 09:49:07+00:00,172.7395238095238,190.76761904761904,171.10285714285715,L7
2001-09-03 09:40:31+00:00,172.70772727272725,190.71363636363637,171.28954545454548,L5
2001-09-10 09:46:41+00:00,172.335,190.8481818181818,171.74681818181818,L5
2001-09-18 09:54:59+00:00,172.80285714285714,191.6147619047619,172.39095238095237,L7
2001-09-27 09:48:46+00:00,172.9781818181818,191.57636363636365,172.18045454545452,L7
2001-10-04 09:54:47+00:00,172.775,191.64636363636365,172.0640909090909,L7
2001-10-13 09:48:31+00:00,173.04478260869567,191.71999999999997,172.30913043478262,L7
