,dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006
63,2004-05-28 21:54:47+00:00,157.0773952530459,101.6726486684114,108.56185720970107,119.82504753173126,143.20467815586625,172.54303168857703,171.82152182099327
64,2004-06-05 21:46:48+00:00,121.2792789628414,136.2694458326428,136.20241201129977,138.4395527541799,145.9890127581241,151.37071032293812,170.47668969032532
65,2004-07-06 22:00:48+00:00,,,,,,,
66,2004-07-31 21:54:28+00:00,,,142.4950967730505,154.86518413012797,153.1819722662286,159.62753818219846,174.45850927580344
67,2004-08-07 22:00:37+00:00,,,136.8220222803007,140.92498460454388,,131.00896573434773,154.4287057927512
68,2004-09-09 21:49:19+00:00,189.34559632637146,127.82113044307182,132.87823011070878,129.61158018839848,141.34689709692242,143.68774162361433,165.32217364090604
69,2004-09-25 21:49:43+00:00,,,131.81123353597692,,,147.2552006162857,177.00066605136428
70,2004-10-02 21:56:02+00:00,,,132.99332590686245,142.90358111814248,138.8913394834692,139.2078312608649,163.0717004044046
71,2004-11-03 21:56:42+00:00,232.53933426860655,,129.53704644828306,137.02554364436244,137.91573438788313,141.5687041582326,176.64054655236103
72,2004-11-04 21:54:31+00:00,,,,,,159.19444083723153,174.53659306739817
73,2004-11-11 22:00:45+00:00,188.39616933566828,,145.20351128925043,146.08498485634485,154.71370754345855,155.65354968551424,
74,2004-11-19 21:56:55+00:00,,150.49715850949212,128.3932243177901,157.8454853892903,143.4675614479128,148.25710553971956,179.77416126719967
75,2005-01-15 21:51:45+00:00,130.46319557365888,143.51666087222378,145.45003398955473,153.72661723702475,151.14574235821703,152.52240015072226,170.65384313675975
76,2005-02-07 21:58:15+00:00,189.18847769595948,,146.8320396339093,,169.53569528456165,151.5847671815,165.60692794778572
77,2005-02-23 21:58:31+00:00,127.87564953315864,145.2471571694725,141.18939290055278,150.16162848575755,152.8891676149746,150.76517979676896,168.97624140696195
78,2005-02-24 21:55:17+00:00,,,,,,159.74984415716332,171.47350380779832
79,2005-03-11 21:58:44+00:00,107.76177243821867,143.4404866755378,142.79263403707196,151.77607276789152,150.4209226988172,153.86954585263817,176.0274945145488
80,2005-03-19 22:01:30+00:00,,,,215.07282785321965,191.5067166856236,178.4995898690853,198.14127282414105
81,2005-03-28 21:55:18+00:00,111.70427246526559,143.8425505338968,140.4334924018449,147.97233026447375,150.21194482257403,157.3330109091899,173.4929317349716
82,2005-04-04 22:01:27+00:00,,,,,167.0408085779224,167.71195295903297,
83,2005-04-12 21:58:55+00:00,119.62582565795641,146.897198199582,142.09791544862202,141.90477951743537,139.54173388069393,141.0677997009718,161.65736352748027
84,2005-04-13 21:55:12+00:00,113.81244710714488,140.02108044625663,140.68258024390045,144.69242545402653,152.4388145180465,150.81696375358706,170.1472299350101
85,2005-04-29 21:55:36+00:00,,,140.73968965399723,145.28922308309774,155.73648350412458,161.50481984222202,173.38446136923932
86,2005-05-06 22:01:25+00:00,173.62622969074351,,,,175.61182786842016,165.57477377580514,169.84425567364954
87,2005-05-23 21:53:00+00:00,219.43559924019914,137.89155240935534,,,,,
88,2005-06-08 21:53:09+00:00,121.15959885609003,144.71417335092355,147.77456422051512,156.17944479028984,156.66313900024096,161.0055141113252,172.3083232075957
89,2005-06-15 21:59:22+00:00,,,,,,,
90,2005-07-09 22:01:14+00:00,111.94552534135225,135.1104785680043,,,,,
91,2005-07-26 21:53:30+00:00,,,,143.97261018394306,161.06956066722165,154.19270128079526,162.16877587461428
92,2005-08-03 21:55:25+00:00,,,,182.92865405708784,175.08349305515625,179.48341914676655,182.6360334019792
93,2005-08-19 21:55:20+00:00,162.70947081462748,,,185.4754986912609,174.74849341133307,,
94,2005-09-11 22:00:53+00:00,153.1113295849955,,,178.2684079951237,168.7839534220285,169.79993275779862,173.31739450868153
95,2005-11-30 22:01:24+00:00,,,,,169.45117574698622,171.38036714078328,173.13957636289007
96,2006-01-10 21:55:52+00:00,99.28559822821299,120.63399726708153,,,,,
97,2006-02-03 21:55:55+00:00,97.51642556698992,136.54596021362175,158.27678794753,160.31177545312357,166.0596491993224,168.10910458781427,174.75639606511055
98,2006-02-11 21:55:41+00:00,,,198.15137111313456,169.0068091817414,172.47133239112426,172.02792280525637,172.6431769961003
99,2006-04-07 22:01:51+00:00,,,247.721068866237,188.9932104302366,192.55069825595103,192.9388012633484,204.16880688087372
100,2006-04-15 22:03:30+00:00,130.600333692968,149.27532145105596,172.3651726724218,165.91560313813568,168.28669003003682,,
101,2006-05-02 21:56:05+00:00,133.21697154890143,,176.49838788819721,,,,
102,2006-05-17 22:03:57+00:00,107.35875319551383,155.1844917658883,172.62376677794484,172.23732096771067,174.7703943648071,180.33133416450994,177.47477770840658
103,2006-05-26 21:57:54+00:00,,,,,145.28188271709485,121.89854993041047,102.21880058207518
104,2006-06-02 22:04:12+00:00,,246.1886456176097,175.32409986798365,174.04827676941864,179.21194653636007,173.11491632020926,169.63776430365493
105,2006-06-19 21:56:00+00:00,,,192.31698961000953,197.06644282067933,192.07274340338435,195.50181914023895,
106,2006-06-26 22:01:44+00:00,249.380908310965,,172.85583953829178,168.01689484984198,172.21802355760747,,
107,2006-06-27 21:58:24+00:00,220.31890450183622,,170.76452450892555,157.00200846719252,158.8240613243374,168.38789268654133,170.5051934382593
108,2006-08-22 21:55:17+00:00,,233.18430786807994,182.6604948145613,173.87286450148656,178.51165548705478,186.2304878444121,178.77377861112734
109,2006-09-07 21:55:13+00:00,,,179.6463795034065,174.1894869430108,180.69799209581328,182.92794212412758,180.0103398908481
110,2006-10-09 21:55:00+00:00,102.99644651896071,158.01539208401073,164.2108862705629,157.39768249264796,166.3094905003996,170.01062107859505,169.71647440302598
111,2006-11-01 22:01:34+00:00,202.62164515938062,,,,,163.07902202746135,169.5169445384198
112,2006-12-11 22:06:52+00:00,,,131.31295413392402,139.55311817805622,145.69214400999348,151.74441808815413,141.93017789711536
113,2007-01-29 21:56:21+00:00,,190.45923613930304,171.99164908234138,163.34611103673416,170.7747551766941,180.74104415089005,185.29522356461302
114,2007-02-14 21:56:27+00:00,,,,166.5536604280441,169.00393207019346,,
115,2007-03-09 22:02:19+00:00,,,166.1162684891624,168.5017490851344,169.7872761500471,171.5440399780067,168.764832859977
116,2007-03-18 21:56:09+00:00,,,,,,176.66967823611225,171.03130373087697
117,2007-06-13 22:02:04+00:00,225.61452245105207,219.28671310361204,198.0964735019711,170.62075666889342,172.61862353090208,,
118,2007-07-08 21:55:51+00:00,,,,,,168.58456608988143,184.85359574822883
119,2007-07-24 21:55:47+00:00,,,178.40731917217317,171.38675354048323,175.0647993494678,181.135428013132,
120,2007-10-28 21:55:34+00:00,150.3145640657727,163.29184597467213,153.73672139271045,156.32465488657172,155.87438955100393,,
121,2007-11-13 21:55:44+00:00,,172.639240795093,161.74636149670675,163.36104582646385,168.70873921084507,169.57222196599665,168.60197084307373
122,2007-11-20 22:01:58+00:00,185.14998182166107,180.85642327022225,166.2366323771024,165.59139027324383,172.50305542909902,171.78762133001516,171.83537645265756
123,2007-12-31 21:55:59+00:00,,,,171.65623923452495,174.3742632035188,180.8855003323266,174.8504488096747
124,2008-01-23 22:02:09+00:00,,,,153.5831053377076,158.87406740640952,165.41323884052142,166.22792964051177
125,2008-02-24 22:02:02+00:00,,,,154.90600464916002,154.13013300490329,162.62136606737442,166.208494023735
126,2008-03-27 22:01:57+00:00,,,154.8153844488028,159.66428648534946,168.61038259525168,170.33841274995976,168.36288530886014
127,2008-05-07 21:55:40+00:00,178.3049050173181,163.05238346188216,150.49488989031767,149.27026859772138,173.05535007190474,173.52107343597118,175.26540730605248
128,2008-05-14 22:01:48+00:00,,164.64531023569785,163.36410020815572,163.53702413212517,185.91585552558558,173.54566026924437,167.11942684247998
129,2008-05-30 22:01:41+00:00,246.57826285599384,170.64450592204616,162.74965444019452,157.93242381611168,180.59500651025783,179.18433846905873,168.3720029069529
130,2008-08-18 22:00:56+00:00,,,,,174.95509107435112,175.40650874918742,168.29234496758403
131,2008-08-27 21:54:42+00:00,238.99265581900232,,155.7175890823079,,,,
132,2008-09-03 22:00:49+00:00,,,,,161.81680264864514,161.27957634981175,169.07703423290718
133,2008-09-19 22:00:40+00:00,194.9069683555844,176.80696094895399,162.2840132611926,172.31026862267143,177.0254456174132,174.96546986965814,
134,2008-10-14 21:54:18+00:00,,178.6777849659896,154.08250248063982,171.16587339775614,178.2273586976789,174.29990531502597,175.35869878904427
135,2008-12-24 22:01:23+00:00,,,,,,,
136,2008-12-25 21:50:10+00:00,,,173.46412152904105,185.3332890058811,184.55919027986803,189.91410041583256,189.5330084336867
137,2009-01-18 21:55:21+00:00,,,,,,,182.81666540314006
138,2009-01-25 22:01:34+00:00,,,,,171.76401026279962,172.9499351041942,169.11837380647987
139,2009-02-02 21:57:22+00:00,,,160.82417112175492,168.62736533980973,177.69783055743684,177.61319896520735,172.9985684022804
140,2009-02-11 21:51:25+00:00,184.9870044282808,160.75487584912037,153.9778545992329,,177.69880065161325,169.77383223748228,172.0670466426658
141,2009-03-07 21:55:43+00:00,243.13796589902103,162.61138543321803,141.12057272463446,131.9565490393161,155.84987109412708,165.9327389385674,170.0191279701396
142,2009-03-23 21:55:51+00:00,,,,,,,
143,2009-04-08 21:55:56+00:00,,,165.433975832755,171.6098700729356,175.49147797501382,176.45221922982074,174.47369639104093
144,2009-07-04 22:02:11+00:00,183.23349019917035,,,,,,
145,2009-07-20 22:02:06+00:00,,,170.12724123424465,174.14501834099727,174.81850677353495,175.06636802430353,177.63267653836732
146,2009-08-05 22:02:01+00:00,233.19034883361024,192.4293811914552,183.67473971185984,189.20407626229502,,,
147,2009-08-30 21:55:48+00:00,,,,178.5989777868658,203.23740016763102,,167.23722664454658
148,2009-09-06 22:01:59+00:00,187.49042365456808,178.40973642571927,163.56057129683984,,,,
149,2009-09-15 21:55:47+00:00,194.89586487551853,168.30527437213848,153.85454863403763,170.64469133046777,188.2551343524995,195.51552130112617,171.81066674122616
150,2009-11-18 21:56:17+00:00,,,,,,,175.82363927460776
151,2009-11-25 22:02:33+00:00,,,244.45295793007296,224.23565520505568,199.42947735004657,203.3377439024597,198.81413277380935
152,2010-01-05 21:57:00+00:00,182.2849360827514,180.6118894158433,168.83817938618427,181.29809207691812,,,
153,2010-01-21 21:57:14+00:00,,,,,,180.62361085299096,175.3247572962788
154,2010-01-29 21:56:29+00:00,191.3660430837077,183.09193219543602,181.20117126899976,180.754352260009,179.1976770415564,182.94598512102584,189.1098657774776
155,2010-02-21 22:02:44+00:00,197.3117936167665,186.6987569640694,182.6245183679209,188.65626458956893,179.01072976288228,178.74682972570645,178.10605357711302
156,2010-03-10 21:57:44+00:00,,,,,182.47851239159272,178.61099743697378,180.98886266877224
157,2010-03-17 22:03:57+00:00,,,,,,172.59664592412543,174.57949165420396
158,2010-04-11 21:57:51+00:00,167.49689411006307,173.93614652449858,179.4582387781785,180.8406491074046,190.162331280468,,
159,2010-04-18 22:04:01+00:00,177.2863837486677,183.3523814120596,176.49807366239406,191.7281108436224,,,
160,2010-05-13 21:57:45+00:00,,,,,174.4530077111635,175.84533088131113,178.72696847468265
161,2010-05-29 21:57:45+00:00,,,,171.75345213587931,174.85011475447814,174.85530085686224,175.3364673618924
162,2010-07-16 21:57:51+00:00,,,,,169.49581679319627,168.16565219153165,164.47621295937589
163,2010-08-08 22:04:01+00:00,165.37114960539213,164.51874849223563,167.83991980383632,172.55819915572192,,,
164,2010-09-09 22:04:06+00:00,160.9293470688035,164.70367567347964,169.14174995048523,,,,
165,2010-09-18 21:57:55+00:00,182.4385594744509,182.69447494700475,156.69909901609572,160.71134228127465,167.37383511674446,,124.52234859850596
166,2010-10-27 22:04:18+00:00,160.95125823994582,166.7659563967498,167.37421972758762,,,,
167,2010-11-05 21:58:13+00:00,168.51145032844266,170.64433446729592,173.53508134498253,184.72868612422073,184.60083385269934,190.1005802359887,
168,2010-11-12 22:04:30+00:00,167.71705180331804,178.02205174701982,173.8345757803788,,,,
169,2011-01-07 22:01:44+00:00,154.14746532733807,160.41280772971612,159.75670860094075,170.30091395432862,176.426960966094,180.49426582916962,181.73552173577514
170,2011-02-16 22:05:15+00:00,160.76732518461836,158.984026009823,164.61790844374292,,,,
171,2011-02-17 21:55:37+00:00,161.40142367233912,164.32604675961858,177.92275555749487,175.86993538892403,183.680907090853,186.65661730977345,185.56144263791606
172,2011-02-25 21:59:08+00:00,,,,,,191.86915004180977,193.58531064264616
173,2011-03-13 21:59:11+00:00,,,241.92335927194017,197.84758955935303,181.7057760570262,194.9847969910469,199.31032570516385
174,2011-03-28 22:01:38+00:00,,,,,,,
175,2011-03-29 21:59:14+00:00,,,,,,181.53764157067369,176.56184314352396
176,2011-04-13 22:01:34+00:00,149.45630995077164,146.13315785936626,162.41042510251435,168.97068869606696,176.35383499819724,175.79154651342307,175.86127520046165
177,2011-05-07 22:05:25+00:00,,,,161.92236002056447,168.31197048356682,167.32963152197058,169.57632258618986
178,2011-05-23 22:05:23+00:00,,153.21074133879324,173.9563487809536,175.61898690951236,185.9684354224774,196.08395503227757,185.36205274131976
179,2011-08-20 21:59:02+00:00,,,,,,,
180,2011-09-04 22:00:27+00:00,,230.3785653601754,183.6924599194868,177.5963768798253,176.7603765730162,183.18516930596073,187.2655865957594
181,2011-09-05 21:58:58+00:00,196.86881589128504,,,191.12329656812628,,,
182,2011-09-13 21:54:09+00:00,,,,,,174.82016357994644,159.0497663924181
183,2012-01-18 22:05:49+00:00,117.52401976228913,133.11320959394598,165.04598577594194,158.5235903795891,167.1968269342562,173.12232644725123,
184,2012-03-15 21:59:45+00:00,,,188.30396142991603,187.31933394117067,183.53327588195998,191.80196518357576,194.6929821818765
185,2012-03-22 22:05:56+00:00,,146.66108208957047,159.77372776838524,158.163132114937,149.99408768456658,172.79391382933906,182.59500284235546
186,2012-04-07 22:05:52+00:00,,,,151.04404518268672,155.65825667846116,162.54360793021044,166.43835299576236
187,2012-06-10 22:06:11+00:00,,,154.4694201756261,181.2752833395133,182.97030244727026,177.96754333400816,168.48540993263646
188,2012-07-05 22:00:17+00:00,,,,,,,
189,2012-08-22 22:00:50+00:00,136.32316332738395,154.80099331796228,159.56388733719734,,,,
190,2012-09-30 22:07:25+00:00,194.11849007886997,163.94767169583616,148.49484088159687,,,,
191,2012-12-12 22:01:41+00:00,229.0738063783184,185.95337241945484,170.79340037989724,,,,
192,2012-12-28 22:01:47+00:00,193.17386049024532,172.48242080091785,161.40895395181184,172.05295651089395,,,
193,2013-01-04 22:07:58+00:00,194.988996079133,167.30807140295718,155.16393879743842,165.11169631725033,173.18355051552493,176.32092447480676,
194,2013-02-05 22:08:01+00:00,,,156.35107731589494,161.61116911482446,168.98033779040756,172.88454390715415,
195,2013-02-21 22:07:58+00:00,,183.04450231896232,167.19634291996624,166.93274522798816,174.76048906791766,175.51305379965908,200.17403560247686
196,2013-03-09 22:07:57+00:00,167.7184759481732,173.68120465455806,156.62566470449383,,,,
197,2013-03-25 22:07:51+00:00,,,,,,183.31069321501337,187.7506504372426
198,2013-04-11 22:07:51+00:00,164.92243979762162,159.94896737987182,161.2165349906615,152.90752587487498,175.1420795093353,172.3822186088906,173.81872109775645
199,2013-04-19 22:01:58+00:00,,,,,,,
200,2013-04-27 22:07:47+00:00,163.18285650190626,159.74744796465282,151.17012567520945,149.1621946491036,172.3641134743154,170.25193269852292,171.19058466681633
201,2013-05-12 22:07:41+00:00,172.43436034593748,172.13419164823938,164.75838733570367,,,,
202,2013-05-13 22:07:59+00:00,165.98502434891657,157.04105956234383,155.66610622206716,148.37435774479954,173.58904657695814,171.3907471994979,169.80053519517583
203,2013-05-20 22:13:50+00:00,257.2857088714854,180.061325677678,,223.07260353988983,196.40636399056592,178.92589424562874,
204,2013-05-28 22:07:35+00:00,153.53382287834046,151.61533222890716,,,,,
205,2013-05-29 22:07:41+00:00,166.31498155090026,155.9470892685506,158.3915532570346,151.46848455773056,173.59195206826394,171.71697897323614,171.0763368378131
206,2013-06-29 22:07:21+00:00,209.15722077586028,162.09154513194483,162.19610037518197,171.73077831343568,175.76633247177264,180.43698965607996,177.40635118816823
207,2013-07-08 22:01:03+00:00,,,,160.23550222272152,173.51006558462626,173.59918787565627,174.271818001875
208,2013-07-24 22:00:56+00:00,148.91985987749467,144.4632026603869,143.98624750469202,152.09816461436264,,,
209,2013-08-08 22:13:49+00:00,152.90950136324088,147.90656625577367,145.95090258743403,154.29268322638768,165.34815698683244,165.4731088986719,171.24103026496894
210,2013-08-17 22:08:03+00:00,162.4508518799085,136.6957993459157,149.47233614258428,157.5060921488723,167.8105886276046,167.57896838297123,
211,2013-09-01 22:07:18+00:00,,,,,172.7273057782052,180.33602919821988,
212,2013-09-02 22:07:40+00:00,218.15763423847682,159.12366934380435,152.6463362773667,166.48613719274277,169.50885061324777,173.55491414053375,190.5771217023271
213,2013-09-17 22:07:29+00:00,,,158.81024965904393,171.99725609518558,173.92334668327942,176.70490019316276,
214,2013-10-11 22:13:41+00:00,165.75438631968282,155.17262206193374,153.00539515660572,172.67030669760584,,,
215,2013-10-19 22:07:51+00:00,163.5921591425648,158.9043848718811,157.72674747146445,170.36936779270087,176.84331340508237,,
216,2013-10-28 22:01:42+00:00,,,,,197.19025688359153,190.02858822081356,
217,2013-11-05 22:07:46+00:00,141.2771911995519,144.28393399336562,143.61475065909258,148.59458512052427,161.277863752292,162.19829270010288,171.1334465106011
218,2013-11-12 22:13:32+00:00,146.64836369285484,145.35794534569885,144.73450272546683,156.67432920726355,162.79538737392105,168.0832096480732,
219,2013-11-21 22:07:37+00:00,145.32742190883437,144.92996952899773,143.82372055043072,147.98883091304901,164.619735089256,167.14956461769464,174.18601841437504
220,2013-12-14 22:13:21+00:00,167.88128512371966,148.29305022492673,172.47719451229776,157.38292178525927,173.39874042810357,175.05614679697615,195.95368017720895
221,2013-12-15 22:01:57+00:00,164.75927107312629,157.55364323449396,165.84985303708487,160.8002250507601,166.09548864631458,,
222,2013-12-30 22:13:13+00:00,164.98642964008542,152.12843313804257,150.6879083391254,,,,
223,2014-01-07 22:08:15+00:00,,,,,,170.4694513285551,170.23945856334456
224,2014-01-24 22:06:45+00:00,,192.63090921755048,167.67653697131016,172.02369383162113,173.06022393010676,178.3572176808883,181.36010049314896
225,2014-02-01 22:02:30+00:00,,,140.79827707962863,142.49389022152826,146.04754612815418,146.46132885034658,157.12760181078374
226,2014-02-16 22:12:38+00:00,141.10512868683344,142.22040550071605,143.0546310990971,142.56737662602086,150.06110453334628,152.70052211622462,170.26663112918976
227,2014-02-17 22:02:20+00:00,141.341489002553,145.22166855717427,147.74207659753236,,,,
228,2014-03-04 22:12:23+00:00,137.3304728087871,135.93168084243598,145.03187178726,145.82196201424404,162.39802122956422,155.90913778825103,173.37563268425828
229,2014-03-05 22:02:25+00:00,142.90401381122993,150.1951142514603,149.9075588580205,153.89486003313834,160.668779364505,168.18970627890917,
230,2014-03-20 22:12:13+00:00,139.5136169301959,144.84803075092884,143.7475054219163,147.87344096145577,147.7382894051489,149.46226925992667,170.727256562338
231,2014-03-21 22:02:32+00:00,144.30185934775045,146.79370500966408,142.60067768732637,144.66310360283686,147.78018054606054,150.3985054552449,169.56304440240478
232,2014-03-28 22:08:46+00:00,156.1669705856912,148.71039282457852,162.73760972275042,148.71717531639985,170.1872519916933,164.6147431278565,
233,2014-04-05 22:11:58+00:00,155.1454356366623,155.3156241374507,151.66116423358915,146.10853051830594,163.51738961099872,163.2187654809003,173.60951223246053
234,2014-04-21 22:11:42+00:00,165.50677555858942,161.1406758024139,162.4641527484832,148.229586157115,174.02223625307312,170.15532526185203,174.6025398539944
235,2014-04-29 22:09:01+00:00,162.10760638468685,153.66012683300318,144.89292617757735,144.4353579127553,166.32231341649774,,
236,2014-04-30 22:05:22+00:00,159.8836802434185,153.8358563209743,150.8426982765996,146.169246667572,162.4367736971502,170.1649644195254,172.04030926718409
