dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006
2005-01-15 21:51:45+00:00,207.46319557365888,158.9166608722238,164.70003398955473,170.83772834813587,165.14574235821703,165.3557334840556,184.65384313675975
2005-02-07 21:58:15+00:00,161.18847769595948,,139.8320396339093,,164.44478619365253,146.91810051483336,160.51601885687663
2005-02-23 21:58:31+00:00,161.87564953315865,152.0471571694725,149.68939290055278,157.7171840413131,159.0709857967928,156.43184646343562,175.15805958878013
2005-02-24 21:55:17+00:00,,,,,,170.24984415716332,182.9280492623438
2005-03-11 21:58:44+00:00,209.76177243821869,163.84048667553782,168.29263403707196,174.44273943455818,168.96637724427177,170.86954585263817,194.57294906000334
2005-03-19 22:01:30+00:00,,,,204.406161186553,182.77944395835087,170.4995898690853,189.4140000968683
2005-03-28 21:55:18+00:00,217.7042724652656,165.0425505338968,166.9334924018449,171.52788582002933,169.48467209530133,174.99967757585657,192.76565900769887
2005-04-04 22:01:27+00:00,,,,,150.67717221428603,152.71195295903297,
2005-04-12 21:58:55+00:00,221.6258256579564,167.297198199582,167.59791544862202,164.57144618410203,158.0871884261485,158.0677997009718,180.2028180729348
2005-04-13 21:55:12+00:00,193.81244710714486,156.02108044625663,160.68258024390045,162.4702032318043,166.98426906350107,164.1502970869204,184.69268448046466
2005-04-29 21:55:36+00:00,,,156.73968965399723,159.51144530531997,167.3728471404882,172.17148650888868,185.02082500560294
2005-05-06 22:01:25+00:00,122.62622969074351,,,,166.33910059569288,157.07477377580514,160.57152840092226
2005-05-23 21:53:00+00:00,226.43559924019917,139.29155240935535,,,,,
2005-06-08 21:53:09+00:00,186.15959885609004,157.71417335092357,164.02456422051512,170.6238892347343,168.48132081842277,171.83884744465854,184.1265050257775
2005-06-15 21:59:22+00:00,,,,,,,
2005-07-09 22:01:14+00:00,186.94552534135224,150.1104785680043,,,,,
2005-07-26 21:53:30+00:00,,,,157.08372129505418,171.79683339449437,164.0260346141286,172.896048601887
2005-08-03 21:55:25+00:00,,,,174.7064318348656,168.35622032788353,173.3167524800999,175.90876067470649
2005-08-19 21:55:20+00:00,155.70947081462748,,,183.91994313570535,173.4757661386058,,
2005-09-11 22:00:53+00:00,154.1113295849955,,,178.49063021734594,168.9657716038467,169.96659942446527,173.49921269049972
2005-11-30 22:01:24+00:00,,,,,166.7239030197135,168.88036714078328,170.41230363561735
2006-01-10 21:55:52+00:00,30.285598228213004,106.83399726708153,,,,,
2006-02-03 21:55:55+00:00,188.51642556698994,154.74596021362174,181.02678794753,180.5339976753458,182.60510374477695,183.27577125448093,191.3018506105651
2006-02-11 21:55:41+00:00,,,198.40137111313456,169.22903140396363,172.65315057294245,172.19458947192302,172.82499517791848
2006-04-07 22:01:51+00:00,,,232.721068866237,175.65987709690324,181.64160734686013,182.9388012633484,193.25971597178278
2006-04-15 22:03:30+00:00,207.600333692968,164.67532145105596,191.6151726724218,183.0267142492468,182.28669003003682,,
2006-05-02 21:56:05+00:00,205.21697154890143,,194.4983878881972,,,,
2006-05-17 22:03:57+00:00,191.35875319551383,171.98449176588832,193.62376677794484,190.90398763437733,190.04312163753437,194.33133416450997,192.74750498113386
2006-05-26 21:57:54+00:00,,,,,141.28188271709485,118.23188326374381,98.21880058207518
2006-06-02 22:04:12+00:00,,249.9886456176097,180.07409986798365,178.27049899164086,182.66649199090554,176.28158298687592,173.0923097582004
2006-06-19 21:56:00+00:00,,,176.56698961000956,183.06644282067933,180.61819794883888,185.00181914023892,
2006-06-26 22:01:44+00:00,288.38090831096497,,182.60583953829178,176.68356151650863,179.30893264851656,,
2006-06-27 21:58:24+00:00,288.31890450183624,,187.76452450892555,172.11311957830364,171.18769768797378,179.72122601987465,182.86882980189569
2006-08-22 21:55:17+00:00,,227.58430786807997,175.6604948145613,167.65064227926433,173.4207463961457,181.56382117774544,173.68286952021825
2006-09-07 21:55:13+00:00,,,177.8963795034065,172.63393138745525,179.425264823086,181.76127545746095,178.7376126181208
2006-10-09 21:55:00+00:00,232.99644651896074,184.01539208401073,196.7108862705629,186.28657138153685,189.94585413676322,191.6772877452617,193.3528380393896
2006-11-01 22:01:34+00:00,105.62164515938065,,,,,146.9123553607947,151.88058090205618
2006-12-11 22:06:52+00:00,,,142.31295413392402,149.330895955834,153.69214400999348,159.07775142148745,149.93017789711536
2007-01-29 21:56:21+00:00,,176.45923613930304,154.49164908234138,147.79055548117861,158.04748244942138,169.0743774842234,172.56795083734033
2007-02-14 21:56:27+00:00,,,,153.442549316933,158.27665934292074,,
2007-03-09 22:02:19+00:00,,,183.3662684891624,183.83508241846775,182.33273069550162,183.0440399780067,181.31028740543152
2007-03-18 21:56:09+00:00,,,,,,178.0030115694456,172.48584918542244
2007-06-13 22:02:04+00:00,146.61452245105207,203.48671310361203,178.3464735019711,153.06520111333788,158.2549871672657,,
2007-07-08 21:55:51+00:00,,,,,,160.08456608988143,175.58086847550155
2007-07-24 21:55:47+00:00,,,160.65731917217315,155.60897576270546,162.15570844037688,169.30209467979867,
2007-10-28 21:55:34+00:00,283.3145640657727,189.89184597467212,186.98672139271045,185.8802104421273,180.05620773282212,,
2007-11-13 21:55:44+00:00,,192.43924079509299,186.49636149670675,185.36104582646385,186.70873921084507,186.07222196599665,186.60197084307373
2007-11-20 22:01:58+00:00,97.14998182166107,163.25642327022226,144.2366323771024,146.03583471768826,156.50305542909902,157.1209546633485,155.83537645265756
2007-12-31 21:55:59+00:00,,,,170.54512812341383,173.4651722944279,180.05216699899324,173.9413579005838
2008-01-23 22:02:09+00:00,,,,174.02754978215205,175.60134013368224,180.74657217385476,182.95520236778447
2008-02-24 22:02:02+00:00,,,,180.90600464916002,175.40286027763057,182.12136606737442,187.48122129646228
2008-03-27 22:01:57+00:00,,,169.0653844488028,172.33095315201612,178.97401895888805,179.83841274995976,178.72652167249652
2008-05-07 21:55:40+00:00,285.3049050173181,184.45238346188216,177.2448898903177,173.04804637549915,192.5098955264502,191.35440676930452,194.71995276059795
2008-05-14 22:01:48+00:00,,147.04531023569785,141.36410020815572,143.98146857656963,169.9158555255856,158.8789936025777,151.11942684247998
2008-05-30 22:01:41+00:00,146.57826285599384,150.64450592204616,137.74965444019452,135.71020159388945,162.41318832843965,162.51767180239207,150.1901847251347
2008-08-18 22:00:56+00:00,,,,,187.86418198344202,187.23984208252077,181.20143587667494
2008-08-27 21:54:42+00:00,132.99265581900232,,129.2175890823079,,,,
2008-09-03 22:00:49+00:00,,,,,181.81680264864514,179.6129096831451,189.07703423290718
2008-09-19 22:00:40+00:00,314.9069683555844,200.806960948954,192.2840132611926,198.9769352893381,198.843627435595,194.96546986965814,
2008-10-14 21:54:18+00:00,,180.4777849659896,156.33250248063982,173.16587339775614,179.86372233404254,175.79990531502597,176.9950624254079
2008-12-24 22:01:23+00:00,,,,,,,
2008-12-25 21:50:10+00:00,,,170.46412152904105,182.66662233921446,182.37737209804985,187.91410041583256,187.3511902518685
2009-01-18 21:55:21+00:00,,,,,,,180.99848358495828
2009-01-25 22:01:34+00:00,,,,,176.67310117189052,177.4499351041942,174.02746471557077
2009-02-02 21:57:22+00:00,,,168.07417112175492,175.07180978425419,182.97055783016413,182.44653229854072,178.27129567500768
2009-02-11 21:51:25+00:00,318.9870044282808,187.55487584912038,187.4778545992329,,202.0624370152496,192.10716557081562,196.43068300630216
2009-03-07 21:55:43+00:00,155.13796589902103,145.01138543321804,119.12057272463446,112.40099348376053,139.84987109412708,151.26607227190075,154.0191279701396
2009-03-23 21:55:51+00:00,,,,,,,
2009-04-08 21:55:56+00:00,,,160.933975832755,167.6098700729356,172.21875070228654,173.45221922982074,171.20096911831365
2009-07-04 22:02:11+00:00,107.23349019917035,,,,,,
2009-07-20 22:02:06+00:00,,,148.62724123424465,155.03390722988615,159.18214313717132,160.7330346909702,161.9963129020037
2009-08-05 22:02:01+00:00,232.19034883361024,192.22938119145522,183.42473971185984,188.98185404007282,,,
2009-08-30 21:55:48+00:00,,,,161.26564445353245,189.05558198581286,,153.0554084627284
2009-09-06 22:01:59+00:00,263.4904236545681,193.60973642571926,182.56057129683984,,,,
2009-09-15 21:55:47+00:00,83.89586487551851,146.1052743721385,126.10454863403763,145.97802466380108,168.07331617068132,177.01552130112617,151.62884855940797
2009-11-18 21:56:17+00:00,,,,,,,192.55091200188048
2009-11-25 22:02:33+00:00,,,240.20295793007296,220.4578774272779,196.33856825913747,200.50441056912635,195.72322368290023
2010-01-05 21:57:00+00:00,291.2849360827514,202.41188941584332,196.0881793861843,205.5203142991403,,,
2010-01-21 21:57:14+00:00,,,,,,191.62361085299096,187.3247572962788
2010-01-29 21:56:29+00:00,191.3660430837077,183.091932195436,181.20117126899976,180.754352260009,179.1976770415564,182.94598512102584,189.1098657774776
2010-02-21 22:02:44+00:00,223.3117936167665,191.89875696406938,189.1245183679209,194.43404236734668,183.738002490155,183.0801630590398,182.83332630438574
2010-03-10 21:57:44+00:00,,,,,171.02396693704725,168.11099743697378,169.53431721422677
2010-03-17 22:03:57+00:00,,,,,,186.2633125907921,189.48858256329487
2010-04-11 21:57:51+00:00,112.49689411006307,162.93614652449858,165.7082387781785,168.61842688518237,180.162331280468,,
2010-04-18 22:04:01+00:00,272.28638374866773,202.3523814120596,200.24807366239406,212.83922195473352,,,
2010-05-13 21:57:45+00:00,,,,,172.99846225661804,174.51199754797778,177.27242302013718
2010-05-29 21:57:45+00:00,,,,186.42011880254597,186.85011475447814,185.85530085686224,187.3364673618924
2010-07-16 21:57:51+00:00,,,,,186.0412713386508,183.3323188581983,181.02166750483042
2010-08-08 22:04:01+00:00,84.37114960539213,148.31874849223564,147.58991980383632,154.55819915572192,,,
2010-09-09 22:04:06+00:00,235.9293470688035,179.70367567347964,187.89174995048523,,,,
2010-09-18 21:57:55+00:00,101.4385594744509,166.49447494700476,136.44909901609572,142.71134228127465,152.64656238947174,,109.79507587123322
2010-10-27 22:04:18+00:00,267.9512582399458,188.1659563967498,194.12421972758762,,,,
2010-11-05 21:58:13+00:00,148.51145032844266,166.64433446729592,168.53508134498253,180.2842416797763,180.96447021633568,186.76724690265536,
2010-11-12 22:04:30+00:00,213.71705180331804,187.2220517470198,185.3345757803788,,,,
2011-01-07 22:01:44+00:00,273.14746532733807,184.21280772971613,189.50670860094075,196.74535839877308,198.0633246024576,200.32759916250293,203.3718853721388
2011-02-16 22:05:15+00:00,103.76732518461836,147.584026009823,150.36790844374292,,,,
2011-02-17 21:55:37+00:00,156.40142367233912,163.32604675961858,176.67275555749487,174.75882427781292,182.7718161817621,185.8232839764401,184.65235172882518
2011-02-25 21:59:08+00:00,,,,,,188.2024833751431,189.58531064264616
2011-03-13 21:59:11+00:00,,,237.42335927194017,193.84758955935305,178.43304878429893,191.9847969910469,196.03759843243657
2011-03-28 22:01:38+00:00,,,,,,,
2011-03-29 21:59:14+00:00,,,,,,169.03764157067369,162.92547950716033
2011-04-13 22:01:34+00:00,63.45630995077164,128.93315785936628,140.91042510251435,149.85957758495584,160.71747136183362,161.45821318008973,160.22491156409802
2011-05-07 22:05:25+00:00,,,,180.58902668723113,183.5846977562941,181.32963152197058,184.84904985891714
2011-05-23 22:05:23+00:00,,159.61074133879325,181.9563487809536,182.73009802062347,191.7866172406592,201.41728836561094,191.18023455950157
2011-08-20 21:59:02+00:00,,,,,,,
2011-09-04 22:00:27+00:00,,234.1785653601754,188.4424599194868,181.81859910204753,180.21492202756167,186.3518359726274,190.72013205030487
2011-09-05 21:58:58+00:00,162.86881589128504,,,183.56774101257074,,,
2011-09-13 21:54:09+00:00,,,,,,185.82016357994644,171.0497663924181
2012-01-18 22:05:49+00:00,44.524019762289115,118.51320959394599,146.79598577594194,142.30136815736688,153.9240996615289,160.9556597805846,
2012-03-15 21:59:45+00:00,,,181.80396142991603,181.5415561633929,178.8060031546873,187.46863185024242,189.96570945460377
2012-03-22 22:05:56+00:00,,151.86108208957046,166.27372776838524,163.94090989271479,154.7213604118393,177.1272471626724,187.32227556962815
2012-04-07 22:05:52+00:00,,,,163.48848962713117,165.84007486027934,171.87694126354378,176.62017117758054
2012-06-10 22:06:11+00:00,,,161.4694201756261,187.49750556173552,188.06121153817932,182.6342100006748,173.57631902354555
2012-07-05 22:00:17+00:00,,,,,,,
2012-08-22 22:00:50+00:00,237.32316332738395,175.00099331796227,184.81388733719734,,,,
2012-09-30 22:07:25+00:00,221.11849007887,169.34767169583617,155.24484088159687,,,,
2012-12-12 22:01:41+00:00,207.0738063783184,181.55337241945483,165.29340037989724,,,,
2012-12-28 22:01:47+00:00,242.1738604902453,182.28242080091786,173.65895395181184,182.94184539978284,,,
2013-01-04 22:07:58+00:00,240.988996079133,176.50807140295717,166.66393879743842,175.33391853947253,181.5471868791613,183.98759114147342,
2013-02-05 22:08:01+00:00,,,138.60107731589494,145.8333913370467,156.07124688131665,161.0512105738208,
2013-02-21 22:07:58+00:00,,170.6445023189623,151.69634291996624,153.1549674502104,163.48776179519038,165.17972046632573,188.9013083297496
2013-03-09 22:07:57+00:00,96.7184759481732,159.48120465455807,138.87566470449383,,,,
2013-03-25 22:07:51+00:00,,,,,,175.31069321501337,179.02337770996988
2013-04-11 22:07:51+00:00,226.92243979762162,172.34896737987182,176.7165349906615,166.68530365265275,186.41480678206258,182.71555194222395,185.09144837048373
2013-04-19 22:01:58+00:00,,,,,,,
2013-04-27 22:07:47+00:00,257.18285650190626,178.5474479646528,174.67012567520945,170.0510835379925,189.45502256522448,185.91859936518958,188.2814937577254
2013-05-12 22:07:41+00:00,252.43436034593748,188.13419164823938,184.75838733570367,,,,
2013-05-13 22:07:59+00:00,250.98502434891657,174.04105956234383,176.91610622206716,167.26324663368842,189.04359203150358,185.55741386616455,185.25508064972132
2013-05-20 22:13:50+00:00,172.28570887148538,163.061325677678,,204.18371465100094,180.95181853602048,164.75922757896208,
2013-05-28 22:07:35+00:00,277.53382287834046,176.41533222890718,,,,,
2013-05-29 22:07:41+00:00,267.31498155090026,176.1470892685506,183.6415532570346,173.91292900217502,191.9555884319003,188.55031230656948,189.43997320144948
2013-06-29 22:07:21+00:00,236.15722077586028,167.49154513194483,168.94610037518197,177.73077831343568,180.67542338086355,184.93698965608,182.31544209725914
2013-07-08 22:01:03+00:00,,,,165.34661333383264,177.69188376644445,177.4325212089896,178.4536361836932
2013-07-24 22:00:56+00:00,250.91985987749467,164.86320266038692,169.48624750469202,174.7648312810293,,,
2013-08-08 22:13:49+00:00,213.90950136324088,160.10656625577366,161.20090258743403,167.84823878194322,176.43906607774153,175.63977556533857,182.33193935587803
2013-08-17 22:08:03+00:00,45.45085187990851,113.2957993459157,120.22233614258428,131.5060921488723,146.53786135487732,148.07896838297123,
2013-09-01 22:07:18+00:00,,,,,157.81821486911429,166.66936253155322,
2013-09-02 22:07:40+00:00,145.1576342384768,144.52366934380436,134.3963362773667,150.26391497052055,156.2361233405205,161.3882474738671,177.30439442959982
2013-09-17 22:07:29+00:00,,,136.06024965904393,151.77503387296335,157.37789213782486,161.5382335264961,
2013-10-11 22:13:41+00:00,206.75438631968282,163.37262206193373,163.25539515660572,181.78141780871695,,,
2013-10-19 22:07:51+00:00,200.5921591425648,166.3043848718811,166.97674747146445,178.5915900149231,183.5705861323551,,
2013-10-28 22:01:42+00:00,,,,,189.00843870177337,182.5285882208136,
2013-11-05 22:07:46+00:00,252.2771911995519,166.4839339933656,171.36475065909258,173.26125178719093,181.4596819341102,180.69829270010288,191.31526469241928
2013-11-12 22:13:32+00:00,63.64836369285484,128.75794534569886,123.98450272546685,138.2298847628191,147.70447828301195,154.24987631473985,
2013-11-21 22:07:37+00:00,256.32742190883437,167.12996952899772,171.57372055043072,172.65549757971564,184.8015532710742,185.64956461769464,194.36783659619323
2013-12-14 22:13:21+00:00,104.88128512371966,135.69305022492674,156.72719451229776,143.38292178525927,161.9441949735581,164.55614679697615,184.49913472266346
2013-12-15 22:01:57+00:00,136.75927107312629,151.95364323449397,158.84985303708487,154.57800282853788,161.00457955540548,,
2013-12-30 22:13:13+00:00,90.98642964008542,137.32843313804256,132.1879083391254,,,,
2014-01-07 22:08:15+00:00,,,,,,178.30278466188844,178.7849131087991
2014-01-24 22:06:45+00:00,,193.23090921755048,168.42653697131016,172.6903604982878,173.6056784755613,178.8572176808883,181.9055550386035
2014-02-01 22:02:30+00:00,,,173.54827707962863,171.60500133263938,169.865727946336,168.29466218367992,180.94578362896556
2014-02-16 22:12:38+00:00,225.10512868683344,159.02040550071604,164.0546310990971,161.23404329268752,165.33383180607356,166.70052211622462,185.53935840191704
2014-02-17 22:02:20+00:00,246.341489002553,166.22166855717427,173.99207659753236,,,,
2014-03-04 22:12:23+00:00,275.33047280878714,163.53168084243597,179.53187178726,176.4886286809107,187.48893032047332,178.90913778825103,198.46654177516737
2014-03-05 22:02:25+00:00,258.9040138112299,173.39511425146029,178.9075588580205,179.67263781091611,181.7596884554141,187.5230396122425,
2014-03-20 22:12:13+00:00,248.5136169301959,166.64803075092885,170.9975054219163,172.095663183678,167.5564712233307,167.62893592659333,190.5454383805198
2014-03-21 22:02:32+00:00,239.30185934775045,165.79370500966408,166.35067768732637,165.77421471394797,165.05290781878782,166.23183878857824,186.83577167513207
2014-03-28 22:08:46+00:00,71.16697058569119,131.71039282457852,141.48760972275042,129.82828642751096,154.73270653714786,150.44807646118986,
2014-04-05 22:11:58+00:00,212.1454356366623,166.7156241374507,165.91116423358915,158.7751971849726,173.8810259746351,172.7187654809003,183.9731485960969
2014-04-21 22:11:42+00:00,201.50677555858942,168.3406758024139,171.4641527484832,156.229586157115,180.56769079852765,176.15532526185203,181.14799439944892
2014-04-29 22:09:01+00:00,189.10760638468685,159.06012683300318,151.64292617757735,150.4353579127553,171.23140432558864,,
2014-04-30 22:05:22+00:00,226.8836802434185,167.2358563209743,167.5926982765996,161.05813555646088,174.61859187896837,181.33163108619206,184.22212744900227
2014-05-15 22:09:08+00:00,203.8250130071408,175.5062307167973,169.0084298433094,163.69358189398028,178.672234405044,179.54124681948176,183.03426554712863
2014-05-31 22:09:12+00:00,,,,,,169.55365186147296,184.30109185188442
2014-07-02 22:09:19+00:00,,183.79943333043735,166.98746517732792,168.34984102559565,178.56642195875736,179.4013457982631,180.62814444902696
2014-07-03 22:05:26+00:00,199.35113380981744,178.00528708865758,181.1262178584501,185.46809488060723,217.33331377281905,177.9398019047663,184.80669694154176
2014-07-26 22:11:43+00:00,172.2224947928313,,154.1587642563317,153.02299167444895,163.750149248944,166.52184394817377,169.9740056326713
2014-07-27 22:03:14+00:00,198.47835747500338,183.06731059605661,165.1974002161487,163.00451041147937,173.34472914282728,,
2014-08-03 22:09:27+00:00,,,,,178.32638162976338,172.62097830869175,174.44472918707467
2014-08-12 22:03:17+00:00,,,,168.65034000455927,166.3488914972593,168.0176033907976,185.98710536237843
2014-09-05 22:05:45+00:00,,,,,,,
