dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
2008-05-07 21:55:40+00:00,492.32,,377.87,370.35,390.61,389.46,393.06,L7
2008-05-14 22:01:48+00:00,,,,,416.69,385.57,,L7
2008-08-18 22:00:56+00:00,,,,,386.54,385.13,377.82,L7
2008-08-27 21:54:42+00:00,518.22,,,,,,,L7
2008-09-03 22:00:49+00:00,,,,,381.18,379.78,388.89,L7
2008-09-19 22:00:40+00:00,515.29,401.44,395.72,398.51,398.32,394.54,,L7
2008-10-14 21:54:18+00:00,,380.18,355.85,373.02,379.74,375.66,376.81,L7
2008-12-24 22:01:23+00:00,520.10,,,,,,401.44,L7
2008-12-25 21:50:10+00:00,489.28,,374.54,388.92,385.64,390.32,389.71,L5
2009-01-25 22:01:34+00:00,,,,,376.95,377.87,374.60,L7
2009-02-02 21:57:22+00:00,490.00,,371.55,377.78,385.48,387.01,380.30,L5
2009-02-11 21:51:25+00:00,520.55,388.50,388.54,,403.15,392.92,397.13,L5
2009-03-23 21:55:51+00:00,486.63,,,,,,390.24,L7
2009-04-08 21:55:56+00:00,,,362.09,368.12,373.13,374.11,371.91,L7
2009-07-04 22:02:11+00:00,494.65,,,,,,,L7
2009-07-20 22:02:06+00:00,,,407.87,418.82,386.31,,,L7
2009-08-05 22:02:01+00:00,,396.32,380.89,393.75,381.94,,,L7
2009-08-30 21:55:48+00:00,,,,466.61,436.18,,,L7
2009-09-06 22:01:59+00:00,,394.55,383.31,,,,,L7
2009-09-15 21:55:47+00:00,,,,437.67,419.50,,,L7
2009-11-18 21:56:17+00:00,469.25,,,,,390.00,390.95,L7
2009-11-25 22:02:33+00:00,,,,423.73,399.15,402.73,396.45,L7
2010-01-05 21:57:00+00:00,498.35,403.13,399.53,404.36,,,,L7
2010-01-21 21:57:14+00:00,441.23,,,,,390.64,386.63,L7
2010-01-29 21:56:29+00:00,394.50,385.70,384.51,383.11,381.50,385.64,392.13,L5
2010-02-21 22:02:44+00:00,427.67,396.07,393.61,397.98,388.03,387.56,387.81,L5
2010-03-10 21:57:44+00:00,,,,,417.87,413.32,,L7
2010-03-17 22:03:57+00:00,457.47,,,,,386.87,390.30,L7
2010-04-11 21:57:51+00:00,470.30,,,433.83,,,,L7
2010-04-18 22:04:01+00:00,476.97,401.65,402.30,411.81,,,,L7
2010-05-13 21:57:45+00:00,,,,,373.70,375.31,378.16,L7
2010-05-29 21:57:45+00:00,,,,386.30,386.58,385.77,387.10,L7
2010-07-16 21:57:51+00:00,,,,,384.13,381.62,378.11,L7
2010-08-08 22:04:01+00:00,440.14,,,425.32,,,,L7
2010-09-09 22:04:06+00:00,442.18,380.18,391.51,,,,,L7
2010-09-18 21:57:55+00:00,,369.81,,,357.45,356.97,,L7
2010-10-27 22:04:18+00:00,473.75,391.25,394.19,,,,,L7
2010-11-05 21:58:13+00:00,454.09,,374.22,395.62,387.69,393.03,,L7
2010-11-12 22:04:30+00:00,,383.99,383.26,,,,,L7
2011-01-07 22:01:44+00:00,472.31,385.41,390.62,397.63,398.80,402.26,404.23,L5
2011-02-16 22:05:15+00:00,,,428.23,,,,389.30,L7
2011-02-17 21:55:37+00:00,,364.46,,375.52,380.83,386.63,387.26,L5
2011-02-25 21:59:08+00:00,,,,,,385.57,387.09,L7
2011-03-13 21:59:11+00:00,,,438.54,394.49,379.03,393.07,396.44,L7
2011-03-28 22:01:38+00:00,,,461.68,433.62,411.68,405.28,,L5
2011-03-29 21:59:14+00:00,,,,,,384.56,385.07,L7
2011-04-13 22:01:34+00:00,,,487.59,440.58,400.42,397.02,,L5
2011-05-07 22:05:25+00:00,,,,380.54,383.56,381.22,384.89,L7
2011-05-23 22:05:23+00:00,,360.12,,383.37,392.30,402.06,392.51,L7
2011-08-20 21:59:02+00:00,,,,,,,390.28,L7
2011-09-04 22:00:27+00:00,,,,384.16,382.84,388.88,393.60,L5
2011-09-05 21:58:58+00:00,,,450.74,404.89,,,,L7
2011-09-13 21:54:09+00:00,,,,,,386.36,373.15,L5
2012-01-18 22:05:49+00:00,,,482.79,,,427.45,,L7
2012-03-15 21:59:45+00:00,,,390.03,386.49,383.17,392.53,394.06,L7
2012-03-22 22:05:56+00:00,,351.96,366.93,364.55,356.05,377.46,387.69,L7
2012-04-07 22:05:52+00:00,,,,363.85,366.18,372.28,376.88,L7
2012-06-10 22:06:11+00:00,,,358.23,385.89,385.01,380.92,371.01,L7
2012-08-22 22:00:50+00:00,435.20,372.85,378.75,,,,,L7
2012-09-30 22:07:25+00:00,423.24,370.90,359.28,,,,,L7
2012-12-12 22:01:41+00:00,405.40,387.73,372.66,,,,,L7
2012-12-28 22:01:47+00:00,440.17,384.86,374.68,382.09,,,,L7
2013-01-04 22:07:58+00:00,439.98,374.72,364.36,372.92,380.05,382.52,,L7
2013-02-05 22:08:01+00:00,,,,,425.27,408.43,,L7
2013-02-21 22:07:58+00:00,,,,,392.67,387.24,,L7
2013-03-09 22:07:57+00:00,,,365.15,,,,,L7
2013-03-25 22:07:51+00:00,432.08,,,,,379.11,382.28,L7
2013-04-11 22:07:51+00:00,426.80,372.99,376.42,366.37,386.21,382.56,384.91,L8
2013-04-27 22:07:23+00:00,455.15,380.66,373.72,369.81,389.06,385.52,388.22,L8
2013-05-12 22:07:41+00:00,453.85,389.50,384.01,,,,,L7
2013-05-13 22:07:59+00:00,450.24,372.94,374.17,364.98,387.48,384.72,384.29,L8
2013-05-20 22:13:50+00:00,,,,,402.63,386.52,,L8
2013-05-28 22:07:35+00:00,479.01,377.75,,,,,392.15,L7
2013-05-29 22:07:41+00:00,466.88,375.64,382.17,372.71,390.89,388.05,388.89,L8
2013-06-29 22:07:21+00:00,,,367.54,376.28,379.80,383.55,381.22,L7
2013-07-08 22:01:03+00:00,,,,363.72,376.12,376.33,377.39,L7
2013-07-24 22:00:56+00:00,447.20,365.34,367.68,369.00,,,,L7
2013-08-08 22:13:49+00:00,416.81,362.91,362.63,369.61,378.91,377.57,384.12,L8
2013-08-17 22:08:03+00:00,,,,,379.33,380.89,,L8
2013-09-01 22:07:18+00:00,,,,,369.45,382.38,,L7
2013-09-02 22:08:04+00:00,,,,371.59,366.42,372.66,405.81,L8
2013-09-17 22:07:29+00:00,,,,378.04,375.00,380.74,,L7
2013-10-11 22:13:41+00:00,406.30,363.12,362.91,381.63,,,,L8
2013-10-19 22:07:51+00:00,403.86,374.03,369.76,378.43,383.43,,,L7
2013-10-28 22:01:42+00:00,,,,416.76,391.58,387.30,,L7
2013-11-05 22:07:22+00:00,,366.26,370.91,,380.96,380.38,391.21,L8
2013-11-21 22:07:13+00:00,,367.19,371.57,372.89,384.79,385.65,394.39,L8
2013-12-14 22:13:21+00:00,,,,370.42,371.22,376.40,,L8
2013-12-15 22:01:57+00:00,,,361.72,357.52,363.89,,,L7
2013-12-30 22:13:13+00:00,,348.39,362.89,,,,,L8
2014-01-07 22:08:15+00:00,390.87,,,,,375.09,376.88,L7
2014-01-24 22:07:09+00:00,,,369.14,373.11,373.95,380.57,381.89,L8
2014-02-01 22:02:30+00:00,,,374.03,372.24,370.50,368.88,381.99,L7
2014-02-16 22:12:38+00:00,425.89,360.08,364.83,362.85,366.57,367.93,386.29,L8
2014-02-17 22:02:20+00:00,446.41,365.43,374.04,,,,,L7
2014-03-04 22:12:23+00:00,478.03,363.82,380.42,376.38,387.08,378.54,398.08,L8
2014-03-05 22:02:25+00:00,460.84,374.82,387.95,379.89,381.74,387.47,,L7
2014-03-20 22:12:13+00:00,448.87,367.24,371.50,376.89,368.02,368.03,390.95,L8
2014-03-21 22:02:32+00:00,442.07,367.25,367.33,366.08,365.17,366.50,386.85,L7
2014-03-28 22:08:46+00:00,,,,358.33,376.90,379.79,,L7
2014-04-05 22:11:58+00:00,411.95,366.43,365.71,358.18,373.61,372.46,383.87,L8
2014-04-21 22:11:42+00:00,401.40,368.18,371.11,356.06,380.36,375.96,381.02,L8
2014-04-29 22:09:01+00:00,,,351.51,348.50,370.04,,,L7
2014-04-30 22:05:22+00:00,421.73,366.40,367.02,360.18,372.52,380.71,383.43,L8
2014-05-15 22:09:08+00:00,,,372.36,363.52,378.51,379.82,382.97,L7
2014-05-31 22:09:12+00:00,432.88,,,,,369.93,384.36,L7
2014-07-02 22:09:19+00:00,,380.67,365.32,363.51,376.18,376.83,379.66,L7
2014-07-03 22:05:26+00:00,450.34,392.86,398.87,,,,,L8
2014-07-26 22:11:43+00:00,483.95,,354.59,353.42,364.20,366.71,370.32,L8
2014-07-27 22:03:14+00:00,,386.73,370.97,363.82,374.10,,,L7
2014-08-03 22:09:27+00:00,,,,,379.34,373.63,374.97,L7
2014-08-12 22:03:17+00:00,,,,368.27,365.27,367.42,385.70,L7
2014-09-29 22:03:28+00:00,444.80,384.04,365.54,368.83,365.94,364.76,,L7
2014-10-23 22:05:51+00:00,,365.57,,336.94,340.19,366.19,374.99,L8
2014-10-30 22:11:58+00:00,,,363.58,363.96,381.96,365.59,361.88,L8
2014-11-08 22:06:16+00:00,447.85,379.40,368.84,369.03,374.92,378.57,392.33,L8
2014-12-01 22:12:00+00:00,,,,,413.50,,,L8
2014-12-25 22:10:20+00:00,480.54,,,,,377.86,397.25,L7
2014-12-26 22:05:43+00:00,486.08,385.44,376.00,373.18,371.45,370.20,394.74,L8
2015-01-02 22:11:50+00:00,557.17,,,362.51,369.24,391.01,423.81,L8
2015-01-26 22:10:26+00:00,539.65,,362.74,372.62,,,,L7
2015-02-19 22:11:37+00:00,,394.16,362.28,372.61,362.91,375.11,385.95,L8
2015-02-27 22:10:40+00:00,562.40,,,,,,424.46,L7
2015-02-28 22:05:24+00:00,548.23,,,,382.54,405.53,,L8
2015-03-16 22:05:13+00:00,,,,,371.71,379.81,,L8
2015-03-23 22:11:21+00:00,,387.78,380.91,379.54,372.00,368.82,398.59,L8
2015-03-24 22:04:40+00:00,,383.10,368.80,369.18,368.22,367.72,391.98,L7
2015-03-31 22:10:52+00:00,551.51,,,,368.05,,,L7
2015-04-24 22:11:08+00:00,529.42,448.75,386.01,358.59,356.23,362.81,378.21,L8
2015-04-25 22:04:54+00:00,519.63,,,,,359.39,369.42,L7
2015-05-03 22:05:12+00:00,,426.34,,335.13,358.14,351.04,377.01,L8
2015-05-10 22:10:52+00:00,522.25,444.45,389.64,355.03,360.93,368.92,376.67,L8
2015-05-19 22:04:40+00:00,,,360.32,365.58,360.11,372.45,385.79,L8
2015-05-27 22:05:06+00:00,,,,,,372.32,420.37,L7
2015-06-03 22:11:21+00:00,,,,,,,366.06,L7
2015-06-20 22:04:57+00:00,,,361.46,361.25,363.98,375.96,384.73,L8
2015-07-21 22:11:34+00:00,544.76,453.79,,,,,384.72,L7
2015-07-30 22:05:24+00:00,,,372.40,343.45,351.54,358.41,373.39,L7
2015-08-06 22:11:37+00:00,,445.63,399.44,360.92,360.79,367.60,375.29,L7
2015-08-07 22:05:40+00:00,523.03,492.15,405.51,359.85,357.86,363.54,376.38,L8
2015-08-22 22:11:39+00:00,,469.13,405.40,351.35,366.26,377.66,376.01,L7
2015-08-23 22:05:24+00:00,,,420.56,375.85,370.13,365.94,388.01,L8
2015-09-16 22:05:34+00:00,543.33,442.17,381.19,367.93,370.01,379.95,386.81,L7
2015-09-24 22:05:37+00:00,,,383.47,,,,350.50,L8
2015-12-05 22:06:38+00:00,565.04,,,,383.26,388.37,,L7
2015-12-28 22:13:09+00:00,495.71,425.00,395.37,373.23,,,,L7
2016-01-22 22:07:21+00:00,,,,361.63,357.43,362.14,373.46,L7
2016-01-29 22:13:36+00:00,517.96,426.42,390.55,382.76,,,,L7
2016-02-22 22:11:42+00:00,483.77,414.59,380.23,363.12,360.08,359.62,378.13,L8
2016-02-23 22:07:30+00:00,494.91,418.59,384.95,371.34,364.00,365.46,381.93,L7
2016-03-09 22:11:40+00:00,,,386.01,369.92,367.27,366.56,386.03,L8
2016-04-03 22:05:40+00:00,,,,,,400.85,,L8
2016-04-26 22:11:21+00:00,508.42,408.05,393.82,380.97,378.73,381.33,389.29,L8
2016-05-12 22:11:20+00:00,,,,,,376.75,377.30,L8
2016-05-13 22:08:02+00:00,,407.45,381.76,371.81,370.80,,,L7
2016-05-21 22:05:14+00:00,,397.60,371.99,364.63,361.71,368.10,372.48,L8
2016-06-14 22:08:11+00:00,,,344.10,340.99,,,,L7
2016-07-23 22:14:24+00:00,480.07,399.13,387.79,373.76,,,,L7
2016-07-24 22:06:01+00:00,498.69,399.83,395.03,375.08,384.27,383.35,387.66,L8
2016-08-16 22:11:53+00:00,,,,,369.17,376.96,,L8
2016-08-17 22:08:15+00:00,,394.30,369.31,,,,,L7
2016-09-09 22:14:31+00:00,,400.46,374.58,376.67,372.34,384.65,376.57,L7
2016-09-10 22:06:15+00:00,,,,421.22,370.26,369.51,377.91,L8
2016-09-18 22:08:21+00:00,487.74,,,,,,388.42,L7
2016-10-20 22:08:21+00:00,518.01,405.65,398.18,398.29,396.31,394.04,,L7
2016-10-28 22:06:23+00:00,,,436.92,400.08,,,,L8
2016-11-04 22:12:09+00:00,492.14,402.65,394.51,386.96,388.62,385.56,391.10,L8
2016-11-05 22:08:15+00:00,474.01,397.24,392.01,387.49,388.04,,,L7
2016-11-20 22:12:09+00:00,,,387.57,380.90,383.70,380.30,384.30,L8
2016-11-21 22:08:09+00:00,,,,423.38,,,,L7
2016-12-22 22:12:03+00:00,,,,413.37,369.47,367.39,392.36,L8
2016-12-23 22:08:00+00:00,,,,444.82,,,,L7
2016-12-31 22:05:51+00:00,486.11,384.48,395.25,,380.83,383.81,391.72,L8
2017-01-23 22:11:55+00:00,,,,436.26,,389.00,,L8
2017-02-01 22:06:04+00:00,510.87,396.84,401.81,393.98,394.68,395.02,,L8
2017-02-09 22:07:31+00:00,535.19,,413.27,370.96,368.14,371.68,371.55,L7
2017-02-25 22:07:41+00:00,,387.50,390.62,377.78,373.26,,,L7
2017-03-05 22:05:50+00:00,565.08,,423.78,381.44,375.59,376.07,376.24,L8
2017-03-12 22:11:33+00:00,,388.39,,376.13,372.03,372.13,382.78,L8
2017-04-06 22:05:33+00:00,530.25,,443.11,418.08,367.75,,,L8
2017-04-30 22:08:04+00:00,,397.93,394.19,385.90,389.71,389.05,392.22,L7
2017-05-07 22:14:16+00:00,,,,,369.37,382.36,,L7
2017-05-08 22:04:59+00:00,555.68,,401.90,374.36,367.96,369.06,377.17,L8
2017-05-23 22:14:19+00:00,518.97,,,,,381.00,,L7
2017-05-24 22:05:34+00:00,538.52,,398.00,375.41,363.96,364.98,386.55,L8
2017-06-08 22:14:24+00:00,,,,,381.59,378.75,385.13,L7
2017-06-24 22:14:27+00:00,,359.33,356.28,,,,374.36,L7
2017-07-11 22:05:26+00:00,,374.10,384.36,378.20,386.11,382.34,385.49,L8
2017-08-28 22:06:08+00:00,,388.51,379.57,373.58,378.11,376.20,378.53,L8
2017-09-12 22:14:24+00:00,,382.15,385.92,383.81,387.62,382.89,384.25,L7
2017-09-20 22:11:58+00:00,,365.05,366.54,366.52,365.07,373.96,381.29,L8
2017-10-07 22:08:14+00:00,,,,,,,380.44,L7
2017-10-14 22:14:26+00:00,538.74,,,,,,,L7
2017-10-23 22:08:16+00:00,,,,,388.15,388.49,389.23,L7
2017-12-01 22:14:18+00:00,514.66,,371.13,364.20,366.84,380.44,413.74,L7
2017-12-02 22:05:46+00:00,503.40,,381.34,366.10,366.49,371.01,386.98,L8
2017-12-18 22:05:49+00:00,,370.85,364.50,377.60,376.24,380.80,382.58,L8
2018-01-19 22:05:38+00:00,468.37,373.61,371.19,373.60,371.06,385.26,387.12,L8
2018-01-27 22:07:23+00:00,494.66,,350.06,,,,,L7
2018-02-04 22:05:29+00:00,485.99,376.09,380.39,376.10,371.31,386.01,391.39,L8
2018-02-20 22:05:48+00:00,470.50,377.53,377.06,384.45,378.40,385.70,388.16,L8
2018-03-08 22:05:15+00:00,,381.92,365.95,374.86,375.76,379.17,381.73,L8
2018-04-08 22:12:39+00:00,477.09,,,,,,378.75,L7
2018-04-25 22:04:50+00:00,425.38,,,364.75,365.64,376.37,,L8
2018-05-02 22:10:57+00:00,458.00,373.76,373.47,365.70,372.24,377.40,386.83,L8
2018-05-03 22:06:02+00:00,,,371.31,367.78,369.33,380.07,392.65,L7
2018-05-19 22:05:47+00:00,,377.43,386.57,370.15,380.42,387.50,396.03,L7
2018-06-12 22:04:53+00:00,443.63,377.05,361.01,344.51,346.46,,,L8
2018-06-27 22:11:16+00:00,,,380.00,,348.18,381.35,382.41,L7
2018-07-29 22:10:41+00:00,432.63,386.43,382.07,378.27,379.23,380.00,,L7
2018-08-30 22:10:04+00:00,,,,364.08,364.03,382.77,385.96,L7
2018-08-31 22:05:11+00:00,445.11,369.24,367.26,373.12,370.01,380.18,385.84,L8
2018-09-07 22:11:24+00:00,429.47,,394.59,353.61,377.96,374.87,,L8
2018-09-16 22:05:15+00:00,475.74,,373.45,376.78,375.83,383.76,380.50,L8
2018-10-02 22:05:23+00:00,467.10,,377.62,373.60,375.81,376.11,381.81,L8
2018-10-18 22:05:29+00:00,,,,,,383.99,405.10,L8
2019-01-05 22:06:53+00:00,,387.97,375.50,373.86,377.39,387.92,379.68,L7
2019-02-07 22:05:23+00:00,469.26,373.04,373.59,364.65,371.89,377.45,389.32,L8
2019-02-14 22:11:33+00:00,,,411.24,,369.71,373.70,403.25,L8
2019-02-15 21:59:26+00:00,,,,,,409.32,,L7
2019-03-02 22:11:29+00:00,,,394.52,387.82,367.50,373.42,,L8
2019-04-03 22:11:20+00:00,406.46,413.73,361.66,366.42,367.12,370.99,371.41,L8
2019-04-11 22:03:48+00:00,423.73,380.65,379.80,,,,,L7
2019-04-12 22:05:30+00:00,425.72,388.43,369.08,374.41,374.89,376.79,375.74,L8
2019-04-20 21:57:18+00:00,,,,,376.84,383.24,389.40,L7
2019-04-28 22:05:02+00:00,446.33,,374.62,361.65,362.94,364.78,382.31,L8
2019-06-07 21:55:30+00:00,,,370.93,,,378.42,387.19,L7
2019-06-14 22:01:26+00:00,,,,,391.30,,,L7
2019-06-15 22:05:51+00:00,,399.30,357.67,359.48,359.88,365.35,385.89,L8
