dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
2001-08-08 21:54:37+00:00,409.35,357.89000000000004,364.01,361.6533333333333,360.1118181818182,359.02,383.6018181818182,L7
2001-08-15 22:00:38+00:00,510.99,621.78,580.9,548.47,510.5636363636364,,,L7
2001-08-24 21:54:24+00:00,380.84,350.02,348.68,357.6511111111111,359.30090909090904,361.1933333333333,377.46090909090907,L7
2001-09-09 21:54:12+00:00,646.02,596.8000000000001,353.69,363.38444444444445,360.6190909090909,361.43333333333334,377.03909090909093,L7
2001-09-25 21:54:04+00:00,569.22,630.9300000000001,580.44,507.7444444444444,365.53545454545457,368.6333333333333,,L7
2001-10-02 22:00:04+00:00,626.01,594.3900000000001,348.4,368.2577777777778,361.57727272727277,368.4033333333333,380.1872727272727,L7
2001-10-11 21:53:46+00:00,553.49,627.6,582.58,533.3788888888889,364.36636363636364,370.3566666666667,,L7
2001-12-05 22:00:18+00:00,423.8,361.27000000000004,364.35,365.33222222222224,362.85818181818183,,,L7
2002-01-22 22:00:40+00:00,598.64,631.05,557.93,513.7788888888889,364.8281818181818,364.2166666666667,391.8281818181818,L7
2002-01-31 21:54:26+00:00,475.28,371.97,378.63,379.92,374.8481818181818,375.38,399.3381818181818,L7
2002-04-12 22:00:37+00:00,600.16,568.66,355.57,360.15777777777777,359.4136363636364,355.7933333333333,376.56363636363636,L7
2002-04-28 22:00:38+00:00,421.75,368.74,361.03,364.95,365.52,359.92,385.39,L7
2002-05-30 22:00:25+00:00,405.08,350.41,349.72,367.74555555555554,347.85,360.2066666666667,,L7
2002-06-15 22:00:19+00:00,401.18,354.97999999999996,354.76,365.27,359.59727272727275,363.3,383.3872727272728,L7
2002-06-24 21:54:28+00:00,572.71,558.69,344.35,348.6166666666667,353.3454545454546,,,L7
2002-08-18 21:59:57+00:00,521.56,417.93,530.25,487.4477777777778,,,469.7781818181818,L7
2002-08-27 21:53:36+00:00,588.73,364.37,361.42,374.90555555555557,364.3336363636364,369.5166666666667,389.19363636363636,L7
2002-10-05 21:59:31+00:00,536.75,596.0600000000001,505.04999999999995,461.8066666666667,347.50363636363636,355.17,376.0836363636364,L7
2002-10-14 21:53:19+00:00,564.29,632.25,528.06,466.8111111111111,366.55454545454546,366.9733333333333,,L7
2002-10-21 21:59:36+00:00,,536.17,356.12,354.1466666666667,352.49090909090904,350.02,374.5809090909091,L7
2002-11-06 21:59:41+00:00,427.18,365.51,365.38,372.2055555555555,363.8790909090909,363.4266666666667,385.18909090909085,L7
2002-12-01 21:53:52+00:00,529.93,427.15,523.98,459.4833333333333,362.97090909090906,,465.12090909090904,L7
2002-12-24 22:00:09+00:00,424.08,357.39,362.78,372.6111111111111,364.03909090909093,359.30333333333334,381.65909090909093,L7
2003-01-18 21:54:06+00:00,537.45,496.56,363.16,365.12555555555554,364.10090909090906,366.4266666666667,383.6409090909091,L7
2003-01-25 22:00:18+00:00,560.02,562.5400000000001,489.88,436.25444444444446,354.52727272727276,361.5133333333333,373.4372727272727,L7
2003-02-26 22:00:28+00:00,,,,,351.81,342.0966666666667,385.9,L7
2003-03-23 21:54:16+00:00,542.04,497.58,356.51,362.4822222222222,360.31636363636363,359.12666666666667,381.37636363636364,L7
2003-04-15 22:00:34+00:00,491.91999999999996,520.13,438.32,347.73,346.49454545454546,344.96,363.0945454545454,L7
2003-05-10 21:54:46+00:00,,,,,,,,L7
2003-05-26 21:54:43+00:00,,,,,,,,L7
2003-08-13 21:48:45+00:00,392.57,344.49,347.62,347.33444444444444,346.93454545454546,348.18333333333334,369.45454545454544,L5
2003-08-22 21:42:44+00:00,508.67999999999995,534.5999999999999,411.31,396.4911111111111,,,,L5
2003-10-25 21:43:40+00:00,484.15,435.08,350.96,360.67888888888893,355.96272727272725,355.19666666666666,369.14272727272726,L5
2003-11-17 21:50:09+00:00,,643.6400000000001,550.57,428.34777777777776,364.91545454545457,364.8533333333333,403.5254545454546,L5
2003-12-04 21:54:19+00:00,554.52,625.57,395.02,,,,,L7
2004-01-21 21:54:39+00:00,,,,355.6333333333333,357.5263636363636,353.39,377.1463636363636,L7
2004-02-13 22:00:55+00:00,492.94,487.3,406.94,349.7588888888889,356.47727272727275,358.7166666666667,,L7
2004-02-14 21:44:33+00:00,576.55,638.5,543.26,400.93,348.6318181818182,350.43,381.9118181818182,L5
2004-03-09 21:54:51+00:00,454.9,364.14000000000004,375.84,377.3544444444445,371.35272727272724,369.6433333333333,393.33272727272725,L7
2004-04-01 22:01:04+00:00,555.1,475.17,482.58,,,,,L7
2004-04-02 21:44:54+00:00,,,,225.23111111111112,,318.1733333333333,,L5
2004-04-18 21:45:25+00:00,440.89,353.03000000000003,350.11,360.1377777777778,354.86454545454546,354.7933333333333,378.8445454545454,L5
2004-05-04 21:45:52+00:00,448.02,351.09,347.73,353.92555555555555,346.1090909090909,357.69666666666666,375.38909090909095,L5
2004-05-12 21:55:13+00:00,,,,,,,,L7
2004-05-20 21:46:20+00:00,391.8,348.43,352.03,354.3722222222222,355.3963636363636,357.5766666666667,374.5363636363636,L5
2004-05-28 21:54:47+00:00,299.99,295.74,295.71,320.8977777777778,334.12363636363636,364.1733333333333,362.3336363636364,L7
2004-06-05 21:46:48+00:00,431.74,357.56,360.2,360.3433333333333,359.03727272727275,365.43,386.84727272727275,L5
2004-07-06 22:00:48+00:00,424.31,359.58,,,,,383.87454545454545,L7
2004-07-31 21:54:28+00:00,,,340.22,353.25666666666666,352.06545454545454,358.39,372.2654545454546,L7
2004-08-07 22:00:37+00:00,,604.71,546.63,340.9222222222222,,331.0866666666667,,L7
2004-09-09 21:49:19+00:00,504.40999999999997,619.34,541.77,469.90555555555557,,,,L5
2004-09-25 21:49:43+00:00,,608.49,529.08,464.4388888888889,,373.2966666666667,,L5
2004-10-02 21:56:02+00:00,,,359.37,365.11,357.5263636363636,355.95,381.4663636363636,L5
2004-11-03 21:56:42+00:00,481.45,421.86,339.11,346.0388888888889,344.83909090909094,348.5166666666667,384.26909090909095,L5
2004-11-04 21:54:31+00:00,633.56,,,,,360.1133333333333,376.11,L7
2004-11-11 22:00:45+00:00,594.26,629.49,539.13,428.94555555555553,353.97727272727275,354.1366666666667,,L7
2004-11-19 21:56:55+00:00,534.56,426.65000000000003,337.8,366.7933333333333,345.35818181818183,353.81,384.4981818181818,L5
2005-01-15 21:51:45+00:00,408.08,359.59,365.48,372.19111111111107,365.95,366.0733333333333,385.43,L5
2005-02-07 21:58:15+00:00,599.54,607.0799999999999,515.95,402.59777777777776,369.3090909090909,351.9633333333333,366.84909090909093,L5
2005-02-23 21:58:31+00:00,362.55,352.46000000000004,350.34,358.15555555555557,359.6818181818182,357.06666666666666,375.5318181818182,L5
2005-02-24 21:55:17+00:00,,,,,,367.37,382.11454545454546,L7
2005-03-11 21:58:44+00:00,409.84,363.44,367.47,373.74666666666667,368.44545454545454,370.24,394.05545454545455,L5
2005-03-19 22:01:30+00:00,,,492.43,410.6533333333333,390.64272727272726,374.8,391.29272727272723,L7
2005-03-28 21:55:18+00:00,426.17,364.24,368.56,370.48555555555555,368.75272727272727,368.7166666666667,392.39272727272726,L7
2005-04-04 22:01:27+00:00,,548.45,484.1,418.58,363.2863636363636,362.59,,L7
2005-04-12 21:58:55+00:00,421.43,367.09999999999997,367.38,364.4066666666667,357.97545454545457,357.87,380.30545454545455,L5
2005-04-13 21:55:12+00:00,401.22,357.2,362.19,361.48777777777775,365.73545454545456,364.1033333333333,384.5154545454546,L7
2005-04-29 21:55:12+00:00,,449.57,486.81,359.1822222222222,367.4163636363636,371.6166666666667,384.9763636363636,L7
2005-05-06 22:01:25+00:00,320.93,594.7299999999999,486.97,411.2666666666667,366.85727272727274,357.64,360.3872727272728,L7
2005-05-23 21:53:00+00:00,424.81,336.65999999999997,453.23,365.69555555555553,360.5627272727273,361.7366666666667,369.52272727272725,L5
2005-06-08 21:53:09+00:00,383.31,355.56,360.87,367.6044444444445,366.0781818181818,368.9733333333333,376.0881818181818,L5
2005-06-15 21:59:22+00:00,578.95,557.78,457.12,380.78777777777776,361.66272727272724,358.7233333333333,370.0527272727272,L5
2005-07-09 22:01:14+00:00,392.68,349.45,352.49,,,,,L7
2005-07-26 21:53:30+00:00,577.59,517.28,445.12,354.1511111111111,369.7572727272727,361.81333333333333,372.95727272727277,L5
2005-08-03 21:55:25+00:00,,549.14,444.8,374.6977777777778,368.34272727272725,373.37333333333333,375.83272727272725,L7
2005-08-19 21:54:56+00:00,571.29,547.17,470.73,382.10888888888894,373.83727272727276,,,L7
2005-09-11 22:00:53+00:00,590.05,542.4200000000001,455.94,380.4822222222222,370.0618181818182,370.99666666666667,374.1518181818182,L7
2005-11-30 22:01:24+00:00,,,,,365.6127272727272,367.65,369.63272727272727,L7
2006-01-10 21:55:28+00:00,548.7,620.62,,,,,,L7
2006-02-03 21:55:55+00:00,388.74,352.90999999999997,381.23,380.6722222222222,382.80545454545455,383.49666666666667,391.3454545454546,L5
2006-02-11 21:55:41+00:00,,,392.28,368.0522222222222,371.2518181818182,371.24666666666667,372.14181818181817,L7
2006-04-07 22:01:51+00:00,,623.11,443.86,424.18666666666667,391.62090909090904,390.06,403.62090909090904,L7
2006-04-15 22:03:30+00:00,407.69,365.32,392.44,383.7211111111111,383.03,,513.29,L5
2006-05-02 21:56:05+00:00,405.85,400.88,652.53,,,,,L7
2006-05-17 22:03:57+00:00,390.93,371.26,392.33,389.0566666666667,388.09272727272725,392.39,390.34272727272725,L5
2006-05-26 21:57:54+00:00,,,608.67,424.7111111111111,354.19,334.6033333333333,,L5
2006-06-02 22:04:12+00:00,538.04,478.29,379.74,377.6722222222222,382.0345454545454,375.6666666666667,372.63454545454545,L5
2006-06-19 21:56:00+00:00,,561.05,492.92,500.22,,,,L7
2006-06-26 22:01:44+00:00,494.49,450.14,388.8,373.3366666666667,376.60090909090906,,,L7
2006-06-27 21:58:24+00:00,473.89,440.70000000000005,388.85,370.8111111111111,369.74363636363637,378.30333333333334,380.56363636363636,L5
2006-08-22 21:55:17+00:00,,427.48999999999995,375.5,366.9477777777778,373.33909090909094,381.37333333333333,373.57909090909095,L7
2006-09-07 21:55:13+00:00,573.42,449.05,378.1,372.1144444444445,379.61727272727273,382.00333333333333,379.0072727272727,L7
2006-10-09 21:55:00+00:00,432.48,373.78,393.09,383.3488888888889,387.79636363636365,389.8066666666667,391.1663636363636,L7
2006-11-01 22:01:34+00:00,,,,,,498.18333333333334,492.50363636363636,L7
2006-12-11 22:06:52+00:00,496.07,385.95,340.13,347.23777777777775,351.83,356.2633333333333,347.54,L5
2007-01-29 21:56:21+00:00,,604.45,507.36,487.4144444444445,467.54272727272723,,,L7
2007-02-14 21:56:27+00:00,,,,,,,,L7
2007-03-02 21:56:07+00:00,576.41,412.03999999999996,379.64,,,,,L7
2007-03-09 22:02:19+00:00,,,383.02,383.43333333333334,381.7654545454546,382.73,381.19545454545454,L7
2007-03-18 21:56:09+00:00,462.86,,,,,378.5833333333333,372.9745454545454,L7
2007-06-13 22:02:04+00:00,546.35,435.7,403.2,361.84444444444443,364.04636363636365,,,L7
2007-07-08 21:55:51+00:00,,,,,431.30727272727273,,417.53727272727275,L7
2007-07-24 21:55:47+00:00,,,382.2,370.46222222222224,375.59090909090907,392.1766666666667,,L7
2007-10-28 21:55:34+00:00,483.72,391.89000000000004,391.87,384.47555555555556,379.1718181818182,,,L7
2007-11-13 21:55:44+00:00,,391.54,383.7,384.5,386.13,385.5,386.55,L7
2007-11-20 22:01:58+00:00,,619.23,536.24,510.57444444444445,495.45,491.00333333333333,474.95,L7
2007-12-31 21:55:59+00:00,,,,372.1988888888889,374.5609090909091,381.8066666666667,375.17090909090905,L7
2008-01-23 22:02:09+00:00,,,,374.6044444444445,376.0072727272727,381.05333333333334,383.64727272727276,L7
2008-02-24 22:02:02+00:00,,,,381.06,375.85272727272724,382.14,387.59272727272725,L7
2008-03-27 22:01:57+00:00,,,368.0,370.6466666666667,377.37363636363636,378.82,377.2936363636364,L7
2008-05-07 21:55:40+00:00,492.32,384.28,377.87,370.34777777777776,390.61454545454546,389.4633333333333,393.06454545454545,L7
2008-05-14 22:01:48+00:00,,539.53,509.08000000000004,519.3844444444445,416.69,385.5733333333333,,L7
2008-05-30 22:01:41+00:00,,622.44,532.36,512.3877777777778,507.5581818181818,499.6033333333333,,L7
2008-08-18 22:00:56+00:00,,,,,386.53909090909093,385.1333333333333,377.81909090909096,L7
2008-08-27 21:54:42+00:00,518.22,619.24,,,,,,L7
2008-09-03 22:00:49+00:00,,,,,381.18,379.7833333333333,388.89,L7
2008-09-19 22:00:40+00:00,515.29,401.44,395.72,398.50666666666666,398.3181818181818,394.54,,L7
2008-10-14 21:54:18+00:00,,380.18,355.85,373.02,379.73636363636365,375.66,376.80636363636364,L7
2008-12-24 22:01:23+00:00,520.1,626.14,,,,,401.4381818181818,L7
2008-12-25 21:50:10+00:00,489.28,474.61,374.54,388.9233333333333,385.6381818181818,390.32,389.7081818181818,L5
2009-01-18 21:55:21+00:00,,,,,,,,L7
2009-01-25 22:01:34+00:00,,,,,376.94909090909096,377.87,374.59909090909093,L7
2009-02-02 21:57:22+00:00,490.0,433.76,371.55,377.78444444444443,385.48272727272723,387.0133333333333,380.3027272727272,L5
2009-02-11 21:51:25+00:00,520.55,388.5,388.54,435.6377777777778,403.1536363636364,392.9233333333333,397.13363636363636,L5
2009-03-07 21:55:43+00:00,,623.6999999999999,502.78,475.74444444444447,467.07,474.9633333333333,473.64,L7
2009-03-23 21:55:51+00:00,486.63,624.6600000000001,,,,,390.2418181818182,L7
2009-04-08 21:55:56+00:00,440.09,432.54999999999995,362.09,368.12,373.1272727272727,374.11,371.90727272727275,L7
2009-07-04 22:02:11+00:00,494.65,621.87,635.03,633.9711111111111,,,,L7
2009-07-20 22:02:06+00:00,,,407.87,418.8188888888889,386.31363636363636,,,L7
2009-08-05 22:02:01+00:00,433.09,396.32,380.89,393.7477777777778,381.9381818181818,,,L7
2009-08-30 21:55:48+00:00,,,492.76,466.6066666666667,436.1781818181818,441.95,438.6581818181818,L7
2009-09-06 22:01:59+00:00,466.66,394.55,383.31,,,,,L7
2009-09-15 21:55:47+00:00,,619.1999999999999,510.70000000000005,437.6733333333333,419.4981818181818,434.8,,L7
2009-11-18 21:56:17+00:00,469.25,,,,,390.00333333333333,390.9472727272728,L7
2009-11-25 22:02:33+00:00,587.0,634.53,447.26,423.7322222222222,399.14909090909094,402.7266666666667,396.44909090909096,L7
2010-01-05 21:57:00+00:00,498.35,403.13,399.53,404.3622222222222,,,,L7
2010-01-21 21:57:14+00:00,441.23,,,,,390.64,386.63,L7
2010-01-29 21:56:29+00:00,394.5,385.7,384.51,383.11,381.5,385.64,392.13,L5
2010-02-21 22:02:44+00:00,427.67,396.07,393.61,397.97777777777776,388.02727272727276,387.56333333333333,387.80727272727273,L5
2010-03-10 21:57:44+00:00,,,,,417.86545454545455,413.32,,L7
2010-03-17 22:03:57+00:00,457.47,,,,,386.8666666666667,390.2990909090909,L7
2010-04-11 21:57:51+00:00,470.29999999999995,626.62,463.59,433.8277777777778,,,,L7
2010-04-18 22:04:01+00:00,476.97,401.65,402.3,411.8111111111111,,,,L7
2010-05-13 21:57:45+00:00,,,,,373.69545454545454,375.3066666666667,378.1554545454546,L7
2010-05-29 21:57:45+00:00,,,,386.2966666666667,386.58,385.77,387.1,L7
2010-07-16 21:57:51+00:00,,,,,384.12545454545455,381.6166666666667,378.10545454545456,L7
2010-08-08 22:04:01+00:00,440.14,623.62,454.71,425.32,,,,L7
2010-09-09 22:04:06+00:00,442.18,380.18,391.51,,,,,L7
2010-09-18 21:57:55+00:00,309.9,369.81,343.4,348.51,357.45272727272726,356.97,325.16272727272724,L7
2010-10-27 22:04:18+00:00,473.75,391.25,394.19,,,,,L7
2010-11-05 21:58:13+00:00,454.09,599.79,374.22,395.61555555555555,387.69363636363636,393.0266666666667,,L7
2010-11-12 22:04:30+00:00,411.75,383.99,383.26,,,,,L7
2011-01-07 22:01:44+00:00,472.31,385.41,390.62,397.63444444444445,398.79636363636365,402.2633333333333,404.2263636363636,L5
2011-02-16 22:05:15+00:00,567.89,622.5500000000001,428.23,,,,389.29636363636365,L7
2011-02-17 21:55:37+00:00,357.33,364.46,378.8,375.5188888888889,380.8309090909091,386.62666666666667,387.2609090909091,L5
2011-02-25 21:59:08+00:00,,,,,,385.5733333333333,387.09,L7
2011-03-13 21:59:11+00:00,604.71,631.0,438.54,394.49,379.02727272727276,393.07,396.4372727272727,L7
2011-03-28 22:01:38+00:00,,628.87,461.68,433.6211111111111,411.6781818181818,405.2833333333333,,L5
2011-03-29 21:59:14+00:00,416.16,,,,,384.56,385.07363636363635,L7
2011-04-13 22:01:34+00:00,,626.27,487.59,440.5788888888889,400.4236363636364,397.0166666666667,,L5
2011-05-07 22:05:25+00:00,,,,380.5366666666667,383.5627272727273,381.22,384.89272727272726,L7
2011-05-23 22:05:23+00:00,,360.12,382.43,383.3711111111111,392.29818181818183,402.06333333333333,392.5081818181818,L7
2011-08-20 21:59:02+00:00,372.71,,,,,,390.2754545454546,L7
2011-09-04 22:00:27+00:00,562.38,523.02,391.83,384.1622222222222,382.8445454545454,388.87666666666667,393.6045454545454,L5
2011-09-05 21:58:58+00:00,588.55,624.0400000000001,450.74,404.89444444444445,,,,L7
2011-09-13 21:54:09+00:00,,,,,,386.36,373.15,L5
2012-01-18 22:05:49+00:00,529.94,,482.79,460.85777777777776,433.6372727272728,427.4533333333333,,L7
2012-03-15 21:59:45+00:00,,,390.03,386.4922222222222,383.17272727272723,392.5266666666667,394.0627272727273,L7
2012-03-22 22:05:56+00:00,,351.96,366.93,364.54777777777775,356.04727272727274,377.4633333333333,387.6872727272727,L7
2012-04-07 22:05:52+00:00,,,,363.8544444444445,366.1818181818182,372.2833333333333,376.8818181818182,L7
2012-06-10 22:06:11+00:00,,,358.23,385.89222222222224,385.0109090909091,380.9166666666667,371.0109090909091,L7
2012-07-05 22:00:17+00:00,,,,674.1622222222222,,,,L7
2012-08-22 22:00:50+00:00,435.2,372.84999999999997,378.75,,,,,L7
2012-09-30 22:07:25+00:00,423.24,370.9,359.28,,,,,L7
2012-12-12 22:01:41+00:00,405.4,387.73,372.66,,,,,L7
2012-12-28 22:01:47+00:00,440.17,384.86,374.68,382.0888888888889,,,,L7
2013-01-04 22:07:58+00:00,439.98,374.71999999999997,364.36,372.9222222222222,380.0536363636364,382.5166666666667,,L7
2013-02-05 22:08:01+00:00,,610.62,546.21,448.44222222222226,425.2709090909091,408.4266666666667,,L7
2013-02-21 22:07:58+00:00,,624.0,521.8,437.6122222222222,392.66727272727275,387.2366666666667,,L7
2013-03-09 22:07:57+00:00,549.44,621.68,365.15,,,,,L7
2013-03-25 22:07:51+00:00,432.08,,,,,379.11,382.28272727272724,L7
2013-04-11 22:07:51+00:00,426.8,372.98999999999995,376.42,366.36777777777775,386.21272727272725,382.56333333333333,384.91272727272724,L8
2013-04-19 22:01:58+00:00,,,,,,,174.08,L7
2013-04-27 22:07:23+00:00,455.15,380.66,373.72,369.80888888888893,389.0609090909091,385.5166666666667,388.22090909090906,L8
2013-05-12 22:07:41+00:00,453.85,389.5,384.01,,,,,L7
2013-05-13 22:07:59+00:00,450.24,372.94,374.17,364.9788888888889,387.4845454545454,384.7166666666667,384.2945454545454,L8
2013-05-20 22:13:50+00:00,,,520.56,416.9211111111111,402.62545454545455,386.5233333333333,,L8
2013-05-28 22:07:35+00:00,479.01,377.75,,,,,392.1454545454546,L7
2013-05-29 22:07:41+00:00,466.88,375.64,382.17,372.71444444444444,390.89363636363635,388.05333333333334,388.89363636363635,L8
2013-06-29 22:07:21+00:00,607.93,547.97,367.54,376.28,379.7990909090909,383.55,381.21909090909094,L7
2013-07-08 22:01:03+00:00,,,,363.7211111111111,376.1218181818182,376.3333333333333,377.39181818181817,L7
2013-07-24 22:00:56+00:00,447.2,365.34,367.68,368.99666666666667,,,,L7
2013-08-08 22:13:49+00:00,416.81,362.90999999999997,362.63,369.60555555555555,378.91090909090906,377.56666666666666,384.12090909090904,L8
2013-08-17 22:08:03+00:00,,,535.14,479.94,379.32727272727277,380.89,,L8
2013-09-01 22:07:18+00:00,,,,,369.4509090909091,382.3833333333333,,L7
2013-09-02 22:08:04+00:00,545.2,623.5,500.46000000000004,371.5877777777778,366.41727272727275,372.6633333333333,405.80727272727273,L8
2013-09-17 22:07:29+00:00,,621.25,523.79,378.03777777777776,375.00454545454545,380.74333333333334,,L7
2013-10-11 22:13:41+00:00,406.3,363.12,362.91,381.63111111111107,,,,L8
2013-10-19 22:07:51+00:00,403.86,374.03,369.76,378.4322222222222,383.42727272727274,,,L7
2013-10-28 22:01:42+00:00,,630.91,537.8,416.76,391.5781818181818,387.3,,L7
2013-11-05 22:07:22+00:00,451.92,366.26,370.91,372.9166666666667,380.96181818181816,380.38,391.21181818181816,L8
2013-11-12 22:13:32+00:00,,619.14,543.68,469.7655555555555,,,,L8
2013-11-21 22:07:13+00:00,456.45,367.19,371.57,372.8866666666667,384.7918181818182,385.65,394.39181818181817,L8
2013-12-14 22:13:21+00:00,557.03,625.8199999999999,515.74,370.42,371.2154545454546,376.4,,L8
2013-12-15 22:01:57+00:00,530.51,505.65999999999997,361.72,357.5177777777778,363.88909090909095,,,L7
2013-12-30 22:13:13+00:00,344.03,348.39,362.89,,,,,L8
2014-01-07 22:08:15+00:00,390.87,,,,,375.0933333333333,376.87545454545455,L7
2014-01-24 22:07:09+00:00,625.29,635.88,369.14,373.1066666666667,373.94545454545454,380.57,381.88545454545454,L8
2014-02-01 22:02:30+00:00,,,374.03,372.2411111111111,370.4981818181818,368.8833333333333,381.98818181818183,L7
2014-02-16 22:12:38+00:00,425.89,360.08,364.83,362.8466666666667,366.57272727272726,367.93,386.29272727272723,L8
2014-02-17 22:02:20+00:00,446.41,365.43,374.04,,,,,L7
2014-03-04 22:12:23+00:00,478.03,363.82000000000005,380.42,376.37666666666667,387.0809090909091,378.54,398.0809090909091,L8
2014-03-05 22:02:25+00:00,460.84,374.82,387.95,379.8877777777778,381.74090909090904,387.4733333333333,,L7
2014-03-20 22:12:13+00:00,448.87,367.24,371.5,376.89222222222224,368.0181818181818,368.0266666666667,390.9481818181818,L8
2014-03-21 22:02:32+00:00,442.07,367.25,367.33,366.0811111111111,365.17272727272723,366.50333333333333,386.85272727272724,L7
2014-03-28 22:08:46+00:00,535.06,616.99,515.99,358.3311111111111,376.8954545454546,379.7933333333333,,L7
2014-04-05 22:11:58+00:00,411.95,366.42999999999995,365.71,358.1766666666667,373.6136363636364,372.46,383.87363636363636,L8
2014-04-21 22:11:42+00:00,401.4,368.18,371.11,356.06,380.35545454545456,375.96,381.0154545454546,L8
2014-04-29 22:09:01+00:00,576.78,552.77,351.51,348.5,370.03909090909093,,,L7
2014-04-30 22:05:22+00:00,421.73,366.4,367.02,360.17888888888893,372.52181818181816,380.7066666666667,383.4318181818182,L8
2014-05-15 22:09:08+00:00,621.27,566.8900000000001,372.36,363.5211111111111,378.51454545454544,379.8233333333333,382.9745454545454,L7
2014-05-31 22:09:12+00:00,432.88,,,,,369.93,384.35818181818183,L7
2014-07-02 22:09:19+00:00,,380.67,365.32,363.5133333333333,376.17545454545456,376.83,379.6554545454546,L7
2014-07-03 22:05:26+00:00,450.34,392.85999999999996,398.87,420.65444444444444,452.0854545454546,459.00333333333333,,L8
2014-07-26 22:11:43+00:00,483.95,450.25,354.59,353.4244444444445,364.1972727272728,366.7133333333333,370.3172727272727,L8
2014-07-27 22:03:14+00:00,404.82,386.72999999999996,370.97,363.82,374.0954545454546,,,L7
2014-08-03 22:09:27+00:00,575.99,,,,379.3445454545454,373.62666666666667,374.9745454545454,L7
2014-08-12 22:03:17+00:00,,,,368.27222222222224,365.2681818181818,367.4166666666667,385.6981818181818,L7
2014-09-05 22:05:45+00:00,,,,,,,,L8
2014-09-29 22:03:28+00:00,444.8,384.03999999999996,365.54,368.83222222222224,365.93545454545455,364.75666666666666,,L7
2014-10-23 22:05:51+00:00,,365.57,407.33,336.9388888888889,340.1872727272727,366.18666666666667,374.98727272727274,L8
2014-10-30 22:11:58+00:00,516.92,481.95,363.58,363.96444444444444,381.9554545454546,365.5933333333333,361.87545454545455,L8
2014-11-08 22:06:16+00:00,447.85,379.4,368.84,369.03444444444443,374.91727272727275,378.5733333333333,392.32727272727277,L8
2014-12-01 22:12:00+00:00,521.32,627.3199999999999,502.51,478.13,413.50272727272727,442.89,,L8
2014-12-18 22:04:09+00:00,547.42,626.51,466.15,,,,,L7
2014-12-25 22:10:20+00:00,480.54,,,,,377.8566666666667,397.2490909090909,L7
2014-12-26 22:05:43+00:00,486.08,385.44,376.0,373.1766666666667,371.45454545454544,370.2,394.74454545454546,L8
2015-01-02 22:11:50+00:00,557.17,627.0200000000001,456.19,362.5077777777778,369.24363636363637,391.0133333333333,423.81363636363636,L8
2015-01-26 22:10:26+00:00,539.65,476.52000000000004,362.74,372.61888888888893,,,,L7
2015-02-19 22:11:37+00:00,,394.15999999999997,362.28,372.6066666666667,362.91,375.11,385.95,L8
2015-02-27 22:10:40+00:00,562.4,629.8900000000001,,,,,424.46272727272725,L7
2015-02-28 22:05:24+00:00,548.23,628.65,473.34,446.2,382.53909090909093,405.53,,L8
2015-03-16 22:05:13+00:00,,622.49,454.35,419.80888888888893,371.70727272727277,379.8066666666667,,L8
