dates,nzd0133-0000,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0133-0006,satname
2005-11-30 22:01:24+00:00,,,,,365.6127272727272,367.65,369.63272727272727,L7
2006-01-10 21:55:28+00:00,548.7,,,,,,,L7
2006-02-03 21:55:55+00:00,388.74,,,380.6722222222222,382.80545454545455,383.49666666666667,391.3454545454546,L5
2006-02-11 21:55:41+00:00,,,,368.0522222222222,371.2518181818182,371.24666666666667,372.14181818181817,L7
2006-04-07 22:01:51+00:00,,,443.86,,391.62090909090904,390.06,403.62090909090904,L7
2006-04-15 22:03:30+00:00,407.69,,,383.7211111111111,383.03,,,L5
2006-05-02 21:56:05+00:00,405.85,,,,,,,L7
2006-05-17 22:03:57+00:00,390.93,,,389.0566666666667,388.09272727272725,392.39,390.34272727272725,L5
2006-05-26 21:57:54+00:00,,,,424.7111111111111,354.19,,,L5
2006-06-02 22:04:12+00:00,,,,,382.0345454545454,375.6666666666667,372.63454545454545,L5
2006-06-19 21:56:00+00:00,,561.05,,,,,,L7
2006-06-26 22:01:44+00:00,,450.14,388.8,373.3366666666667,376.60090909090906,,,L7
2006-06-27 21:58:24+00:00,,440.70000000000005,388.85,370.8111111111111,369.74363636363637,378.30333333333334,380.56363636363636,L5
2006-08-22 21:55:17+00:00,,427.48999999999995,375.5,366.9477777777778,373.33909090909094,381.37333333333333,373.57909090909095,L7
2006-09-07 21:55:13+00:00,,449.05,378.1,372.1144444444445,379.61727272727273,382.00333333333333,379.0072727272727,L7
2006-10-09 21:55:00+00:00,,,393.09,383.3488888888889,387.79636363636365,389.8066666666667,391.1663636363636,L7
2006-12-11 22:06:52+00:00,,,,347.23777777777775,351.83,356.2633333333333,347.54,L5
2007-03-02 21:56:07+00:00,,412.03999999999996,379.64,,,,,L7
2007-03-09 22:02:19+00:00,,,383.02,383.43333333333334,381.7654545454546,382.73,381.19545454545454,L7
2007-03-18 21:56:09+00:00,,,,,,378.5833333333333,372.9745454545454,L7
2007-06-13 22:02:04+00:00,,435.7,403.2,361.84444444444443,364.04636363636365,,,L7
2007-07-08 21:55:51+00:00,,,,,,,417.53727272727275,L7
2007-07-24 21:55:47+00:00,,,382.2,370.46222222222224,375.59090909090907,392.1766666666667,,L7
2007-10-28 21:55:34+00:00,483.72,,391.87,384.47555555555556,379.1718181818182,,,L7
2007-11-13 21:55:44+00:00,,,383.7,384.5,386.13,385.5,386.55,L7
2007-12-31 21:55:59+00:00,,,,372.1988888888889,374.5609090909091,381.8066666666667,375.17090909090905,L7
2008-01-23 22:02:09+00:00,,,,374.6044444444445,376.0072727272727,381.05333333333334,383.64727272727276,L7
2008-02-24 22:02:02+00:00,,,,381.06,375.85272727272724,382.14,387.59272727272725,L7
2008-03-27 22:01:57+00:00,,,368.0,370.6466666666667,377.37363636363636,378.82,377.2936363636364,L7
2008-05-07 21:55:40+00:00,492.32,,377.87,370.34777777777776,390.61454545454546,389.4633333333333,393.06454545454545,L7
2008-05-14 22:01:48+00:00,,,,,416.69,385.5733333333333,,L7
2008-08-18 22:00:56+00:00,,,,,386.53909090909093,385.1333333333333,377.81909090909096,L7
2008-08-27 21:54:42+00:00,518.22,,,,,,,L7
2008-09-03 22:00:49+00:00,,,,,381.18,379.7833333333333,388.89,L7
2008-09-19 22:00:40+00:00,515.29,401.44,395.72,398.50666666666666,398.3181818181818,394.54,,L7
2008-10-14 21:54:18+00:00,,380.18,355.85,373.02,379.73636363636365,375.66,376.80636363636364,L7
2008-12-24 22:01:23+00:00,520.1,,,,,,401.4381818181818,L7
2008-12-25 21:50:10+00:00,489.28,,374.54,388.9233333333333,385.6381818181818,390.32,389.7081818181818,L5
2009-01-25 22:01:34+00:00,,,,,376.94909090909096,377.87,374.59909090909093,L7
2009-02-02 21:57:22+00:00,490.0,,371.55,377.78444444444443,385.48272727272723,387.0133333333333,380.3027272727272,L5
2009-02-11 21:51:25+00:00,520.55,388.5,388.54,,403.1536363636364,392.9233333333333,397.13363636363636,L5
2009-03-23 21:55:51+00:00,486.63,,,,,,390.2418181818182,L7
2009-04-08 21:55:56+00:00,,,362.09,368.12,373.1272727272727,374.11,371.90727272727275,L7
2009-07-04 22:02:11+00:00,494.65,,,,,,,L7
2009-07-20 22:02:06+00:00,,,407.87,418.8188888888889,386.31363636363636,,,L7
2009-08-05 22:02:01+00:00,,396.32,380.89,393.7477777777778,381.9381818181818,,,L7
2009-08-30 21:55:48+00:00,,,,466.6066666666667,436.1781818181818,,,L7
2009-09-06 22:01:59+00:00,,394.55,383.31,,,,,L7
2009-09-15 21:55:47+00:00,,,,437.6733333333333,419.4981818181818,,,L7
2009-11-18 21:56:17+00:00,469.25,,,,,390.00333333333333,390.9472727272728,L7
2009-11-25 22:02:33+00:00,,,,423.7322222222222,399.14909090909094,402.7266666666667,396.44909090909096,L7
2010-01-05 21:57:00+00:00,498.35,403.13,399.53,404.3622222222222,,,,L7
2010-01-21 21:57:14+00:00,441.23,,,,,390.64,386.63,L7
2010-01-29 21:56:29+00:00,394.5,385.7,384.51,383.11,381.5,385.64,392.13,L5
2010-02-21 22:02:44+00:00,427.67,396.07,393.61,397.97777777777776,388.02727272727276,387.56333333333333,387.80727272727273,L5
2010-03-10 21:57:44+00:00,,,,,417.86545454545455,413.32,,L7
2010-03-17 22:03:57+00:00,457.47,,,,,386.8666666666667,390.2990909090909,L7
2010-04-11 21:57:51+00:00,470.29999999999995,,,433.8277777777778,,,,L7
2010-04-18 22:04:01+00:00,476.97,401.65,402.3,411.8111111111111,,,,L7
2010-05-13 21:57:45+00:00,,,,,373.69545454545454,375.3066666666667,378.1554545454546,L7
2010-05-29 21:57:45+00:00,,,,386.2966666666667,386.58,385.77,387.1,L7
2010-07-16 21:57:51+00:00,,,,,384.12545454545455,381.6166666666667,378.10545454545456,L7
2010-08-08 22:04:01+00:00,440.14,,,425.32,,,,L7
2010-09-09 22:04:06+00:00,442.18,380.18,391.51,,,,,L7
2010-09-18 21:57:55+00:00,,369.81,,,357.45272727272726,356.97,,L7
2010-10-27 22:04:18+00:00,473.75,391.25,394.19,,,,,L7
2010-11-05 21:58:13+00:00,454.09,,374.22,395.61555555555555,387.69363636363636,393.0266666666667,,L7
2010-11-12 22:04:30+00:00,,383.99,383.26,,,,,L7
2011-01-07 22:01:44+00:00,472.31,385.41,390.62,397.63444444444445,398.79636363636365,402.2633333333333,404.2263636363636,L5
2011-02-16 22:05:15+00:00,,,428.23,,,,389.29636363636365,L7
2011-02-17 21:55:37+00:00,,364.46,,375.5188888888889,380.8309090909091,386.62666666666667,387.2609090909091,L5
2011-02-25 21:59:08+00:00,,,,,,385.5733333333333,387.09,L7
2011-03-13 21:59:11+00:00,,,438.54,394.49,379.02727272727276,393.07,396.4372727272727,L7
2011-03-28 22:01:38+00:00,,,461.68,433.6211111111111,411.6781818181818,405.2833333333333,,L5
2011-03-29 21:59:14+00:00,,,,,,384.56,385.07363636363635,L7
2011-04-13 22:01:34+00:00,,,487.59,440.5788888888889,400.4236363636364,397.0166666666667,,L5
2011-05-07 22:05:25+00:00,,,,380.5366666666667,383.5627272727273,381.22,384.89272727272726,L7
2011-05-23 22:05:23+00:00,,360.12,,383.3711111111111,392.29818181818183,402.06333333333333,392.5081818181818,L7
2011-08-20 21:59:02+00:00,,,,,,,390.2754545454546,L7
2011-09-04 22:00:27+00:00,,,,384.1622222222222,382.8445454545454,388.87666666666667,393.6045454545454,L5
2011-09-05 21:58:58+00:00,,,450.74,404.89444444444445,,,,L7
2011-09-13 21:54:09+00:00,,,,,,386.36,373.15,L5
2012-01-18 22:05:49+00:00,,,482.79,,,427.4533333333333,,L7
2012-03-15 21:59:45+00:00,,,390.03,386.4922222222222,383.17272727272723,392.5266666666667,394.0627272727273,L7
2012-03-22 22:05:56+00:00,,351.96,366.93,364.54777777777775,356.04727272727274,377.4633333333333,387.6872727272727,L7
2012-04-07 22:05:52+00:00,,,,363.8544444444445,366.1818181818182,372.2833333333333,376.8818181818182,L7
2012-06-10 22:06:11+00:00,,,358.23,385.89222222222224,385.0109090909091,380.9166666666667,371.0109090909091,L7
2012-08-22 22:00:50+00:00,435.2,372.84999999999997,378.75,,,,,L7
2012-09-30 22:07:25+00:00,423.24,370.9,359.28,,,,,L7
2012-12-12 22:01:41+00:00,405.4,387.73,372.66,,,,,L7
2012-12-28 22:01:47+00:00,440.17,384.86,374.68,382.0888888888889,,,,L7
2013-01-04 22:07:58+00:00,439.98,374.71999999999997,364.36,372.9222222222222,380.0536363636364,382.5166666666667,,L7
2013-02-05 22:08:01+00:00,,,,,425.2709090909091,408.4266666666667,,L7
2013-02-21 22:07:58+00:00,,,,,392.66727272727275,387.2366666666667,,L7
2013-03-09 22:07:57+00:00,,,365.15,,,,,L7
2013-03-25 22:07:51+00:00,432.08,,,,,379.11,382.28272727272724,L7
2013-04-11 22:07:51+00:00,426.8,372.98999999999995,376.42,366.36777777777775,386.21272727272725,382.56333333333333,384.91272727272724,L8
2013-04-27 22:07:23+00:00,455.15,380.66,373.72,369.80888888888893,389.0609090909091,385.5166666666667,388.22090909090906,L8
2013-05-12 22:07:41+00:00,453.85,389.5,384.01,,,,,L7
2013-05-13 22:07:59+00:00,450.24,372.94,374.17,364.9788888888889,387.4845454545454,384.7166666666667,384.2945454545454,L8
2013-05-20 22:13:50+00:00,,,,,402.62545454545455,386.5233333333333,,L8
2013-05-28 22:07:35+00:00,479.01,377.75,,,,,392.1454545454546,L7
2013-05-29 22:07:41+00:00,466.88,375.64,382.17,372.71444444444444,390.89363636363635,388.05333333333334,388.89363636363635,L8
2013-06-29 22:07:21+00:00,,,367.54,376.28,379.7990909090909,383.55,381.21909090909094,L7
2013-07-08 22:01:03+00:00,,,,363.7211111111111,376.1218181818182,376.3333333333333,377.39181818181817,L7
2013-07-24 22:00:56+00:00,447.2,365.34,367.68,368.99666666666667,,,,L7
2013-08-08 22:13:49+00:00,416.81,362.90999999999997,362.63,369.60555555555555,378.91090909090906,377.56666666666666,384.12090909090904,L8
2013-08-17 22:08:03+00:00,,,,,379.32727272727277,380.89,,L8
2013-09-01 22:07:18+00:00,,,,,369.4509090909091,382.3833333333333,,L7
2013-09-02 22:08:04+00:00,,,,371.5877777777778,366.41727272727275,372.6633333333333,405.80727272727273,L8
2013-09-17 22:07:29+00:00,,,,378.03777777777776,375.00454545454545,380.74333333333334,,L7
2013-10-11 22:13:41+00:00,406.3,363.12,362.91,381.63111111111107,,,,L8
2013-10-19 22:07:51+00:00,403.86,374.03,369.76,378.4322222222222,383.42727272727274,,,L7
2013-10-28 22:01:42+00:00,,,,416.76,391.5781818181818,387.3,,L7
2013-11-05 22:07:22+00:00,,366.26,370.91,,380.96181818181816,380.38,391.21181818181816,L8
2013-11-21 22:07:13+00:00,,367.19,371.57,372.8866666666667,384.7918181818182,385.65,394.39181818181817,L8
2013-12-14 22:13:21+00:00,,,,370.42,371.2154545454546,376.4,,L8
2013-12-15 22:01:57+00:00,,,361.72,357.5177777777778,363.88909090909095,,,L7
2013-12-30 22:13:13+00:00,,348.39,362.89,,,,,L8
2014-01-07 22:08:15+00:00,390.87,,,,,375.0933333333333,376.87545454545455,L7
2014-01-24 22:07:09+00:00,,,369.14,373.1066666666667,373.94545454545454,380.57,381.88545454545454,L8
2014-02-01 22:02:30+00:00,,,374.03,372.2411111111111,370.4981818181818,368.8833333333333,381.98818181818183,L7
2014-02-16 22:12:38+00:00,425.89,360.08,364.83,362.8466666666667,366.57272727272726,367.93,386.29272727272723,L8
2014-02-17 22:02:20+00:00,446.41,365.43,374.04,,,,,L7
2014-03-04 22:12:23+00:00,478.03,363.82000000000005,380.42,376.37666666666667,387.0809090909091,378.54,398.0809090909091,L8
2014-03-05 22:02:25+00:00,460.84,374.82,387.95,379.8877777777778,381.74090909090904,387.4733333333333,,L7
2014-03-20 22:12:13+00:00,448.87,367.24,371.5,376.89222222222224,368.0181818181818,368.0266666666667,390.9481818181818,L8
2014-03-21 22:02:32+00:00,442.07,367.25,367.33,366.0811111111111,365.17272727272723,366.50333333333333,386.85272727272724,L7
2014-03-28 22:08:46+00:00,,,,358.3311111111111,376.8954545454546,379.7933333333333,,L7
2014-04-05 22:11:58+00:00,411.95,366.42999999999995,365.71,358.1766666666667,373.6136363636364,372.46,383.87363636363636,L8
2014-04-21 22:11:42+00:00,401.4,368.18,371.11,356.06,380.35545454545456,375.96,381.0154545454546,L8
2014-04-29 22:09:01+00:00,,,351.51,348.5,370.03909090909093,,,L7
2014-04-30 22:05:22+00:00,421.73,366.4,367.02,360.17888888888893,372.52181818181816,380.7066666666667,383.4318181818182,L8
2014-05-15 22:09:08+00:00,,,372.36,363.5211111111111,378.51454545454544,379.8233333333333,382.9745454545454,L7
2014-05-31 22:09:12+00:00,432.88,,,,,369.93,384.35818181818183,L7
2014-07-02 22:09:19+00:00,,380.67,365.32,363.5133333333333,376.17545454545456,376.83,379.6554545454546,L7
2014-07-03 22:05:26+00:00,450.34,392.85999999999996,398.87,,,,,L8
2014-07-26 22:11:43+00:00,483.95,,354.59,353.4244444444445,364.1972727272728,366.7133333333333,370.3172727272727,L8
2014-07-27 22:03:14+00:00,,386.72999999999996,370.97,363.82,374.0954545454546,,,L7
2014-08-03 22:09:27+00:00,,,,,379.3445454545454,373.62666666666667,374.9745454545454,L7
2014-08-12 22:03:17+00:00,,,,368.27222222222224,365.2681818181818,367.4166666666667,385.6981818181818,L7
2014-09-29 22:03:28+00:00,444.8,384.03999999999996,365.54,368.83222222222224,365.93545454545455,364.75666666666666,,L7
2014-10-23 22:05:51+00:00,,365.57,,336.9388888888889,340.1872727272727,366.18666666666667,374.98727272727274,L8
2014-10-30 22:11:58+00:00,,,363.58,363.96444444444444,381.9554545454546,365.5933333333333,361.87545454545455,L8
2014-11-08 22:06:16+00:00,447.85,379.4,368.84,369.03444444444443,374.91727272727275,378.5733333333333,392.32727272727277,L8
2014-12-01 22:12:00+00:00,,,,,413.50272727272727,,,L8
2014-12-25 22:10:20+00:00,480.54,,,,,377.8566666666667,397.2490909090909,L7
2014-12-26 22:05:43+00:00,486.08,385.44,376.0,373.1766666666667,371.45454545454544,370.2,394.74454545454546,L8
2015-01-02 22:11:50+00:00,557.17,,,362.5077777777778,369.24363636363637,391.0133333333333,423.81363636363636,L8
2015-01-26 22:10:26+00:00,539.65,,362.74,372.61888888888893,,,,L7
2015-02-19 22:11:37+00:00,,394.15999999999997,362.28,372.6066666666667,362.91,375.11,385.95,L8
2015-02-27 22:10:40+00:00,562.4,,,,,,424.46272727272725,L7
2015-02-28 22:05:24+00:00,548.23,,,,382.53909090909093,405.53,,L8
2015-03-16 22:05:13+00:00,,,,,371.70727272727277,379.8066666666667,,L8
2015-03-23 22:11:21+00:00,,387.78,380.91,379.5411111111111,372.00454545454545,368.8233333333333,398.5945454545454,L8
2015-03-24 22:04:40+00:00,,383.09999999999997,368.8,369.17777777777775,368.22090909090906,367.7233333333333,391.98090909090905,L7
2015-03-31 22:10:52+00:00,551.51,,,,368.05090909090904,,,L7
2015-04-24 22:11:08+00:00,529.42,448.75,386.01,358.59444444444443,356.22545454545457,362.81333333333333,378.2054545454546,L8
2015-04-25 22:04:54+00:00,519.63,,,,,359.3866666666667,369.4163636363636,L7
2015-05-03 22:05:12+00:00,,426.34000000000003,,335.12555555555554,358.1363636363636,351.0366666666667,377.00636363636363,L8
2015-05-10 22:10:52+00:00,522.25,444.45,389.64,355.02777777777777,360.93363636363637,368.9233333333333,376.6736363636364,L8
2015-05-19 22:04:40+00:00,,,360.32,365.58222222222224,360.1090909090909,372.44666666666666,385.78909090909093,L8
2015-05-27 22:05:06+00:00,,,,,,372.31666666666666,420.36636363636364,L7
2015-06-03 22:11:21+00:00,,,,,,,366.06454545454545,L7
2015-06-20 22:04:57+00:00,,,361.46,361.24666666666667,363.9790909090909,375.96,384.7290909090909,L8
2015-07-21 22:11:34+00:00,544.76,453.78999999999996,,,,,384.7218181818182,L7
2015-07-30 22:05:24+00:00,,,372.4,343.44666666666666,351.53727272727275,358.41,373.3872727272728,L7
2015-08-06 22:11:37+00:00,,445.63,399.44,360.92,360.78545454545457,367.6,375.28545454545457,L7
2015-08-07 22:05:40+00:00,523.03,492.15,405.51,359.84555555555556,357.8636363636364,363.5366666666667,376.38363636363636,L8
2015-08-22 22:11:39+00:00,,469.13,405.4,351.35,366.25636363636363,377.66,376.00636363636363,L7
2015-08-23 22:05:24+00:00,,,420.56,375.8466666666667,370.12636363636364,365.94,388.00636363636363,L8
2015-09-16 22:05:34+00:00,543.3299999999999,442.17,381.19,367.9311111111111,370.01272727272726,379.9533333333333,386.8127272727273,L7
2015-09-24 22:05:37+00:00,,,383.47,,,,350.4990909090909,L8
2015-12-05 22:06:38+00:00,565.04,,,,383.25636363636363,388.37,,L7
2015-12-28 22:13:09+00:00,495.71,425.0,395.37,373.2266666666667,,,,L7
2016-01-22 22:07:21+00:00,,,,361.6288888888889,357.4318181818182,362.1366666666667,373.46181818181816,L7
2016-01-29 22:13:36+00:00,517.96,426.42,390.55,382.76111111111106,,,,L7
2016-02-22 22:11:42+00:00,483.77,414.59,380.23,363.1211111111111,360.0781818181818,359.62333333333333,378.1281818181818,L8
2016-02-23 22:07:30+00:00,494.91,418.59000000000003,384.95,371.3411111111111,364.00363636363636,365.4633333333333,381.93363636363637,L7
2016-03-09 22:11:40+00:00,,,386.01,369.9211111111111,367.26727272727277,366.56333333333333,386.02727272727276,L8
2016-04-03 22:05:40+00:00,,,,,,400.85,,L8
2016-04-26 22:11:21+00:00,508.42,408.05,393.82,380.9666666666667,378.73272727272723,381.33,389.29272727272723,L8
2016-05-12 22:11:20+00:00,,,,,,376.75,377.30090909090904,L8
2016-05-13 22:08:02+00:00,,407.45,381.76,371.8122222222222,370.79545454545456,,,L7
2016-05-21 22:05:14+00:00,,397.59999999999997,371.99,364.6333333333333,361.71090909090907,368.1,372.48090909090905,L8
2016-06-14 22:08:11+00:00,,,344.1,340.99444444444447,,,,L7
2016-07-23 22:14:24+00:00,480.07,399.13,387.79,373.75666666666666,,,,L7
2016-07-24 22:06:01+00:00,498.69,399.83,395.03,375.0766666666667,384.2654545454546,383.35,387.6554545454546,L8
2016-08-16 22:11:53+00:00,,,,,369.17272727272723,376.9633333333333,,L8
2016-08-17 22:08:15+00:00,,394.3,369.31,,,,,L7
